Ticker 09/08/2026 02:58,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
HMC,"Honda Motor Company, Ltd. Common Stock",70.55303096365144,0.5292099,0.408,7.162,33.79912,32.0,32.89956,32.89956,2.0,buy,4239.928,0.951,1.289,113.838,-0.00154,-0.0076200003,1.475,0.135,0.17447,0.08756,2.0 - Buy,
HVT,"Haverty Furniture Companies, Inc. Common Stock",72.44598792203682,1.5270342,0.743,11.412,36.0,30.0,33.0,33.0,0.0,strong_buy,6.688,0.743,1.691,78.455,0.0255,0.076230004,1.0,0.077,0.609,0.033689998,0.0 - Strong Buy,1.3247
IT,"Gartner, Inc. Common Stock",70.47347163501814,-71.43957,2.098,9.799,229.0,150.0,185.76923,184.0,2.8,hold,23.575,0.75,0.88,,0.1017,1.13581,0.331,-0.006,0.69629997,0.22623,2.8 - Hold,0.8241
OPHC,"OptimumBank Holdings, Inc. Common Stock",82.17253025682135,1.6135317,1.971,,8.25,6.5,7.25,7.0,1.0,strong_buy,6.145,,,,0.01708,0.1668,-0.034,0.56,0.0,0.52462,1.0 - Strong Buy,
EDRY,EuroDry Ltd.,80.55716812313331,1.0759553,3.164,9.513,40.0,25.0,33.0,34.0,1.33333,strong_buy,6.583,1.375,1.61,97.065,0.01928,0.0062,,0.389,0.44531,0.16186,1.3 - Strong Buy,
CLW,Clearwater Paper Corporation Common Stock,80.35335981870666,0.4733956,0.43,25.734,22.0,20.0,20.75,20.5,2.75,hold,5.915,1.112,2.29,46.984,-0.026700001,-0.10424,,-0.043,0.01033,-0.103520006,2.8 - Hold,
BXC,Bluelinx Holdings Inc. Common Stock,79.46259567322755,1.1367431,0.352,13.381,84.0,80.0,82.33333,83.0,1.66667,buy,40.48,2.394,4.007,108.037,0.0138,-0.0031299999,0.5,0.044,0.15845,0.0241,1.7 - Buy,
TIC,"TIC Solutions, Inc. Common Stock",78.8275715583731,1.0468264,1.726,14.443,16.0,9.0,11.64286,11.5,2.33333,buy,1.653,2.721,2.913,81.295,0.00117,-0.07082,,0.861,0.33927,0.018550001,2.3 - Buy,
CBZ,"CBIZ, Inc. Common Stock",81.19581501732446,1.5300822,1.72,12.428,55.0,45.0,51.66667,55.0,2.0,buy,0.403,1.072,1.468,102.081,0.03943,0.064959995,-0.53,-0.002,0.15204,0.04978,2.0 - Buy,1.3358
GTN,"Gray Media, Inc. Common Stock",77.75370002286567,0.24133746,2.149,10.331,11.0,3.0,6.5,6.5,2.4,buy,2.652,1.002,1.197,210.387,0.02421,-0.03388,,-0.018,0.24700001,0.10547,2.4 - Buy,
DNOW,DNOW Inc. Common Stock,77.11056297236479,1.4114833,0.864,23.355,17.0,16.0,16.25,16.0,1.0,strong_buy,0.631,1.012,2.136,30.934,0.01689,-0.11599,,1.081,0.2023,0.01071,1.0 - Strong Buy,
KRO,Kronos Worldwide Inc Common Stock,75.85800712397179,1.326641,0.798,45.878,7.0,6.0,6.5,6.5,,none,0.231,1.469,3.298,78.375,-0.0098,-0.13694,,0.129,0.12007,0.06683,,
FSEA,"First Seacoast Bancorp, Inc.",74.54708501201623,1.1915802,7.417,,,,,,,none,1.168,,,,7e-05,0.00071000005,,0.082,0.0,0.02388,,
CION,CION Investment Corporation Common Stock,74.03544997457216,0.55334514,6.564,,9.5,9.0,9.25,9.25,,none,0.156,2.31,2.456,173.702,0.059369996,0.0038,0.195,-0.047,1.0,0.76335996,,
GDYN,"Grid Dynamics Holdings, Inc.",73.95034907781854,1.181974,0.789,12.643,12.0,7.0,9.2,9.0,1.66667,buy,3.679,6.929,7.216,3.214,0.00599,0.0054400004,-0.5,0.07,0.34715,0.03619,1.7 - Buy,
ASH,Ashland Inc. Common Stock,73.9463928734803,1.8721226,2.463,12.464,90.0,70.0,79.90909,80.0,1.58333,buy,9.608,1.601,3.047,78.93,0.024319999,0.0399,,0.073,0.33388,0.11469,1.6 - Buy,
CGAU,Centerra Gold Inc. Common Shares,73.85854698173081,1.922172,2.173,4.358,29.0,17.5,23.25,23.25,2.25,buy,2.316,1.451,2.419,2.111,0.16761999,0.32884997,0.097,0.535,0.44327998,0.27221,2.3 - Buy,
TBI,"TrueBlue, Inc. Common Stock",73.36545110426619,1.2099644,0.252,616.985,10.0,9.5,9.75,9.75,2.0,buy,0.764,2.096,2.284,54.361,-0.02656,-0.20225,,0.118,0.21521999,0.00565,2.0 - Buy,4.8571
VHI,"Valhi, Inc. Common Stock",73.24809175745959,0.44259372,0.594,24.989,,,,,,none,6.922,1.582,3.248,47.064,-0.00417,-0.050219998,-0.881,0.04,0.13333,0.05392,,
MLR,"Miller Industries, Inc. Common Stock",72.80413091504724,1.4738549,0.738,15.16,56.0,52.0,54.0,54.0,,none,4.901,1.521,2.459,1.36,0.02236,0.03413,-0.137,0.121,0.1471,0.04483,,
SEG,Seaport Entertainment Group Inc. Common Stock,72.78311689459011,0.87610483,2.846,-6.87,27.0,27.0,27.0,27.0,,none,9.196,5.287,5.939,22.73,-0.09432,-0.26176,,-0.148,-0.16399999,-0.27064,,
UFI,"Unifi, Inc. New Common Stock",72.72756520621512,0.5763527,0.398,-37.936,12.0,12.0,12.0,12.0,,none,1.429,1.521,3.12,44.0,-0.04389,-0.03432,,-0.113,0.02851,-0.00090000004,,6.6574
ELSE,"Electro-Sensors, Inc.",72.5524704300219,1.8350166,1.577,413.233,,,,,,none,3.061,10.575,12.637,,-0.00189,0.0174,,0.152,0.51469004,-0.08453,,
EOLS,"Evolus, Inc.",72.26475928167984,-16.217949,1.962,-52.969,20.0,10.0,14.66667,14.0,1.42857,strong_buy,0.684,1.089,1.697,,-0.054029997,,,0.212,0.66735,-0.03916,1.4 - Strong Buy,
ESCA,"Escalade, Incorporated",71.85581859874942,1.7036033,1.275,8.809,24.0,24.0,24.0,24.0,1.0,strong_buy,1.191,1.357,3.211,8.839,0.08342,0.13146,4.231,0.062,0.28167,0.20682,1.0 - Strong Buy,
NREF,"NexPoint Real Estate Finance, Inc. Common Stock",71.79060919901762,0.8736837,34.998,,17.5,15.0,16.25,16.25,3.0,hold,0.338,25.868,26.596,519.059,0.021329999,0.14867,-0.468,-0.137,0.92712,0.63285,3.0 - Hold,
FSM,Fortuna Mining Corp. Common Shares,71.76550693911659,1.7403686,2.323,3.66,14.5,14.5,14.5,14.5,2.0,buy,2.076,2.399,3.003,12.874,0.168,0.24149999,1.014,0.382,0.57238,0.51069,2.0 - Buy,
WK,Workiva Inc. Class A Common Stock,71.31461981740546,-290.80356,3.647,83.79,91.0,65.0,77.2,73.0,1.18182,strong_buy,14.982,1.346,1.473,,0.014450001,,,0.186,0.8021,0.04571,1.2 - Strong Buy,
IAF,"abrdn Australia Equity Fund, Inc. Common Stock",71.31357941270964,0.9220743,30.698,,,,,,,none,0.121,6.514,6.628,7.802,0.00963,0.12601,,0.102,1.0,0.55935,,
DBX,"Dropbox, Inc.",71.30513523355889,-3.9864864,4.221,11.521,32.0,21.0,26.16667,26.5,3.625,underperform,4.955,1.01,1.074,,0.1721,,-0.067,0.009,0.79640996,0.26746,3.6 - Underperform,16.5762
JOF,Japan Smaller Capitalization Fund Inc Common Stock,71.11130313600853,0.8956629,36.721,,,,,,,none,0.008,1.122,1.292,,0.0053600003,0.43523,,0.423,1.0,0.60345,,
EVT,Eaton Vance Tax Advantaged Dividend Income Fund Common Shares of Beneficial Interest,71.07915130630973,1.0123837,41.35,,,,,,,none,0.006,1.688,1.754,20.977,0.01059,0.24165002,,-0.127,1.0,0.62353003,,
TSLX,"Sixth Street Specialty Lending, Inc. Common Stock",70.98451952212568,1.1764705,8.687,,23.0,16.5,19.68182,20.0,1.54545,buy,2.03,9.401,9.832,124.307,0.05539,0.05625,-0.321,-0.149,1.0,0.73862,1.5 - Buy,
AVNT,Avient Corporation Common Stock,75.24711762197079,1.7416993,1.697,9.9,56.0,42.0,48.42857,48.0,1.57143,buy,4.641,1.213,1.9,76.563,0.03916,0.071100004,0.228,0.058,0.32985002,0.13272001,1.6 - Buy,1.224
FSK,FS KKR Capital Corp. Common Stock,70.68167601921425,0.6606128,7.598,,15.0,9.5,11.5,11.0,2.81818,hold,0.39,1.992,2.137,122.836,0.0464,-0.06574,,-0.271,1.0,0.76897,2.8 - Hold,
AZTA,"Azenta, Inc.",70.52244443243502,0.9285342,1.842,38.697,37.0,33.0,34.8,35.0,2.16667,buy,7.444,1.744,2.5,3.574,-0.00728,-0.07041,,0.12,0.44057,-0.022739999,2.2 - Buy,
WF,Woori Financial Group Inc. American Depositary Shares (each representing three (3) shares of Common Stock),70.50157520276292,0.75427496,2.977,,96.58028,96.58028,96.58028,96.58028,1.0,strong_buy,296263.22,,,,0.00564,0.08615,0.065,0.378,0.0,0.42075002,1.0 - Strong Buy,
CFBK,CF Bankshares Inc.,70.10763039242518,1.2016437,1.834,,40.0,40.0,40.0,40.0,2.0,buy,39.001,,,,0.00884,0.102390006,0.169,0.102,0.0,0.49356,2.0 - Buy,
PATH,"UiPath, Inc. Class A Common Stock",74.20435562704999,4.116521,3.931,53.172,17.0,10.98,13.24875,13.0,2.8,hold,2.523,2.065,2.307,4.362,0.02365,0.18181999,,0.173,0.8305,0.07274,2.8 - Hold,0.5409
HNI,HNI Corporation Common Stock,79.52401105826341,1.9872845,1.166,11.421,73.0,65.0,69.75,70.5,1.0,strong_buy,1.499,0.717,1.362,91.076,0.05156,0.00329,-0.315,1.207,0.4188,0.08164,1.0 - Strong Buy,0.6244
CTSH,Cognizant Technology Solutions Corporation,72.40690234112279,1.8024127,1.249,6.695,84.0,42.0,63.942,65.0,2.17241,buy,2.333,1.683,2.182,14.479,0.10735,0.14924,0.038,0.045,0.3344,0.17479,2.2 - Buy,0.9196
TWLO,Twilio Inc. Class A Common Stock,73.59709269943205,4.7148023,6.33,74.782,300.0,120.0,215.1116,225.0,1.625,buy,17.386,4.214,4.621,11.868,0.01857,0.13497,46.715,0.22,0.47978002,0.056399997,1.6 - Buy,0.4436
NX,Quanex Building Products Corporation Common Stock,71.21295807111316,1.3745232,0.983,8.876,30.0,25.0,27.25,27.0,,none,1.4,1.059,2.28,122.271,0.030380001,-0.29746,-0.841,0.022,0.26492,0.04047,,0.7269
TPR,"Tapestry, Inc. Common Stock",72.41493436068781,48.135193,4.542,18.097,230.0,88.0,168.2,169.5,1.86364,buy,5.289,1.107,1.841,574.912,0.16443,0.60914004,0.737,0.212,0.76177,0.22415,1.9 - Buy,0.3322
FIVN,"Five9, Inc.",75.40635459196743,3.1367664,2.256,18.998,47.0,20.0,29.35,25.5,1.80952,buy,8.669,3.47,4.149,102.578,0.02566,0.079169996,3.0,0.103,0.55063,0.0063300002,1.8 - Buy,0.3027
RNG,"RingCentral, Inc. Class A Common Stock",76.47152230062487,-8.646905,2.521,15.714,60.0,38.0,46.42857,45.0,2.53333,hold,1.335,0.755,1.106,,0.078660004,,2.214,0.059,0.71861,0.08796,2.5 - Hold,0.3433
HGTY,"Hagerty, Inc. Class A Common Stock",72.2717903503166,6.431947,0.753,4.673,15.0,13.0,14.0,14.0,2.625,hold,10.361,1.199,1.514,29.389,0.056550004,0.0892,,-0.038,0.56813,0.18377,2.6 - Hold,0.234
OWL,Blue Owl Capital Inc. Class A Common Stock,77.05081548016541,4.066461,5.321,12.654,20.0,9.0,12.55882,12.0,1.94118,buy,0.247,1.886,1.982,77.391,0.04476,0.05652,-0.14,0.071,0.58491004,0.28944,1.9 - Buy,0.2134
CRL,"Charles River Laboratories International, Inc. Common Stock",76.2193028942208,4.3814907,3.916,18.444,310.0,135.0,267.7143,295.5,1.75,buy,4.022,0.796,1.348,105.047,0.04107,-0.07516,,-0.027,0.34585,0.15113,1.8 - Buy,0.1222
