Ticker 24/04/2026 02:06,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
RCMT,"RCM Technologies, Inc.",74.05120092574894,4.9440355,0.768,9.077,40.0,36.0,38.0,38.0,1.0,strong_buy,0.416,1.711,1.854,67.251,0.11771,0.41114,1.161,0.124,0.27533,0.092180006,1.0 - Strong Buy,
AGX,"Argan, Inc. Common Stock",73.99875023321316,19.82164,8.756,60.377,550.0,375.0,473.2,518.0,,none,64.175,1.558,1.592,1.382,0.08325,0.33846,0.558,0.127,0.20312999,0.18191999,,
PSTL,"Postal Realty Trust, Inc. Class A Common Stock",73.95781046521674,2.0497596,10.781,19.142,23.0,20.0,22.20833,22.625,1.5,strong_buy,0.129,1.488,1.52,101.319,0.02989,0.053460002,-0.097,0.217,0.78053004,0.36629,1.5 - Strong Buy,
PRI,"Primerica, Inc. Common Stock",73.68775567271473,3.6519227,2.993,9.32,322.0,263.0,293.33334,290.0,2.25,buy,24.29,1.009,3.535,77.921,0.04463,0.31934,0.235,0.08,0.7091,0.30798,2.3 - Buy,
PWR,"Quanta Services, Inc. Common Stock",73.56976872922648,10.600265,3.541,40.379,713.0,380.0,600.6742,626.0,1.7037,buy,2.938,1.011,1.136,71.102,0.045489997,0.12739,0.026,0.197,0.15010999,0.05228,1.7 - Buy,2.0099
DXPE,"DXP Enterprises, Inc.",73.52845971145277,5.227839,1.601,14.839,154.0,125.0,139.5,139.5,,none,19.571,2.771,3.341,185.476,0.0736,0.19252001,0.076,0.12,0.31538,0.09001,,
AAMI,Acadian Asset Management Inc. Common Stock,73.49512748629003,39.446083,4.568,17.433,60.0,54.0,58.0,60.0,3.0,hold,2.833,1.331,1.44,311.19,0.11873,1.24605,-0.148,0.026,0.42523,0.33216998,3.0 - Hold,
BELFA,Bel Fuse Inc.,73.48209505373605,7.312727,4.988,25.237,,,,,,none,4.567,1.483,3.019,42.928,0.07089,0.15442,,0.174,0.39147,0.16242,,2.2212
MYRG,"MYR Group, Inc.",73.44075300050935,7.9457045,1.423,22.724,351.0,295.0,314.66666,307.0,1.85714,buy,9.663,1.265,1.334,15.673,0.06488,0.18785,1.371,0.173,0.11586001,0.04671,1.9 - Buy,
AFBI,"Affinity Bancshares, Inc.",73.38976959881306,2.1938326,9.739,,,,,,,none,4.732,,,,0.00525,0.02049,,0.042,0.0,0.07202,,
VMI,"Valmont Industries, Inc. Common Stock",73.1333967876108,5.915628,2.498,16.261,541.0,520.0,527.0,520.0,1.8,buy,8.225,1.426,2.376,54.561,0.100930005,0.22188999,0.275,0.062,0.3043,0.15121001,1.8 - Buy,
STRZ,Starz Entertainment Corp.,73.10787752703256,0.48832822,0.797,7.34,39.0,12.0,19.75,16.0,2.375,buy,2.127,0.223,0.245,114.923,,,,-0.063,0.53155,0.01456,2.4 - Buy,
CMPS,COMPASS Pathways Plc,73.0731554662166,-16.636362,,-6.084,70.0,8.0,22.08333,19.0,1.41667,strong_buy,1.16,0.666,0.773,,-0.51676,-5.65283,,,0.0,0.0,1.4 - Strong Buy,
FIX,"Comfort Systems USA, Inc. Common Stock",73.0121847899904,96.644516,7.119,44.545,1819.0,1650.0,1722.25,1710.0,1.57143,buy,1.938,1.156,1.211,45.489,0.14712,0.49238998,0.388,0.01,0.24125999,0.07885,1.6 - Buy,
AIRG,"Airgain, Inc.",72.96493433145467,2.8289757,1.507,-17.342,7.0,5.0,6.375,6.75,1.0,strong_buy,0.602,1.551,1.984,16.618,-0.10925999,-0.21688,,-0.196,0.43541,-0.176,1.0 - Strong Buy,
LQDT,"Liquidity Services, Inc.",72.74913226827027,4.9313107,1.895,20.596,44.0,42.0,43.0,43.0,,none,5.85,1.357,1.531,6.42,0.06777,0.14723,0.278,-0.009,0.45353,0.077309996,,
EME,"EMCOR Group, Inc. Common Stock",72.70972403001943,10.580201,2.252,21.674,1000.0,808.0,887.0,874.5,1.66667,buy,24.97,1.173,1.22,12.913,0.11599,0.3849,0.53,0.197,0.19327,0.09503999,1.7 - Buy,
ORKA,"Oruka Therapeutics, Inc.",72.7030672960628,7.0371904,,-24.792,125.0,70.0,87.25,78.0,1.15385,strong_buy,6.803,21.923,22.366,0.409,-0.17246,-0.24687,,,0.0,0.0,1.2 - Strong Buy,
ILPT,Industrial Logistics Properties Trust,72.56531984089301,0.9745474,11.115,16.236,8.0,7.4,7.7,7.7,1.66667,buy,1.447,0.156,0.216,465.974,0.01745,-0.1074,,0.031,0.86258006,0.33708,1.7 - Buy,
BK,The Bank of New York Mellon Corporation Common Stock,72.45523567374292,2.356032,-3.558,,156.0,120.0,141.9643,144.5,2.125,buy,364.644,,,,0.01196,0.13472,0.418,0.134,0.0,0.37647998,2.1 - Buy,1.5064
APG,APi Group Corporation Common Stock,72.27677990763375,5.9726624,2.942,23.702,54.0,50.0,52.0,52.0,1.36364,strong_buy,2.114,1.376,1.502,90.141,0.047909997,0.09495,,0.138,0.31437,0.09731,1.4 - Strong Buy,
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund Common Shares of Beneficial Interest,72.25339284771023,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ANET,"Arista Networks, Inc. Common Stock",72.112299203362,17.526663,22.893,52.476,220.0,140.0,179.75084,177.5,1.4,strong_buy,8.55,2.349,3.048,0.732,0.14392,0.314,0.191,0.289,0.64056,0.41519,1.4 - Strong Buy,2.3998
DLR,"Digital Realty Trust, Inc. Common Stock",72.08490405408186,3.0959754,14.501,31.723,230.0,170.0,205.48276,207.0,1.66667,buy,10.15,1.223,1.3,81.655,0.01175,0.05469,-0.534,0.171,0.55158,0.14147,1.7 - Buy,18.7544
OS,"OneStream, Inc.",72.03000065280463,9.012392,6.611,-43.499,24.0,24.0,24.0,24.0,3.11111,hold,3.648,2.193,2.305,2.468,-0.06409,-0.12408,,0.236,0.68661004,-0.03194,,
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,71.76148375150298,,,,,,,,,none,,,,,,,,,0.0,0.0,,
KN,Knowles Corporation Common Stock,71.70629827301126,3.4215999,4.612,23.812,33.0,30.0,31.0,30.5,1.75,buy,0.638,1.483,2.752,17.389,0.045289997,0.06646,0.135,0.138,0.44201002,0.16523,1.8 - Buy,
RS,"Reliance, Inc. Common Stock",71.6382274040033,2.486056,1.377,14.846,355.0,300.0,330.75,335.0,2.5,buy,4.187,2.108,4.883,24.229,0.06421,0.10293,0.151,0.119,0.28818,0.05499,2.5 - Buy,
SLF,Sun Life Financial Inc. Common Stock,76.90693698014903,2.3461509,-1.007,-6.109,76.74283,56.66326,66.70305,66.70305,2.26667,buy,180.233,7.326,8.0,90.268,0.00851,0.13901,2.409,0.047,0.40646,0.15052,2.3 - Buy,1.1837
CVEO,Civeo Corporation (Canada) Common Shares,71.53977526808659,2.0431447,0.826,6.876,37.0,32.0,34.5,34.5,,none,1.319,1.251,1.545,115.169,0.00583,-0.097600006,,0.071,0.2365,-0.00084,,191.6
COEP,"Coeptis Therapeutics Holdings, Inc.",71.39798579622246,6.8686438,69.919,-8.034,,,,,,none,1.021,3.596,4.157,1.911,-0.65055,-1.36905,,,0.86748004,-2.3064501,,
PUMP,ProPetro Holding Corp. Common Stock,71.37001805433962,2.1153846,1.714,11.094,20.0,10.0,14.90909,15.0,2.18182,buy,0.748,1.155,1.292,25.695,0.01054,0.001,,-0.096,0.23715,0.035520002,2.2 - Buy,
AMSC,American Superconductor Corporation,71.34836831803675,4.093127,7.4,92.058,68.0,40.0,52.33333,49.0,1.0,strong_buy,2.963,1.67,2.665,2.12,0.02027,0.35773,42.667,0.214,0.30871,0.062319998,1.0 - Strong Buy,
LFUS,"Littelfuse, Inc.",71.29848512828868,4.1270328,4.361,21.09,430.0,320.0,385.0,395.0,1.75,buy,22.497,1.742,2.694,36.513,0.057140004,-0.02963,,0.122,0.38015,0.14746,1.8 - Buy,2.5321
HWKN,"Hawkins, Inc.",71.2703596355445,7.9216914,1.748,11.186,200.0,180.0,188.0,184.0,,none,0.531,1.358,2.349,42.303,0.086569995,0.1689,0.082,-0.016,0.22863,0.09476,,2.9841
TNC,Tennant Company Common Stock,71.16258195994976,2.378,1.377,12.423,91.0,67.0,83.75,88.5,,none,5.962,1.239,2.046,54.889,0.03797,0.07148,,-0.113,0.40241,-0.00103,,2.3942
SIRI,SiriusXM Holdings Inc.,76.2543518112115,0.8111005,2.251,7.875,46.0,18.0,25.92308,24.0,3.14286,hold,0.281,0.234,0.301,86.327,0.04335,0.07112,-0.701,0.002,0.47044,0.22343999,3.1 - Hold,1.1952
ONTO,Onto Innovation Inc. Common Stock,72.03311312351671,6.9161243,13.834,50.891,355.0,315.0,334.2857,325.0,1.14286,strong_buy,12.869,4.15,5.792,0.832,0.059320003,0.067930005,-0.782,0.011,0.54586,0.20863001,1.1 - Strong Buy,1.4302
MASI,Masimo Corporation,71.0070019290484,12.909774,6.375,28.191,180.0,180.0,180.0,180.0,3.0,hold,2.918,1.291,2.492,77.551,0.08859,0.23427999,,0.12,0.61805,0.18521,3.0 - Hold,
GATX,GATX Corporation Common Stock,70.80610487339975,2.5604265,11.446,19.985,221.0,211.0,215.75,215.5,1.0,strong_buy,20.93,2.12,11.031,349.831,0.02247,0.10975,0.258,0.086,0.73765,0.30958,1.0 - Strong Buy,
SYRE,"Spyre Therapeutics, Inc.",70.7929177991754,9.677148,,,115.0,64.0,90.13333,90.0,1.0,strong_buy,9.632,12.943,13.253,,-0.19798,-0.25174,,,0.0,0.0,1.0 - Strong Buy,
TROW,"T. Rowe Price Group, Inc.",70.64255367918662,2.0022943,2.731,7.025,107.0,73.0,94.25,95.0,3.38462,hold,15.491,6.234,6.234,3.891,0.106479995,0.18791,0.036,0.06,0.5127,0.32217,3.4 - Hold,12.4367
VIAV,Viavi Solutions Inc.,70.54400861708861,12.801664,9.038,62.764,53.0,25.0,36.57143,35.0,1.375,strong_buy,3.316,2.222,2.612,159.391,0.027090002,-0.055370003,,0.364,0.59532,0.08096,1.4 - Strong Buy,
AMD,"Advanced Micro Devices, Inc.",83.63954873680677,7.89987,14.182,72.834,365.0,220.0,292.3913,300.0,1.61224,buy,6.472,1.784,2.85,6.359,0.032,0.07082,2.171,0.341,0.52493,0.17059,1.6 - Buy,0.906
TTMI,"TTM Technologies, Inc.",70.51260716521959,7.8007855,4.912,34.425,135.0,115.0,125.25,125.5,1.25,strong_buy,4.877,1.596,1.928,58.421,0.04573,0.1067,8.283,0.19,0.20702,0.10456,1.3 - Strong Buy,
DHIL,"Diamond Hill Investment Group, Inc.",70.5076826455911,2.6835666,2.973,10.714,,,,,,none,15.681,1.735,1.832,3.626,0.098009996,0.29122,0.255,-0.066,0.43922,0.24836999,,
WTTR,"Select Water Solutions, Inc. Class A common stock",70.28636230361339,2.1833096,1.578,10.14,19.0,16.0,17.6,18.0,1.2,strong_buy,0.172,1.25,1.57,38.241,0.01656,0.0233,,-0.007,0.26781,-0.01042,1.2 - Strong Buy,
YELP,Yelp Inc. Common Stock,70.25207018362275,2.3884623,0.946,6.76,31.0,22.0,25.625,25.0,2.90909,hold,5.45,2.776,2.993,3.5,0.12129,0.20016001,-0.012,-0.005,0.90266,0.13141,2.9 - Hold,
IRDM,Iridium Communications Inc,70.218836494622,9.283284,6.808,13.301,40.0,16.0,30.375,31.0,1.88889,buy,0.919,1.704,2.476,387.144,0.056700002,0.22011,-0.242,-0.0,0.71547997,0.25946,1.9 - Buy,2.4407
EUDA,Euda Health Holdings Limited,70.1420439457517,-5.738608,4.531,-11.735,55.0,55.0,55.0,55.0,,none,0.095,0.108,0.229,,-0.63918,,,0.602,0.22389999,-0.37032002,,
MRAM,"Everspin Technologies, Inc.",70.04663699209466,4.2080693,4.541,-49.189,14.0,11.0,12.5,12.5,,none,1.923,3.936,4.844,4.842,-0.05009,-0.008909999,-0.108,0.118,0.51161,-0.072280005,,
ARWR,"Arrowhead Pharmaceuticals, Inc.",70.04629224925034,17.984047,9.346,31.31,110.0,35.0,84.18182,88.0,1.58333,buy,6.532,3.263,3.38,124.074,0.14352,0.75496,,104.613,1.0,0.15456,1.6 - Buy,
INTC,Intel Corporation,70.02531544679181,2.918196,6.723,28.128,95.0,20.4,55.33049,55.0,2.80851,hold,7.491,1.307,2.017,37.282,0.0028400002,0.00022,,-0.041,0.36563998,0.051409997,2.8 - Hold,
APLE,"Apple Hospitality REIT, Inc. Common Shares",70.00234856191423,0.98338574,3.36,10.702,14.0,12.0,13.0,13.0,2.5,buy,0.061,0.131,0.216,52.838,0.03171,0.05468,0.008,-0.02,0.42648998,0.13607,2.5 - Buy,
CPRX,"Catalyst Pharmaceuticals, Inc.",70.00131979945915,3.5537295,4.54,9.044,36.0,32.0,34.0,35.0,,none,5.807,5.691,6.076,0.292,0.16479,0.25486,-0.064,0.076,0.83028,0.40525,,
PBI,Pitney Bowes Inc. Common Stock,91.68593176408329,-2.8869271,2.201,8.483,20.0,9.5,14.625,14.5,3.0,hold,1.982,0.623,0.711,,0.07224,,,-0.075,0.54097,0.24365999,3.0 - Hold,0.7146
LSTR,"Landstar System, Inc.",72.67661145126164,7.700539,1.221,25.442,170.0,135.0,152.7143,152.5,2.94118,hold,13.278,1.689,1.748,16.853,0.06593,0.13009,-0.465,-0.029,0.19121,0.026730001,2.9 - Hold,1.2658
NTRS,Northern Trust Corporation,70.48411544423072,2.5350235,5.354,,190.0,130.0,166.73077,169.0,2.93333,hold,16.68,,,,0.01101,0.14462,0.426,0.139,0.0,0.31721002,2.9 - Hold,1.3884
HELE,Helen of Troy Limited,83.7820399530898,0.64411455,0.762,6.862,40.0,16.0,24.66667,18.0,2.75,hold,1.303,0.856,1.812,111.107,0.03437,-0.639,,-0.034,0.4672,0.11414,2.8 - Hold,
ADI,"Analog Devices, Inc.",80.31681632585871,5.835826,17.167,36.971,475.0,295.0,393.15625,400.0,1.54286,buy,8.293,1.249,1.756,25.753,0.0454,0.07862,1.167,0.304,0.62842,0.33067,1.5 - Buy,0.9487
ALOT,"AstroNova, Inc.",82.4556977816406,1.3736045,0.944,13.798,,,,,,none,0.529,0.601,1.843,52.221,0.024249999,-0.031140001,,0.005,0.32511002,0.033010002,,
ENS,EnerSys Common Stock,74.39328169257521,4.0351863,2.245,14.245,220.0,176.43,199.886,208.0,1.66667,buy,12.213,1.192,2.746,62.243,0.07399,0.16712,-0.167,0.014,0.29753,0.14094,1.7 - Buy,1.091
AVGO,Broadcom Inc.,77.11553843941633,24.90009,29.878,54.816,630.0,360.0,475.49295,477.5,1.2766,strong_buy,2.994,1.671,1.902,82.704,0.10663,0.33370999,0.316,0.295,0.76725996,0.44943002,1.3 - Strong Buy,0.9195
INGM,Ingram Micro Holding Corporation Common Stock,79.01805602983785,1.6826205,0.17,7.562,33.0,23.0,27.00692,26.0,2.26667,buy,7.932,0.91,1.333,86.12,0.030769998,0.082150005,0.406,0.115,0.06687,0.02244,2.3 - Buy,
DBI,Designer Brands Inc. Class A Common Stock,78.25499764666259,1.4560199,0.557,14.641,7.0,6.0,6.5,6.5,,none,1.003,0.187,1.203,430.167,0.0161,-0.01956,,0.0,0.43572,-0.02052,,
ARMK,Aramark Common Stock,71.84600314591165,3.7825656,0.974,13.729,52.0,35.0,47.4375,48.0,1.5,strong_buy,1.706,1.031,1.272,203.42,0.040149998,0.100439996,-0.077,0.061,0.15459,0.045029998,1.5 - Strong Buy,0.9947
ELSE,"Electro-Sensors, Inc.",91.68133372570085,1.7920094,1.611,179.491,,,,,,none,3.001,13.646,16.218,,8.0000005e-05,0.02099,-0.491,0.148,0.50848,-0.0029,,
AVNS,"Avanos Medical, Inc. Common Stock",91.4778043506053,1.4751358,1.695,21.846,,,,,3.0,hold,1.931,1.172,2.151,16.59,0.0087,-0.09075,,0.007,0.50471,0.0199,3.0 - Hold,
BBGI,"Beasley Broadcast Group, Inc.",76.43779236644069,-0.8197321,1.463,204.5,,,,,,none,5.501,0.92,1.004,,-0.00716,-4.01576,,-0.212,0.093839996,-0.09826,,
SKLZ,Skillz Inc. Class A Common Stock,91.38403031118173,1.7402852,1.229,-1.834,2.5,2.5,2.5,2.5,,none,12.468,1.156,1.198,115.114,-0.1337,-0.49433997,,0.689,0.87511003,-0.53944,,
VOYA,"Voya Financial, Inc. Common Stock",74.58644679292743,1.4943161,1.55,10.695,100.0,70.0,83.22727,84.0,2.25,buy,16.785,0.651,4.91,68.902,0.0039500003,0.11237001,0.481,0.05,0.55916,0.10706,2.3 - Buy,
STM,STMicroelectronics N.V. Common Stock,86.62083071683358,2.4781892,3.195,16.042,90.0,29.0,46.79286,43.65,2.26667,buy,5.538,2.3,3.363,12.916,0.012510001,0.0100300005,,0.002,0.3389,0.07387,2.3 - Buy,0.6323
LBTYB,Liberty Global Ltd.,74.16308785850646,0.57911205,2.714,11.886,,,,,,none,6.819,0.939,1.075,97.243,0.00195,-0.6311,,0.096,0.65758,-0.025510002,,
WDC,Western Digital Corporation,76.90558610245553,19.274204,12.825,41.007,440.0,182.0,354.9565,350.0,1.52,buy,11.925,1.107,1.455,65.436,0.09147,0.41126,1.896,0.252,0.42723998,0.31919,1.5 - Buy,0.7848
SILA,"Sila Realty Trust, Inc. Common Stock",87.63526415590452,1.2530915,11.965,15.463,31.0,28.0,29.75,30.0,2.6,hold,0.637,4.906,5.097,54.018,0.0234,0.02422,-0.564,0.089,0.8795,0.376,2.6 - Hold,
GLRE,"Greenlight Reinsurance, Ltd.",72.48928168994581,0.90443355,0.745,7.198,,,,,,none,3.289,0.129,1.651,1.046,0.02229,0.11137,,0.397,0.13342,0.24306,,
DELL,Dell Technologies Inc. Class C Common Stock ,71.0201460934847,-56.003166,1.389,13.766,245.0,110.0,185.21739,180.0,1.88889,buy,17.86,0.594,0.91,,0.0602,,0.573,0.395,0.20125,0.09623,1.9 - Buy,0.8894
NXPI,NXP Semiconductors N.V.,79.30025035171352,6.063867,5.753,17.414,313.0,188.0,258.8387,255.0,1.71875,buy,12.929,1.148,2.046,119.711,0.08009,0.20698999,-0.068,0.072,0.55382997,0.26297,1.7 - Buy,0.7061
TORO,Toro Corp.,86.68081766551482,0.58969146,9.914,-987.445,,,,,,none,3.421,2.091,2.296,,-0.00884,0.01837,,0.168,0.51065,-0.15478,,
GCO,Genesco Inc. Common Stock,71.45555085305779,0.6796745,0.33,10.294,43.0,29.0,36.0,36.0,,none,9.707,0.386,1.643,91.948,0.011360001,0.023829998,0.416,0.072,0.46256,0.06969,,
DHI,"D.R. Horton, Inc. Common Stock",72.59723277312904,1.9805825,1.56,12.185,206.0,123.0,165.42857,172.0,2.6,hold,6.731,0.279,4.504,27.124,0.07298,0.13084,-0.132,-0.023,0.21597,0.11257,2.6 - Hold,1.4094
ALSN,"Allison Transmission Holdings, Inc. Common Stock",73.7012061337056,6.0337176,4.211,12.211,185.0,95.0,133.3,134.5,2.5,buy,18.054,3.974,4.854,155.758,0.10005999,0.35417998,-0.411,-0.074,0.48605,0.21845,2.5 - Buy,0.8013
SCHL,Scholastic Corporation,71.06699445152493,1.0488516,0.698,13.602,42.0,40.0,41.0,41.0,3.0,hold,4.811,0.636,1.184,36.289,0.013259999,0.06916,,-0.019,0.56216997,-0.082650006,3.0 - Hold,
FIHL,Fidelis Insurance Holdings Limited Common Shares,71.06611741455814,0.85753417,0.685,,27.0,18.0,22.38889,21.0,2.88889,hold,11.382,0.689,1.224,35.656,0.01667,0.093030006,,-0.108,0.16820998,0.25761,2.9 - Hold,
LUMN,"Lumen Technologies, Inc. Common Stock",70.38260784497754,-8.273645,2.181,11.062,10.0,6.0,7.675,7.75,3.09091,hold,0.979,0.638,1.802,,-0.0056,,,-0.087,0.46476,-0.05985,3.1 - Hold,
ICHR,Ichor Holdings,74.99087941443624,3.5482366,2.566,98.558,82.0,36.0,56.28571,54.0,1.42857,strong_buy,2.837,1.303,3.165,24.129,-0.0046,-0.07749,,-0.042,0.11863,-0.0277,1.4 - Strong Buy,0.7548
CVLG,"Covenant Logistics Group, Inc. Class A Common Stock",70.10646586194535,1.935584,0.958,9.619,34.0,30.0,32.0,32.0,1.66667,buy,0.197,0.801,1.109,83.837,0.01426,0.01047,,0.065,0.22007999,-0.020569999,1.7 - Buy,
FCEL,"FuelCell Energy, Inc.",83.86917590944155,0.9205053,3.248,-7.326,12.0,6.0,8.24167,7.625,3.375,hold,5.891,5.977,7.963,19.587,-0.077020004,-0.25191,,0.607,-0.15946999,-0.86109,3.4 - Hold,
VSH,"Vishay Intertechnology, Inc. Common Stock",83.82278945743737,1.7745601,1.391,16.261,20.0,15.0,17.5,17.5,,none,3.794,1.245,2.62,51.394,0.00566,-0.0043599997,,0.121,0.19383,-0.01279,,
AOSL,Alpha and Omega Semiconductor Limited,83.65511726756446,1.4408556,1.489,48.044,25.0,19.0,22.0,22.0,2.33333,buy,6.621,1.959,3.44,3.818,-0.02365,-0.12,,-0.063,0.22473,-0.0836,2.3 - Buy,
TWN,"Taiwan Fund, Inc. (The) Common Stock",83.05584160904542,1.4636045,83.796,,,,,,,none,3.028,5.727,5.742,,,,,,1.0,0.39698002,,
LPBBU,Launch Two Acquisition Corp.,81.83228847353234,-28.449198,,,,,,,,none,0.009,1.601,2.302,,-0.0023700001,,-0.166,,0.0,0.0,,
KORE,"KORE Group Holdings, Inc. Common Stock",80.05796978571121,-0.9821142,2.019,13.617,5.0,5.0,5.0,5.0,,none,1.52,1.067,1.193,,-0.01802,,,0.007,0.55232,-0.0081400005,,
ARW,"Arrow Electronics, Inc. Common Stock",79.99584935587256,1.4542211,0.411,12.022,183.0,122.0,152.5,152.5,3.0,hold,5.999,1.064,1.362,50.285,0.02258,0.09122,1.005,0.201,0.112040006,0.03712,3.0 - Hold,
NINE,"Nine Energy Service, Inc. Common Stock",79.97236278318607,-3.4300792,1.35,21.789,,,,,,none,0.426,1.033,1.847,,0.00074,,,-0.065,0.16826999,-0.06068,,
ECPG,Encore Capital Group Inc,79.63462888485024,1.8673949,3.238,8.738,100.0,90.0,96.66667,100.0,1.75,buy,7.323,15.937,16.108,418.026,0.07733,0.29452,,0.783,1.0,0.36615002,1.8 - Buy,
NSYS,Nortech Systems Incorporated,78.86388195356943,1.2493907,0.483,22.599,,,,,,none,0.594,1.134,1.881,45.468,0.01075,-0.00735,,0.059,0.15212,0.029719999,,
MAS,Masco Corporation Common Stock,76.31538654292368,-62.833332,2.395,12.712,97.0,67.0,80.52632,80.0,2.31818,buy,1.923,1.033,1.751,12229.63,0.15679,84.57143,0.207,0.065,0.35682,0.16528,2.3 - Buy,1.6616
EZPW,"EZCORP, Inc.",77.59234879946113,1.8282915,1.69,11.188,40.0,26.0,34.0,35.0,1.83333,buy,7.552,2.786,6.027,71.625,0.060560003,0.12974,0.382,0.193,0.58649,0.15888,1.8 - Buy,
ATLC,Atlanticus Holdings Corporation,77.4432376566017,1.8685495,12.732,,105.0,72.0,92.4,98.0,1.2,strong_buy,41.63,5.785,5.953,1016.201,0.02214,0.1972,0.227,0.501,0.71130997,0.26275998,1.2 - Strong Buy,
AVT,"Avnet, Inc.",76.864464067169,1.2869265,0.401,13.322,80.0,55.0,66.0,64.5,2.75,hold,3.5,1.037,2.067,64.144,0.03118,0.04242,-0.242,0.116,0.10623,0.02744,2.8 - Hold,
OFG,OFG Bancorp Common Stock,76.16648877235367,1.4346175,2.979,,50.0,45.0,47.75,48.0,2.5,buy,15.063,,,,0.01796,0.16037,0.26,0.069,0.0,0.42007,2.5 - Buy,
PKST,Peakstone Realty Trust Common Shares,75.2666741042176,1.0448357,10.863,24.609,21.0,21.0,21.0,21.0,,none,3.73,5.431,5.7,61.356,0.00125,-0.062179998,-0.73,-0.128,0.86512,-0.05395,,
EHLD,Euroholdings Ltd.,75.24628672903246,1.193988,3.059,8.577,,,,,,none,1.187,1.486,1.677,99.058,0.107480004,1.11903,,0.249,0.53334,0.29952,,
RAAQ,Real Asset Acquisition Corp.,75.18476329262862,-42.992126,,,,,,,,none,0.047,7.622,8.398,,-0.00262,,,,0.0,0.0,,
FONR,Fonar Corporation,74.70690765221394,0.69722664,0.906,6.385,,,,,,none,8.1,9.659,10.0,24.438,0.03161,0.06014,0.011,0.024,0.408,0.11743,,
ESNT,Essent Group Ltd. Common Shares,74.5821198512454,1.070339,4.65,6.819,75.0,61.0,67.8125,68.75,2.25,buy,8.161,2.588,4.352,9.24,0.0734,0.121470004,0.009,-0.008,0.80126,0.61676,2.3 - Buy,
WAFD,"WaFd, Inc.",74.53617002503572,0.9920735,7.14,,38.0,36.0,37.0,37.0,3.0,hold,9.069,,,,0.00914,0.083900005,0.264,0.092,0.0,0.45803002,3.0 - Hold,
VC,Visteon Corporation,74.52422767397408,1.8698617,0.643,5.511,130.0,102.0,113.63636,112.0,2.0,buy,28.748,1.486,1.799,26.105,0.06651,0.13899,-0.903,0.01,0.14119,0.07384,2.0 - Buy,
EWBC,"East West Bancorp, Inc.",74.46471769909489,1.9194856,5.677,,150.0,111.0,134.9375,137.0,1.625,buy,35.585,,,,0.01751,0.16454001,0.236,0.141,0.0,0.65109,1.6 - Buy,
SWKS,"Skyworks Solutions, Inc.",70.92621410108471,1.6024055,2.193,9.4,106.0,46.0,66.94737,65.0,2.72,hold,10.366,1.511,2.396,20.714,0.03714,0.06485,-0.47,-0.031,0.41132,0.14709,2.7 - Hold,1.7666
RBB,RBB Bancorp,73.90121721222943,0.7822431,3.959,,27.0,23.0,25.2,26.0,3.0,hold,11.568,,,,0.00999,0.078660004,4.109,0.61,0.0,0.47048,3.0 - Hold,
ATKR,Atkore Inc. Common Stock,73.77628882229332,1.7309123,1.025,9.074,77.0,71.0,74.0,74.0,2.5,buy,13.149,2.019,3.42,65.896,0.04306,-0.03191,-0.664,-0.009,0.22469,0.04315,2.5 - Buy,
TPH,"Tri Pointe Homes, Inc. Common Stock",73.86215127424116,1.1946497,1.228,11.565,47.0,47.0,47.0,47.0,2.66667,hold,11.634,2.978,12.289,38.692,0.04284,0.072459996,-0.489,-0.224,0.22049,0.09483,2.7 - Hold,1.4871
FBP,First BanCorp. New Common Stock,73.37932109345718,1.9245372,3.815,,26.0,24.0,25.5,26.0,1.83333,buy,4.234,,,,0.01795,0.18969,0.208,0.069,0.0,0.45880002,1.8 - Buy,
MBIN,Merchants Bancorp,73.31211607721778,1.3190924,10.295,,51.0,46.0,48.66667,49.0,,none,19.381,,,,0.0114400005,0.09671,-0.306,-0.176,0.0,0.52007,,
BANR,Banner Corporation,73.1279769162615,1.1871058,3.284,,76.0,63.0,69.5,70.0,,none,12.697,,,,0.012,0.10503,0.113,0.049,0.0,0.3886,,
MTG,MGIC Investment Corporation Common Stock,73.06137323693295,1.2260814,5.324,6.654,30.0,27.0,28.5,28.5,2.83333,hold,1.717,4.572,6.006,12.552,0.09139,0.14309,0.039,-0.009,0.95059997,0.74202,2.8 - Hold,
BCBP,"BCB Bancorp, Inc. (NJ)",73.01555607990434,0.62089884,2.342,,9.0,9.0,9.0,9.0,3.0,hold,16.964,,,,0.00021,0.00225,,6.506,0.0,0.33923,3.0 - Hold,
ROG,Rogers Corporation Common Stock,72.97326718484729,1.9117514,2.618,19.972,153.0,120.0,131.0,120.0,,none,11.05,2.819,3.965,2.559,0.022330001,-0.0505,,0.048,0.31672,0.074439995,,
PDM,"Piedmont Realty Trust, Inc. Class A Common Stock",72.8091434105394,0.6720519,5.722,12.354,10.0,9.0,9.66667,10.0,,none,0.006,1.21,1.34,148.648,0.01219,-0.0542,,-0.003,0.59668,0.13236,,
