Ticker 18/12/2025 17:32,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
MGA,"Magna International, Inc. Common Stock",77.53898831681846,1.2237457,0.517,5.494,63.0,43.0,52.23529,52.0,2.78947,hold,4.709,0.807,1.184,57.812,0.03783,0.08696,-0.357,0.018,0.13855,0.051810004,2.8 - Hold,
JXN,Jackson Financial Inc. Class A Common Stock ,76.72866503587488,0.75993884,1.792,,128.0,100.0,110.75,107.5,3.25,hold,70.502,0.233,1.67,54.09,-0.00202,0.057550002,,-0.335,0.3328,-0.07666,3.3 - Hold,
GOLD,"Gold.com, Inc. Common Stock",76.37615959565404,1.2638246,0.128,21.625,63.0,30.0,41.75,37.0,,none,3.62,0.297,1.368,108.391,0.01214,0.0094800005,,0.356,0.02012,0.00084,,
ATNI,"ATN International, Inc.",75.68846621529053,0.7501738,1.568,6.381,39.0,39.0,39.0,39.0,,none,7.118,0.913,1.26,109.855,0.01446,-0.01899,,0.026,0.56366,0.07525,,
AMRK,"A-Mark Precious Metals, Inc.",75.19798239332792,1.1193601,0.125,21.164,63.0,30.0,41.75,37.0,,none,3.62,0.297,1.368,108.391,0.01214,0.0094800005,,0.356,0.02012,0.00084,,
GEF,Greif Inc. Class A Common Stock,74.39144180170703,1.1468264,1.065,8.171,96.0,60.0,72.6,68.0,,none,5.425,0.807,1.266,45.663,,,15.0,-0.033,0.22158001,0.047909997,,
GLRE,"Greenlight Reinsurance, Ltd.",74.38204754327502,0.7491073,0.697,,,,,,,none,2.017,0.08,1.747,5.825,0.0015700001,-0.00282,,-0.187,0.03487,-0.00244,,
EIG,Employers Holdings Inc Common Stock,73.72486855197239,0.9423077,0.877,9.782,49.0,40.0,44.5,44.5,,none,7.669,0.639,1.128,0.395,0.01358,0.05861,,0.068,0.085760005,-0.04137,,
BFH,"Bread Financial Holdings, Inc. Common Stock",85.01825822279497,1.0819731,1.398,,98.0,52.0,72.57143,71.0,2.8125,hold,82.433,,,,0.021860002,0.14777,97.039,0.094,0.0,0.29167,2.8 - Hold,1.834
VLGEA,"Village Super Market, Inc.",72.83671325043909,1.1391808,0.334,7.171,,,,,,none,7.977,0.77,1.174,66.315,0.04553,0.115959994,-0.058,0.045,0.28395,0.02592,,
DIN,"Dine Brands Global, Inc. Common Stock",72.56301966450158,-2.1805868,2.249,10.947,28.0,21.0,25.75,27.0,2.71429,hold,11.644,0.759,1.054,,0.04914,,-0.613,0.108,0.4122,0.14548,2.7 - Hold,
DBI,Designer Brands Inc. Class A Common Stock,72.04441833713989,1.2911266,0.57,18.24,7.0,7.0,7.0,7.0,3.0,hold,1.035,0.19,1.266,430.149,0.00928,-0.07906,0.458,-0.032,0.42876,0.05683,3.0 - Hold,
AA,Alcoa Corporation Common Stock ,71.03412715471009,1.9742663,1.034,6.513,55.0,33.0,44.41667,44.5,1.92308,buy,5.734,0.791,1.561,40.134,0.05834,0.19159001,1.316,0.031,0.18892,0.027709998,1.9 - Buy,
VTRS,Viatris Inc.,71.0314165161856,0.89656454,1.918,6.708,15.0,9.0,12.44444,13.0,2.45455,buy,1.005,0.644,1.351,97.03,0.02184,-0.21087,,0.002,0.40068,0.107609995,2.5 - Buy,
CFBK,CF Bankshares Inc.,85.77558308730927,0.9376797,0.331,,29.0,29.0,29.0,29.0,2.0,buy,42.9,,,,0.00777,0.094510004,-0.446,-0.165,0.0,0.30932,2.0 - Buy,
EBMT,"Eagle Bancorp Montana, Inc.",85.48975573727716,0.8242196,2.998,,18.5,17.5,18.0,18.0,,none,3.784,,,,0.00635,0.07435,0.353,0.138,0.0,0.23455,,
FCAP,"First Capital, Inc.",85.37309073178456,1.7592242,2.516,,,,,,,none,34.168,,,,0.012180001,0.118360005,0.545,0.253,0.0,0.42312,,
SCL,Stepan Company Common Stock,70.23849018867428,0.88931626,0.741,8.631,,,,,,none,5.241,0.777,1.301,57.949,0.01957,0.03669,-0.544,0.079,0.119399995,0.03735,,
DXC,DXC Technology Company Common Stock ,70.20584506374915,0.8770384,0.45,2.986,16.0,13.0,14.5,14.5,,none,10.842,0.955,1.086,140.707,0.039130002,0.11686,-0.13,-0.025,0.24587,0.05093,,
ALSN,"Allison Transmission Holdings, Inc. Common Stock",75.00514771173768,15.947377,3.217,8.887,134.0,77.0,101.7,98.5,2.4,buy,1.248,2.811,3.815,395.899,0.11346,0.40381,1.17,0.204,0.48289,0.27329,2.4 - Buy,0.7431
CBNA,"Chain Bridge Bancorp, Inc. Class A Common Stock",84.4061261572385,1.5288675,-2.78,,39.0,31.0,35.66667,37.0,2.33333,buy,60.301,,,,0.01206,0.13908,-0.563,-0.215,0.0,0.461,2.3 - Buy,
MSBI,"Midland States Bancorp, Inc.",83.4023751638435,1.0024117,4.857,,23.0,19.0,22.0,23.0,3.0,hold,7.891,,,,-0.020750001,-0.21701999,-0.712,-0.182,0.0,0.22198,3.0 - Hold,
MRBK,Meridian Corporation,83.36841464636139,1.1101923,3.233,,20.0,20.0,20.0,20.0,2.0,buy,3.684,,,,0.00822,0.11394,0.381,0.128,0.0,0.287,2.0 - Buy,
HUBG,"Hub Group, Inc.",78.86936862191597,1.5823898,0.826,9.254,49.0,36.0,41.29412,40.0,2.17647,buy,1.957,1.356,1.474,28.41,0.03162,0.06241,0.205,-0.053,0.11378,0.04162,2.2 - Buy,1.933
PKBK,"Parke Bancorp, Inc.",82.66103696220003,0.93618745,3.049,,,,,,,none,13.739,,,,0.01609,0.11153,0.439,0.31,0.0,0.67477,,
CZWI,"Citizens Community Bancorp, Inc.",82.17646956960981,0.97609884,2.43,,19.0,18.5,18.75,18.75,,none,8.533,,,,0.0072899996,0.07004,0.156,0.067,0.0,0.3208,,
ISTR,Investar Holding Corporation,81.60891608696235,1.0272957,3.933,,29.0,27.75,28.58333,29.0,,none,4.852,,,,0.00824,0.085319996,-0.007,0.131,0.0,0.32578,,
CARE,"Carter Bankshares, Inc.",81.44977439540824,1.1063772,3.319,,24.0,22.0,22.83333,22.5,,none,5.339,,,,0.00659,0.07794,0.0,0.041,0.0,0.23995,,
BWFG,"Bankwell Financial Group, Inc.",81.26186011253473,1.3303319,2.458,,53.0,46.5,49.75,49.75,2.66667,hold,39.001,,,,0.00906,0.1035,4.292,0.805,0.0,0.50121,2.7 - Hold,
MNSB,"MainStreet Bancshares, Inc.",80.78844858215321,0.852521,1.905,,23.25,23.25,23.25,23.25,,none,18.494,,,,-0.00212,-0.02073,,0.358,0.0,0.33036998,,
ATLO,Ames National Corporation,80.54731462400812,1.0575849,2.653,,,,,,,none,12.894,,,,0.00758,0.08347,1.079,0.216,0.0,0.37884998,,
HTBK,Heritage Commerce Corp,80.33657673658645,1.0683649,0.367,,14.0,11.0,12.2,12.0,1.5,strong_buy,12.201,,,,0.0077600004,0.06256,0.41,0.181,0.0,0.41467,1.5 - Strong Buy,
KEY,KeyCorp Common Stock,80.29166779946854,1.3230273,5.897,,43.0,18.0,22.55714,22.0,2.04545,buy,2.873,,,,0.0057,0.058179997,,2.026,0.0,0.33839,2.0 - Buy,
TCI,"Transcontinental Realty Investors, Inc. Common Stock",80.06654488587355,0.5966366,15.021,102.577,,,,,,none,1.377,3.456,3.789,26.055,-0.00266,0.00735,-0.595,0.079,0.44781,-0.10877,,
CAC,Camden National Corporation,79.8875510402709,1.1592536,6.998,,53.0,44.0,47.5,46.5,2.25,buy,7.254,,,,0.009,0.09494001,0.394,0.395,0.0,0.4702,2.3 - Buy,
CHMG,Chemung Financial Corp ,79.69476463486941,1.1737227,2.666,,63.0,60.0,61.5,61.5,,none,26.2,,,,0.00485,0.056989998,0.351,0.167,0.0,0.37625998,,
FRST,Primis Financial Corp.,79.47826782029608,0.8673502,3.431,,16.25,15.0,15.625,15.625,1.0,strong_buy,2.617,,,,0.00054000004,0.00551,4.576,0.378,0.0,0.21284,1.0 - Strong Buy,
TD,Toronto Dominion Bank (The) Common Stock,79.31228200722174,1.7251086,0.422,,95.16568,69.855675,86.44539,94.31481,2.13333,buy,391.69,,,,0.00988,0.16905001,-0.076,-0.011,0.0,0.3094,2.1 - Buy,
FCNCA,"First Citizens BancShares, Inc.",79.30804932202,1.2687209,4.684,,2600.0,1950.0,2215.7693,2190.0,1.92308,buy,2116.914,,,,0.010249999,0.10381,-0.008,-0.037,0.0,0.37021,1.9 - Buy,
KRNY,Kearny Financial,78.93866769107856,0.6540419,9.867,,9.0,7.0,8.0,8.0,2.5,buy,2.235,,,,0.00382,0.039189998,0.536,0.18,0.0,0.30408,2.5 - Buy,
EQBK,"Equity Bancshares, Inc. Class A Common Stock",78.69667055891446,1.282733,3.656,,56.0,47.0,52.2,52.0,2.16667,buy,37.0,,,,0.00301,0.029000001,,-0.779,0.0,-2.4205298,2.2 - Buy,
NKSH,"National Bankshares, Inc.",78.62440545769927,1.2227153,4.324,,34.5,34.5,34.5,34.5,,none,6.651,,,,0.0072600003,0.07507,0.643,0.186,0.0,0.4087,,
HBCP,"Home Bancorp, Inc.",78.60615260808362,1.140695,2.416,,66.0,61.0,62.5,61.5,,none,24.413,,,,0.0127799995,0.10857,0.347,0.122,0.0,0.43721,,
SMBC,"Southern Missouri Bancorp, Inc.",78.47575728080984,1.2761497,4.07,,71.0,61.0,65.0,63.0,2.33333,buy,11.185,,,,0.01265,0.11590999,0.255,0.068,0.0,0.47144002,2.3 - Buy,
BCML,BayCom Corp,78.37817783513114,1.0742669,1.589,,32.0,30.0,31.33333,32.0,,none,21.105,,,,0.00898,0.07072,-0.151,-0.069,0.0,0.29704002,,
OBK,"Origin Bancorp, Inc. Common Stock",78.3405999148937,1.0090246,2.133,,47.0,42.0,43.4,43.0,1.6,buy,20.798,,,,0.00607,0.0508,-0.548,-0.177,0.0,0.16549999,1.6 - Buy,
ZION,Zions Bancorporation N.A.,75.36407063363873,1.2885714,3.088,,75.0,57.0,62.68182,62.5,2.45833,buy,31.57,,,,0.00971,0.1286,0.08,0.042,0.0,0.37069,2.5 - Buy,1.7488
AMAL,Amalgamated Financial Corp.,78.2084202093042,1.3006285,2.934,,36.0,33.0,34.5,34.5,2.5,buy,5.902,,,,0.01197,0.13881,-0.022,0.014,0.0,0.47112,2.5 - Buy,
MITT,"AG Mortgage Investment Trust, Inc. Common Stock",78.04436130984854,0.82094437,100.377,,9.0,8.5,8.7,8.5,2.0,buy,1.89,9.737,9.757,1494.085,0.0062300004,0.09031,0.175,0.16,0.86917996,0.83708,2.0 - Buy,
FUNC,First United Corporation,77.91206860187336,1.3369229,3.44,,42.0,42.0,42.0,42.0,,none,14.649,,,,0.01265,0.13361,0.202,0.11,0.0,0.43085,,
NBN,Northeast Bank,77.87012949634787,1.7671084,3.987,,133.0,102.0,117.5,117.5,2.5,buy,39.918,,,,0.02191,0.19615,0.265,0.249,0.0,0.5949,2.5 - Buy,
FXNC,First National Corporation,77.80352886404243,1.3090384,0.919,,24.0,23.5,23.75,23.75,,none,21.264,,,,0.0064700004,0.07356,0.725,0.685,0.0,0.32539,,
CNOB,"ConnectOne Bancorp, Inc.",77.72152487854453,0.9917065,6.797,,32.5,30.0,30.6,30.0,1.4,strong_buy,11.209,,,,0.00518,0.04413,0.915,0.875,0.0,0.56709,1.4 - Strong Buy,
FRAF,Franklin Financial Services Corporation,77.63414910794666,1.5331396,5.652,,,,,,,none,6.015,,,,0.0070499997,0.09909,0.253,0.146,0.0,0.32803002,,
OPBK,OP Bancorp,77.61489349883136,1.0114248,1.636,,17.0,16.0,16.5,16.5,2.0,buy,11.209,,,,0.00942,0.11088,0.25,0.148,0.0,0.46225,2.0 - Buy,
FRBA,First Bank ,77.59437344106827,1.0203847,3.539,,20.0,19.0,19.5,19.5,1.5,strong_buy,12.977,,,,0.01074,0.10032,0.469,0.128,0.0,0.45617,1.5 - Strong Buy,
HTB,"HomeTrust Bancshares, Inc. Common Stock",77.49941718347378,1.345795,3.405,,51.0,45.0,48.125,48.25,1.6,buy,19.461,,,,0.01353,0.109960005,0.25,0.094,0.0,0.41702,1.6 - Buy,
PEBK,"Peoples Bancorp of North Carolina, Inc.",77.4989445719612,1.3312968,1.206,,,,,,,none,22.041,,,,0.00986,0.11728,-0.069,0.067,0.0,0.22969,,
CBAN,"Colony Bankcorp, Inc. Common Stock",77.41980330406395,1.0840939,3.02,,21.0,18.5,19.75,19.75,,none,11.469,,,,0.00896,0.09628,0.031,0.144,0.0,0.25118,,
ACNB,ACNB Corporation,77.30395753735279,1.3518338,5.749,,57.0,54.0,55.66667,56.0,1.75,buy,10.337,,,,0.01158,0.091809995,0.69,0.493,0.0,0.50079,1.8 - Buy,
TMP,Tompkins Financial Corporation Common Stock,77.11127726571235,1.4008228,4.537,,80.0,76.0,78.0,78.0,2.5,buy,13.79,,,,0.01026,0.11192001,0.269,0.142,0.0,0.36729,2.5 - Buy,
HBT,"HBT Financial, Inc.",76.9331059373633,1.4414343,3.229,,35.0,27.0,30.75,30.5,2.4,buy,5.037,,,,0.01563,0.13783,0.101,0.061,0.0,0.47347,2.4 - Buy,
CZNC,Citizens & Northern Corp,76.76320906419856,1.1618936,4.015,,22.5,22.5,22.5,22.5,3.0,hold,6.998,,,,0.01017,0.095,0.021,0.051,0.0,0.32466,3.0 - Hold,
NMIH,NMI Holdings Inc,76.56749668508279,1.2734519,4.749,6.208,49.0,41.0,44.71429,43.0,1.85714,buy,3.233,1.033,2.218,16.92,0.09187,0.16173,0.061,0.076,0.78077006,0.73208,1.9 - Buy,
CUBI,"Customers Bancorp, Inc Common Stock",76.37312008418012,1.2935847,-0.047,,95.0,68.0,85.88889,90.0,2.0,buy,122.871,,,,0.00772,0.08989,0.679,0.37,0.0,0.52952,2.0 - Buy,
BY,"Byline Bancorp, Inc. Common Stock",76.23241135591924,1.1449533,4.307,,35.0,32.0,34.0,35.0,2.16667,buy,6.325,,,,0.01308,0.10784,0.188,0.17,0.0,0.47876,2.2 - Buy,
BFST,"Business First Bancshares, Inc.",76.19162466780841,1.040282,2.978,,34.0,30.0,31.5,31.0,1.2,strong_buy,17.751,,,,0.01105,0.103920005,0.12,0.192,0.0,0.38627997,1.2 - Strong Buy,
WNEB,"Western New England Bancorp, Inc.",76.17840234489684,1.1107414,3.87,,14.0,13.0,13.5,13.5,2.0,buy,4.338,,,,0.00497,0.055120002,0.75,0.18,0.0,0.22882,2.0 - Buy,
GSBC,"Great Southern Bancorp, Inc.",76.07487851315354,1.1745963,4.571,,61.0,61.0,61.0,61.0,,none,18.056,,,,0.011829999,0.11184,0.106,0.081,0.0,0.39810002,,
PLBC,Plumas Bancorp,76.06842647698883,1.3268133,4.744,,61.0,50.0,54.33333,52.0,1.66667,buy,5.647,,,,0.01356,0.12337,-0.443,0.273,0.0,0.47921002,1.7 - Buy,
ESNT,Essent Group Ltd. Common Shares,76.00061566299044,1.1338192,4.877,7.08,71.0,64.0,67.25,66.5,2.25,buy,7.567,1.552,2.606,8.625,0.07468,0.12353,0.012,-0.015,0.81117,0.66514,2.3 - Buy,
BHB,"Bar Harbor Bankshares, Inc. Common Stock",75.84146279164862,1.0779729,4.039,,36.0,34.0,35.0,35.0,2.5,buy,8.784,,,,0.00827,0.07372,-0.324,0.146,0.0,0.38524,2.5 - Buy,
DCOM,"Dime Community Bancshares, Inc.",75.80091773971873,1.048464,1.832,,42.0,33.0,36.2,35.0,1.8,buy,40.927,,,,0.00413,0.04301,1.031,0.347,0.0,0.41179,1.8 - Buy,
MPB,Mid Penn Bancorp,75.73076821212614,0.94896424,2.718,,37.0,36.0,36.5,36.5,1.5,strong_buy,11.57,,,,0.00848,0.073070005,0.068,0.388,0.0,0.42306,1.5 - Strong Buy,
RBB,RBB Bancorp,75.72778531135917,0.7417227,4.155,,23.0,20.0,21.6,21.0,3.0,hold,13.817,,,,0.00638,0.05108,0.511,0.184,0.0,0.43807,3.0 - Hold,
OSBC,"Old Second Bancorp, Inc.",75.714811595432,1.2590386,4.354,,24.5,21.0,22.91667,23.0,1.66667,buy,2.295,,,,0.01116,0.09245,-0.64,0.096,0.0,0.19618,1.7 - Buy,
FULT,Fulton Financial Corporation,75.60681354310724,1.1450553,3.743,,23.0,20.0,21.1,21.0,2.0,buy,5.076,,,,0.01126,0.10918,0.606,0.061,0.0,0.4262,2.0 - Buy,
SBSI,"Southside Bancshares, Inc. Common Stock",75.52740552489323,1.1605085,4.321,,33.0,31.0,32.0,32.0,3.0,hold,15.767,,,,0.00836,0.08538,-0.764,-0.304,0.0,0.14528,3.0 - Hold,
NEWT,"NewtekOne, Inc.",75.48368864956988,1.0441014,2.513,4.964,18.0,12.5,15.1,14.0,2.42857,buy,6.653,2.953,32.311,194.171,0.05886,0.1774,0.493,0.197,0.83792,0.56848,2.4 - Buy,
FMBH,"First Mid Bancshares, Inc.",75.47699261247547,1.0927767,3.871,,52.0,41.0,46.0,46.0,2.14286,buy,11.645,,,,0.01133,0.097440004,0.16,0.083,0.0,0.38399,2.1 - Buy,
IAC,IAC Inc.,75.33673166485826,0.63855577,0.96,10.902,60.0,36.0,46.25,46.0,1.69231,buy,12.985,2.371,2.561,29.554,0.0069,-0.03582,,-0.081,0.74847,-0.034590002,1.7 - Buy,
FNLC,"First Bancorp, Inc (ME)",75.33283460135922,1.1591717,4.912,,,,,,,none,3.865,,,,0.00994,0.11858,0.191,0.126,0.0,0.49444,,
SHBI,"Shore Bancshares, Inc.",75.27517868150535,1.0845397,1.612,,21.0,18.0,19.0,18.5,2.0,buy,12.468,,,,0.009330001,0.10248,0.278,0.087,0.0,0.4097,2.0 - Buy,
FCCO,First Community Corporation,75.15639073087354,1.4799391,2.157,,33.0,32.0,32.66667,33.0,,none,25.177,,,,0.00928,0.12206,0.34,0.181,0.0,0.36425,,
CFFN,"Capitol Federal Financial, Inc.",75.14341133175807,0.8947563,13.153,,7.5,6.5,7.0,7.0,3.0,hold,1.962,,,,0.0070499997,0.065409996,0.553,0.169,0.0,0.44679,3.0 - Hold,
USB,U.S. Bancorp Common Stock,77.77981143691426,1.4793822,3.905,,70.0,50.0,56.76087,57.0,2.0,buy,45.243,,,,0.01044,0.1172,0.185,0.072,0.0,0.39486,2.0 - Buy,1.3241
UNTY,"Unity Bancorp, Inc.",75.04575812204533,1.6791921,4.882,,64.0,56.0,60.0,60.0,1.66667,buy,20.29,,,,0.01959,0.17464,0.318,0.215,0.0,0.59433997,1.7 - Buy,
FBIZ,"First Business Financial Services, Inc.",75.02192315011399,1.4039515,4.615,,68.0,59.0,61.4,60.0,1.6,buy,9.008,,,,0.013259999,0.15337,0.371,0.197,0.0,0.42248002,1.6 - Buy,
HFWA,Heritage Financial Corporation,74.91357303205946,0.97017723,3.377,,31.0,26.0,28.4,28.0,2.5,buy,7.691,,,,0.00808,0.06435,0.667,0.221,0.0,0.36586,2.5 - Buy,
OVLY,Oak Valley Bancorp (CA),74.69278145487036,1.300758,0.184,,,,,,,none,29.938,,,,0.01211,0.12295,-0.09,0.005,0.0,0.41451,,
BIOA,"BioAge Labs, Inc.",74.50195772169278,1.6201551,27.442,-1.814,15.0,9.0,12.0,12.0,2.5,buy,7.97,11.689,11.874,2.571,-0.17456,-0.25639,,,-0.63174,-11.2658205,2.5 - Buy,
WASH,"Washington Trust Bancorp, Inc.",74.45613058650447,1.1172266,10.655,,35.0,28.0,30.75,30.0,2.75,hold,11.723,,,,-0.00354,-0.04737,-0.125,0.028,0.0,0.30599,2.8 - Hold,
FFIC,Flushing Financial Corporation,74.42922666193238,0.82708025,6.91,,17.5,14.5,16.0,16.0,2.66667,hold,4.921,,,,-0.00379,-0.04991,0.002,0.133,0.0,0.27004,2.7 - Hold,
ACNT,Ascent Industries Co.,74.4069291651114,1.730707,0.626,14.881,,,,,,none,6.198,5.329,6.403,24.626,0.00021,-0.03379,,-0.057,0.16732,-0.020920001,,
WSBF,"Waterstone Financial, Inc.",74.28286560229974,0.8740492,5.213,,,,,,,none,3.522,,,,0.01059,0.069520004,0.744,0.083,0.0,0.26395,,
WBS,Webster Financial Corporation Common Stock,74.27596406533439,1.159903,4.573,,80.0,65.0,72.35294,73.0,1.55556,buy,18.327,,,,0.0113699995,0.09911,0.4,0.16,0.0,0.51772,1.6 - Buy,
TSBK,"Timberland Bancorp, Inc.",74.1835190370078,1.1247972,3.422,,,,,,,none,4.935,,,,0.01482,0.1148,0.34,0.173,0.0,0.48134,,
XHR,"Xenia Hotels & Resorts, Inc. Common Stock",74.11928887354816,1.2215154,2.541,11.709,16.0,13.0,15.2,16.0,1.66667,buy,1.988,1.623,2.222,117.341,0.02204,0.04737,,-0.002,0.25208,0.02175,1.7 - Buy,
FVCB,"FVCBankcorp, Inc.",74.07816854818418,1.007163,1.553,,16.0,14.0,15.0,15.0,,none,12.749,,,,0.0092400005,0.08868,0.236,0.096,0.0,0.44856998,,
FLG,"Flagstar Bank, N.A. Common Stock",74.04704384121796,0.74407035,6.166,,16.0,11.5,13.98529,14.0,2.33333,buy,20.462,,,,-0.00382,-0.04724,,0.262,0.0,0.08108,2.3 - Buy,
JOUT,Johnson Outdoors Inc.,74.0117679126637,1.10011,0.547,70.931,52.0,52.0,52.0,52.0,0.0,strong_buy,17.104,2.168,3.907,11.635,-0.01619,-0.07778,,0.282,0.35126,-0.06004,0.0 - Strong Buy,
LOB,"Live Oak Bancshares, Inc. Common Stock",73.83712497893904,1.5232408,2.224,,50.0,36.0,42.75,42.5,2.4,buy,19.467,,,,0.00509,0.06276,0.964,0.296,0.0,0.32557,2.4 - Buy,
NBHC,National Bank Holdings Corporation Common Stock,73.7755680293531,1.1100415,2.526,,46.0,45.0,45.75,46.0,1.5,strong_buy,15.455,,,,0.01208,0.091280006,0.07,0.061,0.0,0.4179,1.5 - Strong Buy,
FFWM,First Foundation Inc. Common Stock,73.71209206501626,0.6277358,3.044,,6.0,6.0,6.0,6.0,2.25,buy,20.836,,,,-0.01275,-0.16223,,,0.0,40.69751,2.3 - Buy,
MRNA,"Moderna, Inc.",73.5506758307032,1.3372726,3.651,-2.504,135.0,17.0,35.36842,28.0,2.86957,hold,11.529,3.509,3.925,7.867,-0.15494001,-0.29317,,-0.454,-1.07616,-0.25591,2.9 - Hold,
WERN,"Werner Enterprises, Inc.",73.48197978647137,1.3272742,0.864,7.657,39.0,20.0,26.93333,25.0,3.3125,hold,0.852,1.389,1.618,53.958,0.0108,0.01638,,0.035,0.19634001,0.00062,3.3 - Hold,
PGC,Peapack-Gladstone Financial Corporation,73.47126736708782,0.810364,1.249,,38.5,34.0,35.625,35.0,1.5,strong_buy,20.614,,,,0.00483,0.055040002,0.256,0.19,0.0,0.22688,1.5 - Strong Buy,
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",73.44063127914686,1.5431335,6.417,,240.0,191.0,222.9762,228.0,1.91304,buy,31.763,,,,0.01163,0.11486,0.246,0.108,0.0,0.39788,1.9 - Buy,2.2888
CFG,"Citizens Financial Group, Inc. Common Stock",73.40851775303207,1.0641781,3.441,,75.0,56.0,63.025,62.0,1.52381,buy,30.42,,,,0.0077,0.067140006,0.364,0.136,0.0,0.32026002,1.5 - Buy,
SNDR,"Schneider National, Inc. Common Stock",73.3482914836092,1.5731446,0.886,8.436,36.0,19.0,26.75,26.5,2.25,buy,1.345,1.753,2.108,17.286,0.02316,0.038110003,-0.353,0.104,0.1693,0.024300002,2.3 - Buy,
CTBI,"Community Trust Bancorp, Inc.",73.33756163496096,1.3290201,5.281,,64.0,60.0,61.66667,61.0,,none,4.585,,,,0.0148,0.11717,0.073,0.127,0.0,0.4788,,
PHIN,PHINIA Inc. Common Stock,73.2117393146353,1.440033,0.869,6.335,65.0,48.0,58.75,61.0,2.25,buy,9.078,1.115,1.716,65.952,0.04915,0.05471,-0.529,0.082,0.22118,0.10132,2.3 - Buy,
NEOG,Neogen Corporation,73.17978016764789,0.7588102,2.477,21.797,10.0,6.5,8.16667,8.0,2.25,buy,0.639,1.897,3.584,37.511,-0.00285,-0.39708,,-0.036,0.46389,-0.07692,2.3 - Buy,
BOH,Bank of Hawaii Corporation Common Stock,73.12035584187483,1.9477305,4.249,,78.0,67.0,73.83333,75.0,2.83333,hold,27.38,,,,0.0077,0.10654,0.29,0.128,0.0,0.39558998,2.8 - Hold,
THFF,First Financial Corporation ,73.11461369931102,1.2372155,4.13,,62.0,62.0,62.0,62.0,,none,7.392,,,,0.01327,0.12455,1.367,0.415,0.0,0.46094,,
OVBC,Ohio Valley Banc Corp.,73.01790208027631,1.1862124,2.362,,,,,,,none,18.959,,,,0.0092400005,0.08947,0.114,0.049,0.0,0.25753,,
PFS,"Provident Financial Services, Inc Common Stock",72.89309102490334,0.9903701,6.105,,24.0,22.0,23.125,23.25,1.5,strong_buy,3.15,,,,0.01049,0.09512,0.539,0.067,0.0,0.53341997,1.5 - Strong Buy,
BSRR,Sierra Bancorp,72.78333319205622,1.2574784,5.024,,39.0,30.0,33.875,33.25,2.6,hold,7.182,,,,0.01075,0.11073,-0.027,-0.024,0.0,0.34956002,2.6 - Hold,
ACR,ACRES Commercial Realty Corp. Common Stock,72.73619486405197,0.39729598,15.293,,24.5,24.5,24.5,24.5,2.66667,hold,5.882,70.316,75.879,283.925,0.01674,0.070250005,2.722,0.104,0.35638002,0.20313999,2.7 - Hold,
RBKB,"Rhinebeck Bancorp, Inc.",72.66951733867852,1.0105298,1.558,,,,,,,none,10.275,,,,0.00392,0.03954,,,0.0,0.27796,,
CCNE,CNB Financial Corporation,72.61252342469383,1.0331883,3.407,,29.0,28.0,28.33333,28.0,1.66667,buy,15.173,,,,0.00666,0.065560006,-0.643,0.056,0.0,0.25249,1.7 - Buy,
AMTB,Amerant Bancorp Inc. Class A Common Stock,72.44084180071778,0.8992539,2.916,,23.0,20.0,21.5,21.5,2.0,buy,19.033,,,,0.00641,0.07208,,5.765,0.0,0.23080999,2.0 - Buy,
LNKB,"LINKBANCORP, Inc.",72.40905178917436,1.0395979,1.935,,10.0,8.0,8.875,8.75,2.0,buy,5.184,,,,0.01271,0.13093,0.105,0.022,0.0,0.40936002,2.0 - Buy,
BANC,"Banc of California, Inc. Common Stock",72.39639541377018,1.0437288,4.177,,24.0,20.0,21.31818,21.0,1.54545,buy,15.357,,,,0.0061799996,0.05989,,0.338,0.0,0.39023998,1.5 - Buy,
SNCR,"Synchronoss Technologies, Inc.",72.37097326482869,1.6120858,1.381,7.249,9.0,9.0,9.0,9.0,3.0,hold,3.227,1.314,1.532,326.511,0.06364,-0.18845,,-0.022,0.79087996,0.13972999,3.0 - Hold,
PEBO,Peoples Bancorp Inc.,72.27751668224982,0.9377677,2.953,,37.0,32.0,34.0,33.5,2.57143,hold,5.735,,,,0.01087,0.088360004,-0.067,0.009,0.0,0.38459998,2.6 - Hold,
NFBK,"Northfield Bancorp, Inc.",72.04836799951127,0.71349716,9.388,,12.0,12.0,12.0,12.0,,none,3.619,,,,0.0068900003,0.05559,0.698,0.304,0.0,0.40177,,
FISI,"Financial Institutions, Inc.",72.02585701538969,1.0861892,5.819,,35.0,34.0,34.5,34.5,2.5,buy,10.75,,,,-0.00449,-0.04977,0.179,0.3,0.0,0.43473998,2.5 - Buy,
CCBG,Capital City Bank Group,71.98336719675498,1.4211972,1.652,,48.25,43.0,46.08333,47.0,,none,27.522,,,,0.01427,0.119969994,0.208,0.094,0.0,0.32951,,
SFST,"Southern First Bancshares, Inc.",71.85590261812577,1.2581868,4.151,,54.0,44.0,49.0,49.0,,none,34.591,,,,0.0061299996,0.07655,0.981,0.274,0.0,0.40602002,,
