Ticker 30/06/2026 01:48,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
DMAC,DiaMedica Therapeutics Inc.,72.59254586088221,8.232611,,-9.217,25.0,11.0,15.5,13.0,1.0,strong_buy,0.953,8.983,9.11,0.449,-0.49960998,-0.86467004,,,0.0,0.0,1.0 - Strong Buy,
W,Wayfair Inc. Class A Common Stock,72.53088314763512,-4.42875,1.204,52.899,123.0,60.0,92.48148,95.0,1.96774,buy,8.046,0.594,0.763,,0.03717,,,0.074,0.30384,0.0044400003,2.0 - Buy,
ACA,"Arcosa, Inc. Common Stock ",72.43646811718163,2.69321,2.933,15.712,150.0,140.0,145.5,146.0,2.0,buy,3.12,1.158,2.315,59.551,0.03999,0.08619001,0.578,0.044,0.22707,0.085710004,2.0 - Buy,2.2466
CCSI,"Consensus Cloud Solutions, Inc.",72.4332761584721,31.989965,3.356,6.973,42.0,35.0,38.0,37.5,,none,5.017,1.617,1.804,2583.807,0.14377,,0.215,0.015,0.8022,0.42661998,,
CMPS,COMPASS Pathways Plc,72.33822450447579,6.2247005,,-9.291,70.0,8.0,22.33333,20.0,1.33333,strong_buy,3.453,3.128,3.322,16.318,-0.25643,-0.68484,,,0.0,0.0,1.3 - Strong Buy,
CLOV,"Clover Health Investments, Corp. ",72.23335902507316,8.219813,1.173,-45.746,4.75,3.5,4.15,4.2,,none,0.386,1.207,1.331,,-0.05552,-0.16859,,0.62,0.18357,0.03648,,
COGT,"Cogent Biosciences, Inc.",72.2315719134845,12.190057,,-16.857,72.0,35.0,54.25,55.0,1.46154,strong_buy,5.069,14.942,15.139,39.272,-0.38132,-0.85716003,,,0.0,0.0,1.5 - Strong Buy,
SON,Sonoco Products Company Common Stock,72.21646302554404,1.5210568,1.377,8.24,65.0,54.0,60.88889,63.0,1.90909,buy,2.27,0.471,0.964,139.636,0.038340002,0.20149,0.236,-0.019,0.20912,0.08723,1.9 - Buy,
CR,Crane Company Common Stock,72.10491103657972,6.0668063,5.529,24.629,245.0,185.0,221.88889,225.0,1.44444,strong_buy,6.155,1.787,2.848,57.874,0.09043,0.16613,-0.378,0.249,0.44599,0.24841999,1.4 - Strong Buy,2.9774
DGICA,"Donegal Group, Inc.",71.83040469527492,1.0737911,0.693,7.913,20.5,18.0,19.25,19.25,,none,1.66,0.151,0.498,5.392,0.02125,0.10641,-0.562,-0.037,0.08524,0.06126,,
CHEF,"The Chefs' Warehouse, Inc.",71.82023385267446,6.3790336,1.114,19.732,100.0,80.0,88.25,87.5,,none,3.009,1.233,2.176,160.719,0.054250002,0.13812,0.614,0.114,0.24319,0.03129,,
GRX,The Gabelli Healthcare & Wellness Trust Common Shares of Beneficial Interest,71.7803493144978,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CPRX,"Catalyst Pharmaceuticals, Inc.",71.73592793454657,3.7958493,5.19,10.13,32.0,31.5,31.66667,31.5,,none,6.176,6.701,7.103,0.265,0.16268,0.24496001,0.111,0.056,0.84036005,0.49021,,
GRPN,"Groupon, Inc.",71.69996061587734,-14.649287,1.975,117.127,40.0,13.0,26.33333,26.0,,none,5.937,0.676,0.807,,0.00791,,,0.0,0.90742,-0.02826,,
CUZ,Cousins Properties Incorporated Common Stock,71.66699129616217,1.099803,8.82,13.831,35.0,27.0,31.25,31.5,1.5,strong_buy,0.038,0.311,0.348,84.326,0.0152,-0.00096000003,,0.048,0.67933,0.22082001,1.5 - Strong Buy,
TD,Toronto Dominion Bank (The) Common Stock,71.57757050787248,2.329164,1.473,,127.65952,95.70876,111.584946,111.386566,2.07143,buy,385.681,,,,0.00719,0.119090006,-0.612,-0.315,0.0,0.35381,2.1 - Buy,
IBN,ICICI Bank Limited Common Stock,71.44942735205441,2.7319026,-0.081,,37.0,34.0,35.375,35.25,,none,740.051,,,,0.02085,0.16359,0.084,0.669,0.0,0.33293998,,
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,71.35640478947035,0.8966572,3.028,14.0,22.0,12.0,16.68333,17.0,2.9375,hold,1.76,0.433,0.597,97.055,0.0117,-0.01844,,0.079,0.25157,0.04553,2.9 - Hold,
HALO,"Halozyme Therapeutics, Inc.",71.32023334335554,41.651375,7.301,11.556,96.0,57.0,83.9,89.0,2.2,buy,2.686,2.138,2.762,991.211,0.22059,0.99399,0.312,0.422,0.76674,0.48981,2.2 - Buy,
LNN,Lindsay Corporation Common Stock,71.11467298241746,2.5435078,1.954,14.013,135.0,113.0,124.0,124.0,2.5,buy,17.903,1.949,3.02,27.292,0.05094,0.114980005,-0.529,-0.157,0.2997,0.08252,2.5 - Buy,
AIN,Albany International Corporation Common Stock,71.07604641155841,2.9346135,2.077,46.75,64.0,51.0,58.66667,61.0,,none,4.315,1.015,2.196,64.832,-0.010570001,-0.07175,-0.036,0.078,0.20532,0.086899996,,
GUT,Gabelli Utility Trust (The) Common Stock,70.90527353384,2.1681998,,,,,,,,none,,1.038,1.055,0.002,0.01403,0.14962,-0.212,0.219,1.0,0.6287,,
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",70.88430287994044,3.0496917,2.095,18.314,10.0,9.0,9.5,9.5,,none,0.848,1.006,1.176,98.798,0.03159,0.06449,-0.375,0.353,0.59006,0.05357,,
FTNT,"Fortinet, Inc.",70.84816517501487,115.29673,15.64,47.087,180.0,70.0,113.78378,110.0,2.70455,hold,4.497,1.034,1.153,57.31,0.13586001,1.32392,0.286,0.201,0.80304,0.31282,2.7 - Hold,3.4146
IMVT,"Immunovant, Inc. ",70.47885718552106,9.210714,,-13.154,66.0,24.0,45.76471,45.0,,none,4.394,8.677,9.086,0.008,-0.38432997,-0.6482,,,0.0,0.0,,
ACMR,"ACM Research, Inc.",70.4365219631081,4.9771824,7.755,53.725,130.0,70.0,94.34286,81.0,1.5,strong_buy,19.104,2.475,3.513,16.178,0.02996,0.07602,-0.187,0.342,0.44235,0.15642999,1.5 - Strong Buy,
CWT,California Water Service Group Common Stock,70.31453004814843,1.7419952,4.526,13.294,54.0,49.0,51.66667,52.0,,none,0.971,0.425,0.688,101.173,0.021949999,0.0716,-0.693,0.052,0.53180003,0.10351,,2.2303
ILMN,"Illumina, Inc.",70.1909512233419,10.286851,6.553,24.925,185.0,95.0,151.6842,155.0,2.35,buy,7.634,1.225,1.748,95.067,0.08683,0.33822,0.061,0.048,0.6829,0.18332,2.3 - Buy,3.0793
AMAT,"Applied Materials, Inc.",70.18546531982417,23.067013,18.947,59.291,900.0,358.0,578.9143,530.0,1.48718,strong_buy,10.38,1.624,2.508,30.399,0.14858,0.39692003,0.335,0.114,0.48956,0.31896,1.5 - Strong Buy,2.3101
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,70.02397221790501,0.8641255,3.727,12.671,13.0,12.0,12.33333,12.0,,none,0.293,0.441,0.807,58.283,0.01358,0.01193,,-0.016,0.48469,0.02261,,
AAL,"American Airlines Group, Inc.",78.13804757503875,-2.9072032,0.694,9.49,24.0,10.0,16.44375,16.0,2.23077,buy,11.963,0.349,0.492,,0.01846,,,0.108,0.22872,-0.00065,2.2 - Buy,0.9887
BSET,"Bassett Furniture Industries, Incorporated",85.96461919244996,0.9593941,0.575,12.311,21.0,21.0,21.0,21.0,,none,5.892,0.922,1.95,51.711,0.01298,0.03237,-0.383,-0.022,0.56084,0.01365,,1.2667
MGM,MGM Resorts International Common Stock,70.06461037321459,5.224477,2.416,18.823,59.0,33.0,46.61111,48.5,2.5,buy,9.791,1.1,1.335,951.186,0.01844,0.13488,-0.059,0.042,0.4416,0.06856,2.5 - Buy,1.3152
EIG,Employers Holdings Inc Common Stock,82.15831944848951,1.0986156,1.036,58.879,49.0,44.0,46.5,46.5,,none,9.193,0.665,1.181,14.864,0.00206,0.00844,0.0,0.025,0.013309999,0.06696,,
WNC,Wabash National Corporation Common Stock,80.94389731095688,1.5134838,0.715,82.357,20.0,20.0,20.0,20.0,1.0,strong_buy,1.068,0.577,1.33,165.027,-0.02175,-0.17829001,,-0.204,0.02753,-0.175,1.0 - Strong Buy,
HRL,Hormel Foods Corporation Common Stock,76.47519965339136,1.8213915,1.158,11.313,30.0,25.0,26.5,26.0,2.7,hold,1.044,0.931,1.938,4.244,0.045819998,0.05831,-0.051,-0.029,0.15783,0.11057,2.7 - Hold,1.9276
CCS,"Century Communities, Inc. Common Stock",79.27530051042837,0.8155676,0.885,14.852,92.0,64.0,78.0,78.0,2.5,buy,2.718,0.189,5.725,60.267,0.02962,0.05169,-0.336,-0.126,0.17856,0.042630002,2.5 - Buy,
CINF,Cincinnati Financial Corporation,78.15945734385775,1.8315084,2.2,7.795,191.0,172.0,181.5,180.5,,none,8.139,0.867,1.044,5.626,0.05553,0.18735,,0.116,0.27938998,0.11841,,
HMN,Horace Mann Educators Corporation Common Stock,77.3315349213232,1.430102,1.517,9.711,53.0,51.0,52.0,52.0,,none,2.385,0.094,2.841,40.395,0.01026,0.11739001,0.087,0.031,0.38762,0.13906,,
WKC,World Kinect Corporation Common Stock,76.99256508961692,1.4347937,0.064,7.681,34.0,26.0,29.33333,28.0,,none,2.942,0.713,1.045,65.91,0.02221,-0.35981,,0.025,0.02661,0.0064999997,,
INN,"Summit Hotel Properties, Inc. Common Stock",76.82758535370242,0.8788332,3.448,12.138,7.0,5.25,6.1875,6.25,2.66667,hold,0.482,0.855,1.312,113.647,0.01303,-0.01392,,0.003,0.42726,0.09625,2.7 - Hold,
GSHR,Gesher Acquisition Corp. II,91.71168695570726,-45.78947,,,,,,,,none,0.029,1.514,1.96,,,,9.111,,0.0,0.0,,
EPC,Edgewell Personal Care Company Common Stock,76.40231232899853,0.8839252,1.012,8.215,32.0,21.0,24.5,23.5,2.28571,buy,6.504,0.903,1.808,88.357,0.03203,-0.00709,,0.006,0.41019002,0.09336001,2.3 - Buy,
BKD,Brookdale Senior Living Inc. Common Stock,74.74703331218873,-67.77778,3.01,19.454,23.0,17.0,19.58333,18.75,1.33333,strong_buy,1.131,0.626,1.034,,0.013040001,-4.3747,,-0.067,0.27947,0.07506,1.3 - Strong Buy,
VAC,Marriott Vacations Worldwide Corporation Common Stock,74.40670052526382,1.7760618,2.675,15.728,105.0,51.0,87.3,94.5,2.27273,buy,7.804,0.648,4.293,283.484,0.02703,-0.15451,-0.561,0.0,0.52699,0.14267999,2.3 - Buy,
JXG,JX Luxventure Group Inc.,73.6998568446339,0.84437084,1.372,-18.427,,,,,,none,0.076,0.047,1.334,36.031,-0.16973,-0.48529997,,1.667,0.12587,-0.20089,,
GEF,Greif Inc. Class A Common Stock,73.37783800070677,1.165108,1.051,8.217,90.0,68.0,76.2,75.0,2.66667,hold,6.201,0.81,1.275,39.344,,,-0.676,-0.005,0.22341,0.05155,2.7 - Hold,
JILL,"J. Jill, Inc. Common Stock",72.97871751244541,1.9210875,0.717,6.735,18.0,14.0,15.5,15.0,,none,2.428,0.378,1.135,175.774,0.0596,0.17681,-0.592,-0.06,0.67776,0.062140003,,
DD,"DuPont de Nemours, Inc. Common Stock",84.99256024816391,1.3208649,3.072,13.685,192.00192,156.0,170.81346,169.50085,1.52941,buy,5.196,1.076,2.683,22.594,0.01983,0.00896,,0.043,0.35009998,0.13801,1.5 - Buy,1.7173
KBH,KB Home Common Stock,72.43721337408547,1.0179738,1.019,13.575,77.0,43.0,57.63636,56.0,3.14286,hold,3.26,0.584,6.26,51.852,0.033859998,0.06989,-0.714,-0.273,0.17731,0.036310002,3.1 - Hold,
GRBK,"Green Brick Partners, Inc. Common Stock",72.18202495612982,1.8502955,1.788,9.428,62.0,62.0,62.0,62.0,,none,3.359,0.538,7.349,14.234,0.10125,0.17393999,-0.168,-0.049,0.29892,0.18119,,
INTG,The Intergroup Corporation,72.12499696197902,-1.2408684,3.627,15.282,,,,,,none,4.83,0.655,1.163,,0.06238,,,0.211,0.2801,0.20910999,,
BNED,"Barnes & Noble Education, Inc Common Stock",72.06457186114797,1.6037848,0.446,12.447,18.5,16.0,17.25,17.25,1.5,strong_buy,0.296,0.736,1.424,108.979,0.01646,-0.03355,-0.677,0.113,0.20347,0.02927,1.5 - Strong Buy,
BH,Biglari Holdings Inc. Class B Common Stock,86.59998466410985,0.52884954,0.8,5.053,,,,,,none,500.573,2.35,2.468,68.902,0.01472,-0.0354,,0.026,0.38542,0.029409999,,
SWK,"Stanley Black & Decker, Inc. Common Stock",70.92226426364712,1.6216451,1.391,12.678,120.15,80.0,92.47308,90.0,2.375,buy,2.147,0.31,1.138,77.606,0.03329,0.04165,-0.348,0.027,0.30622998,0.06437,2.4 - Buy,
HOV,"Hovnanian Enterprises, Inc. Class A Common Stock",70.82150696049285,1.2316295,0.601,17.563,74.0,74.0,74.0,74.0,,none,53.063,0.677,4.334,130.139,0.01964,0.04395,,-0.027,0.1515,0.03398,,
BZH,"Beazer Homes USA, Inc. Common Stock",70.0141048979435,0.6854385,0.904,383.567,30.0,22.0,25.0,23.0,,none,4.406,0.94,11.36,106.885,-0.0031400002,-0.00319,,-0.275,0.13335,-0.043119997,,2.5599
ARL,"American Realty Investors, Inc. Common Stock",84.74879083767709,0.61290663,15.448,133.821,,,,,,none,0.594,2.961,3.235,26.423,-0.00441,0.01735,,0.042,0.42240003,-0.17754,,
FOA,Finance of America Companies Inc. Class A Common Stock,84.60731788114785,0.67393064,26.39,,25.0,25.0,25.0,25.0,,none,12.107,9.127,9.232,2670.329,0.00213,0.15604,-0.647,-0.275,0.7975,0.13048,,
CARE,"Carter Bankshares, Inc.",81.60772289770686,1.4624298,1.978,,30.0,27.0,28.5,28.5,,none,10.735,,,,0.022769999,0.2386,9.008,2.6,0.0,0.79083,,
BFH,"Bread Financial Holdings, Inc. Common Stock",81.20405197461915,1.350549,1.753,,115.0,70.0,97.0,98.5,2.33333,buy,90.009,,,,0.02506,0.17518999,0.493,0.061,0.0,0.33986,2.3 - Buy,2.4531
ITIC,Investors Title Company,80.50592573720355,1.9201739,1.6,8.538,,,,,,none,45.095,1.36,1.506,3.185,0.08659001,0.14442,0.916,0.132,0.56803,0.12052,,
BY,"Byline Bancorp, Inc. Common Stock",80.32779183077379,1.3349187,5.099,,40.0,34.0,37.4,39.0,,none,4.902,,,,0.0143,0.115600005,0.297,0.138,0.0,0.48398,,
HURC,"Hurco Companies, Inc.",79.34628106601053,0.77138233,0.601,-15.47,,,,,,none,7.729,1.426,4.067,5.582,-0.020060001,-0.06371,,0.165,0.19328,-0.01678,,
AOUT,"American Outdoor Brands, Inc.",78.79970851433013,1.0138388,0.94,26.076,15.0,13.5,14.25,14.25,1.0,strong_buy,1.714,2.207,5.439,19.52,-0.01471,-0.05361,,-0.24,0.44713002,-0.00765,1.0 - Strong Buy,
MEI,"Methode Electronics, Inc. Common Stock",78.70858646779641,1.0189946,0.883,12.164,25.0,16.0,19.33333,17.0,3.0,hold,3.936,1.578,2.367,51.793,0.00727,-0.05209,,0.159,0.19917999,0.04998,3.0 - Hold,
ECPG,Encore Capital Group Inc,78.43740654526748,1.9284067,3.134,8.177,120.0,105.0,113.33333,115.0,1.75,buy,10.597,18.058,18.241,390.51,0.08173,0.31964,1.0,0.21,1.0,0.38702,1.8 - Buy,
GH,"Guardant Health, Inc.",78.32952043076106,-111.64851,19.429,-51.421,190.0,90.0,144.41667,135.0,1.32,strong_buy,8.316,4.245,4.681,,-0.17146,,,0.483,0.64896005,-0.40227002,1.3 - Strong Buy,
XHR,"Xenia Hotels & Resorts, Inc. Common Stock",77.75375887034006,1.6761456,2.984,13.325,21.0,17.0,19.4,20.0,1.66667,buy,1.097,1.156,1.77,115.843,0.02508,0.05864,0.4,0.022,0.26327,0.14255,1.7 - Buy,
PMO,Putnam Municipal Opportunities Trust Common Stock,77.56363530180819,0.9468235,21.008,,,,,,,none,0.007,3.951,4.015,4.278,,,0.568,0.006,1.0,0.88082004,,
CRAQU,Cal Redwood Acquisition Corp.,76.90837492521142,-39.431816,,,,,,,,none,0.031,4.572,5.351,,,,,,0.0,0.0,,
BWFG,"Bankwell Financial Group, Inc.",76.87475717228754,1.4902948,3.235,,58.0,51.0,54.5,54.5,,none,28.691,,,,0.01207,0.13485,0.621,0.353,0.0,0.47706002,,
EML,Eastern Company (The),76.84697172053725,1.2587175,0.826,11.174,,,,,,none,1.263,1.419,3.518,42.928,0.031719998,0.03829,-0.665,-0.057,0.22296,0.02138,,
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",71.71613553368397,1.7177209,6.925,,290.0,235.0,258.7,260.0,1.72727,buy,34.669,,,,0.012560001,0.12104,0.177,0.138,0.0,0.36725,1.7 - Buy,1.9445
ASIC,Ategrity Specialty Insurance Company Holdings Common Stock,76.1937115574224,1.8708104,1.949,7.55,27.0,26.0,26.6,27.0,1.8,buy,5.566,1.175,1.672,0.308,0.05651,0.17886999,1.55,0.552,0.26014,0.26545,1.8 - Buy,
IVT,InvenTrust Properties Corp. Common Stock,76.17931118327417,1.588867,12.141,21.048,38.0,33.0,35.57143,36.0,1.75,buy,0.519,1.536,1.536,53.67,0.0117999995,0.062340003,-0.24,0.119,0.72023004,0.18108,1.8 - Buy,
EVH,"Evolent Health, Inc Class A Common Stock",75.95702326927723,1.637344,0.79,20.071,8.0,3.0,5.88462,6.0,,none,1.263,1.197,1.317,248.598,-0.00449,-0.65112,,0.026,0.20181,-0.02043,,
RM,Regional Management Corp. Common Stock,75.481886051655,1.0320753,3.191,12.073,50.0,45.0,48.0,49.0,1.75,buy,0.528,38.629,40.696,441.846,0.04763,0.13304,0.686,0.096,0.60501,0.23291999,1.8 - Buy,
CYTK,"Cytokinetics, Incorporated",75.47181168261744,-13.115889,108.508,-18.253,146.0,69.0,105.6,105.0,1.59091,buy,6.578,4.144,4.214,,-0.31539,,,11.258,-2.90728,-9.48685,1.6 - Buy,
CBSH,"Commerce Bancshares, Inc.",75.45140094310197,1.9747086,3.534,,69.0,53.0,59.25,58.0,2.75,hold,32.899,,,,0.01717,0.14938,0.031,0.173,0.0,0.39709,2.8 - Hold,
WHG,Westwood Holdings Group Inc Common Stock,75.3335130001616,1.3503551,1.601,20.687,,,,,,none,2.751,2.784,2.784,7.946,0.0155299995,0.059660003,0.8,0.074,0.40332,-0.05992,,
FNLC,"First Bancorp, Inc (ME)",75.13767647953695,1.3728187,5.582,,,,,,,none,5.235,,,,0.0113699995,0.13289,0.27,0.145,0.0,0.46823,,
CCRN,"Cross Country Healthcare, Inc.",74.9560245494029,1.319285,0.323,22.927,13.25,10.0,12.6,13.25,,none,3.266,3.198,3.294,0.653,-0.00095,-0.26984,,-0.178,0.20211,-0.008090001,,12.5667
FONR,Fonar Corporation,74.860332112659,0.7068538,0.912,6.976,,,,,,none,8.207,8.854,9.18,23.612,0.027449999,0.0547,-0.371,-0.026,0.40258998,0.09232,,
MHO,"M/I Homes, Inc. Common Stock",74.48883703447298,1.293317,1.002,8.672,170.0,155.0,163.33333,165.0,1.75,buy,30.067,1.371,7.91,31.691,0.06493,0.116000004,-0.359,-0.057,0.21620001,0.09062,1.8 - Buy,
MTH,Meritage Homes Corporation Common Stock,74.37576504326022,1.1040254,1.203,13.494,90.0,69.0,80.25,81.0,2.0,buy,11.493,2.147,14.974,37.341,0.03902,0.074939996,-0.515,-0.177,0.19077998,0.05836,2.0 - Buy,
BDL,"Flanigan's Enterprises, Inc. Common Stock",74.33061855496479,1.2686709,0.593,8.05,,,,,,none,12.284,1.259,1.836,57.04,0.04694,0.11677,0.069,0.059,0.23264,0.07153,,
FFBC,First Financial Bancorp.,74.24263327438625,1.2096775,3.734,,37.0,30.0,33.42857,34.0,2.28571,buy,15.786,,,,0.01352,0.10245,0.315,0.323,0.0,0.37323,2.3 - Buy,
MTG,MGIC Investment Corporation Common Stock,74.13159272950415,1.1948195,5.298,6.773,30.0,28.0,28.66667,28.5,2.83333,hold,1.112,3.253,4.849,12.834,0.09036,0.14114,0.013,-0.03,0.93296,0.72616994,2.8 - Hold,
FRST,Primis Financial Corp.,73.83080266960165,0.9602783,3.169,,19.0,17.0,17.875,17.75,1.25,strong_buy,6.455,,,,0.0116,0.1149,-0.676,-0.227,0.0,0.25100002,1.3 - Strong Buy,
ALRS,Alerus Financial Corporation,73.33753538633582,1.3614427,4.018,,32.0,27.0,29.75,30.0,3.0,hold,5.557,,,,0.0050999997,0.04976,0.712,0.187,0.0,0.39959,3.0 - Hold,
FUNC,First United Corporation,73.32173339990236,1.4101759,2.867,,44.5,44.0,44.25,44.25,,none,13.937,,,,0.01263,0.13046,0.155,0.112,0.0,0.41021,,
FOR,Forestar Group Inc Common Stock ,73.05173583166803,0.89687854,0.833,6.667,35.0,33.0,34.0,34.0,2.0,buy,6.25,1.734,1.912,16.559,0.04227,0.09666,0.223,-0.03,0.21341999,0.0468,2.0 - Buy,
TMHC,Taylor Morrison Home Corporation Common Stock,73.01691146669265,1.0869664,1.113,8.028,72.5,49.0,65.75,70.75,3.14286,hold,6.989,1.04,9.262,38.645,0.06616,0.111090004,-0.512,-0.268,0.22610001,0.11143,3.1 - Hold,
NINE,"Nine Energy Service, Inc. Common Stock",72.87059388754413,1.3451328,0.546,18.191,14.0,14.0,14.0,14.0,,none,0.806,1.214,2.133,94.432,-0.03234,2.016,,-0.136,0.14850001,-0.09267,,
VKI,Invesco Advantage Municipal Income Trust II Common Shares of Beneficial Interest (DE),72.86757647040503,1.0363656,20.552,,,,,,,none,0.002,1.177,1.177,56.757,0.02681,0.02658,9.442,0.002,1.0,0.87788004,,
HHH,Howard Hughes Holdings Inc. Common Stock,72.85763600590164,1.1275069,5.485,15.789,100.0,76.0,90.33333,95.0,,none,31.111,1.816,2.334,150.591,0.020569999,0.03612,-0.336,0.184,0.47983003,0.2148,,
PMM,Putnam Managed Municipal Income Trust Common Stock,72.55142499185138,0.96331644,,,,,,,,none,,1.963,1.987,3.069,0.02632,0.01833,,-0.002,1.0,0.87754995,,
BFST,"Business First Bancshares, Inc.",72.3519678202807,1.088515,2.394,,33.0,31.0,32.4,32.5,1.2,strong_buy,21.691,,,,0.01089,0.10001001,0.046,0.148,0.0,0.36477003,1.2 - Strong Buy,
MTB,M&T Bank Corporation Common Stock,71.6749122757988,1.3760492,4.324,,275.0,205.0,235.88889,231.0,2.55,hold,113.742,,,,0.013789999,0.102910005,0.244,0.057,0.0,0.38896,2.5 - Hold,1.5278
DOC,"Healthpeak Properties, Inc. Common Stock",71.98576366530432,1.9427912,8.998,16.743,29.0,17.0,21.44444,21.0,2.35,buy,1.707,1.407,2.039,118.243,0.01498,0.027999999,3.639,0.071,0.58329,0.12307999,2.3 - Buy,
TDOC,"Teladoc Health, Inc. Common Stock",71.97452171200635,1.1733729,0.738,39.065,10.0,5.0,7.4,7.0,2.48,buy,4.159,2.404,2.797,77.68,-0.03143,-0.12387,,-0.025,0.69286,-0.079380006,2.5 - Buy,
CBNK,"Capital Bancorp, Inc.",71.95171056483251,1.3989801,0.97,,37.0,34.0,35.25,35.0,,none,24.9,,,,0.01544,0.14197,-0.11,0.057,0.0,0.26650998,,
NIC,Nicolet Bankshares Inc. Common Stock,71.83967921874034,1.5322688,7.085,,183.0,165.0,174.2,173.0,2.16667,buy,28.489,,,,0.01086,0.07749,-0.611,0.465,0.0,0.50515,2.2 - Buy,
HBT,"HBT Financial, Inc.",71.8326712843076,1.550331,4.202,,34.0,31.0,32.6,33.0,2.2,buy,7.997,,,,0.01165,0.105349995,-0.437,0.175,0.0,0.44175997,2.2 - Buy,
MAS,Masco Corporation Common Stock,71.81219168126209,-67.08333,2.529,13.413,97.0,67.0,81.0,80.0,2.35,buy,1.923,1.033,1.751,12229.63,0.15679,84.57143,0.2,0.065,0.35682,0.16528,2.3 - Buy,2.0235
AX,"Axos Financial, Inc. Common Stock",71.80895721114969,1.7880007,5.524,,114.0,110.0,111.0,110.0,1.5,strong_buy,20.847,,,,0.01789,0.16795999,0.188,0.193,0.0,0.49429,1.5 - Strong Buy,
FITB,Fifth Third Bancorp Common Stock,71.74148816217944,1.6111001,7.567,,65.0,53.0,58.375,58.0,1.7619,buy,10.022,,,,0.00852,0.07969,-0.789,0.33,0.0,0.07955,1.8 - Buy,2.067
FITB,Fifth Third Bancorp,71.74148816217944,1.6111001,7.567,,65.0,53.0,58.375,58.0,1.7619,buy,10.022,,,,0.00852,0.07969,-0.789,0.33,0.0,0.07955,1.8 - Buy,2.067
FMAO,"Farmers & Merchants Bancorp, Inc.",71.58390069260257,1.105844,4.132,,32.0,28.5,29.83333,29.0,3.0,hold,12.844,,,,0.01045,0.09974,0.373,0.165,0.0,0.42193002,3.0 - Hold,
BWB,"Bridgewater Bancshares, Inc.",71.57625263842164,1.269583,5.692,,24.0,21.0,22.375,22.25,1.75,buy,8.815,,,,0.010290001,0.108,0.871,0.462,0.0,0.55162,1.8 - Buy,
VNO,Vornado Realty Trust Common Stock,71.52954129845772,1.5368756,8.986,22.153,45.0,28.0,36.07692,37.0,2.61538,hold,5.885,5.858,6.212,126.133,0.011419999,0.12604,,-0.022,0.49202,0.13672,2.6 - Hold,
AUB,Atlantic Union Bankshares Corporation Common Stock,71.46877584183312,1.1885949,4.821,,50.0,40.0,45.25,45.0,1.77778,buy,6.156,,,,0.01117,0.08402,0.615,0.862,0.0,0.51022,1.8 - Buy,
GSBC,"Great Southern Bancorp, Inc.",71.46157077248311,1.3433783,5.279,,70.0,65.0,67.5,67.5,,none,17.705,,,,0.012209999,0.11434,0.075,0.0,0.0,0.40382,,
MMU,"Western Asset Managed Municipals Fund, Inc. Common Stock",71.42729738892521,0.948004,,,,,,,,none,,2.621,2.634,48.92,0.020550001,0.00397,0.149,-0.021,1.0,0.7904,,
BSVN,Bank7 Corp.,71.19193767635483,1.791969,2.213,,57.0,48.0,52.33333,52.0,,none,26.308,,,,0.02399,0.18584,0.157,0.158,0.0,0.61473,,
ESNT,Essent Group Ltd. Common Shares,71.08281578648847,1.0592272,4.47,6.613,74.0,62.0,67.875,68.5,2.125,buy,8.153,1.236,2.006,8.701,0.07274,0.12088,0.077,0.058,0.79097,0.63747,2.1 - Buy,
CFG,"Citizens Financial Group, Inc. Common Stock",70.98914276342488,1.2470342,3.938,,85.0,67.0,74.61765,75.0,1.5,strong_buy,31.12,,,,0.00882,0.07739,0.468,0.138,0.0,0.32051,1.5 - Strong Buy,
GNW,Genworth Financial Inc Common Stock,70.76030814704818,0.41601118,0.661,8.699,11.0,11.0,11.0,11.0,,none,5.632,1.139,10.664,23.433,0.0037599998,0.034730002,-0.084,-0.005,0.07186,0.077659994,,
IART,Integra LifeSciences Holdings Corporation,70.70313100088326,1.3990294,1.966,10.488,27.0,11.0,17.42857,15.0,2.7,hold,3.413,1.528,3.379,195.785,0.02543,-0.38634998,,0.024,0.56716,0.10406999,2.7 - Hold,
EBC,"Eastern Bankshares, Inc.",70.64463087792566,1.1438788,5.234,,26.0,22.0,23.4375,23.25,1.5,strong_buy,1.726,,,,0.013350001,0.09433,,,0.0,0.45885,1.5 - Strong Buy,
VKQ,Invesco Municipal Trust Common Stock,70.48931542354092,1.0355121,,,,,,,,none,,1.028,1.028,58.597,0.02644,0.02932,9.33,0.027,1.0,0.876,,
FLGT,"Fulgent Genetics, Inc.",70.46592586861281,0.5642125,0.969,-4.021,22.0,15.0,18.5,18.5,,none,9.729,3.906,5.315,0.974,-0.05366,-0.06923,,-0.032,0.38714,-0.45014,,
HTB,"HomeTrust Bancshares, Inc. Common Stock",70.4515583571834,1.3836936,2.918,,52.25,47.0,50.0625,50.5,,none,18.947,,,,0.014889999,0.11504,0.179,0.093,0.0,0.40487,,
