Ticker 13/05/2026 01:54,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
FCFS,"FirstCash Holdings, Inc.",71.67751342803213,4.397604,3.247,17.215,252.0,220.0,241.4,250.0,,none,2.982,3.099,4.767,113.612,0.07833,0.16274,0.299,0.257,0.58564997,0.16702999,,
GOOGL,Alphabet Inc.,70.3997249712575,9.802855,11.035,28.901,515.0,334.22,427.88712,430.0,1.39683,strong_buy,10.469,1.707,1.922,20.026,0.14641,0.38884997,0.82,0.218,0.60368,0.36121,1.4 - Strong Buy,1.5781
MNST,Monster Beverage Corporation,71.20840223788085,9.622367,9.222,28.733,102.0,64.0,87.94087,90.0,1.96,buy,3.052,2.682,3.257,1.082,0.17725,0.26654,0.289,0.269,0.55471003,0.31019,2.0 - Buy,2.49
CHEF,"The Chefs' Warehouse, Inc.",71.17217326932112,5.355469,0.967,17.137,90.0,80.0,84.875,84.5,1.375,strong_buy,3.009,1.233,2.176,160.719,0.054250002,0.13812,0.614,0.114,0.24319,0.03129,1.4 - Strong Buy,
SOBO,South Bow Corporation Common Shares,71.0758153172285,2.7813652,6.429,13.323,48.0,27.0,33.11111,32.0,3.15789,hold,2.872,1.091,1.508,217.061,0.03937,0.16043,-0.12,-0.014,0.48257,0.32587,3.2 - Hold,
FIX,"Comfort Systems USA, Inc. Common Stock",70.95804991824937,109.85073,7.263,42.399,2050.0,1910.0,1991.2,2000.0,1.28571,strong_buy,1.938,1.183,1.24,45.489,0.17266001,0.53294,0.388,0.01,0.25128,0.07885,1.3 - Strong Buy,
FLOC,Flowco Holdings Inc. Class A Common Stock,70.95487115595438,3.3768656,3.21,8.084,34.0,27.0,30.875,32.0,1.375,strong_buy,0.415,1.421,3.093,27.38,0.055760004,0.09969,-0.041,0.089,0.55066,0.17469,1.4 - Strong Buy,
PWR,"Quanta Services, Inc. Common Stock",70.94272789020633,12.815402,4.016,45.493,901.0,420.0,747.8408,795.0,1.67857,buy,2.431,1.02,1.135,69.121,0.04709,0.13534,0.51,0.263,0.15100001,0.04244,1.7 - Buy,2.0389
PSTL,"Postal Realty Trust, Inc. Class A Common Stock",70.88908492026455,2.1948922,11.035,19.362,25.0,20.0,22.89286,23.0,1.57143,buy,0.139,1.881,1.976,104.912,0.0312,0.059180003,0.833,0.203,0.78265,0.3368,1.6 - Buy,
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,70.88033564327418,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ENS,EnerSys Common Stock,75.03157008790139,4.5175447,2.489,15.799,220.0,176.43,199.886,208.0,,none,12.213,1.192,2.746,62.243,0.07399,0.16712,-0.167,0.014,0.29753,0.14094,,1.2406
NIE,Virtus Equity & Convertible Income Fund Common Shares of Beneficial Interest,70.77577854174919,,,,,,,,,none,,,,,,,,,0.0,0.0,,
OXLCP,Oxford Lane Capital Corp.,70.69982742743858,1.3072474,6.397,,,,,,,none,0.197,0.606,0.607,37.778,0.09087,0.0021600001,-0.779,0.295,1.0,0.72747004,,
ATEX,Anterix Inc.,70.62829992189204,4.2794037,167.122,-24.009,72.0,44.0,55.33333,50.0,,none,1.577,1.062,1.39,1.968,-0.07014,0.42723,,0.004,1.0,-6.18563,,
ALKS,Alkermes plc,70.41163588169613,3.639042,4.77,26.749,58.0,34.0,45.70588,45.0,1.47059,strong_buy,3.071,1.534,2.266,90.302,0.047199998,0.0936,,0.282,0.87447,-0.0019200001,1.5 - Strong Buy,
SNDK,Sandisk Corporation,70.18282434938769,21.041632,16.042,37.553,2000.0,1000.0,1399.0454,1350.0,1.59091,buy,25.221,3.432,4.782,1.503,0.22823,0.39297,,2.51,0.56038,0.69983,1.6 - Buy,
IDR,"Idaho Strategic Resources, Inc. Common Stock",70.04855898248819,7.4767714,18.237,42.254,45.0,45.0,45.0,45.0,,none,2.889,13.482,13.962,2.103,0.12437,0.21991,1.773,0.92,0.67310995,0.62623,,
AMD,"Advanced Micro Devices, Inc.",77.23309335216055,11.335626,19.29,97.242,625.0,225.0,445.02084,455.0,1.4902,strong_buy,7.572,1.75,2.725,6.005,0.03647,0.08063,0.912,0.378,0.5306,0.14396,1.5 - Strong Buy,1.095
TVAIU,Thayer Ventures Acquisition Corporation II,99.73622078352989,-34.8505,,,,,,,,none,0.009,1.659,2.809,,-0.00737,,,,0.0,0.0,,
VSTS,Vestis Corporation Common Stock,78.4197565486655,1.832061,0.955,12.295,10.0,5.6,7.81429,8.0,,none,0.315,0.496,2.175,162.841,0.015240001,-0.053790003,,-0.03,0.26061,0.03328,,
FNKO,"Funko, Inc.",78.09024947621724,1.8283828,0.604,20.828,7.0,6.0,6.5,6.5,2.0,buy,0.614,0.594,1.146,164.894,-0.03137,-0.30433,,0.053,0.3955,-0.04795,2.0 - Buy,
ARW,"Arrow Electronics, Inc. Common Stock",77.0400149539878,1.526536,0.375,9.792,240.0,122.0,186.75,192.5,3.0,hold,5.603,0.998,1.238,36.178,0.024939999,0.113299996,2.013,0.39,0.11259,0.04157,3.0 - Hold,
VTRS,Viatris Inc.,76.1884679013085,1.3436106,2.211,7.807,23.0,12.0,17.5,17.0,2.09091,buy,2.061,0.902,1.603,99.675,0.02306,-0.01957,,0.081,0.39816,0.06784,2.1 - Buy,
ALOT,"AstroNova, Inc.",75.75717914324599,1.4613239,0.989,14.455,,,,,,none,0.529,0.601,1.843,52.221,0.024249999,-0.031140001,,0.005,0.32511002,0.033010002,,
EGHAU,EGH Acquisition Corp.,90.60152382132735,-43.478264,,,,,,,,none,0.038,8.162,9.119,,,,,,0.0,0.0,,
JAZZ,Jazz Pharmaceuticals plc,72.35725707078437,3.2411978,3.793,8.384,281.0,188.0,241.76471,245.0,1.58824,buy,45.811,1.652,2.04,119.518,0.06921,0.00676,,0.191,0.91501,0.2351,1.6 - Buy,0.9406
CGO,Calamos Global Total Return Fund,75.04509126684626,1.0357715,55.471,,,,,,,none,0.031,0.985,2.82,43.9,0.00457,0.18270001,1.13,-0.325,1.0,0.19738,,
ARMK,Aramark Common Stock,70.04088159541645,3.966082,0.951,13.411,52.0,35.0,47.625,48.0,,none,1.706,1.031,1.272,203.42,0.040149998,0.100439996,-0.077,0.061,0.15459,0.045029998,,0.9909
PRTH,"Priority Technology Holdings, Inc.",73.95066385989165,-5.0326266,1.497,7.415,13.0,6.0,9.8,10.0,,none,1.132,0.124,1.084,,0.04216,,0.199,0.111,0.39490002,0.1497,,
ELSE,"Electro-Sensors, Inc.",88.89944561111668,1.7932079,1.612,179.689,,,,,,none,3.001,13.646,16.218,,8.0000005e-05,0.02099,-0.491,0.148,0.50848,-0.0029,,
CVGI,"Commercial Vehicle Group, Inc.",73.89638200909718,1.3180376,0.401,14.525,7.5,7.0,7.16667,7.0,1.5,strong_buy,0.791,0.998,2.132,71.433,0.00461,-0.12282,,0.01,0.11579,0.00441,1.5 - Strong Buy,
CSQ,Calamos Strategic Total Return Fund,73.75185081998843,0.97522324,,,,,,,,none,,0.279,3.591,41.078,0.00497,0.23452999,1.222,-0.022,1.0,0.41689,,
AVNS,"Avanos Medical, Inc. Common Stock",88.11793833752127,1.4758011,1.719,22.017,,,,,,none,1.401,1.285,2.477,17.696,0.0095,-0.09177,-0.217,0.088,0.50049,0.053790003,,
STX,Seagate Technology Holdings PLC,78.30014386023136,384.40823,16.747,52.472,1000.0,545.0,794.9545,771.0,1.5,strong_buy,5.111,0.772,1.326,381.553,0.24664,17.8797,1.083,0.441,0.41571,0.35668,1.5 - Strong Buy,0.5414
BOW,Bowhead Specialty Holdings Inc. Common Stock,72.53992732330339,1.9938496,1.646,11.245,35.0,25.0,29.85714,30.0,2.14286,buy,3.111,0.297,1.374,32.476,0.02473,0.13726,0.412,0.269,0.3214,0.15746,2.1 - Buy,
CNO,"CNO Financial Group, Inc. Common Stock",72.44003005059974,1.7333033,1.596,7.504,53.0,43.0,47.5,47.0,3.0,hold,15.101,0.701,2.757,172.194,0.0104,0.09764,0.857,0.025,0.38895,0.09645,3.0 - Hold,
SILA,"Sila Realty Trust, Inc. Common Stock",87.24749201012779,1.2600989,11.81,15.056,31.0,28.0,29.75,30.0,2.6,hold,0.627,6.362,6.523,55.173,0.02438,0.02782,0.571,0.091,0.88338,0.41234002,2.6 - Hold,
WKC,World Kinect Corporation Common Stock,70.09796161698021,1.1406322,0.056,6.653,34.0,26.0,29.33333,28.0,3.66667,underperform,2.942,0.713,1.045,65.91,0.02221,-0.35981,,0.025,0.02661,0.0064999997,3.7 - Underperform,
XPER,Xperi Inc. Common Stock ,82.2574302005222,0.90775156,0.856,13.728,13.0,9.0,11.4,12.0,1.4,strong_buy,1.459,1.995,2.364,16.58,-0.01134,-0.110769995,,0.002,0.71976,0.01883,1.4 - Strong Buy,
LPBBU,Launch Two Acquisition Corp.,81.83228847859915,-28.449198,,,,,,,,none,0.009,1.601,2.302,,-0.0023700001,,-0.166,,0.0,0.0,,
NINE,"Nine Energy Service, Inc. Common Stock",80.30355365059776,-3.8823972,1.442,23.282,,,,,,none,0.426,1.033,1.847,,0.00074,,,-0.065,0.16826999,-0.06068,,
ELV,"Elevance Health, Inc. Common Stock",80.34744198581772,1.9473188,0.401,9.404,474.0,331.0,388.9524,391.0,1.86364,buy,170.716,1.332,1.479,72.299,0.03979,0.12086,-0.168,0.026,0.25891,0.05303,1.9 - Buy,1.4479
CCRN,"Cross Country Healthcare, Inc.",78.21174344268691,1.3102967,0.32,22.721,13.25,10.0,11.625,11.625,2.88889,hold,3.266,3.198,3.294,0.653,-0.00095,-0.26984,,-0.178,0.20211,-0.008090001,2.9 - Hold,11.4609
CNC,Centene Corporation Common Stock,86.04877116956669,1.3667474,0.123,7.579,70.0,40.0,54.94118,55.0,2.5,buy,48.078,1.076,1.123,76.049,0.01222,-0.26044,0.183,0.051,0.10559,0.05069,2.5 - Buy,1.072
DOC,"Healthpeak Properties, Inc. Common Stock",77.73609972282543,1.757129,8.496,15.809,29.0,16.0,19.69444,19.0,2.2,buy,1.707,1.407,2.039,118.243,0.01498,0.027999999,3.639,0.071,0.58329,0.12307999,2.2 - Buy,
FSEA,"First Seacoast Bancorp, Inc.",76.81619708082954,1.1421129,7.698,,,,,,,none,2.988,,,,-0.0014300001,-0.013459999,,0.202,0.0,-0.00269,,
EOLS,"Evolus, Inc.",76.45842810456533,-14.874142,1.8,-23.461,20.0,10.0,14.66667,14.0,1.42857,strong_buy,0.756,1.5,2.042,,-0.090550005,,,0.067,0.66055,-0.09382,1.4 - Strong Buy,
PACK,Ranpak Holdings Corp Class A Common Stock,76.34043445107517,1.0273973,2.266,15.169,8.0,6.0,7.08333,7.25,1.66667,buy,0.595,1.197,1.727,81.926,-0.0044400003,-0.07037,,0.11,0.33258998,-0.02668,1.7 - Buy,
APT,"Alpha Pro Tech, Ltd. Common Stock",75.72487769653439,1.029674,0.962,11.943,,,,,,none,1.668,6.192,12.942,12.616,0.032449998,0.05663,-0.191,0.003,0.38107,0.068670005,,
FCEL,"FuelCell Energy, Inc.",75.69068562380285,1.2926406,4.782,-10.787,12.0,6.0,8.24167,7.625,,none,5.891,5.977,7.963,19.587,-0.077020004,-0.25191,,0.607,-0.15946999,-0.86109,,
KALV,"KalVista Pharmaceuticals, Inc.",75.35633491230493,-504.33963,18.381,-8.21,35.0,27.0,28.6,27.0,2.71429,hold,5.861,5.431,5.582,,,,,,0.25726,-0.21221,2.7 - Hold,
SXC,"SunCoke Energy, Inc. Common Stock",74.372690962841,1.0984683,0.663,6.061,10.0,9.0,9.5,9.5,2.0,buy,1.23,1.184,2.23,109.443,0.01223,-0.09302,,0.044,0.16279,0.01011,2.0 - Buy,
EIC,Eagle Point Income Company Inc. Common Stock,74.31065732290422,0.788762,6.377,,13.0,11.25,12.125,12.125,,none,0.235,4.746,4.87,45.73,0.06786,-0.00368,,0.06,1.0,0.83601,,
SBLK,Star Bulk Carriers Corp.,73.915258693354,1.2660924,3.636,11.985,33.0,25.9,29.98,31.0,1.25,strong_buy,4.38,1.491,1.781,50.19,0.02343,0.034140002,0.596,-0.027,0.36853,0.26735002,1.3 - Strong Buy,
STM,STMicroelectronics N.V. Common Stock,72.81400116335834,2.897804,4.048,20.122,90.0,32.8,53.86429,53.5,2.2,buy,5.143,2.223,3.313,15.316,0.01523,0.00908,-0.333,0.23,0.33955002,0.036510002,2.2 - Buy,0.6119
HPP,"Hudson Pacific Properties, Inc. Common Stock",73.77763875517643,0.25954828,6.034,16.462,26.0,5.0,11.95455,8.0,2.53846,hold,2.571,1.383,1.49,119.356,-0.0025499999,-0.18035,,-0.08,0.48886,-0.074489996,2.5 - Hold,
WILC,"G. Willi-Food International,  Ltd.",72.99731013586714,0.7865464,,,,,,,,none,,9.043,11.059,0.753,0.066139996,0.14263,-0.197,0.088,0.28385,0.0,,
DAC,Danaos Corporation Common Stock,72.74222204261712,0.6391774,2.462,3.851,174.0,120.0,147.0,147.0,2.0,buy,48.117,6.628,8.661,26.173,0.065799996,0.14029999,0.256,0.002,0.69871,0.49348998,2.0 - Buy,
CYRX,"CryoPort, Inc.",72.6361046776365,1.4522775,2.888,-221.356,17.0,11.0,14.55556,15.0,1.33333,strong_buy,8.008,1.968,2.093,46.564,-0.02465,-0.082040004,,0.165,0.47189,-0.20082001,1.3 - Strong Buy,
NFJ,"Virtus Dividend, Interest & Premium Strategy Fund Common Shares of Beneficial Interest",72.2525124976929,0.9795588,46.901,,,,,,,none,0.36,3.184,3.207,,0.00695,0.10849,,,1.0,0.46635,,
WENNU,Wen Acquisition Corp,72.17010398111073,-28.504656,,,,,,,,none,0.015,4.218,5.189,,,,,,0.0,0.0,,
RARE,Ultragenyx Pharmaceutical Inc.,71.60516438491372,-32.33735,5.119,-6.9,84.0,25.0,52.65,48.5,1.45,strong_buy,4.206,1.652,2.022,,-0.25451002,,,-0.022,-0.28059998,-1.02206,1.5 - Strong Buy,
MDV,"Modiv Industrial, Inc. Class C Common Stock",71.46781437262437,1.1232755,10.387,14.248,19.0,18.0,18.66667,19.0,2.66667,hold,0.651,6.325,8.717,138.295,0.025409998,-0.0027700001,,-0.011,0.92515,0.40942,2.7 - Hold,
MTX,Minerals Technologies Inc. Common Stock,71.19263856407018,1.4536418,1.499,8.308,105.0,90.0,94.25,91.0,1.25,strong_buy,10.362,1.351,2.126,54.851,0.053049996,0.09793,,0.112,0.24886,0.12342,1.3 - Strong Buy,
ASPN,"Aspen Aerogels, Inc. Common Stock",71.05344586927748,1.9627618,1.626,-15.459,8.0,4.0,5.75,5.75,1.83333,buy,2.098,2.395,2.893,60.339,-0.060539998,-0.42395002,,-0.519,0.21524,-0.53867,1.8 - Buy,
KORE,"KORE Group Holdings, Inc. Common Stock",70.85703997223997,-0.9799721,2.019,13.613,5.0,5.0,5.0,5.0,,none,1.52,1.067,1.193,,-0.01802,,,0.007,0.55232,-0.0081400005,,
URGN,UroGen Pharma Ltd.,70.57639740751834,-13.663457,10.739,-13.982,42.0,18.0,35.0,37.5,1.375,strong_buy,2.879,3.865,4.69,,-0.26982,,,1.516,0.89852995,-0.39763,1.4 - Strong Buy,
SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",70.48525666982096,0.90237594,4.104,9.035,5.7,5.7,5.7,5.7,,none,1.545,2.458,2.905,65.022,0.02912,0.0464,-0.411,0.015,0.57896,0.25788,,
MMI,"Marcus & Millichap, Inc. Common Stock",70.17344273916339,1.9156796,1.311,90.844,28.0,28.0,28.0,28.0,4.0,underperform,4.954,2.227,2.649,13.186,-0.00029,-0.00099,,0.182,0.37847,-0.03303,4.0 - Underperform,
MEI,"Methode Electronics, Inc. Common Stock",70.1724083880646,0.4911323,0.578,14.432,10.0,8.5,9.25,9.25,2.33333,buy,3.774,1.451,2.411,54.489,-0.010199999,-0.093380004,,-0.026,0.15375,-0.024389999,2.3 - Buy,
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",70.05039718304292,1.3647761,,-0.483,57.0,28.0,41.66667,40.0,1.1,strong_buy,9.205,7.963,8.069,1.107,-0.32904997,-0.54175997,,,0.0,0.0,1.1 - Strong Buy,
NMT,Nuveen Massachusetts Quality Municipal Income Fund Common Stock,70.02890201121043,1.1536425,,,,,,,,none,,3.892,3.892,66.149,0.02138,-0.00408,0.201,0.015,1.0,0.83630997,,
BWA,BorgWarner Inc. Common Stock,72.27543961958581,2.3861935,1.06,7.654,81.0,48.0,67.93333,68.0,2.06667,buy,10.287,1.647,2.13,72.191,0.06227,0.072670005,0.611,0.005,0.18787001,0.09907,2.1 - Buy,0.5234
FTRE,Fortrea Holdings Inc.,70.5365960181629,2.4136791,0.869,33.665,20.0,9.5,16.02727,16.0,2.33333,buy,1.559,0.826,0.949,212.702,-0.00054000004,-0.64548,,-0.023,0.18862,0.00518,2.3 - Buy,0.3442
NBIX,"Neurocrine Biosciences, Inc.",78.18373478697544,4.7939935,4.775,17.877,250.65,144.0,190.98705,186.0,1.44444,strong_buy,13.09,2.506,2.929,13.603,0.11619,0.225,23.105,0.422,0.6437,0.22836,1.4 - Strong Buy,0.4322
DVA,DaVita Inc. Common Stock,84.04318560623847,-17.568111,1.968,9.751,235.0,145.0,193.7143,201.0,2.75,hold,10.382,1.283,1.417,1261.331,0.07496,0.80981004,0.435,0.06,0.32454,0.13864,2.8 - Hold,0.6167
WDC,Western Digital Corporation,70.18006575340105,23.367916,14.176,42.502,660.0,360.0,495.68182,500.0,1.5,strong_buy,9.391,1.107,1.49,17.81,0.14648,0.85920995,4.829,0.455,0.45428002,0.37008998,1.5 - Strong Buy,0.4271
IART,Integra LifeSciences Holdings Corporation,70.13346927767489,1.027842,1.731,9.233,27.0,11.0,17.16667,14.5,3.0,hold,3.413,1.528,3.379,195.785,0.02543,-0.38634998,,0.024,0.56716,0.10406999,3.0 - Hold,0.6691
IVZ,Invesco Ltd Common Stock,71.8262719781514,1.2910563,2.618,13.0,32.0,26.0,29.13636,29.0,2.41667,buy,1.82,0.822,0.822,14.829,0.02683,-0.01535,0.35,0.141,0.28915,0.191,2.4 - Buy,0.3832
TWLO,Twilio Inc. Class A Common Stock,71.85513328722274,3.7670739,5.278,63.622,230.0,120.0,187.05214,200.0,1.72414,buy,15.459,4.129,4.656,13.722,0.01674,0.01317,3.75,0.2,0.48719,0.07653,1.7 - Buy,0.3762
TBRG,"TruBridge, Inc.",82.84227114769254,2.1141596,1.493,15.269,26.25,23.0,25.66667,26.25,,none,2.392,1.438,1.784,94.274,0.03238,0.02535,0.0,-0.011,0.53221,0.04704,,0.3157
FSTR,L.B. Foster Company,77.1257695384266,2.3680103,0.902,12.3,39.0,34.0,36.5,36.5,3.0,hold,0.382,1.173,2.224,47.533,0.05429,0.06373,,0.239,0.21538,0.01688,3.0 - Hold,0.313
BEN,"Franklin Resources, Inc. Common Stock",75.5308549824062,1.3577919,2.194,11.088,37.0,24.0,30.54545,31.0,2.81818,hold,4.949,1.349,6.344,23.471,0.02604,0.06704,0.872,0.087,0.37355998,0.17238002,2.8 - Hold,0.4216
CVS,CVS Health Corporation Common Stock,78.76437450443592,1.5638096,0.464,12.207,140.0,79.0,100.23077,100.0,1.46429,strong_buy,9.25,0.611,0.866,100.912,0.026659999,0.037520003,0.631,0.061,0.13387999,0.04124,1.5 - Strong Buy,0.2642
MU,"Micron Technology, Inc.",79.39960686043837,11.933621,14.809,23.387,1000.0,249.0,573.9048,550.0,1.47727,strong_buy,12.937,2.232,2.897,14.902,0.20145,0.39823002,7.56,1.963,0.58437,0.67624,1.5 - Strong Buy,0.2578
