Ticker 12/06/2026 01:51,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CENTA,Central Garden & Pet Company,71.5504460145268,1.4088931,0.979,8.564,50.0,32.0,43.5,46.0,,none,10.44,2.076,3.45,85.846,0.04709,0.10752,0.306,0.087,0.32231998,0.12599,,
ALRS,Alerus Financial Corporation,71.39845798335956,1.3105476,3.895,,29.0,27.0,28.125,28.25,,none,5.557,,,,0.0050999997,0.04976,0.712,0.187,0.0,0.39959,,
MOV,Movado Group Inc. Common Stock,71.37407642247803,1.6612434,1.027,15.366,50.0,45.0,47.5,47.5,1.5,strong_buy,10.154,2.763,4.563,14.503,0.03184,0.06488,4.0,0.081,0.54820997,0.04926,1.5 - Strong Buy,
SILA,"Sila Realty Trust, Inc. Common Stock",71.30290455986204,1.2558602,11.727,14.951,31.0,28.0,29.75,30.0,,none,0.627,6.362,6.523,55.173,0.02438,0.02782,0.571,0.091,0.88338,0.41234002,,
TBI,"TrueBlue, Inc. Common Stock",70.91190047945709,0.8149466,0.192,-37.106,10.0,7.0,8.5,8.5,,none,0.794,1.886,2.094,50.934,-0.0356,-0.19132,,0.076,0.21732001,-0.03557,,4.8571
BMA,Banco Macro S.A.  ADR (representing Ten Class B Common Shares),70.91001252990256,1.7366701,-0.272,,147.8317,82.83345,113.12232,117.104744,1.44444,strong_buy,41210.586,,,,0.013739999,0.055040002,-0.274,-0.033,0.0,0.24059,1.4 - Strong Buy,
BH,Biglari Holdings Inc. Class B Common Stock,70.54831380018942,0.40575808,0.639,4.037,,,,,,none,500.573,2.35,2.468,68.902,0.01472,-0.0354,,0.026,0.38542,0.029409999,,
IFS,Intercorp Financial Services Inc. Common Shares,70.44497869453542,1.7601539,2.263,,67.65845,51.501205,58.52331,56.41029,,none,66.135,,,,0.02122,0.17969999,0.373,0.248,0.0,0.46890998,,
VKI,Invesco Advantage Municipal Income Trust II Common Shares of Beneficial Interest (DE),70.33991989952115,1.0167086,20.3,,,,,,,none,0.002,1.177,1.177,56.757,0.02681,0.02658,9.442,0.002,1.0,0.87788004,,
CBSH,"Commerce Bancshares, Inc.",70.09020721053858,1.8723868,3.287,,69.0,53.0,58.6875,57.75,,none,32.899,,,,0.01717,0.14938,0.031,0.173,0.0,0.39709,,
MHH,"Mastech Digital, Inc Common Stock",71.02517008121296,1.0461133,0.347,10.468,14.0,11.0,12.5,12.5,0.0,strong_buy,2.796,3.826,4.157,2.33,0.01607,0.025980001,,-0.15,0.27798998,0.00124,0.0 - Strong Buy,0.9524
MET,"MetLife, Inc. Common Stock",70.80771231284601,2.0706449,1.014,13.24,106.0,75.0,92.0,93.0,1.94444,buy,42.949,1.754,2.086,178.019,0.00453,0.13014,0.359,0.027,0.23754999,0.09919,1.9 - Buy,0.455
CVS,CVS Health Corporation Common Stock,72.53034347757203,1.6514094,0.481,12.648,140.0,79.0,104.5,105.5,1.5,strong_buy,9.25,0.611,0.866,100.912,0.026659999,0.037520003,0.631,0.061,0.13387999,0.04124,1.5 - Strong Buy,0.2759
