Ticker 24/06/2026 01:46,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
AQST,"Aquestive Therapeutics, Inc.",75.81553185317506,-18.357666,11.216,-10.189,11.0,6.0,8.88889,9.0,,none,0.883,3.704,4.1,,-0.28708,,,0.657,0.63453996,-0.29101,,
BFH,"Bread Financial Holdings, Inc. Common Stock",75.11426728566543,1.2891886,1.677,,115.0,70.0,97.0,98.5,2.33333,buy,90.009,,,,0.02506,0.17518999,0.493,0.061,0.0,0.33986,2.3 - Buy,2.3934
FONR,Fonar Corporation,74.860332112659,0.7068538,0.912,6.976,,,,,,none,8.207,8.854,9.18,23.612,0.027449999,0.0547,-0.371,-0.026,0.40258998,0.09232,,
PRCH,"Porch Group, Inc.",74.28956468066735,-53.75,3.363,22.924,22.0,12.0,16.25,15.5,1.125,strong_buy,1.686,1.853,2.38,1516.878,0.03855,,,0.156,0.73254997,0.097440004,1.1 - Strong Buy,
AGIO,"Agios Pharmaceuticals, Inc.",74.12781095501526,1.9042268,21.428,-3.01,59.0,28.0,40.75,38.0,1.6,buy,12.393,12.799,14.187,3.223,-0.2169,-0.32814997,,1.377,0.0,-5.30343,1.6 - Buy,
BDL,"Flanigan's Enterprises, Inc. Common Stock",74.08249863803348,1.210869,0.574,7.795,,,,,,none,12.284,1.259,1.836,57.04,0.04694,0.11677,0.069,0.059,0.23264,0.07153,,
TMHC,Taylor Morrison Home Corporation Common Stock,74.00502015307097,1.0849978,1.112,8.016,73.0,49.0,66.7,70.0,3.0,hold,6.989,1.04,9.262,38.645,0.06616,0.111090004,-0.512,-0.268,0.22610001,0.11143,3.0 - Hold,
HOFT,Hooker Furnishings Corporation,72.43066773646991,1.0875733,0.71,30.154,17.0,17.0,17.0,17.0,0.0,strong_buy,0.999,1.396,3.086,13.937,0.00235,-0.060310002,,-0.024,0.27551,0.022720002,0.0 - Strong Buy,1.5775
BPOP,"Popular, Inc.",73.0876993048561,1.6969261,2.282,,180.0,163.0,171.22221,172.0,1.44444,strong_buy,78.692,,,,0.012,0.14885001,0.478,0.096,0.0,0.39253,1.4 - Strong Buy,
ITIC,Investors Title Company,72.76733738995449,1.8307168,1.51,8.058,,,,,,none,45.095,1.36,1.506,3.185,0.08659001,0.14442,0.916,0.132,0.56803,0.12052,,
OPY,"Oppenheimer Holdings, Inc. Class A Common Stock (DE)",72.00836046684029,1.2669628,0.714,,,,,,,none,136.214,1.184,1.266,145.372,0.02619,0.105270006,,0.231,0.91872,0.19161,,
BY,"Byline Bancorp, Inc. Common Stock",71.84093475921749,1.277064,4.924,,40.0,34.0,37.4,39.0,,none,4.902,,,,0.0143,0.115600005,0.297,0.138,0.0,0.48398,,
SILA,"Sila Realty Trust, Inc. Common Stock",71.76196234289688,1.2583495,11.744,14.972,31.0,28.0,29.75,30.0,,none,0.627,6.362,6.523,55.173,0.02438,0.02782,0.571,0.091,0.88338,0.41234002,,
RIGL,"Rigel Pharmaceuticals, Inc.",71.433331379786,1.6457158,1.861,4.393,81.0,40.0,54.2,50.0,1.8,buy,7.928,2.197,2.615,11.433,0.22881001,1.7408,-0.302,0.103,0.81201,0.20206,1.8 - Buy,
WABC,Westamerica Bancorporation,71.41387505337676,1.5736352,4.524,,58.0,58.0,58.0,58.0,,none,16.914,,,,0.019019999,0.124589995,-0.03,-0.067,0.0,0.60243,,
GRVY,"GRAVITY Co., Ltd.",71.33020327837566,1.1089972,-1.073,-7.986,,,,,,none,88720.375,6.347,6.559,0.577,0.05863,0.11806,0.334,0.182,0.32097998,0.17427,,
FSEA,"First Seacoast Bancorp, Inc.",71.14458847892298,1.1766139,7.656,,,,,,,none,2.835,,,,-0.00127,-0.01211,,0.114,0.0,-0.034059998,,
FUNC,First United Corporation,71.07867390321198,1.3558416,2.722,,44.5,44.0,44.25,44.25,,none,13.937,,,,0.01263,0.13046,0.155,0.112,0.0,0.41021,,
CZWI,"Citizens Community Bancorp, Inc.",70.89170419899719,1.8151553,5.722,,24.0,24.0,24.0,24.0,,none,4.345,,,,0.0083099995,0.08076,-0.609,0.251,0.0,0.16564,,
FVCB,"FVCBankcorp, Inc.",70.77880354147432,1.1916776,2.18,,19.0,17.75,18.375,18.375,,none,10.741,,,,0.01017,0.09262,0.25,0.167,0.0,0.47474998,,
UVSP,Univest Financial Corporation,70.70793573447583,1.280222,4.016,,40.0,40.0,40.0,40.0,,none,7.995,,,,0.011849999,0.10288999,0.247,0.121,0.0,0.40717,,
ZION,Zions Bancorporation N.A.,70.5229490763778,1.4215146,2.694,,80.0,63.0,69.2381,68.0,2.36364,buy,27.174,,,,0.010930001,0.14123,0.379,0.102,0.0,0.36098,2.4 - Buy,4.6315
CNOB,"ConnectOne Bancorp, Inc.",70.34656856672866,1.1209381,6.526,,34.0,33.0,33.8,34.0,,none,7.201,,,,0.00818,0.06892,0.475,0.655,0.0,0.53896,,
STT,State Street Corporation Common Stock,72.72255162049333,1.9967128,,,193.0,120.0,162.67857,165.5,2.125,buy,,,,,0.00801,0.11261,-0.241,-0.028,0.0,0.27818,2.1 - Buy,1.1305
BAC,Bank of America Corporation Common Stock,74.56452001961584,1.4977757,3.509,,71.0,57.5,63.34091,63.5,1.41667,strong_buy,119.957,,,,0.00927,0.10644,0.244,0.081,0.0,0.35956,1.4 - Strong Buy,1.0163
FLXS,"Flexsteel Industries, Inc.",72.70799586051372,1.9247321,0.771,8.814,72.0,69.0,70.5,70.5,,none,10.696,1.696,3.443,29.089,0.08197,0.18122,,0.01,0.23177,0.07142,,1.0721
LUV,Southwest Airlines Company Common Stock,71.36339969146053,3.5127258,0.942,12.299,61.0,30.0,46.29565,45.0,2.56,hold,6.809,0.367,0.478,93.033,0.01936,0.10062,,0.128,0.23006001,0.04552,2.6 - Hold,0.33
C,"Citigroup, Inc. Common Stock",72.3725146541581,1.2917799,0.475,,170.0,125.0,147.07143,147.0,1.59091,buy,613.616,,,,0.0060900003,0.07649,0.561,0.159,0.0,0.34078,1.6 - Buy,0.7941
ETSY,"Etsy, Inc. Common Stock",70.37964829398662,-6.2507305,3.017,19.947,85.0,58.0,72.4,74.0,2.56667,hold,15.024,1.147,1.689,,0.1015,,,0.031,0.71554,0.18985,2.6 - Hold,0.7078
TBRG,"TruBridge, Inc.",78.73787256014289,2.1515026,1.503,15.374,26.25,23.0,25.4375,26.25,3.0,hold,2.392,1.438,1.784,94.274,0.03238,0.02535,0.0,-0.011,0.53221,0.04704,3.0 - Hold,0.319
