Ticker 15/08/2026 02:28,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
SMCI,"Super Micro Computer, Inc.",70.69358752730653,3.1626577,0.78,10.785,58.0,15.0,41.75,42.5,2.84211,hold,12.26,1.906,3.872,64.308,0.07877,0.21465999,4.094,0.932,0.108219996,0.13382,2.8 - Hold,
TDW,Tidewater Inc. Common Stock,70.59607381633097,3.4264946,3.49,11.791,117.0,54.0,88.14286,94.0,2.75,hold,8.893,3.407,3.582,45.454,0.06959,0.19448,,-0.431,0.48092,-0.08663999,2.8 - Hold,
CON,"Concentra Group Holdings Parent, Inc. Common Stock",70.51207515725665,9.47073,2.856,14.153,42.0,34.0,38.625,40.0,1.22222,strong_buy,1.239,1.244,1.377,423.325,0.08157,0.4706,0.47,0.1,0.29314,0.1929,1.2 - Strong Buy,
RDNT,"RadNet, Inc.",70.48587999525503,5.549902,3.422,28.117,100.0,65.0,90.375,94.5,1.25,strong_buy,9.229,1.39,1.484,156.668,0.01695,0.01498,-0.491,0.25,0.17284,0.07893,1.3 - Strong Buy,
ADAM,"Adamas Trust, Inc.",70.36587461938637,0.97598606,32.895,,24.0,8.5,11.95833,9.875,2.57143,hold,2.398,0.818,0.844,769.104,0.02005,0.16438,,1.298,0.78673,0.51676,2.6 - Hold,
ROKU,"Roku, Inc.",78.097449421214,8.712083,4.093,36.822,205.0,150.0,162.55421,160.0,2.42308,buy,17.23,2.653,2.866,16.792,0.0425,0.13122,14.429,0.219,0.45504,0.12172,2.4 - Buy,1.0813
KTOS,"Kratos Defense & Security Solutions, Inc.",70.34065876020922,3.534563,7.146,125.046,150.0,60.0,105.61905,104.0,1.42857,strong_buy,7.658,4.736,5.541,5.65,0.00434,0.011469999,0.074,0.305,0.23002,-0.00174,1.4 - Strong Buy,
ATI,ATI Inc. Common Stock,70.33644296040042,16.578146,6.923,35.605,275.0,191.0,243.22221,260.0,1.11111,strong_buy,5.75,1.082,2.327,109.699,0.0879,0.25357,0.557,0.106,0.23647,0.18198,1.1 - Strong Buy,
ANRO,"Alto Neuroscience, Inc. Common Stock",70.33475875832448,6.7877502,,-10.132,50.0,26.0,37.98,37.0,1.18182,strong_buy,7.516,,,9.539,,,,,0.0,0.0,1.2 - Strong Buy,
FIEE,"FiEE, Inc",70.21663487165783,5.740528,4.656,15.57,,,,,,none,0.55,2.045,2.12,0.168,0.24062,0.42843,,16974.912,0.82358,0.20096001,,
IMAX,Imax Corporation Common Stock,70.18667023467509,8.149176,7.492,22.554,60.0,42.0,51.18182,50.0,1.54545,buy,2.916,3.796,4.264,62.748,0.0665,0.11016,0.35,0.122,0.5973,0.22528,1.5 - Buy,
PTGX,"Protagonist Therapeutics, Inc.",70.13675144410452,11.919766,32.848,154.683,225.0,112.0,165.3077,167.0,1.23077,strong_buy,12.094,21.576,21.709,1.095,0.045479998,0.10985,,37.492,1.0,0.74372,1.2 - Strong Buy,
JBIO,"Jade Biosciences, Inc.",70.11054922995432,3.5697775,,-6.75,77.0,40.0,50.125,47.0,1.0,strong_buy,7.252,14.609,14.927,0.316,,,,,0.0,0.0,1.0 - Strong Buy,
RGEN,Repligen Corporation,70.11012609549596,4.457239,11.84,64.508,220.0,145.0,185.7,185.0,1.5,strong_buy,14.361,7.298,9.05,32.715,0.01395,0.0199,-0.659,0.119,0.53836,0.09309,1.5 - Strong Buy,2.1747
UTZ,Utz Brands Inc Class A Common Stock ,84.93929641033048,1.8030283,1.959,32.652,15.0,14.0,14.3125,14.25,2.9,hold,0.661,0.535,1.063,78.587,-0.00013,-0.03113,,0.014,0.25373,-0.01372,2.9 - Hold,
MTW,"Manitowoc Company, Inc. (The) Common Stock",83.5586113841901,1.0636766,0.512,8.461,16.0,10.0,13.0,13.0,4.5,underperform,2.657,0.698,2.109,76.737,0.02582,0.02922,8.75,0.103,0.1872,0.056649998,4.5 - Underperform,
HAE,Haemonetics Corporation Common Stock,70.8118654951702,4.93237,3.758,14.161,105.0,86.0,96.9,96.0,1.90909,buy,4.935,1.674,3.08,140.265,0.06598,0.111999996,0.029,0.056,0.59331,0.17932,1.9 - Buy,1.2662
HZO,"MarineMax, Inc.  (FL) Common Stock",82.01694133043621,1.2062609,0.954,18.246,53.0,35.0,47.0,53.0,2.55556,hold,7.913,0.311,1.234,115.137,0.01651,0.00497,,-0.07,0.34210998,0.060890004,2.6 - Hold,
BSX,Boston Scientific Corporation Common Stock,72.34589960687423,3.0077763,4.165,15.311,94.0,44.0,62.68966,60.0,1.58065,buy,0.372,0.558,1.24,50.151,0.06191,0.15338999,0.151,0.075,0.69189,0.22895999,1.6 - Buy,0.7252
VEEV,Veeva Systems Inc. Class A Common Stock,72.9327679812361,5.43745,9.757,31.562,350.0,165.0,244.14285,235.0,1.9,buy,45.017,4.666,4.738,1.411,0.07298,0.13934,0.146,0.163,0.75021005,0.30932,1.9 - Buy,1.0585
FIVE,"Five Below, Inc.",74.44445535563925,5.847581,2.837,19.02,350.0,220.0,269.2857,260.0,1.72,buy,20.133,1.133,2.098,86.432,0.07373,0.21127,1.956,0.325,0.36805,0.11998,1.7 - Buy,0.9842
ECOR,"electroCore, Inc.",78.06633489059331,-32.16129,2.419,-6.545,26.0,12.0,19.57,19.85,1.2,strong_buy,1.114,0.938,1.21,,-0.54995996,,,0.28,0.87056,-0.29333,1.2 - Strong Buy,
ARMK,Aramark Common Stock,75.69809743866969,4.8450727,1.132,15.557,70.5,47.0,61.5625,62.5,1.5,strong_buy,1.974,1.034,1.285,186.724,0.04244,0.11694,0.333,0.093,0.15292,0.04422,1.5 - Strong Buy,0.8915
AII,"American Integrity Insurance Group, Inc. Common Stock",76.89042261581281,1.4002218,0.626,1.697,26.0,24.0,25.5,26.0,2.0,buy,14.964,0.385,1.284,9.06,0.0475,0.2624,0.074,0.546,0.50532,0.40308997,2.0 - Buy,
TECH,Bio-Techne Corp,72.47872205698165,5.4342117,9.321,31.897,73.0,50.0,70.72727,73.0,2.71429,hold,1.696,2.94,4.547,13.712,0.06261,0.09032,,0.013,0.66243,0.23452,2.7 - Hold,0.967
FUND,"Sprott Focus Trust, Inc.",76.2373586452875,1.111747,38.178,,,,,,,none,0.004,0.101,3.892,,0.01249,0.20076,7.641,0.038,1.0,0.58677,,
VREX,Varex Imaging Corporation,90.70134366078715,1.6434094,1.239,10.769,20.0,12.0,17.475,18.95,2.8,hold,2.378,1.306,3.378,74.3,0.04152,0.04592,,0.037,0.34324002,0.10831001,2.8 - Hold,
TISI,"Team, Inc. Common Stock",75.23785624874901,-2.5652325,0.514,11.185,,,,,,none,5.685,0.205,2.294,4009.721,0.00834,,,-0.078,0.24697,0.0095,,
MATV,"Mativ Holdings, Inc. Common Stock",75.08214033203107,1.4247375,0.826,7.536,21.0,21.0,21.0,21.0,0.0,strong_buy,1.223,0.866,1.978,219.864,0.025109999,0.20174,,0.012,0.19354,0.06807,0.0 - Strong Buy,
SZZL,Sizzle Acquisition Corp. II,74.83651369310465,-30.828403,,,,,,,,none,0.011,0.865,1.127,,,,-0.475,,0.0,0.0,,
III,"Information Services Group, Inc.",73.71914731962273,2.6047451,1.173,11.755,9.0,5.5,6.8025,6.355,1.5,strong_buy,0.489,2.624,2.813,70.44,0.06356,0.12304,0.716,0.064,0.44805,0.08944,1.5 - Strong Buy,0.8714
LPBBU,Launch Two Acquisition Corp.,74.14578105860839,-28.902887,,,,,,,,none,0.005,0.5,1.031,,,,-0.118,,0.0,0.0,,
EXOD,"Exodus Movement, Inc. Class A Common Stock",74.12477403413853,1.1643939,1.964,-3.947,16.0,10.0,12.6,12.0,1.0,strong_buy,0.702,0.089,1.057,,-0.07482,-0.36353,,0.016,0.93607,-1.47987,1.0 - Strong Buy,
BTG,B2Gold Corp Common shares (Canada),73.98826384589442,1.7093449,1.847,3.368,7.5,4.0,5.95,6.0,1.92308,buy,0.219,0.497,1.581,11.389,0.17624001,0.22635001,1.854,0.14,0.63159,0.45736,1.9 - Buy,
EMBC,Embecta Corp.,73.90627400295791,-0.47161087,1.547,5.598,5.0,3.0,4.0,4.0,3.25,hold,3.789,0.945,1.68,,0.12244,,-0.537,-0.081,0.58418,0.23666,3.3 - Hold,
GO,Grocery Outlet Holding Corp.,73.5806381265177,1.3505642,0.607,14.177,12.5,6.0,10.07692,10.5,3.14286,hold,0.749,0.222,1.291,226.658,0.013990001,-0.3806,0.136,0.011,0.29985002,0.01777,3.1 - Hold,
RMAX,"RE/MAX Holdings, Inc. Class A Common Stock",72.7372645250485,0.60267,0.418,1.687,13.8,9.0,11.4,11.4,2.0,buy,5.272,0.988,1.539,,0.04997,,,-0.058,0.75504994,0.18787001,2.0 - Buy,
MHK,"Mohawk Industries, Inc. Common Stock",72.65245893765089,1.1121784,0.984,7.315,155.0,115.0,135.7857,132.0,2.46667,buy,12.542,0.957,1.916,27.604,0.03698,0.055120002,0.376,0.068,0.25641,0.097849995,2.5 - Buy,
QNCX,"Quince Therapeutics, Inc.",86.56503190417078,1.497712,,-0.206,99.0,70.0,82.75,81.0,1.66667,buy,22.285,2.819,2.917,2.591,-0.45439997,-1.9289999,,,0.0,0.0,1.7 - Buy,
YORW,The York Water Company,71.37563212758037,1.9878261,8.751,16.042,31.0,31.0,31.0,31.0,3.0,hold,0.034,0.77,1.047,64.566,0.02856,0.09,0.37,0.225,0.72760004,0.42262,3.0 - Hold,
MAN,ManpowerGroup Common Stock,70.96871847709937,1.2981519,0.211,9.552,72.0,47.0,57.33333,57.0,,none,3.883,0.996,1.043,67.414,0.02566,0.050809998,,0.075,0.16235,0.024419999,,
NXTT,Next Technology Holding Inc.,85.85378174773751,0.019832598,-11.519,,,,,,,none,107.975,54.544,175.574,0.12,-0.09922,-0.59401,,,0.16936001,-5.71964,,
IGA,Voya Global Advantage and Premium Opportunity Fund Common Shares of Beneficial Interest,70.31472510406557,0.9739163,33.101,,,,,,,none,0.022,0.97,1.041,0.001,0.01119,0.116689995,0.09,-0.066,1.0,0.58703,,
BANX,ArrowMark Financial Corp.,70.09885953914645,0.94841325,6.996,,,,,,,none,0.288,0.931,1.055,14.69,0.060949996,0.10953,-0.253,-0.101,1.0,0.7561,,
OMER,Omeros Corporation,82.69577645386359,-19.534092,36.564,-19.548,33.0,33.0,33.0,33.0,2.33333,buy,1.829,1.614,1.951,,-0.18676001,,,,0.03665,0.00259,2.3 - Buy,
OPHC,"OptimumBank Holdings, Inc. Common Stock",79.39736294374948,1.7375134,2.312,,8.25,6.5,7.25,7.0,,none,6.073,,,,0.01708,0.1668,0.867,0.56,0.0,0.52462,,
ULBI,Ultralife Corporation,78.33476126868473,0.96504754,0.887,13.047,,,,,,none,0.4,1.109,2.869,35.829,0.02104,-0.049060002,2.0,-0.013,0.24381,0.090129994,,
OPRX,OptimizeRx Corporation,78.02407785371354,1.2624874,1.264,7.193,18.0,9.0,12.0,11.0,1.16667,strong_buy,1.075,5.07,5.37,18.298,0.05432,0.0556,,-0.095,0.70039004,0.019960001,1.2 - Strong Buy,
KIDS,OrthoPediatrics Corp.,77.97491113941739,1.8844985,2.821,-1601.858,35.0,22.0,26.66667,25.0,1.55556,buy,1.757,2.021,4.778,32.357,-0.02805,-0.11364,,0.154,0.73652,-0.05768,1.6 - Buy,
HP,"Helmerich & Payne, Inc. Common Stock",77.50047412326883,1.7160383,1.538,7.42,50.0,30.0,42.26667,43.0,2.5,buy,2.315,1.375,1.962,69.731,0.00937,-0.04639,,-0.006,0.31845,0.05096,2.5 - Buy,
CBZ,"CBIZ, Inc. Common Stock",79.85524154802421,1.5289593,1.749,12.641,55.0,45.0,51.66667,55.0,2.0,buy,0.392,1.072,1.468,102.081,0.03943,0.064959995,-0.53,-0.002,0.15204,0.04978,2.0 - Buy,1.3341
GSHR,Gesher Acquisition Corp. II,76.98203151717135,-46.140354,,,,,,,,none,0.029,1.514,1.96,,,,9.111,,0.0,0.0,,
MFIN,Medallion Financial Corp.,76.21897404907739,0.6510889,7.974,15.756,12.0,10.5,11.0,10.5,2.5,buy,9.21,2.754,35.022,522.373,0.034730002,0.08712,-0.326,0.025,0.73999,0.46849,2.5 - Buy,
MAYS,"J. W. Mays, Inc.",75.76835108308525,1.6179968,5.241,538.979,,,,,,none,1.047,1.129,1.642,59.524,-0.01165,-0.022030002,,-0.056,0.24605,-0.060510002,,
GENC,"Gencor Industries, Inc. Common Stock",75.50033414741475,1.1737854,0.907,6.631,19.0,19.0,19.0,19.0,1.0,strong_buy,11.2,14.903,19.162,0.028,0.03516,0.0685,0.485,0.253,0.28584,0.17163,1.0 - Strong Buy,
PXS,Pyxis Tankers Inc.,75.20990625938128,0.5456276,2.285,5.881,10.0,10.0,10.0,10.0,,none,5.311,4.407,4.527,82.425,0.0252,0.03879,2.286,0.039,0.58809,0.33651,,
WTBA,West Bancorporation,74.3916430417447,1.8090848,4.301,,30.0,28.0,29.0,29.0,,none,26.297,,,,0.00949,0.14706999,0.362,0.18,0.0,0.52616,,
EVT,Eaton Vance Tax Advantaged Dividend Income Fund Common Shares of Beneficial Interest,74.14651917348527,1.0288253,41.906,,,,,,,none,0.006,1.688,1.754,20.977,0.01059,0.24165002,,-0.127,1.0,0.62353003,,
SSB,SouthState Bank Corporation Common Stock,73.66166626762562,1.1850224,4.169,,130.0,105.0,119.85714,120.0,1.57143,buy,24.378,,,,0.014099999,0.105979994,0.114,-0.001,0.0,0.50514,1.6 - Buy,
MLR,"Miller Industries, Inc. Common Stock",73.57206562745885,1.5365491,0.772,15.862,64.0,52.0,58.0,58.0,2.0,buy,4.901,1.521,2.459,1.36,0.02236,0.03413,-0.137,0.121,0.1471,0.04483,2.0 - Buy,
EDRY,EuroDry Ltd.,73.57110416268222,1.0473708,2.986,6.553,49.0,40.0,45.33333,47.0,1.33333,strong_buy,8.937,1.116,1.278,88.983,0.0495,0.102290004,,0.57,0.55539,0.49765,1.3 - Strong Buy,
HNVR,"Hanover Bancorp, Inc.",73.5329258476979,1.0043414,2.393,,28.5,25.0,26.83333,27.0,2.66667,hold,20.019,,,,0.0040700003,0.047119997,0.685,0.192,0.0,0.3033,2.7 - Hold,
HBT,"HBT Financial, Inc.",73.51751795403975,1.7685101,5.154,,44.0,38.0,40.4,40.0,2.2,buy,3.72,,,,0.01324,0.115550004,0.246,0.377,0.0,0.49923,2.2 - Buy,
IOSP,Innospec Inc.,73.51464856687659,1.7207239,1.149,11.089,110.0,93.0,101.0,100.0,1.33333,strong_buy,10.158,1.79,2.784,3.546,0.05113,0.091309994,0.33,0.118,0.27462998,0.080790006,1.3 - Strong Buy,
BWFG,"Bankwell Financial Group, Inc.",73.22497987134554,1.6365993,3.511,,72.0,63.0,67.5,67.5,,none,26.883,,,,0.01277,0.14130001,0.333,0.197,0.0,0.53335,,
GLIBK,Liberty Capital Corporation,73.09610866311048,0.6125399,1.834,5.43,,,,,,none,12.455,3.078,3.373,74.957,0.024549998,-0.20751,-0.54,0.0,0.48648998,0.12644,,
RBRK,"Rubrik, Inc. Class A Common Stock",72.85787791373602,-43.706715,14.345,-71.324,115.0,85.0,96.07407,95.0,1.10714,strong_buy,8.498,1.526,1.737,,-0.08984,,,0.39,0.80581003,-0.13598,1.1 - Strong Buy,
BPRN,"Princeton Bancorp, Inc.",72.71420860468413,1.0580504,2.875,,48.0,45.5,46.75,46.75,2.33333,buy,9.715,,,,0.011510001,0.09543,9.395,0.619,0.0,0.42354,2.3 - Buy,
ELSE,"Electro-Sensors, Inc.",72.5524704300219,1.8350166,1.577,413.233,,,,,,none,3.061,10.575,12.637,,-0.00189,0.0174,,0.152,0.51469004,-0.08453,,
NTNX,"Nutanix, Inc.",73.52864145752689,-24.469143,6.371,55.432,65.0,47.0,58.97867,60.0,2.11765,buy,7.465,1.551,1.777,,0.04694,,0.172,0.1,0.87095,0.10029,2.1 - Buy,1.4145
OSBC,"Old Second Bancorp, Inc.",72.24277320866776,1.498554,4.805,,30.0,25.0,27.5,27.0,1.83333,buy,2.893,,,,0.0147,0.11399999,0.125,0.227,0.0,0.44692,1.8 - Buy,
EOLS,"Evolus, Inc.",72.05347877184573,-17.425213,2.08,-56.152,20.0,10.0,14.66667,14.0,1.42857,strong_buy,0.684,1.089,1.697,,-0.054029997,,,0.212,0.66735,-0.03916,1.4 - Strong Buy,
GLIBA,Liberty Capital Corporation,72.03210732039082,0.62125766,1.849,5.473,54.0,54.0,54.0,54.0,1.0,strong_buy,12.455,3.078,3.373,74.957,0.024549998,-0.20751,-0.54,0.0,0.48648998,0.12644,1.0 - Strong Buy,
CZNC,Citizens & Northern Corp,71.93692026989952,1.3466722,4.349,,27.0,27.0,27.0,27.0,3.0,hold,4.661,,,,0.0088,0.08015,1.002,0.532,0.0,0.42228,3.0 - Hold,
CGAU,Centerra Gold Inc. Common Shares,71.5327942879083,1.9466063,2.173,4.358,29.0,17.5,23.25,23.25,2.25,buy,2.316,1.451,2.419,2.111,0.16761999,0.32884997,0.097,0.535,0.44327998,0.27221,2.3 - Buy,
SMHI,SEACOR Marine Holdings Inc. Common Stock ,71.5053748235301,1.0616992,2.537,-46.311,11.0,11.0,11.0,11.0,1.0,strong_buy,2.042,1.741,2.378,127.352,-0.0521,-0.069749996,,-0.102,0.16523,-0.28155002,1.0 - Strong Buy,
ARCT,Arcturus Therapeutics Holdings Inc.,71.32543454547896,1.3614557,2.226,-0.657,40.0,8.0,20.2,20.0,1.53846,buy,6.737,5.764,5.879,13.348,-0.23964001,-0.46307,,-0.895,-1.95502,-8.632979,1.5 - Buy,
AZTA,"Azenta, Inc.",71.16993778469333,0.967368,1.94,36.069,37.0,33.0,34.8,35.0,2.16667,buy,7.437,1.85,2.5,3.574,-0.0073,-0.07041,,0.12,0.44048,-0.022739999,2.2 - Buy,
GDYN,"Grid Dynamics Holdings, Inc.",71.13321737843067,1.2084827,0.821,13.166,12.0,7.0,9.2,9.0,1.66667,buy,3.679,6.929,7.216,3.214,0.00599,0.0054400004,-0.5,0.07,0.34715,0.03619,1.7 - Buy,
FFA,First Trust Enhanced Equity Income Fund Common Shares of Beneficial Interest,71.1012765767787,0.99536264,71.632,,,,,,,none,0.202,4.903,4.906,,0.00228,0.18004999,1.118,-0.051,1.0,0.20561,,
ATNI,"ATN International, Inc.",71.06672956506486,0.81470627,1.426,5.483,69.0,69.0,69.0,69.0,0.0,strong_buy,21.319,1.359,1.629,82.536,0.021459999,0.24628,,0.018,0.56929,0.09549,0.0 - Strong Buy,5.3517
AVNT,Avient Corporation Common Stock,75.35987197165505,1.7441379,1.715,9.737,56.0,46.0,50.85714,50.0,1.57143,buy,4.64,1.213,1.9,76.563,0.04079,0.071100004,0.228,0.058,0.32994,0.1277,1.6 - Buy,1.224
ACU,Acme United Corporation. Common Stock,70.77752803163749,1.9089761,1.252,12.199,58.0,58.0,58.0,58.0,3.0,hold,1.315,1.257,3.227,31.722,0.04873,0.08352,0.052,0.161,0.40083,0.1089,3.0 - Hold,
QCRH,"QCR Holdings, Inc.",70.77113573355116,1.5169331,5.322,,123.0,105.0,111.2,110.0,,none,31.687,,,,0.015140001,0.12908,0.281,0.156,0.0,0.45281,,
BXC,Bluelinx Holdings Inc. Common Stock,70.72943809310223,1.0942479,0.343,13.048,98.0,83.0,88.33333,84.0,1.66667,buy,40.48,2.394,4.007,108.037,0.0138,-0.0031299999,0.5,0.044,0.15845,0.0241,1.7 - Buy,
NXTC,"NextCure, Inc.",70.66455872282688,0.8236356,,-0.593,25.0,15.0,20.0,20.0,1.33333,strong_buy,4.389,3.148,3.47,38.406,-0.69024,-2.0456,,,0.0,0.0,1.3 - Strong Buy,
SBCF,Seacoast Banking Corporation of Florida,70.45279540680578,1.2674525,6.843,,38.0,34.0,36.25,36.5,2.66667,hold,4.769,,,,0.0086900005,0.06067,0.097,0.383,0.0,0.48815,2.7 - Hold,
NIC,Nicolet Bankshares Inc. Common Stock,70.17824158792575,1.6526958,6.643,,200.0,185.0,191.8,194.0,,none,21.722,,,,0.0126600005,0.08906999,0.12,0.861,0.0,0.52892,,
DNOW,DNOW Inc. Common Stock,70.16765786486503,1.4037936,0.86,23.247,19.0,18.0,18.75,19.0,1.0,strong_buy,0.631,1.012,2.136,30.934,0.01689,-0.11599,,1.081,0.2023,0.01071,1.0 - Strong Buy,
FMNB,Farmers National Banc Corp.,70.1148851945972,1.2323384,5.809,,18.0,16.0,17.0,17.0,,none,2.813,,,,0.010779999,0.1087,0.054,0.564,0.0,0.4699,,
ARTNA,Artesian Resources Corporation,70.09856694417512,1.4417536,,,,,,,,none,,,1.015,71.243,0.027449999,0.09421,0.044,0.074,0.49325,0.35472,,
JOF,Japan Smaller Capitalization Fund Inc Common Stock,70.00710237580026,0.9065238,37.167,,,,,,,none,0.008,1.122,1.292,,0.0053600003,0.43523,,0.423,1.0,0.60345,,
PKOH,Park-Ohio Holdings Corp.,70.29157098816349,1.7689608,0.815,10.539,59.0,49.0,54.0,54.0,1.0,strong_buy,3.449,1.053,2.398,179.363,0.04097,0.06296,0.302,0.1,0.17313999,0.06362,1.0 - Strong Buy,1.3025
LPLA,LPL Financial Holdings Inc.,70.28664317637316,5.096942,1.778,,557.0,372.0,431.85715,401.5,1.75,buy,36.117,2.285,2.351,135.371,0.05404,0.18591999,0.394,0.364,0.2989,0.11099,1.8 - Buy,0.5032
CTSH,Cognizant Technology Solutions Corporation,71.51014407247193,1.8374172,1.272,6.82,84.0,42.0,63.942,65.0,2.17241,buy,2.333,1.683,2.182,14.479,0.10735,0.14924,0.038,0.045,0.3344,0.17479,2.2 - Buy,0.93
HNI,HNI Corporation Common Stock,70.67772620200698,1.9536966,1.153,11.286,73.0,65.0,69.75,70.5,1.0,strong_buy,1.499,0.717,1.362,91.076,0.05156,0.00329,-0.315,1.207,0.4188,0.08164,1.0 - Strong Buy,0.6155
HRB,"H&R Block, Inc. Common Stock",77.530001627444,-280.8333,2.025,7.757,60.0,33.0,50.66667,59.0,3.2,hold,7.55,1.024,1.133,1789.419,0.17401,7.13542,0.046,0.03,0.60358,0.3291,3.2 - Hold,0.6181
COF,Capital One Financial Corporation Common Stock,70.21457584569244,1.354351,2.965,,300.0,214.0,256.5,254.5,1.54167,buy,92.323,,,,0.01523,0.09031,,11.11,0.0,0.33629,1.5 - Buy,0.2316
CRL,"Charles River Laboratories International, Inc. Common Stock",76.2126237712873,4.707039,4.066,19.15,318.0,145.0,281.0,300.0,1.75,buy,4.022,0.796,1.348,105.047,0.04107,-0.07516,,-0.027,0.34585,0.15113,1.8 - Buy,0.1222
