Ticker 23/01/2026 01:18,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
WDC,Western Digital Corporation,73.22731217712662,14.131621,,,286.0,165.0,223.75,230.0,1.59259,buy,,0.844,1.213,,0.0828,0.29707,,,0.40618,0.15403,1.6 - Buy,1.0103
RGT,"Royce Global Trust, Inc. Common Stock",78.49345591653301,,,,,,,,,none,,,,,,,,,0.0,0.0,,
BELFA,Bel Fuse Inc.,74.95903839497011,5.493295,4.066,20.148,,,,,,none,4.561,1.521,3.058,49.006,0.08573,0.16911,1.729,0.448,0.38691002,0.17087,,1.8181
SKE,Skeena Resources Limited Common Shares,78.04282474950038,58.367245,,-33.129,,,,,,none,1.264,2.056,2.068,72.397,-0.13921,-1.3175999,,,0.0,0.0,,
MIRM,"Mirum Pharmaceuticals, Inc.",77.92605882897443,16.874012,10.04,-269.667,140.0,95.0,106.6,100.5,1.2,strong_buy,7.307,3.01,3.309,109.149,-0.03595,-0.15808,,0.472,0.79916,0.01957,1.2 - Strong Buy,
MTSI,"MACOM Technology Solutions Holdings, Inc.",77.90380913947686,12.587126,17.339,86.876,265.0,160.0,207.13333,200.0,1.6875,buy,10.489,2.875,3.707,45.472,0.04203,-0.04419,0.544,0.301,0.54691005,0.15199,1.7 - Buy,
GGZ,Gabelli Global Small and Mid Cap Value Trust (The) Common Shares of Beneficial Interest,77.89081661522353,,,,,,,,,none,,,,,,,,,0.0,0.0,,
MUX,McEwen Inc. Common Stock,77.61524994650163,2.914158,8.081,79.683,33.0,21.5,24.6,23.0,1.16667,strong_buy,1.384,1.513,2.103,26.143,-0.01387,-0.02407,,-0.033,0.32412,-0.15089,1.2 - Strong Buy,
BNR,Burning Rock Biotech Limited,77.50412774461668,5.6057773,5.407,-29.67,,,,,,none,4.307,2.811,3.145,6.037,-0.062329996,-0.20247,,0.023,0.73017997,-0.122559994,,
FORM,"FormFactor, Inc.",77.42629950783498,6.2192874,8.214,79.574,96.0,50.0,68.42857,65.0,2.0,buy,3.432,3.105,4.298,3.289,0.02197,0.04158,-0.167,-0.025,0.38237998,0.08884,2.0 - Buy,
TTI,"Tetra Technologies, Inc. Common Stock",77.35990439822871,5.3828826,2.714,17.015,15.0,11.5,12.75,12.25,1.25,strong_buy,0.502,1.377,2.355,73.575,0.066479996,0.54005,,0.081,0.31749,0.07263,1.3 - Strong Buy,
IPAR,"Interparfums, Inc.",77.30528156212165,3.6041973,2.214,10.529,123.0,85.0,106.0,107.0,1.4,strong_buy,5.859,1.856,3.272,20.812,0.11609,0.19771999,0.062,0.012,0.5621,0.2527,1.4 - Strong Buy,
ECVT,Ecovyst Inc. Common Stock,77.19116857012217,2.093416,2.642,11.042,14.0,11.0,12.0,12.0,1.5,strong_buy,0.761,1.287,2.249,147.58,0.03203,-0.04697,,0.332,0.24701001,0.16424999,1.5 - Strong Buy,
FLS,Flowserve Corporation Common Stock,72.28917836862408,4.442686,2.292,15.718,90.0,60.0,80.5,81.5,1.63636,buy,6.56,1.481,2.103,71.895,0.06625,0.21447,2.795,0.036,0.33681,0.13597,1.6 - Buy,1.9864
DCO,Ducommun Incorporated Common Stock,77.11851417241157,2.649795,2.406,19.041,132.0,100.0,117.8,124.0,1.2,strong_buy,3.601,1.405,2.038,41.826,0.035940003,-0.052649997,,0.055,0.2587,0.09507,1.2 - Strong Buy,
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),77.06797579763908,-23.498814,7.879,-5653.697,351.0,220.0,280.5,279.0,2.125,buy,2.021,0.193,0.387,,-0.00202,,,-0.26,0.32944,-0.69511,2.1 - Buy,
GATX,GATX Corporation Common Stock,77.0340619484611,2.4359293,8.726,15.28,221.0,192.0,203.5,200.5,1.0,strong_buy,19.51,2.474,2.476,332.16,0.02574,0.12134,-0.074,0.084,0.73728997,0.30048,1.0 - Strong Buy,
BELFB,Bel Fuse Inc.,72.30790951331227,5.928721,4.355,21.578,235.0,172.0,201.83333,200.0,1.16667,strong_buy,4.561,1.521,3.058,49.006,0.08573,0.16911,1.729,0.448,0.38691002,0.17087,1.2 - Strong Buy,1.964
KRMN,Karman Holdings Inc. Common Stock,77.02231278293073,40.003586,33.465,135.966,130.0,37.0,107.22222,118.0,1.7,buy,0.141,2.588,2.859,131.037,0.04824,0.04025,1.244,0.417,0.39964,0.17909999,1.7 - Buy,
KGC,Kinross Gold Corporation Common Stock,76.98067386764434,5.571776,6.546,11.202,43.0,9.0,31.8,36.25,1.88889,buy,1.524,1.588,2.83,15.57,0.14245,0.2481,0.66,0.258,0.64346004,0.44254002,1.9 - Buy,
INTC,Intel Corporation,76.88246155811525,2.4336917,5.328,27.282,65.0,20.4,42.46282,41.1,2.82609,hold,6.485,1.057,1.602,39.881,-0.00463,0.0018600001,,0.028,0.33023,0.06284,2.8 - Hold,
FTF,Franklin Limited Duration Income Trust Common Shares of Beneficial Interest,76.85114960368196,0.92149675,10.207,,,,,,,none,0.13,0.364,0.367,37.731,0.0446,0.070149995,-0.034,-0.132,1.0,0.85940003,,
RVMD,"Revolution Medicines, Inc.",76.81834902387602,14.113803,,-20.59,170.0,73.0,108.57895,99.0,1.2,strong_buy,9.991,7.864,8.051,25.986,-0.32287,-0.6076,,,0.0,0.0,1.2 - Strong Buy,
GLDD,Great Lakes Dredge & Dock Corporation,71.37070089880201,2.0919113,1.75,8.764,20.0,14.0,17.0,17.0,1.5,strong_buy,0.19,0.899,1.199,96.907,0.06339,0.17368999,1.0,0.021,0.23817,0.14417,1.5 - Strong Buy,1.0151
NUAI,"New Era Energy & Digital, Inc.",76.77887091633625,33.032787,421.919,-22.286,,,,,,none,0.265,1.86,2.101,28.804,-0.64652,-4.48867,,3.536,1.0,-26.37137,,
MLI,"Mueller Industries, Inc. Common Stock",76.76929667757074,4.8137703,3.285,14.051,150.0,121.0,135.5,135.5,1.0,strong_buy,11.85,3.72,4.825,0.935,0.16195999,0.26139998,0.27,0.08,0.29471,0.24359,1.0 - Strong Buy,
POWI,"Power Integrations, Inc.",76.72106888756942,3.7435179,5.127,65.826,56.0,45.0,51.0,53.0,1.4,strong_buy,4.371,3.872,6.415,,0.00418,0.02525,,0.027,0.54833,-0.033239998,1.4 - Strong Buy,
CTS,CTS Corporation Common Stock,76.71619167898646,2.718369,2.742,12.625,47.0,47.0,47.0,47.0,0.0,strong_buy,3.815,1.951,2.636,21.58,0.064330004,0.110869996,-0.22,0.08,0.38158,0.14840999,0.0 - Strong Buy,
NVEC,NVE Corporation,76.70566577481111,5.958984,12.682,20.966,,,,,,none,3.669,21.21,29.638,1.612,0.14378999,0.222,-0.181,-0.061,0.80334,0.57635,,
NYAX,Nayax Ltd.,76.70305448067157,10.747013,5.872,50.34,61.5,48.0,53.625,52.5,,none,4.658,1.172,1.71,84.639,0.033889998,0.12919,3.842,0.256,0.48231,0.07524,,
IHD,Voya Emerging Markets High Income Dividend Equity Fund Common Shares,76.68864798481451,,,,,,,,,none,,,,,,,,,0.0,0.0,,
RS,"Reliance, Inc. Common Stock",76.66353151143454,2.3534515,1.346,14.378,340.0,287.0,324.625,327.5,2.125,buy,4.996,1.967,4.427,23.082,0.06137,0.09957,-0.006,0.068,0.29108998,0.07137,2.1 - Buy,
FRPT,"Freshpet, Inc.",77.58837939624927,3.0060868,3.363,23.104,101.0,56.0,73.53333,70.0,1.83333,buy,5.626,4.416,5.519,41.99,0.026300002,0.112229995,6.75,0.14,0.40553,0.08901,1.8 - Buy,1.4248
CACI,"CACI International, Inc. Class A Common Stock",76.51223173639423,3.7018673,1.923,16.756,800.0,635.0,689.75,672.5,1.5,strong_buy,6.075,1.293,1.545,79.59,0.0631,0.13142,0.056,0.112,0.32626,0.09279,1.5 - Strong Buy,
ARMN,Aris Mining Corporation Common Shares,76.36176280578549,3.5299406,5.582,13.276,,,,,,none,2.062,2.126,2.415,36.509,0.082399994,0.03889,,0.916,0.51527,0.40919998,,
DHIL,"Diamond Hill Investment Group, Inc.",76.33547751851651,2.5674598,2.841,9.466,,,,,,none,15.902,2.184,2.308,3.59,0.11013,0.27335,-0.068,-0.041,0.45845002,0.2601,,
CPSH,CPS Technologies Corp.,76.30409258131783,5.4222646,3.375,-728.954,6.0,6.0,6.0,6.0,,none,0.239,1.988,3.116,2.445,-0.02447,-0.03841,,1.073,0.12527001,0.03136,,
ENTG,"Entegris, Inc.",76.12786507128502,4.617962,6.721,23.569,150.0,75.0,112.0,105.5,1.75,buy,2.645,1.815,3.444,100.445,0.03961,0.0771,-0.098,-0.001,0.44972,0.15401,1.8 - Buy,2.012
RMBS,"Rambus, Inc.",76.10760888269255,10.42443,19.027,44.766,130.0,100.0,120.0,122.0,1.25,strong_buy,6.255,10.752,11.609,2.052,0.116280004,0.19662,-0.022,0.227,0.81096,0.35434,1.3 - Strong Buy,
ASYS,"Amtech Systems, Inc.",76.0434282379432,4.444743,3.101,-131.256,12.0,12.0,12.0,12.0,1.0,strong_buy,1.247,1.849,2.938,36.551,-0.0272,-0.44681,,-0.177,0.33999002,0.092580006,1.0 - Strong Buy,
SCOR,"comScore, Inc.",75.99770959310123,-1.6733525,0.789,24.834,10.0,10.0,10.0,10.0,,none,5.324,0.546,0.646,32.285,0.0029300002,-0.05124,,0.005,0.41587,0.01918,,
IEX,IDEX Corporation Common Stock,71.63326577479555,3.6989808,4.745,17.7,212.0,170.0,197.07692,200.0,2.0,buy,7.933,1.94,2.934,48.121,0.063990004,0.12197,0.083,0.101,0.44556,0.21418,2.0 - Buy,1.9111
HLIO,"Helios Technologies, Inc. Common Stock",75.88624496105362,2.4178717,3.243,17.889,80.0,62.0,67.66667,64.5,1.33333,strong_buy,1.657,1.561,2.931,47.652,0.03385,0.03737,-0.088,0.133,0.31905,0.12347,1.3 - Strong Buy,
AAMI,Acadian Asset Management Inc. Common Stock,75.63880064918378,102.16911,4.062,14.562,55.0,49.0,52.0,52.0,3.0,hold,3.285,1.42,1.533,302.695,0.13307,2.05581,-0.067,0.171,0.43894002,0.18308,3.0 - Hold,
EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc. Common Stock",75.62077523865281,,,,,,,,,none,,,,,,,,,0.0,0.0,,
FBIOP,"Fortress Biotech, Inc.",75.55480272040438,6.9866815,6.014,-4.69,,,,,,none,2.778,1.93,2.192,104.768,-0.34252,-2.05285,,0.205,0.3199,-0.38631,,
ALEX,"Alexander & Baldwin, Inc. Common Stock REIT Holding Company",75.45728491753262,1.4939222,8.786,17.046,21.0,20.85,20.95,21.0,,none,0.272,0.565,0.629,48.635,0.029590001,0.073189996,-0.247,-0.191,0.47188,0.34923,,
ADEA,Adeia Inc. ,75.43437152921013,5.2685895,6.607,12.297,27.0,20.0,22.75,22.0,,none,1.051,3.506,3.724,108.319,0.08467,0.18535,-0.529,0.014,1.0,0.36872002,,
CTMX,"CytomX Therapeutics, Inc.",75.4062300535124,8.786482,6.673,30.918,10.0,6.0,8.5,9.0,1.66667,buy,0.848,3.54,3.637,5.211,0.09776,0.66760004,,-0.822,1.0,-2.64431,1.7 - Buy,
KEP,Korea Electric Power Corporation Common Stock,75.182771564263,0.4555489,1.311,4.695,20.0,20.0,20.0,20.0,,none,11509.695,0.291,0.481,279.916,0.035150003,0.19124001,1.031,0.056,0.17378001,0.2048,,
THR,"Thermon Group Holdings, Inc. Common Stock",75.17136365978106,2.7499843,2.982,14.291,38.0,36.0,37.0,37.0,,none,0.906,1.535,2.819,29.427,0.06786,0.11744001,0.607,0.149,0.45431998,0.16383,,
MNST,Monster Beverage Corporation,70.26582151670495,10.203077,9.681,31.035,90.0,60.0,79.16545,81.0,2.04,buy,2.64,2.629,3.185,0.779,0.16877002,0.25538,0.395,0.168,0.55813,0.30738002,2.0 - Buy,1.9839
SPRU,Spruce Power Holding Corporation Class A Common Stock,75.03429890526763,0.9253601,6.906,20.113,,,,,,none,3.194,0.308,0.508,544.239,0.00818,-0.17415,,0.437,0.61652,0.27493998,,
DC,Dakota Gold Corp. Common Stock,74.85276269205833,6.815969,,-24.776,14.0,8.4,10.5375,9.875,1.0,strong_buy,0.292,11.285,11.607,0.204,-0.15699,-0.25563,,,0.0,0.0,1.0 - Strong Buy,
AEIS,"Advanced Energy Industries, Inc.",74.81918373192804,7.9474535,5.843,44.154,300.0,210.0,263.0,267.5,1.63636,buy,20.103,2.888,4.1,52.234,0.04448,0.117989995,,0.238,0.38024,0.11936,1.6 - Buy,
MOH,Molina Healthcare Inc Common Stock,74.7621810308257,2.4185894,0.126,3.711,311.0,146.0,186.6875,172.5,2.66667,hold,164.339,1.599,1.678,91.911,0.052729998,0.19708,-0.734,0.116,0.104729995,0.01249,2.7 - Hold,3.0222
WPM,Wheaton Precious Metals Corp Common Shares (Canada),74.70878999483301,8.06171,33.505,41.978,194.24,118.0,153.224,157.5,1.4375,strong_buy,2.55,8.062,8.089,0.099,0.08417,0.13048,1.374,0.545,0.84247,0.66542,1.4 - Strong Buy,
WHD,"Cactus, Inc. Class A Common Stock",74.67459692849381,3.2016199,3.309,11.127,56.0,42.0,50.625,51.0,,none,6.473,3.679,5.281,2.846,0.09203,0.16179001,-0.191,-0.1,0.37409002,0.23199,,
ACDC,ProFrac Holding Corp.,74.58065922843278,1.0989932,1.141,7.791,6.0,2.0,4.0,4.0,3.6,underperform,0.321,0.581,0.909,118.232,-0.029749999,-0.28141,,-0.299,0.25724,-0.16894,3.6 - Underperform,
KLIC,"Kulicke and Soffa Industries, Inc.",74.54824757066038,3.7612185,4.038,100.439,64.0,39.0,49.0,44.0,2.66667,hold,9.753,3.689,4.791,4.693,0.0044400003,0.00024000001,-0.451,-0.021,0.48970002,-0.0080699995,2.7 - Hold,
NEXA,Nexa Resources S.A. Common Shares,74.3508822628715,1.6682477,1.227,5.858,10.0,5.0,7.4,7.35,3.375,hold,3.551,0.518,0.909,155.752,0.03455,0.02441,,0.076,0.19247,0.10268,3.4 - Hold,
AEM,Agnico Eagle Mines Limited Common Stock,74.34523313734745,4.5637827,9.563,14.66,256.0,80.0,209.54546,219.0,1.75,buy,4.722,1.199,2.12,1.427,0.106300004,0.15667,0.858,0.419,0.70238,0.53104997,1.8 - Buy,
DNTH,"Dianthus Therapeutics, Inc.",74.29429880079887,4.1377144,538.664,-11.826,100.0,46.0,65.09091,65.0,1.07143,strong_buy,9.39,17.087,17.348,0.235,-0.18823999,-0.28573,,-0.818,1.0,-101.73737,1.1 - Strong Buy,
MRAM,"Everspin Technologies, Inc.",74.2788197297503,5.33195,6.076,-81.486,10.5,10.5,10.5,10.5,,none,1.98,4.73,5.842,5.573,-0.0572,-0.00908,-0.977,0.163,0.51312,-0.10989001,,
ORC,"Orchid Island Capital, Inc. Common Stock",74.2544971385519,1.121878,108.154,,7.5,7.5,7.5,7.5,3.0,hold,3.852,0.077,0.082,737.502,0.00813,0.07022,1.209,2.591,0.95311,0.92981005,3.0 - Hold,
TXG,"10x Genomics, Inc.",74.24677713256924,3.7373087,3.856,-25.386,22.0,14.0,18.23077,18.0,2.47059,buy,3.809,3.928,4.479,11.079,-0.08420999,-0.10123,,-0.017,0.68944,-0.21169001,2.5 - Buy,
RBC,RBC Bearings Incorporated Common Stock,74.19338514707677,4.9877033,9.824,32.774,550.0,464.0,512.6667,517.5,1.625,buy,2.897,1.057,3.181,35.605,0.05017,0.085360005,0.152,0.144,0.44528,0.22337,1.6 - Buy,
ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),74.19144515305982,6.6355934,11.962,29.779,9.4,5.5,7.2,6.95,1.5,strong_buy,0.366,2.192,2.754,2.563,0.1076,0.14345,4.778,0.44,0.49138,0.32563,1.5 - Strong Buy,
ALB,Albemarle Corporation Common Stock,74.05478035446329,2.8557997,5.162,36.639,210.0,80.0,165.05565,180.0,2.15385,buy,16.413,1.384,2.273,36.655,0.0014,0.00209,,-0.035,0.12389,-0.02244,2.2 - Buy,11.2537
SFBS,"ServisFirst Bancshares, Inc. Common Stock",73.98993428894559,2.5601652,8.836,,95.0,89.0,92.0,92.0,1.33333,strong_buy,29.779,,,,0.01577,0.15956001,0.33,0.224,0.0,0.71462995,1.3 - Strong Buy,
POWL,"Powell Industries, Inc.",73.94412625108777,8.040952,4.19,20.554,450.0,227.0,368.0,427.0,2.33333,buy,39.325,1.858,2.087,0.26,0.13368,0.32166,0.122,0.083,0.29374,0.21224001,2.3 - Buy,
TYG,Tortoise Energy Infrastructure Corporation Common Stock,73.84207507651251,1.0160261,,,,,,,,none,,0.231,0.676,24.042,0.00604,0.14801,,0.693,1.0,0.39060003,,
DXPE,"DXP Enterprises, Inc.",73.840647628575,4.2407217,1.31,12.243,148.0,125.0,136.5,136.5,,none,7.898,2.138,2.771,140.822,0.08039,0.19579001,0.029,0.086,0.31524,0.08505999,,
HSBC,"HSBC Holdings, plc. Common Stock",73.65468163973013,8.429793,18.49,,97.88,73.0,85.44,85.44,2.5,buy,63.828,,,,0.00585,0.092939995,-0.166,0.048,0.0,0.39952,2.5 - Buy,2.5789
PBYI,Puma Biotechnology Inc,73.49505891876291,2.9982517,1.386,6.577,5.0,2.0,3.5,3.5,,none,1.873,1.547,1.736,35.614,0.099029996,0.39685002,-0.585,-0.324,0.76908994,0.17573,,
DCI,"Donaldson Company, Inc. Common Stock",73.48730619411951,7.796649,3.293,18.26,120.0,77.0,97.2,96.0,2.625,hold,1.827,1.278,2.151,44.87,0.11811,0.24964,0.198,0.039,0.34963,0.15256,2.6 - Hold,2.3001
DJCO,Daily Journal Corp. (S.C.),73.35956004741877,2.3391814,4.617,33.482,,,,,,none,372.763,13.776,13.894,5.88,0.01554,0.33481,0.576,0.43,0.30531,0.18354,,
NBN,Northeast Bank,73.2765651681251,2.0046678,4.675,,133.0,102.0,117.5,117.5,,none,39.918,,,,0.02191,0.19615,0.265,0.249,0.0,0.5949,,
HWCPZ,Hancock Whitney Corporation,73.27042751947177,,,,,,,,,,,,,,,,,,,,,
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,73.25196820460171,-43.46016,4.144,20.575,71.0,51.0,62.42857,61.0,1.75,buy,0.634,0.258,0.482,,0.05158,,,0.141,0.46256,-0.09734,1.8 - Buy,
HII,"Huntington Ingalls Industries, Inc. Common Stock",75.95590253682562,3.3394222,1.598,18.08,450.0,292.0,380.6,388.0,2.45455,buy,7.951,1.03,1.139,58.708,0.039330002,0.12387,0.439,0.161,0.12521,0.06172,2.5 - Buy,1.3179
CCD,Calamos Dynamic Convertible & Income Fund,73.03477778075973,,,,,,,,,none,,,,,,,,,0.0,0.0,,
LPCN,Lipocine Inc.,72.99890386381138,4.0034494,8.982,-6.213,15.0,6.75,10.875,10.875,1.0,strong_buy,2.725,7.895,8.249,1.112,-0.21450001,-0.32924998,,,1.0,-29.3351,1.0 - Strong Buy,
NTRS,Northern Trust Corporation,72.84140378484679,2.3989096,4.512,,166.0,115.0,145.67857,145.25,3.0625,hold,47.904,,,,0.01059,0.13432,0.032,0.042,0.0,0.30332002,3.1 - Hold,7.3219
QUIK,QuickLogic Corporation,72.71276793428993,5.9864407,9.504,-33.26,10.0,5.95,7.975,7.975,,none,1.015,1.006,1.177,69.923,-0.114989996,-0.42139998,,-0.518,0.35299,-1.9354401,,
ESP,Espey Mfg. & Electronics Corp. Common Stock,72.63746928803691,2.901125,2.595,12.376,61.0,61.0,61.0,61.0,1.0,strong_buy,15.982,1.573,2.384,,0.07434,0.18646,0.246,-0.129,0.30753002,0.22718,1.0 - Strong Buy,
ACGLN,Arch Capital Group Ltd.,72.58370076147483,0.28205252,0.328,1.28,,,,,,none,9.623,0.277,0.564,11.501,0.03899,0.17811,0.391,0.082,0.35639,0.30691,,
AVXL,Anavex Life Sciences Corp.,72.48661875452052,4.840183,,,24.0,20.0,22.0,22.0,1.66667,buy,1.148,11.557,11.605,,-0.26506,-0.43115002,,,0.0,0.0,1.7 - Buy,
PAAS,Pan American Silver Corp. Common Stock,72.42923566861712,3.9367266,7.411,18.23,70.0,38.0,56.0,54.5,2.0,buy,2.158,1.485,2.313,13.316,0.06272,0.11287,1.817,0.193,0.47349,0.30049,2.0 - Buy,
BRC,Brady Corporation Common Stock,72.28413604209307,3.2490234,2.613,13.167,96.0,96.0,96.0,96.0,,none,3.872,1.345,2.065,14.202,0.096599996,0.16689,0.167,0.075,0.50905,0.16771,,
SQM,Sociedad Quimica y Minera S.A. Common Stock,72.15980260875553,4.360761,5.952,19.943,100.0,40.0,74.0,74.5,2.35294,buy,8.352,1.757,2.823,85.413,0.050240003,0.09955,0.358,0.089,0.27606001,0.24443,2.4 - Buy,
AEHR,Aehr Test Systems,72.11911703822096,7.238876,16.407,-98.439,29.0,21.0,24.33333,23.0,2.5,buy,1.007,5.18,10.619,7.771,-0.05011,-0.06974,,-0.265,0.33276,-0.4918,2.5 - Buy,
MPWR,"Monolithic Power Systems, Inc.",72.07520212741923,14.455827,18.883,67.871,1375.0,920.0,1197.8572,1250.0,1.375,strong_buy,26.499,3.412,4.771,0.528,0.1225,0.64029,0.258,0.189,0.55239,0.26477,1.4 - Strong Buy,
IRMD,iRadimed Corporation,71.95336386755481,13.438107,15.713,48.97,100.0,98.0,99.0,99.0,,none,4.443,5.5,6.636,,0.14867,0.23308,0.079,0.157,0.77074,0.32231998,,
LPTH,"LightPath Technologies, Inc.",71.87894934471703,29.854168,14.996,-142.815,17.0,10.0,13.0,12.5,1.0,strong_buy,0.253,1.189,1.98,27.597,-0.08274999,-0.37932998,,0.793,0.26830998,-0.080970004,1.0 - Strong Buy,
IMOS,ChipMOS TECHNOLOGIES INC.,71.86109441236918,39.647495,1.412,5.879,,,,,,none,18.7,2.108,2.474,66.486,0.00884,0.00944,0.215,0.012,0.0952,0.06021,,
CLX,Clorox Company (The) Common Stock,71.77140333877668,-619.8895,2.445,13.515,163.0,94.0,119.76471,114.0,3.10526,hold,1.361,0.389,0.759,2230.435,0.114630006,4.43646,-0.187,-0.189,0.44277,0.08328,3.1 - Hold,3.5953
ANNX,"Annexon, Inc.",71.73733701292274,4.964337,,-3.038,27.0,8.0,14.33333,12.5,1.22222,strong_buy,1.578,4.33,4.425,16.686,-0.44954,-0.83985,,,0.0,0.0,1.2 - Strong Buy,
AGNC,AGNC Investment Corp.,71.66209968112683,1.3346163,69.897,,11.5,10.0,10.55556,10.5,2.28571,buy,20.503,0.244,0.259,649.222,0.00844,0.07943,0.857,1.223,1.0,0.96411,2.3 - Buy,
FSM,Fortuna Mining Corp. Common Shares,71.59922421587186,2.1615472,2.498,5.024,11.0,11.0,11.0,11.0,2.5,buy,1.447,2.595,3.298,12.77,0.12191,0.17945999,1.352,0.383,0.39604,0.64226997,2.5 - Buy,
SGU,Star Group L.P. Common Stock,71.54780883569568,1.3754525,0.373,4.588,,,,,,none,0.749,0.363,0.594,96.118,0.07296,0.26217,,0.031,0.31543,-0.16956,,
MRCY,Mercury Systems Inc,71.52207777255069,4.007897,6.584,77.708,120.0,55.0,90.875,95.0,2.0,buy,1.894,2.086,3.366,18.294,-0.00017999999,-0.02242,-0.347,0.154,0.28474,0.12117,2.0 - Buy,
ELVN,"Enliven Therapeutics, Inc. ",71.46508647863598,3.364451,,-10.159,52.0,33.0,41.375,40.0,1.0,strong_buy,8.047,32.598,32.948,0.103,-0.17623,-0.25429,,,0.0,0.0,1.0 - Strong Buy,
PCAR,PACCAR Inc.,71.4448152014579,3.3505073,2.426,18.737,142.0,92.0,116.08706,115.0,2.38095,buy,17.267,5.04,5.69,82.453,0.049569998,0.14151,-0.395,-0.19,0.14876,0.099209994,2.4 - Buy,17.4011
NATR,"Nature's Sunshine Products, Inc.",71.42560855617648,2.6849015,0.735,9.053,23.0,22.0,22.5,22.5,,none,5.462,1.323,2.225,8.571,0.05874,0.09235,0.304,0.12,0.72282,0.06993,,
AXTA,Axalta Coating Systems Ltd. Common Shares,71.39660728137291,3.1944966,1.932,9.854,45.0,30.0,37.13333,36.0,2.0625,buy,2.841,1.419,2.199,146.323,0.064380005,0.21327999,0.109,-0.024,0.34592,0.15761,2.1 - Buy,
MSA,MSA Safety Incorporated Common Stock,71.38305933710059,5.52933,4.142,15.726,200.0,184.0,189.5,186.5,,none,4.342,1.643,3.083,51.781,0.109910004,0.2335,0.047,0.083,0.46477002,0.22518,,
JBIO,"Jade Biosciences, Inc.",71.36298346470572,3.0962343,,,28.0,16.0,21.5,21.5,,none,4.324,5.784,5.806,0.483,,,,,0.0,0.0,,
CTGO,"Contango ORE, Inc. Common Stock",71.35007097419269,10.042476,,-23.519,41.0,31.0,35.8,35.0,1.6,buy,7.372,1.125,1.135,88.052,-0.054569997,-0.0687,,,0.0,0.0,1.6 - Buy,
LHX,"L3Harris Technologies, Inc. Common Stock",78.91135184654706,3.4090037,3.522,18.779,443.0,283.0,364.0,365.5,1.66667,buy,1.812,0.878,1.144,60.629,0.04279,0.091309994,0.171,0.069,0.25649,0.12882,1.7 - Buy,0.7048
CHRW,"C.H. Robinson Worldwide, Inc.",71.34025700166255,11.344215,1.367,25.893,210.0,85.0,171.4,178.0,2.03846,buy,1.158,1.516,1.585,80.904,0.095790006,0.34318,0.675,-0.109,0.08402,0.05578,2.0 - Buy,2.5034
SPIR,"Spire Global, Inc. Class A Common Stock",71.26048002240915,3.0253136,3.861,-3.802,14.0,9.0,11.5,10.5,,none,2.923,1.826,1.903,9.414,-0.26045,0.34345,,-0.557,0.38452,-1.66148,,
CECO,CECO Environmental Corp.,71.19641963866103,7.861918,3.609,36.28,75.0,55.0,64.0,61.5,1.16667,strong_buy,0.92,1.013,1.326,79.075,0.040260002,0.19024,-0.329,0.458,0.34882998,0.0529,1.2 - Strong Buy,
TFPM,Triple Flag Precious Metals Corp. Common Shares,71.19627797408191,4.0523353,23.311,29.57,43.0,31.0,36.0,34.0,2.1,buy,0.118,1.163,1.676,0.732,0.06277,0.11079001,1.038,0.269,0.87719,0.58423,2.1 - Buy,
OFLX,"Omega Flex, Inc.",71.11154302283511,4.0486755,2.893,14.408,,,,,,none,4.891,4.381,5.606,5.871,0.11319,0.19133,-0.201,-0.026,0.60634,0.17268999,,
MMS,"Maximus, Inc. Common Stock",71.08914898914611,3.238828,1.207,10.248,125.0,95.0,110.0,110.0,2.0,buy,4.083,1.469,1.637,86.37,0.080520004,0.18143,0.111,0.002,0.24551001,0.06335,2.0 - Buy,
PCVX,"Vaxcyte, Inc.",71.05853306212838,2.4195435,,-6.186,163.0,38.0,102.11111,110.0,1.27273,strong_buy,13.073,8.557,8.834,2.919,-0.15071,-0.20829001,,,0.0,0.0,1.3 - Strong Buy,
ALNT,Allient Inc.,71.05487087554404,3.6701207,2.324,18.741,60.0,37.5,53.375,58.0,1.66667,buy,2.33,1.797,3.534,72.6,0.04271,0.06583,2.06,0.108,0.32574,0.09394,1.7 - Buy,
ALCO,"Alico, Inc.",70.80671336052143,3.006827,8.289,-28.575,44.0,42.0,43.0,43.0,,none,4.98,6.874,9.563,79.366,-0.055689998,-0.80984,,-0.142,-0.34117,194.04239,,
UFPT,"UFP Technologies, Inc.",70.78141570179895,5.0914607,3.667,19.168,370.0,289.0,329.5,329.5,2.25,buy,2.363,1.28,2.408,40.976,0.09235,0.18313,0.0,0.065,0.28514,0.1532,2.3 - Buy,
ALT,"Altimmune, Inc.",70.78060339079373,2.7717671,14339.164,-3.174,28.0,1.0,17.75,19.0,,none,2.022,16.831,17.183,8.569,-0.30868998,-0.52615,,0.0,0.0,-4171.8,,
