Ticker 13/06/2026 02:06,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
ALNT,Allient Inc.,70.87392028927606,5.0877,3.049,23.33,80.0,65.0,73.8,75.0,,none,2.455,1.919,3.728,64.744,0.05145,0.08236,0.524,0.046,0.32882,0.0733,,
SLF,Sun Life Financial Inc. Common Stock,71.97083789057984,2.519695,-1.436,-9.69,75.16265,55.51298,65.337814,65.337814,2.2,buy,196.786,45.002,48.176,54.114,0.00754,0.119720004,-0.484,0.002,0.40144002,0.08493,2.2 - Buy,1.4168
AFBI,"Affinity Bancshares, Inc.",70.73885998785784,2.204601,9.796,,,,,,,none,4.732,,,,0.00525,0.02049,,0.042,0.0,0.07202,,
MRCY,Mercury Systems Inc,70.6667456442435,4.8377366,7.806,78.794,120.0,68.0,101.5,105.0,2.0,buy,5.526,1.988,3.186,44.426,0.00527,-0.00963,,0.115,0.28683,0.031630002,2.0 - Buy,
SNDK,Sandisk Corporation,70.60135295826254,21.27127,21.974,51.439,3250.0,1000.0,1751.3182,1632.5,1.59091,buy,25.221,3.432,4.782,1.503,0.22823,0.39297,,2.51,0.56038,0.69983,1.6 - Buy,
LOCO,"El Pollo Loco Holdings, Inc.",70.05156731107431,1.5745496,1.419,10.781,22.5,15.0,17.875,17.0,,none,0.128,0.233,0.342,77.016,0.05111,0.10265,0.433,0.059,0.22905001,0.09784,,
PGNY,"Progyny, Inc.",70.03182051264594,4.70661,1.46,17.242,31.0,26.0,29.72727,30.0,1.36364,strong_buy,2.874,2.073,2.128,6.209,0.09116,0.14935,0.706,0.014,0.24109,0.107700005,1.4 - Strong Buy,
STRZ,Starz Entertainment Corp.,70.00721914717833,0.9845933,0.926,11.06,42.0,15.0,27.25,27.5,2.125,buy,6.081,0.293,0.31,166.827,,,,-0.072,0.50697,-0.04464,2.1 - Buy,
MGM,MGM Resorts International Common Stock,72.19004950407812,5.1487756,2.406,18.742,59.0,33.0,46.16667,47.0,2.40909,buy,9.791,1.1,1.335,951.186,0.01844,0.13488,-0.059,0.042,0.4416,0.06856,2.4 - Buy,1.2626
AMG,"Affiliated Managers Group, Inc. Common Stock",76.9923532607116,3.0414422,6.203,24.143,454.0,300.0,381.0,376.0,1.42857,strong_buy,17.999,65.55,65.55,73.417,0.02589,0.21834,0.736,0.097,0.49282002,0.22096,1.4 - Strong Buy,1.0394
LPBBU,Launch Two Acquisition Corp.,81.56886600768307,-5.6384654,,,,,,,,none,0.005,0.5,1.031,,,,-0.118,,0.0,0.0,,
OYSEU,Oyster Enterprises II Acquisition Corp,95.5409435123144,-46.965813,,,,,,,,none,0.02,4.897,6.293,,,,,,0.0,0.0,,
HRL,Hormel Foods Corporation Common Stock,76.50411549216706,1.7133957,1.088,10.627,30.0,25.0,26.5,26.0,2.6,hold,1.044,0.931,1.938,4.244,0.045819998,0.05831,-0.051,-0.029,0.15783,0.11057,2.6 - Hold,1.8261
VOYA,"Voya Financial, Inc. Common Stock",78.87045562885045,1.7332324,1.684,11.188,117.0,74.0,91.83333,91.5,2.08333,buy,15.132,0.606,5.02,73.442,0.00421,0.11893,0.232,0.031,0.56404996,0.14328,2.1 - Buy,
WMK,"Weis Markets, Inc. Common Stock",77.52392628592015,1.4918123,0.403,7.945,,,,,,none,8.036,0.902,2.041,12.679,0.03882,0.07214,0.549,0.046,0.25899,0.02843,,
SENEB,Seneca Foods Corp.,92.49336635273394,1.6172549,0.839,7.239,,,,,,none,7.373,1.052,5.062,39.275,0.07636,0.16509001,39.476,0.139,0.13931,0.04397,,
WKC,World Kinect Corporation Common Stock,77.36531528136238,1.3545136,0.062,7.37,34.0,26.0,29.33333,28.0,,none,2.942,0.713,1.045,65.91,0.02221,-0.35981,,0.025,0.02661,0.0064999997,,
FVR,"FrontView REIT, Inc. Common Stock",76.0499280294966,1.0673041,12.397,17.083,22.0,17.0,19.40909,19.0,1.63636,buy,0.455,0.739,1.326,60.935,0.00975,-0.0074299998,,0.107,0.8557,0.24049,1.6 - Buy,
M,Macy's Inc Common Stock,75.97810025941389,1.3796291,0.462,7.449,27.0,9.0,21.5,22.0,3.0,hold,4.919,0.341,1.475,105.623,0.03372,0.14363,0.769,0.021,0.40308,0.01758,3.0 - Hold,4.3107
CNO,"CNO Financial Group, Inc. Common Stock",75.8817823394157,1.8906034,1.683,7.911,53.0,47.0,49.5,49.0,2.6,hold,15.101,0.617,2.425,172.194,0.0104,0.09764,0.857,0.025,0.38895,0.09645,2.6 - Hold,
JXG,JX Luxventure Group Inc.,73.8232025969921,0.7174314,1.192,-16.009,,,,,,none,0.076,0.047,1.334,36.031,-0.16973,-0.48529997,,1.667,0.12587,-0.20089,,
MPAA,"Motorcar Parts of America, Inc.",73.72002767343444,1.073563,0.599,6.828,20.0,18.0,18.66667,18.0,1.0,strong_buy,0.881,0.423,1.461,76.718,0.037609998,0.04733,,0.099,0.20571,0.11833,1.0 - Strong Buy,
ALOT,"AstroNova, Inc.",73.28248781435968,1.6806972,1.073,14.609,,,,,,none,0.609,0.621,1.762,48.616,0.027929999,-0.01749,,0.044,0.33783,0.03966,,
SLG,SL Green Realty Corp Common Stock,72.38606906544281,1.0976396,11.816,30.911,70.0,36.0,48.05556,47.5,2.33333,buy,2.155,0.352,1.377,150.036,0.0049900003,-0.03472,,-0.04,0.47755,0.01343,2.3 - Buy,
GNTX,Gentex Corporation,72.20333320593835,2.2008512,2.03,8.808,42.0,25.0,29.33333,28.0,,none,0.822,1.337,2.718,0.432,0.10872,0.15576,0.095,0.171,0.34429002,0.18829,,0.8554
GO,Grocery Outlet Holding Corp.,71.9360616009667,1.1741635,0.577,13.204,10.5,6.0,8.46154,9.0,3.15385,hold,0.596,0.195,1.281,228.197,0.01508,-0.38448003,,0.036,0.30067,-0.00105,3.2 - Hold,
EPC,Edgewell Personal Care Company Common Stock,71.91150609862218,0.7299224,0.912,7.404,32.0,21.0,24.5,23.5,,none,6.504,0.903,1.808,88.357,0.03203,-0.00709,,0.006,0.41019002,0.09336001,,
HELE,Helen of Troy Limited,71.65767623312081,0.86330515,0.847,9.116,40.0,23.0,29.33333,25.0,,none,0.94,0.769,1.714,105.337,0.02685,-0.72450995,,-0.033,0.45664,0.067600004,,
WNC,Wabash National Corporation Common Stock,70.56532697654576,1.0687947,0.603,69.442,8.5,8.5,8.5,8.5,,none,1.068,0.577,1.33,165.027,-0.02175,-0.17829001,,-0.204,0.02753,-0.175,,
KCHVU,Kochav Defense Acquisition Corp.,85.17853846659882,-57.431694,,,,,,,,none,0.021,4.702,5.296,,,,,,0.0,0.0,,
KSS,Kohl's Corporation Common Stock,70.14663121150939,0.50714666,0.527,6.822,41.0,9.0,18.08333,16.0,3.15385,hold,3.783,0.174,1.482,162.351,0.02313,0.069970004,,-0.02,0.40521,0.014520001,3.2 - Hold,2.0502
GCBC,"Greene County Bancorp, Inc.",84.7890402889711,1.9196997,5.545,,,,,,,none,8.487,,,,0.012610001,0.15713,0.315,0.234,0.0,0.53478,,
UNM,Unum Group Common Stock,82.65781666386076,1.3818437,1.244,12.499,117.0,81.0,97.61538,100.0,1.76923,buy,14.069,4.503,18.369,36.928,0.01201,0.07069,0.33,0.085,0.29533002,0.10604,1.8 - Buy,
JEF,Jefferies Financial Group Inc. Common Stock,78.21357638605615,1.1879166,-1.472,,87.0,50.0,62.16667,59.5,2.0,buy,280.069,,,343.678,,,0.228,0.266,0.02625,0.13408,2.0 - Buy,1.8698
CXW,"CoreCivic, Inc. Common Stock",81.55646987747424,1.9202155,1.666,10.343,32.0,28.0,29.8,30.0,1.0,strong_buy,2.12,2.261,2.438,101.989,0.04802,0.09008,0.657,0.258,0.23607,0.11387,1.0 - Strong Buy,
HURC,"Hurco Companies, Inc.",81.48915172609375,0.7139552,0.587,-9.984,,,,,,none,7.448,1.388,4.185,5.928,-0.028380001,-0.07256,,-0.076,0.18643999,-0.08328,,
XHR,"Xenia Hotels & Resorts, Inc. Common Stock",80.81569503182688,1.5802732,2.883,12.877,21.0,17.0,18.8,19.0,1.66667,buy,1.097,1.156,1.77,115.843,0.02508,0.05864,0.4,0.022,0.26327,0.14255,1.7 - Buy,
HIW,"Highwoods Properties, Inc. Common Stock",78.4034621343199,1.404698,8.78,15.199,31.0,23.0,25.77778,25.0,2.6,hold,0.294,1.483,1.56,141.677,0.02111,0.03771,-0.685,0.076,0.67533994,0.25311002,2.6 - Hold,
SENEA,Seneca Foods Corp.,77.50099053409836,1.6766255,0.864,7.458,194.0,194.0,194.0,194.0,,none,7.373,1.052,5.062,39.275,0.07636,0.16509001,39.476,0.139,0.13931,0.04397,,
FSEA,"First Seacoast Bancorp, Inc.",77.0918271771317,1.1731318,7.642,,,,,,,none,2.835,,,,-0.00127,-0.01211,,0.114,0.0,-0.034059998,,
CRAQU,Cal Redwood Acquisition Corp.,76.9083749252114,-40.038464,,,,,,,,none,0.031,4.572,5.351,,,,1.726,,0.0,0.0,,
ABM,ABM Industries Incorporated Common Stock,76.84707763173706,1.5608646,0.504,10.361,68.0,45.0,51.85714,50.0,2.375,buy,1.637,1.285,1.462,112.697,0.037720002,0.08866999,0.09,0.084,0.12921,0.039300002,2.4 - Buy,
PAMT,PAMT CORP,76.75831761995802,1.5789474,0.99,-206.613,,,,,,none,3.881,1.221,1.301,155.701,-0.07422,-0.18530001,,-0.087,0.11372,-0.108660005,,
SHBI,"Shore Bancshares, Inc.",76.41471392019993,1.2659563,2.324,,23.5,20.0,21.75,21.75,2.33333,buy,10.201,,,,0.0101499995,0.108780004,0.244,0.148,0.0,0.43112,2.3 - Buy,
TMHC,Taylor Morrison Home Corporation Common Stock,76.22986070649553,1.0887835,1.115,8.038,80.0,49.0,66.08333,69.5,2.875,hold,6.989,1.04,9.262,38.645,0.06616,0.111090004,-0.512,-0.268,0.22610001,0.11143,2.9 - Hold,
CFBK,CF Bankshares Inc.,76.19166412418956,1.0752614,1.075,,33.5,33.5,33.5,33.5,,none,41.718,,,,0.00855,0.10029,0.132,0.05,0.0,0.44223,,
KALV,"KalVista Pharmaceuticals, Inc.",75.88820219087953,-70.3125,12.551,-10.378,27.0,27.0,27.0,27.0,3.0,hold,5.354,4.972,5.166,,,,,,0.5107,-0.57367,3.0 - Hold,
CCRN,"Cross Country Healthcare, Inc.",75.8342058991476,1.3152902,0.322,22.836,13.25,10.0,12.6,13.25,3.0,hold,3.266,3.198,3.294,0.653,-0.00095,-0.26984,,-0.178,0.20211,-0.008090001,3.0 - Hold,12.5571
SHO,"Sunstone Hotel Investors, Inc. Sunstone Hotel Investors, Inc. Common Shares",75.58165426731591,1.3412681,3.358,14.774,12.5,9.0,10.83333,11.0,2.41667,buy,0.501,1.52,2.662,49.88,0.01794,0.019019999,11.704,0.11,0.43502998,0.10944,2.4 - Buy,
MSBI,"Midland States Bancorp, Inc.",75.45513927673464,1.3999257,4.012,,28.0,25.0,26.25,26.0,,none,5.659,,,,0.00508,0.0622,,0.143,0.0,0.34021,,
AVNS,"Avanos Medical, Inc. Common Stock",75.44298174862104,1.4895267,1.734,22.21,,,,,,none,1.401,1.285,2.477,17.696,0.0095,-0.09177,-0.217,0.088,0.50049,0.053790003,,
CURB,Curbline Properties Corp. Common Stock,75.41722151666966,1.7249832,17.624,30.518,33.0,29.0,30.88889,31.0,1.55556,buy,2.897,6.007,6.096,31.411,0.00874,0.01715,-0.698,0.499,0.74872,0.13143,1.6 - Buy,
UVSP,Univest Financial Corporation,75.10363952495099,1.270969,3.99,,40.0,40.0,40.0,40.0,,none,7.995,,,,0.011849999,0.10288999,0.247,0.121,0.0,0.40717,,
BMO,Bank Of Montreal Common Stock,71.04935430454601,1.9578878,-0.149,,164.82805,141.1332,153.09525,153.32452,2.64286,hold,649.051,,,,0.0066299997,0.11367,0.412,0.158,0.0,0.42977002,2.6 - Hold,1.8595
FONR,Fonar Corporation,74.860332112659,0.7068538,0.912,6.976,,,,,,none,8.207,8.854,9.18,23.612,0.027449999,0.0547,-0.371,-0.026,0.40258998,0.09232,,
BFH,"Bread Financial Holdings, Inc. Common Stock",74.71603610379222,1.2633526,1.646,,115.0,70.0,96.375,98.5,2.27778,buy,90.009,,,,0.02506,0.17518999,0.493,0.061,0.0,0.33986,2.3 - Buy,2.3986
VNO,Vornado Realty Trust Common Stock,74.62957781622679,1.4886416,8.86,21.843,45.0,25.0,33.53846,33.0,2.61538,hold,5.885,5.858,6.212,126.133,0.011419999,0.12604,,-0.022,0.49202,0.13672,2.6 - Hold,7.3684
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",71.0813505451907,1.5017251,6.767,,280.0,235.0,255.3158,255.0,1.7619,buy,34.669,,,,0.012560001,0.12104,0.177,0.138,0.0,0.36725,1.8 - Buy,1.7966
CARE,"Carter Bankshares, Inc.",74.30571172262064,1.3112272,1.682,,30.0,27.0,28.5,28.5,2.25,buy,10.735,,,,0.022769999,0.2386,9.008,2.6,0.0,0.79083,2.3 - Buy,
PLBC,Plumas Bancorp,74.13439671821938,1.4877402,5.099,,63.0,58.0,60.33333,60.0,1.66667,buy,5.293,,,,0.0168,0.14216,0.15,0.324,0.0,0.48849,1.7 - Buy,
ALRS,Alerus Financial Corporation,74.10120273200528,1.3294138,3.94,,29.0,27.0,28.125,28.25,,none,5.557,,,,0.0050999997,0.04976,0.712,0.187,0.0,0.39959,,
CENTA,Central Garden & Pet Company,74.02271749310337,1.4293283,0.99,8.657,50.0,32.0,43.5,46.0,,none,10.44,2.076,3.45,85.846,0.04709,0.10752,0.306,0.087,0.32231998,0.12599,,
IOSP,Innospec Inc.,73.86119064757429,1.5913477,1.062,10.152,,,,,,none,11.737,1.921,2.984,3.742,0.05032,0.086940005,-0.069,0.028,0.27413,0.06995,,
TRST,TrustCo Bank Corp NY,73.41305701558449,1.4508166,1.823,,,,,,,none,43.955,,,,0.00983,0.09295,0.213,0.079,0.0,0.46956003,,
IVT,InvenTrust Properties Corp. Common Stock,73.31746629520411,1.5340785,11.824,20.5,37.0,32.0,34.71429,35.0,1.75,buy,0.519,1.536,1.536,53.67,0.0117999995,0.062340003,-0.24,0.119,0.72023004,0.18108,1.8 - Buy,
CENT,Central Garden & Pet Company,73.28303249748734,1.6215705,1.09,9.536,54.0,42.0,48.0,48.0,,none,10.44,2.076,3.45,85.846,0.04709,0.10752,0.306,0.087,0.32231998,0.12599,,
IFS,Intercorp Financial Services Inc. Common Shares,73.24578094533452,1.7768686,2.294,,67.632576,51.481514,58.500935,56.388718,,none,66.135,,,,0.02122,0.17969999,0.373,0.248,0.0,0.46890998,,
CBSH,"Commerce Bancshares, Inc.",73.04194129168816,1.8975422,3.348,,69.0,53.0,58.6875,57.75,,none,32.899,,,,0.01717,0.14938,0.031,0.173,0.0,0.39709,,
PW,Power REIT (MD) Common Stock,72.9751401954552,-0.92067623,15.073,78.015,,,,,,none,5.544,4.455,6.631,467.558,0.00154,-0.34410998,,-0.011,0.71827006,0.25851,,
RBCAA,"Republic Bancorp, Inc.",72.94431838043009,1.5171078,4.301,,80.0,80.0,80.0,80.0,,none,30.787,,,,0.01767,0.11683,-0.101,-0.113,0.0,0.53648996,,
CWBC,Community West Bancshares,72.9365890420406,1.1784897,4.581,,30.5,26.0,28.375,28.5,,none,4.803,,,,0.0114,0.10453,0.37,0.111,0.0,0.41349998,,
RMR,The RMR Group Inc.,72.89170730272335,1.604957,2.819,6.405,21.0,20.5,20.75,20.75,,none,4.802,1.613,1.734,38.978,0.06665,0.11173,-0.762,-0.009,0.97388,0.18164,,
BPOP,"Popular, Inc.",72.72529247514996,1.6546726,2.194,,180.0,163.0,171.22221,172.0,,none,78.692,,,,0.012,0.14885001,0.478,0.096,0.0,0.39253,,
CNOB,"ConnectOne Bancorp, Inc.",72.60015772232522,1.110264,6.484,,34.0,33.0,33.8,34.0,,none,7.201,,,,0.00818,0.06892,0.475,0.655,0.0,0.53896,,
FUNC,First United Corporation,72.54920366249827,1.3150126,2.627,,44.5,44.0,44.25,44.25,,none,13.937,,,,0.01263,0.13046,0.155,0.112,0.0,0.41021,,
BOTJ,"Bank of the James Financial Group, Inc.",72.51695699049154,1.383936,0.656,,,,,,,none,19.367,,,,0.010570001,0.14641,2.295,0.182,0.0,0.29235,,
TBI,"TrueBlue, Inc. Common Stock",72.4605071637022,0.82799524,0.194,-37.499,10.0,7.0,8.5,8.5,,none,0.794,1.886,2.094,50.934,-0.0356,-0.19132,,0.076,0.21732001,-0.03557,,4.8571
THFF,First Financial Corporation ,72.38772013623102,1.3606998,5.26,,76.0,70.0,73.0,73.0,,none,8.147,,,,0.01381,0.13136,0.072,0.084,0.0,0.38736,,
FXNC,First National Corporation,72.28737136583018,1.447545,1.409,,29.0,28.0,28.5,28.5,,none,21.026,,,,0.01022,0.11752,2.034,0.106,0.0,0.31213,,
SEM,Select Medical Holdings Corporation Common Stock,72.24504646636389,1.1765537,0.975,11.575,17.0,16.5,16.625,16.5,,none,0.207,1.005,1.146,142.086,0.03427,0.09806,-0.194,0.05,0.16681999,0.06924,,
MOV,Movado Group Inc. Common Stock,72.24330283194574,1.7008927,1.04,15.556,50.0,45.0,47.5,47.5,1.5,strong_buy,10.154,2.763,4.563,14.503,0.03184,0.06488,4.0,0.081,0.54820997,0.04926,1.5 - Strong Buy,
FRST,Primis Financial Corp.,72.2186726140497,0.91272825,3.066,,18.0,17.0,17.5,17.5,1.33333,strong_buy,6.455,,,,0.0116,0.1149,-0.676,-0.227,0.0,0.25100002,1.3 - Strong Buy,
MRBK,Meridian Corporation,72.20775120497558,1.1842183,3.372,,23.0,21.0,22.0,22.0,,none,2.554,,,,0.0084,0.11472999,-0.191,0.039,0.0,0.11378,,
WABC,Westamerica Bancorporation,72.13422542339325,1.5567693,4.466,,58.0,58.0,58.0,58.0,,none,16.914,,,,0.019019999,0.124589995,-0.03,-0.067,0.0,0.60243,,
BH,Biglari Holdings Inc. Class B Common Stock,71.80732033854189,0.41103047,0.646,4.081,,,,,,none,500.573,2.35,2.468,68.902,0.01472,-0.0354,,0.026,0.38542,0.029409999,,
GSBC,"Great Southern Bancorp, Inc.",71.77211258851425,1.3018483,5.164,,70.0,65.0,67.5,67.5,,none,17.705,,,,0.012209999,0.11434,0.075,0.0,0.0,0.40382,,
SILA,"Sila Realty Trust, Inc. Common Stock",71.67927139038564,1.2562752,11.73,14.955,31.0,28.0,29.75,30.0,,none,0.627,6.362,6.523,55.173,0.02438,0.02782,0.571,0.091,0.88338,0.41234002,,
OZK,Bank OZK,71.65820964828656,0.97950745,3.423,,61.0,40.0,52.33333,53.0,,none,15.591,,,,0.01749,0.11793,-0.02,0.014,0.0,0.56257,,
BSRR,Sierra Bancorp,71.54548414270508,1.4434747,5.012,,44.0,38.0,40.25,39.5,,none,12.117,,,,0.01243,0.12788,0.477,0.112,0.0,0.43388999,,
BMA,Banco Macro S.A.  ADR (representing Ten Class B Common Shares),71.54493836547748,1.7510389,-0.272,,148.19391,83.0364,113.39949,117.39167,1.44444,strong_buy,41210.586,,,,0.013739999,0.055040002,-0.274,-0.033,0.0,0.24059,1.4 - Strong Buy,
PBHC,"Pathfinder Bancorp, Inc.",71.52521731416847,0.7804607,4.424,,,,,,,none,6.259,,,,-0.00171,-0.02007,0.045,-0.042,0.0,0.27125,,
SMBK,"SmartFinancial, Inc. Common Stock",71.5167527567397,1.382982,2.771,,50.0,42.0,46.15,46.0,,none,20.915,,,,0.00932,0.09882,0.209,0.083,0.0,0.37767,,
WERN,"Werner Enterprises, Inc.",71.45255260235521,1.9311193,1.187,9.836,47.0,30.0,38.5,37.0,3.06667,hold,1.027,1.181,1.459,75.547,0.01564,-0.01208,,0.136,0.19405001,0.00756,3.1 - Hold,
BY,"Byline Bancorp, Inc. Common Stock",71.38439434934389,1.2564777,4.861,,40.0,34.0,37.4,39.0,,none,4.902,,,,0.0143,0.115600005,0.297,0.138,0.0,0.48398,,
ASH,Ashland Inc. Common Stock,71.3763495754692,1.594484,2.273,11.983,90.0,50.0,66.0,65.0,1.58333,buy,7.491,1.443,3.061,79.207,0.01991,-0.3096,-0.475,0.006,0.33296,0.10581,1.6 - Buy,
SXC,"SunCoke Energy, Inc. Common Stock",71.32582563448426,1.3989788,0.757,6.922,10.0,9.0,9.5,9.5,,none,1.23,1.184,2.23,109.443,0.01223,-0.09302,,0.044,0.16279,0.01011,,
MRTN,"Marten Transport, Ltd.",71.27132663049382,1.9387211,1.635,12.169,19.0,19.0,19.0,19.0,,none,0.855,1.821,2.075,0.057,0.00442,0.018919999,-0.661,-0.088,0.23555,0.00085,,
CDLX,"Cardlytics, Inc.",71.21764816237628,-74.10959,2.187,-29.533,15.0,8.0,10.75,10.0,3.2,hold,1.038,2.115,2.165,,-0.07704,-3.56044,,-0.446,0.47457,-0.24109,3.2 - Hold,
FBP,First BanCorp. New Common Stock,71.20406741458648,1.9914095,3.919,,27.0,25.0,26.0,26.0,,none,3.586,,,,0.01867,0.19035,0.213,0.081,0.0,0.47804,,
PFBC,Preferred Bank,71.19119361530025,1.5622693,2.686,,111.0,100.0,103.75,102.0,,none,69.681,,,,0.01827,0.17401,0.135,0.033,0.0,0.65979,,
CBAN,"Colony Bankcorp, Inc. Common Stock",71.0700502842749,1.1748999,2.981,,24.25,23.0,23.625,23.625,,none,13.981,,,,0.00866,0.08944,0.024,0.339,0.0,0.31742,,
DCOM,"Dime Commercial Bancshares, Inc. Common Stock",71.03962593009273,1.2792034,1.246,,46.0,39.0,43.0,43.0,,none,48.294,,,,0.00851,0.08512,0.659,0.181,0.0,0.44149,,
FULT,Fulton Financial Corporation,71.01163766082055,1.261271,3.809,,25.0,22.0,23.42857,23.0,2.28571,buy,6.075,,,,0.01222,0.11605,0.041,0.042,0.0,0.40756,2.3 - Buy,
ZION,Zions Bancorporation N.A.,71.0109150351121,1.3957784,2.641,,80.0,63.0,68.75,67.5,2.42857,buy,27.174,,,,0.010930001,0.14123,0.379,0.102,0.0,0.36098,2.4 - Buy,3.6377
ATLO,Ames National Corporation,70.97889418544362,1.2967783,2.895,,31.0,31.0,31.0,31.0,,none,14.03,,,,0.0099599995,0.1103,0.743,0.28,0.0,0.43091,,
ACNB,ACNB Corporation,70.94676650471634,1.3971232,4.88,,58.0,57.0,57.33333,57.0,,none,9.716,,,,0.0156,0.12562001,,0.427,0.0,0.45664,,
CBNK,"Capital Bancorp, Inc.",70.94112032522142,1.3571543,0.897,,37.0,34.0,35.25,35.0,,none,24.9,,,,0.01544,0.14197,-0.11,0.057,0.0,0.26650998,,
TACT,TransAct Technologies Incorporated,70.92528919536771,1.6303288,0.729,1375.492,7.0,7.0,7.0,7.0,0.0,strong_buy,1.851,2.253,3.13,19.707,-0.00854,-0.01559,38.627,0.104,0.49030998,0.053489998,0.0 - Strong Buy,
VLY,Valley National Bancorp,70.86223105937206,1.0926064,5.332,,17.0,14.0,15.75,16.0,,none,2.473,,,,0.01038,0.08557,0.581,0.238,0.0,0.46418,,
SGRY,"Surgery Partners, Inc.",70.84035306290627,1.1753416,2.283,11.704,24.0,14.0,17.95455,17.5,1.58333,buy,1.407,1.351,1.861,116.006,0.037049998,0.027479999,,0.045,0.22829,0.10371,1.6 - Buy,
SRCE,1st Source Corporation,70.83679630942598,1.5007931,5.155,,88.0,74.0,79.66667,77.0,,none,5.509,,,,0.01778,0.12646,0.075,0.051,0.0,0.49873,,
COSO,"CoastalSouth Bancshares, Inc. Common Stock",70.79739792466137,1.228518,3.196,,30.0,30.0,30.0,30.0,,none,5.688,,,,0.01153,0.11256,0.085,0.184,0.0,0.40583,,
PGC,Peapack-Gladstone Financial Corporation,70.78526611621051,1.2090871,2.518,,50.0,47.0,48.4375,48.375,,none,15.109,,,,0.00592,0.06644,0.86,0.255,0.0,0.2809,,
FCF,First Commonwealth Financial Corporation Common Stock,70.77424478882702,1.2987607,3.771,,21.0,20.0,20.83333,21.0,,none,3.527,,,,0.01307,0.104779996,0.149,0.091,0.0,0.41845,,
FNWB,First Northwest Bancorp,70.76747964381703,0.6022599,5.003,,13.5,13.0,13.25,13.25,,none,11.742,,,,0.00225,0.03197,,0.664,0.0,0.00299,,
CLW,Clearwater Paper Corporation Common Stock,70.76391297777121,0.35032794,0.404,7.941,19.0,12.0,16.0,17.0,,none,2.264,1.17,2.605,45.859,-0.00605,-0.07259,,-0.047,0.047280002,-0.07827,,
BAX,Baxter International Inc. Common Stock,70.75641503242147,1.7827536,1.627,9.647,40.0,17.0,21.54167,19.5,2.85714,hold,3.905,1.025,1.854,161.021,0.02849,-0.15010999,,0.029,0.34647,0.060349997,2.9 - Hold,36.6767
PBFS,"Pioneer Bancorp, Inc.",70.69020744732994,1.2541819,2.694,,,,,,,none,6.773,,,,0.0092400005,0.06199,-0.046,0.083,0.0,0.24946,,
HTLD,"Heartland Express, Inc.",70.67010154217404,1.6661496,1.78,14.0,16.0,10.0,12.4,12.0,,none,0.574,1.11,1.272,20.448,-0.02762,-0.055760004,,-0.197,0.28096,-0.06021,,
TFIN,"Triumph Financial, Inc. Common Stock",70.64695582896691,1.9892234,3.241,,72.0,65.0,68.8,70.0,,none,24.445,,,,0.00482,0.03437,,0.062,0.0,0.14116,,
BUSE,First Busey Corporation,70.59173785095568,1.0200213,3.597,,32.0,27.0,28.85714,28.0,2.28571,buy,3.887,,,,0.01148,0.09373,,1.434,0.0,0.36443,2.3 - Buy,
MTB,M&T Bank Corporation Common Stock,71.47591048300593,1.3339393,4.209,,265.0,205.0,233.16667,230.0,2.55,hold,113.742,,,,0.013789999,0.102910005,0.244,0.057,0.0,0.38896,2.5 - Hold,1.4325
FVCB,"FVCBankcorp, Inc.",70.49762238018587,1.1605724,2.061,,19.0,17.75,18.375,18.375,,none,10.741,,,,0.01017,0.09262,0.25,0.167,0.0,0.47474998,,
ISTR,Investar Holding Corporation,70.37923457326374,1.0780948,5.261,,34.0,31.5,33.0,33.5,,none,6.596,,,,0.008669999,0.085939996,0.222,0.576,0.0,0.44074002,,
WASH,"Washington Trust Bancorp, Inc.",70.36354336262183,1.2560843,5.653,,36.0,31.0,32.75,32.0,,none,6.857,,,,0.0080699995,0.098579995,0.048,-0.07,0.0,0.31866,,
MAGN,Magnera Corporation Common Stock,70.30208916035069,0.4351871,0.645,6.567,16.0,13.0,14.5,14.5,,none,8.464,1.387,2.326,188.547,0.01979,-0.103190005,,-0.034,0.113290004,0.04146,,
PCB,PCB Bancorp,70.27758652122188,1.1481993,2.12,,26.0,26.0,26.0,26.0,,none,18.899,,,,0.01227,0.10519,0.396,0.176,0.0,0.5015,,
CATY,Cathay General Bancorp,70.25802662989334,1.3674178,3.951,,70.0,47.0,57.4,56.0,,none,18.257,,,,0.01407,0.11364,0.316,0.141,0.0,0.61509,,
EBMT,"Eagle Bancorp Montana, Inc.",70.22807408090925,0.9569592,2.176,,24.0,23.0,23.5,23.5,,none,6.894,,,,0.00745,0.0841,0.243,0.116,0.0,0.24028999,,
CIVB,"Civista Bancshares, Inc. ",70.17789621105712,1.0240488,3.894,,29.0,26.0,27.66667,28.0,,none,4.288,,,,0.01209,0.10747,0.097,0.226,0.0,0.39949,,
MNSB,"MainStreet Bancshares, Inc.",70.04059659771201,0.9377469,1.352,,27.5,27.5,27.5,27.5,,none,25.999,,,,0.0077600004,0.0813,0.903,0.037,0.0,0.33097,,
STT,State Street Corporation Common Stock,71.66031526185263,1.9266044,,,175.0,120.0,161.17857,165.5,,none,,,,,0.00801,0.11261,-0.241,-0.028,0.0,0.27818,,1.1089
