Ticker 05/07/2026 05:29,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
ERIE,Erie Indemnity Company,72.4716769781289,5.759959,3.258,16.11,,,,,,none,5.413,1.157,1.29,2.108,0.14840999,0.2585,0.087,0.023,0.17913,0.16876,,
HEI,Heico Corporation Common Stock,72.44693393949345,10.581858,10.907,38.995,471.0,290.0,386.05,395.0,1.82609,buy,1.506,1.192,2.918,47.988,0.08234999,0.17206,0.482,0.253,0.40060002,0.25473,1.8 - Buy,2.7826
EVC,Entravision Communications Corporation Common Stock,72.37180235731286,18.48442,2.425,34.519,,,,,,none,0.773,1.215,1.404,323.432,0.03805,-0.22748,,1.144,0.25315002,0.111260004,,
EG,"Everest Group, Ltd. Common Stock",72.28588990750488,0.96656394,0.845,,472.0,344.0,388.26666,380.0,2.4375,buy,91.935,0.24,0.382,23.471,0.02655,0.13822,2.307,-0.047,0.15487,0.20232001,2.4 - Buy,
HPP,"Hudson Pacific Properties, Inc. Common Stock",72.22124182227255,0.36758474,6.364,17.363,26.0,5.0,15.0,14.0,,none,2.571,0.265,0.285,119.356,-0.0025499999,-0.18035,,-0.08,0.48886,-0.074489996,,
AAT,"American Assets Trust, Inc. Common Stock",72.0631964806692,1.3778762,7.114,13.62,23.0,18.0,20.5,20.5,,none,1.992,0.664,0.698,159.055,0.021259999,0.02157,-0.88,0.018,0.61963004,0.23577,,
UHT,Universal Health Realty Income Trust Common Stock,72.00644515746164,4.3015394,10.061,15.348,42.0,42.0,42.0,42.0,,none,0.66,8.39,8.39,263.318,0.04109,0.11158,0.059,0.003,0.9442,0.37819,,
NAN,Nuveen New York Quality Municipal Income Fund Common Stock,71.94031503606037,1.0148302,21.502,,,,,,,none,0.216,0.487,0.487,65.897,,,27.418,-0.019,1.0,0.83499,,
WELL,Welltower Inc. Common Stock,71.88783482301284,3.7984746,15.557,61.249,277.0,192.0,238.0,238.0,1.66667,buy,6.663,1.237,1.646,44.486,0.0074400003,0.03665,1.579,0.383,0.39870998,0.18039,1.7 - Buy,
HUM,Humana Inc. Common Stock,71.85908197043442,2.5637465,0.292,11.929,441.0,195.0,304.33334,303.0,2.57692,hold,182.948,1.264,1.771,77.073,0.036429998,0.062800005,-0.046,0.235,0.14006,0.04671,2.6 - Hold,2.2474
CRNX,"Crinetics Pharmaceuticals, Inc.",71.83318410178981,3.4728618,177.613,-5.925,97.0,55.0,81.26667,84.0,1.29412,strong_buy,12.247,18.245,18.603,3.737,-0.24693,-0.39168,,28.734,0.0,-13.07788,1.3 - Strong Buy,
AGO,Assured Guaranty Ltd. Common Stock,71.78966659978595,0.6728805,5.183,,103.0,80.0,92.33333,94.0,,none,27.362,0.879,0.985,30.643,0.01501,0.07896,-0.445,-0.062,0.93242997,0.24354,,
ACA,"Arcosa, Inc. Common Stock ",71.69319513350838,2.699728,2.939,15.744,150.0,140.0,145.5,146.0,2.0,buy,3.12,1.158,2.315,59.551,0.03999,0.08619001,0.578,0.044,0.22707,0.085710004,2.0 - Buy,2.2491
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",71.49839224063395,3.0529392,2.097,18.329,10.0,9.0,9.5,9.5,,none,0.848,1.006,1.176,98.798,0.03159,0.06449,-0.375,0.353,0.59006,0.05357,,
CDNA,"CareDx, Inc.",71.43341139382765,4.773508,3.259,580.856,38.0,21.0,27.8,26.0,2.14286,buy,3.623,2.928,3.403,7.813,-0.01804,-0.02365,,0.39,0.68884003,0.01528,2.1 - Buy,
CRVS,"Corvus Pharmaceuticals, Inc.",71.35074841726879,5.3214536,,-21.852,42.0,27.0,33.33333,31.5,,none,2.815,19.646,19.814,0.347,-0.19162,-0.3046,,,0.0,0.0,,
MFM,Aberdeen Municipal Income Fund Common Shares of Beneficial Interest,71.31972374099567,0.93142956,18.87,,,,,,,none,0.0,0.055,0.055,39.29,0.026519999,0.0701,,0.002,1.0,0.85455,,
PGZ,Principal Real Estate Income Fund Common Shares of Beneficial Interest,71.28621536517237,,,,,,,,,none,,,,,,,,,0.0,0.0,,
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,71.22550644535657,0.9930034,3.007,12.773,13.0,8.5,10.43182,10.0,2.91667,hold,2.389,0.574,0.695,107.029,0.016929999,0.0113699995,,0.036,0.26775998,0.081879996,2.9 - Hold,
ELF,"e.l.f. Beauty, Inc. Common Stock",71.11704203336122,17.165318,16.537,69.602,90.0,50.0,71.875,71.0,1.83333,buy,5.809,1.813,3.071,81.104,0.04101,-0.00291,,0.351,0.60951,0.0174,1.8 - Buy,
COGT,"Cogent Biosciences, Inc.",70.77916675243713,12.174323,,-16.828,72.0,35.0,54.25,55.0,,none,5.069,14.942,15.139,39.272,-0.38132,-0.85716003,,,0.0,0.0,,
VIA,"Via Transportation, Inc. Class A Common Stock",70.62895097746066,2.4954767,2.679,-16.695,55.0,19.0,31.66667,25.0,1.4,strong_buy,4.283,4.889,5.089,3.097,,-0.24162,,0.292,0.39308,-0.18507,1.4 - Strong Buy,
CFR,"Cullen/Frost Bankers, Inc. Common Stock",70.60712066932797,2.217608,3.284,,168.0,135.0,153.57143,154.5,2.86667,hold,117.56,,,,0.01277,0.15469,0.152,0.078,0.0,0.36897,2.9 - Hold,4.3296
CHEF,"The Chefs' Warehouse, Inc.",70.53143548864404,6.401125,1.117,19.788,100.0,80.0,88.25,87.5,,none,3.009,1.233,2.176,160.719,0.054250002,0.13812,0.614,0.114,0.24319,0.03129,,
BHVN,Biohaven Ltd. Common Shares ,70.39552544129238,18.55814,,-3.856,50.0,9.0,21.94118,20.0,1.78947,buy,2.31,6.679,7.406,220.985,-0.83378,-3.33,,,0.0,0.0,1.8 - Buy,
DFIN,"Donnelley Financial Solutions, Inc. Common Stock ",70.33548171870055,3.1157708,1.768,8.817,70.0,57.0,63.0,62.0,,none,1.045,1.228,1.407,62.57,0.11056,0.08762,0.21,0.022,0.63534,0.23698,,
THC,Tenet Healthcare Corporation Common Stock,70.25004066915295,3.6446257,1.483,6.866,288.0,210.0,243.19048,245.0,1.45455,strong_buy,34.445,1.127,1.358,149.254,0.07754,0.30291998,0.876,0.028,0.41263,0.17940001,1.5 - Strong Buy,5.0271
EVTC,"Evertec, Inc. Common Stock",70.18772458837826,2.7321346,2.913,10.418,40.0,25.0,31.0,31.0,,none,4.721,1.526,1.967,148.533,0.053850003,0.20166,-0.24,0.084,0.50285,0.17977,,
CPRX,"Catalyst Pharmaceuticals, Inc.",70.1490795747211,3.794643,5.186,10.122,32.0,31.5,31.66667,31.5,,none,6.176,6.701,7.103,0.265,0.16268,0.24496001,0.111,0.056,0.84036005,0.49021,,
EW,Edwards Lifesciences Corporation Common Stock,70.09287594875302,5.2723618,8.149,26.986,110.0,84.0,97.30769,100.0,1.68966,buy,6.376,3.296,4.421,6.806,0.08269,0.1046,0.082,0.167,0.77866,0.31219998,1.7 - Buy,2.2675
MUA,"Blackrock MuniAssets Fund, Inc Common Stock",70.05816269898179,0.9747453,,,,,,,,none,,0.317,0.321,4.334,0.02626,0.02606,7.846,-0.021,1.0,0.82363,,
CARG,"CarGurus, Inc.",76.11145231581011,13.73768,3.607,12.57,43.0,32.0,37.38462,37.0,2.0,buy,0.799,1.191,1.653,79.28,0.26275,0.5848,-0.084,0.148,0.92587,0.24545,2.0 - Buy,1.1019
LH,Labcorp Holdings Inc. Common Stock,72.7583589179853,2.705878,2.111,13.255,340.0,270.0,310.11765,320.0,1.63158,buy,11.965,1.299,1.726,83.407,0.05314,0.11047,0.329,0.058,0.28834,0.10945,1.6 - Buy,1.2136
FORR,"Forrester Research, Inc.",75.51918886293628,1.7085518,0.254,5.812,6.0,6.0,6.0,6.0,,none,7.525,0.786,0.918,58.781,0.00849,-0.42536998,,-0.049,0.56749,-0.06652,,1.0703
BSET,"Bassett Furniture Industries, Incorporated",85.238655324596,1.0599948,0.628,13.609,21.0,21.0,21.0,21.0,0.0,strong_buy,6.224,0.954,1.974,53.394,0.012569999,0.033099998,0.075,-0.007,0.56316,0.02606,0.0 - Strong Buy,1.3097
CINF,Cincinnati Financial Corporation,80.64596352343278,1.8892595,2.269,8.04,191.0,172.0,181.5,180.5,,none,8.139,0.867,1.044,5.626,0.05553,0.18735,,0.116,0.27938998,0.11841,,
AAL,"American Airlines Group, Inc.",75.17629145758323,-2.9072032,0.694,9.49,24.0,10.0,17.98542,17.825,2.23077,buy,11.963,0.349,0.492,,0.01846,,,0.108,0.22872,-0.00065,2.2 - Buy,0.9915
HMN,Horace Mann Educators Corporation Common Stock,79.85274773031206,1.4792737,1.559,9.981,53.0,51.0,52.0,52.0,,none,2.385,0.094,2.841,40.395,0.01026,0.11739001,0.087,0.031,0.38762,0.13906,,
EIG,Employers Holdings Inc Common Stock,79.19966629273955,1.1144972,1.052,59.767,49.0,44.0,46.5,46.5,,none,9.193,0.665,1.181,14.864,0.00206,0.00844,0.0,0.025,0.013309999,0.06696,,
BRO,"Brown & Brown, Inc. Common Stock",76.43156799377178,1.8627425,4.932,12.416,90.0,60.0,72.4375,71.0,2.57895,hold,2.959,0.381,1.017,64.37,0.05515,0.11926,-0.079,0.357,0.53372,0.47180998,2.6 - Hold,
GEF,Greif Inc. Class A Common Stock,75.3983107040418,1.1797012,1.061,8.295,90.0,68.0,76.2,75.0,,none,6.201,0.81,1.275,39.344,,,-0.676,-0.005,0.22341,0.05155,,
JILL,"J. Jill, Inc. Common Stock",75.30385069220206,1.9836401,0.73,6.86,18.0,14.0,15.5,15.0,,none,2.428,0.378,1.135,175.774,0.0596,0.17681,-0.592,-0.06,0.67776,0.062140003,,
WNC,Wabash National Corporation Common Stock,74.21785762200237,1.4595487,0.702,80.791,20.0,20.0,20.0,20.0,1.0,strong_buy,1.068,0.577,1.33,165.027,-0.02175,-0.17829001,,-0.204,0.02753,-0.175,1.0 - Strong Buy,
DD,"DuPont de Nemours, Inc. Common Stock",85.85827309255912,1.3614426,3.154,14.052,192.00192,153.0,170.81316,170.50085,1.52941,buy,5.196,1.076,2.683,22.594,0.01983,0.00896,,0.043,0.35009998,0.13801,1.5 - Buy,1.7173
FVR,"FrontView REIT, Inc. Common Stock",73.32142932628409,1.1204813,12.725,17.534,24.0,17.0,20.25,20.5,1.58333,buy,0.455,0.739,1.326,60.935,0.00975,-0.0074299998,,0.107,0.8557,0.24049,1.6 - Buy,
BLCO,Bausch + Lomb Corporation Common Shares,73.09124021826514,0.95871276,2.111,15.184,21.0,16.0,17.875,18.0,2.46154,buy,0.752,0.755,1.525,78.58,0.014149999,-0.03275,,0.094,0.60618,0.04743,2.5 - Buy,
AIRT,"Air T, Inc.",71.81581567099484,0.97718656,0.895,-44.625,,,,,,none,7.921,0.643,1.675,246.328,-0.04052,1.74976,,0.824,0.22709998,-0.11387,,
KCHVU,Kochav Defense Acquisition Corp.,86.72344036763057,-57.486343,,,,,,,,none,0.013,3.529,4.447,,,,,,0.0,0.0,,
VOYA,"Voya Financial, Inc. Common Stock",71.71249371539997,1.8721606,1.716,11.399,117.0,74.0,93.58333,92.0,2.08333,buy,15.132,0.606,5.02,73.442,0.00421,0.11893,0.232,0.031,0.56404996,0.14328,2.1 - Buy,
VYX,NCR Voyix Corporation Common Stock,71.66463310527453,1.2985075,0.93,9.893,18.0,9.0,12.85714,12.0,,none,1.684,0.621,1.058,116.211,0.02467,0.053790003,,-0.01,0.2417,-0.033,,
BKD,Brookdale Senior Living Inc. Common Stock,71.66302652254608,-67.82051,3.01,19.459,23.0,17.0,19.58333,18.75,1.33333,strong_buy,1.131,0.626,1.034,,0.013040001,-4.3747,,-0.067,0.27947,0.07506,1.3 - Strong Buy,
RMAX,"RE/MAX Holdings, Inc. Class A Common Stock",71.64206897324185,0.5292214,0.341,1.422,13.8,9.0,11.4,11.4,,none,5.045,0.967,1.571,,0.04792,,,-0.057,0.75349,0.01058,,
SDHC,Smith Douglas Homes Corp. Class A Common Stock,71.24719840513876,1.6782701,0.555,8.869,15.0,11.5,13.5,14.0,,none,3.353,0.602,7.375,16.149,0.06365,0.12753999,-0.799,-0.081,0.20929001,0.026689999,,
JBTM,JBT Marel Corporation Common Stock,71.04677377278469,1.693158,2.377,14.774,210.0,118.0,178.75,188.5,,none,4.052,0.477,1.011,41.111,0.029240001,0.03918,,0.096,0.35404998,0.09295,,
VEEV,Veeva Systems Inc. Class A Common Stock,70.39219752915142,4.2995453,7.261,23.486,350.0,165.0,244.59259,235.0,1.93103,buy,45.017,4.666,4.738,1.411,0.07298,0.13934,0.146,0.163,0.75021005,0.30932,1.9 - Buy,0.8308
EML,Eastern Company (The),82.38327121039009,1.4098217,0.902,12.212,,,,,,none,1.263,1.419,3.518,42.928,0.031719998,0.03829,-0.665,-0.057,0.22296,0.02138,,
FOA,Finance of America Companies Inc. Class A Common Stock,81.32594351438857,0.6756524,26.392,,25.0,25.0,25.0,25.0,,none,12.107,9.127,9.232,2670.329,0.00213,0.15604,-0.647,-0.275,0.7975,0.13048,,
BH,Biglari Holdings Inc. Class B Common Stock,77.24706087006302,0.5090054,0.774,4.889,,,,,,none,500.573,2.35,2.468,68.902,0.01472,-0.0354,,0.026,0.38542,0.029409999,,
CRAQU,Cal Redwood Acquisition Corp.,76.9083749252114,-39.431816,,,,,,,,none,0.031,4.572,5.351,,,,,,0.0,0.0,,
ASIC,Ategrity Specialty Insurance Company Holdings Common Stock,75.93933443588065,1.9363192,2.037,7.89,27.0,26.0,26.6,27.0,1.8,buy,5.566,1.175,1.672,0.308,0.05651,0.17886999,1.55,0.552,0.26014,0.26545,1.8 - Buy,
MAS,Masco Corporation Common Stock,75.51181161076195,-68.97499,2.589,13.73,97.0,67.0,81.0,80.0,2.35,buy,1.923,1.033,1.751,12229.63,0.15679,84.57143,0.2,0.065,0.35682,0.16528,2.3 - Buy,2.0944
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",70.57630081340032,1.736936,6.973,,290.0,235.0,258.85,260.0,1.72727,buy,34.669,,,,0.012560001,0.12104,0.177,0.138,0.0,0.36725,1.7 - Buy,1.9775
HHH,Howard Hughes Holdings Inc. Common Stock,75.32521158589859,1.1600206,5.566,16.023,100.0,76.0,90.33333,95.0,,none,31.111,1.816,2.334,150.591,0.020569999,0.03612,-0.336,0.184,0.47983003,0.2148,,
BRBR,"BellRing Brands, Inc. Common Stock ",75.32344210525424,-3.2375612,1.201,8.99,20.0,9.0,13.58333,13.0,2.07143,buy,0.28,1.014,2.515,,0.18526,,-0.358,0.018,0.30171,0.11174,2.1 - Buy,
ACHC,"Acadia Healthcare Company, Inc.",74.61721126283696,1.4789581,1.685,9.659,39.0,13.0,28.85714,30.0,2.0,buy,1.723,1.443,1.711,124.183,0.04204,-0.41050997,-0.496,0.076,0.41809,0.10115,2.0 - Buy,
VNO,Vornado Realty Trust Common Stock,74.23637752565008,1.578497,9.095,22.421,45.0,28.0,36.15385,37.0,2.61538,hold,5.885,5.858,6.212,126.133,0.011419999,0.12604,,-0.022,0.49202,0.13672,2.6 - Hold,
VKI,Invesco Advantage Municipal Income Trust II Common Shares of Beneficial Interest (DE),74.0305956678596,1.041826,20.622,,,,,,,none,0.002,1.177,1.177,56.757,0.02681,0.02658,9.442,0.002,1.0,0.87788004,,
TDOC,"Teladoc Health, Inc. Common Stock",73.76609171283502,1.242236,0.775,41.003,10.0,5.0,7.4,7.0,2.48,buy,4.159,2.404,2.797,77.68,-0.03143,-0.12387,,-0.025,0.69286,-0.079380006,2.5 - Buy,
PMM,Putnam Managed Municipal Income Trust Common Stock,73.65238836872335,0.97226363,,,,,,,,none,,1.963,1.987,4.84,0.02632,0.01833,,,1.0,0.88587,,
CCRN,"Cross Country Healthcare, Inc.",73.47151515544842,1.3182863,0.323,22.904,13.25,10.0,12.6,13.25,,none,3.266,3.198,3.294,0.653,-0.00095,-0.26984,,-0.178,0.20211,-0.008090001,,12.5714
BBIO,"BridgeBio Pharma, Inc.",73.3639779905052,-6.6303043,28.761,-33.435,157.0,76.0,102.27783,100.0,1.41667,strong_buy,4.8,1.403,1.521,,-0.2798,,,0.668,0.95127,-0.54472,1.4 - Strong Buy,
DAAQ,Digital Asset Acquisition Corp.,73.30745128813233,-38.229412,,,,,,,,none,0.027,9.35,10.653,,,,,,0.0,0.0,,
FFBC,First Financial Bancorp.,73.20908328228283,1.2271624,3.788,,37.0,30.0,34.28571,34.0,2.28571,buy,15.786,,,,0.01352,0.10245,0.315,0.323,0.0,0.37323,2.3 - Buy,
TMHC,Taylor Morrison Home Corporation Common Stock,73.07056996643666,1.0881778,1.114,8.035,72.5,49.0,65.75,70.75,3.14286,hold,6.989,1.04,9.262,38.645,0.06616,0.111090004,-0.512,-0.268,0.22610001,0.11143,3.1 - Hold,
MTG,MGIC Investment Corporation Common Stock,72.92516728795084,1.1948195,5.298,6.773,30.0,28.0,28.8,29.0,2.8,hold,1.112,3.253,4.849,12.834,0.09036,0.14114,0.013,-0.03,0.93296,0.72616994,2.8 - Hold,
PAR,PAR Technology Corporation Common Stock,72.54418738569815,0.95078856,2.4,-29.688,45.0,17.0,26.5,26.5,1.55556,buy,1.886,1.474,2.103,52.494,-0.02546,-0.09089,,0.194,0.43674,-0.10722,1.6 - Buy,
CBNA,"Chain Bridge Bancorp, Inc. Class A Common Stock",72.52407105561299,1.6491557,-5.518,,39.5,39.0,39.25,39.25,3.0,hold,93.24,,,,0.01191,0.13299,0.261,0.215,0.0,0.51505,3.0 - Hold,
FLGT,"Fulgent Genetics, Inc.",72.16517771628247,0.5730068,1.0,-4.15,22.0,15.0,18.5,18.5,,none,9.729,3.906,5.315,0.974,-0.05366,-0.06923,,-0.032,0.38714,-0.45014,,
BOC,Boston Omaha Corporation Class A Common Stock,71.96527385488604,0.90876245,4.365,25.237,,,,,,none,2.528,1.492,1.857,20.194,-0.00482,-0.03404,,0.019,0.42206,-0.0783,,
NIC,Nicolet Bankshares Inc. Common Stock,71.80520593720074,1.568008,7.273,,183.0,165.0,174.2,173.0,2.16667,buy,28.489,,,,0.01086,0.07749,-0.611,0.465,0.0,0.50515,2.2 - Buy,
FNLC,"First Bancorp, Inc (ME)",71.47874721221929,1.377142,5.595,,,,,,,none,5.235,,,,0.0113699995,0.13289,0.27,0.145,0.0,0.46823,,
GNW,Genworth Financial Inc Common Stock,71.46754170757038,0.41994405,0.666,8.761,11.0,11.0,11.0,11.0,,none,5.632,1.139,10.664,23.433,0.0037599998,0.034730002,-0.084,-0.005,0.07186,0.077659994,,
BWB,"Bridgewater Bancshares, Inc.",71.381974669118,1.2930826,5.764,,24.0,21.0,22.375,22.25,1.75,buy,8.815,,,,0.010290001,0.108,0.871,0.462,0.0,0.55162,1.8 - Buy,
WBS,Webster Financial Corporation Common Stock,71.2554325089187,1.3383107,5.802,,78.0,69.0,74.29167,75.0,2.92857,hold,16.796,,,,0.01232,0.10885999,0.154,0.087,0.0,0.49473998,2.9 - Hold,
AX,"Axos Financial, Inc. Common Stock",71.23899364784931,1.8167647,5.591,,114.0,110.0,111.0,110.0,1.5,strong_buy,20.847,,,,0.01789,0.16795999,0.188,0.193,0.0,0.49429,1.5 - Strong Buy,
FITB,Fifth Third Bancorp Common Stock,71.20659113357982,1.6218823,7.605,,65.0,53.0,58.375,58.0,1.7619,buy,10.022,,,,0.00852,0.07969,-0.789,0.33,0.0,0.07955,1.8 - Buy,2.0808
CYTK,"Cytokinetics, Incorporated",70.79276333425064,-13.000151,107.615,-18.103,146.0,83.0,107.9,105.0,1.5,strong_buy,6.578,4.144,4.214,,-0.31539,,,11.258,-2.90728,-9.48685,1.5 - Strong Buy,
BSVN,Bank7 Corp.,70.53263735704157,1.8168828,2.256,,57.0,48.0,52.33333,52.0,,none,26.308,,,,0.02399,0.18584,0.157,0.158,0.0,0.61473,,
FIBK,"First Interstate BancSystem, Inc.",70.41769972125601,1.1359351,3.285,,41.0,33.0,37.0,36.5,3.375,hold,12.721,,,,0.011410001,0.092889994,0.25,0.036,0.0,0.35091,3.4 - Hold,
IQI,Invesco Quality Municipal Income Trust Common Stock,70.22220877545178,0.9832273,,,,,,,,none,,1.054,1.054,50.342,0.026970001,0.03201,10.252,0.009,1.0,0.87734,,
RM,Regional Management Corp. Common Stock,70.14898997392746,1.0350567,3.193,12.08,50.0,45.0,48.0,49.0,,none,0.528,38.629,40.696,441.846,0.04763,0.13304,0.686,0.096,0.60501,0.23291999,,
RBRK,"Rubrik, Inc. Class A Common Stock",70.0688220184851,-35.758873,11.66,-57.972,115.0,85.0,94.34615,90.5,1.11111,strong_buy,8.498,1.526,1.737,,-0.08984,,,0.39,0.80581003,-0.13598,1.1 - Strong Buy,
ADUS,Addus HomeCare Corporation,77.69684838142031,1.7227992,1.352,12.251,155.0,92.0,132.6923,135.0,1.57143,buy,5.637,1.68,1.826,12.43,0.06303,0.09448,0.172,0.077,0.32454,0.0937,1.6 - Buy,1.0103
DVA,DaVita Inc. Common Stock,84.41524455977788,-20.579063,2.128,10.541,235.0,145.0,193.7143,201.0,,none,10.382,1.283,1.417,1261.331,0.07496,0.80981004,0.435,0.06,0.32454,0.13864,,0.7293
BAC,Bank of America Corporation Common Stock,70.30475363127155,1.518984,3.562,,71.0,57.5,64.11905,64.0,1.5,strong_buy,119.957,,,,0.00927,0.10644,0.244,0.081,0.0,0.35956,1.5 - Strong Buy,1.0486
AGM,Federal Agricultural Mortgage Corporation Common Stock,71.4378052885657,1.8030257,94.687,,228.0,205.0,219.66667,226.0,,none,70.244,1.548,1.568,2012.66,0.0063300002,0.13377,0.185,0.142,1.0,0.68644994,,0.9252
ABBV,AbbVie Inc. Common Stock,77.16827815147407,-69.30449,8.355,17.544,328.0,200.0,256.14285,259.0,1.74194,buy,5.315,0.519,0.796,,0.10032,,-0.462,0.124,0.72026,0.32156,1.7 - Buy,0.4254
HNI,HNI Corporation Common Stock,78.85137631776813,1.6816853,1.291,12.845,73.0,65.0,69.0,69.0,1.0,strong_buy,1.086,0.677,1.385,97.406,0.04302,0.00116,,1.247,0.41052,0.01403,1.0 - Strong Buy,0.5185
HGTY,"Hagerty, Inc. Class A Common Stock",72.21864901075024,5.728155,0.749,4.868,15.0,11.0,12.85714,12.0,,none,9.168,1.161,1.53,32.05,0.05983,0.14998001,,-0.05,0.60013,0.12691,,0.234
GPN,Global Payments Inc. Common Stock,70.89655589808511,0.9035334,4.53,10.233,194.0,60.0,93.38462,82.0,2.36364,buy,21.427,0.493,0.792,95.593,0.023670001,0.02935,,0.631,0.67403,0.12515001,2.4 - Buy,0.2223
CRL,"Charles River Laboratories International, Inc. Common Stock",78.87571297206964,3.778706,3.484,15.773,265.0,135.0,215.33333,220.0,1.70588,buy,3.983,0.816,1.361,102.551,0.04264,-0.0587,,0.012,0.34457,0.15923999,1.7 - Buy,0.1222
