Ticker 09/07/2026 04:53,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
BBIO,"BridgeBio Pharma, Inc.",75.278734546352,-6.728225,29.146,-33.882,157.0,76.0,102.47227,100.0,1.43478,strong_buy,4.8,1.403,1.521,,-0.2798,,,0.668,0.95127,-0.54472,1.4 - Strong Buy,
BHF,"Brighthouse Financial, Inc.",73.4767674433139,0.6752502,1.113,,70.0,55.0,65.0,66.0,3.125,hold,121.245,1.145,1.536,176.333,0.00048000002,-0.010980001,,-0.362,0.25583,-0.63366,3.1 - Hold,
CRTO,Criteo S.A.,73.10270100087207,1.0096409,0.511,3.34,35.0,16.0,25.0,25.5,1.72727,buy,6.933,1.188,1.276,12.341,0.05244,0.10393,-0.773,-0.059,0.53967,0.037890002,1.7 - Buy,
RARE,Ultragenyx Pharmaceutical Inc.,73.08540016218788,-14.39784,6.266,-8.447,96.0,25.0,52.31579,48.0,,none,4.206,1.652,2.022,,-0.25451002,,,-0.022,-0.28059998,-1.02206,,
TMHC,Taylor Morrison Home Corporation Common Stock,72.71305224622246,1.0892378,1.115,8.041,72.5,49.0,65.75,70.75,3.14286,hold,6.989,1.04,9.262,38.645,0.06616,0.111090004,-0.512,-0.268,0.22610001,0.11143,3.1 - Hold,
BCRX,"BioCryst Pharmaceuticals, Inc.",72.71152730336769,-5.09633,3.888,10.548,32.0,14.0,21.9,19.0,1.3,strong_buy,0.938,1.779,1.912,,0.4262,,,0.075,0.76627,-0.024530001,1.3 - Strong Buy,
XNCR,"Xencor, Inc.",72.66358183178407,1.8613591,9.764,-4.711,43.0,14.0,28.33333,27.0,1.5,strong_buy,6.001,6.221,6.573,33.971,-0.16157,-0.29843,,-0.862,-1.52183,-17.24136,1.5 - Strong Buy,
PTCT,"PTC Therapeutics, Inc.",71.62169862222238,-40.684425,9.886,-391.21,124.0,65.0,94.14286,92.5,,none,22.815,2.287,2.44,,-0.015369999,,,-0.768,0.38324,0.16542,,
CCRN,"Cross Country Healthcare, Inc.",71.1119860659991,1.3182863,0.323,22.904,13.25,10.0,12.6,13.25,,none,3.266,3.198,3.294,0.653,-0.00095,-0.26984,,-0.178,0.20211,-0.008090001,,12.5714
KELYB,"Kelly Services, Inc.",70.05634673930736,0.8429433,0.237,12.492,,,,,,none,0.738,1.517,1.587,18.988,0.009509999,-0.24065,,-0.107,0.19699,0.0039399997,,1.5816
MTG,MGIC Investment Corporation Common Stock,70.4730468888615,1.1905869,5.281,6.75,30.0,28.0,28.8,29.0,2.8,hold,1.112,3.253,4.849,12.834,0.09036,0.14114,0.013,-0.03,0.93296,0.72616994,2.8 - Hold,
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),70.0204576938699,1.9218603,0.151,2.987,7.92,5.0,6.35762,6.25,2.22222,buy,6.698,1.166,1.666,114.113,0.083009996,0.19181,1.674,0.103,0.07127,0.04982,2.2 - Buy,
ADUS,Addus HomeCare Corporation,79.27321341501577,1.7416373,1.367,12.382,155.0,92.0,132.6923,135.0,1.57143,buy,5.637,1.68,1.826,12.43,0.06303,0.09448,0.172,0.077,0.32454,0.0937,1.6 - Buy,1.0103
NBIX,"Neurocrine Biosciences, Inc.",71.64998798644194,5.262319,5.502,20.6,250.65,144.0,197.95,200.0,1.41379,strong_buy,13.09,2.506,2.929,13.603,0.11619,0.225,23.105,0.422,0.6437,0.22836,1.4 - Strong Buy,0.4912
DVA,DaVita Inc. Common Stock,74.32100603936057,-20.212002,2.108,10.445,235.0,145.0,193.7143,201.0,,none,10.382,1.283,1.417,1261.331,0.07496,0.80981004,0.435,0.06,0.32454,0.13864,,0.7293
TBRG,"TruBridge, Inc.",79.0960266172202,2.16056,1.508,15.422,26.25,23.0,25.4375,26.25,,none,2.392,1.438,1.784,94.274,0.03238,0.02535,0.0,-0.011,0.53221,0.04704,,0.3205
