Ticker 24/12/2025 10:25,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
SEIC,SEI Investments Company,70.67575747627787,4.399489,4.347,14.972,115.0,67.0,97.33333,99.5,2.14286,buy,6.73,5.489,5.727,1.088,0.13726,0.29283002,0.092,0.077,0.78761,0.2765,2.1 - Buy,1.4262
EXLS,"ExlService Holdings, Inc.",71.5969922066542,7.227227,3.415,19.636,56.0,49.0,52.28571,52.0,1.66667,buy,2.458,2.569,2.905,45.835,0.11472999,0.25962,0.098,0.122,0.38236,0.14375,1.7 - Buy,1.3127
HII,"Huntington Ingalls Industries, Inc. Common Stock",73.91438732239213,2.7912762,1.376,15.561,384.0,282.0,344.0,351.5,2.54545,hold,7.951,1.03,1.139,58.708,0.039330002,0.12387,0.439,0.161,0.12521,0.06172,2.5 - Hold,1.1054
GM,General Motors Company Common Stock,76.61452210678696,1.1631993,1.019,12.162,110.0,48.0,79.45833,84.0,2.03846,buy,23.478,0.979,1.229,195.437,0.02014,0.04442,-0.496,-0.003,0.100760005,0.056739997,2.0 - Buy,1.8985
GOLD,"Gold.com, Inc. Common Stock",78.4667890824442,1.2911868,0.13,21.989,63.0,30.0,41.75,37.0,,none,3.62,0.297,1.368,108.391,0.01214,0.0094800005,,0.356,0.02012,0.00084,,
AMRK,"A-Mark Precious Metals, Inc.",78.46678908244374,1.1193601,0.125,21.164,63.0,30.0,41.75,37.0,,none,3.62,0.297,1.368,108.391,0.01214,0.0094800005,,0.356,0.02012,0.00084,,
JXN,Jackson Financial Inc. Class A Common Stock ,75.75700139719876,0.75803596,1.802,,128.0,100.0,112.66667,110.0,3.33333,hold,70.502,0.233,1.67,54.09,-0.00202,0.057550002,,-0.335,0.3328,-0.07666,3.3 - Hold,
VTRS,Viatris Inc.,74.30664541673062,0.91560024,1.944,6.8,15.0,9.0,12.44444,13.0,,none,1.005,0.644,1.351,97.03,0.02184,-0.21087,,0.002,0.40068,0.107609995,,
GLRE,"Greenlight Reinsurance, Ltd.",74.1015524901803,0.76178646,0.713,,,,,,,none,2.017,0.08,1.747,5.825,0.0015700001,-0.00282,,-0.187,0.03487,-0.00244,,
AD,"Array Digital Infrastructure, Inc. Common Shares",73.76822272702579,1.8301635,1.453,6.55,63.0,37.0,54.5,58.0,,none,3.77,0.641,3.594,47.414,0.01426,0.05336,,0.831,0.56956,-0.13264,,
RAIL,"Freightcar America, Inc.",73.23353531609266,-2.277498,0.579,6.827,18.0,13.0,15.33333,15.0,1.0,strong_buy,3.262,0.756,1.665,,0.0797,,,0.417,0.15090999,0.090500005,1.0 - Strong Buy,
ASR,"Grupo Aeroportuario del Sureste, S.A. de C.V. Common Stock",70.4399425093178,48.36412,3.161,5.445,378.0,300.0,340.5375,347.5,2.33333,buy,54.198,2.656,2.695,48.178,0.14259,0.22952999,-0.375,0.171,0.61744,0.42153,2.3 - Buy,0.9252
CNO,"CNO Financial Group, Inc. Common Stock",72.87383165506144,1.5993099,1.506,6.432,50.0,42.0,46.0,46.0,2.8,hold,15.89,0.712,2.727,155.159,0.01197,0.11418,1.702,0.052,0.4054,0.15942,2.8 - Hold,
OMCL,"Omnicell, Inc.",70.72711889058192,1.6749982,1.759,27.528,63.0,43.0,51.5,51.5,1.875,buy,4.012,0.962,1.445,16.937,0.0054400004,0.01625,-0.359,0.1,0.43816003,0.02654,1.9 - Buy,
ALSN,"Allison Transmission Holdings, Inc. Common Stock",74.22721878227277,16.12065,3.289,9.086,134.0,77.0,102.7,101.0,2.4,buy,1.248,2.811,3.815,395.899,0.11346,0.40381,1.17,0.204,0.48289,0.27329,2.4 - Buy,0.7595
FHI,"Federated Hermes, Inc. Common Stock",71.03632576855775,3.3621764,2.22,7.609,56.0,50.0,53.28571,53.0,2.75,hold,8.759,2.924,3.129,36.845,0.14403,0.32709998,0.264,0.149,0.67296,0.27575,2.8 - Hold,0.7963
FCNCA,"First Citizens BancShares, Inc.",81.68932303628212,1.2963198,4.763,,2600.0,1950.0,2223.4614,2200.0,1.92308,buy,2116.914,,,,0.010249999,0.10381,-0.008,-0.037,0.0,0.37021,1.9 - Buy,
GLU,Gabelli Global Utility Common Shares of Beneficial Ownership,81.57617293172724,1.1255337,39.156,,,,,,,none,0.002,2.425,2.557,0.01,0.0113699995,0.19327,5.616,-0.14,1.0,0.6881,,
TD,Toronto Dominion Bank (The) Common Stock,80.84337605183781,1.7536973,0.501,,95.86933,84.64088,91.8408,95.01218,2.13333,buy,391.69,,,,0.00988,0.16905001,-0.076,-0.011,0.0,0.3094,2.1 - Buy,
HTBK,Heritage Commerce Corp,80.60511917588148,1.0933124,0.459,,14.5,11.0,13.0,14.0,2.2,buy,12.201,,,,0.0077600004,0.06256,0.41,0.181,0.0,0.41467,2.2 - Buy,
GTLS,"Chart Industries, Inc. Common Stock",78.37933994155587,2.8914158,2.98,12.827,212.0,169.0,206.45454,210.0,3.0,hold,8.88,1.052,1.403,111.674,0.046550002,0.02525,,0.036,0.33808997,0.1769,3.0 - Hold,0.6123
HUBG,"Hub Group, Inc.",73.9419657461881,1.578796,0.836,9.366,49.0,36.0,41.29412,40.0,2.17647,buy,1.957,1.356,1.474,28.41,0.03162,0.06241,0.205,-0.053,0.11378,0.04162,2.2 - Buy,1.9597
MSBIP,"Midland States Bancorp, Inc.",78.52713639398121,1.1348228,5.185,,,,,,,none,7.891,,,,-0.020750001,-0.21701999,-0.712,-0.182,0.0,0.22198,,
EBMT,"Eagle Bancorp Montana, Inc.",78.14753055944581,0.82296246,2.998,,21.0,17.5,19.0,18.5,3.0,hold,3.784,,,,0.00635,0.07435,0.353,0.138,0.0,0.23455,3.0 - Hold,
PHIN,PHINIA Inc. Common Stock,78.05037058699892,1.4812391,0.889,6.481,65.0,59.0,62.33333,63.0,2.0,buy,9.078,1.115,1.716,65.952,0.04915,0.05471,-0.529,0.082,0.22118,0.10132,2.0 - Buy,
KEY,KeyCorp Common Stock,77.50652933136966,1.3309307,5.944,,43.0,18.0,22.7,22.0,2.04545,buy,2.873,,,,0.0057,0.058179997,,2.026,0.0,0.33839,2.0 - Buy,
MBINM,Merchants Bancorp,77.3197496650323,0.7003454,6.124,,,,,,,none,21.499,,,,0.01298,0.11842,-0.172,-0.006,0.0,0.52145,,
ANAB,"AnaptysBio, Inc.",76.19500959870324,-46.897842,8.751,-52.773,140.0,36.0,65.09091,56.0,1.41667,strong_buy,8.991,8.52,8.678,,-0.042340003,-3.0802,,1.543,0.09717,0.45472,1.4 - Strong Buy,
AMG,"Affiliated Managers Group, Inc. Common Stock",74.4464043357247,2.4740777,5.583,18.299,485.0,255.0,339.7143,300.0,1.42857,strong_buy,19.965,126.466,126.466,56.026,0.0356,0.16224001,0.818,0.022,0.51697,0.28788,1.4 - Strong Buy,0.6206
IMPPP,Imperial Petroleum Inc.,75.73953491155325,1.9906117,5.985,15.332,,,,,,none,2.95,6.438,6.938,0.004,0.04123,0.08898,0.074,0.254,0.43969002,0.22634001,,
JSM,Navient Corporation,75.31012741460827,1.4492543,,,,,,,,,,,,,,,,,,,,
MSBI,"Midland States Bancorp, Inc.",75.29853665765037,0.97738546,4.831,,23.0,19.0,22.0,23.0,3.0,hold,7.891,,,,-0.020750001,-0.21701999,-0.712,-0.182,0.0,0.22198,3.0 - Hold,
CGAU,Centerra Gold Inc. Common Shares,75.05616959955047,1.5626949,1.93,5.773,13.5,9.1,11.3,11.3,2.5,buy,2.817,2.052,2.888,0.909,0.029779999,0.18388,9.906,0.22,0.37216,0.34056,2.5 - Buy,
FHN,First Horizon Corporation Common Stock,75.0238639686797,1.4278234,4.213,,30.0,22.75,25.56579,25.0,2.21053,buy,10.837,,,,0.010880001,0.097200006,0.254,0.129,0.0,0.40715998,2.2 - Buy,
ING,"ING Group, N.V. Common Stock",73.35966564455842,1.4217263,8.935,,28.0,24.6,26.3,26.3,3.0,hold,49.442,,,,0.00494,0.102819994,0.028,-0.001,0.0,0.4729,3.0 - Hold,1.6208
TFC,Truist Financial Corporation Common Stock,79.03442202870393,1.0811795,5.331,,60.0,46.1,51.08421,51.0,2.18182,buy,36.934,,,,0.00982,0.07982,0.048,0.025,0.0,0.39318,2.2 - Buy,1.2385
CYBN,Cybin Inc. Common Shares,74.56414057259248,1.4741784,,-3.412,58.37453,30.743914,48.179092,48.667503,,none,1.679,6.622,8.575,20.783,-0.32869998,-0.52964,,,0.0,0.0,,
IAC,IAC Inc.,74.536917926989,0.64518213,0.977,11.102,60.0,36.0,46.25,46.0,1.69231,buy,12.985,2.371,2.561,29.554,0.0069,-0.03582,,-0.081,0.74847,-0.034590002,1.7 - Buy,
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",74.32589272710437,1.5622236,6.447,,268.0,191.0,225.7381,229.0,1.91304,buy,31.763,,,,0.01163,0.11486,0.246,0.108,0.0,0.39788,1.9 - Buy,2.2886
USB,U.S. Bancorp Common Stock,76.64802211787848,1.5001514,3.95,,75.0,50.0,57.5,57.0,2.0,buy,45.243,,,,0.01044,0.1172,0.185,0.072,0.0,0.39486,2.0 - Buy,1.3425
UNF,Unifirst Corporation Common Stock,74.13147148576262,1.6726766,1.426,10.471,182.0,145.0,167.33333,175.0,3.33333,hold,11.546,1.703,3.184,3.34,0.043390002,0.06933,-0.071,-0.04,0.36588,0.08969,3.3 - Hold,
SNCR,"Synchronoss Technologies, Inc.",73.99947168494,1.6491228,1.388,7.285,9.0,9.0,9.0,9.0,,none,3.227,1.314,1.532,326.511,0.06364,-0.18845,,-0.022,0.79087996,0.13972999,,
CFG,"Citizens Financial Group, Inc. Common Stock",73.73867786092804,1.0825511,3.493,,75.0,56.0,63.625,62.5,1.52381,buy,30.42,,,,0.0077,0.067140006,0.364,0.136,0.0,0.32026002,1.5 - Buy,
LUNR,"Intuitive Machines, Inc.",73.72140886167037,-4.814815,10.763,-36.53,20.0,9.5,16.66667,17.0,1.33333,strong_buy,5.213,6.183,6.282,152.254,-0.086289994,-1.77462,,-0.103,0.00537,-0.29405,1.3 - Strong Buy,
BIOA,"BioAge Labs, Inc.",73.67444386506163,1.7067184,32.956,-2.178,15.0,9.0,12.0,12.0,,none,7.97,11.689,11.874,2.571,-0.17456,-0.25639,,,-0.63174,-11.2658205,,
MKL,Markel Group Inc. Common Stock,73.49870125685882,1.5309327,1.621,7.854,2210.0,1740.0,2051.4,2107.0,3.0,hold,488.883,1.04,2.76,23.042,0.028870001,0.117589995,-0.106,-0.053,0.49863997,0.23121999,3.0 - Hold,
SNDR,"Schneider National, Inc. Common Stock",73.32801847920531,1.5748854,0.899,8.552,36.0,19.0,26.89286,27.5,2.25,buy,1.345,1.753,2.108,17.286,0.02316,0.038110003,-0.353,0.104,0.1693,0.024300002,2.3 - Buy,
MFC,Manulife Financial Corporation Common Stock,72.83182500737479,1.7448819,1.797,5.88,35.064716,29.937841,32.501278,32.501278,2.2,buy,18.545,9.971,32.24,42.677,0.00564,0.11798,0.02,0.068,0.49458,0.25287,2.2 - Buy,
CMA,Comerica Incorporated Common Stock,72.74771961944369,1.6036915,3.762,,99.0,66.0,82.33333,83.0,2.9,hold,41.537,,,,0.00913,0.096920006,0.015,0.024,0.0,0.29044,2.9 - Hold,5.6409
NWPX,"NWPX Infrastructure, Inc.",72.65643883457776,1.6109726,1.456,11.175,72.0,50.0,64.0,70.0,,none,0.278,2.588,3.599,35.911,0.04948,0.09784,0.353,0.16,0.191,0.12602,,
PEBK,"Peoples Bancorp of North Carolina, Inc.",72.51727057130817,1.3199304,1.164,,,,,,,none,22.041,,,,0.00986,0.11728,-0.069,0.067,0.0,0.22969,,
ZEUS,"Olympic Steel, Inc.",71.95836623881983,0.8702797,0.412,11.403,,,,,,none,0.674,1.103,3.122,49.212,0.021189999,0.02399,-0.217,0.044,0.24404,0.0148,,
NBN,Northeast Bank,71.8721435206555,1.7779444,4.224,,133.0,102.0,117.5,117.5,2.5,buy,39.918,,,,0.02191,0.19615,0.265,0.249,0.0,0.5949,2.5 - Buy,
WILC,"G. Willi-Food International,  Ltd.",71.61718139547209,0.61848664,,,,,,,,none,,7.787,9.874,0.806,0.07913,0.15484999,-0.08,0.0,0.28496,0.0,,
OPY,"Oppenheimer Holdings, Inc. Class A Common Stock (DE)",71.51362733567436,0.86608595,0.462,,,,,,,none,144.347,1.174,1.25,151.4,0.02359,0.096429996,-0.12,0.151,0.90822,0.15664,,
NMIH,NMI Holdings Inc,71.48445094069065,1.2759044,4.878,6.376,49.0,41.0,44.71429,43.0,1.85714,buy,3.233,1.033,2.218,16.92,0.09187,0.16173,0.061,0.076,0.78077006,0.73208,1.9 - Buy,
FITB,Fifth Third Bancorp,72.22605883490144,1.6441634,5.976,,60.0,45.0,52.31,52.0,1.81818,buy,9.083,,,,0.01129,0.115109995,0.167,0.067,0.0,0.39780998,1.8 - Buy,1.4345
SYF,Synchrony Financial Common Stock,71.22512327201567,1.9451705,3.134,,101.0,72.0,86.17391,86.0,1.95652,buy,45.104,,,,0.030269999,0.21636999,0.474,0.207,0.0,0.53381,2.0 - Buy,94.3076
ISTR,Investar Holding Corporation,71.1464265558002,1.0106068,3.906,,31.5,27.75,29.41667,29.0,1.33333,strong_buy,4.852,,,,0.00824,0.085319996,-0.007,0.131,0.0,0.32578,1.3 - Strong Buy,
ATLC,Atlanticus Holdings Corporation,70.98803806334134,1.788501,13.494,,105.0,62.0,86.66667,87.5,1.5,strong_buy,28.07,15.313,15.667,970.053,0.023120001,0.19589001,-0.044,0.413,0.71699995,0.28209,1.5 - Strong Buy,
PNFP,"Pinnacle Financial Partners, Inc.",70.83561519997178,1.172798,3.814,,135.0,95.0,112.76667,113.0,1.93333,buy,44.076,,,,0.01169,0.094440006,0.177,0.164,0.0,0.42701,1.9 - Buy,
CVR,Chicago Rivet & Machine Co. Common Stock,70.69369087720484,0.6877081,0.501,-4.939,,,,,,none,1.742,2.909,5.975,4.737,-0.09328,-0.16201,,0.056,0.08334,0.00877,,
FIBK,"First Interstate BancSystem, Inc.",70.66906000337899,1.0822706,3.243,,42.0,30.0,37.0,37.5,2.5,buy,14.346,,,,0.0086199995,0.07202,0.28,0.079,0.0,0.398,2.5 - Buy,
TORO,Toro Corp.,70.60172366541137,0.492441,10.472,-168.307,,,,,,none,1.253,4.34,5.938,,-0.010369999,0.01607,,0.011,0.48327,-0.17545,,
C,"Citigroup, Inc. Common Stock",81.9682265694966,1.1013846,0.66,,141.0,90.0,118.14286,120.0,1.77273,buy,537.84,,,,0.0058399998,0.06995,0.232,0.116,0.0,0.30606002,1.8 - Buy,0.9548
WTM,"White Mountains Insurance Group, Ltd. Common Stock",70.51491002155862,1.1149409,2.237,,,,,,,none,562.377,1.059,1.717,13.395,0.02565,0.048049998,-0.366,-0.094,0.44544,0.2717,,
BH,Biglari Holdings Inc. Class B Common Stock,70.30746668008324,0.38533068,0.522,3.146,,,,,,none,594.866,2.731,2.827,59.828,0.015369999,0.00354,,0.103,0.38279,0.0912,,
SNV,Synovus Financial Corp. Common Stock,70.2884941828141,1.3906119,3.818,,70.0,49.0,57.57143,57.5,2.13333,buy,16.89,,,,0.01329,0.14226,0.127,0.097,0.0,0.46814,2.1 - Buy,
WFC,Wells Fargo & Company Common Stock,70.82000566822208,1.8078998,4.065,,107.0,83.0,95.79167,97.0,2.07692,buy,133.083,,,,0.01064,0.115200005,0.169,0.075,0.0,0.33717,2.1 - Buy,1.2871
TPR,"Tapestry, Inc. Common Stock",75.40335573590643,66.65294,4.155,18.219,150.0,70.0,125.16667,129.0,1.80952,buy,3.632,0.788,1.525,1051.139,0.09236,0.16053,0.62,0.131,0.75675005,0.21213,1.8 - Buy,0.3997
BFH,"Bread Financial Holdings, Inc. Common Stock",73.95846771716224,1.0624194,1.403,,98.0,52.0,72.57143,71.0,2.8125,hold,82.433,,,,0.021860002,0.14777,97.039,0.094,0.0,0.29613,2.8 - Hold,1.0484
STT,State Street Corporation Common Stock,71.1197423206129,1.5316107,-3.324,,168.0,102.0,130.66667,131.0,1.88235,buy,499.677,,,,0.0084,0.111499995,0.23,0.094,0.0,0.32749,1.9 - Buy,0.9694
COF,Capital One Financial Corporation Common Stock,76.92073918071725,1.4520206,5.553,,290.0,210.0,264.4762,268.0,1.65217,buy,89.539,,,,0.0024899999,0.01615,0.095,0.679,0.0,0.38719,1.7 - Buy,0.6686
LUV,Southwest Airlines Company Common Stock,70.75084067557465,2.764033,0.861,14.085,56.0,24.0,37.93043,36.0,2.92,hold,5.836,0.376,0.491,67.618,0.00712,0.04168,-0.091,0.012,0.21535,0.00504,2.9 - Hold,0.2912
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),77.30312258286219,0.537377,1.027,3.984,18.7893,16.956581,17.89997,17.954027,1.0,strong_buy,431.431,0.647,1.365,72.789,0.020920001,0.0047400002,,-0.054,0.64798,0.15292,1.0 - Strong Buy,0.342
ALLY,Ally Financial Inc. Common Stock,72.204391798604,1.1172069,3.781,,70.0,39.0,49.64706,50.0,1.84211,buy,33.273,,,,0.0033000002,0.04249,1.145,0.192,0.0,0.25935,1.8 - Buy,0.3085
CRL,"Charles River Laboratories International, Inc. Common Stock",70.73880179254529,2.9318593,3.095,14.074,230.0,155.0,197.33333,200.0,1.83333,buy,4.208,0.839,1.366,76.251,0.04335,-0.021879999,-0.173,-0.005,0.34680998,0.15035,1.8 - Buy,0.1489
