Ticker 19/05/2026 01:54,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
EOLS,"Evolus, Inc.",71.9822659515106,-15.034325,1.815,-23.66,20.0,10.0,14.66667,14.0,1.42857,strong_buy,0.756,1.5,2.042,,-0.090550005,,,0.067,0.66055,-0.09382,1.4 - Strong Buy,
DOC,"Healthpeak Properties, Inc. Common Stock",70.88970323729498,1.7313671,8.427,15.68,29.0,17.0,20.44444,20.0,2.3,buy,1.707,1.407,2.039,118.243,0.01498,0.027999999,3.639,0.071,0.58329,0.12307999,2.3 - Buy,
MBINL,Merchants Bancorp,70.84192995441998,0.64267087,10.079,,,,,,,none,12.801,,,,0.011670001,0.10165,0.345,0.158,0.0,0.57965,,
EIC,Eagle Point Income Company Inc. Common Stock,70.55820866500562,0.80302733,6.451,,13.0,11.25,12.125,12.125,,none,0.235,4.746,4.87,45.73,0.06786,-0.00368,,0.06,1.0,0.83601,,
IMDX,Insight Molecular Diagnostics Inc.,70.53644885025517,-5.788514,92.296,-5.523,12.0,4.0,8.33333,9.0,2.25,buy,0.873,2.362,2.542,,-0.43292,,,-0.985,0.51052,-322.84375,2.3 - Buy,
NHPBP,"National Healthcare Properties, Inc.",70.43255918979048,1.047515,4.741,14.996,,,,,,none,1.864,1.819,3.502,174.998,0.01204,-0.0947,,-0.002,0.3746,0.11715999,,
ASC,Ardmore Shipping Corporation Common Stock,70.3555381622482,1.2007726,2.604,8.343,21.0,19.3,20.15,20.15,1.0,strong_buy,1.157,3.33,4.868,16.052,0.0554,0.090229996,3.164,0.188,0.39023,0.29099,1.0 - Strong Buy,
NBIX,"Neurocrine Biosciences, Inc.",72.46782976606337,4.641434,4.82,18.048,250.65,144.0,190.98705,186.0,1.44444,strong_buy,13.09,2.506,2.929,13.603,0.11619,0.225,23.105,0.422,0.6437,0.22836,1.4 - Strong Buy,0.4499
NSIT,"Insight Enterprises, Inc.",72.59709815326799,1.7066048,0.487,6.918,120.0,75.0,98.0,100.0,2.4,buy,14.588,1.128,1.215,107.866,0.03287,0.112629995,3.409,0.012,0.21968001,0.051680002,2.4 - Buy,0.8125
DVA,DaVita Inc. Common Stock,75.305526774904,-17.478756,1.964,9.728,235.0,145.0,193.7143,201.0,2.75,hold,10.382,1.283,1.417,1261.331,0.07496,0.80981004,0.435,0.06,0.32454,0.13864,2.8 - Hold,0.6201
TWLO,Twilio Inc. Class A Common Stock,73.21702164273349,3.8628235,5.418,65.313,250.0,120.0,188.83786,200.0,1.72414,buy,15.459,4.129,4.656,13.722,0.01674,0.01317,3.75,0.2,0.48719,0.07653,1.7 - Buy,0.3762
TBRG,"TruBridge, Inc.",82.24599564693568,2.1174262,1.494,15.286,26.25,23.0,25.66667,26.25,3.0,hold,2.392,1.438,1.784,94.274,0.03238,0.02535,0.0,-0.011,0.53221,0.04704,3.0 - Hold,0.3161
BEN,"Franklin Resources, Inc. Common Stock",72.35733526707038,1.3702211,2.211,11.172,37.0,24.0,30.54545,31.0,2.81818,hold,4.949,1.349,6.344,23.471,0.02604,0.06704,0.872,0.087,0.37355998,0.17238002,2.8 - Hold,0.4216
CVS,CVS Health Corporation Common Stock,74.09057969437727,1.5776151,0.466,12.276,140.0,79.0,101.57692,101.5,1.5,strong_buy,9.25,0.611,0.866,100.912,0.026659999,0.037520003,0.631,0.061,0.13387999,0.04124,1.5 - Strong Buy,0.2699
