ticker,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
FOX,Fox Corporation,76.68079581272305,2.310831,1.908,8.823,,,,,,none,9.839,2.917,3.238,60.136,0.087299995,0.17272,-0.258,0.049,0.35753,0.26323998,,
MYE,"Myers Industries, Inc. Common Stock",76.43266799530478,2.5123925,1.301,9.441,21.0,21.0,21.0,21.0,,none,1.282,1.033,1.67,140.196,0.05251,0.09922,,0.002,0.32900003,0.09994,,
WIT,Wipro Limited Common Stock,76.1106118057814,3.1616893,-0.354,-1.848,3.0,2.11,2.54265,2.5,4.0,underperform,48.815,2.157,2.256,18.738,0.073070005,0.16108999,0.01,0.018,0.30118,0.16420999,4.0 - Underperform,3.6499
ARWR,"Arrowhead Pharmaceuticals, Inc.",76.09299966738197,20.05533,11.1,75.296,85.0,17.0,59.25,60.5,1.76923,buy,6.756,4.728,4.863,145.741,0.04868,0.08672,,,1.0,0.17197001,1.8 - Buy,
LSTR,"Landstar System, Inc.",75.9779933669794,5.7485704,1.001,18.717,147.0,110.0,132.8,130.0,2.94737,hold,12.649,1.917,2.011,14.156,0.07598,0.14413,-0.604,-0.007,0.19593,0.046690002,2.9 - Hold,2.2583
CSW,"CSW Industrials, Inc. Common Stock",75.9754405244763,4.6057115,5.505,22.039,350.0,265.0,300.33334,291.0,2.66667,hold,1.886,1.177,2.762,11.794,0.082600005,0.13097,0.066,0.215,0.43182,0.20573999,2.7 - Hold,
SAIA,"Saia, Inc.",75.90289191721612,3.6606357,2.957,15.083,375.0,250.0,323.61905,322.0,2.04545,buy,1.336,1.52,1.68,13.791,0.07484,0.11923,-0.069,-0.003,0.24548,0.14126,2.0 - Buy,3.8372
OSS,"One Stop Systems, Inc.",75.88684301458282,6.457811,3.144,-35.083,9.0,8.0,8.5,8.5,,none,0.265,1.44,2.798,24.674,-0.09086,-0.24260001,,0.369,0.29007998,0.0304,,
ACA,"Arcosa, Inc. Common Stock ",75.8578988348227,2.1053832,2.422,12.594,134.0,110.0,119.83333,120.0,,none,4.486,1.208,2.022,63.635,0.04231,0.05921,3.353,0.246,0.21614,0.14089,,
LQDT,"Liquidity Services, Inc.",75.81118795803391,4.775849,1.674,19.211,42.0,40.0,41.0,41.0,,none,6.065,1.227,1.391,6.949,0.062179998,0.14563,0.207,0.104,0.43807,0.09184,,
SYRE,"Spyre Therapeutics, Inc.",75.7547943615352,7.003435,,,70.0,21.0,53.58333,56.5,1.0,strong_buy,6.266,10.585,10.905,,-0.30199,-0.38076,,,0.0,0.0,1.0 - Strong Buy,
OMF,"OneMain Holdings, Inc. Common Stock",75.48444337620278,2.3578062,10.235,,75.0,56.0,66.86667,68.0,1.82353,buy,5.589,,,661.279,0.026819998,0.21409,0.275,0.206,0.93119,0.38422,1.8 - Buy,
YETI,"YETI Holdings, Inc. Common Stock",75.43157511499274,5.0272255,1.954,13.14,70.0,34.0,41.0,38.0,2.41176,buy,2.114,1.0,2.163,31.674,0.10842,0.21774,-0.273,0.019,0.57786,0.11143,2.4 - Buy,
DBI,Designer Brands Inc. Class A Common Stock,90.3181369741426,1.4618571,0.574,18.714,7.0,5.0,6.0,6.0,3.0,hold,0.997,0.19,1.266,419.776,0.00874,-0.07906,0.458,-0.032,0.42876,0.05258,3.0 - Hold,
PDFS,"PDF Solutions, Inc.",75.30734851310011,4.7609086,6.274,95.577,36.0,33.0,34.75,35.0,1.0,strong_buy,0.908,2.014,2.211,27.908,0.01314,-0.00021,-0.474,0.231,0.71175003,0.08451,1.0 - Strong Buy,
RVLV,"Revolve Group, Inc. Class A Common Stock",75.22792654125683,4.195285,1.487,23.87,30.0,20.0,25.5,25.0,,none,4.422,1.426,2.704,7.199,0.06161,0.11935,0.916,0.044,0.53317,0.07436,,
CBLL,"CeriBell, Inc.",75.1970849080471,4.5563335,7.262,-10.88,32.0,17.0,27.0,29.0,1.125,strong_buy,4.543,11.918,12.645,13.008,-0.28738,-0.59781,,0.314,0.87991995,-0.64841,1.1 - Strong Buy,
AMP,"Ameriprise Financial, Inc. Common Stock",72.18810171459852,7.174123,2.159,,653.0,434.0,538.5,540.0,2.46154,buy,104.751,1.554,2.433,54.222,0.022219999,0.59589,0.866,0.073,0.56766,0.37298,2.5 - Buy,1.759
INSP,"Inspire Medical Systems, Inc. Common Stock",74.9065334927657,6.1061954,4.283,76.61,180.0,81.0,128.1875,125.0,1.94118,buy,11.102,3.885,5.291,4.888,0.028619999,0.06538,-0.436,0.105,0.84915,0.04296,1.9 - Buy,
VTN,Invesco Trust for Investment Grade New York Municipals Common Stock,74.87089146808403,1.1277397,,,,,,,,none,,0.643,0.643,51.614,0.023810001,-0.06362,,-0.234,1.0,0.87707,,
NEXA,Nexa Resources S.A. Common Shares,74.80274757912488,1.0502778,0.982,4.689,7.0,5.0,5.9375,5.75,3.375,hold,3.551,0.518,0.909,155.752,0.03455,0.02441,,0.076,0.19247,0.10268,3.4 - Hold,
DOV,Dover Corporation Common Stock,74.76151122717705,3.5027115,3.579,16.065,242.0,168.0,214.0,220.0,1.89474,buy,11.322,1.362,2.042,40.076,0.069,0.15883,-0.126,0.048,0.40045,0.1869,1.9 - Buy,2.4336
FTRE,Fortrea Holdings Inc.,70.33404789103136,2.4035563,0.89,202.995,15.0,7.0,11.25455,12.0,2.91667,hold,1.421,0.869,1.004,204.649,-0.013150001,-0.98133004,,0.039,0.18608999,-0.00528,2.9 - Hold,0.9761
YHNA,YHN Acquisition I Limited,74.57553761398134,-46.12069,,,,,,,,none,0.012,0.214,0.327,,,,5.975,,0.0,0.0,,
CGNT,Cognyte Software Ltd.,74.56247187801209,3.4717252,1.706,36.442,14.0,10.0,12.0,12.0,,none,1.46,1.098,1.385,16.357,0.01079,-0.00322,,0.132,0.71591,0.0318,,
VIAV,Viavi Solutions Inc.,74.38928148587533,5.920444,3.716,27.492,20.0,17.0,18.42857,18.0,,none,3.134,1.647,1.991,86.448,0.028800001,0.02132,,0.166,0.59501,0.10261,,
MREO,Mereo BioPharma Group plc,74.07575370676166,7.8839583,3579.34,-39.745,9.133188,5.0731025,7.180324,7.4993978,1.25,strong_buy,0.061,8.35,8.711,0.852,-0.39813998,-0.69792,,,0.734,-90.678,1.3 - Strong Buy,
KRMD,"KORU Medical Systems, Inc.",74.07438534332506,16.544943,6.861,-81.532,7.0,4.0,5.5625,5.625,,none,0.183,1.784,2.479,22.311,-0.0921,-0.2171,,0.272,0.62321997,-0.083409995,,
CNX,CNX Resources Corporation Common Stock,74.02406558071819,1.3527256,4.298,8.363,49.0,24.0,34.28571,34.0,3.4,hold,0.035,0.19,0.339,67.511,0.031170001,0.06982,2.25,0.347,0.71489996,0.53599,3.4 - Hold,
GVA,Granite Construction Incorporated Common Stock,73.99257777758288,4.2102475,1.346,13.684,147.0,109.0,130.2,130.0,,none,16.076,1.101,1.212,124.177,0.0462,0.18329,0.263,0.124,0.16388,0.11085,,
PCAR,PACCAR Inc.,73.9906541178703,3.0771737,2.252,17.393,126.0,90.0,108.64588,108.0,2.33333,buy,17.267,5.04,5.69,82.453,0.049569998,0.14151,-0.395,-0.19,0.14876,0.099209994,2.3 - Buy,16.019
MATX,"Matson, Inc. Common Stock",73.949489962598,1.4004476,1.298,6.602,180.0,142.0,161.0,161.0,1.0,strong_buy,2.973,0.686,0.827,26.736,0.06934,0.16382,-0.28,-0.085,0.23288,0.17884001,1.0 - Strong Buy,
CSPI,CSP Inc.,73.80813032497483,3.0217617,2.073,-27.258,,,,,,none,2.668,2.902,3.222,2.725,-0.043169998,-0.03254,,0.179,0.29537,-0.079169996,,
ENVA,"Enova International, Inc. Common Stock",73.74932877345975,2.7410004,5.362,,150.0,111.0,140.625,144.0,,none,2.525,20.534,21.734,322.412,0.053590003,0.23807,0.93,0.156,0.82384,0.29383,,
EFTY,"Etoiles Capital Group Co., Ltd.",73.69896500884224,312.9167,,,,,,,,none,,,,,,,,,,,,
HTGC,"Hercules Capital, Inc. Common Stock",73.65756147206024,1.5616033,10.751,12.825,25.0,18.0,20.9375,20.25,,none,0.164,0.138,0.182,98.989,0.067090005,0.15357,0.506,0.103,1.0,0.83817,,
VICR,Vicor Corporation,73.64498224232214,7.148529,9.392,40.387,90.0,80.0,86.66667,90.0,,none,8.116,5.88,7.553,1.167,0.07676,0.13889,1.461,0.185,0.56695,0.19256,,
PDEX,"Pro-Dex, Inc.",73.63025021051716,3.338834,2.027,11.83,,,,,,none,3.235,2.124,3.729,34.457,0.11366,0.30921,0.867,0.244,0.28089002,0.16778,,
ITRN,Ituran Location and Control Ltd.,73.3980713754663,4.031335,2.218,8.276,50.0,49.0,49.5,49.5,,none,4.68,1.515,2.248,2.22,0.13393,0.29035,0.073,0.105,0.49505,0.21268,,
SYNA,Synaptics Incorporated,73.29787289484537,2.269086,3.237,42.685,95.0,65.0,84.3,85.0,1.84615,buy,11.795,2.211,2.859,62.844,-0.016280001,-0.03159,,0.135,0.43648,-0.07077,1.8 - Buy,
INMB,INmune Bio Inc.,73.26118812411201,2.3350785,652.623,,8.0,2.0,5.25,5.5,,none,1.043,4.105,4.169,4.256,-0.50589,-1.55768,,,1.0,-697.24,,
CRACU,Crown Reserve Acquisition Corp. I,73.17483726419299,1689.1667,,,,,,,,none,,,,,,,,,0.0,0.0,,
COLL,"Collegium Pharmaceutical, Inc.",73.0959117701623,5.618675,2.899,5.471,58.0,44.0,48.66667,48.0,1.66667,buy,9.043,1.148,1.355,340.699,0.06746,0.2296,2.132,0.314,0.88171,0.31847998,1.7 - Buy,
CCLDO,"CareCloud, Inc.",73.0525304761808,18.628025,9.464,69.036,,,,,,none,0.1,1.014,1.261,16.722,0.09244,0.21486,,0.088,0.46488997,0.103870004,,
EVC,Entravision Communications Corporation Common Stock,73.00668403427596,3.7718277,1.063,16.883,,,,,,none,0.73,1.464,1.738,279.506,0.01114,-0.81677,,0.242,0.29428,-0.00084,,
ALK,"Alaska Air Group, Inc. Common Stock",72.9911260856727,1.4800938,0.721,7.636,94.0,50.0,65.66667,64.0,1.26667,strong_buy,19.588,0.429,0.52,160.611,0.018860001,0.03526,-0.663,0.226,0.21688999,0.056560002,1.3 - Strong Buy,
HROW,"Harrow, Inc.",72.83481776011045,39.52756,8.132,44.06,94.0,59.0,70.625,69.5,1.0,strong_buy,2.091,2.374,2.716,539.791,0.04911,-0.09566,,0.454,0.74564004,0.20584999,1.0 - Strong Buy,
DC,Dakota Gold Corp. Common Stock,72.82626741342008,5.5111976,,-22.174,14.0,8.4,10.8,10.0,1.0,strong_buy,0.292,11.285,11.607,0.204,-0.15699,-0.25563,,,0.0,0.0,1.0 - Strong Buy,
RIO,Rio Tinto Plc Common Stock,72.7815453085476,2.1269946,2.64,7.792,101.0,68.0,80.16667,78.0,1.75,buy,5.748,1.028,1.526,38.149,0.07299,0.17158002,-0.223,0.003,0.27719,0.25051,1.8 - Buy,
CAMP,CAMP4 Therapeutics Corporation,72.7683338160112,4.572342,52.407,-3.859,18.0,7.0,10.4,8.0,1.5,strong_buy,1.605,9.522,9.833,10.817,-0.6185,-1.727,,,0.0,-16.54969,1.5 - Strong Buy,
FCT,First Trust Senior Floating Rate Income Fund II Common Shares of Beneficial Interest,72.73414270592883,0.94526887,11.988,,,,,,,none,0.04,0.123,0.123,19.645,0.041339997,0.066199996,-0.417,-0.115,1.0,0.89236,,
BTO,John Hancock Financial Opportunities Fund Common Stock,72.68487606688156,1.078046,,,,,,,,none,,0.018,0.081,19.403,0.01364,0.25455,,0.082,1.0,0.64018,,
IMMP,Immutep Limited,72.6785621094465,38.421875,702.171,-56.326,12.0,7.0,9.5,9.5,1.5,strong_buy,0.088,11.016,11.686,1.131,-0.22664,-0.3688,,0.095,0.0,-20.354721,1.5 - Strong Buy,
MDB,"MongoDB, Inc.",72.66161255537746,12.038702,14.047,-247.449,525.0,250.0,432.93433,450.0,1.70732,buy,28.329,4.878,5.255,2.297,-0.02841,-0.032279998,,0.187,0.71616995,-0.02932,1.7 - Buy,
AMAT,"Applied Materials, Inc.",72.63501265298746,10.701229,7.63,24.307,315.0,180.0,248.4375,252.5,1.92105,buy,10.797,1.72,2.61,32.109,0.14974,0.35508,0.135,-0.035,0.48675,0.27838,1.9 - Buy,2.3849
MUJ,"Blackrock MuniHoldings New Jersey Quality Fund, Inc. Common Stock",72.4471617299799,1.014744,,,,,,,,none,,0.356,0.376,69.201,,,,,1.0,0.81283,,
NTRS,Northern Trust Corporation,72.4248599494382,2.1554468,4.349,,155.0,115.0,134.35715,135.5,3.0625,hold,47.904,,,,0.01059,0.13432,0.032,0.042,0.0,0.30332002,3.1 - Hold,7.0207
GSAT,"Globalstar, Inc.",72.37099308701961,24.428223,34.86,91.189,75.0,60.0,67.5,67.5,1.0,strong_buy,2.73,2.35,2.532,156.892,0.00435,-0.12452,,0.021,0.65432,0.13909,1.0 - Strong Buy,
IRD,"Opus Genetics, Inc.",72.34818540836822,27.173912,9.749,-3.842,9.0,6.0,7.8,8.0,1.1,strong_buy,0.447,1.207,1.235,17.898,-0.60735,-3.3875399,,-0.204,-0.87371004,-2.69925,1.1 - Strong Buy,
PAAS,Pan American Silver Corp. Common Stock,72.30063212211964,3.103712,6.303,15.437,62.0,38.0,48.75,48.5,2.0,buy,2.158,1.485,2.313,13.316,0.06316,0.11287,1.817,0.193,0.47349,0.29148,2.0 - Buy,
MS,Morgan Stanley Common Stock,72.91356484076765,2.8533096,2.812,,198.0,125.0,169.5238,175.0,2.4,buy,359.135,1.85,2.266,420.553,0.01245,0.15135,0.489,0.191,0.86797,0.38872,2.4 - Buy,1.4504
HSII,"Heidrick & Struggles International, Inc.",80.70729598989307,2.4092598,0.667,8.039,59.0,59.0,59.0,59.0,,none,25.4,1.459,1.528,19.89,0.04101,0.07466,0.169,0.159,0.22499001,0.05935,,1.0491
KFIIU,K&F Growth Acquisition Corp. II,87.05743191153623,-49.361706,,,,,,,,none,0.018,,0.019,,,,,,0.0,0.0,,
ANNX,"Annexon, Inc.",72.00959234277178,3.4950073,,-1.961,27.0,8.0,14.0,11.0,,none,1.578,4.33,4.425,16.686,-0.44954,-0.83985,,,0.0,0.0,,
RVMD,"Revolution Medicines, Inc.",71.93282067358975,9.251603,,-13.147,104.0,70.0,81.15,76.5,1.19048,strong_buy,9.991,7.864,8.051,25.986,-0.32287,-0.6076,,,0.0,0.0,1.2 - Strong Buy,
ESTA,Establishment Labs Holdings Inc.,71.90843800016542,128.70337,12.023,-51.579,85.0,62.0,74.22222,75.0,,none,2.43,1.974,3.329,1596.046,-0.10809,-3.3819,,0.337,0.68736,-0.07484,,
OII,"Oceaneering International, Inc. Common Stock",71.85331076518207,2.9995606,1.101,7.451,27.0,22.0,24.25,24.0,,none,5.141,1.556,1.966,98.489,0.08095,0.28707,0.775,0.093,0.20435,0.116450004,,
WHD,"Cactus, Inc. Class A Common Stock",71.85090735444412,2.7179635,2.781,9.352,52.0,42.0,48.625,50.0,,none,6.473,3.679,5.281,2.846,0.09203,0.16179001,-0.191,-0.1,0.37409002,0.23199,,
SMC,Summit Midstream Corporation Common Stock,71.75080687782321,0.7561951,3.878,10.623,,,,,,none,2.009,0.71,0.761,98.621,0.02238,-0.02046,,0.434,0.47777,0.19317,,
CAF,Morgan Stanley China A Share Fund Inc. Common Stock,71.7487933203302,,,,,,,,,none,,,,,,,,,0.0,0.0,,
RAPT,"RAPT Therapeutics, Inc.",71.71734823078053,4.0612173,,-7.702,72.0,56.0,65.0,68.0,1.44444,strong_buy,5.678,11.764,12.041,1.708,-0.51347,-0.85369,,,0.0,0.0,1.4 - Strong Buy,
SITM,SiTime Corporation,71.69837459309157,8.902872,32.037,-178.693,400.0,260.0,346.875,355.0,1.625,buy,31.017,7.518,8.421,0.402,-0.050970003,-0.07877,,0.448,0.52205,-0.19021,1.6 - Buy,
OCUL,"Ocular Therapeutix, Inc.",71.63269023437498,10.44038,54.054,-11.601,31.0,18.0,23.91667,22.5,1.33333,strong_buy,1.618,7.618,7.85,29.822,-0.36606,-0.81825995,,-0.057,-2.46871,-4.72346,1.3 - Strong Buy,
GOODN,Gladstone Commercial Corporation,71.60648913174226,6.1377325,13.748,20.044,,,,,,none,0.448,2.792,3.32,239.833,0.03004,0.06081,-0.894,0.041,0.77422,0.35553002,,
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,71.43953839152466,-38.26274,3.848,19.103,59.0,47.0,51.5,51.0,,none,0.634,0.258,0.482,,0.05158,,,0.141,0.46256,-0.09734,,
EMPG,Empro Group Inc.,71.3954423234347,17.053045,4.992,21.513,,,,,,none,0.125,1.471,1.941,99.923,0.16419001,0.66263,,1.416,0.61783004,0.3614,,
SVM,Silvercorp Metals Inc. Common Shares,71.39004716715255,2.51293,5.208,11.234,9.5,8.25,8.875,8.875,1.33333,strong_buy,1.735,4.417,4.588,13.517,0.06436,0.056339998,,0.225,0.63151,0.42703,1.3 - Strong Buy,
TDAC,Translational Development Acquisition Corp.,71.26633053134395,-35.945015,,,,,,,,none,0.002,0.112,0.191,,-0.00635,,,,0.0,0.0,,
IESC,"IES Holdings, Inc.",71.22289382568839,10.575446,2.734,21.361,440.0,440.0,440.0,440.0,,none,11.673,1.505,1.714,10.776,0.16926001,0.40497002,0.633,0.157,0.25493,0.116330005,,
TRVI,"Trevi Therapeutics, Inc.",71.20592056942677,9.574325,,-31.698,27.0,15.0,21.0,21.5,1.1,strong_buy,1.52,21.693,21.933,0.434,-0.23927,-0.3687,,,0.0,0.0,1.1 - Strong Buy,
ITRG,Integra Resources Corp. Common Shares,71.10256201282672,4.881694,2.763,9.561,5.75,4.75,5.25,5.25,1.57143,buy,0.482,1.013,1.575,17.13,0.16815001,0.15211001,,,0.39888,0.29496,1.6 - Buy,
BCX,BlackRock Resources Common Shares of Beneficial Interest,71.09788763674267,,,,,,,,,none,,,,,,,,,0.0,0.0,,
HURN,Huron Consulting Group Inc.,71.0950029892395,5.565679,2.109,16.606,190.0,165.0,178.33333,180.0,,none,1.52,1.331,1.439,131.064,0.0795,0.21197,0.163,0.168,0.32291,0.123789996,,
LPLA,LPL Financial Holdings Inc.,70.5705042502466,6.141918,2.369,,532.0,391.0,448.33334,432.5,1.78571,buy,34.396,2.467,2.546,152.827,0.05558,0.2132,,0.462,0.3167,0.112799995,1.8 - Buy,1.5357
HWH,HWH International Inc.,71.01549937668949,5.890411,13.424,-12.005,,,,,,none,0.482,1.632,1.713,37.927,-0.19281,-0.78290004,,-0.402,0.48556,-0.97396004,,
CAAP,Corporacion America Airports SA Common Shares,70.9896829600218,2.8951821,2.516,7.056,30.0,24.5,26.38333,25.55,1.66667,buy,4.052,1.509,1.534,75.224,0.065409996,0.12562999,2.778,0.142,0.34640998,0.27901,1.7 - Buy,
COGT,"Cogent Biosciences, Inc.",70.9810246196071,28.159595,,-17.563,65.0,34.0,48.90909,49.0,1.5,strong_buy,2.744,6.28,6.382,20.022,-0.47472998,-0.95401,,,0.0,0.0,1.5 - Strong Buy,
GKOS,Glaukos Corporation Common Stock,70.92973850749722,8.107383,12.929,-113.054,165.0,72.0,121.07143,120.0,1.46667,strong_buy,4.768,4.255,5.196,13.868,-0.05737,-0.12185001,,0.381,0.76868,-0.12255,1.5 - Strong Buy,
ELMD,"Electromed, Inc. Common Stock",70.89873449129243,5.444527,3.46,19.393,38.0,34.0,36.0,36.0,,none,1.692,4.595,5.087,0.246,0.12928,0.19016,0.563,0.151,0.78040004,0.15811,,
MNRO,"Monro, Inc. ",70.89300890469632,1.0273426,0.931,11.907,20.0,16.0,17.66667,17.0,2.6,hold,0.349,0.052,0.475,83.273,0.01076,-0.03043,0.001,-0.041,0.3461,0.01978,2.6 - Hold,2.0544
FWRD,Forward Air Corporation,70.87972922950892,5.803571,1.155,13.227,42.0,30.0,34.0,30.0,,none,4.492,1.047,1.201,1101.027,0.015360001,-0.52854,,-0.037,0.19374001,0.03296,,
SLAB,"Silicon Laboratories, Inc.",70.87231993128724,4.475162,5.86,-80.031,180.0,130.0,151.33333,150.0,,none,13.363,3.485,4.491,,-0.047909997,-0.079959996,,0.238,0.55886,-0.059910003,,
GS,"Goldman Sachs Group, Inc. (The) Common Stock",74.59307892284971,2.5551476,0.267,,900.0,630.0,805.1579,823.0,2.52,hold,3220.569,1.49,1.657,586.142,0.009430001,0.13532,0.458,0.207,0.82997,0.37203997,2.5 - Hold,1.2644
ILMN,"Illumina, Inc.",70.84113020225367,8.669194,5.11,18.777,195.0,80.0,121.38889,121.5,2.42105,buy,8.364,1.034,1.425,108.19,0.09146,0.31203,-0.778,0.004,0.68377,0.21402,2.4 - Buy,
MGM,MGM Resorts International Common Stock,70.42293644274328,3.7843337,2.322,17.348,62.0,29.0,42.44444,44.0,2.18182,buy,8.564,1.08,1.235,913.283,0.02027,0.10293,,0.016,0.44646,0.051620003,2.2 - Buy,1.5311
AAOI,"Applied Optoelectronics, Inc.",70.81332122236836,4.258583,5.896,-100.565,38.0,15.0,30.6,35.0,,none,2.006,1.449,2.309,42.062,-0.04463,-0.40431,,0.821,0.29332,-0.15331,,
EXPD,"Expeditors International of Washington, Inc. Common Stock",70.76928702489467,8.894569,1.76,16.936,166.0,95.0,127.66667,128.0,3.52941,underperform,8.88,1.58,1.794,24.549,0.13853,0.36505002,0.006,-0.035,0.13682,0.0995,3.5 - Underperform,5.2746
PR,Permian Resources Corporation Class A Common Stock,70.76479424180252,1.1139146,3.086,4.192,23.0,14.0,18.42857,19.0,1.31818,strong_buy,0.15,0.476,0.669,32.867,0.06695,0.08989,-0.848,0.087,0.73982,0.37574002,1.3 - Strong Buy,13.0308
NVEC,NVE Corporation,70.7382388459109,5.871203,13.469,22.266,,,,,,none,3.669,21.21,29.638,1.612,0.14378999,0.222,-0.181,-0.061,0.80334,0.57635,,
PLPC,Preformed Line Products Company,70.63562232779553,2.4703557,1.697,13.648,221.0,221.0,221.0,221.0,,none,14.861,1.663,3.094,10.044,0.06142,0.08336,-0.656,0.212,0.32042,0.07296,,
ADMA,ADMA Biologics Inc,70.62097827699255,11.044776,9.778,27.295,32.0,17.0,27.25,30.0,,none,0.258,3.524,7.128,19.278,0.21761999,0.63174,-0.0,0.12,0.54708,0.38005,,
SSEA,Starry Sea Acquisition Corp,70.59610991627083,2.2595177,,,,,,,,none,0.031,,,,,,,,0.0,0.0,,
RCUS,"Arcus Biosciences, Inc. Common Stock",70.57424290540368,6.239253,8.515,-5.599,56.0,16.0,33.22222,29.0,1.45455,strong_buy,7.696,3.596,3.647,30.275,-0.21058,-0.68132,,-0.458,-1.09583,-5.4615397,1.5 - Strong Buy,
SPNS,Sapiens International Corporation N.V.,70.56306133769188,4.7293324,4.259,25.716,43.5,31.0,37.25,37.25,,none,1.47,1.516,1.516,8.258,0.06784,0.12952,-0.238,0.112,0.44300997,0.1166,,
FORM,"FormFactor, Inc.",70.54697129477786,4.547758,5.74,55.61,75.0,42.0,56.875,55.0,,none,3.432,3.105,4.298,3.289,0.02197,0.04158,-0.167,-0.025,0.38237998,0.08884,,
HAL,Halliburton Company Common Stock,70.45132230987488,2.3994052,1.401,7.396,43.0,24.0,30.29167,30.0,1.80769,buy,2.407,1.207,1.955,83.613,0.0761,0.12788,-0.969,-0.017,0.16172001,0.12857,1.8 - Buy,
SNPS,"Synopsys, Inc.",70.38782429122635,3.1956775,15.684,76.973,630.0,425.0,541.8536,550.0,1.64,buy,13.964,1.396,1.625,54.828,0.02305,0.065019995,-0.427,0.14,0.81128,0.095,1.6 - Buy,6.2392
IMXI,"International Money Express, Inc.",70.36727532017989,3.0508137,0.778,5.005,16.0,16.0,16.0,16.0,,none,5.101,1.764,2.027,121.006,0.10553,0.2684,-0.684,-0.099,0.34877,0.10256,,2.2825
NOVTU,Novanta Inc.,70.36314013286558,2.4701464,2.491,13.253,,,,,,none,2.494,1.39,2.507,63.044,0.05183,0.06844,-0.441,0.014,0.45092,0.115100004,,
MESO,Mesoblast Limited,70.18969925190551,40.79229,1417.155,-418.896,35.0,35.0,35.0,35.0,1.66667,buy,0.126,1.719,1.991,21.451,-0.05369,-0.18954,,4.586,-1.3221899,-3.02371,1.7 - Buy,
TCRT,"Alaunos Therapeutics, Inc.",70.1725556285722,3.3910306,1280.197,-1.886,,,,,,none,0.868,2.104,2.915,,-0.69991994,-1.45649,,,0.0,-678.8334,,
TTAN,"ServiceTitan, Inc.",70.16752303899695,6.6556745,10.566,-50.659,160.0,117.0,136.33333,140.0,1.58824,buy,5.268,3.855,4.139,10.505,-0.09733,-0.16856001,,0.25,0.68579,-0.16497,1.6 - Buy,
OMER,Omeros Corporation,70.08586519669915,-3.5727909,,-8.76,36.0,20.0,28.0,28.0,2.0,buy,0.509,0.532,0.889,,-0.32406,,,,0.0,0.0,2.0 - Buy,
MIST,Milestone Pharmaceuticals Inc.,70.07542047787288,13.217822,,-4.304,5.0,2.0,3.75,4.0,2.0,buy,0.813,7.985,8.235,279.05,-0.41969,-2.6065202,,,0.0,0.0,2.0 - Buy,
ASYS,"Amtech Systems, Inc.",70.06334676999029,2.5851095,1.639,-38.704,6.0,6.0,6.0,6.0,2.0,buy,1.087,1.845,3.066,36.662,-0.03711,-0.47858003,-0.753,-0.269,0.33446,0.07061,2.0 - Buy,
MKSI,MKS Inc.,70.02142825094036,4.339106,3.957,17.039,200.0,135.0,174.84615,180.0,,none,10.377,1.476,2.862,176.346,0.038340002,0.11164,0.195,0.103,0.46947,0.14372,,
DVN,Devon Energy Corporation Common Stock,70.01309460152105,1.5739224,1.903,4.107,62.0,33.0,45.06667,44.0,1.74194,buy,1.959,0.758,0.957,56.274,0.08022001,0.18586999,-0.162,0.071,0.49348,0.24194999,1.7 - Buy,
GM,General Motors Company Common Stock,81.1834657978198,1.1357887,1.009,12.046,100.0,46.0,76.96,80.0,2.0,buy,23.478,0.979,1.229,195.437,0.02014,0.04442,-0.496,-0.003,0.100760005,0.056739997,2.0 - Buy,1.8538
PLMKU,Plum Acquisition Corp. IV,99.92469346678975,-37.266186,,,,,,,,none,0.019,1.046,1.309,,,,,,0.0,0.0,,
BK,The Bank of New York Mellon Corporation Common Stock,77.43319623094867,2.1143816,-0.619,,133.0,90.0,118.03333,120.0,2.11765,buy,253.068,,,,0.01194,0.121520005,0.253,0.1,0.0,0.37402,2.1 - Buy,1.0893
ALGN,"Align Technology, Inc.",79.17543953005122,2.9959588,2.743,13.473,220.0,150.0,179.8,175.0,2.16667,buy,14.001,1.091,1.289,3.064,0.06323,0.095769994,-0.497,0.018,0.69254994,0.15673,2.2 - Buy,0.9839
FDX,FedEx Corporation Common Stock,72.32539876568715,2.4160817,,,345.0,200.0,279.2857,278.0,1.9,buy,,1.144,1.246,,0.048839998,0.15004,-0.133,0.139,0.27446,0.0764,1.9 - Buy,1.2664
FRPT,"Freshpet, Inc.",71.43586943673978,2.643369,3.09,21.233,101.0,50.0,70.66667,65.0,1.72222,buy,5.626,4.416,5.519,41.99,0.026300002,0.112229995,6.75,0.14,0.40553,0.08901,1.7 - Buy,1.302
BCS,Barclays PLC Common Stock,71.04420131602124,3.982006,14.257,,25.41,17.9,21.655,21.655,,none,50.445,,,,0.0044,0.09369001,-0.026,0.059,0.0,0.3443,,1.2798
ADI,"Analog Devices, Inc.",72.84827400785232,4.0771794,12.993,28.668,330.0,192.0,282.03125,285.0,1.75,buy,7.459,1.568,2.19,26.5,0.03891,0.06573,0.661,0.259,0.61467,0.30501,1.8 - Buy,1.1514
