Ticker 04/05/2026 02:08,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
DINO,HF Sinclair Corporation Common Stock,73.69086473050737,1.3691607,0.541,9.725,75.0,54.0,66.92857,67.0,2.35714,buy,5.425,0.87,1.936,35.961,0.034649998,0.06303,,-0.006,0.08564,-0.00014999999,2.4 - Buy,1.1127
RMAX,"RE/MAX Holdings, Inc. Class A Common Stock",81.20694112167726,0.47881317,0.262,1.019,13.8,9.0,11.4,11.4,2.0,buy,5.895,1.085,1.694,,0.05284,,-0.757,-0.018,0.75022006,0.24049,2.0 - Buy,
NINE,"Nine Energy Service, Inc. Common Stock",80.26736661006753,-3.6637769,1.397,22.56,,,,,,none,0.426,1.033,1.847,,0.00074,,,-0.065,0.16826999,-0.06068,,
TWN,"Taiwan Fund, Inc. (The) Common Stock",80.2021858660605,1.5803005,90.719,,,,,,,none,3.028,5.727,5.742,,,,,,1.0,0.39698002,,
VSH,"Vishay Intertechnology, Inc. Common Stock",79.31236128424202,1.9206545,1.491,17.425,20.0,15.0,17.5,17.5,,none,3.794,1.245,2.62,51.394,0.00566,-0.0043599997,,0.121,0.19383,-0.01279,,
OUT,OUTFRONT Media Inc. Common Stock,76.5970356651786,7.8199754,5.261,23.044,33.0,28.0,30.83333,31.0,,none,0.567,0.854,0.924,562.883,0.03697,0.19369,0.247,0.041,0.49855,0.25054002,,0.3854
CARE,"Carter Bankshares, Inc.",78.32079448425579,1.1358848,1.333,,28.0,25.0,26.75,27.0,1.25,strong_buy,10.303,,,,0.022769999,0.2386,9.017,2.6,0.0,0.79083,1.3 - Strong Buy,
PKST,Peakstone Realty Trust Common Shares,77.8846062934848,1.0463318,10.874,24.633,21.0,21.0,21.0,21.0,,none,3.73,5.431,5.7,61.356,0.00125,-0.062179998,-0.73,-0.128,0.86512,-0.05395,,
ELV,"Elevance Health, Inc. Common Stock",77.15107061436842,1.8452245,0.378,8.88,474.0,331.0,388.9524,391.0,1.86364,buy,170.716,1.332,1.479,72.299,0.03979,0.12086,-0.168,0.026,0.25891,0.05303,1.9 - Buy,1.4272
PACK,Ranpak Holdings Corp Class A Common Stock,75.97624345420529,0.9148728,2.12,14.193,8.0,6.0,7.08333,7.25,1.66667,buy,0.595,1.197,1.727,81.926,-0.0044400003,-0.07037,,0.11,0.33258998,-0.02668,1.7 - Buy,
KORE,"KORE Group Holdings, Inc. Common Stock",75.20465314012769,-0.9799721,2.018,13.609,5.0,5.0,5.0,5.0,,none,1.52,1.067,1.193,,-0.01802,,,0.007,0.55232,-0.0081400005,,
ASC,Ardmore Shipping Corporation Common Stock,74.61384163933002,1.1647617,2.65,10.143,19.3,19.0,19.15,19.15,1.0,strong_buy,1.148,3.652,4.327,20.316,0.03949,0.0646,0.807,0.011,0.34206,0.17448,1.0 - Strong Buy,
CNC,Centene Corporation Common Stock,83.655417238373,1.2291739,0.107,6.564,70.0,40.0,53.11765,53.0,2.5,buy,48.078,1.076,1.123,76.049,0.01222,-0.26044,0.183,0.051,0.10559,0.05069,2.5 - Buy,1.0218
CPSS,"Consumer Portfolio Services, Inc.",73.47492707186545,0.6696775,18.621,,14.0,14.0,14.0,14.0,,none,0.291,2.359,2.466,1131.719,0.00526,0.064169995,0.0,0.049,1.0,0.14272,,
AOSL,Alpha and Omega Semiconductor Limited,72.91467710065321,1.5539417,1.628,52.525,50.0,19.0,30.33333,22.0,2.25,buy,6.621,1.959,3.44,3.818,-0.02365,-0.12,,-0.063,0.22473,-0.0836,2.3 - Buy,
AVT,"Avnet, Inc.",72.66861497254494,1.3333664,0.384,12.459,95.0,66.0,81.5,82.5,2.75,hold,2.468,1.007,2.01,64.048,0.03452,0.04348,0.129,0.339,0.10461,0.030940002,2.8 - Hold,
ALRS,Alerus Financial Corporation,72.37833937584995,1.1824325,3.597,,29.0,27.0,28.0,28.0,3.0,hold,5.179,,,,0.0050999997,0.04976,0.712,0.187,0.0,0.39959,3.0 - Hold,
AUDC,AudioCodes Ltd.,72.31336547590588,1.6081594,0.93,12.498,12.5,12.5,12.5,12.5,,none,2.815,1.848,2.223,22.174,0.026630001,0.04932,-0.687,0.017,0.64996004,0.05963,,
BWLP,BW LPG Limited Common Shares,72.1935623700815,1.6465431,1.073,8.863,,,,,,none,1.687,1.134,1.53,51.426,0.05639,0.14998999,2.12,-0.132,0.17608999,0.15822,,
NFJ,"Virtus Dividend, Interest & Premium Strategy Fund Common Shares of Beneficial Interest",71.87828430121552,1.0244429,46.006,,,,,,,none,0.36,3.184,3.207,,0.00695,0.10849,,,1.0,0.46635,,
SNDR,"Schneider National, Inc. Common Stock",71.79370319033883,1.8208643,0.995,9.797,38.0,25.0,32.07143,32.5,2.3125,buy,1.514,1.657,1.947,13.204,0.02022,0.03259,-0.218,-0.002,0.16279,0.02388,2.3 - Buy,
XPER,Xperi Inc. Common Stock ,71.42934607047293,0.7898911,0.671,26.912,13.0,9.0,11.4,12.0,,none,2.061,2.097,2.417,16.988,-0.029059999,-0.13364,,-0.048,0.72251,-0.0077899997,,
EIC,Eagle Point Income Company Inc. Common Stock,71.07608498099677,0.7714844,6.288,,13.0,11.25,12.125,12.125,,none,0.235,4.746,4.87,45.73,0.06786,-0.00368,,0.06,1.0,0.83601,,
VPV,Invesco Pennsylvania Value Municipal Income Trust Common Stock (DE),70.8141921747229,1.0560694,,,,,,,2.0,buy,,2.859,2.859,58.788,0.022809999,-0.03265,,-0.204,1.0,0.86938006,2.0 - Buy,
ATLC,Atlanticus Holdings Corporation,70.13030344109897,1.9129219,12.78,,105.0,72.0,92.4,98.0,,none,41.63,5.785,5.953,1016.201,0.02214,0.1972,0.227,0.501,0.71130997,0.26275998,,
GDOT,"Green Dot Corporation Class A Common Stock, $0.001 par value",70.1168782895379,0.787667,-0.316,,18.0,14.25,16.125,16.125,,none,25.585,,,,-0.01732,-0.1121,,0.148,0.0,-0.02664,,
HUM,Humana Inc. Common Stock,71.35996640463806,1.5956154,0.15,6.104,333.0,146.0,240.5,250.0,2.61538,hold,182.948,1.264,1.771,77.073,0.036429998,0.062800005,-0.046,0.235,0.14006,0.04671,2.6 - Hold,1.3292
TWLO,Twilio Inc. Class A Common Stock,79.8265760231795,3.5900447,5.03,60.636,225.0,120.0,185.445,200.0,1.68966,buy,15.393,4.129,4.656,13.722,0.01674,0.01317,3.75,0.2,0.48718,0.07653,1.7 - Buy,0.3682
MET,"MetLife, Inc. Common Stock",71.29195532838634,1.8514332,1.201,15.525,102.0,75.0,89.3125,89.0,1.88889,buy,39.311,1.595,1.895,225.974,0.00458,0.12020001,-0.342,0.276,0.23363,0.0467,1.9 - Buy,0.425
BEN,"Franklin Resources, Inc. Common Stock",74.06282813449471,1.2786562,2.088,10.553,37.0,21.0,29.18182,30.0,2.90909,hold,4.949,1.349,6.344,23.471,0.02604,0.06704,0.872,0.087,0.37355998,0.17238002,2.9 - Hold,0.4052
SKIL,Skillsoft Corp. Class A Common Stock,70.60558603688295,-2.4097786,1.092,7.177,,,,,,none,11.44,0.742,0.893,,-0.023610001,-4.39567,,-0.023,0.73737997,-0.03434,,0.1094
