Ticker 24/08/2026 02:26,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
FOX,Fox Corporation,70.68596535681338,2.2029374,1.703,7.514,,,,,,none,10.02,2.872,3.169,64.06,0.095010005,0.14291,0.031,0.281,0.36629,0.25214002,,1.0936
ONC,BeOne Medicines Ltd.,70.94702645773968,8.179952,6.45,36.888,528.0,370.0,433.01593,430.0,1.25926,strong_buy,44.837,2.911,3.405,39.612,0.07457,0.14661999,1.667,0.296,0.88894,0.19063999,1.3 - Strong Buy,1.0672
AII,"American Integrity Insurance Group, Inc. Common Stock",76.17456992370838,1.3441858,0.705,1.938,29.0,26.0,27.0,26.5,2.0,buy,14.964,0.384,1.28,9.06,0.04685,0.2624,0.074,0.546,0.50532,0.40308997,2.0 - Buy,
HMC,"Honda Motor Company, Ltd. Common Stock",75.68751635285291,0.55692965,0.408,7.163,33.79912,32.0,32.89956,32.89956,,none,4239.928,0.951,1.289,113.838,-0.00154,-0.0076200003,1.475,0.135,0.17447,0.08756,,
PEO,"Adams Natural Resources Fund, Inc. Common Stock",75.4828158988923,1.0442865,38.652,,,,,,,none,0.005,0.215,1.199,,0.01469,0.23136,7.827,0.05,1.0,0.78729,,
EQX,Equinox Gold Corp. Common Shares,75.18889500173893,1.6767876,5.576,9.562,13.0,13.0,13.0,13.0,1.45455,strong_buy,0.413,0.718,1.33,13.175,0.06735,0.0847,4.517,1.693,0.57598,0.32136002,1.5 - Strong Buy,
BTG,B2Gold Corp Common shares (Canada),74.46733282998541,1.8357167,1.98,3.61,7.5,4.0,6.15,7.0,1.76923,buy,0.219,0.497,1.581,11.389,0.17624001,0.22635001,1.854,0.14,0.63159,0.45736,1.8 - Buy,
LPBBU,Launch Two Acquisition Corp.,74.14578105840093,-29.44385,,,,,,,,none,0.005,0.5,1.031,,,,-0.118,,0.0,0.0,,
BWLP,BW LPG Limited Common Shares,73.86808719805221,1.9741254,1.259,7.42,,,,,,none,1.894,0.806,1.47,44.457,0.08695,0.20864001,2.6,-0.027,0.22472,0.26157,,
MATV,"Mativ Holdings, Inc. Common Stock",73.54497747871635,1.4603585,0.833,7.602,21.0,21.0,21.0,21.0,,none,1.223,0.866,1.978,219.864,0.025109999,0.20174,,0.012,0.19354,0.06807,,
ECOR,"electroCore, Inc.",73.4486540938395,-33.935486,2.553,-6.908,26.0,12.0,19.57,19.85,1.2,strong_buy,1.114,0.938,1.21,,-0.54995996,,,0.28,0.87056,-0.29333,1.2 - Strong Buy,
MAN,ManpowerGroup Common Stock,72.94628934149443,1.3567817,0.219,9.906,72.0,47.0,57.33333,57.0,,none,3.883,0.996,1.043,67.414,0.02566,0.050809998,,0.075,0.16235,0.024419999,,
SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",71.41693634279525,0.9981278,4.05,7.721,9.2,7.8,8.5,8.5,,none,1.321,0.638,1.002,58.768,0.04507,0.103190005,,0.33,0.63644004,0.41057998,,
NTR,Nutrien Ltd. Common Shares,72.97419820320187,1.3898994,1.75,8.452,90.0,59.0,76.28429,79.6,2.16667,buy,1.93,0.827,1.391,49.071,0.043109998,0.094399996,0.012,0.04,0.32062,0.17457001,2.2 - Buy,1.3478
PFE,"Pfizer, Inc. Common Stock",70.60009738340058,1.8778431,3.329,8.355,35.75,25.0,28.60577,28.0,2.46429,buy,2.053,0.854,1.267,74.253,0.05784,0.05014,,0.026,0.74716,0.27877,2.5 - Buy,2.7186
MTW,"Manitowoc Company, Inc. (The) Common Stock",70.15486488043652,1.0122416,0.497,8.204,16.0,12.0,14.0,14.0,4.5,underperform,2.657,0.698,2.109,76.737,0.02582,0.02922,8.75,0.103,0.1872,0.056649998,4.5 - Underperform,
GO,Grocery Outlet Holding Corp.,70.00648870132702,1.4075962,0.617,14.406,12.5,6.0,10.73077,11.0,3.14286,hold,0.749,0.222,1.291,226.658,0.013990001,-0.3806,0.136,0.011,0.29985002,0.01777,3.1 - Hold,
EDRY,EuroDry Ltd.,84.90045674566319,1.3417916,3.46,7.592,49.0,40.0,45.33333,47.0,1.33333,strong_buy,8.937,1.116,1.278,88.983,0.0495,0.102290004,,0.57,0.55539,0.49765,1.3 - Strong Buy,
HFBL,"Home Federal Bancorp, Inc. of Louisiana",84.11330599132631,1.395246,2.169,,,,,,,none,11.37,,,,0.0094,0.10514,0.208,0.13,0.0,0.34986,,
AMR,"Alpha Metallurgical Resources, Inc. Common Stock",81.81347772948808,1.7774562,1.131,17.111,185.0,160.0,168.33333,160.0,3.0,hold,26.696,2.247,3.405,0.761,-0.01382,-0.0296,,-0.104,0.10018,-0.02903,3.0 - Hold,
AEHL,Antelope Enterprise Holdings Limited,81.301756355452,0.059396014,0.073,-0.311,,,,,,none,6.272,1.104,3.483,11.412,,,,-0.386,0.00356,-0.14597,,
BNTX,BioNTech SE,79.19144930224623,1.4109676,6.089,-11.685,145.36348,76.19565,121.59613,129.84338,1.6,buy,53.597,7.033,7.848,1.78,-0.0541,-0.09300999,,-0.595,0.76623,-8.06629,1.6 - Buy,
AZTA,"Azenta, Inc.",78.70583514375217,1.0838695,2.226,41.405,37.0,33.0,34.8,35.0,,none,7.437,1.85,2.5,3.574,-0.0073,-0.07041,,0.12,0.44048,-0.022739999,,
NTNX,"Nutanix, Inc.",72.36786829835118,-24.849377,6.473,56.317,84.0,47.0,61.712,60.0,2.11765,buy,7.465,1.551,1.777,,0.04694,,0.172,0.1,0.87095,0.10029,2.1 - Buy,1.9048
CBZ,"CBIZ, Inc. Common Stock",77.52391767920619,1.5794493,1.753,12.669,55.0,45.0,51.66667,55.0,,none,0.392,1.072,1.468,102.081,0.03943,0.064959995,-0.53,-0.002,0.15204,0.04978,,1.3397
SM,SM Energy Company Common Stock,70.01776860115282,1.130768,3.156,4.886,52.0,32.0,41.13333,40.0,1.66667,buy,2.607,0.521,0.615,95.136,0.06898,0.16125,1.539,1.761,0.86457,0.60323,1.7 - Buy,0.6652
CMCL,Caledonia Mining Corporation Plc Common Shares,74.23906200805077,1.629391,1.669,3.103,47.5,35.69,42.73,45.0,1.66667,buy,8.885,4.526,5.734,36.113,0.17055,0.27914,0.283,0.165,0.60191,0.6101,1.7 - Buy,
BMNR,"BitMine Immersion Technologies, Inc. Common Stock",73.40385805568782,1.1408725,219.515,-45.682,40.0,25.0,31.86667,30.6,,none,0.564,28.035,36.683,0.011,-0.03167,-1.50905,,21.678,0.84438,0.08424,,
XXI,"Twenty One Capital, Inc. Class A Common Stock",73.2433917748974,1.0332749,,,,,,,,none,0.306,67.236,71.049,22.245,,,,,0.0,0.0,,
MFIN,Medallion Financial Corp.,73.17950638166178,0.6457677,7.986,15.782,12.0,10.5,11.0,10.5,,none,9.21,2.754,35.022,522.373,0.034730002,0.08712,-0.326,0.025,0.73999,0.46849,,
TK,Teekay Corporation Ltd. Common Stock,72.91307357576486,1.5726334,1.391,3.164,,,,,,none,14.46,9.464,10.361,1.542,0.11278,0.27109,2.426,0.435,0.50399,0.4694,,
QNCX,"Quince Therapeutics, Inc.",72.57981578355052,-0.97693706,,-1.028,98.0,68.0,77.2,70.0,1.57143,buy,114.035,13.645,14.519,,-0.31508,-1.5384101,,,0.0,0.0,1.6 - Buy,
ELSE,"Electro-Sensors, Inc.",72.5524704300219,1.8350166,1.577,413.233,,,,,,none,3.061,10.575,12.637,,-0.00189,0.0174,,0.152,0.51469004,-0.08453,,
KIDS,OrthoPediatrics Corp.,72.37230171692099,1.9490881,2.908,-1651.73,35.0,22.0,27.22222,25.0,1.55556,buy,1.757,2.021,4.778,32.357,-0.02805,-0.11364,,0.154,0.73652,-0.05768,1.6 - Buy,
MLR,"Miller Industries, Inc. Common Stock",72.35700176057081,1.545737,0.777,15.965,64.0,52.0,58.0,58.0,2.0,buy,4.901,1.521,2.459,1.36,0.02236,0.03413,-0.137,0.121,0.1471,0.04483,2.0 - Buy,
MCI,Barings Corporate Investors Common Stock,72.09289401706033,1.1041616,11.537,,,,,,,none,1.565,2.522,2.522,21.893,0.045679998,0.08194,-0.214,-0.207,1.0,0.84266996,,
WK,Workiva Inc. Class A Common Stock,71.78991769355972,-334.0625,4.193,96.335,91.0,65.0,77.2,73.0,,none,14.982,1.346,1.473,,0.014450001,,,0.186,0.8021,0.04571,,
TISI,"Team, Inc. Common Stock",71.29836271130368,-2.0895796,0.573,12.505,,,,,,none,5.669,1.733,2.294,4621.089,0.0082,,,-0.078,0.24697,0.0094800005,,
GENC,"Gencor Industries, Inc. Common Stock",71.16607332459289,1.2402999,1.042,7.625,19.0,19.0,19.0,19.0,1.0,strong_buy,11.2,14.903,19.162,0.028,0.03516,0.0685,0.485,0.253,0.28584,0.17163,1.0 - Strong Buy,
SMHI,SEACOR Marine Holdings Inc. Common Stock ,70.82984052121934,1.072467,2.549,-46.546,11.0,11.0,11.0,11.0,,none,2.042,1.741,2.378,127.352,-0.0521,-0.069749996,,-0.102,0.16523,-0.28155002,,
HP,"Helmerich & Payne, Inc. Common Stock",70.65663184967774,1.6908025,1.521,7.342,50.0,30.0,42.93333,44.0,2.5,buy,2.315,1.375,1.962,69.731,0.00937,-0.04639,,-0.006,0.31845,0.05096,2.5 - Buy,
AVTR,"Avantor, Inc. Common Stock",70.57771141221487,1.7373543,2.007,13.957,19.0,12.0,14.56429,14.2,,none,0.454,1.046,1.782,65.678,0.02694,-0.09701,-0.374,0.005,0.31825,0.07162,,
LPG,Dorian LPG Ltd. Common Stock,70.4622802055315,1.7690817,4.304,6.744,55.0,46.0,51.8,54.0,,none,7.997,2.428,3.256,52.263,0.10516,0.28342,12.635,1.24,0.72923,0.59928,,
MGYR,"Magyar Bancorp, Inc.",70.28819769446565,0.99949,4.333,,,,,,,none,1.883,,,,0.01158,0.09701,0.233,0.135,0.0,0.45259997,,
KELYA,"Kelly Services, Inc.",71.58692635918067,0.610161,0.172,9.669,21.0,19.0,20.0,20.0,2.0,buy,0.697,1.441,1.496,13.106,0.00824,-0.24323,-0.404,-0.058,0.19674999,0.01859,2.0 - Buy,1.3146
CTSH,Cognizant Technology Solutions Corporation,71.99500873870926,1.9336791,1.336,7.164,84.0,42.0,63.942,65.0,2.17241,buy,2.333,1.683,2.182,14.479,0.10735,0.14924,0.038,0.045,0.3344,0.17479,2.2 - Buy,0.9868
KMDA,Kamada Ltd.,72.4732741520264,1.8323325,1.913,8.931,15.0,11.0,13.5,14.0,1.0,strong_buy,1.268,1.904,3.333,4.488,0.04186,0.07966,0.0,0.028,0.41157,0.15369001,1.0 - Strong Buy,0.6629
SQM,Sociedad Quimica y Minera S.A. Common Stock,72.81145923930825,3.7094367,3.976,8.902,110.0,44.35,84.94722,87.85,2.33333,buy,15.227,1.898,2.605,61.25,0.11553001,0.2182,6.464,1.367,0.42168,0.48824,2.3 - Buy,0.3788
RNG,"RingCentral, Inc. Class A Common Stock",71.25061840429755,-9.195828,2.65,16.519,80.0,38.0,48.57143,45.0,2.53333,hold,1.335,0.755,1.106,,0.078660004,,2.214,0.059,0.71861,0.08796,2.5 - Hold,0.365
CRL,"Charles River Laboratories International, Inc. Common Stock",76.2769943644985,4.96151,4.247,20.001,318.0,145.0,281.0,300.0,1.75,buy,4.022,0.796,1.348,105.047,0.04107,-0.07516,,-0.027,0.34585,0.15113,1.8 - Buy,0.1222
