Ticker 29/04/2026 02:08,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
KRC,Kilroy Realty Corporation Common Stock,74.98063122166847,0.74507576,7.88,14.008,51.0,27.0,35.14286,34.0,3.0,hold,1.64,1.727,2.241,85.933,0.0172,0.04414,,-0.003,0.66275,0.22495002,3.0 - Hold,
CHMG,Chemung Financial Corp ,74.47440797033795,1.2450789,4.2,,72.0,68.5,70.25,70.25,2.0,buy,11.034,,,,0.00659,0.07442,0.517,0.191,0.0,0.41511002,2.0 - Buy,
MAS,Masco Corporation Common Stock,72.05755651694827,-61.949993,2.367,12.555,97.0,67.0,81.05263,80.0,2.36364,buy,1.923,1.033,1.751,12229.63,0.15679,84.57143,0.2,0.065,0.35682,0.16528,2.4 - Buy,1.6719
KORE,"KORE Group Holdings, Inc. Common Stock",73.98278828812487,-0.9778302,2.017,13.601,5.0,5.0,5.0,5.0,,none,1.52,1.067,1.193,,-0.01802,,,0.007,0.55232,-0.0081400005,,
BAND,Bandwidth Inc.,73.52687996338405,1.875245,1.486,33.944,36.0,15.0,24.5,23.5,1.8,buy,3.545,1.315,1.422,120.047,-0.00849,-0.03624,,-0.011,0.39141,-0.01891,1.8 - Buy,
ARW,"Arrow Electronics, Inc. Common Stock",73.4374369782682,1.4272308,0.406,11.853,183.0,122.0,152.5,152.5,3.0,hold,5.999,1.064,1.362,50.285,0.02258,0.09122,1.005,0.201,0.112040006,0.03712,3.0 - Hold,
TPH,"Tri Pointe Homes, Inc. Common Stock",73.48755894400465,1.1951592,1.228,11.57,47.0,47.0,47.0,47.0,,none,11.634,2.978,12.289,38.692,0.04284,0.072459996,-0.489,-0.224,0.22049,0.09483,,1.4871
RLGT,"Radiant Logistics, Inc. Common Stock",73.24092868085114,1.6843554,0.502,13.832,9.0,8.5,8.83333,9.0,1.0,strong_buy,0.706,1.499,1.592,39.835,0.02544,0.062810004,-0.154,-0.123,0.17347999,0.03184,1.0 - Strong Buy,
CZWI,"Citizens Community Bancorp, Inc.",73.0965056761288,1.6819911,5.397,,24.0,21.5,22.75,22.75,,none,4.345,,,,0.008169999,0.07858,-0.609,0.251,0.0,0.16564,,
OBK,"Origin Bancorp, Inc. Common Stock",72.91975052948374,1.1601695,2.337,,54.0,50.0,52.0,52.0,1.6,buy,21.775,,,,0.0080699995,0.06595,0.254,0.093,0.0,0.38452998,1.6 - Buy,
HIW,"Highwoods Properties, Inc. Common Stock",72.80988644263327,1.1643227,7.953,13.695,38.0,23.0,26.22222,24.0,2.6,hold,0.249,1.881,2.378,149.2,0.02152,0.06684,,-0.016,0.67670995,0.26158002,2.6 - Hold,
FRST,Primis Financial Corp.,72.75891228889878,0.86661994,2.953,,18.0,16.25,17.08333,17.0,1.33333,strong_buy,6.456,,,,0.0116,0.1149,-0.676,-0.227,0.0,0.25116,1.3 - Strong Buy,
BWLP,BW LPG Limited Common Shares,72.63317236685634,1.6308303,1.065,8.797,,,,,,none,1.687,1.134,1.53,51.426,0.05639,0.14998999,2.12,-0.132,0.17608999,0.15822,,
EHLD,Euroholdings Ltd.,72.52389359159743,1.2010114,3.069,8.607,,,,,,none,1.187,1.486,1.677,99.058,0.107480004,1.11903,,0.249,0.53334,0.29952,,
EFC,Ellington Financial Inc. Common Stock ,72.46553351056104,1.0039163,55.418,,16.0,13.5,14.625,14.5,1.75,buy,6.399,8.873,8.946,909.661,0.008450001,0.0871,-0.453,-0.006,1.0,0.32087,1.8 - Buy,
OUT,OUTFRONT Media Inc. Common Stock,70.25258000413356,7.533909,5.15,22.556,33.0,28.0,30.83333,31.0,,none,0.567,0.854,0.924,562.883,0.03697,0.19369,0.247,0.041,0.49855,0.25054002,,0.3854
MDV,"Modiv Industrial, Inc. Class C Common Stock",72.37504327433287,1.0296165,9.636,13.243,18.0,17.0,17.75,18.0,1.16667,strong_buy,1.394,8.262,9.316,129.418,0.02549,0.00266,-0.785,-0.041,0.92661005,0.41505,1.2 - Strong Buy,
CARS,Cars.com Inc. Common Stock ,72.35402686761995,1.3835464,1.473,6.993,17.5,9.0,12.35714,13.0,2.28571,buy,0.976,1.668,1.866,99.141,0.03475,0.040760003,-0.536,0.019,0.66725,0.11821,2.3 - Buy,
MTG,MGIC Investment Corporation Common Stock,72.34450011050136,1.2350309,5.361,6.7,30.0,28.0,29.0,29.0,2.83333,hold,1.717,4.572,6.006,12.552,0.09139,0.14309,0.039,-0.009,0.95059997,0.74202,2.8 - Hold,
EWBC,"East West Bancorp, Inc.",72.23861117882151,1.931235,5.714,,150.0,123.0,136.0625,137.5,1.625,buy,35.585,,,,0.01751,0.16454001,0.236,0.141,0.0,0.65109,1.6 - Buy,
CNC,Centene Corporation Common Stock,82.90360739891815,1.2216882,0.11,7.551,70.0,32.0,43.47059,41.0,2.75,hold,41.32,1.045,1.1,90.556,0.0101,-0.28678,,0.232,0.104729995,-0.01878,2.8 - Hold,0.9732
OFG,OFG Bancorp Common Stock,71.923627438425,1.4271489,2.963,,50.0,45.0,47.75,48.0,2.5,buy,15.063,,,,0.01796,0.16037,0.26,0.069,0.0,0.42007,2.5 - Buy,
SNDR,"Schneider National, Inc. Common Stock",71.82252687977034,1.7849909,0.998,9.634,38.0,25.0,29.14286,28.5,2.3125,buy,1.388,1.79,2.125,16.425,0.02163,0.03447,-0.299,0.045,0.16556999,0.026080001,2.3 - Buy,
VSH,"Vishay Intertechnology, Inc. Common Stock",71.62684153819858,1.7362509,1.365,15.956,20.0,15.0,17.5,17.5,,none,3.794,1.245,2.62,51.394,0.00566,-0.0043599997,,0.121,0.19383,-0.01279,,
MMI,"Marcus & Millichap, Inc. Common Stock",71.29146312552501,1.8258821,1.228,-1123.871,28.0,28.0,28.0,28.0,4.0,underperform,6.459,2.213,2.546,12.975,-0.00952,-0.0030899998,0.569,0.016,0.37697,0.06296,4.0 - Underperform,
TRC,Tejon Ranch Co Common Stock,70.96723280687888,1.151014,12.737,-300.346,26.25,26.25,26.25,26.25,,none,0.924,3.626,4.137,19.15,-0.00819,0.00014,-0.648,0.177,0.12331,0.10504,,
CMT,Core Molding Technologies Inc Common Stock,70.93378242200691,1.5104392,0.858,8.383,24.0,24.0,24.0,24.0,,none,4.482,2.21,3.024,21.842,0.044770002,0.07328,,0.195,0.17379,0.049640004,,
CVV,CVD Equipment Corporation,70.55676171611007,1.7929293,1.377,-33.364,,,,,,none,1.259,5.186,6.065,0.732,-0.03689,-0.06328,,-0.332,0.28263,-0.23919001,,
CARE,"Carter Bankshares, Inc.",70.5336840971479,1.0884831,1.241,,28.0,25.0,26.75,27.0,1.25,strong_buy,10.303,,,,0.022769999,0.2386,9.017,2.6,0.0,0.79083,1.3 - Strong Buy,
STC,Stewart Information Services Corporation Common Stock,70.0668311768486,1.3130997,0.849,9.647,88.0,80.0,83.0,81.0,1.66667,buy,10.435,2.118,2.118,46.827,0.04449,0.0942,4.0,0.277,0.61732,0.040370002,1.7 - Buy,
STT,State Street Corporation Common Stock,73.3561998216128,1.7524824,,,175.0,120.0,157.4643,161.0,2.125,buy,,,,,0.00801,0.11261,-0.241,-0.028,0.0,0.27818,2.1 - Buy,1.1231
AGM,Federal Agricultural Mortgage Corporation Common Stock,70.20174102443964,1.5667781,93.096,,226.0,205.0,215.33333,215.0,1.5,strong_buy,87.636,1.529,1.546,1931.973,0.00622,0.12931,-0.197,-0.058,1.0,0.65507007,1.5 - Strong Buy,0.82
BEN,"Franklin Resources, Inc. Common Stock",73.6886211334266,1.262373,1.976,10.268,33.0,21.0,26.68182,26.0,3.0,hold,5.131,1.316,5.564,24.587,0.023670001,0.04464,0.606,0.034,0.37035,0.16523,3.0 - Hold,0.3744
HRI,Herc Holdings Inc. Common Stock ,70.91294856223624,2.2899928,3.151,15.424,200.0,115.0,162.3,162.5,1.77778,buy,1.558,1.125,1.31,497.074,0.038680002,0.00059999997,,0.271,0.33318,0.14392,1.8 - Buy,0.0569
