Ticker 11/08/2026 03:40,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
ATI,ATI Inc. Common Stock,72.54289936708004,16.557104,6.914,35.562,275.0,191.0,243.22221,260.0,1.11111,strong_buy,5.75,1.082,2.327,109.699,0.0879,0.25357,0.557,0.106,0.23647,0.18198,1.1 - Strong Buy,
EA,Electronic Arts Inc.,75.55132788391397,7.7727118,6.678,30.355,210.0,168.0,205.46153,210.0,2.88235,hold,9.525,1.046,1.209,26.43,0.072340004,0.16458,0.975,0.189,0.79875,0.25881,2.9 - Hold,1.3014
TWST,Twist Bioscience Corporation,72.11336425310577,17.559055,18.001,-67.423,120.0,36.0,105.3,115.0,1.54545,buy,2.661,1.98,2.672,24.362,-0.13086,-0.29594,,0.232,0.51965,-0.30648002,1.5 - Buy,
NTRA,"Natera, Inc.",72.10440833025746,25.613485,16.636,-200.673,375.0,193.0,316.95,330.0,1.52381,buy,7.572,2.736,2.999,13.093,-0.08076,-0.1254,,0.377,0.65230006,-0.102910005,1.5 - Buy,
MSA,MSA Safety Incorporated Common Stock,71.9441061869342,5.332726,4.058,15.228,223.0,190.0,209.14285,215.0,2.42857,buy,5.186,1.897,3.236,45.911,0.11071999,0.2366,0.403,0.062,0.47571,0.24591999,2.4 - Buy,
VOYG,"Voyager Technologies, Inc. Class A Common Stock",71.87548904598333,7.1144934,16.029,-21.596,60.0,21.0,44.18182,44.0,1.81818,buy,6.119,3.53,3.799,130.401,-0.11111,-0.30441,,0.155,0.109,-0.97463,1.8 - Buy,
HCC,"Warrior Met Coal, Inc. Common Stock",71.85639398947391,2.2841475,2.942,11.131,123.0,90.0,102.66667,99.0,1.85714,buy,6.108,2.507,3.927,10.297,0.051680002,0.10037,14.478,0.713,0.30597,0.18545,1.9 - Buy,
MTA,Metalla Royalty & Streaming Ltd. Common Shares,71.80178300781022,3.311185,64.411,319.538,8.5,8.5,8.5,8.5,1.75,buy,0.107,3.167,3.449,5.693,0.00123,-0.01343,,0.78,1.0,0.12174,1.8 - Buy,
PGEN,"Precigen, Inc.",71.66414027641304,122.807014,29.94,-72.581,18.0,11.0,14.5,14.5,2.0,buy,0.107,3.756,4.578,225.686,-0.18139,-8.37075,,63.227,0.53006,0.41184,2.0 - Buy,
SEIC,SEI Investments Company,71.54151085734048,5.0261583,5.127,16.536,125.0,98.0,115.85714,120.0,2.0,buy,3.509,4.765,5.059,2.383,0.14759,0.27587998,-0.107,0.147,0.78388,0.30706,2.0 - Buy,2.0155
MATV,"Mativ Holdings, Inc. Common Stock",86.43664186079526,1.4935824,0.842,7.685,21.0,21.0,21.0,21.0,0.0,strong_buy,1.223,0.866,1.978,219.864,0.025109999,0.20174,,0.012,0.19354,0.06807,0.0 - Strong Buy,
ATRC,"AtriCure, Inc.",71.39605220793757,4.1012506,3.554,59.993,55.0,36.0,47.33333,50.0,1.7,buy,3.299,3.025,4.218,14.372,0.01253,0.02151,,0.128,0.76298,0.06292,1.7 - Buy,
VSTM,"Verastem, Inc.",71.35903647048052,7.293233,6.431,-3.548,18.0,9.0,14.875,15.0,1.11111,strong_buy,1.506,2.119,2.255,168.707,-0.49592,-4.7116103,,17.754,0.87644994,-0.81615996,1.1 - Strong Buy,
UFPT,"UFP Technologies, Inc.",71.3107099475038,5.7293963,4.187,22.817,360.0,350.0,355.0,355.0,2.25,buy,1.168,1.614,3.0,29.483,0.09132,0.17052001,0.213,0.151,0.28496,0.1619,2.3 - Buy,
IOVA,"Iovance Biotherapeutics, Inc.",71.20870587967624,3.8858533,8.146,-10.198,14.0,4.0,9.22222,9.0,1.66667,buy,0.657,3.742,4.345,6.25,-0.20308,-0.40363997,,0.657,0.48401,-0.52264,1.7 - Buy,
XGN,Exagen Inc.,71.1163858521392,11.085142,2.305,-15.218,12.0,9.0,9.85714,10.0,1.0,strong_buy,1.015,2.749,3.185,226.392,-0.14918,-1.13823,,0.159,0.58636004,-0.08635,1.0 - Strong Buy,
VRDN,"Viridian Therapeutics, Inc. ",71.00911326131445,4.6879444,27.75,-4.877,50.0,22.0,36.625,35.5,1.17647,strong_buy,8.664,16.562,16.949,36.963,-0.30157,-0.65740997,,2.787,0.0,-444.60562,1.2 - Strong Buy,
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",70.91419330155429,3.0114722,1.921,15.723,10.0,9.5,9.75,9.75,2.0,buy,0.992,1.037,1.195,96.393,0.03674,0.06349,0.057,0.379,0.58501,0.11379,2.0 - Buy,
HNGE,"Hinge Health, Inc. Class A Common Stock",70.71595666321147,21.33007,9.729,73.209,140.0,65.0,101.66667,103.0,1.5625,buy,4.826,1.069,1.336,1.709,0.07698,0.30382,,0.53,0.84541,0.19002001,1.6 - Buy,
FWRD,Forward Air Corporation,70.69566411669547,7.323449,1.031,9.218,27.0,18.0,22.5,22.5,2.2,buy,4.128,1.166,1.321,,0.030580001,-7.35718,,0.088,0.2149,0.06343,2.2 - Buy,
CPZ,Calamos Long/Short Equity & Dynamic Income Trust,70.69419248021492,,,,,,,,,none,,,,,,,,,0.0,0.0,,
RGT,"Royce Global Trust, Inc. Common Stock",70.68018062397135,,,,,,,,,none,,,,,,,,,0.0,0.0,,
LIND,Lindblad Expeditions Holdings Inc. ,70.59673093699529,-11.0538645,3.076,19.097,40.0,29.0,36.6,37.0,1.4,strong_buy,4.86,0.608,0.844,,0.04109,,,0.186,0.4665,0.06,1.4 - Strong Buy,
EVF,Eaton Vance Senior Income Trust Common Stock,70.54264066702834,0.8435147,9.868,,,,,,,none,0.177,0.258,0.259,15.733,0.04804,0.063990004,-0.614,-0.075,1.0,0.86413,,
GRX,The Gabelli Healthcare & Wellness Trust Common Shares of Beneficial Interest,70.37055906167299,,,,,,,,,none,,,,,,,,,0.0,0.0,,
TPC,Tutor Perini Corporation Common Stock,70.25944346063652,4.2695556,0.803,15.144,125.0,105.0,116.25,117.5,1.0,strong_buy,17.847,1.101,1.285,34.819,0.032899998,0.13736,2.247,0.192,0.11481,0.07218,1.0 - Strong Buy,
ELF,"e.l.f. Beauty, Inc. Common Stock",70.23635432296041,21.392632,19.877,83.659,121.0,65.0,95.6875,100.0,1.72222,buy,6.903,1.813,3.071,79.503,0.04101,-0.00291,0.931,0.355,0.60951,0.24766001,1.7 - Buy,
MNTN,"MNTN, Inc. Class A Common Stock",70.21537376063978,2.5541797,1.968,12.497,26.0,13.0,18.6,18.0,1.5,strong_buy,3.21,4.636,4.86,,0.07561,0.19676,,0.206,0.80751,0.08623,1.5 - Strong Buy,
NUE,Nucor Corporation Common Stock,70.14329532641665,2.8344202,1.89,12.01,305.0,231.0,283.5625,291.0,1.52941,buy,11.797,1.284,2.508,30.512,0.0732,0.14548999,0.938,0.23,0.15554,0.15668,1.5 - Buy,
LH,Labcorp Holdings Inc. Common Stock,72.62776300897615,3.0201714,2.283,14.12,385.0,270.0,337.75,350.0,1.66667,buy,1.748,1.246,1.796,79.124,0.05527,0.11728,0.282,0.058,0.28882998,0.1224,1.7 - Buy,1.3333
PHR,"Phreesia, Inc. Common Stock",70.0904060748108,2.1400309,1.588,23.968,20.0,9.0,13.94118,14.0,2.0,buy,1.209,1.433,1.757,25.775,0.01482,0.02864,,0.129,0.67837995,0.05154,2.0 - Buy,
ABEO,Abeona Therapeutics Inc.,70.07764337304653,2.9227147,19.224,-3.104,28.0,14.0,19.71429,20.0,,none,2.952,5.636,5.894,15.988,-0.38924998,0.70987,,,-1.23845,-2.6414,,
HLNE,Hamilton Lane Incorporated,70.04006777304139,4.7915974,5.917,13.216,182.0,94.0,130.42857,130.0,1.57143,buy,7.868,3.982,4.111,21.558,0.10783,0.32416,0.505,0.565,0.6066,0.45933998,1.6 - Buy,
A,"Agilent Technologies, Inc. Common Stock",73.04588104056975,5.8931684,6.048,21.706,185.0,135.0,159.3158,159.0,1.61905,buy,6.398,1.457,2.099,49.733,0.08613,0.21330999,0.6,0.1,0.52641,0.23706,1.6 - Buy,1.293
UTZ,Utz Brands Inc Class A Common Stock ,84.60779824467409,1.7953937,1.956,32.591,15.0,14.0,14.3125,14.25,2.9,hold,0.661,0.535,1.063,78.587,-0.00013,-0.03113,,0.014,0.25373,-0.01372,2.9 - Hold,
HZO,"MarineMax, Inc.  (FL) Common Stock",83.42854839120538,1.2085797,0.955,18.266,41.0,35.0,38.57143,39.0,1.66667,buy,7.913,0.311,1.234,115.137,0.01651,0.00497,,-0.07,0.34210998,0.060890004,1.7 - Buy,
BLKB,"Blackbaud, Inc.",76.58913403956082,30.742474,2.768,11.9,65.0,45.0,53.4,54.0,2.2,buy,0.785,0.126,0.828,1727.037,0.054840002,1.94448,0.436,0.03,0.59618,0.21651,2.2 - Buy,0.5147
VEEV,Veeva Systems Inc. Class A Common Stock,77.12090857935726,5.235344,9.314,30.127,350.0,165.0,244.14285,235.0,1.9,buy,45.017,4.666,4.738,1.411,0.07298,0.13934,0.146,0.163,0.75021005,0.30932,1.9 - Buy,1.0394
MTW,"Manitowoc Company, Inc. (The) Common Stock",81.4113301664156,0.97160786,0.484,8.001,16.0,10.0,13.0,13.0,4.5,underperform,2.657,0.698,2.109,76.737,0.02582,0.02922,8.75,0.103,0.1872,0.056649998,4.5 - Underperform,
WDAY,"Workday, Inc.",72.27875950478986,6.8627744,4.561,29.727,275.0,92.0,168.6377,160.0,2.09756,buy,17.623,0.912,1.009,56.936,0.04343,0.10858,2.48,0.135,0.75766,0.13297,2.1 - Buy,0.7063
ROKU,"Roku, Inc.",72.19074813174024,8.389413,3.926,35.325,205.0,150.0,162.55421,160.0,2.42308,buy,17.23,2.653,2.866,16.792,0.0425,0.13122,14.429,0.219,0.45504,0.12172,2.4 - Buy,1.0903
VREX,Varex Imaging Corporation,92.2359244451552,1.6407429,0.967,9.243,22.0,12.0,18.0,18.0,,none,2.097,1.21,3.203,78.058,0.03198,-0.15684,,0.015,0.33551,0.06667,,
BTG,B2Gold Corp Common shares (Canada),77.05222341403349,1.8873554,1.5,2.78,7.25,4.0,5.75,6.0,2.23077,buy,0.362,0.494,1.192,14.0,0.16900998,0.16541,2.503,1.177,0.65495,0.44984,2.2 - Buy,
QNCX,"Quince Therapeutics, Inc.",91.98906353840354,1.3485568,,-0.149,99.0,70.0,82.75,81.0,1.66667,buy,22.285,2.819,2.917,2.591,-0.45439997,-1.9289999,,,0.0,0.0,1.7 - Buy,
ATNI,"ATN International, Inc.",76.44136237725931,0.8249833,1.455,5.593,69.0,69.0,69.0,69.0,0.0,strong_buy,20.644,0.982,1.629,82.536,0.02149,0.24628,,0.018,0.56929,0.0959,0.0 - Strong Buy,5.3333
III,"Information Services Group, Inc.",75.23550726614371,2.6267748,1.177,11.794,9.0,5.5,7.0,6.5,1.5,strong_buy,0.489,2.624,2.813,70.44,0.06356,0.12304,0.716,0.064,0.44805,0.08944,1.5 - Strong Buy,0.8739
FUND,"Sprott Focus Trust, Inc.",75.55267420536529,1.0841744,37.231,,,,,,,none,0.004,0.101,3.892,,0.01249,0.20076,7.641,0.038,1.0,0.58677,,
TECH,Bio-Techne Corp,71.2077390884594,5.4131956,9.389,31.056,73.0,50.0,69.72727,73.0,2.71429,hold,1.368,2.797,4.489,13.922,0.07452,0.053400002,1.286,-0.015,0.66399,0.25191,2.7 - Hold,0.9693
FIVE,"Five Below, Inc.",70.63512026396995,5.6280637,2.737,18.35,325.0,210.0,260.4762,260.0,,none,20.133,1.133,2.098,86.432,0.07373,0.21127,1.956,0.325,0.36805,0.11998,,0.9842
AEHL,Antelope Enterprise Holdings Limited,89.9990942402885,0.86410415,0.07,-0.3,,,,,,none,6.272,1.104,3.483,11.412,,,,-0.386,0.00356,-0.14597,,
BMRN,BioMarin Pharmaceutical Inc.,77.87889713231071,2.1087434,4.891,25.819,124.0,60.0,89.52,86.0,1.72,buy,4.515,1.163,2.387,66.473,0.03257,0.011820001,-0.813,0.199,0.50968,0.21162,1.7 - Buy,0.7873
NXTT,Next Technology Holding Inc.,89.69839468159884,1.9878604,-11.517,,,,,,,none,107.975,54.544,175.574,0.12,-0.09922,-0.59401,,,0.16936001,-5.71964,,
LPBBU,Launch Two Acquisition Corp.,74.14578105073187,-28.902887,,,,,,,,none,0.005,0.5,1.031,,,,-0.118,,0.0,0.0,,
PFE,"Pfizer, Inc. Common Stock",73.75435851146388,1.8098488,3.238,8.126,35.75,25.0,28.64423,28.0,2.46429,buy,2.053,0.854,1.267,74.253,0.05784,0.05014,,0.026,0.74716,0.27877,2.5 - Buy,2.5918
ECOR,"electroCore, Inc.",72.58993807252311,-28.903225,2.172,-5.878,26.0,12.0,19.57,19.85,1.2,strong_buy,1.114,0.938,1.21,,-0.54995996,,,0.28,0.87056,-0.29333,1.2 - Strong Buy,
GSHR,Gesher Acquisition Corp. II,87.53445705661022,-46.140354,,,,,,,,none,0.029,1.514,1.96,,,,9.111,,0.0,0.0,,
AGM,Federal Agricultural Mortgage Corporation Common Stock,71.77867025517793,2.0282166,95.592,,262.0,254.0,257.0,255.0,1.5,strong_buy,97.07,1.479,1.498,1994.179,0.00634,0.13475999,0.208,0.249,1.0,0.6973,1.5 - Strong Buy,0.8744
IT,"Gartner, Inc. Common Stock",73.1665964979006,-74.35335,2.172,10.145,229.0,150.0,185.76923,184.0,2.8,hold,23.575,0.75,0.88,,0.1017,1.13581,0.331,-0.006,0.69629997,0.22623,2.8 - Hold,0.8241
CRBG,Corebridge Financial Inc. Common Stock,70.79280618598845,1.513516,1.339,9.654,45.0,32.0,38.16667,37.5,1.64286,buy,11.075,0.192,1.223,127.231,0.00306,0.07139,,0.259,0.21102,0.111140005,1.6 - Buy,
MAN,ManpowerGroup Common Stock,70.67337071526427,1.258517,0.207,9.352,72.0,47.0,57.33333,57.0,,none,3.883,0.996,1.043,67.414,0.02566,0.050809998,,0.075,0.16235,0.024419999,,
LXP,LXP Industrial Trust Common Stock (Maryland REIT),70.42000269656273,1.9308678,14.491,21.118,65.0,56.0,60.0,61.0,2.375,buy,0.305,0.893,1.026,69.889,0.00896,0.03497,,0.004,0.81463,0.16078,2.4 - Buy,
GEF,Greif Inc. Class A Common Stock,70.3645696322064,1.3716106,1.405,10.42,100.0,74.0,87.2,90.0,2.83333,hold,5.075,0.816,1.289,39.41,,,0.434,0.035,0.22521,0.10561,2.8 - Hold,
HVT,"Haverty Furniture Companies, Inc. Common Stock",70.98706630470643,1.5196851,0.74,11.369,36.0,30.0,33.0,33.0,0.0,strong_buy,6.688,0.743,1.691,78.455,0.0255,0.076230004,1.0,0.077,0.609,0.033689998,0.0 - Strong Buy,1.3247
EDRY,EuroDry Ltd.,82.45066062262522,1.0422156,2.978,6.535,40.0,34.0,38.0,40.0,1.33333,strong_buy,8.937,1.116,1.278,88.983,0.0495,0.102290004,,0.57,0.55539,0.49765,1.3 - Strong Buy,
WEYS,"Weyco Group, Inc.",81.15923117495629,1.7855211,1.245,7.653,,,,,,none,10.144,5.585,7.545,3.575,0.08717,0.13807,4.838,0.069,0.49076,0.27356002,,
UEIC,Universal Electronics Inc.,80.91158868758855,0.47955838,0.18,7.02,5.0,5.0,5.0,5.0,,none,2.361,1.079,1.78,23.865,-0.00756,-0.1359,,-0.144,0.28813,-0.041750003,,
TIC,"TIC Solutions, Inc. Common Stock",80.21266548568651,1.0840591,1.755,14.684,16.0,9.0,11.64286,11.5,2.33333,buy,1.653,2.721,2.913,81.295,0.00117,-0.07082,,0.861,0.33927,0.018550001,2.3 - Buy,
BXC,Bluelinx Holdings Inc. Common Stock,80.11575380875033,1.1560935,0.356,13.533,84.0,80.0,82.33333,83.0,1.66667,buy,40.48,2.394,4.007,108.037,0.0138,-0.0031299999,0.5,0.044,0.15845,0.0241,1.7 - Buy,
CBZ,"CBIZ, Inc. Common Stock",80.7813065950898,1.5281171,1.718,12.419,55.0,45.0,51.66667,55.0,2.0,buy,0.403,1.072,1.468,102.081,0.03943,0.064959995,-0.53,-0.002,0.15204,0.04978,2.0 - Buy,1.3358
VHI,"Valhi, Inc. Common Stock",78.1691091034616,0.46214548,0.566,14.091,,,,,,none,7.5,1.79,3.369,43.407,0.0043599997,-0.02962,25.0,0.122,0.14878,0.06682,,
ASRV,AmeriServ Financial Inc.,78.13501925479301,0.7112336,2.35,,,,,,,none,0.506,,,,0.0058600004,0.0728,,0.426,0.0,0.22195,,
DNOW,DNOW Inc. Common Stock,77.75399096256608,1.4225905,0.869,23.51,19.0,18.0,18.75,19.0,1.0,strong_buy,0.631,1.012,2.136,30.934,0.01689,-0.11599,,1.081,0.2023,0.01071,1.0 - Strong Buy,
OPHC,"OptimumBank Holdings, Inc. Common Stock",77.38177131676719,1.5798796,1.891,,8.25,6.5,7.25,7.0,1.0,strong_buy,6.145,,,,0.01708,0.1668,-0.034,0.56,0.0,0.52462,1.0 - Strong Buy,
STGW,Stagwell Inc.,72.76580379809425,3.3187294,1.268,11.917,11.0,7.0,9.85714,10.0,1.625,buy,0.448,0.664,0.807,241.336,0.02163,0.02411,,0.112,0.35833,0.02592,1.6 - Buy,0.3974
SEG,Seaport Entertainment Group Inc. Common Stock,76.29550243141834,0.9155465,2.912,-7.029,36.0,36.0,36.0,36.0,1.0,strong_buy,9.196,5.287,5.939,22.73,-0.09432,-0.26176,,-0.148,-0.16399999,-0.27064,1.0 - Strong Buy,
JD,"JD.com, Inc.",76.80897879700697,1.4308223,0.012,2.264,54.496544,27.148619,39.673576,39.013405,1.44444,strong_buy,147.38,0.74,1.18,38.478,-0.00278,0.06004,-0.507,0.049,0.0932,0.01206,1.4 - Strong Buy,0.8398
TORO,Toro Corp.,76.00819405490982,0.76187944,8.927,2852.126,,,,,,none,3.188,20.167,22.235,,-0.00866,0.014479999,,0.077,0.53362,-0.24798,,
TBI,"TrueBlue, Inc. Common Stock",75.53146743147103,1.257414,0.259,634.633,10.0,9.5,9.75,9.75,2.0,buy,0.764,2.096,2.284,54.361,-0.02656,-0.20225,,0.118,0.21521999,0.00565,2.0 - Buy,4.8571
CLW,Clearwater Paper Corporation Common Stock,75.30356811115455,0.46364743,0.425,25.429,22.0,20.0,20.75,20.5,2.75,hold,5.915,1.112,2.29,46.984,-0.026700001,-0.10424,,-0.043,0.01033,-0.103520006,2.8 - Hold,
RBRK,"Rubrik, Inc. Class A Common Stock",75.16909253828943,-41.85977,13.721,-68.221,115.0,85.0,95.40741,93.0,1.10714,strong_buy,8.498,1.526,1.737,,-0.08984,,,0.39,0.80581003,-0.13598,1.1 - Strong Buy,
IOSP,Innospec Inc.,75.05693452510158,1.7031224,1.136,10.965,110.0,93.0,101.0,100.0,1.33333,strong_buy,10.158,1.79,2.784,3.546,0.05113,0.091309994,0.33,0.118,0.27462998,0.080790006,1.3 - Strong Buy,
GDYN,"Grid Dynamics Holdings, Inc.",74.840197685518,1.1944487,0.804,12.889,12.0,7.0,9.2,9.0,1.66667,buy,3.679,6.929,7.216,3.214,0.00599,0.0054400004,-0.5,0.07,0.34715,0.03619,1.7 - Buy,
KIDS,OrthoPediatrics Corp.,74.58971333508477,1.7689971,2.664,-1512.674,35.0,22.0,26.66667,25.0,1.55556,buy,1.757,2.021,4.778,32.357,-0.02805,-0.11364,,0.154,0.73652,-0.05768,1.6 - Buy,
FSM,Fortuna Mining Corp. Common Shares,74.25768287171124,1.7973199,2.408,3.794,14.5,14.5,14.5,14.5,2.0,buy,2.076,2.399,3.003,12.874,0.168,0.24149999,1.014,0.382,0.57238,0.51069,2.0 - Buy,
WK,Workiva Inc. Class A Common Stock,74.19710385829869,-300.5357,3.77,86.612,91.0,65.0,77.2,73.0,1.18182,strong_buy,14.982,1.346,1.473,,0.014450001,,,0.186,0.8021,0.04571,1.2 - Strong Buy,
CGAU,Centerra Gold Inc. Common Shares,74.14251274136303,1.9303167,2.184,4.378,29.0,17.5,23.25,23.25,2.25,buy,2.316,1.451,2.419,2.111,0.16761999,0.32884997,0.097,0.535,0.44327998,0.27221,2.3 - Buy,
KRO,Kronos Worldwide Inc Common Stock,73.88116970667598,1.3011494,0.792,45.538,7.0,6.0,6.5,6.5,,none,0.231,1.469,3.298,78.375,-0.0098,-0.13694,,0.129,0.12007,0.06683,,
AZTA,"Azenta, Inc.",73.79760200915612,0.965919,1.936,36.003,37.0,33.0,34.8,35.0,2.16667,buy,7.437,1.85,2.5,3.574,-0.0073,-0.07041,,0.12,0.44048,-0.022739999,2.2 - Buy,
PROV,"Provident Financial Holdings, Inc.",73.55600890500081,0.8962779,5.442,,19.0,18.0,18.5,18.5,3.0,hold,7.856,,,,0.00542,0.05224,0.416,0.103,0.0,0.2902,3.0 - Hold,
FFA,First Trust Enhanced Equity Income Fund Common Shares of Beneficial Interest,73.48311917340642,0.994941,71.602,,,,,,,none,0.202,4.903,4.906,,0.00228,0.18004999,1.118,-0.051,1.0,0.20561,,
HP,"Helmerich & Payne, Inc. Common Stock",73.35796827498359,1.6255774,1.479,7.139,47.0,30.0,41.33333,43.0,2.5,buy,2.315,1.375,1.962,69.731,0.00937,-0.04639,,-0.006,0.31845,0.05096,2.5 - Buy,
NTNX,"Nutanix, Inc.",75.12731168684691,-23.681118,6.16,53.597,65.0,47.0,58.97867,60.0,2.11765,buy,7.465,1.551,1.777,,0.04694,,0.172,0.1,0.87095,0.10029,2.1 - Buy,1.3752
ULBI,Ultralife Corporation,73.1224743826941,0.8918016,0.821,13.835,,,,,,none,0.4,1.109,2.869,33.638,0.01641,-0.049060002,2.0,-0.013,0.24338,0.07169,,
CION,CION Investment Corporation Common Stock,73.10065478624813,0.5511347,6.558,,9.5,9.0,9.25,9.25,3.0,hold,0.156,2.31,2.456,173.702,0.059369996,0.0038,0.195,-0.047,1.0,0.76335996,3.0 - Hold,
ELSE,"Electro-Sensors, Inc.",72.5524704300219,1.8350166,1.577,413.233,,,,,,none,3.061,10.575,12.637,,-0.00189,0.0174,,0.152,0.51469004,-0.08453,,
EVT,Eaton Vance Tax Advantaged Dividend Income Fund Common Shares of Beneficial Interest,72.44708519455351,1.0169313,41.504,,,,,,,none,0.006,1.688,1.754,20.977,0.01059,0.24165002,,-0.127,1.0,0.62353003,,
EOLS,"Evolus, Inc.",71.73845105732008,-16.175215,1.958,-52.856,20.0,10.0,14.66667,14.0,1.42857,strong_buy,0.684,1.089,1.697,,-0.054029997,,,0.212,0.66735,-0.03916,1.4 - Strong Buy,
OPRT,Oportun Financial Corporation,71.58937657614902,0.92055184,3.869,,13.0,6.0,9.6,9.0,1.8,buy,3.035,49.68,51.129,653.91,0.00616,0.04976,0.214,0.094,0.95237,0.116239995,1.8 - Buy,
OMER,Omeros Corporation,71.4060101478624,-15.477273,108.869,-10.323,33.0,33.0,33.0,33.0,2.33333,buy,1.87,2.479,3.034,,-0.25235,,,,-1.90488,-1.76094,2.3 - Buy,
BBDC,"Barings BDC, Inc. Common Stock",71.38967501316397,0.8552631,8.66,,10.25,9.5,9.79167,9.75,1.83333,buy,0.668,2.763,2.842,121.715,0.047080003,0.075040005,-0.104,-0.124,1.0,0.77279997,1.8 - Buy,
PATH,"UiPath, Inc. Class A Common Stock",76.49872768631863,4.2642236,4.098,55.435,17.0,10.98,13.24875,13.0,2.8,hold,2.523,2.065,2.307,4.362,0.02365,0.18181999,,0.173,0.8305,0.07274,2.8 - Hold,0.5409
FSEA,"First Seacoast Bancorp, Inc.",71.02802403681807,1.1901942,7.411,,,,,,,none,1.168,,,,7e-05,0.00071000005,,0.082,0.0,0.02388,,
QNRX,"Quoin Pharmaceuticals, Ltd.",71.02152048979349,1.198301,,0.069,35.0,12.0,21.4,16.0,,none,6.992,2.627,2.868,24.777,-0.76204,-2.31176,,,0.0,0.0,,
SMHI,SEACOR Marine Holdings Inc. Common Stock ,70.9573985341545,1.043394,2.515,-45.911,11.0,11.0,11.0,11.0,1.0,strong_buy,2.042,1.741,2.378,127.352,-0.0521,-0.069749996,,-0.102,0.16523,-0.28155002,1.0 - Strong Buy,
JJSF,J & J Snack Foods Corp.,70.94529098923162,1.9175367,1.184,10.804,120.0,101.0,110.5,110.5,1.0,strong_buy,3.387,1.387,2.343,21.512,0.041300002,0.05292,-0.168,-0.062,0.31011,0.10965,1.0 - Strong Buy,
CNOBP,"ConnectOne Bancorp, Inc.",70.87997914220664,0.8397655,4.408,,,,,,,none,7.58,,,,0.0113,0.102460004,,1.342,0.0,0.55182,,
AVNT,Avient Corporation Common Stock,75.0531602877422,1.7401747,1.696,9.629,56.0,46.0,50.85714,50.0,1.57143,buy,4.64,1.213,1.9,76.563,0.04079,0.071100004,0.228,0.058,0.32994,0.1277,1.6 - Buy,1.224
CMCL,Caledonia Mining Corporation Plc Common Shares,70.51389378771334,1.6568263,1.546,3.112,47.5,35.69,42.73,45.0,,none,8.58,3.685,4.662,38.686,0.15516,0.2775,0.794,0.139,0.60471,0.48715,,
LPLA,LPL Financial Holdings Inc.,75.75043660663907,5.248008,1.784,,557.0,372.0,430.85715,401.5,1.75,buy,36.117,2.285,2.351,135.371,0.05404,0.18591999,0.394,0.364,0.2989,0.11099,1.8 - Buy,0.4904
HNI,HNI Corporation Common Stock,74.80370838441003,1.9588948,1.155,11.306,73.0,65.0,69.75,70.5,1.0,strong_buy,1.499,0.717,1.362,91.076,0.05156,0.00329,-0.315,1.207,0.4188,0.08164,1.0 - Strong Buy,0.6244
CTSH,Cognizant Technology Solutions Corporation,73.40144681496483,1.8224154,1.262,6.766,84.0,42.0,63.942,65.0,2.17241,buy,2.333,1.683,2.182,14.479,0.10735,0.14924,0.038,0.045,0.3344,0.17479,2.2 - Buy,0.9196
TWLO,Twilio Inc. Class A Common Stock,76.03735942452361,4.88637,6.606,73.653,330.0,135.5,244.66,260.0,1.59375,buy,17.297,4.214,4.621,11.868,0.020550001,0.13497,46.715,0.22,0.48561,0.078260005,1.6 - Buy,0.4436
J,Jacobs Solutions Inc. Common Stock,71.55131148973467,5.2863293,1.414,19.03,181.0,144.0,161.8,161.0,1.9375,buy,10.075,1.25,1.287,124.734,0.04551,0.07998,-0.254,0.345,0.22067,0.07387,1.9 - Buy,0.4398
TPR,"Tapestry, Inc. Common Stock",74.54644950131755,48.852654,4.604,18.345,230.0,88.0,168.2,169.5,1.86364,buy,5.289,1.107,1.841,574.912,0.16443,0.60914004,0.737,0.212,0.76177,0.22415,1.9 - Buy,0.3322
FIVN,"Five9, Inc.",76.17877898724943,3.1819859,2.297,18.252,50.0,24.0,33.0,32.5,1.80952,buy,8.753,3.495,4.149,107.449,0.02863,0.079169996,3.0,0.103,0.55063,0.033210002,1.8 - Buy,0.3027
RNG,"RingCentral, Inc. Class A Common Stock",77.47159306208664,-8.796487,2.556,15.933,60.0,38.0,46.42857,45.0,2.53333,hold,1.335,0.755,1.106,,0.078660004,,2.214,0.059,0.71861,0.08796,2.5 - Hold,0.3433
SKIL,Skillsoft Corp. Class A Common Stock,71.17741722778266,-1.1297174,1.083,6.879,,,,,,none,12.887,0.614,0.914,,-0.0242,,,-0.047,0.73621005,-0.07363,,0.2203
OWL,Blue Owl Capital Inc. Class A Common Stock,72.05973794024766,3.991093,5.27,12.535,20.0,9.0,12.55882,12.0,2.0,buy,0.247,1.886,1.982,77.391,0.04476,0.05652,-0.14,0.071,0.58491004,0.28944,2.0 - Buy,0.2134
CRL,"Charles River Laboratories International, Inc. Common Stock",79.11642046246652,4.655775,4.03,18.978,310.0,145.0,270.85715,295.5,1.75,buy,4.022,0.796,1.348,105.047,0.04107,-0.07516,,-0.027,0.34585,0.15113,1.8 - Buy,0.1222
