Ticker 17/04/2026 02:15,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
ALB,Albemarle Corporation Common Stock,72.41103740540342,3.477798,5.755,40.116,230.0,83.28,190.33092,197.0,2.0,buy,13.73,1.325,2.229,33.954,0.003,-0.04656,,0.159,0.13097,0.02263,2.0 - Buy,1.4447
NEWP,New Pacific Metals Corp. Common Shares,71.58273382856252,6.185567,,-203.44,5.9915333,5.9915333,5.9915333,5.9915333,1.5,strong_buy,0.228,41.393,41.393,,-0.02052,-0.0278,,,0.0,0.0,1.5 - Strong Buy,
ANET,"Arista Networks, Inc. Common Stock",71.52107202376654,16.354494,21.282,48.785,220.0,140.0,177.01932,176.0,1.3871,strong_buy,8.55,2.349,3.048,0.732,0.14392,0.314,0.191,0.289,0.64056,0.41519,1.4 - Strong Buy,2.1464
TLYS,"Tilly's, Inc. Common Stock",86.51962231215413,1.82534,0.505,-36.78,3.0,3.0,3.0,3.0,,none,1.52,0.523,1.25,200.203,-0.0348,-0.18764,,0.053,0.44376,0.01676,,
TXG,"10x Genomics, Inc.",71.4423287279669,4.0474663,4.333,-43.464,30.0,17.0,21.69231,21.0,2.3125,buy,4.097,3.948,4.46,10.594,-0.06396,-0.05781,,0.006,0.6913,-0.09421,2.3 - Buy,
AIRG,"Airgain, Inc.",71.38747732560415,2.6746678,1.422,-16.364,7.0,5.0,6.375,6.75,1.0,strong_buy,0.602,1.551,1.984,16.618,-0.10925999,-0.21688,,-0.196,0.43541,-0.176,1.0 - Strong Buy,
CDNA,"CareDx, Inc.",71.32698376590747,3.7661684,2.626,-127.935,28.0,21.0,24.8,26.0,2.25,buy,3.46,2.447,2.862,8.642,-0.03153,-0.06266,,0.252,0.67552,-0.03489,2.3 - Buy,
WATT,Energous Corporation,71.27324547734766,4.2042255,21.693,-13.86,26.0,26.0,26.0,26.0,,none,1.891,3.663,4.192,9.345,-0.54481,-1.67989,,6.103,0.36039,-0.47138,,
CVLT,"Commvault Systems, Inc.",71.13473861541193,19.272654,3.544,37.314,185.0,100.0,136.46153,135.0,1.5,strong_buy,23.34,2.251,2.343,424.464,0.041100003,0.34485,0.667,0.195,0.81441003,0.10087,1.5 - Strong Buy,
CRUS,"Cirrus Logic, Inc.",71.13472351704414,3.9971871,3.914,15.199,175.0,120.0,150.5,157.5,1.85714,buy,16.122,5.979,7.652,6.529,0.118269995,0.19865999,0.261,0.045,0.52869,0.26338,1.9 - Buy,
PGAC,Pantages Capital Acquisition Corporation,71.01271272640844,-84.08,,,,,,,,none,0.017,0.237,0.347,,-0.00717,,900.457,,0.0,0.0,,
NTRS,Northern Trust Corporation,74.18899571112838,2.4196262,4.607,,168.0,130.0,153.03847,153.5,2.93333,hold,59.282,,,,0.01044,0.13492,0.076,0.082,0.0,0.28994,2.9 - Hold,1.2919
BNTC,Benitec Biopharma Inc.,70.87883058285881,2.4606948,,-5.686,32.0,17.0,24.16667,24.0,,none,5.495,67.447,67.688,0.527,-0.22405,-0.33504,,,0.0,0.0,,
CLYM,"Climb Bio, Inc.",70.79587318999816,2.625,,-4.732,26.0,8.0,15.36364,14.0,1.08333,strong_buy,2.116,14.473,15.156,0.337,-0.22044,-0.32147,,,0.0,0.0,1.1 - Strong Buy,
SAIA,"Saia, Inc.",70.78195350204545,4.356468,3.563,19.59,500.0,250.0,397.1905,402.0,2.27273,buy,0.741,1.449,1.637,11.832,0.06387,0.104329996,-0.376,0.001,0.23659,0.06528,2.3 - Buy,2.3375
SLN,Silence Therapeutics Plc,70.75917057907314,5.761941,1774.562,-12.137,75.0,4.0,32.8,25.0,,none,0.601,8.061,8.717,0.257,-0.3079,-0.90269995,,-0.999,0.61538,-371.5,,
IRD,"Opus Genetics, Inc.",70.67294532209911,26.136364,25.722,-9.473,15.0,8.0,9.92857,9.5,1.07143,strong_buy,0.634,6.202,6.432,7.356,-0.55391,-2.4241,,-0.102,-1.17047,-2.96326,1.1 - Strong Buy,
ELVN,"Enliven Therapeutics, Inc. ",70.65979465919959,5.863942,,-18.838,60.0,39.0,51.0,52.0,1.0,strong_buy,7.736,27.923,28.662,0.087,-0.18652001,-0.26953,,,0.0,0.0,1.0 - Strong Buy,
RMBS,"Rambus, Inc.",70.52507524445328,9.4817915,17.242,40.374,132.0,90.0,118.875,120.0,1.22222,strong_buy,7.068,7.668,8.201,1.831,0.11323,0.18547001,0.016,0.181,0.80564004,0.37229002,1.2 - Strong Buy,
BSTZ,BlackRock Science and Technology Term Trust Common Shares of Beneficial Interest,70.4922920613144,,,,,,,,,none,,,,,,,,,0.0,0.0,,
MRAM,"Everspin Technologies, Inc.",70.40278524471924,4.0446815,4.336,-46.965,14.0,11.0,12.5,12.5,,none,1.923,3.936,4.844,4.842,-0.05009,-0.008909999,-0.108,0.118,0.51161,-0.072280005,,
AWP,abrdn Global Premier Properties Fund Common Shares of Beneficial Interest,70.24863637875036,1.0792506,35.225,,,,,,,none,0.002,0.034,0.038,9.049,0.01007,0.01764,-0.677,0.461,1.0,0.44662,,
TBBK,"The Bancorp, Inc.",70.15181579488683,3.706251,5.628,,76.0,66.0,71.33333,72.0,2.0,buy,0.191,,,,0.025239998,0.30848,0.119,0.023,0.0,0.59745,2.0 - Buy,
ENVA,"Enova International, Inc. Common Stock",70.05793314820757,2.886436,5.6,,200.0,165.0,187.2857,189.0,1.28571,strong_buy,3.416,18.248,19.331,338.92,0.05256,0.24343,0.305,0.229,0.82682997,0.23645,1.3 - Strong Buy,
KLIC,"Kulicke and Soffa Industries, Inc.",70.01228114120951,5.0520043,5.416,108.885,70.0,65.0,66.66667,65.0,,none,9.195,3.54,4.644,4.482,0.00913,-0.0719,-0.788,0.202,0.48310003,0.098290004,,
BKSY,BlackSky Technology Inc. Class A Common Stock,70.01174543790898,14.767134,14.336,-84.344,42.0,21.0,27.625,26.0,,none,3.364,3.148,3.478,220.78,-0.09458,-0.74403,,0.16,0.66875,-0.16221,,
ASYS,"Amtech Systems, Inc.",70.00361443884019,4.362862,3.155,-139.359,16.0,16.0,16.0,16.0,,none,1.533,1.831,2.895,35.304,-0.02523,-0.4472,-0.624,-0.222,0.35311002,0.04085,,
ALOT,"AstroNova, Inc.",83.4307475132496,1.2796822,0.891,21.255,,,,,,none,0.532,0.601,1.843,51.461,0.0066299997,-0.031140001,,0.005,0.31647,0.00149,,
MSFT,Microsoft Corporation,70.73787651635112,7.987456,10.327,17.999,730.0,392.0,580.86945,589.0,1.2807,strong_buy,12.048,1.239,1.386,31.539,0.1486,0.34390998,0.598,0.167,0.68586,0.47094002,1.3 - Strong Buy,1.3349
ONTO,Onto Innovation Inc. Common Stock,70.59832214559385,6.3208327,12.59,46.315,310.0,220.0,274.2857,275.0,1.42857,strong_buy,12.869,4.15,5.792,0.832,0.059320003,0.067930005,-0.782,0.011,0.54586,0.20863001,1.4 - Strong Buy,1.338
STX,Seagate Technology Holdings PLC,70.15915406129898,252.7614,11.904,41.982,700.0,375.0,508.47415,500.0,1.64,buy,4.797,0.651,1.119,1046.623,0.19409999,,0.677,0.215,0.38775003,0.29947,1.6 - Buy,0.7896
SLF,Sun Life Financial Inc. Common Stock,71.59126492085551,2.2755077,-1.041,-6.314,76.73162,56.654987,66.693306,66.693306,2.26667,buy,180.233,7.326,8.0,90.268,0.00851,0.13901,2.409,0.047,0.40646,0.15052,2.3 - Buy,1.1837
INGM,Ingram Micro Holding Corporation Common Stock,80.89061865004157,1.6317158,0.166,7.379,32.0,22.0,25.62231,25.0,2.26667,buy,7.932,0.91,1.333,86.12,0.030769998,0.082150005,0.406,0.115,0.06687,0.02244,2.3 - Buy,
MG,Mistras Group Inc Common Stock,73.37561361847408,2.3080022,1.047,9.404,18.0,18.0,18.0,18.0,0.0,strong_buy,0.886,1.47,1.739,102.959,0.06038,0.07788,-0.25,0.051,0.31336,0.10816,0.0 - Strong Buy,1.0411
PSO,"Pearson, Plc Common Stock",79.11368647779145,1.919355,2.918,17.813,13.9,13.0,13.45,13.45,,none,0.524,0.953,1.998,40.513,0.047280002,0.08708999,-0.357,0.032,0.51999,0.13962,,3.9411
BBGI,"Beasley Broadcast Group, Inc.",79.05019002448003,-0.51233256,1.389,194.198,,,,,,none,5.501,0.92,1.004,,-0.00716,-4.01576,,-0.212,0.093839996,-0.09826,,
VSTS,Vestis Corporation Common Stock,77.99179913480519,1.4473281,0.964,12.408,10.0,5.6,7.81429,8.0,,none,0.315,0.496,2.175,162.841,0.015240001,-0.053790003,,-0.03,0.26061,0.03328,,
ORCL,Oracle Corporation Common Stock,70.54296395699427,15.287158,10.011,23.376,400.0,155.0,243.86552,220.0,1.61364,buy,13.606,1.224,1.347,415.265,0.06335,0.57572,0.245,0.217,0.67084,0.32676,1.6 - Buy,1.0741
AVGO,Broadcom Inc.,77.28976925398008,23.627039,28.39,52.085,630.0,360.0,474.13263,475.0,1.27083,strong_buy,2.994,1.671,1.902,82.704,0.10663,0.33370999,0.316,0.295,0.76725996,0.44943002,1.3 - Strong Buy,0.8631
SENEB,Seneca Foods Corp.,77.05751705461844,1.5280075,0.833,7.664,,,,,,none,4.923,0.704,4.343,41.211,0.06667,0.13567,2.078,0.011,0.12575,0.12347999,,
SIRI,SiriusXM Holdings Inc.,71.00370325271692,0.7163755,2.123,7.427,31.0,18.0,24.23077,24.0,,none,0.281,0.234,0.301,86.327,0.04335,0.07112,-0.701,0.002,0.47044,0.22343999,,1.0312
AVNS,"Avanos Medical, Inc. Common Stock",91.73664868667969,1.4721509,1.691,21.803,,,,,3.0,hold,1.931,1.172,2.151,16.59,0.0087,-0.09075,,0.007,0.50471,0.0199,3.0 - Hold,
GCO,Genesco Inc. Common Stock,76.62171379575048,0.65738076,0.325,10.132,43.0,29.0,36.0,36.0,,none,9.707,0.386,1.643,91.948,0.011360001,0.023829998,0.416,0.072,0.46256,0.06969,,
MNTS,Momentus Inc.,76.61525814296569,0.9639924,38.032,-1.645,,,,,,none,2.235,0.803,1.387,65.939,-0.67024004,-6.5311904,,0.274,0.9982,-23.63636,,
ROKU,"Roku, Inc.",71.88456473630598,6.222952,3.103,52.84,160.0,85.0,127.07407,130.0,1.51724,buy,15.718,2.584,2.749,19.689,-4.0000003e-05,0.03431,,0.161,0.4379,0.045440003,1.5 - Buy,0.9805
AMD,"Advanced Micro Devices, Inc.",80.17207532329837,7.1994824,12.908,66.291,365.0,220.0,289.34784,290.5,1.59184,buy,6.472,1.784,2.85,6.359,0.032,0.07082,2.171,0.341,0.52493,0.17059,1.6 - Buy,0.7659
BARK,"BARK, Inc. Class A Common Stock",75.98218672813465,1.093268,0.249,-3.498,60.0,15.0,35.0,30.0,1.66667,buy,2.509,0.455,1.854,47.149,-0.09277,-0.33368,,-0.221,0.6159,-0.08825,1.7 - Buy,
SNX,TD SYNNEX Corporation Common Stock,81.2788854505175,1.8974401,0.313,10.058,220.0,166.0,200.54546,200.0,1.63636,buy,19.437,0.674,1.218,58.731,0.03145,0.11727,1.044,0.181,0.07097,0.02856,1.6 - Buy,1.1679
CEE,"The Central and Eastern Europe Fund, Inc. (The) Common Stock",75.41438175898651,1.2967535,32.885,,,,,,,none,0.011,0.146,1.125,,0.02044,0.40243998,0.897,0.631,1.0,0.83766,,
PSFE,Paysafe Limited Common Shares,74.02163653584738,0.6800253,1.674,7.006,10.0,6.75,8.59,9.0,3.33333,hold,4.907,0.275,1.238,405.918,0.016929999,-0.2379,,0.044,0.56436,0.05988,3.3 - Hold,
BNED,"Barnes & Noble Education, Inc Common Stock",73.66235207624666,1.2253104,0.382,10.675,,,,,,none,0.296,0.736,1.424,108.979,0.01646,-0.03355,-0.677,0.113,0.20347,0.02927,,
TFX,Teleflex Incorporated Common Stock,72.88127920815282,1.8417628,4.102,17.42,147.0,115.0,132.77779,135.0,2.81818,hold,9.159,0.985,2.544,90.324,0.025940001,0.01581,,,0.56378,0.40557,2.8 - Hold,
NINE,"Nine Energy Service, Inc. Common Stock",86.72226693753173,-3.3622313,1.336,21.565,,,,,,none,0.426,1.033,1.847,,0.00074,,,-0.065,0.16826999,-0.06068,,
CGO,Calamos Global Total Return Fund,70.58481655129472,0.96026236,52.626,,,,,,,none,0.031,0.985,2.82,43.9,0.00457,0.18270001,1.13,-0.325,1.0,0.19738,,
OXM,"Oxford Industries, Inc. Common Stock",70.5369920364559,1.3137347,0.83,12.283,36.0,32.0,33.75,33.5,,none,0.546,0.306,1.102,109.441,0.01633,-0.049039997,,-0.041,0.60747004,-0.014680001,,
AHCO,AdaptHealth Corp. ,70.15022365380149,1.0977312,1.083,5.992,17.0,9.5,13.0,13.5,1.625,buy,0.782,0.711,1.023,124.666,0.02905,-0.042540003,,-0.012,0.20892,0.06196,1.6 - Buy,
KORE,"KORE Group Holdings, Inc. Common Stock",84.37283971452369,-0.9799721,2.018,13.609,5.0,5.0,5.0,5.0,,none,1.52,1.067,1.193,,-0.01802,,,0.007,0.55232,-0.0081400005,,
VSH,"Vishay Intertechnology, Inc. Common Stock",83.88260045539677,1.7044348,1.343,15.703,20.0,15.0,17.5,17.5,,none,3.794,1.245,2.62,51.394,0.00566,-0.0043599997,,0.121,0.19383,-0.01279,,
OPY,"Oppenheimer Holdings, Inc. Class A Common Stock (DE)",82.21222898529442,1.2007121,0.644,,,,,,,none,135.349,1.207,1.292,123.258,0.04165,0.16018,5.885,0.278,0.91388,0.35217,,
AOSL,Alpha and Omega Semiconductor Limited,82.13276599871085,1.1276103,1.112,35.903,25.0,22.0,24.0,25.0,2.33333,buy,6.621,1.959,3.44,3.818,-0.02365,-0.12,,-0.063,0.22473,-0.0836,2.3 - Buy,
LPBBU,Launch Two Acquisition Corp.,81.83228847205574,-28.449198,,,,,,,,none,0.009,1.601,2.302,,-0.0023700001,,-0.166,,0.0,0.0,,
ICHR,Ichor Holdings,72.12194445202002,3.3029044,2.393,91.917,75.0,36.0,55.28571,54.0,1.42857,strong_buy,2.837,1.303,3.165,24.129,-0.0046,-0.07749,,-0.042,0.11863,-0.0277,1.4 - Strong Buy,0.7417
TWN,"Taiwan Fund, Inc. (The) Common Stock",79.41121991523029,1.3267826,75.678,,,,,,,none,3.028,5.727,5.742,,,,,,1.0,0.39698002,,
PKST,Peakstone Realty Trust Common Shares,78.09869165156175,1.0443369,10.86,24.601,21.0,21.0,21.0,21.0,,none,3.73,5.431,5.7,61.356,0.00125,-0.062179998,-0.73,-0.128,0.86512,-0.05395,,
CMT,Core Molding Technologies Inc Common Stock,77.72154406776023,1.4151958,0.803,7.846,24.0,24.0,24.0,24.0,,none,4.482,2.21,3.024,21.842,0.044770002,0.07328,,0.195,0.17379,0.049640004,,
IAC,IAC Inc.,77.1419975396946,0.7105745,1.7,17.123,60.0,39.0,47.33333,46.5,,none,12.485,2.512,2.754,33.99,0.00813,-0.02105,,-0.105,0.66164,0.14468001,,
PROV,"Provident Financial Holdings, Inc.",76.81134608726859,0.86389935,6.631,,16.0,16.0,16.0,16.0,,none,8.529,,,,0.00532,0.05154,0.702,0.109,0.0,0.24412,,
ASTH,Astrana Health Inc.,76.51576261865304,1.9195784,0.61,13.494,50.0,26.0,36.33333,35.0,1.45455,strong_buy,8.684,1.353,1.403,193.098,0.03432,0.044899996,,0.429,0.10734,0.018509999,1.5 - Strong Buy,
RM,Regional Management Corp. Common Stock,76.35391732035797,0.9869146,3.277,12.884,50.0,44.0,47.0,47.0,2.0,buy,0.407,6.851,7.225,452.473,0.04441,0.12165,0.325,0.096,0.60701,0.23601,2.0 - Buy,
EHLD,Euroholdings Ltd.,76.01148871975634,1.1729035,3.027,8.488,,,,,,none,1.187,1.486,1.677,99.058,0.107480004,1.11903,,0.249,0.53334,0.29952,,
NSYS,Nortech Systems Incorporated,75.57316558403326,1.1665312,0.459,21.476,,,,,,none,0.594,1.134,1.881,45.468,0.01075,-0.00735,,0.059,0.15212,0.029719999,,
TD,Toronto Dominion Bank (The) Common Stock,74.50490405558529,1.9578264,0.772,,109.48478,83.8777,98.501076,102.14074,,none,391.479,,,,0.01039,0.17815,0.513,0.211,0.0,0.35887,,
RXO,"RXO, Inc. Common Stock",74.36785346463911,1.9154148,0.628,33.075,20.0,12.0,15.85294,15.0,2.7619,hold,0.104,1.223,1.269,43.478,-0.00131,-0.06343,,-0.119,0.16388,-0.0061299996,2.8 - Hold,22.2222
PWP,Perella Weinberg Partners,74.3170136808237,-11.310272,2.426,,30.0,19.5,23.625,22.5,2.5,buy,3.673,1.168,1.343,71.361,0.057340004,0.19573,-0.507,-0.029,0.96974,0.088640004,2.5 - Buy,
PRAA,"PRA Group, Inc.",73.65347641355972,0.7997802,3.725,11.398,26.0,26.0,26.0,26.0,,none,2.772,16.734,16.966,359.61,0.0478,-0.25965,2.113,0.137,1.0,0.38091,,
MCBS,"MetroCity Bankshares, Inc.",73.54755888776971,1.6724038,6.694,,33.0,33.0,33.0,33.0,3.0,hold,13.563,,,,0.016390001,0.14196,0.083,0.243,0.0,0.61521,3.0 - Hold,
SILC,Silicom Ltd,73.30705050757594,1.2204953,1.64,-9.514,,,,,,none,8.432,2.17,4.151,5.338,-0.05065,-0.09358,,0.167,0.30562,-0.16619,,
STM,STMicroelectronics N.V. Common Stock,75.5810307579691,2.0723865,2.947,14.798,45.3,28.0,35.93571,34.5,2.4,buy,5.538,2.3,3.363,12.916,0.012510001,0.0100300005,,0.002,0.3389,0.07387,2.4 - Buy,0.5734
EZPW,"EZCORP, Inc.",73.22269589974765,1.7280324,1.61,10.656,40.0,26.0,34.0,35.0,1.83333,buy,7.552,2.786,6.027,71.625,0.060560003,0.12974,0.382,0.193,0.58649,0.15888,1.8 - Buy,
TPH,"Tri Pointe Homes, Inc. Common Stock",73.31186332290069,1.1913376,1.225,11.535,47.0,47.0,47.0,47.0,2.66667,hold,11.634,2.978,12.289,38.692,0.04284,0.072459996,-0.489,-0.224,0.22049,0.09483,2.7 - Hold,1.4871
ECPG,Encore Capital Group Inc,73.06850541710628,1.7474909,3.172,6.455,90.0,78.0,82.66667,80.0,,none,7.323,15.937,16.108,418.026,0.10373,0.29452,,0.783,1.0,0.81787,,
INSG,Inseego Corp.,72.9780258358936,-55.741444,1.555,43.446,20.0,15.0,17.5,17.5,,none,1.534,1.116,1.323,,0.03031,,,0.006,0.42720002,0.02696,,
PBI,Pitney Bowes Inc. Common Stock,76.70004170834103,-2.2858753,1.947,7.506,17.0,9.5,12.5,12.0,,none,1.982,0.623,0.711,,0.07224,,,-0.075,0.54097,0.24365999,,0.5577
MARA,"MARA Holdings, Inc.",72.85928281492205,1.262433,8.263,-21.292,30.0,8.0,16.47727,13.0,2.14286,buy,1.439,1.084,1.273,104.839,-0.08999,-0.34464002,,-0.056,0.48044997,-5.98828,2.1 - Buy,
CYRX,"CryoPort, Inc.",72.80414803501526,1.1012453,2.093,-94.183,16.0,9.5,13.61111,15.0,,none,8.248,2.03,2.174,45.901,-0.026919998,-0.07511,,0.096,0.47142,-0.00849,,
KVHI,"KVH Industries, Inc.",72.426025948707,1.4419783,1.108,-259.019,,,,,,none,3.589,5.696,7.066,3.35,-0.04555,-0.054770004,,0.134,0.25243,-0.030369999,,
TVAIU,Thayer Ventures Acquisition Corporation II,72.27837117364018,-36.188812,,,,,,,,none,0.009,1.659,2.809,,-0.00737,,,,0.0,0.0,,
AROW,Arrow Financial Corporation,72.250481937743,1.3857578,2.626,,35.5,35.5,35.5,35.5,,none,13.452,,,,0.010039999,0.10556,2.165,0.37,0.0,0.407,,
FOA,Finance of America Companies Inc. Class A Common Stock,71.99812170850208,0.5353659,23.099,,22.5,22.5,22.5,22.5,,none,10.466,8.01,8.085,2861.378,0.00366,0.30811,,,0.82819,-0.20658001,,
BAND,Bandwidth Inc.,71.90235104449933,1.6001881,1.34,30.605,36.0,15.0,22.75,20.0,,none,3.545,1.315,1.422,120.047,-0.00849,-0.03624,,-0.011,0.39141,-0.01891,,
OCSL,Oaktree Specialty Lending Corporation,71.85588355179804,0.77956325,8.691,,15.0,10.5,12.76667,12.8,3.0,hold,0.917,2.745,2.917,112.401,0.051960003,0.02238,-0.277,-0.133,1.0,0.84375,3.0 - Hold,
GTN,"Gray Media, Inc. Common Stock",71.58273090056959,0.25796592,2.152,10.279,12.0,4.0,7.3,6.5,,none,3.731,1.122,1.271,207.237,0.024489999,-0.02963,,-0.242,0.24588,0.14646,,
XPER,Xperi Inc. Common Stock ,71.48360588867871,0.72529465,0.612,24.517,13.0,9.0,11.4,12.0,,none,2.061,2.097,2.417,16.988,-0.029059999,-0.13364,,-0.048,0.72251,-0.0077899997,,
ARW,"Arrow Electronics, Inc. Common Stock",71.46794101236651,1.3327646,0.386,11.264,183.0,115.0,146.25,143.5,3.0,hold,5.999,1.064,1.362,50.285,0.02258,0.09122,1.005,0.201,0.112040006,0.03712,3.0 - Hold,
SLRC,SLR Investment Corp.,71.45531849721358,0.87582844,7.57,,19.0,12.0,15.83333,16.0,,none,6.678,1.042,1.045,115.097,0.038540002,0.09305,0.122,-0.02,1.0,0.70204,,
CARE,"Carter Bankshares, Inc.",71.21748673248408,1.270192,3.943,,27.0,25.0,26.0,26.0,,none,5.204,,,,0.00659,0.07801,0.062,0.064,0.0,0.29962,,
AAT,"American Assets Trust, Inc. Common Stock",71.04413038689205,1.084498,6.399,12.193,19.0,18.0,18.5,18.5,,none,2.14,2.931,3.074,156.376,0.020469999,0.06443,-0.651,-0.029,0.62325,0.21322,,
OPRA,Opera Limited,70.3600344554827,1.5087813,2.241,13.696,33.0,23.0,25.64286,24.0,,none,1.734,2.316,2.353,0.832,0.05231,0.11101,0.904,0.215,0.51287,0.16329001,,
CARS,Cars.com Inc. Common Stock ,70.27329147739717,1.270629,1.399,6.643,17.5,9.0,12.35714,13.0,2.28571,buy,0.976,1.668,1.866,99.141,0.03475,0.040760003,-0.536,0.019,0.66725,0.11821,2.3 - Buy,
OSBC,"Old Second Bancorp, Inc.",70.21831311780556,1.266886,4.33,,26.0,22.0,23.6,23.0,1.8,buy,2.436,,,,0.0128,0.10245,0.299,0.323,0.0,0.44798002,1.8 - Buy,
FONR,Fonar Corporation,70.06050364459155,0.69463474,0.902,6.354,,,,,,none,8.1,9.659,10.0,24.438,0.03161,0.06014,0.011,0.024,0.408,0.11743,,
DTIL,"Precision BioSciences, Inc.",70.05497304151743,1.9660575,2.901,-1.962,60.0,19.0,32.0,24.5,,none,4.675,12.968,13.322,31.229,-0.22415,-0.62714,,52.611,1.0,0.36569,,
SQM,Sociedad Quimica y Minera S.A. Common Stock,71.78980723072003,4.7834377,6.912,21.412,100.0,40.0,75.49722,79.0,2.38889,buy,9.529,2.129,3.268,59.155,0.05233,0.09669,0.523,0.233,0.29557,0.28328,2.4 - Buy,0.5609
SKM,"SK Telecom Co., Ltd. Common Stock",73.71177822701662,1.6848354,0.52,2.096,35.0,23.0,28.65185,27.95556,4.0,underperform,7448.995,0.609,1.03,80.071,0.022130001,0.030269999,-0.653,-0.041,0.70515,0.027520001,4.0 - Underperform,0.729
LRN,"Stride, Inc. Common Stock",74.3009653898646,2.6317647,1.589,7.738,125.0,99.0,112.0,112.0,2.0,buy,14.89,6.79,7.27,35.938,0.13226,0.22257,0.044,0.075,0.39305001,0.23501,2.0 - Buy,0.52
STT,State Street Corporation Common Stock,73.04291443560432,1.6308844,,,157.0,110.0,143.75,145.5,2.0625,buy,,,,,0.00819,0.11078,-0.241,-0.028,0.0,0.27818,2.1 - Buy,1.0702
MFC,Manulife Financial Corporation Common Stock,75.529327398606,1.8590388,2.004,6.68,37.997955,31.391138,34.694546,34.694546,2.06667,buy,19.148,1.552,4.735,48.346,0.00541,0.11494,-0.061,-0.349,0.49298,1.33467,2.1 - Buy,0.7785
C,"Citigroup, Inc. Common Stock",70.09848453372376,1.1757541,-4.335,,160.0,122.0,140.85715,140.0,1.63636,buy,781.126,,,,0.0060900003,0.07649,0.561,0.169,0.0,0.34078,1.6 - Buy,0.8783
LOVE,The Lovesac Company,76.33955194020025,1.1295282,0.484,16.417,26.0,18.0,22.0,22.0,1.2,strong_buy,6.968,0.772,1.609,88.022,0.0062800003,0.01869,0.027,0.027,0.56406,0.17497998,1.2 - Strong Buy,0.3416
ON,ON Semiconductor Corporation,78.97570095700915,4.132672,5.374,18.353,85.0,56.0,69.31034,70.0,2.38235,buy,6.466,2.73,4.522,42.294,0.050229996,0.01498,-0.487,-0.112,0.38321,0.19136,2.4 - Buy,0.2745
TBRG,"TruBridge, Inc.",77.55808928285066,1.8071206,1.331,12.019,28.0,15.0,22.0,23.0,2.33333,buy,1.72,1.419,1.805,93.696,0.03935,0.025239998,,0.0,0.53011,0.01973,2.3 - Buy,0.2704
SKIL,Skillsoft Corp. Class A Common Stock,75.73126825802858,-1.9324795,1.063,6.991,,,,,3.0,hold,11.44,0.742,0.893,,-0.023610001,-4.39567,,-0.023,0.73737997,-0.03434,3.0 - Hold,0.1094
PVH,PVH Corp. Common Stock,76.58495056870763,0.8551984,0.86,7.555,135.0,79.0,96.25,91.5,2.07692,buy,15.313,0.724,1.517,89.761,0.042140003,0.00509,,0.056,0.57525,0.102749996,2.1 - Buy,0.0653
