Ticker 20/12/2025 01:04,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
ATLC,Atlanticus Holdings Corporation,70.76493383889182,1.7772074,13.433,,105.0,62.0,86.66667,87.5,1.5,strong_buy,28.07,15.313,15.667,970.053,0.023120001,0.19589001,-0.044,0.413,0.71699995,0.28209,1.5 - Strong Buy,
ESNT,Essent Group Ltd. Common Shares,70.5983443546413,1.1256647,4.925,7.149,73.0,64.0,67.5,66.5,2.25,buy,7.567,1.552,2.606,8.625,0.07468,0.12353,0.012,-0.015,0.81117,0.66514,2.3 - Buy,
CADE,Cadence Bank Common Stock,70.58335914124379,1.3758463,4.825,,52.0,39.0,43.4,41.0,2.54545,hold,10.323,,,,0.01035,0.09101,-0.069,0.114,0.0,0.41699,2.5 - Hold,
AMAL,Amalgamated Financial Corp.,70.57762052280076,1.279097,3.002,,36.0,33.0,34.5,34.5,2.5,buy,5.902,,,,0.01197,0.13881,-0.022,0.014,0.0,0.47112,2.5 - Buy,
SBSI,"Southside Bancshares, Inc. Common Stock",70.32899081253404,1.1542063,4.353,,33.0,31.0,32.0,32.0,3.0,hold,15.767,,,,0.00836,0.08538,-0.764,-0.304,0.0,0.14528,3.0 - Hold,
OPY,"Oppenheimer Holdings, Inc. Class A Common Stock (DE)",70.29097108837439,0.8515673,0.45,,,,,,,none,144.347,1.174,1.25,151.4,0.02359,0.096429996,-0.12,0.151,0.90822,0.15664,,
CBFV,"CB Financial Services, Inc.",70.25431513534723,1.2270924,4.143,,40.0,36.0,38.0,38.0,,none,11.182,,,,0.0017299999,0.017860001,,-0.83,0.0,-3.16767,,
SYF,Synchrony Financial Common Stock,70.2236572524913,1.9249392,3.063,,101.0,72.0,85.56522,86.0,1.95652,buy,45.104,,,,0.030269999,0.21636999,0.474,0.207,0.0,0.53381,2.0 - Buy,92.2246
AMR,"Alpha Metallurgical Resources, Inc. Common Stock",70.18427806427616,1.6883054,0.988,13.304,204.0,165.0,184.5,184.5,2.33333,buy,35.614,2.982,3.951,0.312,-0.00953,-0.02871,,-0.216,0.10754,-0.01204,2.3 - Buy,
FLG,"Flagstar Bank, N.A. Common Stock",70.01059675034901,0.731774,6.232,,16.0,11.5,14.10294,14.0,2.33333,buy,20.462,,,,-0.00382,-0.04724,,0.262,0.0,0.08108,2.3 - Buy,
MTB,M&T Bank Corporation Common Stock,70.97363322176219,1.2076159,3.316,,251.0,185.0,220.88095,220.0,2.18182,buy,123.944,,,,0.01311,0.09628,0.199,0.08,0.0,0.43886003,2.2 - Buy,1.3948
RF,Regions Financial Corporation Common Stock,72.66509606350346,1.3832074,,,33.0,26.0,29.25227,29.0,2.375,buy,,,,,0.01359,0.11401,,0.156,0.0,0.46976003,2.4 - Buy,1.1484
C,"Citigroup, Inc. Common Stock",76.27228248355516,1.0595062,0.504,,141.0,90.0,118.14286,120.0,1.77273,buy,537.84,,,,0.0058399998,0.06995,0.232,0.116,0.0,0.30606002,1.8 - Buy,0.9022
TPR,"Tapestry, Inc. Common Stock",71.00930516318293,64.5829,4.04,17.716,150.0,70.0,125.16667,129.0,1.80952,buy,3.632,0.788,1.525,1051.139,0.09236,0.16053,0.62,0.131,0.75675005,0.21213,1.8 - Buy,0.3873
LUV,Southwest Airlines Company Common Stock,73.53949962781697,2.7440808,0.846,13.83,56.0,24.0,37.62609,36.0,2.92,hold,5.836,0.376,0.491,67.618,0.00712,0.04168,-0.091,0.012,0.21535,0.00504,2.9 - Hold,0.2853
COF,Capital One Financial Corporation Common Stock,73.9866239332403,1.4293255,5.447,,290.0,210.0,263.5238,268.0,1.65217,buy,89.539,,,,0.0024899999,0.01615,0.095,0.679,0.0,0.38719,1.7 - Buy,0.6557
BMRN,BioMarin Pharmaceutical Inc.,73.39038253914664,1.9394844,2.943,11.469,122.0,55.0,88.48,88.0,1.73077,buy,7.692,2.841,4.828,9.976,0.06146,0.09074,,0.041,0.81323,-0.060159996,1.7 - Buy,0.6076
WGO,"Winnebago Industries, Inc. Common Stock",70.74178919743235,0.99979424,0.557,13.101,75.0,36.0,45.0,43.5,2.0,buy,6.169,1.141,2.422,48.616,0.01575,0.020580001,,0.078,0.13048,0.02586,2.0 - Buy,0.2806
