Ticker 26/02/2026 01:29,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CHW,Calamos Global Dynamic Income Fund,73.09568589391247,0.9724813,46.317,,,,,,,none,0.017,0.109,0.381,35.066,0.00601,0.17803,1.008,-0.274,1.0,0.36691,,
CLYM,"Climb Bio, Inc.",73.0123684849104,2.7311249,,,23.0,8.0,11.42857,10.0,1.125,strong_buy,1.274,17.559,18.38,0.328,-0.17347999,-0.25646,,,0.0,0.0,1.1 - Strong Buy,
VICR,Vicor Corporation,72.79714784861326,12.525252,20.89,147.739,230.0,175.0,196.25,190.0,1.5,strong_buy,8.911,7.096,8.992,1.008,0.03226,0.185,3.452,0.115,0.52595,0.14623,1.5 - Strong Buy,
FVN,Future Vision II Acquisition Corporation,72.7814735650207,26.395061,,,,,,,,none,0.147,5.477,5.666,,,,0.263,,0.0,0.0,,
MITK,"Mitek Systems, Inc.",72.65173905421118,2.8507752,3.421,15.949,17.0,13.0,14.75,14.5,1.2,strong_buy,4.194,1.151,1.177,69.347,0.03842,0.07446,,0.188,0.84332,0.13459,1.2 - Strong Buy,
AEHR,Aehr Test Systems,72.64766491261084,9.714286,23.47,-140.817,29.0,21.0,24.66667,24.0,2.5,buy,1.007,5.18,10.619,7.771,-0.05011,-0.06974,,-0.265,0.33276,-0.4918,2.5 - Buy,
PBYI,Puma Biotechnology Inc,72.5581832249143,3.3566432,1.574,7.468,5.0,5.0,5.0,5.0,3.0,hold,1.873,1.547,1.736,35.614,0.099029996,0.39685002,-0.585,-0.324,0.76908994,0.17573,3.0 - Hold,
CLDX,"Celldex Therapeutics, Inc.",72.4587165722663,3.422543,564.59,-5.803,90.0,24.0,53.35714,53.0,1.5,strong_buy,8.777,12.554,13.006,0.438,-0.21765,-0.32441002,,,0.0,-98.59215,1.5 - Strong Buy,
CHEF,"The Chefs' Warehouse, Inc.",72.37567722476211,4.6212997,0.879,15.769,85.0,66.0,77.125,76.5,1.375,strong_buy,3.124,1.084,2.049,161.325,0.049250003,0.12673001,-0.092,0.105,0.24198,0.04483,1.4 - Strong Buy,
SLGL,Sol-Gel Technologies Ltd.,72.35971541936266,9.644692,12.193,-22.958,110.0,110.0,110.0,110.0,,none,7.482,4.993,5.15,4.161,-0.16478,-0.29591,,-0.925,-0.28714,-15.72,,
FBIOP,"Fortress Biotech, Inc.",72.2552996103781,7.580466,6.667,-5.199,,,,,,none,2.778,1.93,2.192,104.768,-0.34252,-2.05285,,0.205,0.3199,-0.38631,,
ATEX,Anterix Inc.,72.15749425166034,2.875286,110.911,-15.934,72.0,44.0,55.33333,50.0,1.33333,strong_buy,1.577,1.062,1.39,1.968,-0.07014,0.42723,,0.004,1.0,-6.18563,1.3 - Strong Buy,
XEL,Xcel Energy Inc.,72.0545679185415,2.3329518,5.721,14.105,95.0,73.0,88.94118,90.0,1.44444,strong_buy,1.794,,,167.891,,0.09916,0.177,0.141,0.44434,0.16540001,1.4 - Strong Buy,2.9416
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,71.97644805558998,-33.699127,7.588,22.49,140.0,44.0,121.18182,127.0,1.72727,buy,0.536,0.612,0.739,,0.04405,,-0.142,0.166,0.55381,0.21956,1.7 - Buy,
IMXI,"International Money Express, Inc.",71.97464093690498,3.1262405,0.796,5.121,16.0,16.0,16.0,16.0,3.0,hold,5.101,1.764,2.027,121.006,0.10553,0.2684,-0.684,-0.099,0.34877,0.10256,3.0 - Hold,2.2825
THC,Tenet Healthcare Corporation Common Stock,71.97163762515056,4.8840995,1.732,7.964,288.0,213.0,257.0,260.0,1.5,strong_buy,33.152,1.51,1.759,160.793,0.08044,0.27021,0.276,0.089,0.41375,0.17459999,1.5 - Strong Buy,
ESI,Element Solutions Inc. Common Stock,71.75896839892617,3.257397,3.862,19.97,43.0,35.0,38.5,38.5,1.3,strong_buy,2.572,2.662,3.681,64.063,0.042880002,0.07508,-0.888,0.083,0.41961,0.10308,1.3 - Strong Buy,
DAKT,"Daktronics, Inc.",71.6850832230503,4.4297166,1.551,16.208,32.0,28.0,30.0,30.0,,none,3.069,1.648,2.233,3.799,0.06358,0.026400002,0.571,0.1,0.2685,0.094060004,,
THR,"Thermon Group Holdings, Inc. Common Stock",71.63055531492971,3.265045,3.394,16.356,62.0,51.0,54.66667,51.0,1.6,buy,1.426,1.662,2.899,29.735,0.0677,0.11446,0.019,0.096,0.45555001,0.18093,1.6 - Buy,
PLAB,"Photronics, Inc.",71.58612349327356,2.139665,2.455,7.298,42.0,42.0,42.0,42.0,,none,9.958,4.888,5.366,0.373,0.07399,0.12361,0.984,-0.031,0.35303003,0.24149,,
MTSI,"MACOM Technology Solutions Holdings, Inc.",71.5801729621714,14.045679,18.43,86.215,295.0,200.0,255.73334,260.0,1.6875,buy,10.245,3.049,3.96,42.486,0.04923,0.12946,,0.245,0.55221003,0.15941,1.7 - Buy,
NEWP,New Pacific Metals Corp. Common Shares,71.52768794949638,6.1970215,,-203.834,6.0049887,6.0049887,6.0049887,6.0049887,1.25,strong_buy,0.228,41.393,41.393,,-0.02052,-0.0278,,,0.0,0.0,1.3 - Strong Buy,
SUPN,"Supernus Pharmaceuticals, Inc.",71.38675718245152,3.0647004,4.134,23.686,66.0,55.0,63.16667,65.0,1.5,strong_buy,4.903,1.368,1.796,4.021,0.01518,-0.01859,,0.093,0.88862,0.044120003,1.5 - Strong Buy,
NXG,NXG NextGen Infrastructure Income Fund Common Shares of Beneficial Interest,71.267393231042,,,,,,,,,none,,,,,,,,,0.0,0.0,,
WWD,"Woodward, Inc.",71.15646734279494,9.094018,6.317,35.424,450.0,390.0,417.75,412.5,,none,7.62,1.297,2.051,36.256,0.077870004,0.20381,0.528,0.29,0.28104,0.16055,,2.1048
MRNA,"Moderna, Inc.",71.1360365231316,2.3398924,8.125,-5.524,135.0,12.0,42.05,36.0,2.91667,hold,14.683,3.061,3.293,15.087,-0.14511,-0.28868,,-0.298,-1.05761,-1.26401,2.9 - Hold,
NSSC,"NAPCO Security Technologies, Inc.",71.13099459698802,9.114242,8.198,28.86,52.0,48.0,49.66667,49.5,,none,3.235,6.374,7.988,2.843,0.15725,0.26416,0.322,0.122,0.56582,0.30626,,
NKTR,Nektar Therapeutics,71.0854405498407,16.251734,21.219,-9.825,165.0,102.0,129.85715,121.0,1.125,strong_buy,13.284,4.093,4.241,196.365,-0.27975,-1.8024299,,-0.511,0.87257004,-2.67447,1.1 - Strong Buy,
CLX,Clorox Company (The) Common Stock,70.87610901478041,-122.08897,2.725,14.995,163.0,94.0,123.47059,121.0,3.10526,hold,1.877,0.383,0.736,9191.429,0.11305001,9.87179,-0.162,-0.008,0.44155,0.14047,3.1 - Hold,3.4454
GGZ,Gabelli Global Small and Mid Cap Value Trust (The) Common Shares of Beneficial Interest,70.87583787738293,,,,,,,,,none,,,,,,,,,0.0,0.0,,
NATR,"Nature's Sunshine Products, Inc.",70.743930378698,3.013129,0.839,10.334,23.0,22.0,22.5,22.5,,none,5.462,1.323,2.225,8.571,0.05874,0.09235,0.304,0.12,0.72282,0.06993,,
AIR,AAR Corp. Common Stock,70.73257009259757,2.9270122,1.866,16.732,135.0,105.0,114.5,109.5,1.42857,strong_buy,1.937,1.06,2.845,66.891,0.05589,0.06862,,0.159,0.19292,0.08513,1.4 - Strong Buy,
SOHON,Sotherly Hotels Inc.,70.67053356860924,-5.120625,4.381,21.992,,,,,,none,0.46,0.093,0.209,950.413,0.02362,-0.00949,,-0.066,0.24086,0.01354,,
VAL,Valaris Limited Common Shares,70.56557418010955,2.0561972,3.04,11.231,96.0,47.0,65.82222,60.0,3.11111,hold,8.658,1.553,1.772,36.539,0.06363,0.36156,4.466,-0.08,0.31207,0.10458,3.1 - Hold,
VZ,Verizon Communications Inc. Common Stock,70.53456281536424,1.9874848,2.711,7.494,71.0,42.0,49.79773,49.0,2.28,buy,4.516,0.74,0.913,174.78,0.05014,0.17069,-0.533,0.02,0.59071,0.20989001,2.3 - Buy,2.0507
AAOI,"Applied Optoelectronics, Inc.",70.50257358754696,7.0757246,9.643,-164.464,50.0,15.0,36.6,43.0,2.33333,buy,2.006,1.449,2.309,42.062,-0.04463,-0.40431,,0.821,0.29332,-0.15331,2.3 - Buy,
LIND,Lindblad Expeditions Holdings Inc. ,70.47328452884332,-4.471983,2.279,15.319,23.0,13.0,17.5,17.0,,none,4.734,0.597,0.829,,0.03334,,,0.166,0.49067003,0.15324001,,
FCFS,"FirstCash Holdings, Inc.",70.47110143130752,3.5949934,2.904,15.517,217.0,180.0,201.4,210.0,1.66667,buy,2.846,2.998,4.552,112.821,0.07328,0.15257,0.27,0.198,0.58992,0.17302999,1.7 - Buy,
SOHOB,Sotherly Hotels Inc.,70.36845562332698,-5.7283125,4.606,23.118,,,,,,none,0.46,0.093,0.209,950.413,0.02362,-0.00949,,-0.066,0.24086,0.01354,,
RCKY,"Rocky Brands, Inc.",85.36200455167179,1.3997079,0.827,7.797,53.0,53.0,53.0,53.0,,none,0.443,0.825,2.739,57.387,0.05173,0.0867,0.371,0.07,0.40982,0.09576,,
CVGW,"Calavo Growers, Inc.",70.3494756004073,2.3080242,0.682,16.316,27.0,27.0,27.0,27.0,,none,3.421,1.617,2.471,11.252,0.04131,0.09734,,-0.266,0.098179996,-0.013830001,,
KIM,Kimco Realty Corporation (HC) Common Stock,70.31520975797919,1.512714,11.214,18.319,28.0,21.0,24.375,24.0,2.32,buy,0.314,0.488,0.488,78.678,0.02243,0.055370003,-0.068,0.032,0.69051003,0.33007,2.3 - Buy,
ORIC,"Oric Pharmaceuticals, Inc.",70.29454553931085,3.4350166,,-7.5,25.0,15.0,21.23077,22.0,1.26667,strong_buy,2.805,13.787,14.129,,-0.26171,-0.41266,,,0.0,0.0,1.3 - Strong Buy,
SIMO,Silicon Motion Technology Corporation,70.27966453883265,5.777481,21.45,154.178,180.0,80.0,150.18182,155.0,1.45455,strong_buy,1.504,1.224,2.793,,0.05163,0.153,1.187,0.457,0.48272,0.11387999,1.5 - Strong Buy,
FIZZ,National Beverage Corp.,70.23737297532149,6.2706156,2.735,12.708,35.0,35.0,35.0,35.0,,none,2.876,3.16,4.285,12.008,0.22667,0.40932,0.005,-0.01,0.37249002,0.20131999,,
UTF,"Cohen & Steers Infrastructure Fund, Inc Common Stock",70.22855195133086,1.0520743,26.241,,,,,,,none,0.026,0.017,0.027,42.55,0.02094,0.12164,,,1.0,0.79352,,
DCO,Ducommun Incorporated Common Stock,70.03288902379991,2.919219,2.62,20.733,142.0,124.0,130.0,127.0,1.2,strong_buy,3.601,1.405,2.038,41.826,0.035940003,-0.052649997,,0.055,0.2587,0.09507,1.2 - Strong Buy,
COKE,"Coca-Cola Consolidated, Inc.",84.82510768856328,-18.008638,2.206,13.691,,,,,,none,4.235,0.87,1.264,,0.12315,1.68341,-0.101,0.09,0.39738998,0.12542,,
GSHRU,Gesher Acquisition Corp. II,99.58724082642851,-57.9235,,,,,,,,none,0.064,,,,,,,,0.0,0.0,,
SENEB,Seneca Foods Corp.,84.09634300441368,1.0993623,0.708,6.512,,,,,,none,4.923,0.704,4.343,41.211,0.06667,0.13567,2.078,0.011,0.12575,0.12347999,,
NRG,"NRG Energy, Inc. Common Stock",70.75781414571728,33.89771,1.547,16.02,365.0,96.0,205.14285,204.5,1.8,buy,24.73,1.093,1.637,988.816,0.04571,0.41548002,-0.913,0.137,0.19379,0.04256,1.8 - Buy,1.2913
FDX,FedEx Corporation Common Stock,75.13263322750602,3.1950393,,,479.0,220.0,373.60715,400.5,1.93103,buy,,1.167,1.274,,0.05071,0.15886,-0.133,0.139,0.27618,0.0764,1.9 - Buy,1.0794
VRE,"Veris Residential, Inc. Common Stock",82.32647180127299,1.5289826,11.032,22.433,22.0,15.0,18.0,17.5,2.5,buy,0.151,0.346,1.027,107.285,0.01274,0.05945,,0.046,0.61715,0.21084999,2.5 - Buy,
MWA,MUELLER WATER PRODUCTS Common Stock,70.15047329301973,4.591523,3.236,14.287,35.0,25.0,30.33333,30.5,2.33333,buy,2.939,2.331,4.019,44.422,0.10145,0.21552,0.227,0.046,0.37012002,0.18856001,2.3 - Buy,1.2338
MLACU,Mountain Lake Acquisition Corp.,95.24702417777056,-487.7083,,,,,,,,none,,,,,,,,,,,,
E,ENI S.p.A. Common Stock,71.33527100325404,2.3088048,1.808,11.922,40.0,37.5,38.875,39.0,3.0,hold,5.23,0.861,1.207,65.468,0.01957,0.05466,0.5,-0.022,0.20416,0.07437,3.0 - Hold,0.7286
MOD,Modine Manufacturing Company Common Stock,75.11509479704364,10.83451,4.454,30.507,265.0,240.0,251.14285,250.0,1.125,strong_buy,1.872,1.157,2.187,66.658,0.09892,0.100150004,,0.305,0.23846,0.11913,1.1 - Strong Buy,0.9995
SENEA,Seneca Foods Corp.,79.11922171239797,1.3384705,0.75,6.898,,,,,,none,4.923,0.704,4.343,41.211,0.06667,0.13567,2.078,0.011,0.12575,0.12347999,,
VRT,"Vertiv Holdings, LLC Class A Common Stock",77.2534774116796,25.447927,9.94,46.062,320.0,155.0,263.1979,278.5,1.48,strong_buy,4.839,1.126,1.547,81.899,0.111219995,0.41809,1.995,0.227,0.36317003,0.21174,1.5 - Strong Buy,0.9052
VTRS,Viatris Inc.,78.43107951105782,1.2248628,2.276,7.962,18.0,10.0,14.11111,14.0,2.09091,buy,1.005,0.644,1.351,97.03,0.02184,-0.21087,,0.002,0.40068,0.107609995,2.1 - Buy,
CLMT,"Calumet, Inc",78.05059094353281,-3.6918278,1.24,14.369,33.0,19.0,27.0,26.0,2.0,buy,1.09,0.481,1.134,,0.04552,,,-0.02,0.09649,0.30408,2.0 - Buy,
ADI,"Analog Devices, Inc.",79.27331610956986,5.213345,15.378,33.118,430.0,295.0,382.36365,400.0,1.69444,buy,8.293,1.249,1.756,25.753,0.0454,0.07862,1.167,0.304,0.62842,0.33067,1.7 - Buy,0.824
LFUS,"Littelfuse, Inc.",77.59495877876729,3.870275,4.098,19.718,408.0,300.0,353.6,360.0,1.8,buy,22.497,1.742,2.694,36.513,0.057540003,-0.02963,,0.122,0.38015,0.15004,1.8 - Buy,0.8523
KG,"Kestrel Group, Ltd.",77.10379881172904,0.81471115,10.513,,,,,,,none,1.665,0.12,4.792,122.548,,,,22.198,0.7542,-0.20417999,,
BDC,Belden Inc Common Stock,71.9134940648791,4.576005,2.496,15.481,184.0,170.0,175.8,175.0,1.0,strong_buy,10.062,1.223,1.935,111.521,0.058319997,0.18562001,0.206,0.081,0.37993,0.13007,1.0 - Strong Buy,0.9926
HXL,Hexcel Corporation Common Stock,71.71668530808643,5.613122,4.216,24.446,104.0,71.0,88.57143,90.0,2.5,buy,0.936,1.104,2.264,81.45,0.047030002,0.07874,8.166,0.037,0.22958,0.13088,2.5 - Buy,0.9486
PCG,Pacific Gas & Electric Co. Common Stock,78.37934746910454,1.3240095,4.149,10.366,27.0,19.5,22.13333,22.0,1.64706,buy,0.324,0.378,0.971,187.043,0.02427,0.08207,-0.033,0.026,0.39583,0.21295999,1.6 - Buy,0.782
KPTI,Karyopharm Therapeutics Inc.,74.14037767048669,-0.63074327,2.925,-4.726,23.0,6.0,15.33333,15.0,1.57143,buy,3.475,0.977,1.12,,-0.41557997,,,0.116,0.09928001,-0.52361,1.6 - Buy,
FUND,"Sprott Focus Trust, Inc.",74.08834847176776,1.2022444,36.326,,,,,,,none,0.004,0.254,6.365,,0.01312,0.05252,,0.061,1.0,0.69781995,,
CGO,Calamos Global Total Return Fund,73.1582957616022,0.9717031,53.057,,,,,,,none,0.031,0.985,2.82,43.9,0.00457,0.18270001,1.13,-0.325,1.0,0.19738,,
PKST,Peakstone Realty Trust Common Shares,87.58091586597952,1.0393497,10.825,24.521,21.0,21.0,21.0,21.0,,none,3.73,5.431,5.7,61.356,0.00125,-0.062179998,-0.73,-0.128,0.86512,-0.05395,,
NHICU,NewHold Investment Corp III,87.38161900697901,-52.184467,,,,,,,,none,,,,,,,,,,,,
DAR,Darling Ingredients Inc. Common Stock,87.1996995182861,1.7911001,2.074,14.052,70.0,55.0,61.84615,61.0,1.23077,strong_buy,0.578,,,91.009,,0.01525,-0.445,0.206,0.24014,0.08054,1.2 - Strong Buy,
YI,"111, Inc.",72.15981466255913,-0.7270099,0.152,516.816,,,,,,none,2.833,0.383,1.073,93.564,-0.00213,-0.10858,,-0.167,0.028369999,-0.00077,,
NGS,"Natural Gas Services Group, Inc. Common Stock",71.73170949619981,1.7789083,,,45.0,39.0,41.5,41.0,,none,,0.901,1.835,76.741,0.04645,0.07153,0.15,0.067,0.5828,0.24675,,
BLCO,Bausch + Lomb Corporation Common Shares,71.45467193850969,1.0217534,2.259,18.922,21.0,15.0,18.64286,18.75,2.53333,hold,1.081,0.836,1.551,80.457,0.00855,-0.05389,,0.098,0.59812,0.11246,2.5 - Hold,
PKX,POSCO HOLDINGS INC. American Depositary Shares (Each representing 1/4th of a share of Common Stock),71.39009125592327,0.108872704,0.407,4.672,69.46259,69.46259,69.46259,69.46259,,none,118285.39,0.875,1.88,45.677,0.01095,0.00815,,-0.054,0.07477,0.00071999995,,
CDIO,Cardio Diagnostics Holdings Inc.,86.22378660046327,1.1508453,242.536,-0.623,,,,,,none,3.48,15.978,17.386,5.969,-0.61578,-1.10698,,-0.566,1.0,-599.5086,,
TEN,Tsakos Energy Navigation Ltd Common Shares,83.27182609298545,0.5365506,3.425,7.645,40.0,29.0,34.5,34.5,1.0,strong_buy,8.865,,,103.543,0.031240001,0.07117,0.565,-0.07,0.53051996,0.27684,1.0 - Strong Buy,
KF,"Korea Fund, Inc. (The) New Common Stock",83.24075401633667,1.816503,115.09,,,,,,,none,0.114,1.644,1.707,,0.00035999998,0.06432,23.945,0.119,1.0,0.22071,,
FRPT,"Freshpet, Inc.",73.49888983525773,3.2262378,3.742,22.452,101.0,69.0,86.93333,90.0,1.83333,buy,5.666,4.348,5.544,40.953,0.03502,0.12291,0.792,0.086,0.408,0.15632,1.8 - Buy,0.7444
EIX,Edison International Common Stock,80.00278709028558,1.6939607,3.753,8.792,86.0,54.0,71.88462,78.0,2.46667,buy,0.411,0.271,0.729,215.738,0.03809,0.24103001,4.463,0.308,0.5783,0.35949,2.5 - Buy,0.6386
EDRY,EuroDry Ltd.,82.86195642398113,0.6476804,2.912,12.092,34.0,25.0,29.33333,29.0,1.33333,strong_buy,7.028,1.312,1.529,100.362,0.00051,-0.03641,,0.199,0.36019,0.2674,1.3 - Strong Buy,
TACHU,Titan Acquisition Corp.,82.45052601800954,-6.0158916,,,,,,,,none,0.025,28.602,31.315,,,,,,0.0,0.0,,
EHAB,"Enhabit, Inc. Common Stock",82.13160365848199,1.2027278,1.124,13.471,13.8,12.0,13.44,13.8,2.66667,hold,1.124,1.517,1.577,86.472,0.0306,-0.016900001,,0.039,0.48979,0.06373,2.7 - Hold,
RAAQU,Real Asset Acquisition Corp.,81.94214060631298,-45.64,,,,,,,,none,0.051,,22.999,,,,,,0.0,0.0,,
LPBBU,Launch Two Acquisition Corp.,81.83228847551186,-29.23077,,,,,,,,none,0.017,3.204,4.132,,,,,,0.0,0.0,,
ZBH,"Zimmer Biomet Holdings, Inc. Common Stock",74.97698825277787,1.5373365,3.255,10.739,130.0,88.0,102.65217,100.0,2.65517,hold,3.173,0.9,1.982,61.971,0.03941,0.05599,-0.408,0.109,0.69708,0.13967,2.7 - Hold,1.0264
ACHC,"Acadia Healthcare Company, Inc.",80.52258221943129,0.6039704,1.251,6.518,25.0,13.0,18.71429,17.0,2.21429,buy,1.287,1.2,1.444,74.486,0.04516,0.036930002,-0.459,0.044,0.41777,0.14036,2.2 - Buy,
ATIIU,Archimedes Tech SPAC Partners II Co.,80.33480256776167,-50.601852,,,,,,,,none,0.048,10.96,13.595,,,,,,0.0,0.0,,
ASC,Ardmore Shipping Corporation Common Stock,79.64687085283873,1.0016694,2.313,8.854,17.0,14.9,15.95,15.95,1.0,strong_buy,1.15,3.652,4.327,20.316,0.03949,0.0646,0.878,0.011,0.34206,0.17448999,1.0 - Strong Buy,
IIM,Invesco Value Municipal Income Trust Common Stock,79.49368144393588,1.0840671,20.708,,,,,,1.0,strong_buy,0.638,2.024,2.024,58.821,0.02605,-0.04478,,0.007,1.0,0.88456,1.0 - Strong Buy,
TK,Teekay Corporation Ltd. Common Stock,79.38369907171075,1.6348526,1.485,5.968,,,,,,none,10.923,4.855,5.624,2.711,0.049439996,0.14178,,-0.29,0.32951,0.17357,,
UCTT,"Ultra Clean Holdings, Inc.",72.52922071337431,4.308204,1.693,29.051,100.0,70.0,81.25,77.5,1.25,strong_buy,6.854,1.731,3.192,83.369,0.01497,-0.19955,,-0.1,0.15720999,0.02151,1.3 - Strong Buy,0.6929
CURB,Curbline Properties Corp. Common Stock,79.07970910468894,1.552514,16.976,30.135,32.0,26.0,28.44444,28.0,1.55556,buy,2.748,5.024,5.064,22.264,0.0085,0.02069,-0.102,0.551,0.74878997,0.18471001,1.6 - Buy,
SHIP,Seanergy Maritime Holdings Corp.,78.88602573350279,1.0421302,3.294,6.741,20.0,16.0,17.5,17.0,1.25,strong_buy,3.002,,,103.119,0.04458,0.07816,1.341,0.186,0.62486,0.37488997,1.3 - Strong Buy,
INSW,"International Seaways, Inc. Common Stock ",78.34286560679278,1.7749182,4.966,10.972,70.0,56.0,64.6,64.0,1.2,strong_buy,8.373,1.723,1.753,41.568,0.052589998,0.114259996,-0.228,-0.128,0.57391,0.33457002,1.2 - Strong Buy,
DNP,"DNP Select Income Fund, Inc. Common Stock",77.96659353371254,1.1410766,31.351,,,,,,,none,0.071,1.324,1.324,31.582,0.01783,0.12668,-0.734,0.089,1.0,0.80806,,
HAFN,Hafnia Limited Common Shares,77.8781933722161,1.5519453,1.971,9.398,10.0,10.0,10.0,10.0,,none,0.266,1.113,1.476,38.38,0.056700002,0.13036,-0.571,-0.185,0.27669,0.16767,,
OIS,"Oil States International, Inc. Common Stock",77.18465883798473,1.347717,1.162,15.617,15.0,7.0,12.25,13.5,2.0,buy,1.215,1.023,1.861,13.081,0.00156,-0.17447,,0.084,0.19919,-0.08221,2.0 - Buy,
AVT,"Avnet, Inc.",76.821423980076,1.1094818,0.363,12.055,69.0,48.0,59.25,60.0,,none,3.5,1.037,2.067,64.144,0.03118,0.04242,-0.242,0.116,0.10623,0.02744,,
TRMD,TORM plc,76.63061969383335,1.2628608,2.638,6.493,28.0,26.0,27.0,27.0,,none,2.136,1.85,2.365,41.78,0.05985,0.13189,-0.43,-0.079,0.48596,0.28517,,
SGA,"Saga Communications, Inc.",76.40285285040653,0.5062788,0.602,12.891,18.0,18.0,18.0,18.0,,none,4.079,2.269,2.738,6.35,-0.00059999997,0.00177,,-0.018,0.11407,-0.022230001,,
WSBK,"Winchester Bancorp, Inc.",76.37125212565003,1.0337237,9.536,,,,,,,none,5.894,,,,0.00149,0.0143099995,,0.449,0.0,0.2493,,
LAND,Gladstone Land Corporation,76.19567972618312,0.68579584,14.042,15.739,12.0,10.0,10.7,10.0,3.0,hold,0.439,1.056,1.056,81.805,0.0076200003,0.014570001,,-0.21,0.79807,0.27277002,3.0 - Hold,
VIR,"Vir Biotechnology, Inc.",75.9009948136344,1.8224895,14.966,-2.248,30.0,15.0,19.77778,18.0,1.3,strong_buy,3.347,5.07,5.539,12.786,-0.24359,-0.45727003,,4.178,0.0,-0.7492,1.3 - Strong Buy,
CENT,Central Garden & Pet Company,75.8996322217612,1.5664887,1.027,9.173,51.0,42.0,46.5,46.5,1.8,buy,11.581,1.88,3.425,90.488,0.045679998,0.1012,-0.476,-0.06,0.32272997,0.039330002,1.8 - Buy,
MOFG,"MidWestOne Financial Group, Inc.",75.35763128642117,1.6787527,3.812,,50.0,30.0,40.0,40.0,2.5,buy,14.203,,,,0.00913,0.100080006,,,0.0,0.41685,2.5 - Buy,
TPH,"Tri Pointe Homes, Inc. Common Stock",85.1886227604282,1.207844,1.189,10.013,47.0,47.0,47.0,47.0,2.5,buy,9.214,2.572,12.823,38.336,0.05316,0.094639994,-0.458,-0.253,0.22955999,0.09151,2.5 - Buy,1.0032
INVX,"Innovex International, Inc. Common Stock",75.15526681809492,1.9080235,1.911,10.716,28.0,20.0,25.0,27.0,2.0,buy,2.948,2.978,4.914,7.496,0.05766,0.08264,-0.569,0.091,0.31002,0.115559995,2.0 - Buy,
ALSN,"Allison Transmission Holdings, Inc. Common Stock",73.61341900791462,19.688755,4.105,11.264,155.0,95.0,123.8,130.0,2.5,buy,1.248,3.974,4.854,395.899,0.106520005,0.35417998,1.17,0.204,0.48605,0.27329,2.5 - Buy,0.6187
DAC,Danaos Corporation Common Stock,74.977763116198,0.5516519,2.122,3.34,98.0,98.0,98.0,98.0,3.0,hold,56.59,2.679,3.285,30.433,0.06592,0.13701001,0.366,0.031,0.79972,0.46166,3.0 - Hold,
TRC,Tejon Ranch Co Common Stock,74.87644018576557,1.0189816,12.246,-207.318,26.25,26.25,26.25,26.25,0.0,strong_buy,0.782,1.911,2.661,18.818,-0.00844,0.00612,,0.103,0.13319999,-0.16986,0.0 - Strong Buy,
TCBIO,"Texas Capital Bancshares, Inc.",74.84559618544053,0.29689556,0.316,,,,,,,none,47.863,,,,0.01061,0.09436,0.49,0.191,0.0,0.42518002,,
LPG,Dorian LPG Ltd. Common Stock,74.80811221029857,1.4237341,4.849,9.538,41.0,31.0,35.25,34.5,1.75,buy,6.89,2.264,2.415,62.049,0.04897,0.112110004,1.216,0.472,0.63428,0.43331,1.8 - Buy,
RBKB,"Rhinebeck Bancorp, Inc.",74.74184537601893,1.2682308,1.97,,,,,,,none,9.402,,,,0.00786,0.077659994,,0.969,0.0,0.23913999,,
STNG,Scorpio Tankers Inc. Common Shares,74.25956578108169,1.0867965,3.564,6.824,90.0,61.0,80.375,83.0,1.5,strong_buy,15.962,7.854,9.333,19.356,0.04994,0.11354,0.805,0.239,0.65383005,0.3466,1.5 - Strong Buy,
JAKK,"JAKKS Pacific, Inc.",74.05059258236393,1.0135869,0.444,10.374,30.0,27.0,28.5,28.5,1.5,strong_buy,4.627,1.286,1.817,21.421,0.02004,0.040289998,,-0.028,0.3413,-0.0677,1.5 - Strong Buy,
SNCR,"Synchronoss Technologies, Inc.",73.92476934360772,1.754386,1.422,7.464,9.0,9.0,9.0,9.0,,none,3.227,1.314,1.532,326.511,0.06364,-0.18845,,-0.022,0.79087996,0.13972999,,
CENTA,Central Garden & Pet Company,73.38036667252646,1.3827307,0.933,8.337,50.0,33.0,43.75,46.0,1.8,buy,11.581,1.88,3.425,90.488,0.045679998,0.1012,-0.476,-0.06,0.32272997,0.039330002,1.8 - Buy,
PSTL,"Postal Realty Trust, Inc. Class A Common Stock",72.96981127631284,1.9096334,10.158,18.206,24.0,17.0,20.54167,20.625,1.83333,buy,0.173,1.707,1.764,100.496,0.02881,0.054429997,3.241,0.237,0.78200996,0.38009,1.8 - Buy,
BHE,"Benchmark Electronics, Inc. Common Stock",72.81166463249416,1.9580239,0.805,13.785,62.0,54.0,59.33333,62.0,,none,9.027,1.41,2.278,28.12,0.03196,0.02246,-0.666,0.072,0.101560004,0.03279,,
EBF,"Ennis, Inc. Common Stock",72.63089942384892,1.7580779,1.327,7.563,24.0,24.0,24.0,24.0,,none,1.237,1.946,3.785,3.395,0.09167,0.14208001,0.077,0.004,0.30777,0.14937,,
EZPW,"EZCORP, Inc.",72.34295618850099,1.494094,1.423,9.415,36.0,26.0,32.8,34.0,,none,7.552,2.786,6.027,71.625,0.060560003,0.12974,0.382,0.193,0.58649,0.15888,,
