Ticker 17/07/2026 04:26,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
MNST,Monster Beverage Corporation,70.2013954779042,11.199015,10.787,33.608,113.0,64.0,91.90167,94.5,2.07407,buy,3.052,2.682,3.257,1.082,0.17725,0.26654,0.289,0.269,0.55471003,0.31019,2.1 - Buy,2.834
CPRX,"Catalyst Pharmaceuticals, Inc.",70.14057985969492,3.799469,5.194,10.138,32.0,31.5,31.66667,31.5,,none,6.176,6.701,7.103,0.265,0.16268,0.24496001,0.111,0.056,0.84036005,0.49021,,
XERS,"Xeris Biopharma Holdings, Inc.",70.07528009358613,105.9756,5.231,34.257,18.0,8.0,11.28571,10.0,1.42857,strong_buy,0.647,1.417,2.122,1987.188,0.06343,,,0.383,0.85893,0.09523,1.4 - Strong Buy,
ASGI,abrdn Global Infrastructure Income Fund Common Shares of Beneficial Interest,70.02637926359834,,,,,,,,,none,,,,,,,,,0.0,0.0,,
WKC,World Kinect Corporation Common Stock,84.16758067705811,1.5778462,0.069,8.236,34.0,26.0,29.33333,28.0,3.66667,underperform,2.942,0.713,1.045,65.91,0.02221,-0.35981,,0.025,0.02661,0.0064999997,3.7 - Underperform,
CRAQU,Cal Redwood Acquisition Corp.,98.81384582181104,-41.25,,,,,,,,none,0.031,4.572,5.351,,,,,,0.0,0.0,,
STT,State Street Corporation Common Stock,71.652986169302,2.1338267,,,209.0,138.0,182.25,188.0,2.125,buy,,,,,0.00801,0.11261,-0.241,-0.028,0.0,0.27818,2.1 - Buy,1.2552
SIRI,SiriusXM Holdings Inc.,70.51300911556558,0.8941971,2.376,8.229,45.0,18.0,28.0,28.0,,none,0.223,0.31,0.439,84.878,0.04407,0.07375,0.218,0.011,0.47209,0.21999,,1.3051
PRU,"Prudential Financial, Inc. Common Stock",70.2823992811301,1.2844745,0.961,11.919,117.0,90.0,104.26667,105.0,3.38889,hold,111.481,0.715,0.81,158.972,0.00409,0.10711,-0.143,0.153,0.28956,0.04721,3.4 - Hold,1.2507
TECH,Bio-Techne Corp,76.81843907705533,5.3869247,9.343,30.906,73.0,50.0,70.0,73.0,2.73333,hold,1.368,2.797,4.489,13.922,0.07452,0.053400002,1.286,-0.015,0.66399,0.25191,2.7 - Hold,0.9585
VOYA,"Voya Financial, Inc. Common Stock",79.42388144431735,1.995556,1.784,11.853,125.0,79.0,100.25,100.0,2.08333,buy,15.132,0.606,5.02,73.442,0.00421,0.11893,0.232,0.031,0.56404996,0.14328,2.1 - Buy,
BSET,"Bassett Furniture Industries, Incorporated",79.2330085427008,1.1429472,0.668,14.482,24.0,22.0,23.0,23.0,3.0,hold,6.224,0.954,1.974,53.394,0.012569999,0.033099998,0.075,-0.007,0.56316,0.02606,3.0 - Hold,1.453
JXN,Jackson Financial Inc. Class A Common Stock ,76.768017930333,0.98549587,1.563,,140.0,128.0,134.25,134.5,2.25,buy,79.42,0.283,1.667,51.263,-0.00055,-0.032309998,,-0.226,0.4335,0.44624,2.3 - Buy,
PBF,PBF Energy Inc. Class A Common Stock,76.44859696461504,1.3058478,0.345,-65.833,62.0,30.0,47.5,45.5,3.23077,hold,4.58,0.559,1.314,63.715,-0.019709999,0.08178,,0.119,0.01773,-0.013409999,3.2 - Hold,
DINO,HF Sinclair Corporation Common Stock,78.88216413576869,1.6335282,0.65,7.926,95.0,62.0,79.14286,79.5,2.4,buy,6.368,0.85,1.794,34.67,0.06067,0.13044,,0.118,0.1114,0.11891,2.4 - Buy,1.2578
BZH,"Beazer Homes USA, Inc. Common Stock",74.43070859768676,0.7800787,0.955,405.028,30.0,22.0,25.0,23.0,2.0,buy,4.406,0.94,11.36,106.885,-0.0031400002,-0.00319,,-0.275,0.13335,-0.043119997,2.0 - Buy,2.8635
EPC,Edgewell Personal Care Company Common Stock,73.58944247474372,0.92847145,1.04,8.449,34.0,21.0,25.83333,24.5,2.28571,buy,6.504,0.903,1.808,88.357,0.03203,-0.00709,,0.006,0.41019002,0.09336001,2.3 - Buy,
ALIT,"Alight, Inc. Class A Common Stock",73.11095851185931,0.5531904,1.113,5.159,100.0,16.0,44.0,30.0,2.5,buy,6.947,0.857,1.416,205.539,0.00765,-1.17066,,-0.026,0.38522997,-0.041199997,2.5 - Buy,
RGA,"Reinsurance Group of America, Incorporated Common Stock",73.03804329421895,1.1822128,0.664,8.122,288.0,212.0,257.44443,269.0,2.2,buy,81.663,0.603,1.123,45.614,0.00854,0.09905,0.166,0.235,0.13461,0.08315,2.2 - Buy,
ONEW,OneWater Marine Inc.,72.72398381380032,0.83574915,0.603,13.214,14.0,12.0,13.0,13.0,2.0,buy,4.15,0.212,1.159,353.247,0.026970001,-0.37742,,-0.085,0.23312001,0.03549,2.0 - Buy,
GSHR,Gesher Acquisition Corp. II,87.62307592684698,-45.96491,,,,,,,,none,0.029,1.514,1.96,,,,9.111,,0.0,0.0,,
CNMD,CONMED Corporation Common Stock,72.60409185410285,1.333195,1.591,10.261,40.0,36.0,39.0,39.5,3.14286,hold,1.163,0.901,2.291,84.592,0.037639998,0.054980002,1.368,-0.013,0.54204,0.10609999,3.1 - Hold,
IOR,"Income Opportunity Realty Investors, Inc. Common Stock",87.4828099996915,0.65193015,,,,,,,,none,0.001,39.5,28992.75,,-0.00193,0.03211,0.021,,0.0,0.0,,
MFC,Manulife Financial Corporation Common Stock,75.93907885916829,2.0965574,2.174,6.879,48.351772,37.09026,42.721016,42.721016,2.06667,buy,18.144,8.905,30.143,44.278,0.00588,0.12564,1.616,0.121,0.50317,0.19048999,2.1 - Buy,0.7785
KCHVU,Kochav Defense Acquisition Corp.,86.72344036763057,-57.486343,,,,,,,,none,0.013,3.529,4.447,,,,,,0.0,0.0,,
SCL,Stepan Company Common Stock,71.6470516841683,1.1277366,0.818,10.318,75.0,75.0,75.0,75.0,,none,6.198,0.797,1.258,59.771,0.0148599995,-0.011879999,,0.019,0.110640004,0.02622,,
REXR,"Rexford Industrial Realty, Inc. Common Stock",71.15755844653332,1.0417476,12.199,18.023,44.0,35.0,38.875,39.5,2.5,buy,0.251,0.971,1.583,37.706,0.01922,0.02698,0.28,-0.029,0.76983,0.41499,2.5 - Buy,
FVR,"FrontView REIT, Inc. Common Stock",70.9562989284533,1.1725842,13.045,17.976,24.0,17.0,21.08333,21.0,1.58333,buy,0.455,0.739,1.326,60.935,0.00975,-0.0074299998,,0.107,0.8557,0.24049,1.6 - Buy,
NMIH,NMI Holdings Inc,70.92362648171824,1.2297144,4.966,6.681,49.0,43.0,47.0,47.5,1.83333,buy,1.264,0.509,1.814,16.168,0.08856,0.15571,0.0,0.059,0.76014,0.71973,1.8 - Buy,
CRBG,Corebridge Financial Inc. Common Stock,70.27798343831181,1.4102224,1.487,14.778,45.0,31.0,37.0,36.0,1.64286,buy,11.162,0.191,1.175,148.375,0.00196,0.016900001,,0.021,0.18412,0.105670005,1.6 - Buy,
KOP,Koppers Holdings Inc. Common Stock,70.08977254224037,1.7164754,1.025,7.095,55.0,48.0,51.0,50.0,,none,2.246,0.91,2.714,186.479,0.06507,0.14696999,,-0.003,0.22820999,0.056009997,,1336.0
UPBD,"Upbound Group, Inc.",70.03448308108652,1.8555356,0.624,5.893,41.0,20.0,28.64286,28.0,1.42857,strong_buy,1.688,0.409,2.965,241.445,0.07359,0.12078,0.452,0.037,0.48709,0.07391,1.4 - Strong Buy,
EEFT,"Euronet Worldwide, Inc.",72.32496765392803,2.56349,0.858,5.574,102.0,75.0,88.33333,87.5,2.125,buy,55.173,0.74,1.277,220.45,0.05269,0.2467,-0.024,0.105,0.24301,0.07116,2.1 - Buy,0.5548
LAD,"Lithia Motors, Inc. Common Stock",73.53884582135235,1.2112467,0.629,12.532,449.0,300.0,375.875,388.0,1.6875,buy,7.156,0.174,0.994,251.65,0.03964,0.108660005,-0.461,0.01,0.15447,0.036310002,1.7 - Buy,0.7371
QNCX,"Quince Therapeutics, Inc.",82.5441621092235,0.8214537,,0.052,100.0,70.0,83.33333,80.0,2.0,buy,22.285,2.819,2.917,2.591,-0.45439997,-1.9289999,,,0.0,0.0,2.0 - Buy,
UFI,"Unifi, Inc. New Common Stock",80.92225463549138,0.51302606,0.37,-35.272,12.0,12.0,12.0,12.0,,none,1.429,1.521,3.12,44.0,-0.04389,-0.03432,,-0.113,0.02851,-0.00090000004,,5.8056
FNWB,First Northwest Bancorp,80.12272734107168,0.68418074,5.195,,13.5,13.0,13.25,13.25,,none,11.742,,,,0.00225,0.03197,,0.664,0.0,0.00299,,
MAN,ManpowerGroup Common Stock,79.4133997112466,1.1630263,0.202,9.953,49.0,30.0,37.94444,36.0,2.41667,buy,4.836,1.078,1.124,74.505,0.02325,-0.00786,-0.582,0.103,0.16445999,0.0098,2.4 - Buy,
PCB,PCB Bancorp,79.31433130595127,1.3222213,2.611,,29.0,28.0,28.5,28.5,3.0,hold,18.899,,,,0.01227,0.10519,0.396,0.176,0.0,0.5015,3.0 - Hold,
SAH,"Sonic Automotive, Inc. Common Stock",75.48807495861412,3.3148315,0.48,11.012,109.0,70.0,88.91667,89.5,2.16667,buy,12.055,0.277,1.031,451.309,0.05447,0.10511,-0.123,0.01,0.159,0.0347,2.2 - Buy,0.4833
RF,Regions Financial Corporation Common Stock,73.42489948086607,1.5871462,4.455,,36.0,28.0,31.82,31.75,2.81818,hold,6.109,,,,0.01388,0.11895,0.216,0.073,0.0,0.40067002,2.8 - Hold,1.9849
NBTB,NBT Bancorp Inc.,77.08803825421886,1.4447947,3.37,,56.0,46.5,51.41667,52.0,2.28571,buy,15.08,,,,0.012209999,0.10553,0.273,0.216,0.0,0.40604,2.3 - Buy,
BOTJ,"Bank of the James Financial Group, Inc.",76.95362132222331,1.5013134,0.844,,,,,,,none,19.367,,,,0.010570001,0.14641,2.295,0.182,0.0,0.29235,,
MTB,M&T Bank Corporation Common Stock,74.83441919096938,1.4614195,4.366,,300.0,224.0,251.91667,252.5,2.65,hold,113.742,,,,0.013789999,0.102910005,0.244,0.057,0.0,0.38896,2.7 - Hold,1.6004
BWB,"Bridgewater Bancshares, Inc.",76.07992822332285,1.3551457,5.954,,24.0,21.5,22.75,22.75,1.75,buy,8.815,,,,0.010290001,0.108,0.871,0.462,0.0,0.55162,1.8 - Buy,
DD,"DuPont de Nemours, Inc. Common Stock",73.42610484835409,1.3067551,3.043,13.557,186.0,153.0,169.6253,170.5,1.52941,buy,5.196,1.076,2.683,22.594,0.01983,0.00896,,0.043,0.35009998,0.13801,1.5 - Buy,1.7173
SBFG,"SB Financial Group, Inc.",75.13339304382175,1.2101325,1.693,,25.0,25.0,25.0,25.0,,none,20.747,,,,0.01038,0.1171,1.085,0.118,0.0,0.28816,,
HWC,Hancock Whitney Corporation,75.10021655362009,1.4535173,5.313,,86.0,74.0,80.6,81.0,1.8,buy,10.288,,,,0.011779999,0.09519,-0.587,-0.211,0.0,0.23945,1.8 - Buy,
ABM,ABM Industries Incorporated Common Stock,74.91061912794913,1.6139516,0.519,10.659,68.0,45.0,52.42857,52.0,,none,1.637,1.285,1.462,112.697,0.037720002,0.08866999,0.09,0.084,0.12921,0.039300002,,
WABC,Westamerica Bancorporation,74.86719159052872,1.6721548,4.865,,60.0,60.0,60.0,60.0,3.0,hold,16.914,,,,0.019019999,0.124589995,-0.03,-0.067,0.0,0.60243,3.0 - Hold,
TCBK,TriCo Bancshares,74.73380848839814,1.4851055,4.672,,67.04,54.0,61.17333,62.0,3.0,hold,3.204,,,,0.013040001,0.09992,0.3,0.107,0.0,0.43717998,3.0 - Hold,
CTBI,"Community Trust Bancorp, Inc.",74.53085690833512,1.5678529,5.964,,82.0,81.0,81.33333,81.0,2.0,buy,3.513,,,,0.016139999,0.12716,0.188,0.112,0.0,0.51637,2.0 - Buy,
ABG,Asbury Automotive Group Inc Common Stock,72.50131046444608,1.0731753,0.535,9.21,312.0,212.0,234.7,223.0,2.54545,hold,2.229,0.15,0.944,138.074,0.0556,0.14498,0.471,-0.009,0.17115,0.047140002,2.5 - Hold,0.6249
CCRN,"Cross Country Healthcare, Inc.",74.29916090791656,1.3222811,0.324,22.996,13.25,10.0,12.6,13.25,,none,3.266,3.198,3.294,0.653,-0.00095,-0.26984,,-0.178,0.20211,-0.008090001,,12.6
MLKN,"MillerKnoll, Inc.",73.29295988858699,1.126551,0.835,8.846,35.0,35.0,35.0,35.0,,none,2.438,0.754,1.577,128.221,0.03371,0.06985,,0.044,0.38794997,0.063039996,,0.881
ALRS,Alerus Financial Corporation,73.87772946398078,1.4298877,4.184,,34.0,28.0,31.0,32.0,2.8,hold,5.557,,,,0.0050999997,0.04976,0.712,0.187,0.0,0.39959,2.8 - Hold,
FBK,FB Financial Corporation Common Stock,73.87506499637392,1.559266,3.503,,67.5,65.0,66.09375,66.0,1.25,strong_buy,22.257,,,,0.013040001,0.1108,17.834,1.302,0.0,0.45531,1.3 - Strong Buy,
ADUS,Addus HomeCare Corporation,82.08447595803537,1.8644956,1.461,13.24,155.0,96.0,133.0,135.0,1.57143,buy,5.637,1.68,1.826,12.43,0.06303,0.09448,0.172,0.077,0.32454,0.0937,1.6 - Buy,1.0583
MTG,MGIC Investment Corporation Common Stock,73.71666684131587,1.2375672,5.476,6.999,30.0,28.0,28.8,29.0,2.8,hold,1.112,3.253,4.849,12.834,0.09036,0.14114,0.013,-0.03,0.93296,0.72616994,2.8 - Hold,
FFBC,First Financial Bancorp.,73.58635345562524,1.2910362,3.993,,38.0,34.0,36.0,36.0,2.28571,buy,15.786,,,,0.01352,0.10245,0.315,0.323,0.0,0.37323,2.3 - Buy,
HOMB,"Home BancShares, Inc. Common Stock",73.58408674804852,1.3857408,5.349,,33.0,29.0,31.14286,31.0,2.44444,buy,5.38,,,,0.020130001,0.11106,0.014,0.087,0.0,0.57651,2.4 - Buy,
PLBC,Plumas Bancorp,73.24039275973365,1.5856686,3.739,,69.0,60.0,65.0,66.0,1.66667,buy,19.463,,,,0.01835,0.15406999,0.343,0.431,0.0,0.48491,1.7 - Buy,
LCNB,LCNB Corporation,73.14787396246139,1.0216415,3.956,,18.0,17.0,17.5,17.5,3.0,hold,1.986,,,,0.010829999,0.09017,0.291,0.092,0.0,0.39199,3.0 - Hold,
CARS,Cars.com Inc. Common Stock ,73.09975601101358,1.529295,1.485,7.081,17.5,9.0,13.0,13.0,2.57143,hold,1.156,1.713,1.871,98.062,0.04119,0.05689,,0.007,0.66623,0.09229,2.6 - Hold,
NREF,"NexPoint Real Estate Finance, Inc. Common Stock",72.9973668541909,0.81934893,32.854,,16.0,15.0,15.5,15.5,,none,1.201,9.584,9.589,512.646,0.02254,0.16303,-0.392,-0.048,0.99123,0.69358003,,
BANR,Banner Corporation,72.90705177168554,1.24761,3.419,,77.0,72.0,74.4,74.0,2.28571,buy,13.236,,,,0.012610001,0.10787,0.231,0.083,0.0,0.41499,2.3 - Buy,
NIC,Nicolet Bankshares Inc. Common Stock,72.80940534792818,1.6165379,7.529,,183.0,173.0,177.8,178.0,2.16667,buy,28.489,,,,0.01086,0.07749,-0.611,0.465,0.0,0.50515,2.2 - Buy,
WSBC,"WesBanco, Inc.",72.74704435581631,1.0292169,4.454,,43.0,38.0,40.4375,40.75,2.0,buy,10.576,,,,0.01169,0.08169,,1.077,0.0,0.49231997,2.0 - Buy,
PFIS,Peoples Financial Services Corp. ,72.73743317530457,1.3349843,4.088,,65.0,61.0,63.0,63.0,3.0,hold,34.261,,,,0.01131,0.11699,-0.013,0.061,0.0,0.42970002,3.0 - Hold,
TMHC,Taylor Morrison Home Corporation Common Stock,72.68701562280351,1.0930235,1.118,8.063,73.0,49.0,66.75,72.5,3.28571,hold,6.989,1.04,9.262,38.645,0.06616,0.111090004,-0.512,-0.268,0.22610001,0.11143,3.3 - Hold,
VRTS,"Virtus Investment Partners, Inc. Common Stock",72.63124503131371,1.2305799,1.897,7.381,170.0,119.0,141.5,138.5,3.5,hold,40.925,2.958,2.965,47.989,0.02262,0.107209995,-0.741,-0.084,0.42056,0.09386,3.5 - Hold,
HTO,H2O America ,72.51908523371903,1.4688841,5.409,14.065,67.0,60.0,64.71429,66.0,1.71429,buy,3.657,1.831,2.021,102.184,0.02347,0.06501,0.0,0.094,0.5683,0.21476999,1.7 - Buy,2.6838
GNW,Genworth Financial Inc Common Stock,72.49254436848118,0.43786052,0.687,9.044,12.0,12.0,12.0,12.0,2.0,buy,5.632,1.139,10.664,23.433,0.0037599998,0.034730002,-0.084,-0.005,0.07186,0.077659994,2.0 - Buy,
BY,"Byline Bancorp, Inc. Common Stock",72.4822389701726,1.3743168,5.218,,40.0,37.0,38.6,39.0,2.16667,buy,4.902,,,,0.0143,0.115600005,0.297,0.138,0.0,0.48398,2.2 - Buy,
FCF,First Commonwealth Financial Corporation Common Stock,72.3135667147277,1.3920418,4.063,,23.0,20.0,21.33333,21.0,2.16667,buy,3.527,,,,0.01307,0.104779996,0.149,0.091,0.0,0.41845,2.2 - Buy,
SRCE,1st Source Corporation,72.08042454199001,1.5847667,5.513,,88.0,74.0,80.33333,79.0,2.66667,hold,5.509,,,,0.01778,0.12646,0.075,0.051,0.0,0.49873,2.7 - Hold,
ONB,Old National Bancorp,71.97226560800858,1.2732109,6.846,,32.0,26.0,28.54545,28.0,1.83333,buy,4.946,,,,0.01195,0.1008,0.341,0.462,0.0,0.51259,1.8 - Buy,
SENEB,Seneca Foods Corp.,71.96325030929486,1.6277984,0.868,7.184,,,,,,none,7.373,1.06,5.062,39.275,0.08051,0.16509001,39.969,0.139,0.13931,0.06448,,
LNC,Lincoln National Corporation Common Stock,71.90525400682569,0.86796135,-1.433,,57.0,33.0,44.25,44.5,2.53846,hold,223.243,1.154,2.193,65.727,0.00283,0.18767,,0.125,0.27021,-0.04072,2.5 - Hold,
URGN,UroGen Pharma Ltd.,71.88216450372092,-15.680124,14.276,-18.588,45.0,32.0,40.375,41.5,1.42857,strong_buy,2.879,3.865,4.69,,-0.26982,,,1.516,0.89852995,-0.39763,1.4 - Strong Buy,
BMRC,Bank of Marin Bancorp,71.87513214941623,1.1932071,8.58,,31.0,26.0,29.2,30.0,2.16667,buy,14.811,,,,-0.00832,-0.07683,0.767,0.253,0.0,0.37095,2.2 - Buy,
PFBC,Preferred Bank,71.8611633651038,1.6823493,3.012,,116.0,100.0,105.0,102.0,,none,69.681,,,,0.01827,0.17401,0.135,0.033,0.0,0.65979,,
GTY,Getty Realty Corporation Common Stock,71.82349632789845,1.9970028,11.861,13.496,37.0,33.0,34.71429,35.0,,none,0.526,1.36,1.669,81.057,0.04227,0.08879,0.333,0.054,0.96139,0.47073,,
FULT,Fulton Financial Corporation,71.60936013731173,1.3600777,4.08,,27.0,23.0,24.71429,25.0,2.28571,buy,6.075,,,,0.01222,0.11605,0.041,0.042,0.0,0.40756,2.3 - Buy,
MYFW,"First Western Financial, Inc.",71.28654471333216,1.2168126,1.846,,35.0,30.0,32.5,32.5,2.5,buy,27.309,,,,0.00495,0.05741,0.465,0.144,0.0,0.28836,2.5 - Buy,
BPOP,"Popular, Inc.",71.27901782004643,1.787396,2.471,,201.0,163.0,186.2,189.0,1.4,strong_buy,78.692,,,,0.012,0.14885001,0.478,0.096,0.0,0.39253,1.4 - Strong Buy,
FITB,Fifth Third Bancorp Common Stock,71.19743799387476,1.6845899,7.828,,67.0,53.0,60.8,62.0,1.7619,buy,10.022,,,,0.00852,0.07969,-0.789,0.33,0.0,0.07955,1.8 - Buy,2.1092
EQBK,"Equity Bancshares, Inc. Class A Common Stock",71.17219740246189,1.283969,4.293,,59.0,49.0,54.14286,54.0,2.28571,buy,26.527,,,,0.0054699997,0.048979998,0.477,0.381,0.0,0.4628,2.3 - Buy,
BCML,BayCom Corp,71.13594626462749,1.0958861,0.913,,34.0,32.0,32.66667,32.0,,none,28.231,,,,0.01013,0.078439996,0.47,0.158,0.0,0.39783,,
ZION,Zions Bancorporation N.A.,71.07183425815384,1.5215541,2.903,,82.0,66.0,73.19048,72.0,2.45455,buy,27.174,,,,0.010930001,0.14123,0.379,0.102,0.0,0.36098,2.5 - Buy,4.9078
FBIZ,"First Business Financial Services, Inc.",71.04024954766244,1.5080354,5.167,,70.0,64.0,67.2,68.0,1.6,buy,8.577,,,,0.01242,0.1434,0.09,0.083,0.0,0.36990002,1.6 - Buy,
EBC,"Eastern Bankshares, Inc.",70.97862738899173,1.215922,5.533,,26.0,22.0,23.9375,24.0,1.5,strong_buy,1.726,,,,0.013350001,0.09433,,,0.0,0.45885,1.5 - Strong Buy,
ACHC,"Acadia Healthcare Company, Inc.",70.97249000123225,1.5577494,1.731,9.925,40.0,13.0,31.71429,31.5,2.0,buy,1.723,1.443,1.711,124.183,0.04204,-0.41050997,-0.496,0.076,0.41809,0.10115,2.0 - Buy,
EPRT,"Essential Properties Realty Trust, Inc. Common Stock",70.9303151140536,1.6218345,16.515,18.019,40.0,33.0,37.1,37.5,1.25,strong_buy,0.07,2.533,2.724,60.119,0.03593,0.06263,-0.043,0.228,0.98730004,0.63707,1.3 - Strong Buy,
FIBK,"First Interstate BancSystem, Inc.",70.8598649300544,1.166981,3.385,,41.0,33.0,37.375,38.0,3.375,hold,12.721,,,,0.011410001,0.092889994,0.25,0.036,0.0,0.35091,3.4 - Hold,
NWBI,"Northwest Bancshares, Inc.",70.84324916981308,1.203903,4.186,,16.0,14.0,15.0,15.0,2.75,hold,2.124,,,,0.00849,0.07534,0.0,0.151,0.0,0.42398,2.8 - Hold,
NXTC,"NextCure, Inc.",70.83084644620777,0.8331083,,0.047,25.0,15.0,20.0,20.0,1.33333,strong_buy,8.234,4.418,4.606,18.39,-0.66712,-1.32405,,,0.0,0.0,1.3 - Strong Buy,
FMBH,"First Mid Bancshares, Inc.",70.69130655709287,1.2478684,4.199,,55.0,48.0,50.71429,50.0,2.14286,buy,18.103,,,,0.01138,0.09849,0.141,0.145,0.0,0.40533,2.1 - Buy,
NBHC,National Bank Holdings Corporation Common Stock,70.58297943282652,1.2638248,4.276,,52.0,48.0,49.5,49.0,1.75,buy,11.207,,,,0.00935,0.07089,-0.271,0.337,0.0,0.24243,1.8 - Buy,
LOB,"Live Oak Bancshares, Inc. Common Stock",70.38576233197342,1.7101142,2.743,,47.0,41.0,44.25,44.5,2.4,buy,17.647,,,,0.008719999,0.10887,1.857,0.335,0.0,0.35479,2.4 - Buy,
PEBO,Peoples Bancorp Inc.,70.36090793422296,1.1770773,4.588,,43.0,36.0,39.16667,39.0,2.57143,hold,5.56,,,,0.0117999995,0.094689995,0.191,0.067,0.0,0.37118998,2.6 - Hold,
CFG,"Citizens Financial Group, Inc. Common Stock",70.34284857020322,1.3173271,3.975,,85.0,68.0,77.0,78.0,1.61111,buy,31.12,,,,0.00882,0.07739,0.468,0.138,0.0,0.32051,1.6 - Buy,
GABC,"German American Bancorp, Inc.",70.30226864843372,1.5779711,5.145,,53.0,47.0,50.2,51.0,2.16667,buy,3.413,,,,0.0161,0.121829994,1.933,0.423,0.0,0.48026,2.2 - Buy,
HBT,"HBT Financial, Inc.",70.27133294766156,1.625292,4.432,,34.0,31.0,32.8,33.0,2.2,buy,7.997,,,,0.01165,0.105349995,-0.437,0.175,0.0,0.44175997,2.2 - Buy,
BV,"BrightView Holdings, Inc. Common Stock",73.3398691918815,1.1188127,1.02,8.197,24.0,10.8,16.68,16.5,1.81818,buy,0.108,1.061,1.229,51.633,0.02684,0.02645,,0.061,0.21967,0.03101,1.8 - Buy,1.2973
GBCI,"Glacier Bancorp, Inc. Common Stock",70.21091527432412,1.6695251,7.821,,60.0,54.0,56.58333,56.5,1.83333,buy,10.678,,,,0.00895,0.07075,0.313,0.397,0.0,0.41467997,1.8 - Buy,
MAGN,Magnera Corporation Common Stock,70.13480992263142,0.48308182,0.661,6.722,16.0,16.0,16.0,16.0,3.0,hold,8.464,1.387,2.326,188.547,0.01979,-0.103190005,,-0.034,0.113290004,0.04146,3.0 - Hold,
OPRX,OptimizeRx Corporation,70.12819015819302,0.97236437,1.196,6.805,18.0,9.0,12.4,11.0,,none,1.075,5.07,5.37,18.298,0.05432,0.0556,,-0.095,0.70039004,0.019960001,,
DBX,"Dropbox, Inc.",70.1165276043381,-3.4859762,3.889,11.71,32.0,21.0,26.16667,26.5,,none,5.524,1.16,1.232,,0.14205,,-0.059,0.008,0.79737,0.2745,,14.4524
NWSA,News Corporation,70.06743738772956,1.8386642,1.949,13.7,43.0,29.4,35.175,35.0,,none,3.977,1.479,1.702,31.559,0.04113,0.06524,-0.104,0.088,0.5717,0.10114,,
FVCB,"FVCBankcorp, Inc.",70.01479647923009,1.2587267,2.435,,19.0,17.75,18.375,18.375,,none,10.741,,,,0.01017,0.09262,0.25,0.167,0.0,0.47474998,,
KELYA,"Kelly Services, Inc.",78.30260223892664,0.55018026,0.168,8.856,18.0,15.0,16.66667,17.0,2.0,buy,0.738,1.517,1.587,18.988,0.009509999,-0.24065,,-0.107,0.19699,0.0039399997,2.0 - Buy,1.0302
CBZ,"CBIZ, Inc. Common Stock",76.23273242287962,1.1975148,1.518,9.913,45.0,37.0,42.6,44.0,2.0,buy,0.561,1.218,1.63,105.173,0.04433,0.08101,0.377,0.013,0.15507,0.25556,2.0 - Buy,0.988
BAC,Bank of America Corporation Common Stock,71.98867600819078,1.5629607,1.542,,75.0,62.0,67.2619,66.0,1.54167,buy,150.393,,,,0.00969,0.111990005,0.36,0.214,0.0,0.38305,1.5 - Buy,1.096
SCSC,"ScanSource, Inc.",71.74464218609415,1.2540702,0.358,9.068,71.0,43.0,54.66667,50.0,,none,5.919,1.016,1.862,12.431,0.03426,0.08113,0.054,0.088,0.13695,0.03093,,0.8119
DVA,DaVita Inc. Common Stock,70.53824662163687,-20.50022,2.124,10.521,270.0,145.0,208.57143,218.0,2.75,hold,10.382,1.283,1.417,1261.331,0.07496,0.80981004,0.435,0.06,0.32454,0.13864,2.8 - Hold,0.719
NEXN,Nexxen International Ltd.,74.11425438999491,1.2832242,1.431,8.887,25.4,10.0,12.99,11.0,1.55556,buy,1.639,1.246,1.246,6.374,0.02023,0.03733,,0.109,0.83870006,-0.056009997,1.6 - Buy,0.6385
HNI,HNI Corporation Common Stock,71.35428753230231,1.7121286,1.307,12.995,73.0,65.0,69.0,69.0,1.0,strong_buy,1.086,0.677,1.385,97.406,0.04302,0.00116,,1.247,0.41052,0.01403,1.0 - Strong Buy,0.5063
BILL,"BILL Holdings, Inc. Common Stock",70.3800768849338,1.169508,2.6,124.372,77.0,38.0,53.63636,52.0,1.91304,buy,21.821,0.695,1.661,49.592,-0.00299,4.0000003e-05,,0.135,0.83681,0.01143,1.9 - Buy,0.4441
TBRG,"TruBridge, Inc.",79.09602661729946,2.16056,1.508,15.422,26.25,23.0,25.4375,26.25,,none,2.392,1.438,1.784,94.274,0.03238,0.02535,0.0,-0.011,0.53221,0.04704,,0.3206
