Ticker 04/02/2026 01:14,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
DE,Deere & Company Common Stock,71.40059120823673,5.6779113,4.421,23.416,725.0,458.0,528.26086,530.0,2.16,buy,25.528,2.026,2.262,248.418,0.03875,0.20427999,-0.137,0.126,0.26957,0.12385,2.2 - Buy,1.6746
PPG,"PPG Industries, Inc. Common Stock",73.66501358453387,3.438534,2.034,11.985,135.0,110.0,123.75,125.0,2.20833,buy,8.547,,,99.56,,0.21275999,,0.05,0.41317,0.11497,2.2 - Buy,1.4843
MRK,"Merck & Company, Inc. Common Stock (new)",70.55005861219465,5.557208,4.742,9.663,135.0,86.0,117.57692,120.0,1.92857,buy,7.338,1.09,1.661,79.708,0.13755,0.39485002,0.87,0.037,0.77852,0.40802,1.9 - Buy,1.7469
ODFL,"Old Dominion Freight Line, Inc.",73.35400001066873,9.322101,6.988,22.241,196.0,114.0,167.79167,167.0,2.5,buy,0.223,1.064,1.204,1.994,0.15888,0.25059,-0.105,-0.043,0.39296,0.25655,2.5 - Buy,3.4791
HSBC,"HSBC Holdings, plc. Common Stock",73.25462617740962,8.956215,20.224,,97.88,73.0,85.44,85.44,,none,63.828,,,,0.00585,0.092939995,-0.166,0.048,0.0,0.39952,,2.6931
TPB,"Turning Point Brands, Inc. Common Stock",73.23637544067219,7.0235653,5.75,23.055,130.0,110.0,121.25,122.5,,none,10.55,3.423,5.557,85.765,0.103269994,0.24543,0.687,0.312,0.57165,0.23008,,
ATMU,Atmus Filtration Technologies Inc. Common Stock,73.20440868056053,14.357884,3.105,16.507,64.0,54.0,60.0,59.0,,none,2.678,1.314,2.142,183.606,0.1443,0.71518,0.269,0.109,0.29071,0.17243999,,
SOHON,Sotherly Hotels Inc.,73.19785882413719,-5.0625,4.354,21.855,,,,,,none,0.46,0.093,0.209,950.413,0.02362,-0.00949,,-0.066,0.24086,0.01354,,
BTO,John Hancock Financial Opportunities Fund Common Stock,73.1622242012512,1.1406956,,,,,,,,none,,0.018,0.081,19.403,0.01364,0.25455,,0.082,1.0,0.64018,,
AVA,Avista Corporation Common Stock,73.0969645919218,1.3003753,3.329,10.377,49.0,36.0,40.6,39.0,2.83333,hold,0.541,0.325,0.912,121.437,0.026970001,0.073070005,0.564,0.023,0.6334,0.15135999,2.8 - Hold,2.7102
CRC,California Resources Corporation Common Stock,72.9358188058103,1.3187774,1.52,4.57,73.0,51.0,63.61538,65.0,1.38462,strong_buy,2.341,0.653,0.885,31.949,0.05782,0.1106,-0.799,-0.119,0.54094005,0.123009995,1.4 - Strong Buy,
AIR,AAR Corp. Common Stock,72.86277896559513,2.7477307,1.747,15.664,121.0,105.0,110.66667,109.5,1.42857,strong_buy,1.937,1.06,2.845,66.891,0.05589,0.06862,,0.159,0.19292,0.08513,1.4 - Strong Buy,
CTS,CTS Corporation Common Stock,72.76969224170993,2.8360035,2.917,13.43,52.0,52.0,52.0,52.0,,none,3.815,1.951,2.636,21.58,0.064330004,0.110869996,-0.22,0.08,0.38158,0.14840999,,
TAVI,Tavia Acquisition Corp.,72.68587020024195,-190.72726,,,,,,,,none,0.022,0.263,0.359,,,,,,0.0,0.0,,
JFB,JFB Construction Holdings,72.57866015205444,24.537672,12.258,-86.734,,,,,,none,0.662,4.846,4.903,6.234,-0.17095,-0.34637,,-0.37,0.19728,-0.22649999,,
UTF,"Cohen & Steers Infrastructure Fund, Inc Common Stock",72.47297708886288,1.016783,25.529,,,,,,,none,0.026,0.017,0.027,42.55,0.02094,0.12164,,,1.0,0.79352,,
RFM,"RiverNorth Flexible Municipal Income Fund, Inc. Common Stock",72.3888349205313,,,,,,,,,none,,,,,,,,,0.0,0.0,,
SCCO,Southern Copper Corporation Common Stock,72.23640591565737,15.98694,11.953,20.382,218.0,66.07203,149.51814,152.0,3.625,underperform,5.993,3.231,3.894,65.98,0.21829,0.42749,0.604,0.39,0.60066,0.54535,3.6 - Underperform,
NOEM,CO2 Energy Transition Corp.,72.2309557120098,-60.231216,,,,,,,,none,0.036,0.552,0.785,,-0.01155,,,,0.0,0.0,,
RMM,"RiverNorth Managed Duration Municipal Income Fund, Inc. Common Stock",71.87518063778874,,,,,,,,,none,,,,,,,,,0.0,0.0,,
RMI,"RiverNorth Opportunistic Municipal Income Fund, Inc. Common Stock",71.80197526583562,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ESP,Espey Mfg. & Electronics Corp. Common Stock,71.78039858132695,3.136875,2.601,12.402,61.0,61.0,61.0,61.0,,none,15.982,1.573,2.384,,0.07434,0.18646,0.246,-0.129,0.30753002,0.22718,,
EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc. Common Stock",71.74570867917679,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ALCO,"Alico, Inc.",71.65262954531283,3.1173937,8.398,-28.952,44.0,42.0,43.0,43.0,,none,4.98,6.874,9.563,79.366,-0.055689998,-0.80984,,-0.142,-0.34117,194.04239,,
DHIL,"Diamond Hill Investment Group, Inc.",71.49955625573737,2.5697172,2.844,9.477,,,,,,none,15.902,2.184,2.308,3.59,0.11013,0.27335,-0.068,-0.041,0.45845002,0.2601,,
WLACU,Willow Lane Acquisition Corp.,71.34465375559624,2.0651321,,,,,,,,none,0.034,17.827,19.548,,,,,,0.0,0.0,,
ALEX,"Alexander & Baldwin, Inc. Common Stock REIT Holding Company",71.32900996758387,1.4924836,8.767,17.008,21.0,20.85,20.925,20.925,3.0,hold,0.272,0.565,0.629,48.635,0.029590001,0.073189996,-0.247,-0.191,0.47188,0.34923,3.0 - Hold,
RIO,Rio Tinto Plc Common Stock,71.21248625530833,2.688595,3.132,9.243,113.0,70.0,87.11714,84.0,1.875,buy,5.748,1.028,1.526,38.149,0.07299,0.17158002,-0.223,0.003,0.27719,0.25051,1.9 - Buy,
WT,"WisdomTree, Inc. Common Stock",71.19980391402551,5.439815,5.538,14.969,21.0,15.5,18.91667,20.0,1.66667,buy,3.062,1.713,1.746,231.243,0.08781,0.26825002,0.585,0.332,0.50831,0.4074,1.7 - Buy,
GILT,Gilat Satellite Networks Ltd.,71.0399779490662,2.9431138,2.55,27.534,16.6,16.0,16.3,16.3,,none,2.641,1.204,1.724,16.649,0.01924,0.06948,0.158,0.577,0.32095,0.06412,,
CRVS,"Corvus Pharmaceuticals, Inc.",71.01852022646563,22.206036,,-38.755,51.0,20.0,33.33333,30.0,1.14286,strong_buy,0.88,8.179,8.291,1.409,-0.34873,-0.35817,,,0.0,0.0,1.1 - Strong Buy,
HLIO,"Helios Technologies, Inc. Common Stock",71.01501443472591,2.5087447,3.232,17.833,80.0,62.0,70.83333,73.5,1.33333,strong_buy,1.657,1.561,2.931,47.652,0.03385,0.03737,-0.088,0.133,0.31905,0.12347,1.3 - Strong Buy,
KNTK,Kinetik Holdings Inc. Class A Common Stock,70.98754525897574,-1.4892235,6.502,21.419,55.0,40.0,45.53846,46.0,1.92857,buy,0.126,0.169,0.625,160.727,0.01353,0.044109996,-0.914,0.171,0.39090002,0.055040002,1.9 - Buy,
IAF,"abrdn Australia Equity Fund, Inc. Common Stock",70.93126035148977,0.9498698,33.013,,,,,,,none,0.06,0.055,0.059,6.979,0.008640001,0.09633,-0.172,-0.071,1.0,0.43546,,
PCAR,PACCAR Inc.,73.369029285544,3.4883404,2.58,19.371,150.0,92.0,122.15235,121.0,2.38095,buy,17.613,1.424,1.701,89.189,0.04219,0.12922,-0.359,-0.137,0.14005,0.08826999,2.4 - Buy,1.3325
POWL,"Powell Industries, Inc.",70.8174252291084,8.537683,4.393,21.548,450.0,372.0,416.33334,427.0,2.33333,buy,39.325,1.858,2.087,0.26,0.13368,0.32166,0.122,0.083,0.29374,0.21224001,2.3 - Buy,
TDW,Tidewater Inc. Common Stock,70.76610338150186,2.834403,2.533,7.855,75.0,45.0,62.83333,65.0,,none,8.64,2.752,2.895,59.307,0.086490005,0.13372,,0.002,0.49648,0.18166,,
LIND,Lindblad Expeditions Holdings Inc. ,70.67824125929877,-3.760776,2.018,13.568,23.0,13.0,17.5,17.0,,none,4.734,0.597,0.829,,0.03334,,,0.166,0.49067003,0.15324001,,
LASR,"nLIGHT, Inc.",70.62007380945742,11.617852,10.361,-89.58,60.0,40.0,49.0,50.0,1.375,strong_buy,2.28,4.314,5.634,14.33,-0.08803,-0.19182,,0.189,0.23795,-0.0834,1.4 - Strong Buy,
DVN,Devon Energy Corporation Common Stock,70.50693448890036,1.68456,1.969,4.249,62.0,35.0,46.76923,45.0,1.66667,buy,1.959,0.758,0.957,56.274,0.08022001,0.18586999,-0.162,0.071,0.49348,0.24194999,1.7 - Buy,
RBC,RBC Bearings Incorporated Common Stock,70.46303818823294,5.0974345,9.868,32.922,550.0,485.0,518.6667,517.5,1.625,buy,2.897,1.057,3.181,35.605,0.05017,0.085360005,0.152,0.144,0.44528,0.22337,1.6 - Buy,
AMPX,"Amprius Technologies, Inc. Common Stock",70.46177314315774,18.558786,28.769,-62.145,20.0,16.0,17.57143,17.0,1.125,strong_buy,0.561,6.094,6.647,36.537,-0.14899999,-0.39011002,,1.728,0.00075,-0.21899,1.1 - Strong Buy,
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,70.44597715135457,2.4149628,3.578,5.224,31.0,22.0,26.94444,28.0,1.73684,buy,1.531,1.467,1.472,20.511,0.10227,0.17878,-0.231,-0.025,0.81337,0.31226,1.7 - Buy,
EME,"EMCOR Group, Inc. Common Stock",70.38471471712494,9.992484,2.003,19.027,900.0,713.0,772.0,752.0,1.66667,buy,14.634,1.111,1.192,12.915,0.12044,0.37088,0.133,0.164,0.19385,0.09433,1.7 - Buy,
FIX,"Comfort Systems USA, Inc. Common Stock",70.31165611365063,19.066355,4.919,32.709,1310.0,1100.0,1192.2,1196.0,1.5,strong_buy,25.039,1.181,1.221,18.973,0.13645001,0.43842,1.017,0.352,0.23487,0.15434,1.5 - Strong Buy,
TWST,Twist Bioscience Corporation,70.25554688088589,6.2032943,7.085,-24.453,58.0,36.0,49.88889,50.0,1.5,strong_buy,3.241,3.083,3.778,24.787,-0.13487001,-0.16794,,0.169,0.51623,-0.31726998,1.5 - Strong Buy,
OII,"Oceaneering International, Inc. Common Stock",70.23321595067816,3.451308,1.216,8.224,28.0,22.0,24.5,24.0,,none,5.141,1.556,1.966,98.489,0.08095,0.28707,0.775,0.093,0.20435,0.116450004,,
SCL,Stepan Company Common Stock,85.13531294887902,1.0763594,0.838,9.764,75.0,75.0,75.0,75.0,1.0,strong_buy,5.241,0.777,1.301,57.949,0.01957,0.03669,-0.544,0.079,0.119399995,0.03735,1.0 - Strong Buy,
MYE,"Myers Industries, Inc. Common Stock",70.00801472957066,2.76024,1.376,9.986,21.0,21.0,21.0,21.0,,none,1.282,1.033,1.67,140.196,0.05251,0.09922,,0.002,0.32900003,0.09994,,
CMC,Commercial Metals Company Common Stock,70.00638190399195,2.107553,1.404,12.452,92.0,66.0,80.3,84.5,1.90909,buy,9.224,1.805,4.473,77.717,0.047989998,0.10511,,0.11,0.16474001,0.106079996,1.9 - Buy,
GSHRU,Gesher Acquisition Corp. II,99.58724082642851,-57.9235,,,,,,,,none,0.064,,,,,,,,0.0,0.0,,
KFII,K&F Growth Acquisition Corp. II,83.4927181666925,-44.340427,,,,,,,,none,0.018,,0.019,,,,,,0.0,0.0,,
HOFT,Hooker Furnishings Corporation,83.0514134640804,0.9106841,0.46,-214.796,15.0,15.0,15.0,15.0,0.0,strong_buy,0.127,0.839,2.667,17.722,-0.01845,-0.10715,,-0.144,0.22896999,-0.00211,0.0 - Strong Buy,2.4261
PLOW,"Douglas Dynamics, Inc. Common Stock",72.7090385730638,3.2652721,1.905,14.188,42.0,35.0,38.75,39.0,,none,0.5,1.065,2.007,107.512,0.06179,0.15658,-0.757,0.253,0.26384002,0.08687,,1.2158
DAR,Darling Ingredients Inc. Common Stock,82.98136245684555,1.6146554,2.023,13.68,69.0,45.0,50.76923,48.0,1.23077,strong_buy,0.578,0.728,1.488,91.009,0.02181,0.024519999,0.127,0.1,0.23581,0.07872,1.2 - Strong Buy,
MOD,Modine Manufacturing Company Common Stock,81.78266392187162,9.978491,4.072,28.106,255.0,175.0,209.16667,207.5,1.14286,strong_buy,1.592,1.046,2.0,64.98,0.09061,0.19476,-0.035,0.123,0.24158001,0.10908,1.1 - Strong Buy,0.8732
HII,"Huntington Ingalls Industries, Inc. Common Stock",70.00648707003324,3.3827257,1.591,17.992,450.0,292.0,380.6,388.0,2.45455,buy,7.951,1.03,1.139,58.708,0.039330002,0.12387,0.439,0.161,0.12521,0.06172,2.5 - Buy,1.3105
LFUS,"Littelfuse, Inc.",74.71437438901579,3.408148,3.526,16.885,380.0,300.0,344.0,360.0,1.8,buy,22.629,1.74,2.694,36.042,0.05791,-0.02963,,0.122,0.37994,0.14745,1.8 - Buy,1.0774
ENS,EnerSys Common Stock,77.42703995454411,3.7914717,2.068,12.833,208.0,173.4,185.6,180.5,1.8,buy,10.529,1.238,2.767,64.998,0.07685,0.18187,-0.104,0.077,0.3044,0.11873999,1.8 - Buy,0.9814
CLMT,"Calumet, Inc",80.92720938216338,-2.9931376,1.093,12.666,33.0,13.25,22.65,24.0,2.0,buy,1.09,0.481,1.134,,0.04552,,,-0.02,0.09649,0.30408,2.0 - Buy,
MLACU,Mountain Lake Acquisition Corp.,95.2470241777709,-49.18067,,,,,,,,none,,,,,,,,,,,,
WS,"Worthington Steel, Inc. Common Shares",79.8914579093236,1.9820584,0.786,10.473,47.0,47.0,47.0,47.0,2.0,buy,1.768,0.927,1.796,20.699,0.05444,0.105220005,0.48,0.18,0.12759,0.02592,2.0 - Buy,
ASR,"Grupo Aeroportuario del Sureste, S.A. de C.V. Common Stock",77.09593640396247,51.819706,3.321,5.72,380.0,300.0,348.4125,358.15,2.125,buy,54.198,2.656,2.695,48.178,0.14259,0.22952999,-0.375,0.171,0.61744,0.42153,2.1 - Buy,0.9243
BG,Bunge Limited Common Shares,78.9706353657219,1.4336706,0.635,18.319,120.0,80.0,110.9,112.5,1.5,strong_buy,16.358,0.476,1.66,102.816,0.02592,0.09758,-0.46,0.716,0.05691,0.02194,1.5 - Strong Buy,
LOKVU,Live Oak Acquisition Corp. V,78.96281449232991,-26.166666,,,,,,,,none,0.068,,0.139,,,,,,0.0,0.0,,
TILE,"Interface, Inc.",71.67656697566554,3.072221,1.524,10.259,38.0,35.0,36.33333,36.0,1.5,strong_buy,3.209,1.559,2.894,64.142,0.07785,0.20218,0.625,0.059,0.38243,0.14498,1.5 - Strong Buy,1.0566
EGY,"VAALCO Energy, Inc.  Common Stock",77.88918441326177,1.0676008,1.646,3.245,10.0,7.25,8.18333,7.3,1.0,strong_buy,0.23,0.859,1.045,29.207,0.054050002,0.057350002,-0.9,-0.565,0.61095,-0.0032,1.0 - Strong Buy,
PKST,Peakstone Realty Trust Common Shares,92.16472854688881,1.0315727,6.858,10.705,21.0,19.0,20.0,20.0,1.0,strong_buy,8.863,1.372,3.306,134.447,0.014359999,-0.00387,,-0.035,0.83874,0.044650003,1.0 - Strong Buy,
ANDE,"The Andersons, Inc.",76.94635190280982,1.8554446,0.246,11.739,65.0,60.0,62.5,62.5,1.0,strong_buy,2.583,0.603,1.474,63.41,0.01997,0.07452,-0.263,0.022,0.059959996,0.00214,1.0 - Strong Buy,
PEO,"Adams Natural Resources Fund, Inc. Common Stock",76.9320467036199,1.0611708,32.689,,,,,,,none,0.006,0.226,1.209,,0.0149,-0.028800001,-0.803,-0.042,1.0,0.7972,,
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",75.011586792635,-5.3323765,2.151,86.491,10.0,6.0,8.75,9.5,1.5,strong_buy,0.278,0.507,1.196,,0.00616,,,-0.024,0.26152,0.0421,1.5 - Strong Buy,
UVV,Universal Corporation Common Stock,74.79946542252091,0.98757696,0.864,8.407,78.0,78.0,78.0,78.0,,none,3.557,0.834,2.703,79.394,0.05098,0.088649996,0.32,0.061,0.19365999,0.089700006,,
FET,"Forum Energy Technologies, Inc. Common Stock",74.58494879145636,1.823746,0.903,13.501,36.0,36.0,36.0,36.0,,none,2.785,0.93,2.191,75.735,0.01058,-0.31108,,-0.056,0.27891,-0.05204,,
SU,Suncor Energy  Inc. Common Stock,74.44195096846433,1.9467115,1.514,4.95,54.350834,42.599583,49.712097,52.185863,2.04762,buy,2.451,0.835,1.348,32.0,0.05562,0.116569996,-0.159,-0.026,0.5824,0.19351,2.0 - Buy,
AVD,American Vanguard Corporation Common Stock ($0.10 Par Value),74.09081513502701,0.67315274,0.62,223.41,,,,,,none,0.59,0.858,1.766,90.769,-0.01617,-0.40845,,0.009,0.24109,-0.043720003,,
OIS,"Oil States International, Inc. Common Stock",73.230261744398,0.7701648,0.864,8.617,10.0,7.0,8.5,8.5,,none,1.122,0.956,1.818,18.32,0.01086,0.03353,,-0.053,0.22975,0.050300002,,
DOW,Dow Inc. Common Stock ,73.16364936835022,1.3661005,0.951,12.066,45.0,22.0,29.3125,28.0,2.84211,hold,5.321,0.934,1.967,111.848,0.00341,-0.13818,,-0.091,0.0671,0.00349,2.8 - Hold,
WDC,Western Digital Corporation,71.34792437262463,13.877121,,,345.0,170.0,282.29166,310.0,1.59259,buy,,1.107,1.455,,0.09147,0.41126,,,0.42723998,0.15403,1.6 - Buy,0.9005
YI,"111, Inc.",72.99312521852302,-0.6234321,0.14,477.879,,,,,,none,2.833,0.383,1.073,93.564,-0.00213,-0.10858,,-0.167,0.028369999,-0.00077,,
NHICU,NewHold Investment Corp III,87.38161900697901,-52.184467,,,,,,,,none,,,,,,,,,,,,
FUND,"Sprott Focus Trust, Inc.",72.31246605430843,1.143744,34.086,,,,,,,none,0.004,0.254,6.365,,0.01312,0.05252,,0.061,1.0,0.69781995,,
WMK,"Weis Markets, Inc. Common Stock",72.2825053838816,1.336661,0.362,7.339,,,,,,none,7.177,0.791,1.938,13.042,0.03658,0.07224,-0.233,0.044,0.25682,0.01801,,
NX,Quanex Building Products Corporation Common Stock,71.81957644640437,1.2120832,0.893,7.396,30.0,25.0,28.0,28.5,,none,1.674,0.999,2.038,117.565,0.03768,-0.28879,,-0.005,0.27166998,0.08758,,
VTRS,Viatris Inc.,71.74037299403226,1.0420475,2.079,7.273,16.0,10.0,13.11111,13.0,2.27273,buy,1.005,0.644,1.351,97.03,0.02184,-0.21087,,0.002,0.40068,0.107609995,2.3 - Buy,
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,71.44300358595106,1.7493087,0.731,2.08,20.5,12.0,15.68,15.0,2.04,buy,7.588,0.738,1.237,50.201,0.075840004,0.13274999,0.091,0.07,0.34806,0.32317,2.0 - Buy,8.3007
PAA,"Plains All American Pipeline, L.P.",71.02700205615577,1.7927886,0.58,9.91,25.0,16.0,20.64706,21.0,2.47059,buy,1.714,0.901,1.041,74.194,0.03848,0.10083,1.458,-0.07,0.06665,0.033859998,2.5 - Buy,
VLGEA,"Village Super Market, Inc.",70.85090949746866,1.1444807,0.325,6.982,,,,,,none,7.977,0.77,1.174,66.315,0.04553,0.115959994,-0.058,0.045,0.28395,0.02592,,
ASTE,"Astec Industries, Inc.",70.47909879363783,1.8112175,1.055,10.341,58.0,55.0,56.5,56.5,,none,3.139,0.832,2.58,52.616,0.05598,0.07367,,0.201,0.26885,0.040560003,,
ATLO,Ames National Corporation,85.33630918396202,1.1677743,2.508,,,,,,,none,14.952,,,,0.00892,0.09946,0.883,0.37,0.0,0.44395,,
DINO,HF Sinclair Corporation Common Stock,70.32373464765146,1.0656394,0.429,8.562,75.0,44.0,60.42857,62.0,2.1875,buy,7.888,0.949,1.913,35.766,0.026099999,0.04185,,0.006,0.07664,0.07778,2.2 - Buy,8.5643
GRVY,"GRAVITY Co., Ltd.",84.28956801977272,1.1746644,-1.086,-8.421,,,,,,none,88371.54,6.672,6.874,0.588,0.06164,0.13554,-0.112,0.109,0.33890998,0.13222,,
AACB,Artius II Acquisition Inc.,83.11604581867539,-23.08889,,,,,,,,none,0.005,,,,,,,,0.0,0.0,,
AVT,"Avnet, Inc.",82.26281931540167,1.037812,0.348,11.582,69.0,48.0,59.25,60.0,3.25,hold,3.5,1.037,2.067,64.144,0.03118,0.04242,-0.242,0.116,0.10623,0.02744,3.3 - Hold,
LPBBU,Launch Two Acquisition Corp.,81.83228847551187,-29.23077,,,,,,,,none,0.017,3.204,4.132,,,,,,0.0,0.0,,
PSTL,"Postal Realty Trust, Inc. Class A Common Stock",81.72789663868278,1.7628114,9.869,17.688,21.0,17.0,18.66667,18.5,1.83333,buy,0.173,1.707,1.764,100.496,0.02881,0.054429997,3.241,0.237,0.78200996,0.38009,1.8 - Buy,
AVBH,"Avidbank Holdings, Inc.",81.45724550602057,1.184882,15.598,,37.0,30.0,33.33333,33.0,1.33333,strong_buy,0.725,,,,-0.00802,-0.083680004,-0.223,0.182,0.0,0.42148,1.3 - Strong Buy,
BTI,"British American Tobacco  Industries, p.l.c. Common Stock ADR",71.38494729074557,2.1961875,6.429,13.415,70.0,40.5,59.5,60.0,2.0,buy,2.23,0.53,0.867,74.878,0.0559,0.06271,0.016,-0.022,0.82861,0.42042,2.0 - Buy,0.4232
ATIIU,Archimedes Tech SPAC Partners II Co.,80.33480256776178,-50.601852,,,,,,,,none,0.048,10.96,13.595,,,,,,0.0,0.0,,
WATT,Energous Corporation,79.8461399798185,1.213773,2.755,-0.765,13.0,13.0,13.0,13.0,,none,5.93,4.163,4.882,9.537,-0.63289,-1.7508501,,4.53,0.36382,-1.71619,,
IPGP,IPG Photonics Corporation,79.78514993077633,1.9795085,3.248,33.766,110.0,77.5,96.91667,98.5,2.1,buy,20.662,4.872,6.723,0.825,0.0082,0.012150001,,0.076,0.3868,0.03901,2.1 - Buy,
RRBI,"Red River Bancshares, Inc.",79.61664087490611,1.6657307,3.172,,97.0,90.0,93.5,93.5,1.5,strong_buy,31.583,,,,0.01287,0.120349996,0.264,0.138,0.0,0.44877,1.5 - Strong Buy,
WSFS,WSFS Financial Corporation,79.49938943924441,1.3199673,2.111,,73.0,67.0,70.25,70.5,2.0,buy,31.647,,,,0.01364,0.10824,0.238,0.023,0.0,0.38619998,2.0 - Buy,
STEL,"Stellar Bancorp, Inc. Common Stock",79.14747768316722,1.1555121,3.692,,44.0,32.0,38.0,38.0,3.0,hold,8.24,,,,0.0094800005,0.06279,0.086,-0.031,0.0,0.3637,3.0 - Hold,
BHE,"Benchmark Electronics, Inc. Common Stock",78.63197970889789,1.8020395,0.755,13.854,57.0,44.0,52.0,55.0,2.0,buy,8.0,1.393,2.319,30.244,0.02984,0.03373,-0.071,0.035,0.10102,0.037049998,2.0 - Buy,
NKSH,"National Bankshares, Inc.",78.59767655855411,1.3025672,3.211,,,,,,,none,9.311,,,,0.0087,0.09273,0.905,0.292,0.0,0.47309,,
CFBK,CF Bankshares Inc.,78.426210648083,1.1150446,0.919,,29.0,29.0,29.0,29.0,,none,42.9,,,,0.00777,0.094510004,-0.446,-0.165,0.0,0.30932,,
PLBC,Plumas Bancorp,78.24426704101633,1.3940719,4.69,,61.0,54.0,57.33333,57.0,1.66667,buy,11.584,,,,0.01534,0.13494,0.199,0.324,0.0,0.52416,1.7 - Buy,
ARW,"Arrow Electronics, Inc. Common Stock",78.19646747892175,1.0893376,0.336,9.802,124.0,94.0,108.25,107.5,,none,4.147,1.099,1.464,48.327,0.02375,0.07609,0.112,0.13,0.11304,0.027479999,,
AACBU,Artius II Acquisition Inc.,78.14053966435871,-23.711111,,,,,,,,none,0.005,,,,,,,,0.0,0.0,,
PKBK,"Parke Bancorp, Inc.",77.93093437023376,1.0314792,4.109,,,,,,,none,13.375,,,,0.0172,0.12096,0.528,0.339,0.0,0.68894,,
IFS,Intercorp Financial Services Inc. Common Shares,77.81800594939648,1.6305221,1.158,,63.889816,48.074116,55.981964,55.981964,,none,122.467,,,,0.020469999,0.17554002,0.212,0.122,0.0,0.41244,,
WASH,"Washington Trust Bancorp, Inc.",77.52145426588574,1.2508317,5.766,,40.0,32.0,35.0,34.0,2.5,buy,4.773,,,,0.0077100005,0.100150004,,,0.0,0.37256,2.5 - Buy,
IMKTA,"Ingles Markets, Incorporated",77.51229456478622,0.9494087,0.309,6.843,,,,,,none,19.282,1.57,3.221,33.644,0.028959999,0.05288,,-0.021,0.23798999,0.02962,,
ECBK,"ECB Bancorp, Inc.",77.50346373710792,0.95240575,10.342,,,,,,,none,12.575,,,,0.00455,0.03949,1.109,0.315,0.0,0.4055,,
BOTJ,"Bank of the James Financial Group, Inc.",77.1327526429271,1.182269,0.299,,,,,,,none,18.808,,,,0.0078100003,0.10858,0.383,0.101,0.0,0.28195,,
KF,"Korea Fund, Inc. (The) New Common Stock",77.12944895884432,1.5106748,93.35,,,,,,,none,0.114,1.644,1.707,,0.00035999998,0.06432,23.945,0.119,1.0,0.22071,,
MRBK,Meridian Corporation,77.11003474551956,1.1979228,3.192,,22.0,22.0,22.0,22.0,1.5,strong_buy,3.06,,,,0.00883,0.118140005,0.25,0.067,0.0,0.30034,1.5 - Strong Buy,
MBINL,Merchants Bancorp,76.83034812457024,0.6509221,9.417,,,,,,,none,4.657,,,,0.0114400005,0.09671,-0.305,-0.176,0.0,0.52007,,
EMN,Eastman Chemical Company Common Stock,76.68887860987053,1.4995852,1.48,8.805,100.0,67.0,75.6875,74.5,2.0,buy,4.286,,,89.235,,0.08123,-0.673,-0.121,0.21091999,0.07197,2.0 - Buy,4.2158
VSH,"Vishay Intertechnology, Inc. Common Stock",76.48884524876559,1.3499967,1.14,12.207,16.0,14.0,15.0,15.0,2.66667,hold,3.276,1.277,2.666,50.025,0.00834,-0.03573,,0.075,0.19452,0.02189,2.7 - Hold,
CATX,"Perspective Therapeutics, Inc. Common Stock",76.29327361669786,1.5960712,191.001,-2.239,20.0,7.0,12.84615,12.0,1.23077,strong_buy,2.343,8.455,8.657,1.368,-0.17243,-0.37258,,-0.434,0.0,-133.30621,1.2 - Strong Buy,
AMAL,Amalgamated Financial Corp.,76.11285152857424,1.5657977,3.09,,43.0,38.0,40.5,40.5,2.5,buy,11.353,,,,0.01197,0.13881,0.107,0.074,0.0,0.43164003,2.5 - Buy,
EBC,"Eastern Bankshares, Inc.",76.03924106315486,1.0872583,6.402,,25.0,22.0,23.41667,23.25,1.66667,buy,1.473,,,,0.0031400002,0.022179998,0.537,0.328,0.0,0.49318,1.7 - Buy,
EBMT,"Eagle Bancorp Montana, Inc.",76.03204176240624,0.9343835,2.154,,23.0,18.5,20.5,20.0,3.0,hold,8.064,,,,0.0070499997,0.08094,0.396,0.134,0.0,0.27227,3.0 - Hold,
LRN,"Stride, Inc. Common Stock",78.34721202657941,2.3289976,1.476,7.186,125.0,94.0,111.0,112.5,2.0,buy,9.187,6.79,7.27,57.949,0.13226,0.22257,1.083,0.478,0.39305001,0.0538,2.0 - Buy,0.5732
FONR,Fonar Corporation,75.82811169004302,0.6971865,0.892,6.468,,,,,,none,8.303,8.333,8.625,24.742,0.02957,0.05836,-0.292,0.043,0.41081002,0.12264,,
MAYS,"J. W. Mays, Inc.",75.56566907570534,1.5379292,4.821,94.34,,,,,,none,1.086,1.161,1.71,54.351,-0.0049,-0.009430001,,-0.052,0.27948,-0.09295999,,
SEB,Seaboard Corporation Common Stock,75.54024358318705,1.0277188,0.571,9.086,,,,,,none,1298.605,1.41,2.441,38.383,0.02299,0.084300004,,0.145,0.07384,0.033069998,,
