Ticker 09/04/2026 02:20,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
AROW,Arrow Financial Corporation,72.44147275416495,1.3655751,2.576,,35.5,35.5,35.5,35.5,,none,13.452,,,,0.010039999,0.10556,2.165,0.37,0.0,0.407,,
TVAIU,Thayer Ventures Acquisition Corporation II,72.27837117365652,-36.188812,,,,,,,,none,0.009,1.659,2.809,,-0.00737,,,,0.0,0.0,,
FISI,"Financial Institutions, Inc.",71.85154088122452,1.0967596,3.882,,38.0,36.0,37.0,37.0,,none,7.022,,,,0.01208,0.125,,,0.0,0.41197,,
SMBC,"Southern Missouri Bancorp, Inc.",71.79903769291496,1.3209734,4.185,,72.0,64.0,68.0,68.0,2.33333,buy,12.17,,,,0.013049999,0.120900005,0.247,0.088,0.0,0.50317,2.3 - Buy,
LOKV,Live Oak Acquisition Corp. V,71.63797165082232,-10.45,,,,,,,,none,0.046,1.196,1.275,,-0.04736,,,,0.0,0.0,,
GSBC,"Great Southern Bancorp, Inc.",71.63150315095514,1.165658,4.189,,65.0,63.0,64.0,64.0,,none,17.807,,,,0.012259999,0.114870004,0.15,0.01,0.0,0.36990002,,
SMBK,"SmartFinancial, Inc. Common Stock",71.5792471397071,1.2935845,1.904,,48.0,42.0,44.5,44.0,2.33333,buy,27.936,,,,0.00904,0.09645,0.42,0.101,0.0,0.38817,2.3 - Buy,
BOTJ,"Bank of the James Financial Group, Inc.",71.44468572988862,1.2656791,0.499,,,,,,,none,18.615,,,,0.00894,0.12452,0.684,0.089,0.0,0.29806,,
FCCO,First Community Corporation,71.4214101932224,1.4077134,3.22,,36.0,34.0,35.33333,36.0,,none,17.165,,,,0.00956,0.12309,0.118,0.175,0.0,0.35391,,
FRBA,First Bank ,71.35487795433474,0.9433541,2.99,,20.0,17.0,18.83333,19.5,2.0,buy,12.457,,,,0.01128,0.10241,0.205,0.004,0.0,0.45413,2.0 - Buy,
NBN,Northeast Bank,71.31974568177006,1.9242494,5.183,,133.0,120.0,126.5,126.5,,none,52.157,,,,0.01931,0.17789,-0.099,-0.031,0.0,0.60112,,
OVBC,Ohio Valley Banc Corp.,71.23192341237885,1.2526287,3.957,,,,,,,none,3.479,,,,0.01011,0.09733,0.573,-0.034,0.0,0.32497,,
MCBS,"MetroCity Bankshares, Inc.",71.20305221611831,1.6258011,6.532,,32.0,32.0,32.0,32.0,,none,13.563,,,,0.016390001,0.14196,0.083,0.243,0.0,0.61521,,
KVHI,"KVH Industries, Inc.",71.12994611440996,1.3727098,1.027,-239.95,,,,,,none,3.589,5.696,7.066,3.35,-0.04555,-0.054770004,,0.134,0.25243,-0.030369999,,
MBIN,Merchants Bancorp,71.01020258545122,1.2280748,10.015,,51.0,46.0,48.66667,49.0,2.33333,buy,19.381,,,,0.0114400005,0.09671,-0.306,-0.176,0.0,0.52007,2.3 - Buy,
CATY,Cathay General Bancorp,71.00670966639785,1.215198,3.079,,60.0,45.0,53.6,54.0,2.8,hold,21.57,,,,0.0133299995,0.10920999,0.19,0.196,0.0,0.61764,2.8 - Hold,
BPOP,"Popular, Inc.",70.9620623639485,1.534248,1.959,,180.0,141.0,161.6,161.5,1.6,buy,77.981,,,,0.01123,0.14047,0.408,0.091,0.0,0.35981998,1.6 - Buy,
SHBI,"Shore Bancshares, Inc.",70.95511124473771,1.1192931,1.868,,22.0,20.0,21.125,21.25,,none,10.643,,,,0.00953,0.105229996,0.179,0.081,0.0,0.41566002,,
AMAL,Amalgamated Financial Corp.,70.92317657344026,1.5576324,3.133,,43.0,41.0,42.0,42.0,,none,11.429,,,,0.012200001,0.13906999,0.111,0.09,0.0,0.43165,,
FBLA,"FB Bancorp, Inc.",70.90520043509026,0.7398593,5.289,,,,,,,none,3.512,,,,0.00319,0.012309999,,-0.189,0.0,0.05049,,
HVII,Hennessy Capital Investment Corp. VII,70.89570928606858,-29.770115,,,,,,,,none,0.038,3.01,4.057,,-0.022939999,,,,0.0,0.0,,
SEB,Seaboard Corporation Common Stock,70.87632811613733,1.0784224,0.65,11.366,,,,,,none,1284.201,1.315,2.404,36.619,0.01878,0.100360006,0.666,-0.029,0.07111,0.026970001,,
BOKF,BOK Financial Corporation,70.72051542135863,1.3746237,2.785,,160.0,127.0,137.2,134.5,2.7,hold,121.121,,,,0.01134,0.10077,0.373,0.127,0.0,0.38633,2.7 - Hold,
NTCT,"NetScout Systems, Inc.",70.71861744255308,1.4789879,2.201,11.124,35.0,29.0,32.0,32.0,,none,7.934,1.825,1.936,2.547,0.03129,0.06067,0.119,-0.005,0.79249,0.25666,,
FRST,Primis Financial Corp.,70.63509156156671,0.8193179,1.906,,16.25,16.0,16.125,16.125,1.0,strong_buy,5.906,,,,0.01495,0.14682999,,12.592,0.0,0.51417,1.0 - Strong Buy,
MLAC,Mountain Lake Acquisition Corp.,70.5906040327281,-440.41666,,,,,,,,none,,,,,,,,,,,,
OSBC,"Old Second Bancorp, Inc.",70.58399728570184,1.2445673,4.266,,26.0,22.0,23.6,23.0,1.8,buy,2.436,,,,0.0128,0.10245,0.299,0.323,0.0,0.44798002,1.8 - Buy,
HAFN,Hafnia Limited Common Shares,70.52529468363878,1.7571613,2.193,8.964,10.0,10.0,10.0,10.0,,none,0.208,1.134,1.53,48.205,0.05923,0.14794,0.473,-0.309,0.28061,0.29832,,
NFBK,"Northfield Bancorp, Inc.",70.45453751946118,0.8474679,9.507,,14.5,14.5,14.5,14.5,,none,4.411,,,,0.00014,0.00114,,0.142,0.0,0.48458,,
PFIS,Peoples Financial Services Corp. ,70.43092698188826,1.095303,3.077,,59.0,56.0,57.5,57.5,3.0,hold,28.459,,,,0.011419999,0.119720004,0.97,0.122,0.0,0.42204,3.0 - Hold,
UBSI,"United Bankshares, Inc.",70.3905654986989,1.106597,3.614,,47.0,43.0,45.8,46.0,2.6,hold,18.283,,,,0.01459,0.08859,0.32,0.294,0.0,0.56445,2.6 - Hold,
BY,"Byline Bancorp, Inc. Common Stock",70.32106108644916,1.188663,4.684,,38.0,33.0,35.6,36.0,2.25,buy,3.874,,,,0.01358,0.110240005,0.13,0.095,0.0,0.44139,2.3 - Buy,
FXNC,First National Corporation,70.30103978760243,1.3746971,1.585,,29.0,27.0,28.0,28.0,,none,18.051,,,,0.00875,0.10038,,0.338,0.0,0.33333,,
HOPE,"Hope Bancorp, Inc.",70.11854924343443,0.683324,3.19,,14.5,12.0,13.625,14.0,2.0,buy,4.66,,,,0.0034599998,0.027880002,0.458,0.32,0.0,0.33014,2.0 - Buy,
MRBK,Meridian Corporation,70.06332280924931,1.1908569,3.409,,22.0,22.0,22.0,22.0,1.5,strong_buy,3.209,,,,0.00883,0.117639996,0.243,0.067,0.0,0.30034,1.5 - Strong Buy,
ACHC,"Acadia Healthcare Company, Inc.",70.03241830227111,1.2210516,1.526,8.757,30.0,13.0,22.71429,23.0,2.21429,buy,1.445,1.292,1.55,124.028,0.04223,-0.40962002,,0.061,0.41476002,0.058000002,2.2 - Buy,
LCUT,"Lifetime Brands, Inc.",71.99078624452832,0.7604435,0.607,9.011,8.0,3.5,5.5,5.0,,none,0.188,1.277,2.848,120.448,0.02256,-0.12465,1.048,-0.052,0.37148,0.10897,,0.7231
PVH,PVH Corp. Common Stock,84.83732584268485,0.83636814,0.85,7.466,135.0,79.0,96.25,91.5,2.0,buy,15.313,0.724,1.517,89.761,0.042140003,0.00509,,0.056,0.57525,0.102749996,2.0 - Buy,0.397
LOVE,The Lovesac Company,72.14640065989587,1.0379628,0.456,15.444,35.0,18.0,24.16667,23.0,1.16667,strong_buy,6.968,0.772,1.609,88.022,0.0062800003,0.01869,0.027,0.027,0.56406,0.17497998,1.2 - Strong Buy,0.3086
