Ticker 16/06/2026 01:57,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
VAC,Marriott Vacations Worldwide Corporation Common Stock,71.75444397214756,1.6429951,2.595,15.26,105.0,51.0,87.3,94.5,2.27273,buy,7.804,0.648,4.293,283.484,0.02703,-0.15451,-0.561,0.0,0.52699,0.14267999,2.3 - Buy,
MPAA,"Motorcar Parts of America, Inc.",71.07164073366481,1.0564884,0.593,6.762,20.0,18.0,18.66667,18.0,1.0,strong_buy,0.881,0.423,1.461,76.718,0.037609998,0.04733,,0.099,0.20571,0.11833,1.0 - Strong Buy,
WKC,World Kinect Corporation Common Stock,70.79170982586184,1.3352977,0.061,7.295,34.0,26.0,29.33333,28.0,,none,2.942,0.713,1.045,65.91,0.02221,-0.35981,,0.025,0.02661,0.0064999997,,
M,Macy's Inc Common Stock,70.36026412645452,1.3421067,0.454,7.32,27.0,9.0,21.5,22.0,3.0,hold,4.919,0.341,1.475,105.623,0.03372,0.14363,0.769,0.021,0.40308,0.01758,3.0 - Hold,4.3675
INN,"Summit Hotel Properties, Inc. Common Stock",70.28900289033356,0.7953129,3.352,11.799,7.0,5.25,6.0625,6.0,2.66667,hold,0.482,0.855,1.312,113.647,0.01303,-0.01392,,0.003,0.42726,0.09625,2.7 - Hold,
KCHVU,Kochav Defense Acquisition Corp.,85.17853846659882,-57.431694,,,,,,,,none,0.021,4.702,5.296,,,,,,0.0,0.0,,
CXW,"CoreCivic, Inc. Common Stock",83.18861348391818,1.9676894,1.694,10.519,32.0,28.0,29.8,30.0,1.0,strong_buy,2.12,2.261,2.438,101.989,0.04802,0.09008,0.657,0.258,0.23607,0.11387,1.0 - Strong Buy,
JEF,Jefferies Financial Group Inc. Common Stock,78.6744167298084,1.1935037,-1.461,,87.0,50.0,62.16667,59.5,2.0,buy,280.069,,,343.678,,,0.228,0.266,0.02625,0.13408,2.0 - Buy,1.9324
HURC,"Hurco Companies, Inc.",82.05986458776228,0.7333019,0.559,-14.397,,,,,,none,7.729,1.426,4.067,5.582,-0.020060001,-0.06371,,0.165,0.19328,-0.01678,,
GCBC,"Greene County Bancorp, Inc.",77.50054461149975,1.8869306,5.437,,,,,,,none,8.487,,,,0.012610001,0.15713,0.315,0.234,0.0,0.53478,,
CRAQU,Cal Redwood Acquisition Corp.,76.9083749252114,-40.038464,,,,,,,,none,0.031,4.572,5.351,,,,1.726,,0.0,0.0,,
UNM,Unum Group Common Stock,76.90227091912301,1.3682829,1.233,12.39,117.0,81.0,97.61538,100.0,1.76923,buy,14.069,4.503,18.369,36.928,0.01201,0.07069,0.33,0.085,0.29533002,0.10604,1.8 - Buy,
KDP,Keurig Dr Pepper Inc.,70.18680672391412,1.7110082,4.695,17.91,42.0,28.0,33.52941,33.0,2.05556,buy,0.66,0.243,2.307,85.985,0.036140002,0.06312,-0.477,0.094,0.53777003,0.19014,2.1 - Buy,1.0605
SHO,"Sunstone Hotel Investors, Inc. Sunstone Hotel Investors, Inc. Common Shares",76.4659341306841,1.3481345,3.37,14.824,12.5,9.0,10.83333,11.0,2.41667,buy,0.501,1.52,2.662,49.88,0.01794,0.019019999,11.704,0.11,0.43502998,0.10944,2.4 - Buy,
TMHC,Taylor Morrison Home Corporation Common Stock,76.32643701958666,1.0895406,1.116,8.043,72.5,49.0,64.83333,69.5,2.875,hold,6.989,1.04,9.262,38.645,0.06616,0.111090004,-0.512,-0.268,0.22610001,0.11143,2.9 - Hold,
KALV,"KalVista Pharmaceuticals, Inc.",75.88820219087953,-70.3125,12.551,-10.378,27.0,27.0,27.0,27.0,3.0,hold,5.354,4.972,5.166,,,,,,0.5107,-0.57367,3.0 - Hold,
CCRN,"Cross Country Healthcare, Inc.",75.83420589913872,1.3152902,0.322,22.836,13.25,10.0,12.6,13.25,3.0,hold,3.266,3.198,3.294,0.653,-0.00095,-0.26984,,-0.178,0.20211,-0.008090001,3.0 - Hold,12.5429
BFH,"Bread Financial Holdings, Inc. Common Stock",75.5659111467552,1.2731653,1.658,,115.0,70.0,97.0,98.5,2.33333,buy,90.009,,,,0.02506,0.17518999,0.493,0.061,0.0,0.33986,2.3 - Buy,2.4005
AVNS,"Avanos Medical, Inc. Common Stock",75.44298174872972,1.4895267,1.734,22.21,,,,,,none,1.401,1.285,2.477,17.696,0.0095,-0.09177,-0.217,0.088,0.50049,0.053790003,,
BMO,Bank Of Montreal Common Stock,71.19869231901752,1.959051,-0.147,,164.74796,141.0646,153.02086,153.25002,2.64286,hold,649.051,,,,0.0066299997,0.11367,0.412,0.158,0.0,0.42977002,2.6 - Hold,1.8595
FONR,Fonar Corporation,74.860332112659,0.7068538,0.912,6.976,,,,,,none,8.207,8.854,9.18,23.612,0.027449999,0.0547,-0.371,-0.026,0.40258998,0.09232,,
VNO,Vornado Realty Trust Common Stock,74.80343279086436,1.4909756,8.867,21.858,45.0,25.0,33.53846,33.0,2.61538,hold,5.885,5.858,6.212,126.133,0.011419999,0.12604,,-0.022,0.49202,0.13672,2.6 - Hold,7.3684
CENTA,Central Garden & Pet Company,74.76614517372275,1.4357616,0.993,8.687,50.0,32.0,43.5,46.0,1.8,buy,10.44,2.076,3.45,85.846,0.04709,0.10752,0.306,0.087,0.32231998,0.12599,1.8 - Buy,
CENT,Central Garden & Pet Company,74.43283426289113,1.6340587,1.097,9.593,54.0,42.0,48.0,48.0,1.8,buy,10.44,2.076,3.45,85.846,0.04709,0.10752,0.306,0.087,0.32231998,0.12599,1.8 - Buy,
FSEA,"First Seacoast Bancorp, Inc.",73.86192975331343,1.1693015,7.627,,,,,,,none,2.835,,,,-0.00127,-0.01211,,0.114,0.0,-0.034059998,,
TACT,TransAct Technologies Incorporated,73.51873143990531,1.6823951,0.76,1433.652,7.0,7.0,7.0,7.0,0.0,strong_buy,1.851,2.253,3.13,19.707,-0.00854,-0.01559,38.627,0.104,0.49030998,0.053489998,0.0 - Strong Buy,
HOFT,Hooker Furnishings Corporation,71.67317990935078,1.0075328,0.692,42.293,17.0,17.0,17.0,17.0,0.0,strong_buy,0.105,1.411,3.367,16.625,-0.00253,-0.06841,,-0.205,0.26424,-0.013259999,0.0 - Strong Buy,1.6183
XHR,"Xenia Hotels & Resorts, Inc. Common Stock",73.0791986824582,1.5542736,2.856,12.755,21.0,17.0,19.2,19.0,1.66667,buy,1.097,1.156,1.77,115.843,0.02508,0.05864,0.4,0.022,0.26327,0.14255,1.7 - Buy,
HIW,"Highwoods Properties, Inc. Common Stock",73.02281060349264,1.3872805,8.731,15.113,31.0,23.0,25.77778,25.0,2.6,hold,0.294,1.483,1.56,141.677,0.02111,0.03771,-0.685,0.076,0.67533994,0.25311002,2.6 - Hold,
BH,Biglari Holdings Inc. Class B Common Stock,72.90313530768917,0.415662,0.652,4.119,,,,,,none,500.573,2.35,2.468,68.902,0.01472,-0.0354,,0.026,0.38542,0.029409999,,
PACK,Ranpak Holdings Corp Class A Common Stock,72.78622548630878,1.2393999,2.541,17.007,8.0,6.0,7.08333,7.25,,none,0.595,1.197,1.727,81.926,-0.0044400003,-0.07037,,0.11,0.33258998,-0.02668,,
SZZL,Sizzle Acquisition Corp. II,72.66133506548272,-30.650887,,,,,,,,none,0.021,1.763,2.001,,,,,,0.0,0.0,,
BMA,Banco Macro S.A.  ADR (representing Ten Class B Common Shares),72.53328238354109,1.7451735,-0.272,,148.19391,83.0364,113.39949,117.39167,1.44444,strong_buy,41210.586,,,,0.013739999,0.055040002,-0.274,-0.033,0.0,0.24059,1.4 - Strong Buy,
ASH,Ashland Inc. Common Stock,72.21298413878762,1.6057714,2.285,12.045,90.0,50.0,67.27273,66.0,1.58333,buy,7.491,1.443,3.061,79.207,0.01991,-0.3096,-0.475,0.006,0.33296,0.10581,1.6 - Buy,
SILA,"Sila Realty Trust, Inc. Common Stock",72.07370275243025,1.25669,11.733,14.958,31.0,28.0,29.75,30.0,,none,0.627,6.362,6.523,55.173,0.02438,0.02782,0.571,0.091,0.88338,0.41234002,,
SENEB,Seneca Foods Corp.,71.57372348395921,1.4440119,0.806,6.671,,,,,,none,7.373,1.06,5.062,39.275,0.08051,0.16509001,39.969,0.139,0.13931,0.06448,,
TBI,"TrueBlue, Inc. Common Stock",71.344917238244,0.8244365,0.193,-37.392,10.0,7.0,8.5,8.5,,none,0.794,1.886,2.094,50.934,-0.0356,-0.19132,,0.076,0.21732001,-0.03557,,4.8571
ELSE,"Electro-Sensors, Inc.",71.16419432866874,1.8207681,1.557,407.925,,,,,,none,3.061,10.575,12.637,,-0.00189,0.0174,,0.152,0.51469004,-0.08453,,
FITBI,Fifth Third Bancorp,70.58361830930825,1.0221622,,,,,,,,none,10.09,,,,0.011,0.12485,-0.012,-0.01,0.0,0.38489,,
CDLX,"Cardlytics, Inc.",70.51248398760256,-73.42466,2.174,-29.349,15.0,8.0,10.75,10.0,3.2,hold,1.038,2.115,2.165,,-0.07704,-3.56044,,-0.446,0.47457,-0.24109,3.2 - Hold,
MAGN,Magnera Corporation Common Stock,70.30208916038943,0.4351871,0.645,6.567,16.0,13.0,14.5,14.5,,none,8.464,1.387,2.326,188.547,0.01979,-0.103190005,,-0.034,0.113290004,0.04146,,
CARE,"Carter Bankshares, Inc.",70.12086748048698,1.2982795,1.657,,30.0,27.0,28.5,28.5,2.25,buy,10.735,,,,0.022769999,0.2386,9.008,2.6,0.0,0.79083,2.3 - Buy,
SEM,Select Medical Holdings Corporation Common Stock,70.06216852222606,1.1758474,0.975,11.573,17.0,16.5,16.625,16.5,,none,0.207,1.005,1.146,142.086,0.03427,0.09806,-0.194,0.05,0.16681999,0.06924,,
RIGL,"Rigel Pharmaceuticals, Inc.",70.06178685616153,1.5445049,1.726,4.074,81.0,38.0,53.2,50.0,1.8,buy,7.928,2.197,2.615,11.433,0.22881001,1.7408,-0.302,0.103,0.81201,0.20206,1.8 - Buy,
STT,State Street Corporation Common Stock,70.89901237930121,1.923616,,,175.0,120.0,161.17857,165.5,,none,,,,,0.00801,0.11261,-0.241,-0.028,0.0,0.27818,,1.1276
WDC,Western Digital Corporation,71.25255328018615,31.246952,18.999,56.962,685.0,360.0,547.087,575.0,1.52,buy,9.391,1.107,1.49,17.81,0.14648,0.85920995,4.829,0.455,0.45428002,0.37008998,1.5 - Buy,0.5008
BAC,Bank of America Corporation Common Stock,70.69564288989798,1.4450134,3.377,,71.0,57.5,63.15909,62.5,1.41667,strong_buy,119.957,,,,0.00927,0.10644,0.244,0.081,0.0,0.35956,1.4 - Strong Buy,1.0014
C,"Citigroup, Inc. Common Stock",71.01409904573978,1.2582759,0.394,,170.0,125.0,146.92857,147.0,1.59091,buy,613.616,,,,0.0060900003,0.07649,0.561,0.159,0.0,0.34078,1.6 - Buy,0.772
ETSY,"Etsy, Inc. Common Stock",70.1558368474944,-6.025374,2.929,19.363,85.0,58.0,72.4,74.0,2.56667,hold,15.024,1.147,1.689,,0.1015,,,0.031,0.71554,0.18985,2.6 - Hold,0.6779
DVA,DaVita Inc. Common Stock,72.01945272971805,-18.374945,2.011,9.963,235.0,145.0,193.7143,201.0,2.75,hold,10.382,1.283,1.417,1261.331,0.07496,0.80981004,0.435,0.06,0.32454,0.13864,2.8 - Hold,0.6478
TBRG,"TruBridge, Inc.",81.31897144079049,2.1515026,1.503,15.374,26.25,23.0,25.4375,26.25,3.0,hold,2.392,1.438,1.784,94.274,0.03238,0.02535,0.0,-0.011,0.53221,0.04704,3.0 - Hold,0.3192
