Ticker 23/12/2025 07:28,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
FVCB,"FVCBankcorp, Inc.",70.6812943248022,1.0020983,1.51,,16.0,14.0,15.0,15.0,,none,12.749,,,,0.0092400005,0.08868,0.236,0.096,0.0,0.44856998,,
FULT,Fulton Financial Corporation,70.65020236124937,1.1360701,3.722,,23.0,20.0,21.1,21.0,2.0,buy,5.076,,,,0.01126,0.10918,0.606,0.061,0.0,0.4262,2.0 - Buy,
BOKF,BOK Financial Corporation,70.64953185268641,1.2742987,2.947,,145.0,105.0,122.6,124.5,2.5,buy,94.565,,,,0.01071,0.09224,0.017,0.062,0.0,0.33922002,2.5 - Buy,
MRBK,Meridian Corporation,70.47437269201244,1.078035,3.187,,21.0,20.0,20.5,20.5,1.5,strong_buy,3.684,,,,0.00822,0.11394,0.381,0.128,0.0,0.287,1.5 - Strong Buy,
NMIH,NMI Holdings Inc,70.4332831805102,1.2691602,4.853,6.344,49.0,41.0,44.71429,43.0,1.85714,buy,3.233,1.033,2.218,16.92,0.09187,0.16173,0.061,0.076,0.78077006,0.73208,1.9 - Buy,
ZEUS,"Olympic Steel, Inc.",70.29864807607605,0.8569384,0.407,11.29,,,,,,none,0.674,1.103,3.122,49.212,0.021189999,0.02399,-0.217,0.044,0.24404,0.0148,,
NKSH,"National Bankshares, Inc.",70.25196476450554,1.2074535,4.343,,34.5,34.5,34.5,34.5,,none,6.651,,,,0.0072600003,0.07507,0.643,0.186,0.0,0.4087,,
EEA,"The European Equity Fund, Inc. Common Stock",70.08484217479699,0.916621,34.589,,,,,,,none,0.026,3.609,3.609,,0.00865,0.12899,4.612,-0.087,1.0,0.68771005,,
RF,Regions Financial Corporation Common Stock,74.00627872582002,1.3912086,,,33.0,26.0,29.38864,29.0,2.375,buy,,,,,0.01359,0.11401,,0.156,0.0,0.46976003,2.4 - Buy,1.1622
C,"Citigroup, Inc. Common Stock",80.54876177185139,1.0893008,0.629,,141.0,90.0,118.14286,120.0,1.77273,buy,537.84,,,,0.0058399998,0.06995,0.232,0.116,0.0,0.30606002,1.8 - Buy,0.9185
WFC,Wells Fargo & Company Common Stock,70.36066752267112,1.8042637,4.057,,107.0,83.0,95.79167,97.0,2.03846,buy,133.083,,,,0.01064,0.115200005,0.169,0.075,0.0,0.33717,2.0 - Buy,1.2846
TPR,"Tapestry, Inc. Common Stock",74.92917505901964,66.41092,4.141,18.16,150.0,70.0,125.16667,129.0,1.80952,buy,3.632,0.788,1.525,1051.139,0.09236,0.16053,0.62,0.131,0.75675005,0.21213,1.8 - Buy,0.3873
AAL,"American Airlines Group, Inc.",72.37901772378733,-2.7090971,0.726,8.543,20.0,10.0,15.87391,16.0,2.12,buy,11.191,0.382,0.538,,0.02355,,,0.003,0.23728001,0.0127799995,2.1 - Buy,0.4941
STT,State Street Corporation Common Stock,71.82908874218225,1.5336028,-3.321,,168.0,102.0,130.66667,131.0,1.88235,buy,499.677,,,,0.0084,0.111499995,0.23,0.094,0.0,0.32749,1.9 - Buy,0.9707
LUV,Southwest Airlines Company Common Stock,76.33369177791882,2.8092577,0.874,14.294,56.0,24.0,37.93043,36.0,2.92,hold,5.836,0.376,0.491,67.618,0.00712,0.04168,-0.091,0.012,0.21535,0.00504,2.9 - Hold,0.2959
COF,Capital One Financial Corporation Common Stock,76.31369114211725,1.4471532,5.534,,290.0,210.0,264.4762,268.0,1.65217,buy,89.539,,,,0.0024899999,0.01615,0.095,0.679,0.0,0.38719,1.7 - Buy,0.6582
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),72.00955335871609,0.5275125,1.027,3.983,18.752838,16.923676,17.865232,17.919186,1.0,strong_buy,431.431,0.647,1.365,72.789,0.020920001,0.0047400002,,-0.054,0.64798,0.15292,1.0 - Strong Buy,0.3357
BEN,"Franklin Resources, Inc. Common Stock",71.03905175395543,1.0606452,1.733,8.932,31.0,21.0,24.81818,25.0,3.0,hold,5.928,1.091,4.097,23.699,0.022550002,0.03818,,0.06,0.37402,0.17558001,3.0 - Hold,0.3725
ALLY,Ally Financial Inc. Common Stock,72.13500354395286,1.1167257,3.78,,70.0,39.0,49.64706,50.0,1.84211,buy,33.273,,,,0.0033000002,0.04249,1.145,0.192,0.0,0.25935,1.8 - Buy,0.3083
SARO,"StandardAero, Inc. Common Stock",70.597203074094,3.8224638,2.103,17.931,42.0,29.0,35.5,36.0,1.75,buy,0.292,1.439,2.18,99.393,0.04883,0.09854999,2.348,0.204,0.14968,0.08928,1.8 - Buy,0.2293
CRL,"Charles River Laboratories International, Inc. Common Stock",71.77862151622588,2.9340272,3.097,14.082,230.0,155.0,197.33333,200.0,1.83333,buy,4.208,0.839,1.366,76.251,0.04335,-0.021879999,-0.173,-0.005,0.34680998,0.15035,1.8 - Buy,0.1447
