Ticker 12/05/2026 02:21,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,74.81417988839345,0.6404771,3.177,10.802,12.0,8.0,10.58333,11.75,2.0,buy,0.293,0.441,0.807,58.283,0.01358,0.01193,,-0.016,0.48469,0.02261,2.0 - Buy,
ITRN,Ituran Location and Control Ltd.,74.54566362702265,5.552217,3.123,11.657,70.0,57.0,63.5,63.5,,none,5.406,1.595,2.283,3.955,0.13502,0.28863,0.107,0.128,0.49740002,0.21832001,,
RDCM,Radcom Ltd.,74.4357019838096,2.3469536,2.276,18.083,18.0,18.0,18.0,18.0,,none,6.586,5.689,5.755,2.834,0.03767,0.11432,0.509,0.159,0.76492995,0.14244,,
PGAC,Pantages Capital Acquisition Corporation,74.43357458193502,-84.24,,,,,,,,none,0.017,0.237,0.347,,-0.00717,,900.457,,0.0,0.0,,
UMC,United Microelectronics Corporation (NEW) Common Stock,80.25956325566837,3.0214922,0.573,1.326,12.73885,7.4,10.35966,10.2,3.8,underperform,10.674,2.178,2.719,18.694,0.04833,0.12515001,1.081,0.055,0.29609,0.18457001,3.8 - Underperform,1.1535
KRYS,"Krystal Biotech, Inc.",74.18790193743193,7.4892883,20.152,46.597,399.0,241.0,318.22223,310.0,1.18182,strong_buy,27.931,8.816,9.459,0.714,0.0904,0.19902,0.525,0.319,0.94166,0.46141997,1.2 - Strong Buy,
ACHV,"Achieve Life Sciences, Inc. ",74.14083143339292,13.836634,,-5.053,20.0,10.0,14.625,12.5,1.25,strong_buy,0.684,4.008,4.392,69.5,-0.85299003,-2.5767002,,,0.0,0.0,1.3 - Strong Buy,
PI,"Impinj, Inc.",74.07608966034442,22.207136,13.339,533.454,200.0,144.0,175.0,175.0,1.75,buy,4.328,6.283,9.201,129.996,-0.00806,-0.15177,,-0.0,0.52474,-0.20427999,1.8 - Buy,
TSLA,"Tesla, Inc. ",74.06127409437956,20.32242,16.79,148.136,600.0,123.0,412.25366,450.0,2.3617,buy,11.913,1.43,2.043,18.738,0.022330001,0.04901,0.083,0.158,0.19065,0.04203,2.4 - Buy,5.8981
CTS,CTS Corporation Common Stock,72.74894586002935,3.1573813,3.176,14.174,58.0,58.0,58.0,58.0,0.0,strong_buy,3.194,1.807,2.524,17.034,0.07248,0.12621,0.341,0.107,0.39018002,0.16066,0.0 - Strong Buy,1.6014
MYRG,"MYR Group, Inc.",73.91175290521113,10.774945,1.84,26.928,,295.0,455.0,459.5,2.14286,buy,10.48,1.25,1.311,8.754,0.07558,0.22678,1.062,0.2,0.120620005,0.063779995,2.1 - Buy,
LNTH,"Lantheus Holdings, Inc.",73.91095558139659,5.5748487,4.043,17.069,117.0,76.0,103.61538,105.0,1.46154,strong_buy,7.658,2.568,2.828,51.617,0.08153,0.23482999,0.765,0.012,0.60483,0.21648,1.5 - Strong Buy,
VECO,Veeco Instruments Inc.,73.83135432613173,4.227502,5.515,73.879,66.0,30.0,52.0,60.0,2.5,buy,6.281,2.688,4.226,29.592,0.01372,0.02727,,-0.054,0.38571,-0.00408,2.5 - Buy,
XRPNU,Armada Acquisition Corp. II,73.80757981410949,-27.09443,,,,,,,,none,0.009,0.067,0.105,,,,,,0.0,0.0,,
WST,"West Pharmaceutical Services, Inc. Common Stock",73.75083257492348,7.6414237,7.007,25.945,400.0,310.0,349.84616,350.0,1.53333,buy,7.38,1.814,2.71,10.734,0.11214,0.19131,0.561,0.21,0.36278,0.21695,1.5 - Buy,3.1357
AFBI,"Affinity Bancshares, Inc.",73.7118360457522,2.2006853,9.775,,,,,,,none,4.732,,,,0.00525,0.02049,,0.042,0.0,0.07202,,
AMD,"Advanced Micro Devices, Inc.",81.09003235119027,11.601132,19.748,99.546,625.0,225.0,445.02084,455.0,1.4902,strong_buy,7.572,1.75,2.725,6.005,0.03647,0.08063,0.912,0.378,0.5306,0.14396,1.5 - Strong Buy,1.095
CHEF,"The Chefs' Warehouse, Inc.",73.68616973499543,5.4318414,0.974,17.254,90.0,80.0,84.875,84.5,1.375,strong_buy,3.009,1.233,2.176,160.719,0.054250002,0.13812,0.614,0.114,0.24319,0.03129,1.4 - Strong Buy,
NIE,Virtus Equity & Convertible Income Fund Common Shares of Beneficial Interest,73.64097491704939,,,,,,,,,none,,,,,,,,,0.0,0.0,,
NVEC,NVE Corporation,73.61764812820726,7.91072,16.795,26.998,,,,,,none,4.101,20.768,28.205,1.555,0.15965,0.25223,0.274,0.053,0.78735,0.61853004,,
RKLB,Rocket Lab Corporation,73.37607933164644,37.042297,98.108,-404.486,120.0,60.0,94.962,98.0,1.64706,buy,2.39,3.874,4.475,6.124,-0.06578,-0.13549,,0.635,0.36556,-0.22356,1.6 - Buy,
ACLS,"Axcelis Technologies, Inc.",73.3476823773472,4.85658,5.617,44.003,180.0,130.0,161.0,173.0,2.4,buy,11.929,2.591,4.589,4.016,0.04506,0.097370006,-0.659,0.033,0.43578997,0.03996,2.4 - Buy,
GOOG,Alphabet Inc.,72.53710392798355,11.258696,11.018,28.857,460.0,340.0,418.46933,425.0,1.42424,strong_buy,10.469,1.707,1.922,20.026,0.14641,0.38884997,0.82,0.218,0.60368,0.36121,1.4 - Strong Buy,1.5633
CPRX,"Catalyst Pharmaceuticals, Inc.",73.27853005817897,3.9992297,5.259,10.478,36.0,31.5,33.3,32.0,2.33333,buy,5.807,5.691,6.076,0.292,0.16479,0.25486,-0.064,0.076,0.83028,0.40525,2.3 - Buy,
MNST,Monster Beverage Corporation,73.22872796413387,10.239366,9.282,28.92,102.0,64.0,87.94087,90.0,1.96,buy,3.052,2.682,3.257,1.082,0.17725,0.26654,0.289,0.269,0.55471003,0.31019,2.0 - Buy,2.49
VPG,"Vishay Precision Group, Inc. Common Stock",73.1643105765656,2.6291895,2.743,33.443,63.0,39.0,52.0,54.0,1.0,strong_buy,6.57,2.6,4.468,13.228,0.01361,0.01623,,0.109,0.38949,0.02301,1.0 - Strong Buy,5.0179
BSTZ,BlackRock Science and Technology Term Trust Common Shares of Beneficial Interest,73.13723958395644,,,,,,,,,none,,,,,,,,,0.0,0.0,,
TDC,Teradata Corporation Common Stock,73.04665047662925,12.996782,1.644,8.546,49.0,22.0,33.44444,31.0,3.0,hold,8.672,1.198,1.3,99.282,0.07447,1.17762,6.711,0.062,0.60745996,0.19143999,3.0 - Hold,
CDNS,"Cadence Design Systems, Inc.",72.97263146494369,15.100755,18.448,50.634,425.0,275.0,379.5473,387.5,1.44,strong_buy,5.606,1.211,1.471,46.992,0.10389,0.20656,0.23,0.187,0.86079,0.29699,1.4 - Strong Buy,3.4433
BNZI,"Banzai International, Inc.",72.96958540433019,0.42684126,1.323,-0.929,480.0,480.0,480.0,480.0,,none,0.295,0.044,0.063,131.932,-0.40277,-8.50169,,1.163,0.82004,-1.5252299,,
VSAT,"ViaSat, Inc.",72.96437270075565,2.171729,3.341,11.094,94.0,48.0,60.57143,51.0,1.875,buy,9.91,1.682,2.127,146.485,0.00356,-0.0639,,0.03,0.33326998,0.027509999,1.9 - Buy,
FIX,"Comfort Systems USA, Inc. Common Stock",72.89064561232973,110.75893,7.323,42.748,2050.0,1910.0,1991.2,2000.0,1.28571,strong_buy,1.938,1.183,1.24,45.489,0.17266001,0.53294,0.388,0.01,0.25128,0.07885,1.3 - Strong Buy,
COHU,"Cohu, Inc.",72.87861508018035,3.1454334,4.697,-1904.406,65.0,50.0,57.42857,60.0,1.14286,strong_buy,10.359,5.031,6.429,42.923,-0.02783,-0.06956,,0.293,0.43469003,-0.08298001,1.1 - Strong Buy,
VRT,"Vertiv Holdings, LLC Class A Common Stock",70.30808771483673,35.709988,13.103,59.625,414.0,155.0,329.88,347.0,1.61538,buy,6.51,1.057,1.494,76.913,0.111499995,0.45097,1.357,0.301,0.37151,0.16364999,1.6 - Buy,1.7043
ACMR,"ACM Research, Inc.",72.63363226343385,2.707557,4.016,27.824,83.8,66.0,73.4,70.0,1.5,strong_buy,19.104,2.475,3.513,16.178,0.02996,0.07602,-0.187,0.342,0.44235,0.15642999,1.5 - Strong Buy,
GOOGL,Alphabet Inc.,71.59005157756548,11.313131,11.072,28.998,515.0,334.22,427.88712,430.0,1.39683,strong_buy,10.469,1.707,1.922,20.026,0.14641,0.38884997,0.82,0.218,0.60368,0.36121,1.4 - Strong Buy,1.5781
PGNY,"Progyny, Inc.",72.51914156417483,3.6160998,1.198,14.147,31.0,19.0,28.09091,30.0,1.4,strong_buy,2.899,2.073,2.128,5.292,0.09116,0.14935,0.706,0.014,0.24109,0.107700005,1.4 - Strong Buy,
XRPN,Armada Acquisition Corp. II,72.458586570807,-25.254238,,,,,,,,none,0.009,0.067,0.105,,,,,,0.0,0.0,,
IPWR,Ideal Power Inc.,72.45524904072907,6.229686,1690.741,-6.063,10.75,10.75,10.75,10.75,,none,0.507,6.323,6.721,5.12,-0.45576,-0.82219005,,-1.0,-0.60115004,-288.69983,,
STRZ,Starz Entertainment Corp.,72.40772644063512,0.7422615,0.834,9.961,42.0,12.0,22.375,19.0,2.375,buy,6.081,0.293,0.31,166.827,,,,-0.072,0.50697,-0.04464,2.4 - Buy,
BCAT,BlackRock Capital Allocation Term Trust Common Shares of Beneficial Interest,72.37845845240149,,,,,,,,,none,,,,,,,,,0.0,0.0,,
PBT,Permian Basin Royalty Trust Common Stock,72.29786057877392,8413.333,72.835,,,,,,,none,0.037,2.788,2.788,,4.29205,87.47025,-0.288,-0.298,1.0,0.91303,,
SVM,Silvercorp Metals Inc. Common Shares,72.20307796387247,4.582168,8.38,15.905,15.0,12.5,13.75,13.75,1.66667,buy,2.096,1.2,1.243,13.248,0.07786,0.01543,,0.508,0.66753,0.54495996,1.7 - Buy,
BELFB,Bel Fuse Inc.,72.19825326313163,8.7745285,5.864,30.329,322.0,293.0,308.83334,308.5,1.16667,strong_buy,4.672,1.514,3.184,42.215,0.0721,0.14245,-0.368,0.172,0.39218,0.13519,1.2 - Strong Buy,2.4491
QMCO,Quantum Corporation,72.14131312171311,-0.75034523,1.018,-11.535,13.0,8.0,10.5,10.5,,none,0.9,0.357,0.51,,-0.099350005,,,0.086,0.3783,0.00452,,
FOX,Fox Corporation,72.1319373754516,2.3808227,1.795,8.42,,,,,,none,4.741,2.307,2.784,67.389,0.0881,0.16823,-0.358,0.02,0.35439,0.11347,,12.9913
QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund,71.8809041445846,,,,,,,,,none,,,,,,,,,0.0,0.0,,
PSTL,"Postal Realty Trust, Inc. Class A Common Stock",71.84079764106947,2.2005467,11.052,19.391,25.0,20.0,22.89286,23.0,1.57143,buy,0.139,1.881,1.976,104.912,0.0312,0.059180003,0.833,0.203,0.78265,0.3368,1.6 - Buy,
PRLB,"Proto Labs, Inc. Common stock",71.83501916854159,2.487466,2.846,23.38,82.0,70.0,75.66667,75.0,1.8,buy,5.727,3.153,3.515,0.384,0.02718,0.03844,1.213,0.104,0.44856,0.08081,1.8 - Buy,
NBXG,Neuberger Next Generation Connectivity Fund Inc. Common Stock,71.68689992283991,,,,,,,,,none,,,,,,,,,0.0,0.0,,
SILC,Silicom Ltd,71.66523734401284,2.123537,3.271,-20.914,,,,,3.0,hold,6.136,1.497,3.301,5.689,-0.04803,-0.091730006,,0.328,0.30454,-0.14703,3.0 - Hold,
DIOD,Diodes Incorporated,71.44988494851928,2.7229626,3.155,24.769,139.0,120.0,129.5,129.5,1.0,strong_buy,8.799,1.723,3.167,5.376,0.01418,0.04607,,0.221,0.31280002,0.049099997,1.0 - Strong Buy,
KNSA,"Kiniksa Pharmaceuticals International, plc",71.42026898440423,7.84543,5.347,42.488,72.0,57.0,63.5,62.0,1.125,strong_buy,6.084,3.137,3.794,1.49,0.08179,0.13743,1.455,0.555,0.54654,0.13659,1.1 - Strong Buy,
RFMZ,"RiverNorth Flexible Municipal Income Fund II, Inc. Common Stock",71.3806665512418,,,,,,,,,none,,,,,,,,,0.0,0.0,,
MUJ,"Blackrock MuniHoldings New Jersey Quality Fund, Inc. Common Stock",71.33772210302911,0.98186713,,,,,,,,none,,0.316,0.333,65.134,0.022349998,0.0365,14.959,0.02,1.0,0.81065005,,
SNPS,"Synopsys, Inc.",71.27860017595339,3.2349625,13.43,66.59,650.0,403.85,534.6481,540.0,1.76,buy,11.503,1.172,1.363,35.579,0.02041,0.055430003,-0.82,0.655,0.82024,0.13340001,1.8 - Buy,3.4064
DEI,"Douglas Emmett, Inc. Common Stock",71.17383331911118,1.0665611,8.762,15.138,15.0,9.0,11.95,11.75,2.91667,hold,2.264,0.359,0.389,162.632,0.012359999,-0.01937,,-0.002,0.63189,0.19502,2.9 - Hold,
PTHS,Pelthos Therapeutics Inc. Common Stock,71.07053174473357,2.2335913,6.368,-3.672,75.0,48.0,57.14286,55.0,1.14286,strong_buy,5.356,1.032,2.055,89.576,-0.29795,-2.3955,,,0.68943,-1.2784101,1.1 - Strong Buy,
IONQ,"IonQ, Inc. Common Stock",70.98999705495437,5.428953,102.855,-29.056,100.0,44.78,66.37714,63.0,1.5,strong_buy,5.448,13.123,14.052,0.61,-0.12831001,0.11286,,7.547,0.36110002,-4.01755,1.5 - Strong Buy,
KALU,Kaiser Aluminum Corporation,70.92665589408492,3.328966,1.07,10.901,183.0,142.0,165.25,168.0,2.75,hold,1.853,1.054,2.471,121.92,0.05746,0.18775,1.832,0.424,0.13559,0.087460004,2.8 - Hold,
ECAT,BlackRock ESG Capital Allocation Term Trust Common Shares of Beneficial Interest,70.82182213764787,,,,,,,,,none,,,,,,,,,0.0,0.0,,
FOXA,Fox Corporation,70.69803257069664,2.635327,1.957,9.184,97.0,45.0,71.0,70.0,2.21053,buy,4.741,2.307,2.784,67.389,0.0881,0.16823,-0.358,0.02,0.35439,0.11347,2.2 - Buy,14.449
AMSC,American Superconductor Corporation,70.62714581489347,5.2079825,9.542,118.705,68.0,40.0,52.33333,49.0,,none,2.963,1.67,2.665,2.12,0.02027,0.35773,42.667,0.214,0.30871,0.062319998,,
RFIL,"RF Industries, Ltd.",70.57444491515574,5.156678,2.528,37.625,11.25,11.25,11.25,11.25,,none,0.507,1.012,1.798,71.324,0.02606,0.00774,,-0.012,0.33773997,0.009330001,,
QSEA,Quartzsea Acquisition Corporation,70.4733436798779,-28.708792,,,,,,,,none,0.001,0.007,0.089,,,,,,0.0,0.0,,
AXSM,"Axsome Therapeutics, Inc.",70.36529880002523,203.83238,15.608,-66.101,328.81,200.0,270.27667,272.0,1.2381,strong_buy,5.929,1.266,1.392,402.843,-0.16841,-3.49382,,0.574,0.92599,-0.32827,1.2 - Strong Buy,
HR,Healthcare Realty Trust Incorporated Common Stock,70.32996685606098,1.5636221,9.743,16.257,22.0,18.0,19.63636,19.0,2.54545,hold,0.082,0.038,0.316,96.508,0.00677,-0.04232,,-0.065,0.61995,0.11508001,2.5 - Hold,
STLD,"Steel Dynamics, Inc.",70.31464099187842,3.8183465,1.98,16.255,265.0,142.73,231.70273,240.0,2.0,buy,3.859,1.204,3.13,45.994,0.06657,0.15247,0.931,0.191,0.14038,0.103369996,2.0 - Buy,
AAMI,Acadian Asset Management Inc. Common Stock,70.14229878319142,33.27816,4.611,17.926,70.0,60.0,65.33333,66.0,3.0,hold,3.621,2.343,2.497,346.579,0.12663999,1.11725,0.264,0.393,0.41208,0.2509,3.0 - Hold,
TNC,Tennant Company Common Stock,70.14084539622225,2.5506542,1.467,15.006,99.0,85.0,91.5,91.0,1.66667,buy,4.848,1.258,2.117,73.64,0.02992,0.053319998,-0.986,0.027,0.39450002,0.01746,1.7 - Buy,2.6452
VICR,Vicor Corporation,70.08630385205952,19.905863,32.501,173.202,325.0,260.0,282.5,272.5,,none,8.869,11.247,14.296,0.948,0.05145,0.20486,7.014,0.202,0.54471,0.14946,,
TVAIU,Thayer Ventures Acquisition Corporation II,99.73622078352987,-34.8505,,,,,,,,none,0.009,1.659,2.809,,-0.00737,,,,0.0,0.0,,
STX,Seagate Technology Holdings PLC,85.01623694414015,396.39258,17.261,54.081,1000.0,545.0,794.9545,771.0,1.5,strong_buy,5.111,0.772,1.326,381.553,0.24664,17.8797,1.083,0.441,0.41571,0.35668,1.5 - Strong Buy,0.5414
CGO,Calamos Global Total Return Fund,79.06929980111418,1.0426359,55.729,,,,,,,none,0.031,0.985,2.82,43.9,0.00457,0.18270001,1.13,-0.325,1.0,0.19738,,
ARW,"Arrow Electronics, Inc. Common Stock",79.05620972922127,1.534871,0.376,9.836,240.0,122.0,186.75,192.5,3.0,hold,5.603,0.998,1.238,36.178,0.024939999,0.113299996,2.013,0.39,0.11259,0.04157,3.0 - Hold,
ADI,"Analog Devices, Inc.",72.28600957195849,6.108197,17.95,38.657,475.0,295.0,394.3871,400.0,1.58824,buy,8.293,1.249,1.756,25.753,0.0454,0.07862,1.167,0.304,0.62842,0.33067,1.6 - Buy,1.036
FNKO,"Funko, Inc.",77.02679732791098,1.7953795,0.598,20.618,7.0,6.0,6.5,6.5,2.0,buy,0.614,0.594,1.146,164.894,-0.03137,-0.30433,,0.053,0.3955,-0.04795,2.0 - Buy,
EGHAU,EGH Acquisition Corp.,90.60152382132735,-43.478264,,,,,,,,none,0.038,8.162,9.119,,,,,,0.0,0.0,,
SAIH,SAIHEAT Limited,75.57145725853111,1.9479455,4.83,-5.693,,,,,,none,2.271,0.912,2.302,56.697,-0.21065001,-0.59306,,-0.705,-0.5188,-2.76052,,
AVNS,"Avanos Medical, Inc. Common Stock",90.3250294124294,1.4805752,1.724,22.084,,,,,,none,1.401,1.285,2.477,17.696,0.0095,-0.09177,-0.217,0.088,0.50049,0.053790003,,
ALOT,"AstroNova, Inc.",75.06643297965176,1.4523525,0.984,14.388,,,,,,none,0.529,0.601,1.843,52.221,0.024249999,-0.031140001,,0.005,0.32511002,0.033010002,,
CSQ,Calamos Strategic Total Return Fund,74.7976729510493,0.97666377,,,,,,,,none,,0.279,3.591,41.078,0.00497,0.23452999,1.222,-0.022,1.0,0.41689,,
VTRS,Viatris Inc.,74.58216249437623,1.3240472,2.192,7.736,23.0,12.0,17.5,17.0,2.09091,buy,2.061,0.902,1.603,99.675,0.02306,-0.01957,,0.081,0.39816,0.06784,2.1 - Buy,
CHY,Calamos Convertible and High Income Fund,74.18541317974697,1.107431,,,,,,,,none,,0.908,5.046,50.185,0.00486,0.21110001,1.74,-0.285,1.0,0.38649,,
ELSE,"Electro-Sensors, Inc.",88.89863449812779,1.7931845,1.612,179.686,,,,,,none,3.001,13.646,16.218,,8.0000005e-05,0.02099,-0.491,0.148,0.50848,-0.0029,,
CHI,Calamos Convertible Opportunities and Income Fund,72.8610782691576,1.1342988,,,,,,,,none,,0.925,5.249,49.022,0.00489,0.20987,1.713,-0.302,1.0,0.37331,,
BOW,Bowhead Specialty Holdings Inc. Common Stock,72.5027484010033,1.9931346,1.646,11.241,35.0,25.0,29.85714,30.0,2.14286,buy,3.111,0.297,1.374,32.476,0.02473,0.13726,0.412,0.269,0.3214,0.15746,2.1 - Buy,
SILA,"Sila Realty Trust, Inc. Common Stock",87.14745410986254,1.2592745,11.804,15.049,31.0,28.0,29.75,30.0,2.6,hold,0.627,6.362,6.523,55.173,0.02438,0.02782,0.571,0.091,0.88338,0.41234002,2.6 - Hold,
CSIQ,Canadian Solar Inc.,71.86957649177553,0.4793644,1.443,11.079,37.0,9.0,17.74091,15.15,,none,23.963,0.561,1.022,161.4,0.0075700004,-0.043649998,,-0.2,0.19418,0.05461,,
CTEV,Claritev Corporation Class A Common Stock,71.75310980374614,-2.0903835,5.342,9.803,90.0,21.0,39.8,28.0,1.83333,buy,1.251,0.926,1.278,,0.011,,,0.058,0.73226,0.07547,1.8 - Buy,
CVGI,"Commercial Vehicle Group, Inc.",71.67283856876422,1.2716621,0.39,14.141,7.5,7.0,7.16667,7.0,1.5,strong_buy,0.791,0.998,2.132,71.433,0.00461,-0.12282,,0.01,0.11579,0.00441,1.5 - Strong Buy,
NXPI,NXP Semiconductors N.V.,75.68957117345175,7.0742583,6.787,17.882,345.0,200.0,297.0,300.0,1.71875,buy,14.687,1.364,2.241,103.991,0.096429996,0.25812998,1.307,0.122,0.55632,0.47375,1.7 - Buy,0.7518
PRTH,"Priority Technology Holdings, Inc.",70.27949465589977,-4.8450246,1.511,7.533,13.0,6.0,9.8,10.0,,none,0.938,0.119,1.074,,0.042729996,,,0.088,0.39317,0.12991,,
APT,"Alpha Pro Tech, Ltd. Common Stock",85.10819027249758,1.0766985,0.962,11.943,,,,,,none,1.668,6.192,12.942,12.616,0.032449998,0.05663,-0.191,0.003,0.38107,0.068670005,,
HUM,Humana Inc. Common Stock,83.92404296423454,1.8731048,0.185,7.555,333.0,146.0,243.70833,252.5,2.61538,hold,182.948,1.264,1.771,77.073,0.036429998,0.062800005,-0.046,0.235,0.14006,0.04671,2.6 - Hold,1.5575
NTCT,"NetScout Systems, Inc.",83.17732848085399,1.7896589,2.672,13.663,38.0,35.0,36.71,37.13,1.66667,buy,9.288,1.743,1.846,2.401,0.030739998,0.05953,-0.03,-0.01,0.79407996,0.096599996,1.7 - Buy,
XPER,Xperi Inc. Common Stock ,83.09983458260824,0.9100181,0.859,13.762,13.0,9.0,11.4,12.0,1.4,strong_buy,1.459,1.995,2.364,16.58,-0.01134,-0.110769995,,0.002,0.71976,0.01883,1.4 - Strong Buy,
STM,STMicroelectronics N.V. Common Stock,81.85828548853166,3.0073533,4.205,20.903,90.0,32.8,53.86429,53.5,2.2,buy,5.143,2.223,3.313,15.316,0.01523,0.00908,-0.333,0.23,0.33955002,0.036510002,2.2 - Buy,0.6119
RAAQ,Real Asset Acquisition Corp.,82.22106454225768,-44.881886,,,,,,,,none,0.047,7.622,8.398,,-0.00262,,,,0.0,0.0,,
LPBBU,Launch Two Acquisition Corp.,81.83228847859915,-28.449198,,,,,,,,none,0.009,1.601,2.302,,-0.0023700001,,-0.166,,0.0,0.0,,
ICHR,Ichor Holdings,70.06814766593665,3.9911823,2.86,101.225,90.0,60.0,76.71429,77.0,1.42857,strong_buy,2.564,1.163,2.822,23.752,-0.00271,-0.07409,,0.047,0.11995,0.010729999,1.4 - Strong Buy,0.78
WILC,"G. Willi-Food International,  Ltd.",80.89700518989181,0.8087058,,,,,,,,none,,9.043,11.059,0.753,0.066139996,0.14263,-0.197,0.088,0.28385,0.0,,
NINE,"Nine Energy Service, Inc. Common Stock",80.30355365058655,-3.8823972,1.442,23.282,,,,,,none,0.426,1.033,1.847,,0.00074,,,-0.065,0.16826999,-0.06068,,
PBI,Pitney Bowes Inc. Common Stock,74.93295779999279,-2.4632068,2.189,8.161,20.0,15.0,16.74,16.5,3.0,hold,2.318,0.526,0.621,,0.07684,,1.053,-0.032,0.54061,0.23371,3.0 - Hold,0.6624
EZPW,"EZCORP, Inc.",79.21236261709494,1.9965429,1.761,10.942,44.0,33.0,38.4,40.0,1.83333,buy,5.756,1.905,4.712,70.077,0.064169995,0.14757,0.827,0.459,0.58591,0.15180999,1.8 - Buy,
URGN,UroGen Pharma Ltd.,78.9765780137278,-14.36497,11.269,-14.673,42.0,18.0,35.0,37.5,1.375,strong_buy,2.879,3.865,4.69,,-0.26982,,,1.516,0.89852995,-0.39763,1.4 - Strong Buy,
CCRN,"Cross Country Healthcare, Inc.",78.21174344269001,1.2891815,0.309,21.919,13.25,10.0,11.625,11.625,2.88889,hold,3.355,3.198,3.294,0.653,-0.00095,-0.26984,,-0.178,0.20211,-0.008090001,2.9 - Hold,11.4609
CARE,"Carter Bankshares, Inc.",78.05825087435925,1.1661692,1.398,,28.0,25.0,26.75,27.0,1.25,strong_buy,10.735,,,,0.022769999,0.2386,9.008,2.6,0.0,0.79083,1.3 - Strong Buy,
DOC,"Healthpeak Properties, Inc. Common Stock",77.63345987368925,1.8311555,8.491,15.8,29.0,16.0,19.69444,19.0,2.2,buy,1.707,1.407,2.039,118.243,0.01498,0.027999999,3.639,0.071,0.58329,0.12307999,2.2 - Buy,
PACK,Ranpak Holdings Corp Class A Common Stock,76.92267516805545,1.0306588,2.27,15.197,8.0,6.0,7.08333,7.25,1.66667,buy,0.595,1.197,1.727,81.926,-0.0044400003,-0.07037,,0.11,0.33258998,-0.02668,1.7 - Buy,
FSEA,"First Seacoast Bancorp, Inc.",76.88012459847133,1.1424557,7.699,,,,,,,none,2.988,,,,-0.0014300001,-0.013459999,,0.202,0.0,-0.00269,,
TWN,"Taiwan Fund, Inc. (The) Common Stock",76.77898018977143,1.6345894,93.829,,,,,,,none,3.028,5.727,5.742,,,,,,1.0,0.39698002,,
ELV,"Elevance Health, Inc. Common Stock",76.7638096238608,1.8901322,0.388,9.11,474.0,331.0,388.9524,391.0,1.86364,buy,170.716,1.332,1.479,72.299,0.03979,0.12086,-0.168,0.026,0.25891,0.05303,1.9 - Buy,1.4479
KALV,"KalVista Pharmaceuticals, Inc.",75.29261886568499,-503.96225,18.367,-8.204,35.0,27.0,28.6,27.0,2.71429,hold,5.861,5.431,5.582,,,,,,0.25726,-0.21221,2.7 - Hold,
CNC,Centene Corporation Common Stock,83.23125122570949,1.2987671,0.115,7.078,70.0,40.0,54.94118,55.0,2.5,buy,48.078,1.076,1.123,76.049,0.01222,-0.26044,0.183,0.051,0.10559,0.05069,2.5 - Buy,1.072
NMT,Nuveen Massachusetts Quality Municipal Income Fund Common Stock,74.75926869089957,1.1598165,,,,,,,,none,,3.892,3.892,66.149,0.02138,-0.00408,0.201,0.015,1.0,0.83630997,,
MEI,"Methode Electronics, Inc. Common Stock",74.56409961776492,0.5016266,0.586,14.613,10.0,8.5,9.25,9.25,2.33333,buy,3.774,1.451,2.411,54.489,-0.010199999,-0.093380004,,-0.026,0.15375,-0.024389999,2.3 - Buy,
CYRX,"CryoPort, Inc.",74.54899562038172,1.4260964,2.924,-224.101,17.0,11.0,14.55556,15.0,1.33333,strong_buy,8.008,1.968,2.093,46.564,-0.02465,-0.082040004,,0.165,0.47189,-0.20082001,1.3 - Strong Buy,
DAC,Danaos Corporation Common Stock,74.30751595079275,0.6416315,2.326,3.669,174.0,120.0,147.0,147.0,2.0,buy,63.589,3.065,3.285,30.433,0.06577,0.13701001,0.365,0.031,0.69695,0.4573,2.0 - Buy,
EOLS,"Evolus, Inc.",74.30255358579353,-14.462243,1.761,-22.949,20.0,10.0,14.66667,14.0,1.42857,strong_buy,0.756,1.5,2.042,,-0.090550005,,,0.067,0.66055,-0.09382,1.4 - Strong Buy,
PHIN,PHINIA Inc. Common Stock,73.46908880671904,1.9181684,1.033,7.546,96.0,76.0,87.5,89.0,1.75,buy,8.86,1.181,1.825,67.076,0.05431,0.09137999,0.524,0.103,0.21823,0.08656,1.8 - Buy,
KORE,"KORE Group Holdings, Inc. Common Stock",73.43744569233156,-0.98104316,2.019,13.613,5.0,5.0,5.0,5.0,,none,1.52,1.067,1.193,,-0.01802,,,0.007,0.55232,-0.0081400005,,
SXC,"SunCoke Energy, Inc. Common Stock",73.33427740665705,1.0897155,0.66,6.036,10.0,9.0,9.5,9.5,2.0,buy,1.23,1.184,2.23,109.443,0.01223,-0.09302,,0.044,0.16279,0.01011,2.0 - Buy,
FCEL,"FuelCell Energy, Inc.",73.10666622990655,1.2056576,4.424,-9.978,12.0,6.0,8.24167,7.625,,none,5.891,5.977,7.963,19.587,-0.077020004,-0.25191,,0.607,-0.15946999,-0.86109,,
