Ticker 28/08/2026 11:51,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
GWRE,"Guidewire Software, Inc. Common Stock",73.15576758503049,12.711125,11.751,127.451,258.0,137.0,202.42857,206.0,1.625,buy,9.003,2.239,2.445,53.467,0.02915,0.1193,-0.648,0.269,0.64011,0.08224,1.6 - Buy,1.0484
UTZ,Utz Brands Inc Class A Common Stock ,78.98150584914006,1.8068455,1.961,31.421,15.0,14.0,14.3125,14.25,2.9,hold,0.661,0.535,1.063,78.587,0.00065,-0.03113,,0.014,0.25614,0.02152,2.9 - Hold,
NSIT,"Insight Enterprises, Inc.",70.32798036511252,,,,,,,,,,,,,,,,,,,,,1.1353
CTSH,Cognizant Technology Solutions Corporation,72.61032963541629,,,,,,,,,,,,,,,,,,,,,0.9903
AII,"American Integrity Insurance Group, Inc. Common Stock",76.12657430567614,1.3940295,0.76,2.088,29.0,26.0,27.0,26.5,2.0,buy,14.964,0.384,1.28,9.06,0.04685,0.2624,0.074,0.546,0.50532,0.40308997,2.0 - Buy,
BTG,B2Gold Corp Common shares (Canada),74.82712980033904,1.9388094,2.088,3.807,7.5,4.0,6.15,7.0,1.76923,buy,0.219,0.497,1.581,11.389,0.17624001,0.22635001,1.854,0.14,0.63159,0.45736,1.8 - Buy,
MAN,ManpowerGroup Common Stock,73.71091663789151,1.3735621,0.221,9.992,72.0,47.0,57.33333,57.0,,none,3.883,0.996,1.043,67.414,0.02566,0.050809998,,0.075,0.16235,0.024419999,,
AMR,"Alpha Metallurgical Resources, Inc. Common Stock",85.78793511861569,1.9244702,1.238,18.725,195.0,160.0,180.0,185.0,3.0,hold,26.696,2.247,3.405,0.761,-0.01382,-0.0296,,-0.104,0.10018,-0.02903,3.0 - Hold,
IGA,Voya Global Advantage and Premium Opportunity Fund Common Shares of Beneficial Interest,70.00117469832323,0.9908051,33.676,,,,,,,none,0.022,0.97,1.041,0.001,0.01119,0.116689995,0.09,-0.066,1.0,0.58703,,
RVTY,"Revvity, Inc. Common Stock",72.21945230077175,2.002223,5.767,19.173,145.0,100.0,121.06667,122.0,,none,9.167,1.357,1.8,46.225,0.023740001,0.03211,0.012,0.013,0.54976004,0.17052999,,0.7838
INTA,"Intapp, Inc.",75.2460453608231,,,,,,,,,,,,,,,,,,,,,0.7214
BMNR,"BitMine Immersion Technologies, Inc. Common Stock",79.80030720097123,1.2807956,247.116,-51.425,40.0,25.0,31.86667,30.6,,none,0.564,28.035,36.683,0.011,-0.03167,-1.50905,,21.678,0.84438,0.08424,,
PATH,"UiPath, Inc. Class A Common Stock",78.64686307766434,5.013676,4.947,66.919,17.0,10.98,13.43625,13.0,2.8,hold,2.523,2.065,2.307,4.362,0.02365,0.18181999,,0.173,0.8305,0.07274,2.8 - Hold,0.6023
DB,Deutsche Bank AG Common Stock,70.05071243405963,0.8195915,-0.482,,43.0,38.0,40.5,40.5,,none,338.625,,,,0.00489,0.08891,0.188,0.087,0.0,0.33400002,,1.9707
WK,Workiva Inc. Class A Common Stock,74.38209231540269,-346.42856,4.349,99.92,91.0,65.0,77.2,73.0,1.18182,strong_buy,14.982,1.346,1.473,,0.014450001,,,0.186,0.8021,0.04571,1.2 - Strong Buy,
CMCL,Caledonia Mining Corporation Plc Common Shares,74.24117055922596,1.6780688,1.722,3.201,47.5,35.69,42.73,45.0,,none,8.885,4.526,5.734,36.113,0.17055,0.27914,0.283,0.165,0.60191,0.6101,,
CBZ,"CBIZ, Inc. Common Stock",76.40923748478622,1.5797383,1.753,12.671,55.0,45.0,51.66667,55.0,,none,0.392,1.072,1.468,102.081,0.03943,0.064959995,-0.53,-0.002,0.15204,0.04978,,1.3417
BTU,Peabody Energy Corporation Common Stock ,72.85207288692506,1.1046904,0.882,12.758,36.0,27.0,30.75,29.5,1.66667,buy,4.317,1.061,2.009,12.884,-0.015420001,-0.047709998,,0.127,0.103970006,-0.0947,1.7 - Buy,
MLR,"Miller Industries, Inc. Common Stock",72.62226154199494,1.5627618,0.786,16.155,64.0,52.0,58.0,58.0,,none,4.901,1.521,2.459,1.36,0.02236,0.03413,-0.137,0.121,0.1471,0.04483,,
CNR,"Core Natural Resources, Inc. Common Stock",72.25408187063813,1.3627164,1.175,9.105,118.0,100.0,107.0,105.0,1.5,strong_buy,9.55,1.214,1.825,12.037,-0.00932,0.02675,,0.035,0.16860001,0.02162,1.5 - Strong Buy,
TWN,"Taiwan Fund, Inc. (The) Common Stock",70.26465956930554,1.2923231,87.815,,,,,,,none,1.383,5.912,5.917,,0.0021600001,0.62137,,0.404,1.0,-0.32567,,
AQST,"Aquestive Therapeutics, Inc.",70.12516369845511,-11.441241,11.244,-11.651,11.0,6.0,9.33333,10.0,1.22222,strong_buy,0.785,6.543,7.191,,-0.29198998,,,0.381,0.67038,-0.59505004,1.2 - Strong Buy,
AVTR,"Avantor, Inc. Common Stock",70.03516108884502,1.7553766,2.023,14.064,19.0,12.0,14.56429,14.2,,none,0.454,1.046,1.782,65.678,0.02694,-0.09701,-0.374,0.005,0.31825,0.07162,,
TISI,"Team, Inc. Common Stock",70.01803752381494,-2.776296,0.579,12.642,,,,,,none,5.669,1.733,2.294,4621.089,0.0082,,,-0.078,0.24697,0.0094800005,,
RNG,"RingCentral, Inc. Class A Common Stock",70.98333414524296,-9.404418,2.7,16.826,80.0,38.0,50.53846,45.0,2.42857,buy,1.335,0.755,1.106,,0.078660004,,2.214,0.059,0.71861,0.08796,2.4 - Buy,0.3599
CRL,"Charles River Laboratories International, Inc. Common Stock",73.87837458774011,4.9820156,4.261,20.07,318.0,145.0,281.0,300.0,1.75,buy,4.022,0.796,1.348,105.047,0.04107,-0.07516,,-0.027,0.34585,0.15113,1.8 - Buy,0.1222
SPT,"Sprout Social, Inc",70.02049702600763,,,,,,,,,,,,,,,,,,,,,0.0779
