Ticker 02/06/2026 02:20,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
AFBI,"Affinity Bancshares, Inc.",70.45282334383582,2.2026432,9.785,,,,,,,none,4.732,,,,0.00525,0.02049,,0.042,0.0,0.07202,,
RS,"Reliance, Inc. Common Stock",70.17694740334426,2.7436197,1.438,15.023,390.0,341.0,354.85715,350.0,2.625,hold,4.891,2.113,4.386,28.449,0.06737,0.11326,0.364,0.155,0.28701,0.09137999,2.6 - Hold,
HGV,Hilton Grand Vacations Inc. Common Stock ,70.1370574378519,3.577926,2.483,12.712,75.0,51.0,57.7,55.0,2.5,buy,3.498,2.322,4.093,547.778,0.03309,0.1162,,0.119,0.24234,0.13644,2.5 - Buy,
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund Common Shares of Beneficial Interest,70.1226766374858,,,,,,,,,none,,,,,,,,,0.0,0.0,,
IONQ,"IonQ, Inc. Common Stock",70.0139872503017,5.19574,127.571,-36.038,100.0,44.78,67.63692,65.0,1.38462,strong_buy,5.448,13.123,14.052,0.61,-0.12831001,0.11286,,7.547,0.36110002,-4.01755,1.4 - Strong Buy,
FDS,FactSet Research Systems Inc. Common Stock,74.61348943126707,4.661148,4.638,12.235,380.0,200.0,252.25,244.0,3.16667,hold,7.83,1.197,1.431,72.972,0.109139994,0.28084,-0.045,0.071,0.51936,0.29799,3.2 - Hold,1.1879
DXCM,"DexCom, Inc.",71.15446121889939,9.7716,5.783,21.558,112.0,65.0,82.79167,80.5,1.33333,strong_buy,6.259,1.583,1.948,46.833,0.09651,0.35624,0.922,0.15,0.61504,0.2142,1.3 - Strong Buy,1.3749
AMD,"Advanced Micro Devices, Inc.",73.70216664191402,12.899335,21.983,110.813,625.0,225.0,472.16666,482.5,1.4902,strong_buy,7.572,1.75,2.725,6.005,0.03647,0.08063,0.912,0.378,0.5306,0.14396,1.5 - Strong Buy,1.2272
SKM,"SK Telecom Co., Ltd. Common Stock",70.76546442378007,2.0782678,0.505,2.053,44.7,27.95556,34.55185,31.0,3.0,hold,8193.283,0.7,1.169,77.212,0.02175,0.02609,-0.116,-0.014,0.70428,0.12212,3.0 - Hold,0.7674
ECOR,"electroCore, Inc.",80.5583439906815,-14.785715,2.479,-6.059,26.0,12.0,19.17,19.85,1.2,strong_buy,1.064,0.788,1.017,,-0.58081,,,0.426,0.87245005,-0.55467,1.2 - Strong Buy,
VAC,Marriott Vacations Worldwide Corporation Common Stock,74.76137846757047,1.5628448,2.547,14.979,105.0,51.0,87.3,94.5,2.63636,hold,7.804,0.648,4.293,283.484,0.02703,-0.15451,-0.561,0.0,0.52699,0.14267999,2.6 - Hold,
ALOT,"AstroNova, Inc.",74.63384421815552,1.5520335,1.035,15.135,,,,,,none,0.529,0.601,1.843,52.221,0.024249999,-0.031140001,,0.005,0.32511002,0.033010002,,
APPN,Appian Corporation,74.28546210760068,-34.625935,2.79,84.046,37.0,22.0,26.2,24.0,,none,2.806,0.966,1.127,,0.01622,,,0.215,0.72470003,0.01561,,
GWRE,"Guidewire Software, Inc. Common Stock",70.50231603393627,9.60659,10.656,138.048,300.0,137.0,225.76923,220.0,1.6,buy,10.857,2.738,2.933,46.669,0.02173,0.13626,,0.24,0.63761,0.10705,1.6 - Buy,0.9348
VSTS,Vestis Corporation Common Stock,73.20338686776748,1.9679389,1.119,12.623,14.0,5.6,10.15714,11.0,3.0,hold,0.381,0.501,2.133,158.855,0.021470001,-0.01952,,-0.009,0.26059,0.042129997,3.0 - Hold,
RCI,"Rogers Communication, Inc. Common Stock",72.65780711598046,1.6606302,3.184,7.482,50.316677,36.504005,40.90144,38.39254,2.05882,buy,3.058,0.442,0.553,184.2,0.03892,0.40674,0.595,0.102,0.44693002,0.20887,2.1 - Buy,0.8618
EGHAU,EGH Acquisition Corp.,86.82279859003737,-45.278812,,,,,,,,none,0.023,3.19,4.24,,,,,,0.0,0.0,,
VEEV,Veeva Systems Inc. Class A Common Stock,70.69425697818993,4.282666,7.62,24.721,350.0,176.0,262.67856,266.0,1.86667,buy,40.169,4.808,4.885,1.329,0.07254,0.13933,0.232,0.16,0.75526,0.29413,1.9 - Buy,0.8709
CGO,Calamos Global Total Return Fund,71.2274428209103,1.0708566,56.792,,,,,,,none,0.031,0.985,2.82,43.9,0.00457,0.18270001,1.13,-0.325,1.0,0.19738,,
GLV,Clough Global Dividend and Income Fund Common Shares of beneficial interest,70.97574714342188,0.9353248,30.149,,,,,,,none,0.002,0.021,1.025,24.541,0.01071,0.15243,2.687,-0.063,1.0,0.56664,,
F,Ford Motor Company Common Stock,70.53514633804049,1.769337,1.075,26.924,20.0,10.0,14.35,13.9,2.7619,hold,5.466,0.88,1.09,425.544,0.0034,-0.14813,4.308,0.064,0.07064,0.05743,2.8 - Hold,8.4768
ELSE,"Electro-Sensors, Inc.",85.43548260552993,1.8183974,1.553,407.042,,,,,,none,3.061,10.575,12.637,,-0.00189,0.0174,,0.152,0.51469004,-0.08453,,
AVNS,"Avanos Medical, Inc. Common Stock",84.81718573514236,1.4948976,1.74,22.286,,,,,,none,1.401,1.285,2.477,17.696,0.0095,-0.09177,-0.217,0.088,0.50049,0.053790003,,
SXC,"SunCoke Energy, Inc. Common Stock",82.20369429753632,1.3712618,0.748,6.843,10.0,9.0,9.5,9.5,,none,1.23,1.184,2.23,109.443,0.01223,-0.09302,,0.044,0.16279,0.01011,,
CYRX,"CryoPort, Inc.",81.75680564405847,1.7808219,3.701,-283.646,17.0,11.0,14.77778,15.0,1.33333,strong_buy,8.008,1.968,2.093,46.564,-0.02465,-0.082040004,,0.165,0.47189,-0.20082001,1.3 - Strong Buy,
MOV,Movado Group Inc. Common Stock,80.90524755144848,1.6326089,1.005,15.044,45.0,35.0,40.0,40.0,1.5,strong_buy,10.154,2.763,4.563,14.503,0.03184,0.06488,4.0,0.081,0.54820997,0.04926,1.5 - Strong Buy,
RBRK,"Rubrik, Inc. Class A Common Stock",80.54452186271656,-33.11405,12.688,-52.153,126.0,65.0,85.40741,84.0,1.10345,strong_buy,8.285,1.474,1.692,,-0.10306,,,0.463,0.80103,-0.21812001,1.1 - Strong Buy,
STM,STMicroelectronics N.V. Common Stock,71.37687304670524,3.4525535,4.844,24.08,90.0,32.8,57.44286,56.5,2.2,buy,5.143,2.223,3.313,15.316,0.01523,0.00908,-0.333,0.23,0.33955002,0.036510002,2.2 - Buy,0.7168
BCBP,"BCB Bancorp, Inc. (NJ)",79.48793556018224,0.70387,2.653,,11.0,10.5,10.83333,11.0,2.33333,buy,16.96,,,,0.00021,0.00225,,6.506,0.0,0.33923,2.3 - Buy,
CNXN,"PC Connection, Inc.",74.51920959872207,1.9556175,0.483,11.416,76.0,76.0,76.0,76.0,,none,16.31,2.248,2.705,0.801,0.05198,0.09725001,0.333,0.03,0.18826,0.03226,,1.8361
TDOC,"Teladoc Health, Inc. Common Stock",76.62340002657874,1.017887,0.682,36.101,10.0,5.0,7.2381,7.0,2.5,buy,4.159,2.404,2.797,77.68,-0.03143,-0.12387,,-0.025,0.69286,-0.079380006,2.5 - Buy,
TMHC,Taylor Morrison Home Corporation Common Stock,76.2973776686529,1.0975442,1.111,8.008,95.0,49.0,70.0,71.25,2.25,buy,6.989,1.04,9.262,38.645,0.06616,0.111090004,-0.512,-0.268,0.22610001,0.11143,2.3 - Buy,
CCRN,"Cross Country Healthcare, Inc.",76.15457343662115,1.3073006,0.319,22.652,13.25,10.0,12.4375,13.25,,none,3.266,3.198,3.294,0.653,-0.00095,-0.26984,,-0.178,0.20211,-0.008090001,,11.3783
TBI,"TrueBlue, Inc. Common Stock",76.13972008582058,0.801898,0.19,-36.712,10.0,7.0,8.5,8.5,,none,0.794,1.886,2.094,50.934,-0.0356,-0.19132,,0.076,0.21732001,-0.03557,,4.8571
AMCX,AMC Global Media Inc.,75.41596076853939,0.4750299,0.773,5.566,10.0,6.0,7.5,6.5,,none,12.569,1.623,1.755,186.37,0.03416,0.06339,,-0.024,0.49657002,0.06567,,
KFY,Korn Ferry Common Stock,74.49260387558196,1.8576201,1.174,8.008,84.0,70.0,75.5,74.0,1.4,strong_buy,18.544,1.859,2.011,28.115,0.05964,0.14303,0.117,0.073,0.24795,0.12174,1.4 - Strong Buy,
BMO,Bank Of Montreal Common Stock,70.58932293849975,1.8716131,-0.264,,166.86024,125.89471,148.95862,154.1209,2.71429,hold,649.051,,,,0.0066299997,0.11367,0.412,0.158,0.0,0.42977002,2.7 - Hold,1.8595
TY,Tri Continental Corporation Common Stock,73.3437114513143,0.9692418,28.183,,,,,,,none,0.003,6.595,6.64,,0.01916,0.13091,0.165,-0.031,1.0,0.8677,,
AIRJ,AirJoule Technologies Corporation,73.23412253881995,1.4760147,,-23.234,12.0,6.0,8.15,7.0,1.0,strong_buy,0.454,22.49,23.229,0.048,-0.02644,-0.28838,,,0.0,0.0,1.0 - Strong Buy,
BWA,BorgWarner Inc. Common Stock,71.6563772022912,2.6602275,1.165,8.41,81.0,48.0,68.53333,68.0,2.06667,buy,10.287,1.647,2.13,72.191,0.06227,0.072670005,0.611,0.005,0.18787001,0.09907,2.1 - Buy,0.613
PACK,Ranpak Holdings Corp Class A Common Stock,71.63626150892796,1.1236138,2.391,16.003,8.0,6.0,7.08333,7.25,,none,0.595,1.197,1.727,81.926,-0.0044400003,-0.07037,,0.11,0.33258998,-0.02668,,
SILA,"Sila Realty Trust, Inc. Common Stock",71.37227599388142,1.2542007,11.717,14.937,31.0,28.0,29.75,30.0,2.6,hold,0.627,6.362,6.523,55.173,0.02438,0.02782,0.571,0.091,0.88338,0.41234002,2.6 - Hold,
CNNE,"Cannae Holdings, Inc. Common Stock",70.93102361233291,0.7016125,1.632,-7.951,22.0,16.0,18.33333,17.0,,none,3.088,1.553,1.705,22.105,-0.036310002,-0.32384998,,-0.068,-0.01224,-0.22973,,
DAAQ,Digital Asset Acquisition Corp.,70.65957693681231,-28.447659,,,,,,,,none,0.036,9.35,10.653,,,,,,0.0,0.0,,
BMA,Banco Macro S.A.  ADR (representing Ten Class B Common Shares),70.64302474828972,1.5807886,-0.26,,148.34969,83.12368,113.518684,117.51506,1.44444,strong_buy,4121.058,,,,0.013739999,0.055040002,-0.274,-0.033,0.0,0.24059,1.4 - Strong Buy,
AVTR,"Avantor, Inc. Common Stock",70.43903868235711,1.1120522,1.497,10.349,19.0,7.0,9.85714,9.0,,none,0.409,1.012,1.758,68.286,0.02775,-0.09436,-0.333,0.0,0.3213,0.0626,,
CLW,Clearwater Paper Corporation Common Stock,70.12412656584365,0.32892781,0.393,7.719,19.0,12.0,16.0,17.0,,none,2.264,1.17,2.605,45.859,-0.00605,-0.07259,,-0.047,0.047280002,-0.07827,,
CNC,Centene Corporation Common Stock,75.88874770933184,1.428736,0.131,8.036,80.0,40.0,60.05882,60.0,2.45,buy,48.078,1.076,1.123,76.049,0.01222,-0.26044,0.183,0.051,0.10559,0.05069,2.5 - Buy,1.1418
TWLO,Twilio Inc. Class A Common Stock,75.42051977639031,4.4463115,6.273,75.618,250.0,120.0,195.445,200.0,1.72414,buy,15.459,4.129,4.656,13.722,0.01674,0.01317,3.75,0.2,0.48719,0.07653,1.7 - Buy,0.3556
CYD,China Yuchai International Limited Common Stock,71.16807747939274,1.5312637,-0.011,-0.158,80.44002,45.85099,64.178505,65.21151,1.5,strong_buy,209.273,1.061,1.391,16.267,0.02228,0.06434,1.091,0.23,0.16504999,0.03963,1.5 - Strong Buy,0.4345
CMP,Compass Minerals Intl Inc Common Stock,73.00863785017084,5.1277733,1.632,9.362,35.0,25.0,31.0,32.0,2.0,buy,1.766,1.206,2.06,282.786,0.05242,0.0278,,-0.084,0.17485,0.12357,2.0 - Buy,0.1192
