Ticker 01/05/2026 01:48,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
ROG,Rogers Corporation Common Stock,72.36355450431562,2.0208712,2.732,18.956,165.0,135.0,150.0,150.0,1.66667,buy,11.0,2.858,4.017,1.803,0.02681,-0.04539,,0.052,0.32212,0.08279,1.7 - Buy,
TNC,Tennant Company Common Stock,72.33639098033535,2.463437,1.42,12.808,91.0,67.0,83.75,88.5,1.66667,buy,5.962,1.239,2.046,54.889,0.03797,0.07148,,-0.113,0.40241,-0.00103,1.7 - Buy,2.3962
NYAX,Nayax Ltd.,72.32498817078998,11.382206,6.609,50.382,66.0,55.0,60.625,60.75,,none,8.598,1.722,2.26,146.149,0.03674,0.17926,6.876,0.343,0.48188,0.103,,
WCC,"WESCO International, Inc. Common Stock",72.22627993921725,3.3761737,0.892,14.522,352.0,240.0,317.0909,330.0,1.72727,buy,12.429,1.148,2.201,133.943,0.05037,0.1286,0.102,0.103,0.21148,0.055430003,1.7 - Buy,2.0097
FOLD,"Amicus Therapeutics, Inc.",72.14521101793972,16.42857,7.409,112.004,14.5,14.5,14.5,14.5,3.0,hold,0.935,1.719,2.843,161.304,0.02485,-0.11578,-0.955,0.237,0.88501,0.0861,3.0 - Hold,
EUDA,Euda Health Holdings Limited,72.12991702830315,-7.2759137,5.622,-14.56,55.0,55.0,55.0,55.0,,none,0.095,0.108,0.229,,-0.63918,,,0.602,0.22389999,-0.37032002,,
COEP,"Coeptis Therapeutics Holdings, Inc.",72.10119829890199,6.9491525,70.786,-8.134,,,,,,none,1.021,3.596,4.157,1.911,-0.65055,-1.36905,,,0.86748004,-2.3064501,,
OS,"OneStream, Inc.",72.03000065280463,9.012392,6.611,-43.499,24.0,24.0,24.0,24.0,3.11111,hold,3.648,2.193,2.305,2.468,-0.06409,-0.12408,,0.236,0.68661004,-0.03194,,
VECO,Veeco Instruments Inc.,71.9949475002285,3.3994818,4.339,45.241,40.0,30.0,33.33333,30.0,,none,6.462,3.009,4.748,29.589,0.021189999,0.042729996,-0.929,-0.094,0.39953998,0.024349999,,
TD,Toronto Dominion Bank (The) Common Stock,71.98043895258542,2.0267003,0.865,,110.49205,84.64938,99.41613,103.10696,2.21429,buy,391.479,,,,0.01039,0.17815,0.513,0.211,0.0,0.35887,2.2 - Buy,
AUR,"Aurora Innovation, Inc. ",71.85626394397734,5.3357534,3422.341,-11.788,15.0,4.7,10.5875,12.0,2.11111,buy,0.655,11.495,11.865,3.925,-0.25134,-0.40647998,,,0.0,-238.0,2.1 - Buy,
VIAV,Viavi Solutions Inc.,71.8511265134464,14.988559,8.923,61.963,53.0,25.0,40.42857,42.0,1.375,strong_buy,3.316,2.222,2.612,159.391,0.027090002,-0.055370003,,0.364,0.59532,0.08096,1.4 - Strong Buy,
QUIK,QuickLogic Corporation,71.78304829065542,12.294072,20.502,-45.755,11.0,8.0,9.66667,10.0,,none,1.063,1.027,1.138,81.199,-0.14917,-0.52097,,-0.342,0.22027001,-0.93464,,
CAF,Morgan Stanley China A Share Fund Inc. Common Stock,71.64706617052143,,,,,,,,,none,,,,,,,,,0.0,0.0,,
LSTR,"Landstar System, Inc.",74.39477517424508,7.879035,1.248,24.669,200.0,135.0,172.7143,177.0,2.94118,hold,12.112,1.825,1.877,15.482,0.07374,0.14412,0.369,0.016,0.19327,0.045339998,2.9 - Hold,1.3174
SYRE,"Spyre Therapeutics, Inc.",71.59279247985152,10.405311,,,115.0,64.0,90.13333,90.0,1.0,strong_buy,9.632,12.943,13.253,,-0.19798,-0.25174,,,0.0,0.0,1.0 - Strong Buy,
POWI,"Power Integrations, Inc.",71.59041892727734,5.9799323,8.58,76.839,70.0,45.0,57.6,62.0,1.8,buy,4.495,3.838,6.514,2.806,0.01678,0.031059999,0.447,-0.019,0.54486,0.19451,1.8 - Buy,
BB,BlackBerry Limited Common Stock,71.55087218385059,4.251969,5.535,36.227,6.0,4.0,4.80714,4.75,2.875,hold,0.612,1.962,2.119,30.134,0.03252,0.07258,,0.101,0.76161003,0.17372,2.9 - Hold,
LBRT,Liberty Energy Inc. Class A common stock,71.48143097428543,2.6328504,1.59,11.324,40.0,21.0,32.76923,32.0,2.0,buy,4.284,1.88,2.212,83.308,0.01312,0.07664,0.16,0.045,0.19742,0.00369,2.0 - Buy,
OPFI,OppFi Inc. Class A Common Stock,71.32461334906861,4.435634,2.297,,16.0,9.0,13.33333,15.0,2.0,buy,1.871,5.315,5.706,107.738,0.20963,0.53857,,0.092,1.0,0.40592998,2.0 - Buy,
MPWR,"Monolithic Power Systems, Inc.",71.29527498686534,22.26711,27.975,99.935,1650.0,1000.0,1417.5714,1398.0,1.4375,strong_buy,25.582,4.094,5.912,0.683,0.11813,0.19173999,-0.862,0.208,0.55179,0.26617,1.4 - Strong Buy,2.5112
PRI,"Primerica, Inc. Common Stock",71.06003930531327,3.6580353,2.998,9.334,322.0,263.0,293.33334,290.0,,none,24.29,1.009,3.535,77.921,0.04463,0.31934,0.235,0.08,0.7091,0.30798,,
NVCR,NovoCure Limited,70.99639126876963,5.024777,1.767,-8.57,49.0,13.5,25.35714,27.0,1.71429,buy,3.934,2.509,2.897,72.945,-0.09064,-0.38886002,,0.081,0.74797,-0.21327,1.7 - Buy,
VCTR,"Victory Capital Holdings, Inc.",70.9853635092205,2.077259,4.502,8.972,84.0,68.0,74.5,73.0,2.4,buy,2.556,2.072,2.168,41.886,0.107159995,0.18614,0.154,0.61,0.56560004,0.45069,2.4 - Buy,
ZM,"Zoom Communications, Inc.",70.84881443086078,2.9271748,4.286,16.372,115.0,66.0,97.33333,95.0,2.03571,buy,26.528,4.159,4.331,0.596,0.06219,0.20275,0.915,0.053,0.7739,0.21499,2.0 - Buy,4.2142
SNDA,"Sonida Senior Living, Inc. Common Stock",70.83605603531056,-37959.996,7.456,57.903,39.0,31.0,35.75,36.5,2.25,buy,0.236,0.282,0.741,1226.097,-0.00997,-0.78005,,0.12,0.24724,0.02777,2.3 - Buy,
XOMA,XOMA Royalty Corporation,70.76325835865909,5.78739,10.657,38.712,97.0,39.0,62.0,50.0,2.0,buy,6.996,3.187,3.368,126.544,0.02881,0.34120998,,0.579,0.96717,0.15861,2.0 - Buy,
ILPT,Industrial Logistics Properties Trust,70.7174095336464,1.0112971,11.167,16.312,9.5,7.4,8.45,8.45,1.66667,buy,1.447,0.156,0.216,465.974,0.01745,-0.1074,,0.031,0.86258006,0.33708,1.7 - Buy,
HLIT,Harmonic Inc.,70.65115420070407,3.315927,3.52,45.143,17.0,8.0,12.71429,13.0,,none,1.126,1.071,2.497,34.751,0.014049999,0.00287,,-0.558,0.48470002,0.03836,,
BTE,Baytex Energy Corp Common Shares,70.62759927029984,2.2086413,2.052,4.343,,,,,2.27273,buy,1.245,3.296,3.605,4.939,0.0068900003,-0.0844,,,0.55902,0.041339997,2.3 - Buy,
ESI,Element Solutions Inc. Common Stock,70.59662440702209,3.865493,4.421,23.219,47.0,37.0,41.7,41.5,1.3,strong_buy,0.728,1.571,2.683,78.428,0.044650003,0.05639,-0.425,0.415,0.40847,0.13262,1.3 - Strong Buy,
KNSA,"Kiniksa Pharmaceuticals International, plc",70.59558800457569,7.228494,5.388,46.348,71.0,53.0,62.5,62.0,1.125,strong_buy,5.41,3.087,3.788,1.673,0.07181,0.1173,,0.65,0.54658,0.097799994,1.1 - Strong Buy,
DHIL,"Diamond Hill Investment Group, Inc.",70.50768264573121,2.6835666,2.973,10.714,,,,,,none,15.681,1.735,1.832,3.626,0.098009996,0.29122,0.255,-0.066,0.43922,0.24836999,,
SITM,SiTime Corporation,70.4403897188232,12.786889,42.796,-634.806,675.0,400.0,495.55557,450.0,1.44444,strong_buy,30.738,10.159,11.3,0.312,-0.03568,-0.046230003,,0.663,0.53568,0.02623,1.4 - Strong Buy,
VPG,"Vishay Precision Group, Inc. Common Stock",70.21843174249547,2.3852196,2.475,30.182,63.0,39.0,52.0,54.0,,none,6.57,2.6,4.468,13.228,0.01361,0.01623,,0.109,0.38949,0.02301,,4.1993
ESOA,Energy Services of America Corporation,70.1252376450989,4.6600876,0.777,15.286,21.0,21.0,21.0,21.0,,none,1.004,1.405,1.444,105.548,0.02379,0.03669,2.2,0.134,0.10014,0.04305,,
GL,Globe Life Inc. Common Stock,70.1053644950098,1.9751412,2.364,8.744,199.0,147.0,172.90909,176.0,1.90909,buy,5.636,0.531,0.663,45.666,0.0332,0.20455,0.126,0.054,0.33731997,0.23604,1.9 - Buy,
TVAIU,Thayer Ventures Acquisition Corporation II,99.73622078352871,-34.8505,,,,,,,,none,0.009,1.659,2.809,,-0.00737,,,,0.0,0.0,,
NXPI,NXP Semiconductors N.V.,82.62320705674053,7.3821974,6.539,17.228,345.0,200.0,291.87097,300.0,1.71875,buy,14.687,1.364,2.241,103.991,0.096429996,0.25812998,1.307,0.122,0.55632,0.47375,1.7 - Buy,0.9048
MG,Mistras Group Inc Common Stock,75.64323462557928,2.5349085,1.121,10.066,18.0,18.0,18.0,18.0,,none,0.886,1.47,1.739,102.959,0.06038,0.07788,-0.25,0.051,0.31336,0.10816,,1.133
AMD,"Advanced Micro Devices, Inc.",78.95297286528033,9.171798,16.496,84.717,455.0,225.0,300.5435,300.0,1.61224,buy,6.472,1.784,2.85,6.359,0.032,0.07082,2.171,0.341,0.52493,0.17059,1.6 - Buy,0.9973
SLF,Sun Life Financial Inc. Common Stock,72.74212342686215,2.390593,-0.986,-5.98,77.43755,57.176216,67.30689,67.30689,2.2,buy,180.233,7.326,8.0,90.268,0.00851,0.13901,2.409,0.047,0.40646,0.15052,2.2 - Buy,1.1837
ENS,EnerSys Common Stock,72.78989941422229,4.141212,2.298,14.586,220.0,176.43,199.886,208.0,1.66667,buy,12.213,1.192,2.746,62.243,0.07399,0.16712,-0.167,0.014,0.29753,0.14094,1.7 - Buy,1.1091
CTRI,"Centuri Holdings, Inc. Common Stock",75.42335623935075,4.3382945,1.551,19.22,37.4,26.0,31.34286,32.0,2.25,buy,1.256,1.685,1.776,109.005,0.02843,0.031489998,1.752,0.197,0.08266,0.045760002,2.3 - Buy,1.0072
UMC,United Microelectronics Corporation (NEW) Common Stock,70.19746851910456,13.70397,0.41,0.968,12.73885,7.4,10.03966,9.95944,3.8,underperform,10.197,1.859,2.338,20.789,0.0477,0.10958,0.182,0.024,0.29007,0.19760999,3.8 - Underperform,1.1947
HAL,Halliburton Company Common Stock,70.4077288370226,3.2844164,1.87,10.056,48.0,31.0,41.64,42.0,1.88889,buy,2.398,1.3,2.083,74.651,0.07375,0.14626999,1.335,-0.003,0.15283,0.12569,1.9 - Buy,1.095
VOYA,"Voya Financial, Inc. Common Stock",77.8334045796645,1.552861,1.585,10.937,100.0,70.0,86.0,87.0,2.25,buy,16.785,0.651,4.91,68.902,0.0039500003,0.11237001,0.481,0.05,0.55916,0.10706,2.3 - Buy,
QCOM,QUALCOMM Incorporated,87.4121543808467,8.359168,3.777,12.311,200.0,100.0,150.10345,150.0,2.72222,hold,11.08,1.626,2.505,64.218,0.14047,0.2148,-0.018,0.05,0.55101,0.27473,2.7 - Hold,0.6713
WDC,Western Digital Corporation,77.83238837804443,20.775518,13.817,44.179,540.0,182.0,375.17392,375.0,1.52,buy,11.925,1.107,1.455,65.436,0.09147,0.41126,1.896,0.252,0.42723998,0.31919,1.5 - Buy,0.8325
ELSE,"Electro-Sensors, Inc.",90.7700933065451,1.7931845,1.612,179.686,,,,,,none,3.001,13.646,16.218,,8.0000005e-05,0.02099,-0.491,0.148,0.50848,-0.0029,,
EGHAU,EGH Acquisition Corp.,90.60152382132735,-41.422924,,,,,,,,none,0.038,8.162,9.119,,,,,,0.0,0.0,,
INGM,Ingram Micro Holding Corporation Common Stock,75.11667717097781,1.7025397,0.172,7.634,36.0,23.0,27.62231,26.0,2.26667,buy,7.932,0.91,1.333,86.12,0.030769998,0.082150005,0.406,0.115,0.06687,0.02244,2.3 - Buy,
WKC,World Kinect Corporation Common Stock,74.92148094486716,1.1231415,0.055,6.583,34.0,25.0,29.0,28.0,3.66667,underperform,2.942,0.713,1.045,65.91,0.02221,-0.35981,,0.025,0.02661,0.0064999997,3.7 - Underperform,
AVNS,"Avanos Medical, Inc. Common Stock",89.8766097278341,1.469763,1.689,21.769,,,,,,none,1.931,1.172,2.151,16.59,0.0087,-0.09075,,0.007,0.50471,0.0199,,
ADI,"Analog Devices, Inc.",70.82768578990752,5.812418,17.1,36.826,475.0,295.0,393.15625,400.0,1.57143,buy,8.293,1.249,1.756,25.753,0.0454,0.07862,1.167,0.304,0.62842,0.33067,1.6 - Buy,0.9683
HAFN,Hafnia Limited Common Shares,74.49985199122477,1.9046601,2.391,11.074,10.0,10.0,10.0,10.0,,none,0.208,0.968,1.476,48.205,0.05945,0.14794,0.422,0.113,0.28061,0.16931,,
HELE,Helen of Troy Limited,74.33376857467474,0.66930723,0.76,8.176,40.0,23.0,29.33333,25.0,2.75,hold,0.94,0.769,1.714,105.337,0.02685,-0.72450995,,-0.033,0.45664,0.067600004,2.8 - Hold,
INVH,Invitation Homes Inc. Common Stock,73.40418829981407,1.8438762,9.357,17.062,38.0,26.0,30.86364,30.5,2.32,buy,0.237,0.848,2.423,88.124,0.02486,0.060939997,0.024,0.043,0.58247,0.26999,2.3 - Buy,
PBI,Pitney Bowes Inc. Common Stock,83.51818297035868,-2.9038317,2.208,8.511,20.0,9.5,15.05,15.35,3.0,hold,1.982,0.623,0.711,,0.07224,,,-0.075,0.54097,0.24365999,3.0 - Hold,0.6646
KRO,Kronos Worldwide Inc Common Stock,73.26933019303051,1.1391823,0.753,83.339,6.0,5.0,5.5,5.5,3.0,hold,0.289,0.87,2.697,76.861,-0.01464,-0.14145,,-0.011,0.11665,-0.15659,3.0 - Hold,
ALOT,"AstroNova, Inc.",72.79454066185764,1.355662,0.935,13.663,,,,,,none,0.529,0.601,1.843,52.221,0.024249999,-0.031140001,,0.005,0.32511002,0.033010002,,
SILA,"Sila Realty Trust, Inc. Common Stock",87.56004080377865,1.2543281,11.973,15.473,31.0,28.0,29.75,30.0,2.6,hold,0.637,4.906,5.097,54.018,0.0234,0.02422,-0.564,0.089,0.8795,0.376,2.6 - Hold,
PFG,Principal Financial Group Inc,72.53548760523468,1.8458359,1.379,9.637,113.0,87.0,99.33333,99.0,2.83333,hold,23.333,0.527,1.72,31.84,0.00375,0.13385999,8.19,-0.045,0.47612998,0.16041,2.8 - Hold,
DLX,Deluxe Corporation Common Stock,70.90681658184344,2.0601852,1.348,7.12,35.0,31.0,32.66667,32.0,,none,0.819,0.397,1.035,221.654,0.05841,0.12630999,-0.07,0.028,0.53061,0.11241999,,0.6165
MEC,"Mayville Engineering Company, Inc. Common Stock",71.65792726657234,1.9252194,1.283,16.566,34.5,23.0,26.7,25.0,1.0,strong_buy,0.074,0.853,1.717,99.322,0.0012800001,-0.03293,,0.107,0.11505,-0.046409998,1.0 - Strong Buy,
TRMD,TORM plc,70.6475857327243,1.4975156,3.093,7.55,35.0,33.0,34.0,34.0,1.5,strong_buy,1.56,0.961,1.325,45.542,0.061669998,0.13373,0.104,0.155,0.49683,0.2768,1.5 - Strong Buy,
PSO,"Pearson, Plc Common Stock",70.10836989291131,1.9298722,2.932,17.9,15.1,13.0,14.05,14.05,3.5,hold,0.524,0.953,1.998,40.513,0.047280002,0.08708999,-0.357,0.032,0.51999,0.13962,3.5 - Hold,4.0038
TWN,"Taiwan Fund, Inc. (The) Common Stock",83.46990184982694,1.5965364,91.682,,,,,,,none,3.028,5.727,5.742,,,,,,1.0,0.39698002,,
STM,STMicroelectronics N.V. Common Stock,87.84249929985054,2.7582412,3.83,18.918,90.0,32.8,51.93571,49.5,2.13333,buy,5.143,1.956,3.313,14.138,0.01563,0.00908,-0.333,0.23,0.33955002,0.044260003,2.1 - Buy,0.5447
TORO,Toro Corp.,82.7080633860221,0.65776676,10.85,-1080.615,,,,,,none,3.421,2.091,2.296,,-0.00884,0.01837,,0.168,0.51065,-0.15478,,
SWKS,"Skyworks Solutions, Inc.",78.57840365982646,1.8268204,2.513,10.771,106.0,46.0,67.21053,65.0,2.72,hold,10.366,1.511,2.396,20.714,0.03714,0.06485,-0.47,-0.031,0.41132,0.14709,2.7 - Hold,1.7921
LPBBU,Launch Two Acquisition Corp.,81.83228848049991,-28.449198,,,,,,,,none,0.009,1.601,2.302,,-0.0023700001,,-0.166,,0.0,0.0,,
EZPW,"EZCORP, Inc.",81.41613571194559,1.8887929,1.739,11.509,40.0,26.0,34.0,35.0,1.83333,buy,7.552,2.786,6.027,71.625,0.060560003,0.12974,0.382,0.193,0.58649,0.15888,1.8 - Buy,
AVT,"Avnet, Inc.",81.0624026692408,1.3594201,0.39,12.671,95.0,55.0,69.75,64.5,2.75,hold,2.468,1.007,2.01,64.048,0.03452,0.04348,0.129,0.339,0.10461,0.030940002,2.8 - Hold,
RMAX,"RE/MAX Holdings, Inc. Class A Common Stock",80.9203356002949,0.47525984,0.257,0.998,13.8,9.0,11.4,11.4,2.33333,buy,5.895,1.085,1.694,,0.05284,,-0.757,-0.018,0.75022006,0.24049,2.3 - Buy,
CNC,Centene Corporation Common Stock,85.29753207838581,1.2372392,0.108,6.601,70.0,37.0,51.35294,50.0,2.65,hold,48.081,1.078,1.123,76.049,0.01229,-0.26044,0.186,0.042,0.10564,0.05069,2.7 - Hold,1.2016
RMBI,"Richmond Mutual Bancorporation, Inc.",80.18281389693894,1.0502555,7.72,,,,,,,none,3.887,,,,0.00815,0.08986,0.4,0.127,0.0,0.27774,,
ELV,"Elevance Health, Inc. Common Stock",80.95311100142018,1.8637422,0.382,8.975,474.0,331.0,388.9524,391.0,1.95455,buy,170.716,1.332,1.479,72.299,0.03979,0.12086,-0.168,0.026,0.25891,0.05303,2.0 - Buy,1.4424
FONR,Fonar Corporation,79.24665272008883,0.7009294,0.912,6.428,,,,,,none,8.1,9.659,10.0,24.438,0.03161,0.06014,0.011,0.024,0.408,0.11743,,
NINE,"Nine Energy Service, Inc. Common Stock",79.16868274737551,-3.5846212,1.381,22.299,,,,,,none,0.426,1.033,1.847,,0.00074,,,-0.065,0.16826999,-0.06068,,
IHRT,"iHeartMedia, Inc.",78.67126963960052,-0.50584644,1.669,11.659,4.0,2.25,3.125,3.125,,none,1.74,1.272,1.508,,0.02258,,,0.008,0.58255,0.07603,,
SILC,Silicom Ltd,78.55617509750009,1.8819815,2.894,-16.79,,,,,,none,8.432,2.17,4.151,5.338,-0.05065,-0.09358,,0.167,0.30562,-0.16619,,
TBI,"TrueBlue, Inc. Common Stock",78.39654021838088,0.59960675,0.164,-33.937,10.0,5.5,7.75,7.75,,none,0.815,1.925,2.148,45.092,-0.03486,-0.1626,,0.083,0.22566,-0.03403,,4.3929
VSH,"Vishay Intertechnology, Inc. Common Stock",77.91439508144224,1.8810467,1.464,17.11,20.0,15.0,17.5,17.5,,none,3.794,1.245,2.62,51.394,0.00566,-0.0043599997,,0.121,0.19383,-0.01279,,
PKST,Peakstone Realty Trust Common Shares,77.8846062931353,1.0463318,10.874,24.633,21.0,21.0,21.0,21.0,,none,3.73,5.431,5.7,61.356,0.00125,-0.062179998,-0.73,-0.128,0.86512,-0.05395,,
WERN,"Werner Enterprises, Inc.",77.6489966900264,1.6196625,1.048,8.795,47.0,30.0,37.28571,37.0,3.06667,hold,1.027,1.153,1.441,75.424,0.01561,-0.01208,,0.136,0.19405001,0.0075499997,3.1 - Hold,
DINO,HF Sinclair Corporation Common Stock,70.62528821448109,1.3303642,0.541,9.725,75.0,54.0,66.21429,67.0,2.26667,buy,5.425,0.87,1.936,35.961,0.034649998,0.06303,,-0.006,0.08564,-0.00014999999,2.3 - Buy,1.0605
ACR,ACRES Commercial Realty Corp. Common Stock,76.71799881315164,0.3287351,20.269,,24.5,24.5,24.5,24.5,2.66667,hold,12.314,92.606,97.149,288.94,0.013839999,0.05594,,-0.056,0.41472998,0.3393,2.7 - Hold,
INSG,Inseego Corp.,76.63080882891444,-69.31558,1.903,53.182,20.0,15.0,17.5,17.5,,none,1.534,1.116,1.323,,0.03031,,,0.006,0.42720002,0.02696,,
CARE,"Carter Bankshares, Inc.",76.58153893063499,1.1235955,1.309,,28.0,25.0,26.75,27.0,1.25,strong_buy,10.303,,,,0.022769999,0.2386,9.017,2.6,0.0,0.79083,1.3 - Strong Buy,
HNVR,"Hanover Bancorp, Inc.",76.15166735889414,0.8753736,1.717,,24.0,23.0,23.5,23.5,3.0,hold,26.156,,,,0.00336,0.039389998,0.25,0.046,0.0,0.30346,3.0 - Hold,
ARW,"Arrow Electronics, Inc. Common Stock",75.92484660169232,1.4567806,0.412,12.037,183.0,122.0,152.5,152.5,3.0,hold,5.999,1.064,1.362,50.285,0.02258,0.09122,1.005,0.201,0.112040006,0.03712,3.0 - Hold,
KALV,"KalVista Pharmaceuticals, Inc.",75.34991527624271,-503.01886,18.333,-8.188,42.0,27.0,35.25,36.5,1.25,strong_buy,5.861,5.431,5.582,,,,,,0.25726,-0.21221,1.3 - Strong Buy,
HTLD,"Heartland Express, Inc.",75.25219826471925,1.383804,1.502,11.275,15.0,8.0,11.4,12.0,3.0,hold,0.574,1.087,1.272,20.448,-0.02762,-0.055760004,,-0.197,0.28096,-0.06021,3.0 - Hold,
ATKR,Atkore Inc. Common Stock,74.60787831420414,1.8769363,1.097,9.713,77.0,71.0,74.0,74.0,,none,13.149,2.019,3.42,65.896,0.04306,-0.03191,-0.664,-0.009,0.22469,0.04315,,
KORE,"KORE Group Holdings, Inc. Common Stock",74.56319395443684,-0.9789012,2.017,13.605,5.0,5.0,5.0,5.0,,none,1.52,1.067,1.193,,-0.01802,,,0.007,0.55232,-0.0081400005,,
ATLC,Atlanticus Holdings Corporation,74.30230368729754,1.946753,12.817,,105.0,72.0,92.4,98.0,1.2,strong_buy,41.63,5.785,5.953,1016.201,0.02214,0.1972,0.227,0.501,0.71130997,0.26275998,1.2 - Strong Buy,
AOSL,Alpha and Omega Semiconductor Limited,74.09276545200233,1.5691164,1.643,53.015,25.0,19.0,22.0,22.0,2.33333,buy,6.621,1.959,3.44,3.818,-0.02365,-0.12,,-0.063,0.22473,-0.0836,2.3 - Buy,
EWBC,"East West Bancorp, Inc.",73.99764158939188,1.9249914,5.79,,150.0,123.0,136.0625,137.5,1.625,buy,35.585,,,,0.01751,0.16454001,0.236,0.141,0.0,0.65109,1.6 - Buy,
OUT,OUTFRONT Media Inc. Common Stock,71.57920613721761,7.607892,5.179,22.682,33.0,28.0,30.83333,31.0,,none,0.567,0.854,0.924,562.883,0.03697,0.19369,0.247,0.041,0.49855,0.25054002,,0.3854
CVV,CVD Equipment Corporation,73.52224105378212,1.902357,1.492,-36.167,,,,,,none,1.259,5.186,6.065,0.732,-0.03689,-0.06328,,-0.332,0.28263,-0.23919001,,
HUM,Humana Inc. Common Stock,74.5932523800224,1.6148068,0.163,5.926,333.0,146.0,211.45833,203.0,2.61538,hold,165.039,1.534,2.003,74.815,0.043,0.07039,,0.113,0.14538999,-0.01793,2.6 - Hold,1.4198
BWLP,BW LPG Limited Common Shares,72.72687272006898,1.6490242,1.074,8.873,,,,,,none,1.687,1.134,1.53,51.426,0.05639,0.14998999,2.12,-0.132,0.17608999,0.15822,,
ALRS,Alerus Financial Corporation,72.30857333370992,1.2115488,4.536,,28.0,25.0,26.0,25.5,,none,2.113,,,,0.00332,0.03289,,-0.858,0.0,-4.81437,,
OMER,Omeros Corporation,72.11899496700634,-8.6339445,,-9.268,40.0,36.0,38.0,38.0,2.0,buy,2.386,2.341,2.763,,-0.25467,,,,0.0,0.0,2.0 - Buy,
ASC,Ardmore Shipping Corporation Common Stock,71.86133639608505,1.1377937,2.594,9.932,19.3,19.0,19.15,19.15,1.0,strong_buy,1.148,3.652,4.327,20.316,0.03949,0.0646,0.807,0.011,0.34206,0.17448,1.0 - Strong Buy,
IMPP,Imperial Petroleum Inc.,71.5263178727386,0.36295816,0.085,0.21,8.0,8.0,8.0,8.0,,none,4.703,11.627,11.993,,0.04892,0.10505,2.573,0.951,0.44805,0.2669,,
JJSF,J & J Snack Foods Corp.,71.40405167411056,1.8366455,1.133,11.003,130.0,90.0,110.0,110.0,1.66667,buy,3.512,1.402,2.516,17.677,0.040799998,0.065960005,-0.824,-0.052,0.29326,0.01234,1.7 - Buy,
DNOW,DNOW Inc. Common Stock,71.3650145926923,1.1244478,1.053,17.361,16.0,16.0,16.0,16.0,,none,0.88,1.066,2.339,27.435,0.02683,-0.05229,,0.68,0.21738,0.011469999,,
PRAA,"PRA Group, Inc.",71.26731515821406,0.85511345,3.77,11.536,26.0,26.0,26.0,26.0,2.33333,buy,2.772,16.734,16.966,359.61,0.0478,-0.25965,2.113,0.137,1.0,0.38091,2.3 - Buy,
MSBI,"Midland States Bancorp, Inc.",71.25957141839389,1.2102741,3.675,,28.0,25.0,26.25,26.0,3.0,hold,5.461,,,,0.00508,0.0622,,0.143,0.0,0.34021,3.0 - Hold,
WILC,"G. Willi-Food International,  Ltd.",71.24897729166086,0.7123895,,,,,,,,none,,9.043,11.059,0.753,0.066139996,0.14263,-0.197,0.088,0.28385,0.0,,
SWBI,"Smith & Wesson Brands, Inc.",71.10322917954366,1.9025465,1.597,14.519,16.0,14.0,15.0,15.0,,none,0.527,1.351,4.498,29.861,0.02456,0.02994,0.676,0.171,0.26659,0.04808,,
SELF,"Global Self Storage, Inc.",71.10273806891107,1.3675214,5.665,15.586,6.5,6.0,6.25,6.25,1.0,strong_buy,0.649,3.209,3.573,34.033,0.02878,0.04338,14.795,-0.009,0.61713004,0.21537,1.0 - Strong Buy,
ADAM,"Adamas Trust, Inc.",71.09545524744783,0.9148329,38.226,,24.0,8.0,11.41667,9.0,2.28571,buy,2.333,31.054,32.543,769.579,0.0126,0.09689,,189.636,0.74556,0.48384,2.3 - Buy,
PACK,Ranpak Holdings Corp Class A Common Stock,70.9349543766728,0.80296576,1.767,12.833,8.0,6.0,7.08333,7.25,,none,0.775,1.383,1.831,80.389,-0.0069,-0.07073,,0.066,0.33089,0.0706,,
PWP,Perella Weinberg Partners,70.90299208940839,-11.918239,2.534,,30.0,19.5,23.625,22.5,,none,3.673,1.168,1.343,71.361,0.057340004,0.19573,-0.507,-0.029,0.96974,0.088640004,,
NFJ,"Virtus Dividend, Interest & Premium Strategy Fund Common Shares of Beneficial Interest",70.73866508441265,1.0201294,45.808,,,,,,,none,0.36,3.184,3.207,,0.00695,0.10849,,,1.0,0.46635,,
BKV,BKV Corporation Common Stock,70.34855585081561,1.4948797,3.947,8.739,39.0,32.0,35.45455,35.0,1.09091,strong_buy,1.954,1.429,1.78,24.405,0.05705,0.096949995,,0.586,0.5483,0.44426998,1.1 - Strong Buy,
SAH,"Sonic Automotive, Inc. Common Stock",76.6455845265272,2.4755588,0.421,9.772,92.0,67.0,76.09091,73.0,2.18182,buy,9.126,0.298,1.09,395.852,0.05392,0.11143,-0.185,-0.006,0.15725,0.033269998,2.2 - Buy,0.3913
STT,State Street Corporation Common Stock,70.99893217670038,1.7566199,,,175.0,120.0,157.4643,161.0,2.0625,buy,,,,,0.00801,0.11261,-0.241,-0.028,0.0,0.27818,2.1 - Buy,1.015
MFC,Manulife Financial Corporation Common Stock,70.55147491157463,1.8908007,2.04,6.799,38.34443,31.67737,35.0109,35.0109,2.06667,buy,19.148,1.552,4.735,48.346,0.00541,0.11494,-0.061,-0.349,0.49298,1.33467,2.1 - Buy,0.7785
