Ticker 06/08/2026 04:10,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
FBK,FB Financial Corporation Common Stock,70.71454311114871,1.5941056,3.607,,67.5,65.0,66.09375,66.0,,none,22.257,,,,0.013040001,0.1108,17.834,1.302,0.0,0.45531,,
KIDS,OrthoPediatrics Corp.,70.6322630794391,1.6952888,2.554,-1450.535,34.0,20.0,25.33333,25.0,1.55556,buy,1.757,2.021,4.778,31.67,-0.02805,-0.11364,,0.154,0.73652,-0.05768,1.6 - Buy,
NTNX,"Nutanix, Inc.",70.53646412637569,-22.395298,5.816,50.603,65.0,47.0,58.97867,60.0,2.11765,buy,7.465,1.551,1.777,,0.04694,,0.172,0.1,0.87095,0.10029,2.1 - Buy,1.2949
LPLA,LPL Financial Holdings Inc.,71.71443959448453,5.076088,1.734,,543.0,372.0,428.35715,401.5,1.75,buy,36.117,2.285,2.351,135.371,0.05404,0.18591999,0.394,0.364,0.2989,0.11099,1.8 - Buy,0.5344
HNI,HNI Corporation Common Stock,77.521834185341,1.9727228,1.148,12.037,73.0,65.0,69.75,70.5,1.0,strong_buy,1.501,0.712,1.362,91.076,0.04447,0.00329,-0.314,1.207,0.41009998,0.08116,1.0 - Strong Buy,0.6063
PKOH,Park-Ohio Holdings Corp.,70.06471507440502,1.5084286,0.755,9.906,45.0,42.0,43.5,43.5,1.0,strong_buy,3.395,1.043,2.404,181.444,0.0395,0.057350002,-0.038,0.038,0.17081,0.05487,1.0 - Strong Buy,1.09
RNG,"RingCentral, Inc. Class A Common Stock",75.02227174730653,-8.436942,2.472,15.406,60.0,38.0,46.42857,45.0,2.46667,buy,1.335,0.755,1.106,,0.078660004,,2.214,0.059,0.71861,0.08796,2.5 - Buy,0.303
HGTY,"Hagerty, Inc. Class A Common Stock",71.90921847424337,6.250578,0.69,4.482,15.0,11.0,13.42857,13.0,,none,9.168,1.161,1.53,32.05,0.05983,0.14998001,,-0.05,0.60013,0.12691,,0.234
OWL,Blue Owl Capital Inc. Class A Common Stock,76.03617801723755,3.9568348,5.247,12.48,20.0,9.0,12.4375,11.5,2.0,buy,0.247,1.886,1.982,77.391,0.04476,0.05652,-0.14,0.071,0.58491004,0.28944,2.0 - Buy,0.1852
CRL,"Charles River Laboratories International, Inc. Common Stock",73.95128046514775,4.270598,3.487,15.783,264.0,135.0,228.5,232.5,1.8125,buy,3.983,0.816,1.361,102.551,0.04264,-0.0587,,0.012,0.34457,0.15923999,1.8 - Buy,0.1222
