Ticker 07/08/2026 04:19,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
GEF,Greif Inc. Class A Common Stock,78.57197524436299,1.3993849,1.428,10.594,100.0,74.0,87.2,90.0,2.83333,hold,5.075,0.816,1.289,39.41,,,0.434,0.035,0.22521,0.10561,2.8 - Hold,
QNCX,"Quince Therapeutics, Inc.",91.25564286288483,1.2997184,,-0.13,99.0,70.0,82.75,81.0,1.66667,buy,22.285,2.819,2.917,2.591,-0.45439997,-1.9289999,,,0.0,0.0,1.7 - Buy,
TECH,Bio-Techne Corp,71.572460244041,5.3966827,9.36,30.962,73.0,50.0,69.72727,73.0,2.71429,hold,1.368,2.797,4.489,13.922,0.07452,0.053400002,1.286,-0.015,0.66399,0.25191,2.7 - Hold,0.9667
LPBBU,Launch Two Acquisition Corp.,74.14578105199938,-28.902887,,,,,,,,none,0.005,0.5,1.031,,,,-0.118,,0.0,0.0,,
AIRT,"Air T, Inc.",73.95820366910945,1.1596262,0.939,-46.841,,,,,,none,7.921,0.643,1.675,246.328,-0.04052,1.74976,,0.824,0.22709998,-0.11387,,
ATNI,"ATN International, Inc.",73.57843880859873,1.0182168,1.562,6.145,69.0,69.0,69.0,69.0,,none,7.334,0.889,1.21,109.244,0.019199999,-0.02416,,0.016,0.56753,0.08207,,4.1717
GSHR,Gesher Acquisition Corp. II,87.53445705661022,-46.140354,,,,,,,,none,0.029,1.514,1.96,,,,9.111,,0.0,0.0,,
VEEV,Veeva Systems Inc. Class A Common Stock,70.1277976597231,4.8585706,8.487,27.454,350.0,165.0,244.14285,235.0,1.9,buy,45.017,4.666,4.738,1.411,0.07298,0.13934,0.146,0.163,0.75021005,0.30932,1.9 - Buy,0.9191
AII,"American Integrity Insurance Group, Inc. Common Stock",70.73274679039685,1.2373782,0.93,2.695,26.0,23.0,24.5,24.5,,none,8.864,0.428,1.509,9.886,0.053790003,0.31229,-0.634,0.265,0.51537997,0.29973,,
CRBG,Corebridge Financial Inc. Common Stock,70.4843265327312,1.5063336,1.165,6.961,45.0,32.0,37.66667,36.5,1.64286,buy,10.256,0.167,1.032,95.577,0.00411,0.07139,,0.245,0.23766,0.09274,1.6 - Buy,
JXN,Jackson Financial Inc. Class A Common Stock ,70.121118037465,0.9642405,1.498,,149.0,130.0,138.5,137.5,2.25,buy,88.382,0.322,1.806,54.611,0.00059,0.0137600005,2.916,,0.48801,-8.101191,2.3 - Buy,
HVT,"Haverty Furniture Companies, Inc. Common Stock",71.67372894697817,1.5165355,0.758,11.635,33.0,26.0,29.5,29.5,0.0,strong_buy,6.48,0.743,1.691,78.455,0.0255,0.076230004,1.0,0.077,0.609,0.033689998,0.0 - Strong Buy,1.3622
MATV,"Mativ Holdings, Inc. Common Stock",84.62552928184046,1.3628939,0.779,7.481,21.0,21.0,21.0,21.0,0.0,strong_buy,1.493,1.009,2.261,232.67,0.02104,0.16968,,-0.011,0.18932,0.01793,0.0 - Strong Buy,
IT,"Gartner, Inc. Common Stock",70.18718735983177,-71.139336,2.09,9.764,229.0,120.0,168.38461,164.0,2.8,hold,23.575,0.75,0.88,,0.1017,1.13581,0.331,-0.006,0.69629997,0.22623,2.8 - Hold,0.8083
OPHC,"OptimumBank Holdings, Inc. Common Stock",81.55875424359203,1.5940489,1.925,,8.25,6.5,7.25,7.0,1.0,strong_buy,6.145,,,,0.01708,0.1668,-0.034,0.56,0.0,0.52462,1.0 - Strong Buy,
III,"Information Services Group, Inc.",73.03749823762465,2.535497,1.01,10.415,8.0,5.5,6.66667,6.5,1.5,strong_buy,0.474,2.503,2.652,71.962,0.059910003,0.11171,0.667,0.027,0.43085,0.081999995,1.5 - Strong Buy,0.716
STGW,Stagwell Inc.,74.768125074361,3.329682,1.27,11.94,11.0,7.0,9.85714,10.0,1.625,buy,0.448,0.664,0.807,241.336,0.02163,0.02411,,0.112,0.35833,0.02592,1.6 - Buy,0.4066
PROV,"Provident Financial Holdings, Inc.",79.4365269012138,0.8962779,5.442,,19.0,18.0,18.5,18.5,3.0,hold,7.856,,,,0.00542,0.05224,0.416,0.103,0.0,0.2902,3.0 - Hold,
CLW,Clearwater Paper Corporation Common Stock,79.13533770691265,0.4642567,0.425,25.448,22.0,20.0,20.75,20.5,2.75,hold,5.915,1.112,2.29,46.984,-0.026700001,-0.10424,,-0.043,0.01033,-0.103520006,2.8 - Hold,
CBZ,"CBIZ, Inc. Common Stock",81.1830088570207,1.5301023,1.558,11.614,55.0,45.0,51.66667,55.0,2.0,buy,0.399,1.066,1.461,78.892,0.037809998,0.064959995,-0.53,-0.002,0.14517,0.026029998,2.0 - Buy,1.35
OPRT,Oportun Financial Corporation,78.33778496907652,0.9263522,3.938,,13.0,6.0,9.0,9.0,1.8,buy,2.851,58.189,60.011,685.785,0.00558,0.04676,-0.765,0.013,0.95122004,0.02523,1.8 - Buy,
OSBC,"Old Second Bancorp, Inc.",77.59901012216517,1.4546071,4.8,,30.0,25.0,27.5,27.0,1.83333,buy,2.814,,,,0.0147,0.11399999,0.125,0.227,0.0,0.44692,1.8 - Buy,
BXC,Bluelinx Holdings Inc. Common Stock,77.44847854493474,1.0848026,0.34,13.341,80.0,65.0,73.33333,75.0,,none,40.48,2.394,4.007,108.037,0.01286,-0.0031299999,0.5,0.044,0.15845,0.0241,,
JJSF,J & J Snack Foods Corp.,76.8134108762152,1.9573834,1.207,11.013,120.0,81.0,100.5,100.5,1.66667,buy,3.387,1.387,2.343,21.512,0.041300002,0.05292,-0.168,-0.062,0.31011,0.10965,1.7 - Buy,
WEYS,"Weyco Group, Inc.",76.06071443719865,1.6962837,1.167,7.174,,,,,,none,10.144,5.585,7.545,3.575,0.08717,0.13807,4.838,0.069,0.49076,0.27356002,,
FBIZ,"First Business Financial Services, Inc.",75.63726310696683,1.5720992,5.481,,84.0,65.0,76.2,78.0,1.6,buy,9.451,,,,0.013200001,0.15,0.363,0.165,0.0,0.39456,1.6 - Buy,
VHI,"Valhi, Inc. Common Stock",75.26308608190176,0.4456576,0.594,24.989,,,,,,none,6.922,1.582,3.248,47.064,-0.00417,-0.050219998,-0.881,0.04,0.13333,0.05392,,
NKSH,"National Bankshares, Inc.",75.2031118481877,1.3809319,3.482,,46.75,46.75,46.75,46.75,1.0,strong_buy,8.571,,,,0.01116,0.11254,1.195,0.162,0.0,0.41407,1.0 - Strong Buy,
RCKY,"Rocky Brands, Inc.",75.1845820250023,1.411895,0.984,9.1,56.0,56.0,56.0,56.0,2.0,buy,0.351,1.061,2.968,48.363,0.05807,0.114829995,2.813,0.12,0.42223,0.1663,2.0 - Buy,
HBB,Hamilton Beach Brands Holding Company Class A Common Stock ,74.27199153296004,1.979472,0.614,7.857,,,,,,none,3.572,1.448,2.983,49.073,0.06226,0.16203,1.0,-0.086,0.26799,0.04073,,
GDYN,"Grid Dynamics Holdings, Inc.",73.95034907789679,1.181974,0.789,12.643,12.0,7.0,9.2,9.0,1.66667,buy,3.679,6.929,7.216,3.214,0.00599,0.0054400004,-0.5,0.07,0.34715,0.03619,1.7 - Buy,
CSTL,"Castle Biosciences, Inc.",73.73463710427795,1.9776725,1.961,-42.425,57.0,35.0,44.0,44.0,1.0,strong_buy,8.734,5.602,6.036,7.797,-0.0135699995,-0.04196,,0.201,0.77258,-0.029649999,1.0 - Strong Buy,
KRO,Kronos Worldwide Inc Common Stock,73.48651969763654,1.2710425,0.697,-195.564,7.0,6.0,6.5,6.5,,none,0.223,1.286,3.178,83.423,-0.02293,-0.16809,,0.041,0.102910005,0.03374,,
PKOH,Park-Ohio Holdings Corp.,80.9945149300666,1.6860613,0.755,9.906,45.0,42.0,43.5,43.5,1.0,strong_buy,3.395,1.043,2.404,181.444,0.0395,0.057350002,-0.038,0.038,0.17081,0.05487,1.0 - Strong Buy,1.09
TBI,"TrueBlue, Inc. Common Stock",73.3654511042582,1.2099644,0.252,616.985,10.0,7.0,8.5,8.5,2.0,buy,0.764,2.096,2.284,54.361,-0.02656,-0.20225,,0.118,0.21521999,0.00565,2.0 - Buy,4.8571
CFBK,CF Bankshares Inc.,73.10657081538203,1.2093272,1.861,,40.0,40.0,40.0,40.0,2.0,buy,39.001,,,,0.00884,0.102390006,0.169,0.102,0.0,0.49356,2.0 - Buy,
HBT,"HBT Financial, Inc.",73.01796989252549,1.7238101,5.021,,40.0,36.0,38.2,38.0,2.2,buy,3.643,,,,0.01324,0.115550004,0.246,0.377,0.0,0.49923,2.2 - Buy,
KIDS,OrthoPediatrics Corp.,73.00400846111586,1.7348025,2.608,-1481.047,34.0,20.0,25.33333,25.0,1.55556,buy,1.757,2.021,4.778,31.67,-0.02805,-0.11364,,0.154,0.73652,-0.05768,1.6 - Buy,
LEGH,Legacy Housing Corporation,72.99992428575052,1.3018605,3.935,12.522,24.0,24.0,24.0,24.0,3.0,hold,0.593,1.177,3.592,0.394,0.05414,0.08144,0.12,-0.037,0.47948003,0.36049998,3.0 - Hold,
JD,"JD.com, Inc.",73.41015689748478,1.403659,0.011,2.084,54.473927,27.137352,39.657112,38.997215,1.44444,strong_buy,147.38,0.74,1.18,38.478,-0.00278,0.06004,-0.507,0.049,0.0932,0.01206,1.4 - Strong Buy,0.842
FSEA,"First Seacoast Bancorp, Inc.",72.66041683821769,1.1894978,7.707,,,,,,,none,2.835,,,,-0.00127,-0.01211,,0.114,0.0,-0.034059998,,
IOSP,Innospec Inc.,72.58174238626047,1.6821349,1.115,10.751,105.0,93.0,99.33333,100.0,,none,10.153,1.79,2.784,3.546,0.051170003,0.091309994,0.33,0.118,0.27462998,0.08099,,
ELSE,"Electro-Sensors, Inc.",72.55247042994026,1.8350166,1.577,413.233,,,,,,none,3.061,10.575,12.637,,-0.00189,0.0174,,0.152,0.51469004,-0.08453,,
EDRY,EuroDry Ltd.,72.46187126230855,0.91926384,3.164,9.513,40.0,25.0,33.0,34.0,1.33333,strong_buy,6.583,1.375,1.61,97.065,0.01928,0.0062,,0.389,0.44531,0.16186,1.3 - Strong Buy,
MLR,"Miller Industries, Inc. Common Stock",72.40573921427314,1.4860029,0.739,14.619,56.0,52.0,54.0,54.0,,none,4.649,1.657,2.976,5.989,0.022909999,0.037639998,-0.929,-0.198,0.15041,0.00958,,
CBNA,"Chain Bridge Bancorp, Inc. Class A Common Stock",71.85532854020006,1.7154393,-7.711,,50.0,48.0,49.0,49.0,3.0,hold,125.235,,,,0.01464,0.15637,1.075,0.549,0.0,0.61172,3.0 - Hold,
VREX,Varex Imaging Corporation,71.72289702035408,1.0887921,0.959,9.168,22.0,12.0,18.0,18.0,,none,2.097,1.21,3.203,78.058,0.03198,-0.15684,,0.015,0.33551,0.06667,,
HNVR,"Hanover Bancorp, Inc.",71.53129365611136,0.98865426,2.413,,28.5,25.0,26.83333,27.0,2.66667,hold,19.096,,,,0.0040700003,0.047119997,0.683,0.192,0.0,0.30513,2.7 - Hold,
LNC,Lincoln National Corporation Common Stock,71.52597261042472,0.96723384,-1.464,,60.0,34.0,46.41667,45.5,2.53846,hold,237.919,1.147,2.184,63.803,0.0028400002,0.22587,0.768,0.126,0.27076998,0.046079997,2.5 - Hold,
SMBK,"SmartFinancial, Inc. Common Stock",71.47051180347562,1.5627687,3.044,,58.0,46.0,51.375,50.625,2.33333,buy,22.188,,,,0.00989,0.104720004,0.391,0.164,0.0,0.41682997,2.3 - Buy,
CION,CION Investment Corporation Common Stock,71.43500116815926,0.5551319,6.228,,9.5,9.0,9.25,9.25,,none,0.186,1.627,1.702,175.579,0.05969,-0.00135,,-0.117,1.0,0.7543,,
ANIK,Anika Therapeutics Inc.,71.37908035483439,1.9652953,2.127,84.421,21.0,21.0,21.0,21.0,1.5,strong_buy,2.87,3.047,4.479,18.393,-0.00873,-0.02191,,0.156,0.62165,0.114259996,1.5 - Strong Buy,4.9436
EOLS,"Evolus, Inc.",70.4531776048099,-16.956522,1.73,-22.551,20.0,6.1,14.01667,14.0,1.42857,strong_buy,0.756,1.5,2.042,,-0.090550005,,,0.067,0.66055,-0.09382,1.4 - Strong Buy,
DBX,"Dropbox, Inc.",70.4324874132458,-3.9555657,4.154,12.507,32.0,21.0,26.16667,26.5,3.625,underperform,5.727,1.16,1.232,,0.14205,,-0.059,0.008,0.79737,0.2745,3.6 - Underperform,15.5048
KFFB,Kentucky First Federal Bancorp,70.38093529845497,0.9151604,6.731,,,,,,,none,2.633,,,,0.0037200002,0.02873,82.059,0.353,0.0,0.28566998,,
ESCA,"Escalade, Incorporated",70.1490639622088,1.6764661,1.255,8.669,24.0,24.0,24.0,24.0,1.0,strong_buy,1.191,1.357,3.211,8.839,0.08342,0.13146,4.231,0.062,0.28167,0.20682,1.0 - Strong Buy,
DNOW,DNOW Inc. Common Stock,70.13951747945923,1.3149351,0.946,21.917,17.0,16.0,16.25,16.0,,none,0.635,1.082,2.422,34.391,0.0186,-0.0937,,0.975,0.20828,-0.00338,,
MET,"MetLife, Inc. Common Stock",74.07573892395057,2.3631074,1.117,14.579,106.0,75.0,97.75,102.5,1.94444,buy,42.949,1.754,2.086,178.019,0.00453,0.13014,0.359,0.027,0.23754999,0.09919,1.9 - Buy,0.5079
LPLA,LPL Financial Holdings Inc.,70.86858736319115,5.0638175,1.731,,557.0,372.0,430.85715,401.5,1.75,buy,36.117,2.285,2.351,135.371,0.05404,0.18591999,0.394,0.364,0.2989,0.11099,1.8 - Buy,0.5344
HNI,HNI Corporation Common Stock,78.05717151099668,1.9844942,1.153,11.29,73.0,65.0,69.75,70.5,1.0,strong_buy,1.499,0.717,1.362,91.076,0.05156,0.00329,-0.315,1.207,0.4188,0.08164,1.0 - Strong Buy,0.6063
CTSH,Cognizant Technology Solutions Corporation,71.1877134081004,1.7780347,1.232,6.608,84.0,42.0,64.102,66.0,2.17241,buy,2.333,1.683,2.182,14.479,0.10735,0.14924,0.038,0.045,0.3344,0.17479,2.2 - Buy,0.8812
NEXN,Nexxen International Ltd.,71.56850039891735,1.3536903,1.519,9.434,25.4,10.0,12.99,11.0,1.55556,buy,1.639,1.246,1.246,6.374,0.02023,0.03733,,0.109,0.83870006,-0.056009997,1.6 - Buy,0.6372
TPR,"Tapestry, Inc. Common Stock",72.0921067882538,48.02846,4.533,18.06,230.0,88.0,167.45,167.0,1.86364,buy,5.289,1.107,1.841,574.912,0.16443,0.60914004,0.737,0.212,0.76177,0.22415,1.9 - Buy,0.3118
RNG,"RingCentral, Inc. Class A Common Stock",75.36278922122615,-8.483601,2.483,15.474,60.0,38.0,46.42857,45.0,2.46667,buy,1.335,0.755,1.106,,0.078660004,,2.214,0.059,0.71861,0.08796,2.5 - Buy,0.303
HGTY,"Hagerty, Inc. Class A Common Stock",71.36070442130378,6.3752365,0.745,4.62,15.0,11.0,13.42857,13.0,,none,10.361,1.199,1.514,29.389,0.056550004,0.0892,,-0.038,0.56813,0.18377,,0.234
OWL,Blue Owl Capital Inc. Class A Common Stock,73.92550352803227,3.9260023,5.247,12.48,20.0,9.0,12.375,11.5,2.0,buy,0.247,1.886,1.982,77.391,0.04476,0.05652,-0.14,0.071,0.58491004,0.28944,2.0 - Buy,0.1852
CRL,"Charles River Laboratories International, Inc. Common Stock",75.5639310478454,4.349058,3.89,18.606,310.0,135.0,267.7143,295.5,1.75,buy,4.023,0.796,1.348,104.818,0.046609998,-0.07516,,-0.027,0.34706002,0.119399995,1.8 - Buy,0.1222
