Ticker 12/02/2026 01:32,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
TAVI,Tavia Acquisition Corp.,82.09232033042814,-191.09091,,,,,,,,none,0.022,0.263,0.359,,,,,,0.0,0.0,,
TKR,Timken Company (The) Common Stock,81.25304586431415,2.3793073,2.029,11.915,130.0,86.0,104.5,106.5,2.30769,buy,5.233,1.292,2.821,57.447,0.05254,0.10026,-0.118,0.035,0.30409,0.0955,2.3 - Buy,1.5585
BKD,Brookdale Senior Living Inc. Common Stock,81.88666589520682,-598.9286,2.994,20.037,23.0,17.0,19.0,18.0,1.5,strong_buy,1.067,0.503,0.842,,0.00925,-2.12269,,0.042,0.27571,0.023570001,1.5 - Strong Buy,
KLIC,"Kulicke and Soffa Industries, Inc.",81.77697731743775,4.7482247,5.052,101.557,70.0,65.0,66.66667,65.0,2.66667,hold,9.195,3.54,4.644,4.482,0.00913,-0.0719,-0.788,0.202,0.48310003,0.098290004,2.7 - Hold,
THR,"Thermon Group Holdings, Inc. Common Stock",81.66674990750916,3.21078,3.531,17.017,62.0,54.0,57.0,55.0,1.6,buy,1.426,1.662,2.899,29.735,0.0677,0.11446,0.019,0.096,0.45555001,0.18093,1.6 - Buy,
CNH,CNH Industrial N.V. Common Shares,82.4402082399348,2.0635176,2.327,32.305,20.0,9.5,12.87105,12.0,1.94737,buy,1.258,4.182,5.181,350.478,0.012359999,0.07587,-0.75,-0.055,0.1903,0.03364,1.9 - Buy,1.4427
UPS,"United Parcel Service, Inc. Common Stock",77.68211571968503,6.278449,1.405,10.576,130.0,75.0,113.17857,115.0,2.26667,buy,6.934,1.094,1.219,175.884,0.07017,0.33772,0.047,-0.032,0.22496,0.10711,2.3 - Buy,1.8169
MEGI,NYLI CBRE Global Infrastructure Megatrends Term Fund Common Shares,81.0428321003632,,,,,,,,,none,,,,,,,,,0.0,0.0,,
POWL,"Powell Industries, Inc.",81.0368430042543,10.751234,5.767,27.608,585.0,481.0,517.6667,487.0,2.33333,buy,41.248,2.022,2.291,0.218,0.14017001,0.32161,0.189,0.04,0.30184,0.17028,2.3 - Buy,
PLSE,"Pulse Biosciences, Inc",80.9845107640755,18.457602,18881.48,-20.859,30.0,22.0,26.0,26.0,1.0,strong_buy,1.405,9.817,10.016,8.512,-0.48898998,-0.86987,,,-2.24419,-236.82559,1.0 - Strong Buy,
IDE,"Voya Infrastructure, Industrials and Materials Fund Common Shares of Beneficial Interest",80.97384372745094,,,,,,,,,none,,,,,,,,,0.0,0.0,,
AM,Antero Midstream Corporation Common Stock,80.96965905569654,4.718375,,,20.0,17.0,19.0,19.0,,none,,1.236,1.259,145.682,0.07869,0.22522,0.16,0.087,0.81293,0.57813,,
LSCC,Lattice Semiconductor Corporation,80.64445565988709,20.474255,24.945,235.968,135.0,88.0,114.71429,116.5,1.42857,strong_buy,0.862,2.087,3.235,3.126,0.011360001,0.03864,-0.6,0.049,0.66431,-0.0055,1.4 - Strong Buy,
PKG,Packaging Corporation of America Common Stock,76.500927881906,4.5958543,2.835,15.196,270.0,155.0,231.9,234.5,2.18182,buy,8.154,,,91.618,,0.16903,-0.539,0.101,0.21021,0.07125,2.2 - Buy,1.8689
NXG,NXG NextGen Infrastructure Income Fund Common Shares of Beneficial Interest,80.22843559110441,,,,,,,,,none,,,,,,,,,0.0,0.0,,
NHC,National HealthCare Corporation Common Stock,80.05294487749305,2.4804032,1.631,14.506,,,,,,none,19.167,1.522,1.748,12.102,0.0495,0.101160005,-0.084,0.125,0.38548002,0.079390004,,
ACA,"Arcosa, Inc. Common Stock ",77.27045077790451,2.4282947,2.722,14.154,135.0,115.0,126.66667,129.5,1.2,strong_buy,4.486,1.208,2.022,63.635,0.04231,0.05921,3.353,0.246,0.21614,0.14089,1.2 - Strong Buy,1.7339
VAL,Valaris Limited Common Shares,79.86113007467864,2.5177255,2.755,9.684,87.0,47.0,64.82222,60.0,2.88889,hold,9.525,1.638,1.871,47.486,0.07631,0.17177999,2.011,-0.074,0.32467,0.21135001,2.9 - Hold,
FLS,Flowserve Corporation Common Stock,79.76013257619785,5.016521,2.549,15.857,100.0,80.0,93.8,96.5,1.63636,buy,5.984,1.406,2.026,78.084,0.07414,0.17176001,,0.035,0.34611,0.16274999,1.6 - Buy,2.2089
JNJ,Johnson & Johnson Common Stock,82.99505546987858,7.310529,6.45,18.377,265.0,155.0,231.25166,237.0,2.12,buy,7.704,,,57.766,,0.35557,0.486,0.091,0.68068004,0.22993,2.1 - Buy,1.2909
FOLD,"Amicus Therapeutics, Inc.",79.70162893727324,19.156628,7.673,109.072,14.5,14.5,14.5,14.5,,none,0.855,1.899,2.986,192.177,0.02606,-0.068720005,,0.195,0.89775,0.2027,,
NKTR,Nektar Therapeutics,79.63799027321534,15.317552,19.905,-9.217,165.0,102.0,123.42857,115.0,1.125,strong_buy,13.284,4.093,4.241,196.365,-0.27975,-1.8024299,,-0.511,0.87257004,-2.67447,1.1 - Strong Buy,
RS,"Reliance, Inc. Common Stock",79.59146808832936,2.5840569,1.457,15.563,340.0,287.0,324.625,327.5,,none,4.996,1.967,4.427,23.082,0.06137,0.09957,-0.006,0.068,0.29108998,0.07137,,
LIND,Lindblad Expeditions Holdings Inc. ,79.51655785950197,-4.327586,2.229,14.981,23.0,13.0,17.5,17.0,,none,4.734,0.597,0.829,,0.03334,,,0.166,0.49067003,0.15324001,,
RAPT,"RAPT Therapeutics, Inc.",79.50645622136065,6.4012423,,-12.938,58.0,58.0,58.0,58.0,3.0,hold,5.678,11.764,12.041,1.708,-0.51347,-0.85369,,,0.0,0.0,3.0 - Hold,
WSO,"Watsco, Inc. Common Stock",75.72272314026264,5.7620673,2.234,21.495,450.0,348.0,395.58334,383.5,2.875,hold,13.823,1.805,3.837,13.857,0.100209996,0.19052,-0.058,-0.043,0.2792,0.109230004,2.9 - Hold,1.8459
TPL,Texas Pacific Land Corporation Common Stock,79.465177295298,20.8406,35.18,42.263,350.0,211.66667,280.83334,280.83334,,none,7.714,9.714,10.857,1.292,0.27351,0.3937,0.138,0.17,0.94127,0.73521006,,
ATI,ATI Inc. Common Stock,79.31148210685913,10.447357,4.424,26.176,165.0,113.0,145.625,150.0,1.125,strong_buy,3.066,1.168,2.663,91.271,0.07349,0.21621999,-0.267,0.004,0.21951,0.12573,1.1 - Strong Buy,
FPI,Farmland Partners Inc. Common Stock,79.29074450057657,1.1545784,14.604,28.659,14.0,11.0,12.16667,11.5,2.66667,hold,0.32,0.24,0.599,30.513,0.01593,0.11981,,-0.151,0.78736997,0.35979,2.7 - Hold,
CTS,CTS Corporation Common Stock,79.36755760476689,2.997168,3.095,14.135,54.0,54.0,54.0,54.0,0.0,strong_buy,2.844,1.553,2.304,18.136,0.06864,0.12066,0.52,0.077,0.3843,0.16795999,0.0 - Strong Buy,1.4919
FDX,FedEx Corporation Common Stock,80.5118805236389,3.0661824,,,450.0,210.0,328.8889,326.0,1.9,buy,,1.167,1.274,,0.05071,0.15886,-0.133,0.139,0.27618,0.0764,1.9 - Buy,1.3947
EXAS,Exact Sciences Corporation,78.9812973121353,7.8338256,6.851,195.537,118.0,105.0,105.8125,105.0,,none,5.294,2.295,2.723,101.345,-0.01091,-0.34544998,,0.201,0.69421995,-0.00118,,
DAKT,"Daktronics, Inc.",78.74895489632755,4.280805,1.476,15.428,32.0,28.0,30.0,30.0,1.0,strong_buy,3.069,1.648,2.233,3.799,0.06358,0.026400002,0.571,0.1,0.2685,0.094060004,1.0 - Strong Buy,
SLAB,"Silicon Laboratories, Inc.",78.53599400947625,6.2362614,8.132,-196.616,231.0,200.0,222.85715,231.0,3.0,hold,13.461,3.534,4.688,,-0.035380002,-0.059699997,,0.252,0.58232,-0.015620001,3.0 - Hold,
DVN,Devon Energy Corporation Common Stock,78.45865877968643,1.8423209,2.151,4.643,62.0,34.0,47.69231,46.0,1.62963,buy,1.959,0.758,0.957,56.274,0.08022001,0.18586999,-0.162,0.071,0.49348,0.24194999,1.6 - Buy,
NPCT,Nuveen Core Plus Impact Fund Common Shares of Beneficial Interest,78.44749423502648,,,,,,,,,none,,,,,,,,,0.0,0.0,,
BPYPP,Brookfield Property Partners L.P.,78.26884376243032,0.78281486,11.068,22.502,,,,,,none,4.548,0.138,0.45,123.269,0.02009,-0.01001,,-0.243,0.62208,0.39258,,
NPO,Enpro Inc. Common Stock,78.06515505281283,3.8384414,5.57,22.909,260.0,240.0,252.33333,257.0,1.0,strong_buy,6.309,1.456,2.443,30.024,0.042600002,0.05801,0.074,0.099,0.4271,0.14934,1.0 - Strong Buy,2.34
PGZ,Principal Real Estate Income Fund Common Shares of Beneficial Interest,78.05990475817222,,,,,,,,,none,,,,,,,,,0.0,0.0,,
IMO,Imperial Oil Limited Common Stock,78.02418465579342,3.4010344,1.279,8.785,78.43885,78.43885,78.43885,78.43885,3.77778,underperform,3.848,,,17.835,,0.13859999,-0.579,-0.112,0.17603001,0.05612,3.8 - Underperform,
DCI,"Donaldson Company, Inc. Common Stock",77.94511740356424,8.421173,3.518,19.508,123.0,77.0,99.8,96.0,2.75,hold,1.827,1.278,2.151,44.87,0.11811,0.24964,0.198,0.039,0.34963,0.15256,2.8 - Hold,2.4636
WELL,Welltower Inc. Common Stock,77.47081969679056,3.6693556,15.115,39.914,260.0,184.0,217.35,215.0,1.65,buy,9.917,4.094,6.991,46.211,0.02001,0.0275,-0.437,0.306,0.39834,0.19906001,1.6 - Buy,3.6218
DOV,Dover Corporation Common Stock,77.45118593885046,4.2802052,4.121,19.024,267.0,168.0,226.0015,228.0,1.9,buy,12.33,1.21,1.79,44.941,0.066199996,0.15285,-0.801,0.088,0.39766997,0.16450001,1.9 - Buy,2.0376
PLOW,"Douglas Dynamics, Inc. Common Stock",82.10507231094304,3.4794981,1.991,14.824,42.0,35.0,38.75,39.0,,none,0.5,1.065,2.007,107.512,0.06179,0.15658,-0.757,0.253,0.26384002,0.08687,,1.2158
JHI,John Hancock Investors Trust Common Stock,77.36162386990091,0.94468033,13.75,,,,,,,none,0.027,0.043,0.046,66.961,0.03877,0.07772,0.198,0.055,1.0,0.911,,
EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc. Common Stock",77.2783834209284,,,,,,,,,none,,,,,,,,,0.0,0.0,,
VTN,Invesco Trust for Investment Grade New York Municipals Common Stock,77.24755692605531,1.1586367,,,,,,,,none,,0.643,0.643,51.614,0.023810001,-0.06362,,-0.234,1.0,0.87707,,
WWD,"Woodward, Inc.",77.01181785493193,9.002287,6.255,35.074,450.0,390.0,417.75,412.5,1.44444,strong_buy,7.62,1.297,2.051,36.256,0.077870004,0.20381,0.528,0.29,0.28104,0.16055,1.4 - Strong Buy,3.2033
MSA,MSA Safety Incorporated Common Stock,76.96337577772509,5.931151,4.406,16.732,200.0,184.0,191.0,187.0,2.14286,buy,4.342,1.643,3.083,51.781,0.109910004,0.2335,0.047,0.083,0.46477002,0.22518,2.1 - Buy,
UTF,"Cohen & Steers Infrastructure Fund, Inc Common Stock",76.96321296950684,1.0414869,26.094,,,,,,,none,0.026,0.017,0.027,42.55,0.02094,0.12164,,,1.0,0.79352,,
GWW,"W.W. Grainger, Inc. Common Stock",76.80016249966334,13.793115,3.31,21.606,1324.0,930.0,1131.0,1100.0,2.80952,hold,12.316,1.502,2.827,69.114,0.1753,0.46098998,-0.022,0.045,0.39064997,0.14328,2.8 - Hold,2.0256
IHD,Voya Emerging Markets High Income Dividend Equity Fund Common Shares,76.79521849664542,,,,,,,,,none,,,,,,,,,0.0,0.0,,
VZ,Verizon Communications Inc. Common Stock,82.4651838322226,1.9769086,2.68,7.78,71.0,42.0,49.34318,48.5,2.32,buy,4.517,0.74,0.913,171.781,0.04636,0.17069,-0.534,0.02,0.58923,0.13754,2.3 - Buy,1.1675
GGG,Graco Inc. Common Stock,76.5188269779937,5.8792787,6.729,20.956,105.0,82.0,95.33333,100.0,2.33333,buy,3.772,2.178,3.15,1.614,0.11903,0.19925,0.254,0.081,0.52454,0.26735002,2.3 - Buy,2.9107
VMI,"Valmont Industries, Inc. Common Stock",76.51178416096862,5.8990917,2.467,16.627,492.0,415.0,459.25,465.0,2.0,buy,11.478,1.374,2.257,51.907,0.09443,0.16153,0.212,0.025,0.30306998,0.13524,2.0 - Buy,
RMI,"RiverNorth Opportunistic Municipal Income Fund, Inc. Common Stock",76.45782750279399,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ATMU,Atmus Filtration Technologies Inc. Common Stock,76.3281264222636,14.872521,3.168,16.841,64.0,54.0,60.0,59.0,1.6,buy,2.678,1.314,2.142,183.606,0.1443,0.71518,0.269,0.109,0.29071,0.17243999,1.6 - Buy,
CSL,Carlisle Companies Incorporated Common Stock,79.1228711164513,8.787643,3.832,16.042,442.0,340.0,389.75,400.0,2.3,buy,26.508,,,144.759,,0.33333,-0.147,0.004,0.35709998,0.16848,2.3 - Buy,1.3127
CLH,"Clean Harbors, Inc. Common Stock",76.25917886075679,5.325421,2.858,15.488,295.0,230.0,266.3846,270.0,,none,15.915,2.002,2.444,115.927,0.05489,0.14644,0.042,0.013,0.3111,0.12458,,
HCSG,"Healthcare Services Group, Inc.",76.2275109117196,3.1746936,0.659,26.694,24.0,20.0,22.0,22.0,,none,2.519,2.591,2.968,2.794,0.02829,0.080699995,2.105,0.085,0.12494001,0.09877,,
SLGN,Silgan Holdings Inc. Common Stock,76.91257530306113,2.2510097,1.293,8.578,61.0,49.0,55.27273,55.0,1.54545,buy,10.234,0.917,1.644,191.127,0.04577,0.13528,-0.596,0.041,0.17729999,0.09097,1.5 - Buy,0.8384
GVA,Granite Construction Incorporated Common Stock,76.1127685689287,5.039355,1.571,15.98,147.0,124.0,135.2,135.0,,none,16.076,1.101,1.212,124.177,0.0462,0.18329,0.263,0.124,0.16388,0.11085,,
SNEX,StoneX Group Inc.,76.07368798603127,2.6466558,-0.045,,135.0,135.0,135.0,135.0,1.0,strong_buy,636.344,1.029,1.061,806.233,0.0093,0.16736001,0.479,0.396,0.01516,0.00488,1.0 - Strong Buy,
AIRG,"Airgain, Inc.",76.07169487531894,2.1686747,1.133,-14.218,7.0,5.0,6.25,6.5,,none,0.593,1.689,2.134,15.302,-0.11322,-0.19648,,-0.129,0.42885,-0.06898,,
HLIO,"Helios Technologies, Inc. Common Stock",76.0620321465489,2.6641662,3.504,19.331,80.0,62.0,70.83333,73.5,1.33333,strong_buy,1.657,1.561,2.931,47.652,0.03385,0.03737,-0.088,0.133,0.31905,0.12347,1.3 - Strong Buy,
DVAX,Dynavax Technologies Corporation,75.98907443916632,3.4058447,4.422,60.365,16.0,16.0,16.0,16.0,1.0,strong_buy,5.517,6.779,7.622,54.148,0.01202,-0.07141,0.693,0.177,0.61601,0.24765,1.0 - Strong Buy,
PRLB,"Proto Labs, Inc. Common stock",75.93231119169909,2.378254,2.758,24.501,75.0,70.0,71.66667,70.0,1.8,buy,5.392,3.128,3.486,0.454,0.02178,0.03168,,0.121,0.4448,0.05671,1.8 - Buy,
CB,Chubb Limited  Common Stock,71.2115491843314,1.7449149,2.434,10.681,385.0,283.0,336.21738,336.0,2.4,buy,18.691,0.177,0.36,25.256,0.032309998,0.14337,0.28,0.08,0.30222,0.25537002,2.4 - Buy,1.9633
SSD,"Simpson Manufacturing Company, Inc. Common Stock",75.86275111123071,4.193877,3.685,16.256,230.0,200.0,213.0,211.0,2.25,buy,9.291,1.799,3.542,23.024,0.09523,0.17996,0.027,0.042,0.45851,0.13578,2.3 - Buy,
UFPI,"UFP Industries, Inc.",75.84646242518367,2.1152897,0.943,11.003,125.0,98.0,109.8,112.0,,none,17.896,3.114,4.485,11.51,0.059120003,0.10163,-0.214,-0.054,0.16785999,0.05894,,
EMO,ClearBridge Energy Midstream Opportunity Fund Inc. Common Stock,75.7661976184695,,,,,,,,,none,,,,,,,,,0.0,0.0,,
TXN,Texas Instruments Incorporated,73.45460978972412,12.627355,12.188,26.892,270.0,160.0,218.70593,225.0,2.54054,hold,5.378,2.708,4.353,90.819,0.108710006,0.30148,-0.032,0.104,0.57023996,0.33348,2.5 - Hold,1.6755
NML,Neuberger Energy Infrastructure and Income Fund Inc. Common Stock,75.52966373864602,,,,,,,,,none,,,,,,,,,0.0,0.0,,
TVACU,Texas Ventures Acquisition III Corp,75.30467500852151,-24.914894,,,,,,,,none,0.029,0.008,0.928,,,,,,0.0,0.0,,
DXPE,"DXP Enterprises, Inc.",75.2694324088348,4.7540774,1.472,13.764,148.0,125.0,136.5,136.5,,none,7.898,2.138,2.771,140.822,0.08039,0.19579001,0.029,0.086,0.31524,0.08505999,,
MWA,MUELLER WATER PRODUCTS Common Stock,77.39393604046052,4.5208845,3.184,14.057,35.0,25.0,30.33333,30.5,2.33333,buy,2.939,2.331,4.019,44.422,0.10145,0.21552,0.227,0.046,0.37012002,0.18856001,2.3 - Buy,1.354
LFUS,"Littelfuse, Inc.",81.03779456977222,3.6744835,3.866,18.514,380.0,300.0,344.0,360.0,1.8,buy,22.629,1.74,2.694,36.042,0.05791,-0.02963,,0.122,0.37994,0.14745,1.8 - Buy,1.1612
BELFA,Bel Fuse Inc.,75.17969855936194,6.5461917,4.701,23.294,,,,,1.0,strong_buy,4.561,1.521,3.058,49.006,0.08573,0.16911,1.729,0.448,0.38691002,0.17087,1.0 - Strong Buy,2.1402
RPM,RPM International Inc. Common Stock,70.40961592549866,4.8809037,2.351,15.924,149.0,115.0,127.35714,125.5,1.66667,buy,2.472,1.226,2.219,91.61,0.07858,0.22830999,-0.116,0.035,0.41184,0.11547,1.7 - Buy,1.9688
SOHOB,Sotherly Hotels Inc.,75.1202468741923,-5.7,4.595,23.066,,,,,,none,0.46,0.093,0.209,950.413,0.02362,-0.00949,,-0.066,0.24086,0.01354,,
ASGI,abrdn Global Infrastructure Income Fund Common Shares of Beneficial Interest,75.07702543550538,,,,,,,,,none,,,,,,,,,0.0,0.0,,
MKSI,MKS Inc.,75.05711683331583,6.6955285,5.555,23.919,300.0,135.0,236.5,256.5,1.75,buy,10.377,1.476,2.862,176.346,0.038340002,0.11164,0.195,0.103,0.46947,0.14372,1.8 - Buy,
ATEN,"A10 Networks, Inc. Common Stock",75.01748331554305,7.075727,4.618,21.643,25.0,22.0,23.5,24.0,1.71429,buy,5.283,3.292,3.561,105.242,0.05545,0.19007,-0.445,0.083,0.79336,0.19924,1.7 - Buy,
VACH,Voyager Acquisition Corp,75.01573726979703,-27.551544,,,,,,,,none,0.008,0.514,0.537,,,,0.112,,0.0,0.0,,
KEYS,Keysight Technologies Inc. Common Stock,71.72924611889034,6.9316792,7.777,34.432,243.0,190.0,220.6923,225.0,1.76923,buy,10.901,1.539,2.35,47.237,0.056999996,0.1582,,0.103,0.62084,0.15292,1.8 - Buy,1.7772
IEX,IDEX Corporation Common Stock,70.46778240037817,3.9276426,4.934,18.4,250.0,170.0,223.53847,230.0,1.92857,buy,7.754,1.915,2.856,45.224,0.06588,0.1234,0.056,0.042,0.44522998,0.20687,1.9 - Buy,1.9079
RWAYL,Runway Growth Finance Corp.,74.7359219158213,,,,,,,,,,,,,,,,,,,,,
EPD,Enterprise Products Partners L.P. Common Stock,74.72398216662354,2.6253426,2.107,11.616,41.0,32.0,36.6,37.0,2.25,buy,0.095,,,112.97,,0.19672,0.022,-0.029,0.13701001,0.14145,2.3 - Buy,2.0307
TEI,"Templeton Emerging Markets Income Fund, Inc. Common Stock",74.71454373758996,1.0932829,9.833,,,,,,,none,0.338,0.337,0.544,21.648,0.06226,0.18368,4.094,0.111,1.0,0.91419,,
AEIS,"Advanced Energy Industries, Inc.",74.64956414660828,8.9049425,6.062,45.815,375.0,300.0,326.1111,330.0,1.7,buy,20.103,2.888,4.1,52.234,0.04448,0.117989995,,0.238,0.38024,0.11936,1.7 - Buy,
ACMR,"ACM Research, Inc.",74.60521861265744,3.2006521,4.205,25.754,62.7,36.0,46.45,42.5,1.57143,buy,17.415,2.445,3.479,15.757,0.0357,0.09937,0.137,0.32,0.46683,0.10746,1.6 - Buy,
GFF,Griffon Corporation Common Stock,74.54304915574707,40.17964,2.298,11.219,117.0,108.0,114.14286,115.0,1.14286,strong_buy,2.046,1.08,2.555,1421.355,0.13024999,0.26521,-0.054,0.026,0.41807,0.17485,1.1 - Strong Buy,
RDWR,Radware Ltd.,74.47272802691107,3.406688,3.203,48.837,35.0,25.0,30.66667,32.0,2.25,buy,5.628,1.604,1.678,4.557,0.00746,0.04524,0.857,0.084,0.80702,0.04246,2.3 - Buy,
ENTG,"Entegris, Inc.",74.4442341865375,5.294321,7.344,25.751,156.0,95.0,141.36365,148.0,2.08333,buy,2.377,1.815,3.444,96.024,0.03961,0.0771,-0.522,-0.031,0.44972,0.12732,2.1 - Buy,2.2629
SRV,NXG Cushing Midstream Energy Fund Common Shares of Beneficial Interest,74.43375514081212,,,,,,,,,none,,,,,,,,,0.0,0.0,,
UI,Ubiquiti Inc. Common Stock,74.43057423010275,42.482426,14.459,40.398,720.0,527.0,623.5,623.5,3.0,hold,5.004,1.109,2.719,11.461,0.46692002,1.36083,0.708,0.358,0.45424998,0.35944998,3.0 - Hold,
KWR,Quaker Houghton Common Stock,74.41923780553077,2.2641535,2.051,14.158,190.0,160.0,172.25,169.5,,none,9.938,1.587,2.467,66.546,0.04066,-0.00638,-0.032,0.068,0.36265,0.11048,,
PAHC,Phibro Animal Health Corporation,74.32919645397345,6.282927,1.904,12.184,58.0,38.0,48.5,49.0,3.0,hold,1.846,1.029,3.053,233.041,0.083380006,0.31801,7.52,0.209,0.32303002,0.14708,3.0 - Hold,
BELFB,Bel Fuse Inc.,74.31515068585882,7.0566554,5.045,24.996,243.0,172.0,211.5,215.5,1.16667,strong_buy,4.561,1.521,3.058,49.006,0.08573,0.16911,1.729,0.448,0.38691002,0.17087,1.2 - Strong Buy,2.3084
MYE,"Myers Industries, Inc. Common Stock",74.30757591442682,2.9219933,1.443,10.473,21.0,21.0,21.0,21.0,,none,1.282,1.033,1.67,140.196,0.05251,0.09922,,0.002,0.32900003,0.09994,,
CON,"Concentra Group Holdings Parent, Inc. Common Stock",74.30694410142088,8.035239,2.476,12.761,31.0,25.0,28.57143,29.0,1.28571,strong_buy,0.39,1.052,1.201,521.996,0.07847,0.44832,0.026,0.17,0.2836,0.16878,1.3 - Strong Buy,
FORM,"FormFactor, Inc.",74.29638319377231,7.1984115,9.185,74.777,100.0,64.0,84.11111,80.0,2.2,buy,3.547,3.234,4.497,3.125,0.03103,0.054819997,1.28,0.136,0.39183998,0.11739001,2.2 - Buy,
CMCSA,Comcast Corporation,74.27956185661701,1.2088076,1.721,5.774,44.0,23.0,33.05682,32.5,2.61538,hold,2.635,0.697,0.882,107.863,0.04795,0.2141,-0.525,0.012,0.71747,0.107889995,2.6 - Hold,2.39
EME,"EMCOR Group, Inc. Common Stock",74.26522932124651,10.851172,2.133,20.268,900.0,713.0,772.0,752.0,,none,14.634,1.111,1.192,12.915,0.12044,0.37088,0.133,0.164,0.19385,0.09433,,
E,ENI S.p.A. Common Stock,74.14335544202956,2.2488627,1.752,11.555,40.0,36.9,38.225,38.0,3.0,hold,5.23,0.861,1.207,65.468,0.01957,0.05466,0.5,-0.022,0.20416,0.07437,3.0 - Hold,0.8575
MPC,Marathon Petroleum Corporation Common Stock,80.40015619423791,3.6731749,0.749,10.27,225.0,163.0,199.55556,203.0,2.15789,buy,8.997,,,143.175,,0.24292,3.51,-0.005,0.104779996,0.07023,2.2 - Buy,1.1415
TRNS,"Transcat, Inc.",73.93207676741956,2.4553514,2.688,20.79,105.0,95.0,101.33333,104.0,1.5,strong_buy,0.372,1.728,2.207,45.153,0.02399,0.027320001,,0.256,0.32453,0.010240001,1.5 - Strong Buy,
RA,Brookfield Real Assets Income Fund Inc. Common Stock,73.67560462699686,,,,,,,,,none,,,,,,,,,0.0,0.0,,
EQIX,"Equinix, Inc.",73.64591020601557,6.016756,11.471,26.694,1200.0,785.0,959.11536,950.0,1.63333,buy,21.154,1.069,1.34,147.969,0.03196,0.077,0.229,0.066,0.50353,0.21851999,1.6 - Buy,3.0124
ALEX,"Alexander & Baldwin, Inc. Common Stock REIT Holding Company",73.64403414948865,1.4960799,8.77,17.015,21.0,20.85,20.925,20.925,3.0,hold,0.272,0.565,0.629,48.635,0.029590001,0.073189996,-0.247,-0.191,0.47188,0.34923,3.0 - Hold,
SITE,"SiteOne Landscape Supply, Inc. Common Stock",73.59142336839898,4.287928,1.605,20.253,200.0,147.0,166.1,160.0,2.0,buy,2.4,1.009,2.489,55.413,0.045289997,0.085360005,0.351,0.041,0.34587002,0.067719996,2.0 - Buy,
VIAV,Viavi Solutions Inc.,73.35632264182891,7.463246,4.982,34.595,28.0,24.0,26.07143,26.0,1.375,strong_buy,3.023,2.222,2.612,86.448,0.027090002,-0.055370003,,0.166,0.59532,0.10261,1.4 - Strong Buy,
MOD,Modine Manufacturing Company Common Stock,85.83346918229495,10.331356,4.263,29.196,265.0,240.0,249.16667,250.0,1.14286,strong_buy,1.872,1.157,2.187,66.658,0.09892,0.100150004,,0.305,0.23846,0.11913,1.1 - Strong Buy,0.9234
DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc. Common Stock,73.31326029837646,,,,,,,,,none,,,,,,,,,0.0,0.0,,
APD,"Air Products and Chemicals, Inc. Common Stock",73.2885505956605,4.235148,6.951,99.854,349.0,270.0,301.7268,295.0,2.125,buy,4.635,1.008,1.459,101.991,-0.01105,-0.01667,0.097,0.058,0.31628,0.24280001,2.1 - Buy,6.6869
LH,Labcorp Holdings Inc. Common Stock,73.26926129493762,2.7666013,2.182,15.296,342.0,260.0,300.17648,303.0,1.63158,buy,7.215,1.089,1.551,75.557,0.046269998,0.10135999,0.56,0.086,0.28445,0.11314999,1.6 - Buy,2.0836
OSK,Oshkosh Corporation (Holding Company)Common Stock,73.25266244917034,2.437873,1.119,9.977,183.0,140.0,161.06117,165.0,2.0,buy,7.581,1.01,1.94,24.3,0.060599998,0.14903,-0.098,0.035,0.17452998,0.07885,2.0 - Buy,
HEQ,John Hancock Diversified Income Fund Common Shares of Beneficial Interest,73.21553765272166,,,,,,,,,none,,,,,,,,,0.0,0.0,,
GLNG,Golar LNG Limited,73.19476179880586,2.3857074,19.145,46.601,57.0,44.5,51.4375,50.5,,none,5.983,1.198,1.317,83.269,0.01159,0.0424,,0.891,0.51869,0.39817002,,
SIMO,Silicon Motion Technology Corporation,73.1449919777286,5.653456,20.984,150.833,180.0,80.0,145.63635,150.0,1.45455,strong_buy,1.504,1.224,2.793,,0.05163,0.153,1.187,0.457,0.48272,0.11387999,1.5 - Strong Buy,
BCPC,Balchem Corporation,73.12261452496868,4.457305,5.684,23.077,220.0,162.0,191.0,191.0,,none,2.01,1.556,2.72,13.252,0.07868,0.12056,0.204,0.115,0.35821998,0.20399,,4.6748
VTRS,Viatris Inc.,88.09854006945767,1.2286714,2.279,7.972,18.0,10.0,14.11111,14.0,2.09091,buy,1.005,0.644,1.351,97.03,0.02184,-0.21087,,0.002,0.40068,0.107609995,2.1 - Buy,
BLD,TopBuild Corp. Common Stock,73.04376717893406,6.8405766,3.25,16.852,572.0,390.0,491.8,500.0,1.6,buy,40.93,2.393,2.904,138.915,0.09718,0.26179,-0.108,0.014,0.29965,0.16388,1.6 - Buy,
EMF,Templeton Emerging Markets Fund Common Stock,72.88705568620703,1.1745977,47.126,,,,,,,none,0.025,0.29,0.29,2.403,0.009330001,0.20844,0.989,-0.133,1.0,0.66522,,
