Ticker 01/07/2026 01:52,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CNA,CNA Financial Corporation Common Stock,70.48881292371442,1.2112228,0.918,8.072,42.0,42.0,42.0,42.0,,none,7.47,0.162,0.356,27.374,0.0154,0.11497,-0.222,0.1,0.30574,0.07517,,
LYV,"Live Nation Entertainment, Inc. Common Stock",70.46382318886528,-303.16226,1.784,30.588,206.0,145.0,185.43478,190.0,,none,39.009,0.716,0.885,738.269,0.02179,0.14927,,0.122,0.25868,-0.09927,,17.4966
APH,Amphenol Corporation Common Stock,71.46781563287277,15.507477,8.925,28.294,215.0,135.0,184.0,180.5,1.55556,buy,3.725,1.165,1.714,133.051,0.13453001,0.36825,0.241,0.584,0.37919998,0.27305,1.6 - Buy,1.4249
CRWD,"CrowdStrike Holdings, Inc.",70.28882878764809,41.919254,37.411,3212.775,850.0,413.0,713.7984,750.0,1.64151,buy,17.885,1.333,1.531,17.568,-0.0100300005,-0.0024899999,,0.256,0.75136,-0.022079999,1.6 - Buy,6.0461
PGZ,Principal Real Estate Income Fund Common Shares of Beneficial Interest,70.0461044457395,,,,,,,,,none,,,,,,,,,0.0,0.0,,
AAL,"American Airlines Group, Inc.",78.8016940647347,-2.9315379,0.695,9.514,24.0,10.0,16.44375,16.0,2.23077,buy,11.963,0.349,0.492,,0.01846,,,0.108,0.22872,-0.00065,2.2 - Buy,0.9915
WNC,Wabash National Corporation Common Stock,77.45885612827222,1.4859658,0.708,81.558,20.0,20.0,20.0,20.0,1.0,strong_buy,1.068,0.577,1.33,165.027,-0.02175,-0.17829001,,-0.204,0.02753,-0.175,1.0 - Strong Buy,
CCS,"Century Communities, Inc. Common Stock",76.41290177054576,0.8074548,0.88,14.765,92.0,64.0,78.0,78.0,2.5,buy,2.718,0.189,5.725,60.267,0.02962,0.05169,-0.336,-0.126,0.17856,0.042630002,2.5 - Buy,
BKD,Brookdale Senior Living Inc. Common Stock,76.08518322076196,-68.76069,3.028,19.572,23.0,17.0,19.58333,18.75,1.33333,strong_buy,1.131,0.626,1.034,,0.013040001,-4.3747,,-0.067,0.27947,0.07506,1.3 - Strong Buy,
CINF,Cincinnati Financial Corporation,75.39131526692006,1.8214732,2.186,7.748,191.0,172.0,181.5,180.5,,none,8.139,0.867,1.044,5.626,0.05553,0.18735,,0.116,0.27938998,0.11841,,
EIG,Employers Holdings Inc Common Stock,75.15075087540876,1.083378,1.021,58.026,49.0,44.0,46.5,46.5,,none,9.193,0.665,1.181,14.864,0.00206,0.00844,0.0,0.025,0.013309999,0.06696,,
INN,"Summit Hotel Properties, Inc. Common Stock",74.8406262992649,0.8738469,3.442,12.117,7.0,5.25,6.1875,6.25,2.66667,hold,0.482,0.855,1.312,113.647,0.01303,-0.01392,,0.003,0.42726,0.09625,2.7 - Hold,
GEF,Greif Inc. Class A Common Stock,73.8855926843177,1.1688739,1.054,8.237,90.0,68.0,76.2,75.0,2.66667,hold,6.201,0.81,1.275,39.344,,,-0.676,-0.005,0.22341,0.05155,2.7 - Hold,
HMN,Horace Mann Educators Corporation Common Stock,72.91031323431396,1.4188391,1.507,9.65,53.0,51.0,52.0,52.0,,none,2.385,0.094,2.841,40.395,0.01026,0.11739001,0.087,0.031,0.38762,0.13906,,
DD,"DuPont de Nemours, Inc. Common Stock",84.86616576193977,1.3198918,3.07,13.676,192.00192,156.0,170.81346,169.50085,1.52941,buy,5.196,1.076,2.683,22.594,0.01983,0.00896,,0.043,0.35009998,0.13801,1.5 - Buy,1.7173
KBH,KB Home Common Stock,72.24171259178407,1.0171613,1.018,13.568,77.0,43.0,57.63636,56.0,3.14286,hold,3.26,0.584,6.26,51.852,0.033859998,0.06989,-0.714,-0.273,0.17731,0.036310002,3.1 - Hold,
GRBK,"Green Brick Partners, Inc. Common Stock",71.75437310146464,1.8479867,1.786,9.417,62.0,62.0,62.0,62.0,,none,3.359,0.538,7.349,14.234,0.10125,0.17393999,-0.168,-0.049,0.29892,0.18119,,
BSET,"Bassett Furniture Industries, Incorporated",75.2886718223293,0.93204296,0.562,12.036,21.0,21.0,21.0,21.0,,none,5.892,0.922,1.95,51.711,0.01298,0.03237,-0.383,-0.022,0.56084,0.01365,,1.2667
SWK,"Stanley Black & Decker, Inc. Common Stock",71.47907775155181,1.6297836,1.396,12.722,120.15,80.0,92.47308,90.0,2.375,buy,2.147,0.31,1.138,77.606,0.03329,0.04165,-0.348,0.027,0.30622998,0.06437,2.4 - Buy,
JILL,"J. Jill, Inc. Common Stock",71.18839334440152,1.9090581,0.714,6.711,18.0,14.0,15.5,15.0,,none,2.428,0.378,1.135,175.774,0.0596,0.17681,-0.592,-0.06,0.67776,0.062140003,,
VAC,Marriott Vacations Worldwide Corporation Common Stock,71.0843409528093,1.7560673,2.663,15.658,105.0,51.0,87.3,94.5,2.27273,buy,7.804,0.648,4.293,283.484,0.02703,-0.15451,-0.561,0.0,0.52699,0.14267999,2.3 - Buy,
JBTM,JBT Marel Corporation Common Stock,70.24109697937018,1.6835213,2.366,14.705,210.0,118.0,178.75,188.5,,none,4.052,0.477,1.011,41.111,0.029240001,0.03918,,0.096,0.35404998,0.09295,,
FOA,Finance of America Companies Inc. Class A Common Stock,84.80241050252876,0.6768822,26.393,,25.0,25.0,25.0,25.0,,none,12.107,9.127,9.232,2670.329,0.00213,0.15604,-0.647,-0.275,0.7975,0.13048,,
CARE,"Carter Bankshares, Inc.",83.65267277016589,1.492714,2.037,,30.0,27.0,28.5,28.5,,none,10.735,,,,0.022769999,0.2386,9.008,2.6,0.0,0.79083,,
EML,Eastern Company (The),82.08363204890081,1.3487989,0.871,11.793,,,,,,none,1.263,1.419,3.518,42.928,0.031719998,0.03829,-0.665,-0.057,0.22296,0.02138,,
PRCH,"Porch Group, Inc.",81.38782425932123,-62.666668,3.833,26.123,22.0,12.0,16.25,15.5,,none,1.686,1.853,2.38,1516.878,0.03855,,,0.156,0.73254997,0.097440004,,
BY,"Byline Bancorp, Inc. Common Stock",80.54812300307803,1.3366934,5.104,,40.0,34.0,37.4,39.0,,none,4.902,,,,0.0143,0.115600005,0.297,0.138,0.0,0.48398,,
BH,Biglari Holdings Inc. Class B Common Stock,80.15002087963344,0.5151848,0.782,4.94,,,,,,none,500.573,2.35,2.468,68.902,0.01472,-0.0354,,0.026,0.38542,0.029409999,,
BFH,"Bread Financial Holdings, Inc. Common Stock",79.47984109274128,1.3458289,1.747,,115.0,70.0,97.0,98.5,2.33333,buy,90.009,,,,0.02506,0.17518999,0.493,0.061,0.0,0.33986,2.3 - Buy,2.5099
ECPG,Encore Capital Group Inc,79.04918771780073,1.9381714,3.14,8.194,120.0,105.0,113.33333,115.0,1.75,buy,10.597,18.058,18.241,390.51,0.08173,0.31964,1.0,0.21,1.0,0.38702,1.8 - Buy,
PMM,Putnam Managed Municipal Income Trust Common Stock,77.51059182530399,0.9752461,,,,,,,,none,,1.963,1.987,3.069,0.02632,0.01833,,-0.002,1.0,0.87754995,,
CRAQU,Cal Redwood Acquisition Corp.,76.9083749252114,-39.431816,,,,,,,,none,0.031,4.572,5.351,,,,,,0.0,0.0,,
ARL,"American Realty Investors, Inc. Common Stock",76.28281311626891,0.5823136,15.075,130.587,,,,,,none,0.594,2.961,3.235,26.423,-0.00441,0.01735,,0.042,0.42240003,-0.17754,,
CFBK,CF Bankshares Inc.,76.04716042507464,1.1272014,1.259,,36.0,36.0,36.0,36.0,2.0,buy,41.718,,,,0.00855,0.10029,0.132,0.05,0.0,0.44223,2.0 - Buy,
MEI,"Methode Electronics, Inc. Common Stock",75.60576812396947,0.9953824,0.868,11.949,25.0,16.0,19.33333,17.0,3.0,hold,3.936,1.578,2.367,51.793,0.00727,-0.05209,,0.159,0.19917999,0.04998,3.0 - Hold,
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",70.66888741604964,1.7141703,6.916,,290.0,235.0,258.7,260.0,1.72727,buy,34.669,,,,0.012560001,0.12104,0.177,0.138,0.0,0.36725,1.7 - Buy,1.9556
CCRN,"Cross Country Healthcare, Inc.",74.95602454942765,1.319285,0.323,22.927,13.25,10.0,12.6,13.25,,none,3.266,3.198,3.294,0.653,-0.00095,-0.26984,,-0.178,0.20211,-0.008090001,,12.581
NIC,Nicolet Bankshares Inc. Common Stock,73.87380152476707,1.5554992,7.207,,183.0,165.0,174.2,173.0,2.16667,buy,28.489,,,,0.01086,0.07749,-0.611,0.465,0.0,0.50515,2.2 - Buy,
ALRS,Alerus Financial Corporation,73.83253459135982,1.3645139,4.025,,32.0,27.0,29.75,30.0,3.0,hold,5.557,,,,0.0050999997,0.04976,0.712,0.187,0.0,0.39959,3.0 - Hold,
XHR,"Xenia Hotels & Resorts, Inc. Common Stock",73.75738064469623,1.6542088,2.961,13.222,21.0,17.0,19.4,20.0,1.66667,buy,1.097,1.156,1.77,115.843,0.02508,0.05864,0.4,0.022,0.26327,0.14255,1.7 - Buy,
AX,"Axos Financial, Inc. Common Stock",73.75256958897977,1.8073004,5.569,,114.0,110.0,111.0,110.0,1.5,strong_buy,20.847,,,,0.01789,0.16795999,0.188,0.193,0.0,0.49429,1.5 - Strong Buy,
EVN,Eaton Vance Municipal Income Trust Common Stock,73.6615928475324,1.0364506,,,,,,,,none,,1.112,1.112,46.073,0.02506,0.00095,0.059,0.077,1.0,0.86037004,,
MTG,MGIC Investment Corporation Common Stock,73.54597756706328,1.1935498,5.293,6.766,30.0,28.0,28.66667,28.5,2.83333,hold,1.112,3.253,4.849,12.834,0.09036,0.14114,0.013,-0.03,0.93296,0.72616994,2.8 - Hold,
NINE,"Nine Energy Service, Inc. Common Stock",73.45093024138332,1.3545029,0.548,18.268,14.0,14.0,14.0,14.0,,none,0.806,1.214,2.133,94.432,-0.03234,2.016,,-0.136,0.14850001,-0.09267,,
MHO,"M/I Homes, Inc. Common Stock",73.33773568896447,1.2889081,0.999,8.644,170.0,155.0,163.33333,165.0,1.75,buy,30.067,1.371,7.91,31.691,0.06493,0.116000004,-0.359,-0.057,0.21620001,0.09062,1.8 - Buy,
HTB,"HomeTrust Bancshares, Inc. Common Stock",73.32141924102676,1.396853,2.955,,52.25,47.0,50.0625,50.5,,none,18.947,,,,0.014889999,0.11504,0.179,0.093,0.0,0.40487,,
MAS,Masco Corporation Common Stock,73.23567475199607,-67.808334,2.552,13.535,97.0,67.0,81.0,80.0,2.35,buy,1.923,1.033,1.751,12229.63,0.15679,84.57143,0.2,0.065,0.35682,0.16528,2.3 - Buy,2.0369
FFBC,First Financial Bancorp.,73.10823410470158,1.2071797,3.724,,37.0,30.0,33.42857,34.0,2.28571,buy,15.786,,,,0.01352,0.10245,0.315,0.323,0.0,0.37323,2.3 - Buy,
BOTJ,"Bank of the James Financial Group, Inc.",72.9946567866024,1.4264154,0.724,,,,,,,none,19.367,,,,0.010570001,0.14641,2.295,0.182,0.0,0.29235,,
MTH,Meritage Homes Corporation Common Stock,72.85931870530202,1.0980017,1.198,13.433,90.0,69.0,80.25,81.0,2.0,buy,11.493,2.147,14.974,37.341,0.03902,0.074939996,-0.515,-0.177,0.19077998,0.05836,2.0 - Buy,
BFST,"Business First Bancshares, Inc.",72.77870832965259,1.0906445,2.4,,33.0,31.0,32.4,32.5,1.2,strong_buy,21.691,,,,0.01089,0.10001001,0.046,0.148,0.0,0.36477003,1.2 - Strong Buy,
TMHC,Taylor Morrison Home Corporation Common Stock,72.57270978144827,1.0863606,1.113,8.024,72.5,49.0,65.75,70.75,3.14286,hold,6.989,1.04,9.262,38.645,0.06616,0.111090004,-0.512,-0.268,0.22610001,0.11143,3.1 - Hold,
RM,Regional Management Corp. Common Stock,72.4289795487424,1.0236279,3.186,12.055,50.0,45.0,48.0,49.0,1.75,buy,0.528,38.629,40.696,441.846,0.04763,0.13304,0.686,0.096,0.60501,0.23291999,1.8 - Buy,
AGIO,"Agios Pharmaceuticals, Inc.",72.40777302046644,1.9855537,22.797,-3.202,59.0,28.0,40.75,38.0,1.6,buy,12.393,12.799,14.187,3.223,-0.2169,-0.32814997,,1.377,0.0,-5.30343,1.6 - Buy,
EBC,"Eastern Bankshares, Inc.",72.03347603921783,1.1526899,5.271,,26.0,22.0,23.4375,23.25,1.5,strong_buy,1.726,,,,0.013350001,0.09433,,,0.0,0.45885,1.5 - Strong Buy,
VKI,Invesco Advantage Municipal Income Trust II Common Shares of Beneficial Interest (DE),71.97487079125052,1.0352736,20.538,,,,,,,none,0.002,1.177,1.177,56.757,0.02681,0.02658,9.442,0.002,1.0,0.87788004,,
CBNK,"Capital Bancorp, Inc.",71.95171056480626,1.3989801,0.97,,37.0,34.0,35.25,35.0,,none,24.9,,,,0.01544,0.14197,-0.11,0.057,0.0,0.26650998,,
CBSH,"Commerce Bancshares, Inc.",71.9435232209376,1.9631506,3.506,,69.0,53.0,59.25,58.0,2.75,hold,32.899,,,,0.01717,0.14938,0.031,0.173,0.0,0.39709,2.8 - Hold,
FMAO,"Farmers & Merchants Bancorp, Inc.",71.71062103691787,1.1065677,4.122,,32.0,28.5,29.83333,29.0,3.0,hold,12.844,,,,0.01045,0.09974,0.373,0.165,0.0,0.42193002,3.0 - Hold,
AUB,Atlantic Union Bankshares Corporation Common Stock,71.63310553005701,1.1897197,4.825,,50.0,40.0,45.25,45.0,1.77778,buy,6.156,,,,0.01117,0.08402,0.615,0.862,0.0,0.51022,1.8 - Buy,
BSVN,Bank7 Corp.,71.34168961010616,1.7934345,2.195,,57.0,48.0,52.33333,52.0,,none,26.308,,,,0.02399,0.18584,0.157,0.158,0.0,0.61473,,
VTN,Invesco Trust for Investment Grade New York Municipals Common Stock,71.27181785746527,1.0384718,,,,,,,,none,,1.676,1.676,47.396,0.026029998,0.02723,21.007,-0.172,1.0,0.8706,,
BRBR,"BellRing Brands, Inc. Common Stock ",71.19600847846642,-3.022658,1.156,8.647,20.0,9.0,13.53846,13.0,2.13333,buy,0.28,1.014,2.515,,0.18526,,-0.358,0.018,0.30171,0.11174,2.1 - Buy,
HBB,Hamilton Beach Brands Holding Company Class A Common Stock ,71.09616672652963,1.6861913,0.595,7.613,,,,,,none,3.572,1.448,2.983,49.073,0.06226,0.16203,1.0,-0.086,0.26799,0.04073,,
BWB,"Bridgewater Bancshares, Inc.",70.92020563699573,1.2677754,5.687,,24.0,21.0,22.375,22.25,1.75,buy,8.815,,,,0.010290001,0.108,0.871,0.462,0.0,0.55162,1.8 - Buy,
AMTB,Amerant Bancorp Inc. Class A Common Stock,70.911080195759,1.1114014,4.445,,28.0,24.0,25.75,25.5,,none,5.358,,,,0.0058099995,0.06409,0.571,0.033,0.0,0.30473,,
CNOB,"ConnectOne Bancorp, Inc.",70.81776544725413,1.1331367,6.574,,38.0,33.0,34.6,34.0,1.4,strong_buy,7.201,,,,0.00818,0.06892,0.475,0.655,0.0,0.53896,1.4 - Strong Buy,
FISI,"Financial Institutions, Inc.",70.54959952241317,1.2486783,3.849,,39.0,38.0,38.5,38.5,,none,5.75,,,,0.0125,0.1293,0.284,0.113,0.0,0.42888,,
ASIC,Ategrity Specialty Insurance Company Holdings Common Stock,70.49941040731163,1.8312005,1.896,7.344,27.0,26.0,26.6,27.0,1.8,buy,5.566,1.175,1.672,0.308,0.05651,0.17886999,1.55,0.552,0.26014,0.26545,1.8 - Buy,
COFS,"ChoiceOne Financial Services, Inc.",70.4528862990969,1.0822166,3.847,,36.0,32.0,34.33333,35.0,1.66667,buy,5.726,,,,0.01282,0.12437,,1.35,0.0,0.44599998,1.7 - Buy,
FITB,Fifth Third Bancorp,70.3718090264257,1.5994666,7.526,,65.0,53.0,58.375,58.0,1.7619,buy,10.022,,,,0.00852,0.07969,-0.789,0.33,0.0,0.07955,1.8 - Buy,2.067
FITB,Fifth Third Bancorp Common Stock,70.37180902642567,1.5994666,7.526,,65.0,53.0,58.375,58.0,1.7619,buy,10.022,,,,0.00852,0.07969,-0.789,0.33,0.0,0.07955,1.8 - Buy,2.067
FLGT,"Fulgent Genetics, Inc.",70.33656679015141,0.56393766,0.971,-4.029,22.0,15.0,18.5,18.5,,none,9.729,3.906,5.315,0.974,-0.05366,-0.06923,,-0.032,0.38714,-0.45014,,
SILA,"Sila Realty Trust, Inc. Common Stock",70.33532125638267,1.2595942,11.752,14.983,31.0,30.0,30.25,30.0,3.0,hold,0.627,6.362,6.523,55.173,0.02438,0.02782,0.571,0.091,0.88338,0.41234002,3.0 - Hold,
CWBC,Community West Bancshares,70.19192059296552,1.2292906,4.787,,30.5,26.0,28.375,28.5,2.0,buy,4.803,,,,0.0114,0.10453,0.37,0.111,0.0,0.41349998,2.0 - Buy,
NPB,"Northpointe Bancshares, Inc. Common Stock",70.0625335054463,1.1213751,7.655,,22.0,20.25,21.08333,21.0,,none,14.1,,,,0.0133299995,0.15012999,0.265,0.279,0.0,0.46080002,,
CVBF,CVB Financial Corporation,70.04232976451834,1.3191763,8.793,,27.0,23.0,24.0,23.0,2.66667,hold,2.592,,,,0.0136,0.09196,0.044,0.003,0.0,0.54624003,2.7 - Hold,
LUV,Southwest Airlines Company Common Stock,72.53163758851898,3.6556234,0.976,12.743,65.0,30.0,47.51304,45.0,2.56,hold,6.809,0.367,0.478,93.033,0.01936,0.10062,,0.128,0.23006001,0.04552,2.6 - Hold,0.3506
AGM,Federal Agricultural Mortgage Corporation Common Stock,73.21057592946755,1.7880409,94.64,,228.0,205.0,219.66667,226.0,,none,70.244,1.548,1.568,2012.66,0.0063300002,0.13377,0.185,0.142,1.0,0.68644994,,0.8952
DVA,DaVita Inc. Common Stock,78.31488088999433,-19.490145,2.07,10.256,235.0,145.0,193.7143,201.0,,none,10.382,1.283,1.417,1261.331,0.07496,0.80981004,0.435,0.06,0.32454,0.13864,,0.682
HNI,HNI Corporation Common Stock,76.68137111892554,1.6402825,1.271,12.642,73.0,65.0,69.0,69.0,,none,1.086,0.677,1.385,97.406,0.04302,0.00116,,1.247,0.41052,0.01403,,0.4994
ABBV,AbbVie Inc. Common Stock,73.10358164165461,-66.80117,8.089,16.987,328.0,200.0,254.3793,258.0,1.78125,buy,5.315,0.519,0.796,,0.10032,,-0.462,0.124,0.72026,0.32156,1.8 - Buy,0.4144
GVA,Granite Construction Incorporated Common Stock,71.25748581122136,6.7002926,1.708,17.531,185.0,141.0,169.33333,172.5,1.4,strong_buy,10.098,0.921,1.085,129.134,0.051859997,0.20034,,0.304,0.15899,-0.03735,1.4 - Strong Buy,0.1928
CRL,"Charles River Laboratories International, Inc. Common Stock",77.55826242286373,3.714824,3.438,15.562,265.0,135.0,215.33333,220.0,1.70588,buy,3.983,0.816,1.361,102.551,0.04264,-0.0587,,0.012,0.34457,0.15923999,1.7 - Buy,0.1222
