Ticker 22/01/2026 01:24,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
HLIO,"Helios Technologies, Inc. Common Stock",78.20968471123827,2.4344597,3.118,17.204,80.0,62.0,67.66667,64.5,1.33333,strong_buy,1.657,1.561,2.931,47.652,0.03385,0.03737,-0.088,0.133,0.31905,0.12347,1.3 - Strong Buy,
IAE,Voya Asia Pacific High Dividend Equity Income Fund ING Asia Pacific High Dividend Equity Income Fund Common Shares of Beneficial Interest,78.1032899457129,,,,,,,,,none,,,,,,,,,0.0,0.0,,
RMBS,"Rambus, Inc.",78.01382952129111,10.521347,16.515,38.857,130.0,100.0,120.0,122.0,1.25,strong_buy,6.255,10.752,11.609,2.052,0.116280004,0.19662,-0.022,0.227,0.81096,0.35434,1.3 - Strong Buy,
SVM,Silvercorp Metals Inc. Common Shares,77.97756847354242,3.6264071,7.919,17.084,13.4,11.5,12.45,12.45,1.66667,buy,1.735,4.417,4.588,13.517,0.06436,0.056339998,,0.225,0.63151,0.42703,1.7 - Buy,
POWI,"Power Integrations, Inc.",77.96277682961708,3.757511,4.785,61.441,56.0,45.0,50.4,50.0,1.4,strong_buy,4.371,3.872,6.415,,0.00418,0.02525,,0.027,0.54833,-0.033239998,1.4 - Strong Buy,
CMA,Comerica Incorporated Common Stock,77.91678436195657,3.0751712,6.017,,114.0,66.0,88.75,87.0,2.83333,hold,32.858,,,,0.00907,0.10147,0.036,0.04,0.0,0.30144,2.8 - Hold,5.9624
ALEX,"Alexander & Baldwin, Inc. Common Stock REIT Holding Company",77.86807552033471,1.4967992,8.786,17.046,21.0,20.85,20.95,21.0,,none,0.272,0.565,0.629,48.635,0.029590001,0.073189996,-0.247,-0.191,0.47188,0.34923,,
DCO,Ducommun Incorporated Common Stock,77.68794978897114,2.6534796,2.351,18.606,132.0,100.0,117.8,124.0,1.2,strong_buy,3.601,1.405,2.038,41.826,0.035940003,-0.052649997,,0.055,0.2587,0.09507,1.2 - Strong Buy,
VVX,"V2X, Inc. Common Stock",77.37943980520251,2.0,0.706,10.345,80.0,57.0,67.83333,65.0,2.33333,buy,5.686,1.073,1.202,105.527,0.03856,0.07697,0.638,0.079,0.085030004,0.0477,2.3 - Buy,
UCTT,"Ultra Clean Holdings, Inc.",89.39263532171373,3.0184817,1.145,17.832,50.0,35.0,38.75,35.0,1.25,strong_buy,6.92,1.751,3.209,83.207,0.02034,-0.17726,,-0.056,0.15986,0.02078,1.3 - Strong Buy,0.9369
GILT,Gilat Satellite Networks Ltd.,77.04177436867381,2.6511974,2.403,25.943,16.6,16.0,16.3,16.3,2.0,buy,2.641,1.204,1.724,16.649,0.01924,0.06948,0.158,0.577,0.32095,0.06412,2.0 - Buy,
FTF,Franklin Limited Duration Income Trust Common Shares of Beneficial Interest,76.85114960370414,0.92149675,10.148,,,,,,,none,0.13,0.364,0.367,37.731,0.0446,0.070149995,-0.034,-0.132,1.0,0.85940003,,
INTC,Intel Corporation,76.8062051525136,2.4305556,4.821,24.682,65.0,20.4,42.46282,41.1,2.82609,hold,6.485,1.057,1.602,39.881,-0.00463,0.0018600001,,0.028,0.33023,0.06284,2.8 - Hold,
MXE,"Mexico Equity and Income Fund, Inc. (The) Common Stock",76.6128419881373,1.0028002,29.146,,,,,,,none,0.0,0.003,0.003,,0.00863,0.03264,,-0.422,1.0,0.54662,,
TWST,Twist Bioscience Corporation,76.58989538060229,5.5961537,6.386,-21.04,45.0,33.0,40.5,42.0,1.5,strong_buy,3.801,3.167,3.643,19.15,-0.13559,-0.16427,,0.169,0.50721,-0.30234,1.5 - Strong Buy,
DHIL,"Diamond Hill Investment Group, Inc.",76.55726967446222,2.5680618,2.83,9.431,,,,,,none,15.902,2.184,2.308,3.59,0.11013,0.27335,-0.068,-0.041,0.45845002,0.2601,,
SFBS,"ServisFirst Bancshares, Inc. Common Stock",76.48995457617151,2.6820815,10.355,,95.0,89.0,92.0,92.0,2.0,buy,10.862,,,,0.01501,0.15239,0.093,0.075,0.0,0.64379996,2.0 - Buy,
QUIK,QuickLogic Corporation,76.41995957024706,6.1016946,9.324,-32.632,10.0,5.95,7.975,7.975,,none,1.015,1.006,1.177,69.923,-0.114989996,-0.42139998,,-0.518,0.35299,-1.9354401,,
SCCO,Southern Copper Corporation Common Stock,76.30700447734064,14.427026,12.609,21.979,182.0,66.07203,138.58548,148.0,3.3125,hold,5.525,3.72,4.517,70.675,0.19996999,0.39299,0.215,0.152,0.59566003,0.52373004,3.3 - Hold,
RVMD,"Revolution Medicines, Inc.",76.02728922214337,13.961748,,-20.59,160.0,73.0,100.78947,88.0,1.2,strong_buy,9.991,7.864,8.051,25.986,-0.32287,-0.6076,,,0.0,0.0,1.2 - Strong Buy,
SCOR,"comScore, Inc.",75.99770959311873,-1.6733525,0.786,24.746,10.0,10.0,10.0,10.0,,none,5.324,0.546,0.646,32.285,0.0029300002,-0.05124,,0.005,0.41587,0.01918,,
CVCO,"Cavco Industries, Inc.",75.9399680983821,5.051171,2.374,19.933,610.0,600.0,605.0,605.0,1.5,strong_buy,50.204,1.701,2.938,3.493,0.103199996,0.18496999,0.241,0.097,0.22663,0.11152001,1.5 - Strong Buy,
CHRW,"C.H. Robinson Worldwide, Inc.",75.81415552491003,11.438592,1.336,25.313,210.0,85.0,171.4,178.0,2.03846,buy,1.158,1.516,1.585,80.904,0.095790006,0.34318,0.675,-0.109,0.08402,0.05578,2.0 - Buy,2.4439
OR,OR Royalties Inc. Common Shares,75.64118127965553,5.8355794,33.387,39.268,47.0,41.0,43.75,43.5,2.25,buy,0.563,4.344,4.373,0.378,0.07131,0.11262,5.285,0.706,0.96418,0.65182996,2.3 - Buy,
WDC,Western Digital Corporation,72.84811216034112,14.050883,,,286.0,165.0,222.41667,229.0,1.59259,buy,,0.844,1.213,,0.0828,0.29707,,,0.40618,0.15403,1.6 - Buy,0.9313
NRT,North European Oil Royality Trust Common Stock,75.54680353831608,44.549763,8.617,,,,,,,none,0.521,1.68,1.68,,1.5480299,4.70092,4.119,3.146,1.0,0.94198,,
CF,"CF Industries Holdings, Inc. Common Stock",75.54097949817245,2.98722,2.701,5.997,110.0,78.0,91.61111,90.0,2.65,hold,11.784,1.863,2.273,44.133,0.09551,0.21967,0.416,0.211,0.36862,0.33936,2.7 - Hold,2.504
IHD,Voya Emerging Markets High Income Dividend Equity Fund Common Shares,75.52767193431588,,,,,,,,,none,,,,,,,,,0.0,0.0,,
TDAC,Translational Development Acquisition Corp.,75.3253918450887,-36.082474,,,,,,,,none,0.002,0.112,0.191,,-0.00635,,,,0.0,0.0,,
ADEA,Adeia Inc. ,75.28925070860095,5.2606506,6.397,11.906,27.0,20.0,22.75,22.0,,none,1.051,3.506,3.724,108.319,0.08467,0.18535,-0.529,0.014,1.0,0.36872002,,
MIRM,"Mirum Pharmaceuticals, Inc.",75.12690358333899,16.389034,9.889,-265.629,140.0,95.0,106.6,100.5,1.2,strong_buy,7.307,3.01,3.309,109.149,-0.03595,-0.15808,,0.472,0.79916,0.01957,1.2 - Strong Buy,
HYMC,Hycroft Mining Holding Corporation,75.11670665172822,45.482758,,-98.365,,,,,3.0,hold,1.73,18.399,19.039,282.689,-0.12251,-3.7460501,,,0.0,0.0,3.0 - Hold,
CFR,"Cullen/Frost Bankers, Inc. Common Stock",75.03932635020227,2.119075,3.013,,162.0,105.0,138.26666,140.0,3.0,hold,126.286,,,,0.012309999,0.14825,0.191,0.124,0.0,0.38241002,3.0 - Hold,3.8034
IMOS,ChipMOS TECHNOLOGIES INC.,75.03386657301837,40.39363,1.478,6.151,,,,,,none,18.7,2.108,2.474,66.486,0.00884,0.00944,0.215,0.012,0.0952,0.06021,,
PBYI,Puma Biotechnology Inc,74.80270471490094,3.0113635,1.317,6.25,5.0,2.0,3.5,3.5,,none,1.873,1.547,1.736,35.614,0.099029996,0.39685002,-0.585,-0.324,0.76908994,0.17573,,
ARMN,Aris Mining Corporation Common Shares,74.78915482754438,3.4670026,5.659,13.458,,,,,,none,2.062,2.126,2.415,36.509,0.082399994,0.03889,,0.916,0.51527,0.40919998,,
RGT,"Royce Global Trust, Inc. Common Stock",74.69390356301258,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ECVT,Ecovyst Inc. Common Stock,74.50528780699125,2.0540237,2.594,10.84,14.0,11.0,12.0,12.0,1.5,strong_buy,0.761,1.287,2.249,147.58,0.03203,-0.04697,,0.332,0.24701001,0.16424999,1.5 - Strong Buy,
KLIC,"Kulicke and Soffa Industries, Inc.",74.46622225945332,3.7580585,3.82,95.003,64.0,39.0,49.0,44.0,2.66667,hold,9.753,3.689,4.791,4.693,0.0044400003,0.00024000001,-0.451,-0.021,0.48970002,-0.0080699995,2.7 - Hold,
GATX,GATX Corporation Common Stock,74.3773970779862,2.4058788,8.635,15.121,221.0,192.0,203.5,200.5,1.0,strong_buy,19.51,2.474,2.476,332.16,0.02574,0.12134,-0.074,0.084,0.73728997,0.30048,1.0 - Strong Buy,
OTTR,Otter Tail Corporation,71.16813895586718,2.051071,3.33,9.35,83.0,83.0,83.0,83.0,,none,9.06,2.648,3.573,56.973,0.05899,0.16103001,-0.084,-0.037,0.42966998,0.29767,,1.783
SDHIU,Siddhi Acquisition Corp,74.25216894355394,1.3954713,,,,,,,,none,0.025,0.002,0.002,,,,,,0.0,0.0,,
PKE,Park Aerospace Corp. Common Stock,74.24962476489587,4.8326793,6.59,31.907,,,,,,none,3.19,14.168,15.838,0.308,0.06084,0.081140004,0.877,0.203,0.31331,0.21023001,,
FBIOP,"Fortress Biotech, Inc.",74.16694439772571,6.853496,5.94,-4.631,,,,,,none,2.778,1.93,2.192,104.768,-0.34252,-2.05285,,0.205,0.3199,-0.38631,,
RBC,RBC Bearings Incorporated Common Stock,74.08613037452865,4.9849377,9.652,32.2,550.0,464.0,512.6667,517.5,1.625,buy,2.897,1.057,3.181,35.605,0.05017,0.085360005,0.152,0.144,0.44528,0.22337,1.6 - Buy,
EMF,Templeton Emerging Markets Fund Common Stock,73.98558370667789,1.087762,43.252,,,,,,,none,0.025,0.29,0.29,2.403,0.009330001,0.20844,0.989,-0.133,1.0,0.66522,,
AAMI,Acadian Asset Management Inc. Common Stock,73.96788222038916,100.95587,4.062,14.562,55.0,49.0,52.0,52.0,3.0,hold,3.285,1.42,1.533,302.695,0.13307,2.05581,-0.067,0.171,0.43894002,0.18308,3.0 - Hold,
CMPO,"CompoSecure, Inc. Class A Common Stock",73.83603052307642,21.049181,19.216,239.057,32.0,22.0,25.5,25.0,1.5,strong_buy,1.017,2.179,2.258,,0.01202,,,,0.50586,0.05633,1.5 - Strong Buy,
ALCO,"Alico, Inc.",73.81213972749708,3.030573,8.289,-28.575,44.0,42.0,43.0,43.0,,none,4.98,6.874,9.563,79.366,-0.055689998,-0.80984,,-0.142,-0.34117,194.04239,,
EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc. Common Stock",73.78472915133004,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CTS,CTS Corporation Common Stock,73.74050519488958,2.6571565,2.742,12.625,47.0,47.0,47.0,47.0,0.0,strong_buy,3.815,1.951,2.636,21.58,0.064330004,0.110869996,-0.22,0.08,0.38158,0.14840999,0.0 - Strong Buy,
KGC,Kinross Gold Corporation Common Stock,73.73628840395095,5.371046,6.778,11.6,39.0,9.0,30.5,34.0,1.88889,buy,1.524,1.588,2.83,15.57,0.14245,0.2481,0.66,0.258,0.64346004,0.44254002,1.9 - Buy,
TTI,"Tetra Technologies, Inc. Common Stock",73.68459167415715,5.153153,2.67,16.743,15.0,11.5,12.75,12.25,1.25,strong_buy,0.502,1.377,2.355,73.575,0.066479996,0.54005,,0.081,0.31749,0.07263,1.3 - Strong Buy,
TYG,Tortoise Energy Infrastructure Corporation Common Stock,73.65996739200033,1.0151333,,,,,,,,none,,0.231,0.676,24.042,0.00604,0.14801,,0.693,1.0,0.39060003,,
CHAR,Charlton Aria Acquisition Corporation,88.65917407300802,-68.258064,,,,,,,,none,0.001,0.243,1.082,,,,,,0.0,0.0,,
LRCX,Lam Research Corporation,73.60560332752948,28.21371,14.146,40.403,265.0,115.0,206.12903,200.0,1.72222,buy,5.329,1.539,2.207,43.991,0.19507,0.62261003,0.443,0.277,0.49313,0.34354,1.7 - Buy,2.7706
TATT,TAT Technologies Ltd.,73.57014426267132,4.030349,3.754,28.916,62.0,47.0,54.33333,53.0,1.0,strong_buy,3.636,2.167,4.443,10.229,0.057290003,0.11226,0.423,0.143,0.24264999,0.11377,1.0 - Strong Buy,
ISOU,IsoEnergy Ltd. Common Shares,73.40633983283065,2.2008398,,-30.306,,,,,,none,2.364,8.539,8.765,1.494,-0.02577,-0.08606,,,0.0,0.0,,
DCI,"Donaldson Company, Inc. Common Stock",73.37699079028623,7.791318,3.217,17.843,120.0,77.0,97.2,96.0,2.625,hold,1.827,1.278,2.151,44.87,0.11811,0.24964,0.198,0.039,0.34963,0.15256,2.6 - Hold,2.2455
NYAX,Nayax Ltd.,73.30835392108206,10.422535,5.82,49.893,61.5,48.0,53.625,52.5,,none,4.658,1.172,1.71,84.639,0.033889998,0.12919,3.842,0.256,0.48231,0.07524,,
PDFS,"PDF Solutions, Inc.",73.28135291658813,5.3586373,6.994,106.556,36.0,33.0,34.75,35.0,,none,0.908,2.014,2.211,27.908,0.01314,-0.00021,-0.474,0.231,0.71175003,0.08451,,
TTMI,"TTM Technologies, Inc.",73.24332620909311,6.0652256,3.824,28.108,113.0,72.0,92.75,93.0,1.25,strong_buy,4.769,1.591,1.939,60.293,0.040799998,0.08123,2.571,0.221,0.20207001,0.0962,1.3 - Strong Buy,
MSA,MSA Safety Incorporated Common Stock,73.22057496144858,5.5513353,4.072,15.463,200.0,184.0,189.5,186.5,,none,4.342,1.643,3.083,51.781,0.109910004,0.2335,0.047,0.083,0.46477002,0.22518,,
CDE,"Coeur Mining, Inc. Common Stock",73.15023179374248,4.7560725,8.701,20.85,25.0,18.0,22.58333,23.5,1.83333,buy,0.415,1.001,1.999,12.172,0.08843,0.19572,2.417,0.769,0.48680001,0.33276,1.8 - Buy,
ACDC,ProFrac Holding Corp.,73.14256135145936,1.0759228,1.141,7.791,6.0,2.0,4.0,4.0,3.6,underperform,0.321,0.581,0.909,118.232,-0.029749999,-0.28141,,-0.299,0.25724,-0.16894,3.6 - Underperform,
THR,"Thermon Group Holdings, Inc. Common Stock",73.11485612796267,2.7098336,2.886,13.828,38.0,36.0,37.0,37.0,,none,0.906,1.535,2.819,29.427,0.06786,0.11744001,0.607,0.149,0.45431998,0.16383,,
ORC,"Orchid Island Capital, Inc. Common Stock",72.95538797873253,1.1136891,108.041,,7.5,7.5,7.5,7.5,3.0,hold,3.852,0.077,0.082,737.502,0.00813,0.07022,1.209,2.591,0.95311,0.92981005,3.0 - Hold,
CR,Crane Company Common Stock,72.9511859228383,6.1580596,5.174,26.783,235.0,173.0,215.6,225.0,1.66667,buy,6.74,2.17,3.266,0.686,0.092989996,0.18068,0.175,0.075,0.42048,0.19891001,1.7 - Buy,2.0921
AEIS,"Advanced Energy Industries, Inc.",72.90798800509967,7.757974,5.843,44.154,300.0,210.0,258.0,262.5,1.63636,buy,20.103,2.888,4.1,52.234,0.04448,0.117989995,,0.238,0.38024,0.11936,1.6 - Buy,
NNN,"NNN REIT, Inc. Common Stock",72.88046843361927,1.8351305,14.146,15.605,48.0,42.0,44.35294,44.0,2.83333,hold,0.831,0.41,0.459,110.182,0.038039997,0.08914,-0.038,0.053,0.95754,0.61954,2.8 - Hold,
POWL,"Powell Industries, Inc.",72.78967498772789,7.9463897,4.19,20.554,450.0,227.0,338.5,338.5,2.0,buy,39.325,1.858,2.087,0.26,0.13368,0.32166,0.122,0.083,0.29374,0.21224001,2.0 - Buy,
MYE,"Myers Industries, Inc. Common Stock",72.74259472361419,2.6871903,1.327,9.631,21.0,21.0,21.0,21.0,,none,1.282,1.033,1.67,140.196,0.05251,0.09922,,0.002,0.32900003,0.09994,,
BE,Bloom Energy Corporation Class A Common Stock,72.69239191658934,54.491493,20.254,260.796,176.0,39.0,115.22727,124.5,2.48,buy,2.516,2.74,4.395,223.775,0.02145,0.0293,,0.571,0.31166,0.01512,2.5 - Buy,7.0255
JFB,JFB Construction Holdings,72.69002809099018,20.607876,11.046,-78.155,,,,,,none,0.662,4.846,4.903,6.234,-0.17095,-0.34637,,-0.37,0.19728,-0.22649999,,
TXG,"10x Genomics, Inc.",72.65262326739597,3.655117,3.732,-24.568,22.0,14.0,18.23077,18.0,2.47059,buy,3.809,3.928,4.479,11.079,-0.08420999,-0.10123,,-0.017,0.68944,-0.21169001,2.5 - Buy,
AVXL,Anavex Life Sciences Corp.,72.48661875458005,4.840183,,,24.0,20.0,22.0,22.0,1.66667,buy,1.148,11.557,11.605,,-0.26506,-0.43115002,,,0.0,0.0,1.7 - Buy,
HCC,"Warrior Met Coal, Inc. Common Stock",72.46283196552261,2.4788404,4.123,27.431,120.0,80.0,97.5,100.0,2.14286,buy,7.467,2.766,4.127,11.17,0.0017499999,0.01673,-0.128,0.001,0.19950001,0.06317,2.1 - Buy,
ELVN,"Enliven Therapeutics, Inc. ",72.45825634886678,3.3862333,,-10.076,52.0,33.0,41.375,40.0,1.0,strong_buy,8.047,32.598,32.948,0.103,-0.17623,-0.25429,,,0.0,0.0,1.0 - Strong Buy,
SBUX,Starbucks Corporation,72.60974941768542,-13.539736,3.487,23.773,115.0,67.0,95.32258,95.0,2.36111,buy,3.049,0.465,0.723,,0.07266,,-0.854,0.055,0.23045999,0.10976,2.4 - Buy,1.4884
HII,"Huntington Ingalls Industries, Inc. Common Stock",75.59498299888511,3.3279269,1.575,17.817,450.0,292.0,380.6,388.0,2.45455,buy,7.951,1.03,1.139,58.708,0.039330002,0.12387,0.439,0.161,0.12521,0.06172,2.5 - Buy,1.2958
KRUS,"Kura Sushi USA, Inc.",72.23990204654974,3.887979,3.53,97.659,95.0,59.0,73.44444,70.0,1.8,buy,4.186,1.416,1.606,81.768,-0.00651,-0.01753,,0.14,0.15956001,-0.04679,1.8 - Buy,
ESP,Espey Mfg. & Electronics Corp. Common Stock,72.17658509181629,2.8876688,2.487,11.86,61.0,61.0,61.0,61.0,1.0,strong_buy,15.982,1.573,2.384,,0.07434,0.18646,0.246,-0.129,0.30753002,0.22718,1.0 - Strong Buy,
RIO,Rio Tinto Plc Common Stock,72.16187404341649,2.4785178,2.926,8.633,113.0,70.0,87.11714,84.0,1.875,buy,5.748,1.028,1.526,38.149,0.07299,0.17158002,-0.223,0.003,0.27719,0.25051,1.9 - Buy,
HQI,"HireQuest, Inc.",72.16100777878063,2.368421,4.909,14.981,15.0,13.0,14.0,14.0,1.5,strong_buy,0.078,2.143,2.404,3.248,0.04723,0.110769995,,-0.098,1.0,0.31482,1.5 - Strong Buy,
KRMN,Karman Holdings Inc. Common Stock,72.13907520410905,37.55914,33.925,137.836,123.0,37.0,96.22222,100.0,1.55556,buy,0.141,2.588,2.859,131.037,0.04824,0.04025,1.244,0.417,0.39964,0.17909999,1.6 - Buy,
MOH,Molina Healthcare Inc Common Stock,72.1308677881204,2.368088,0.126,3.711,311.0,146.0,185.375,171.5,2.66667,hold,164.339,1.599,1.678,91.911,0.052729998,0.19708,-0.734,0.116,0.104729995,0.01249,2.7 - Hold,2.9705
NUAI,"New Era Energy & Digital, Inc.",72.11270868033387,28.07377,335.693,-17.731,,,,,,none,0.265,1.86,2.101,28.804,-0.64652,-4.48867,,3.536,1.0,-26.37137,,
ORIC,"Oric Pharmaceuticals, Inc.",72.1070287647547,2.9285202,,-6.22,25.0,15.0,21.0,22.0,1.26667,strong_buy,2.948,14.23,14.649,1.817,-0.25234,-0.39731997,,,0.0,0.0,1.3 - Strong Buy,
CAMT,Camtek Ltd.,72.06055845800253,11.585907,13.553,47.366,160.0,110.0,135.75,135.0,1.66667,buy,13.973,6.336,7.581,89.806,0.075100005,0.08762,,0.122,0.49758998,0.25672,1.7 - Buy,3.0046
HSBC,"HSBC Holdings, plc. Common Stock",71.90434089293136,8.371413,18.318,,97.88,73.0,85.44,85.44,2.5,buy,63.828,,,,0.00585,0.092939995,-0.166,0.048,0.0,0.39952,2.5 - Buy,2.5581
OSS,"One Stop Systems, Inc.",71.86876361250769,9.749373,4.385,-48.926,9.0,9.0,9.0,9.0,,none,0.265,1.44,2.798,24.674,-0.09086,-0.24260001,,0.369,0.29007998,0.0304,,
MPWR,"Monolithic Power Systems, Inc.",71.85968136005661,14.432466,18.155,65.254,1375.0,920.0,1197.8572,1250.0,1.375,strong_buy,26.499,3.412,4.771,0.528,0.1225,0.64029,0.258,0.189,0.55239,0.26477,1.4 - Strong Buy,
ONTO,Onto Innovation Inc. Common Stock,77.99402438111849,5.301706,9.602,39.021,260.0,160.0,208.125,212.5,1.625,buy,20.076,7.639,9.486,0.703,0.05692,0.08964,-0.467,-0.135,0.53169996,0.16070999,1.6 - Buy,1.1473
BRC,Brady Corporation Common Stock,71.81185790800318,3.2429562,2.571,12.955,96.0,96.0,96.0,96.0,,none,3.872,1.345,2.065,14.202,0.096599996,0.16689,0.167,0.075,0.50905,0.16771,,
GGZ,Gabelli Global Small and Mid Cap Value Trust (The) Common Shares of Beneficial Interest,71.7781575519851,,,,,,,,,none,,,,,,,,,0.0,0.0,,
AXSM,"Axsome Therapeutics, Inc.",71.73873973913372,128.99046,16.382,-48.92,260.0,150.0,209.841,210.5,1.25,strong_buy,6.452,1.448,1.569,296.494,-0.19790001,-2.7550101,,0.632,0.91863996,-0.19254999,1.3 - Strong Buy,
MRCY,Mercury Systems Inc,71.73344010517397,4.011523,6.425,75.83,120.0,55.0,90.875,95.0,2.0,buy,1.894,2.086,3.366,18.294,-0.00017999999,-0.02242,-0.347,0.154,0.28474,0.12117,2.0 - Buy,
HWCPZ,Hancock Whitney Corporation,71.71924999245822,,,,,,,,,,,,,,,,,,,,,
DE,Deere & Company Common Stock,70.25756521074132,5.516534,4.281,22.676,725.0,458.0,528.26086,530.0,2.16,buy,25.528,2.026,2.262,248.418,0.03875,0.20427999,-0.137,0.126,0.26957,0.12385,2.2 - Buy,1.6133
FRPT,"Freshpet, Inc.",73.34529697043672,2.892634,3.363,23.104,101.0,56.0,73.53333,70.0,1.83333,buy,5.626,4.416,5.519,41.99,0.026300002,0.112229995,6.75,0.14,0.40553,0.08901,1.8 - Buy,1.3801
VSEC,VSE Corporation,71.5428917777542,4.552339,3.547,26.949,245.0,183.58,218.5089,222.0,1.1,strong_buy,0.425,1.196,3.939,40.107,0.056750003,0.06628,-0.704,0.389,0.123789996,0.11801,1.1 - Strong Buy,
DJCO,Daily Journal Corp. (S.C.),71.40719112583871,2.2893412,4.279,31.031,,,,,,none,372.763,13.776,13.894,5.88,0.01554,0.33481,0.576,0.43,0.30531,0.18354,,
MYI,"Blackrock MuniYield Quality Fund III, Inc Common Stock",71.39703142342438,0.992536,21.053,,,,,,,none,0.052,0.141,0.143,69.845,0.02499,-0.05039,,0.03,1.0,0.87984,,
CACI,"CACI International, Inc. Class A Common Stock",71.2631199814685,3.4561021,1.915,16.681,752.0,635.0,676.4167,670.0,1.5,strong_buy,6.075,1.293,1.545,79.59,0.0631,0.13142,0.056,0.112,0.32626,0.09279,1.5 - Strong Buy,
DEA,"Easterly Government Properties, Inc. Common Stock",71.12915672017776,0.80759925,8.216,13.902,26.5,21.0,23.75,23.5,2.83333,hold,0.095,0.549,0.898,118.691,0.017439999,0.01049,-0.818,0.149,0.67094004,0.26029,2.8 - Hold,
PCAR,PACCAR Inc.,71.01887787637155,3.3423724,2.357,18.204,142.0,92.0,116.08706,115.0,2.38095,buy,17.267,5.04,5.69,82.453,0.049569998,0.14151,-0.395,-0.19,0.14876,0.099209994,2.4 - Buy,16.8534
CON,"Concentra Group Holdings Parent, Inc. Common Stock",71.01098863290187,7.3105054,2.361,12.17,31.0,25.0,28.42857,29.0,1.28571,strong_buy,0.39,1.052,1.201,521.996,0.07847,0.44832,0.026,0.17,0.2836,0.16878,1.3 - Strong Buy,
ISSC,"Innovative Solutions and Support, Inc.",70.99994747578332,6.037118,4.763,16.867,27.0,20.0,24.0,24.5,1.0,strong_buy,0.152,1.259,3.045,37.365,0.13508001,0.28097,1.197,0.446,0.48059,0.36991,1.0 - Strong Buy,
ANNX,"Annexon, Inc.",70.82455387114345,4.8858776,,-3.038,27.0,8.0,14.33333,12.5,1.22222,strong_buy,1.578,4.33,4.425,16.686,-0.44954,-0.83985,,,0.0,0.0,1.2 - Strong Buy,
CCD,Calamos Dynamic Convertible & Income Fund,70.80575360375133,,,,,,,,,none,,,,,,,,,0.0,0.0,,
KTOS,"Kratos Defense & Security Solutions, Inc.",70.75410918642314,10.275221,16.574,309.968,150.0,83.0,115.52632,115.0,1.5,strong_buy,3.352,3.442,4.304,6.778,0.00701,0.01203,1.5,0.26,0.22906,0.021,1.5 - Strong Buy,
PRIM,Primoris Services Corporation Common Stock,70.75317106418008,5.034684,1.17,16.954,175.0,117.0,151.07692,150.0,1.92308,buy,7.984,1.111,1.199,59.084,0.05968,0.18563999,0.617,0.321,0.1103,0.06336,1.9 - Buy,
FFIN,"First Financial Bankshares, Inc.",70.66864755833693,2.6278565,7.546,,39.0,35.0,36.2,36.0,2.6,hold,1.982,,,,0.017070001,0.13892001,-0.07,0.026,0.0,0.50548,2.6 - Hold,
AMAT,"Applied Materials, Inc.",70.65893678570576,12.633623,8.841,28.037,425.0,190.0,298.9697,285.0,1.76923,buy,10.812,1.72,2.61,34.533,0.15045999,0.35508,0.133,-0.035,0.48675,0.28441,1.8 - Buy,2.7349
ALB,Albemarle Corporation Common Stock,70.62287049764033,2.73054,4.983,35.369,210.0,80.0,165.05565,180.0,2.23077,buy,16.413,1.384,2.273,36.655,0.0014,0.00209,,-0.035,0.12389,-0.02244,2.2 - Buy,10.7838
DXPE,"DXP Enterprises, Inc.",70.60236312551982,4.1010656,1.276,11.932,148.0,125.0,136.5,136.5,,none,7.898,2.138,2.771,140.822,0.08039,0.19579001,0.029,0.086,0.31524,0.08505999,,
CTMX,"CytomX Therapeutics, Inc.",70.53783498668994,8.125959,6.792,31.47,10.0,6.0,8.125,8.0,1.66667,buy,0.848,3.54,3.637,5.211,0.09776,0.66760004,,-0.822,1.0,-2.64431,1.7 - Buy,
NRIM,Northrim BanCorp Inc,70.48514387541933,2.082721,2.193,,33.0,30.0,31.5,31.5,,none,10.2,,,,0.02011,0.21919,2.077,0.691,0.0,0.54502,,
CRT,Cross Timbers Royalty Trust Common Stock,70.4793420095448,23.763441,9.17,,,,,,,none,0.248,1.0,1.0,,0.75934,1.88806,-0.702,-0.548,1.0,0.77919996,,
IRMD,iRadimed Corporation,70.47663378548494,13.351442,15.607,48.64,100.0,98.0,99.0,99.0,,none,4.443,5.5,6.636,,0.14867,0.23308,0.079,0.157,0.77074,0.32231998,,
SKE,Skeena Resources Limited Common Shares,70.38250639166627,53.013824,,-34.028,,,,,,none,1.264,2.056,2.068,72.397,-0.13921,-1.3175999,,,0.0,0.0,,
MAMA,"Mama's Creations, Inc.",70.36797885380676,12.311476,3.906,51.727,20.0,15.0,17.6,18.0,1.2,strong_buy,0.444,1.316,1.851,32.195,0.0685,0.12821999,0.0,0.5,0.25225002,0.03857,1.2 - Strong Buy,
