Ticker 08/05/2026 02:16,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
PHIN,PHINIA Inc. Common Stock,70.03911942260802,1.8742385,1.014,7.408,96.0,76.0,87.5,89.0,1.75,buy,8.86,1.181,1.825,67.076,0.05431,0.09137999,0.524,0.103,0.21823,0.08656,1.8 - Buy,
NBIX,"Neurocrine Biosciences, Inc.",76.54225958855245,4.6029105,4.555,17.054,250.65,144.0,189.91296,186.0,1.44444,strong_buy,13.09,2.506,2.929,11.921,0.11619,0.225,23.105,0.422,0.65433,0.22836,1.4 - Strong Buy,0.4762
AGM,Federal Agricultural Mortgage Corporation Common Stock,71.49009876487888,1.6373352,94.172,,226.0,205.0,215.33333,215.0,1.5,strong_buy,70.244,1.548,1.568,2012.66,0.0063300002,0.13377,0.185,0.142,1.0,0.68644994,1.5 - Strong Buy,0.8381
WDC,Western Digital Corporation,73.8460387477289,22.18073,13.449,40.323,660.0,360.0,495.68182,500.0,1.5,strong_buy,9.391,1.107,1.49,17.81,0.14648,0.85920995,4.829,0.455,0.45428002,0.37008998,1.5 - Strong Buy,0.4299
DVA,DaVita Inc. Common Stock,82.81734958840542,-20.663296,1.949,9.653,220.0,144.0,167.2857,158.0,2.625,hold,10.382,1.283,1.417,1261.331,0.07496,0.80981004,0.435,0.06,0.32454,0.13864,2.6 - Hold,0.5837
TWLO,Twilio Inc. Class A Common Stock,79.94772669353148,3.858897,5.401,65.103,230.0,120.0,187.05214,200.0,1.72414,buy,15.459,4.129,4.656,13.722,0.01674,0.01317,3.75,0.2,0.48719,0.07653,1.7 - Buy,0.381
SAH,"Sonic Automotive, Inc. Common Stock",72.2372295497582,2.5189397,0.435,10.015,96.0,67.0,79.81818,77.0,2.18182,buy,9.126,,,395.852,,,-0.123,0.01,0.159,0.03373,2.2 - Buy,0.4013
IART,Integra LifeSciences Holdings Corporation,70.7744971319375,1.0121669,1.721,9.18,27.0,11.0,17.16667,14.5,3.0,hold,3.413,1.528,3.379,195.785,0.02543,-0.38634998,,0.024,0.56716,0.10406999,3.0 - Hold,0.6691
SCSC,"ScanSource, Inc.",70.8298251203732,1.0287058,0.301,7.377,62.0,43.0,51.66667,50.0,2.0,buy,3.886,1.037,1.962,12.502,0.03505,0.08158,0.071,0.025,0.13746999,0.025729999,2.0 - Buy,0.6173
TBRG,"TruBridge, Inc.",82.39381849732578,2.1051772,1.483,13.392,26.25,23.0,25.66667,26.25,3.0,hold,1.72,1.419,1.805,93.696,0.03935,0.025239998,,0.0,0.53011,0.01973,3.0 - Hold,0.3146
FSTR,L.B. Foster Company,82.95693226876843,2.4005234,0.891,12.151,39.0,34.0,36.5,36.5,3.0,hold,0.382,1.173,2.224,47.533,0.05429,0.06373,,0.239,0.21538,0.01688,3.0 - Hold,0.3033
BEN,"Franklin Resources, Inc. Common Stock",70.94384669655358,1.3077946,2.127,10.75,37.0,24.0,30.54545,31.0,2.72727,hold,4.949,1.349,6.344,23.471,0.02604,0.06704,0.872,0.087,0.37355998,0.17238002,2.7 - Hold,0.4231
MU,"Micron Technology, Inc.",77.49576595186211,10.066317,12.479,19.706,1000.0,249.0,556.0476,550.0,1.45455,strong_buy,12.937,2.232,2.897,14.902,0.20145,0.39823002,7.56,1.963,0.58437,0.67624,1.5 - Strong Buy,0.1997
