Ticker 16/04/2026 02:14,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
IBKR,"Interactive Brokers Group, Inc.",70.76265184852406,6.618771,-4.928,,89.0,56.0,78.3,80.0,1.7,buy,236.854,1.106,1.106,124.331,0.02466,0.23507999,0.303,0.152,0.92543,0.78801,1.7 - Buy,2.7336
ECVT,Ecovyst Inc. Common Stock,70.68945311074184,2.6014454,2.473,11.655,16.0,13.0,14.8,15.0,1.6,buy,1.795,2.349,2.643,71.586,0.030580001,0.00964,,0.34,0.2185,0.12502,1.6 - Buy,
LWAY,"Lifeway Foods, Inc.",70.57048905449219,4.3627973,1.743,18.383,35.0,35.0,35.0,35.0,1.0,strong_buy,0.368,1.355,2.227,0.543,0.10306,0.17573,,0.18,0.2901,0.06797,1.0 - Strong Buy,
KLIC,"Kulicke and Soffa Industries, Inc.",70.53693482300936,5.0634193,5.43,109.16,70.0,65.0,66.66667,65.0,,none,9.195,3.54,4.644,4.482,0.00913,-0.0719,-0.788,0.202,0.48310003,0.098290004,,
RMBS,"Rambus, Inc.",70.51902832072314,9.481001,17.241,40.37,132.0,90.0,118.875,120.0,1.22222,strong_buy,7.068,7.668,8.201,1.831,0.11323,0.18547001,0.016,0.181,0.80564004,0.37229002,1.2 - Strong Buy,
AUR,"Aurora Innovation, Inc. ",70.4476965198059,4.8094378,2636.319,-9.08,15.0,4.0,10.4625,12.0,2.11111,buy,0.655,11.495,11.865,3.925,-0.25134,-0.40647998,,,0.0,-238.0,2.1 - Buy,
ENVA,"Enova International, Inc. Common Stock",70.29047685561001,2.88847,5.602,,200.0,165.0,187.2857,189.0,1.28571,strong_buy,3.416,18.248,19.331,338.92,0.05256,0.24343,0.305,0.229,0.82682997,0.23645,1.3 - Strong Buy,
MYRG,"MYR Group, Inc.",70.21957509376138,7.531555,1.349,21.529,332.0,295.0,307.0,304.0,1.85714,buy,9.663,1.265,1.334,15.673,0.06488,0.18785,1.371,0.173,0.11586001,0.04671,1.9 - Buy,
PRI,"Primerica, Inc. Common Stock",70.19171524136587,3.554382,2.867,8.927,326.0,263.0,294.0,290.0,2.25,buy,24.29,1.009,3.535,77.921,0.04463,0.31934,0.235,0.08,0.7091,0.30798,2.3 - Buy,
VRE,"Veris Residential, Inc. Common Stock",70.17026379763568,1.5322254,11.054,22.478,22.0,19.0,19.75,19.0,2.33333,buy,0.151,0.04,0.119,107.285,0.01274,0.05945,,0.046,0.61715,0.21084999,2.3 - Buy,
IRD,"Opus Genetics, Inc.",70.14609674521358,25.954546,24.719,-9.104,15.0,8.0,9.92857,9.5,1.07143,strong_buy,0.634,6.202,6.432,7.356,-0.55391,-2.4241,,-0.102,-1.17047,-2.96326,1.1 - Strong Buy,
NTRS,Northern Trust Corporation,73.40254442902283,2.4088223,4.585,,168.0,130.0,153.03847,153.5,2.93333,hold,59.282,,,,0.01044,0.13492,0.076,0.082,0.0,0.28994,2.9 - Hold,1.2896
QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund,70.07358142659722,,,,,,,,,none,,,,,,,,,0.0,0.0,,
SLF,Sun Life Financial Inc. Common Stock,70.68819196722104,2.2658894,-1.046,-6.342,76.57737,56.541092,66.559235,66.559235,2.26667,buy,180.233,7.326,8.0,90.268,0.00851,0.13901,2.409,0.047,0.40646,0.15052,2.3 - Buy,1.1837
ALOT,"AstroNova, Inc.",79.11706781229567,1.1922504,0.846,20.187,,,,,,none,0.532,0.601,1.843,51.461,0.0066299997,-0.031140001,,0.005,0.31647,0.00149,,
BBGI,"Beasley Broadcast Group, Inc.",78.5871390857416,0.17551267,1.396,195.118,,,,,,none,5.501,0.92,1.004,,-0.00716,-4.01576,,-0.212,0.093839996,-0.09826,,
MG,Mistras Group Inc Common Stock,71.77825809501138,2.2811494,1.039,9.326,18.0,16.0,17.0,17.0,,none,0.886,1.47,1.739,102.959,0.06038,0.07788,-0.25,0.051,0.31336,0.10816,,1.0484
AVNS,"Avanos Medical, Inc. Common Stock",92.2327208524499,1.4757328,1.695,21.854,,,,,3.0,hold,1.931,1.172,2.151,16.59,0.0087,-0.09075,,0.007,0.50471,0.0199,3.0 - Hold,
INGM,Ingram Micro Holding Corporation Common Stock,77.2231334041994,1.5619985,0.16,7.127,32.0,22.0,25.62231,25.0,2.26667,buy,7.932,0.91,1.333,86.12,0.030769998,0.082150005,0.406,0.115,0.06687,0.02244,2.3 - Buy,
SENEB,Seneca Foods Corp.,77.0417466288682,1.5280075,0.855,7.863,,,,,,none,4.923,0.704,4.343,41.211,0.06667,0.13567,2.078,0.011,0.12575,0.12347999,,
CEE,"The Central and Eastern Europe Fund, Inc. (The) Common Stock",75.7660499544243,1.2979879,32.352,,,,,,,none,0.011,0.146,1.125,,0.02044,0.40243998,0.897,0.631,1.0,0.83766,,
VSTS,Vestis Corporation Common Stock,75.73756599061167,1.4122137,0.951,12.245,10.0,5.6,7.81429,8.0,,none,0.315,0.496,2.175,162.841,0.015240001,-0.053790003,,-0.03,0.26061,0.03328,,
AVGO,Broadcom Inc.,76.91626232111366,23.523273,28.268,51.863,630.0,360.0,474.13263,475.0,1.27083,strong_buy,2.994,1.671,1.902,82.704,0.10663,0.33370999,0.316,0.295,0.76725996,0.44943002,1.3 - Strong Buy,0.8284
BARK,"BARK, Inc. Class A Common Stock",75.55556433140562,1.0794427,0.229,-3.223,60.0,15.0,35.0,30.0,1.66667,buy,2.509,0.455,1.854,47.149,-0.09277,-0.33368,,-0.221,0.6159,-0.08825,1.7 - Buy,
PSO,"Pearson, Plc Common Stock",74.71332761900878,1.8667699,2.803,17.108,13.9,13.0,13.45,13.45,3.0,hold,0.524,0.953,1.998,40.513,0.047280002,0.08708999,-0.357,0.032,0.51999,0.13962,3.0 - Hold,3.9068
SNX,TD SYNNEX Corporation Common Stock,80.02516587499643,1.8669975,0.308,9.896,218.0,166.0,197.36365,200.0,1.63636,buy,19.437,0.674,1.218,58.731,0.03145,0.11727,1.044,0.181,0.07097,0.02856,1.6 - Buy,1.1637
GCO,Genesco Inc. Common Stock,74.09590453181936,0.63927895,0.318,9.913,43.0,29.0,36.0,36.0,,none,9.707,0.386,1.643,91.948,0.011360001,0.023829998,0.416,0.072,0.46256,0.06969,,
MNTS,Momentus Inc.,73.46919643977265,0.8730259,34.316,-1.484,,,,,,none,2.235,0.803,1.387,65.939,-0.67024004,-6.5311904,,0.274,0.9982,-23.63636,,
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,72.91250284263393,0.56084996,2.664,9.102,10.0,10.0,10.0,10.0,,none,0.517,0.818,1.175,46.138,0.013660001,0.01951,,-0.099,0.48004,0.05811,,
PSFE,Paysafe Limited Common Shares,72.80989129087003,0.66976964,1.663,6.96,10.0,6.75,8.59,9.0,3.33333,hold,4.907,0.275,1.238,405.918,0.016929999,-0.2379,,0.044,0.56436,0.05988,3.3 - Hold,
AHCO,AdaptHealth Corp. ,71.93499830491244,1.1038394,1.091,6.036,17.0,9.5,12.875,13.0,1.625,buy,0.782,0.711,1.023,124.666,0.02905,-0.042540003,,-0.012,0.20892,0.06196,1.6 - Buy,
OPY,"Oppenheimer Holdings, Inc. Class A Common Stock (DE)",86.80643890194256,1.2162753,0.631,,,,,,,none,135.349,1.207,1.292,123.258,0.04165,0.16018,5.885,0.278,0.91388,0.35217,,
NINE,"Nine Energy Service, Inc. Common Stock",86.41681169159806,-3.3169994,1.323,21.366,,,,,,none,0.426,1.033,1.847,,0.00074,,,-0.065,0.16826999,-0.06068,,
BNED,"Barnes & Noble Education, Inc Common Stock",71.41677383720767,1.2040213,0.379,10.575,,,,,,none,0.296,0.736,1.424,108.979,0.01646,-0.03355,-0.677,0.113,0.20347,0.02927,,
LUMN,"Lumen Technologies, Inc. Common Stock",71.13139420463528,-7.887971,2.081,10.555,10.0,6.0,7.675,7.75,3.09091,hold,0.979,0.638,1.802,,-0.0056,,,-0.087,0.46476,-0.05985,3.1 - Hold,
DBI,Designer Brands Inc. Class A Common Stock,71.07332084780188,1.2867972,0.537,14.107,7.0,6.0,6.5,6.5,,none,1.003,0.187,1.203,430.167,0.0161,-0.01956,,0.0,0.43572,-0.02052,,
AMD,"Advanced Micro Devices, Inc.",74.75192044802533,6.6783953,11.817,60.685,365.0,220.0,289.34784,290.5,1.57143,buy,6.472,1.784,2.85,6.359,0.032,0.07082,2.171,0.341,0.52493,0.17059,1.6 - Buy,0.7569
KORE,"KORE Group Holdings, Inc. Common Stock",84.37283971451699,-0.9799721,2.018,13.609,5.0,5.0,5.0,5.0,,none,1.52,1.067,1.193,,-0.01802,,,0.007,0.55232,-0.0081400005,,
ICHR,Ichor Holdings,73.76413429168502,3.3366182,2.405,92.38,75.0,36.0,55.28571,54.0,1.42857,strong_buy,2.837,1.303,3.165,24.129,-0.0046,-0.07749,,-0.042,0.11863,-0.0277,1.4 - Strong Buy,0.7374
AOSL,Alpha and Omega Semiconductor Limited,82.1327659986809,1.1276103,1.112,35.903,25.0,22.0,24.0,25.0,1.66667,buy,6.621,1.959,3.44,3.818,-0.02365,-0.12,,-0.063,0.22473,-0.0836,1.7 - Buy,
LNZA,"LanzaTech Global, Inc.",81.88125730295793,-24.698866,7.975,-5.944,15.0,15.0,15.0,15.0,,none,1.305,1.054,1.432,296.044,-0.35994,-4.30831,,1.327,0.45306,-0.00732,,
LPBBU,Launch Two Acquisition Corp.,81.83228846884903,-28.449198,,,,,,,,none,0.009,1.601,2.302,,-0.0023700001,,-0.166,,0.0,0.0,,
WDC,Western Digital Corporation,70.06432262567496,17.45159,11.621,37.158,440.0,182.0,342.0435,335.0,1.57692,buy,11.925,1.107,1.455,65.436,0.09147,0.41126,1.896,0.252,0.42723998,0.31919,1.6 - Buy,0.7387
VSH,"Vishay Intertechnology, Inc. Common Stock",78.39720222028538,1.542757,1.205,14.089,20.0,15.0,17.5,17.5,,none,3.794,1.245,2.62,51.394,0.00566,-0.0043599997,,0.121,0.19383,-0.01279,,
CMT,Core Molding Technologies Inc Common Stock,78.38770763021759,1.4184245,0.805,7.864,24.0,24.0,24.0,24.0,,none,4.482,2.21,3.024,21.842,0.044770002,0.07328,,0.195,0.17379,0.049640004,,
NSYS,Nortech Systems Incorporated,77.57011299677376,1.1762794,0.453,21.222,,,,,,none,0.594,1.134,1.881,45.468,0.01075,-0.00735,,0.059,0.15212,0.029719999,,
PKST,Peakstone Realty Trust Common Shares,77.4741015056594,1.0438381,10.86,24.601,21.0,21.0,21.0,21.0,,none,3.73,5.431,5.7,61.356,0.00125,-0.062179998,-0.73,-0.128,0.86512,-0.05395,,
TWN,"Taiwan Fund, Inc. (The) Common Stock",77.372060322521,1.2983696,73.571,,,,,,,none,3.028,5.727,5.742,,,,,,1.0,0.39698002,,
PROV,"Provident Financial Holdings, Inc.",76.81134608732096,0.86389935,6.631,,16.0,16.0,16.0,16.0,,none,8.529,,,,0.00532,0.05154,0.702,0.109,0.0,0.24412,,
IAC,IAC Inc.,76.29543627451612,0.7064898,1.647,16.592,60.0,39.0,47.33333,46.5,,none,12.485,2.512,2.754,33.99,0.00813,-0.02105,,-0.105,0.66164,0.14468001,,
RM,Regional Management Corp. Common Stock,75.35392330937427,0.9787202,3.272,12.865,50.0,44.0,47.0,47.0,2.0,buy,0.407,6.851,7.225,452.473,0.04441,0.12165,0.325,0.096,0.60701,0.23601,2.0 - Buy,
SLRC,SLR Investment Corp.,75.13825676701408,0.8834967,7.605,,19.0,12.0,15.83333,16.0,,none,6.678,1.042,1.045,115.097,0.038540002,0.09305,0.122,-0.02,1.0,0.70204,,
PRAA,"PRA Group, Inc.",75.08639203919773,0.80370456,3.708,11.345,26.0,26.0,26.0,26.0,,none,2.772,16.734,16.966,359.61,0.0478,-0.25965,2.113,0.137,1.0,0.38091,,
PWP,Perella Weinberg Partners,75.01090857527339,-11.336477,2.419,,30.0,19.5,23.625,22.5,2.5,buy,3.673,1.168,1.343,71.361,0.057340004,0.19573,-0.507,-0.029,0.96974,0.088640004,2.5 - Buy,
ATLC,Atlanticus Holdings Corporation,74.60419847375364,1.6758599,12.517,,105.0,72.0,92.4,98.0,1.2,strong_buy,41.63,5.785,5.953,1016.201,0.02214,0.1972,0.227,0.501,0.71130997,0.26275998,1.2 - Strong Buy,
CARE,"Carter Bankshares, Inc.",74.42317532699163,1.2780849,3.964,,27.0,25.0,26.0,26.0,,none,5.204,,,,0.00659,0.07801,0.062,0.064,0.0,0.29962,,
TD,Toronto Dominion Bank (The) Common Stock,74.41457943596728,1.9568855,0.771,,109.292534,83.730415,98.32812,101.96139,,none,391.479,,,,0.01039,0.17815,0.513,0.211,0.0,0.35887,,
PGC,Peapack-Gladstone Financial Corporation,74.07125312382885,1.0369017,2.744,,42.0,39.0,40.5,40.5,1.5,strong_buy,11.361,,,,0.00514,0.05906,0.311,0.163,0.0,0.25377,1.5 - Strong Buy,
OCSL,Oaktree Specialty Lending Corporation,73.73968595082823,0.78324336,8.709,,15.0,10.5,12.76667,12.8,,none,0.917,2.745,2.917,112.401,0.051960003,0.02238,-0.277,-0.133,1.0,0.84375,,
SYF,Synchrony Financial Common Stock,73.68244741905751,1.6983283,2.854,,103.0,71.0,85.30435,84.0,1.73913,buy,43.076,,,,0.029779999,0.21304001,0.078,0.05,0.0,0.48533002,1.7 - Buy,3.7552
TPH,"Tri Pointe Homes, Inc. Common Stock",73.31186332284423,1.1913376,1.225,11.535,47.0,47.0,47.0,47.0,2.66667,hold,11.634,2.978,12.289,38.692,0.04284,0.072459996,-0.489,-0.224,0.22049,0.09483,2.7 - Hold,1.4871
OSBC,"Old Second Bancorp, Inc.",73.12782513583953,1.2727594,4.347,,26.0,22.0,23.6,23.0,1.8,buy,2.436,,,,0.0128,0.10245,0.299,0.323,0.0,0.44798002,1.8 - Buy,
ECPG,Encore Capital Group Inc,73.05086880512215,1.7472689,3.185,6.48,90.0,78.0,82.66667,80.0,,none,7.323,15.937,16.108,418.026,0.10373,0.29452,,0.783,1.0,0.81787,,
OVBC,Ohio Valley Banc Corp.,72.77112226650372,1.2648035,3.982,,,,,,,none,3.479,,,,0.01011,0.09733,0.573,-0.034,0.0,0.32497,,
ASTH,Astrana Health Inc.,72.32073386110893,1.8336365,0.586,12.968,50.0,26.0,36.0,35.0,,none,8.684,1.353,1.403,193.098,0.03432,0.044899996,,0.429,0.10734,0.018509999,,
TVAIU,Thayer Ventures Acquisition Corporation II,72.27837117364344,-36.188812,,,,,,,,none,0.009,1.659,2.809,,-0.00737,,,,0.0,0.0,,
HASI,"HA Sustainable Infrastructure Capital, Inc. Common Stock",73.37598005182976,1.9964436,106.986,,54.0,36.0,44.93333,44.0,1.5,strong_buy,1.082,3.395,3.543,194.08,0.02466,0.07436,,-0.098,1.0,0.105900005,1.5 - Strong Buy,1.4172
FOA,Finance of America Companies Inc. Class A Common Stock,72.1918979163744,0.5358536,23.08,,22.5,22.5,22.5,22.5,1.0,strong_buy,10.466,8.01,8.085,2861.378,0.00366,0.30811,,,0.82819,-0.20658001,1.0 - Strong Buy,
XPER,Xperi Inc. Common Stock ,72.03263087073584,0.72642785,0.613,24.559,13.0,9.0,11.4,12.0,,none,2.061,2.097,2.417,16.988,-0.029059999,-0.13364,,-0.048,0.72251,-0.0077899997,,
ZD,"Ziff Davis, Inc.",71.7980289820653,1.0268306,1.38,4.695,50.0,30.0,43.42857,45.0,,none,16.121,1.185,1.275,50.851,0.03356,0.02657,-0.997,-0.015,0.85764,0.21156,,
CYRX,"CryoPort, Inc.",71.77617376768096,1.0904169,2.031,-91.382,16.0,9.5,13.61111,15.0,1.33333,strong_buy,8.248,2.03,2.174,45.901,-0.026919998,-0.07511,,0.096,0.47142,-0.00849,1.3 - Strong Buy,
NBN,Northeast Bank,71.67571696092512,1.9686208,5.295,,133.0,120.0,126.5,126.5,,none,52.157,,,,0.01931,0.17789,-0.099,-0.031,0.0,0.60112,,
DAAQ,Digital Asset Acquisition Corp.,71.63167067285433,-40.467716,,,,,,,,none,0.046,9.686,10.467,,-0.00266,0.04956,,,0.0,0.0,,
FONR,Fonar Corporation,71.58013782689059,0.695005,0.902,6.359,,,,,,none,8.1,9.659,10.0,24.438,0.03161,0.06014,0.011,0.024,0.408,0.11743,,
STM,STMicroelectronics N.V. Common Stock,73.56214433194148,2.0280173,2.88,14.461,45.3,28.0,35.72143,34.5,2.4,buy,5.538,2.3,3.363,12.916,0.012510001,0.0100300005,,0.002,0.3389,0.07387,2.4 - Buy,0.5765
MRBK,Meridian Corporation,71.52139771274331,1.2133595,3.45,,22.0,22.0,22.0,22.0,1.5,strong_buy,3.209,,,,0.00883,0.117639996,0.243,0.067,0.0,0.30034,1.5 - Strong Buy,
CSWC,Capital Southwest Corporation,70.97594200668608,1.4326664,7.761,8.744,27.0,21.0,24.4,25.0,,none,0.249,36.011,37.601,119.309,0.06222,0.11289,0.287,-0.04,1.0,0.75818,,
CTBI,"Community Trust Bancorp, Inc.",70.9554091686239,1.3998519,5.49,,69.0,69.0,69.0,69.0,,none,4.178,,,,0.01523,0.12154,0.208,0.138,0.0,0.50409,,
AXIA,AXIA Energia American Depositary Shares (Each representing one Common Share),70.91909070991946,1.6660445,2.151,8.397,14.7,12.9,13.7,13.5,1.0,strong_buy,9.694,1.078,1.682,66.723,0.01355,0.05455,11.414,-0.113,0.42918,0.60886,1.0 - Strong Buy,
GTN,"Gray Media, Inc. Common Stock",70.81813701953635,0.25571886,2.151,10.272,12.0,4.0,7.3,6.5,,none,3.731,1.122,1.271,207.237,0.024489999,-0.02963,,-0.242,0.24588,0.14646,,
HBNC,"Horizon Bancorp, Inc.",70.8071896793094,1.3208811,-40.549,,22.0,20.0,20.8,21.0,1.83333,buy,3.067,,,,-0.021140002,-0.20729999,,2.187,0.0,0.47269002,1.8 - Buy,
MCBS,"MetroCity Bankshares, Inc.",70.7184746850666,1.6506912,6.63,,33.0,33.0,33.0,33.0,3.0,hold,13.563,,,,0.016390001,0.14196,0.083,0.243,0.0,0.61521,3.0 - Hold,
TCBI,"Texas Capital Bancshares, Inc.",70.71754584570536,1.370236,3.288,,115.0,88.0,104.14286,105.5,2.85714,hold,47.863,,,,0.01061,0.09436,0.49,0.191,0.0,0.42518002,2.9 - Hold,
OVLY,Oak Valley Bancorp (CA),70.61319868303858,1.3744001,2.949,,,,,,,none,6.791,,,,0.01219,0.12219,0.055,0.059,0.0,0.41338003,,
AROW,Arrow Financial Corporation,70.59491596299978,1.3766185,2.601,,35.5,35.5,35.5,35.5,,none,13.452,,,,0.010039999,0.10556,2.165,0.37,0.0,0.407,,
DCOM,"Dime Community Bancshares, Inc. Common Stock",70.48066014356942,1.1659352,0.421,,46.0,36.0,39.6,39.0,1.8,buy,55.352,,,,0.00745,0.07707,,1.594,0.0,0.46367002,1.8 - Buy,
DCOM,"Dime Community Bancshares, Inc.",70.48066014356942,1.1659352,0.421,,46.0,36.0,39.6,39.0,1.8,buy,55.352,,,,0.00745,0.07707,,1.594,0.0,0.46367002,1.8 - Buy,
EZPW,"EZCORP, Inc.",70.16980719404373,1.6894267,1.579,10.451,40.0,26.0,34.0,35.0,1.83333,buy,7.552,2.786,6.027,71.625,0.060560003,0.12974,0.382,0.193,0.58649,0.15888,1.8 - Buy,
PRTC,PureTech Health plc,70.10980253826045,1.1661342,644.451,-35.592,,,,,,none,1.379,8.353,8.487,44.326,-0.1295,0.094440006,,5.427,0.0,-25.895191,,
SRCE,1st Source Corporation,70.07505240048673,1.4103863,4.89,,83.0,72.0,76.33333,74.0,2.66667,hold,5.604,,,,0.0176,0.12663001,0.315,0.168,0.0,0.49967998,2.7 - Hold,
PBI,Pitney Bowes Inc. Common Stock,73.13271276626192,-2.231405,1.924,7.417,17.0,9.5,12.5,12.0,,none,1.982,0.623,0.711,,0.07224,,,-0.075,0.54097,0.24365999,,0.5512
STT,State Street Corporation Common Stock,75.77030514748493,1.6405388,,,157.0,110.0,143.75,145.5,2.0625,buy,,,,,0.00819,0.11078,-0.241,-0.028,0.0,0.27818,2.1 - Buy,1.063
SKM,"SK Telecom Co., Ltd. Common Stock",71.3767365815123,1.6525257,0.52,2.096,35.0,23.0,28.65185,27.95556,4.0,underperform,7448.995,0.609,1.03,80.071,0.022130001,0.030269999,-0.653,-0.041,0.70515,0.027520001,4.0 - Underperform,0.7368
C,"Citigroup, Inc. Common Stock",76.21756813682694,1.1971166,-4.211,,150.0,115.0,133.0,132.5,1.65217,buy,761.604,,,,0.0060900003,0.07649,0.687,0.169,0.0,0.34078,1.7 - Buy,0.9481
BAC,Bank of America Corporation Common Stock,73.24073751957712,1.4130745,3.777,,71.0,55.0,61.52083,61.5,1.5,strong_buy,107.315,,,,0.00914,0.10217,0.212,0.072,0.0,0.41627997,1.5 - Strong Buy,0.9868
LCUT,"Lifetime Brands, Inc.",73.90422580980514,0.90603656,0.652,9.686,8.0,3.5,5.5,5.0,,none,0.188,1.277,2.848,120.448,0.02256,-0.12465,1.048,-0.052,0.37148,0.10897,,0.9311
MFC,Manulife Financial Corporation Common Stock,77.80122816231628,1.8672198,2.013,6.711,37.924328,31.33031,34.62732,34.62732,2.06667,buy,19.148,1.552,4.735,48.346,0.00541,0.11494,-0.061,-0.349,0.49298,1.33467,2.1 - Buy,0.7785
LOVE,The Lovesac Company,75.17965907199368,1.1128191,0.475,16.105,26.0,18.0,22.0,22.0,1.2,strong_buy,6.968,0.772,1.609,88.022,0.0062800003,0.01869,0.027,0.027,0.56406,0.17497998,1.2 - Strong Buy,0.3416
ON,ON Semiconductor Corporation,70.49238028680269,3.7448943,4.881,16.669,85.0,56.0,69.31034,70.0,2.38235,buy,6.466,2.73,4.522,42.294,0.050229996,0.01498,-0.487,-0.112,0.38321,0.19136,2.4 - Buy,0.273
TBRG,"TruBridge, Inc.",77.55808928283811,1.8071206,1.307,11.797,25.0,15.0,21.33333,23.0,2.33333,buy,1.72,1.419,1.805,93.696,0.03935,0.025239998,,0.0,0.53011,0.01973,2.3 - Buy,0.2632
PVH,PVH Corp. Common Stock,74.21529784670123,0.833405,0.852,7.485,135.0,79.0,96.25,91.5,2.07692,buy,15.313,0.724,1.517,89.761,0.042140003,0.00509,,0.056,0.57525,0.102749996,2.1 - Buy,0.0659
