Ticker 25/06/2026 01:52,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
BHVN,Biohaven Ltd. Common Shares ,71.43640600728143,17.39535,,-3.608,50.0,9.0,21.70588,18.0,1.73684,buy,2.31,6.679,7.406,220.985,-0.83378,-3.33,,,0.0,0.0,1.7 - Buy,
MCS,Marcus Corporation (The) Common Stock,71.42002838580603,1.6290727,1.463,11.418,27.0,22.0,24.25,24.0,1.2,strong_buy,0.365,0.192,0.347,79.313,0.01396,0.03206,,0.037,0.41068,-0.1364,1.2 - Strong Buy,
WWD,"Woodward, Inc.",71.41515361045872,10.212847,6.617,36.597,470.0,390.0,437.0909,440.0,,none,8.351,1.142,1.732,46.155,0.08006,0.21131,0.23,0.234,0.28545,0.15406999,,2.7466
ATEN,"A10 Networks, Inc. Common Stock",71.40701383358149,11.108223,7.741,34.649,45.0,30.0,34.8,32.0,1.83333,buy,5.136,3.398,3.714,102.671,0.05235,0.21418,0.294,0.134,0.79335,0.17732,1.8 - Buy,
VRNS,"Varonis Systems, Inc.",71.36298146106321,9.440506,6.085,-30.472,47.0,28.0,36.5,36.0,1.79167,buy,6.845,1.476,1.693,115.139,-0.05686,-0.31755,,0.269,0.78110003,-0.25070998,1.8 - Buy,
IBN,ICICI Bank Limited Common Stock,71.25082225149065,2.720479,-0.082,,37.0,34.0,35.375,35.25,,none,740.051,,,,0.02085,0.16359,0.084,0.669,0.0,0.33293998,,
BNTC,Benitec Biopharma Inc.,71.22796087008999,2.5538692,,-6.11,32.0,18.0,25.8,25.0,1.16667,strong_buy,5.378,56.434,56.816,0.478,-0.19933,-0.29578,,,0.0,0.0,1.2 - Strong Buy,
TTAM,Titan America SA Common Shares,71.21406871632757,3.3464074,2.208,10.229,20.0,15.0,17.78571,18.0,,none,1.238,1.885,2.989,42.892,0.091029994,0.18716,-0.033,0.015,0.27155,0.12495,,
TD,Toronto Dominion Bank (The) Common Stock,71.21211837144968,2.2359567,1.431,,127.50613,95.59376,111.45087,111.25272,2.07143,buy,385.681,,,,0.00719,0.119090006,-0.612,-0.315,0.0,0.35381,2.1 - Buy,
VIRT,"Virtu Financial, Inc. Class A Common Stock",71.21201064659238,3.127351,-1.246,,62.0,39.0,52.42857,51.0,,none,215.261,1.104,1.113,411.748,0.05012,0.56901,0.843,0.303,0.65641,0.46762002,,
MNST,Monster Beverage Corporation,71.15636654974547,10.611834,10.204,31.792,103.0,64.0,89.69333,93.0,2.07407,buy,3.052,2.682,3.257,1.082,0.17725,0.26654,0.289,0.269,0.55471003,0.31019,2.1 - Buy,2.7507
IMVT,"Immunovant, Inc. ",71.12538512232035,9.141354,,-13.048,66.0,24.0,45.76471,45.0,,none,4.394,8.677,9.086,0.008,-0.38432997,-0.6482,,,0.0,0.0,,
LIEN,"Chicago Atlantic BDC, Inc.",70.98089770911766,0.784755,4.906,,11.0,11.0,11.0,11.0,,none,0.147,0.579,0.675,17.917,0.06522,0.11302,0.121,0.401,1.0,0.65795,,
RGNX,REGENXBIO Inc.,70.96073126405025,24.436275,6.984,-2.543,50.0,10.0,24.36364,19.0,1.54545,buy,2.911,2.445,2.623,1178.237,-0.38527,-1.96433,,-0.928,-1.9660801,-13.03957,1.5 - Buy,
SLDB,Solid Biosciences Inc.,70.95357210565935,2.43293,,-2.826,26.0,11.0,17.38462,16.0,1.28571,strong_buy,3.867,12.571,13.103,5.524,-0.32026002,-0.57368,,,0.0,0.0,1.3 - Strong Buy,
GUT,Gabelli Utility Trust (The) Common Stock,70.82495002228502,2.1419187,,,,,,,,none,,1.038,1.055,0.002,0.01403,0.14962,-0.212,0.219,1.0,0.6287,,
EVC,Entravision Communications Corporation Common Stock,70.74443808740905,15.878188,2.118,30.156,,,,,,none,0.773,1.215,1.404,323.432,0.03805,-0.22748,,1.144,0.25315002,0.111260004,,
FENC,Fennec Pharmaceuticals Inc.,70.73595657966446,9.532539,6.306,-58.577,18.0,13.0,15.66667,16.0,1.33333,strong_buy,1.157,6.149,6.977,,-0.05914,-0.52681,,0.726,0.92233,-0.0078799995,1.3 - Strong Buy,
CLPT,ClearPoint Neuro Inc.,70.49985902118287,28.630571,13.966,-24.028,30.0,25.0,28.33333,30.0,1.0,strong_buy,1.187,4.75,5.789,337.498,-0.24982001,-1.49717,,0.429,0.62333,-0.69904,1.0 - Strong Buy,
W,Wayfair Inc. Class A Common Stock,70.3856485127833,-4.297226,1.174,59.44,123.0,60.0,92.48148,95.0,1.96774,buy,8.046,0.594,0.763,,0.02962,,,0.074,0.30084,0.0044400003,2.0 - Buy,
LOAR,Loar Holdings Inc. Common Stock,70.14199770051734,5.855749,14.459,40.323,100.0,71.0,83.4,80.0,,none,1.013,2.735,4.56,81.386,0.04479,0.05945,-0.256,0.361,0.53749,0.25553,,
ALNT,Allient Inc.,70.08574494212894,5.4552035,3.249,24.861,80.0,65.0,73.8,75.0,,none,2.455,1.919,3.728,64.744,0.05145,0.08236,0.524,0.046,0.32882,0.0733,,
MGRC,McGrath RentCorp,73.34295129873612,2.4182916,3.732,13.505,150.0,140.0,145.4,146.0,,none,0.096,1.361,1.976,44.148,0.06532,0.13074,-0.043,0.016,0.48074,0.2186,,1.2239
WNC,Wabash National Corporation Common Stock,82.70090073714526,1.4419373,0.697,80.279,20.0,20.0,20.0,20.0,1.0,strong_buy,1.068,0.577,1.33,165.027,-0.02175,-0.17829001,,-0.204,0.02753,-0.175,1.0 - Strong Buy,
LPBBU,Launch Two Acquisition Corp.,81.56886600657552,-5.6384654,,,,,,,,none,0.005,0.5,1.031,,,,-0.118,,0.0,0.0,,
OYSEU,Oyster Enterprises II Acquisition Corp,95.5409435123144,-46.965813,,,,,,,,none,0.02,4.897,6.293,,,,,,0.0,0.0,,
EPC,Edgewell Personal Care Company Common Stock,79.28328753936634,0.84574264,0.987,8.014,32.0,21.0,24.5,23.5,,none,6.504,0.903,1.808,88.357,0.03203,-0.00709,,0.006,0.41019002,0.09336001,,
GIC,Global Industrial Company Common Stock,71.03790625499074,3.9935412,0.934,12.21,40.0,40.0,40.0,40.0,,none,1.613,1.195,2.275,31.01,0.111829996,0.24284,0.203,0.092,0.35499,0.058790002,,1.11
HRL,Hormel Foods Corporation Common Stock,75.11418919267025,1.7687781,1.124,10.979,30.0,25.0,26.5,26.0,2.6,hold,1.044,0.931,1.938,4.244,0.045819998,0.05831,-0.051,-0.029,0.15783,0.11057,2.6 - Hold,1.8578
EIG,Employers Holdings Inc Common Stock,77.69668564264398,1.0475373,0.986,56.022,49.0,44.0,46.5,46.5,,none,9.193,0.665,1.181,14.864,0.00206,0.00844,0.0,0.025,0.013309999,0.06696,,
AAL,"American Airlines Group, Inc.",76.09665814847754,-2.8293316,0.688,9.411,24.0,10.0,15.81875,15.0,2.19231,buy,11.963,0.349,0.492,,0.01846,,,0.108,0.22872,-0.00065,2.2 - Buy,0.893
NWL,Newell Brands Inc.,76.29143635508578,0.9996372,1.09,9.805,9.0,3.5,4.9375,4.5,2.77778,hold,0.473,0.391,1.042,243.126,0.02733,-0.11169,,-0.011,0.33992,0.02711,2.8 - Hold,
CCS,"Century Communities, Inc. Common Stock",75.81494521131444,0.7798485,0.862,14.47,92.0,64.0,78.0,78.0,2.5,buy,2.718,0.189,5.725,60.267,0.02962,0.05169,-0.336,-0.126,0.17856,0.042630002,2.5 - Buy,
DD,"DuPont de Nemours, Inc. Common Stock",87.45465124550199,1.3411051,3.113,13.868,192.00192,156.0,170.439,169.50085,1.58824,buy,5.196,1.076,2.683,22.594,0.01983,0.00896,,0.043,0.35009998,0.13801,1.6 - Buy,1.7173
CNO,"CNO Financial Group, Inc. Common Stock",73.8460562766087,1.9574276,1.719,8.085,53.0,47.0,49.5,49.0,2.6,hold,15.101,0.617,2.425,172.194,0.0104,0.09764,0.857,0.025,0.38895,0.09645,2.6 - Hold,
INTG,The Intergroup Corporation,73.58210813806357,-1.1769481,3.55,14.959,,,,,,none,4.83,0.655,1.163,,0.06238,,,0.211,0.2801,0.20910999,,
GRBK,"Green Brick Partners, Inc. Common Stock",73.17219328859417,1.8521426,1.79,9.436,62.0,62.0,62.0,62.0,,none,3.359,0.538,7.349,14.234,0.10125,0.17393999,-0.168,-0.049,0.29892,0.18119,,
FORR,"Forrester Research, Inc.",71.14061602768143,1.440969,0.182,4.16,6.0,6.0,6.0,6.0,,none,7.525,0.786,0.918,58.781,0.00849,-0.42536998,,-0.049,0.56749,-0.06652,,0.9036
GEF,Greif Inc. Class A Common Stock,72.78708411253307,1.140472,1.034,8.084,90.0,68.0,76.2,75.0,2.66667,hold,6.201,0.81,1.275,39.344,,,-0.676,-0.005,0.22341,0.05155,2.7 - Hold,
KBH,KB Home Common Stock,72.40242000805613,0.99960995,0.849,9.871,77.0,43.0,55.18182,54.0,3.14286,hold,3.201,0.725,7.795,49.85,0.04298,0.08874,-0.65,-0.226,0.18634,0.03034,3.1 - Hold,
CINF,Cincinnati Financial Corporation,72.26415730120455,1.7556546,2.106,7.463,191.0,172.0,181.5,180.5,2.125,buy,8.139,0.867,1.044,5.626,0.05553,0.18735,,0.116,0.27938998,0.11841,2.1 - Buy,
INN,"Summit Hotel Properties, Inc. Common Stock",72.12086333934067,0.83644974,3.399,11.966,7.0,5.25,6.0625,6.0,2.66667,hold,0.482,0.855,1.312,113.647,0.01303,-0.01392,,0.003,0.42726,0.09625,2.7 - Hold,
HMN,Horace Mann Educators Corporation Common Stock,71.88873822519881,1.3891712,1.481,9.487,53.0,51.0,52.0,52.0,1.66667,buy,2.385,0.094,2.841,40.395,0.01026,0.11739001,0.087,0.031,0.38762,0.13906,1.7 - Buy,
KCHVU,Kochav Defense Acquisition Corp.,86.72344036763057,-57.486343,,,,,,,,none,0.013,3.529,4.447,,,,1.08,,0.0,0.0,,
HOV,"Hovnanian Enterprises, Inc. Class A Common Stock",71.19279185570281,1.2041374,0.595,17.373,74.0,74.0,74.0,74.0,,none,53.063,0.677,4.334,130.139,0.01964,0.04395,,-0.027,0.1515,0.03398,,
TWIN,"Twin Disc, Incorporated",70.93106002974832,1.7483393,1.03,13.131,,,,,,none,1.117,0.689,2.095,35.903,0.02345,0.16107,,0.19,0.28181,0.05292,,
VAC,Marriott Vacations Worldwide Corporation Common Stock,70.86964722333495,1.7090113,2.635,15.492,105.0,51.0,87.3,94.5,2.27273,buy,7.804,0.648,4.293,283.484,0.02703,-0.15451,-0.561,0.0,0.52699,0.14267999,2.3 - Buy,
BSET,"Bassett Furniture Industries, Incorporated",76.77866110131306,0.8741848,0.534,11.441,21.0,21.0,21.0,21.0,,none,5.892,0.922,1.95,51.711,0.01298,0.03237,-0.383,-0.022,0.56084,0.01365,,1.1542
PRTH,"Priority Technology Holdings, Inc.",70.31565180889994,-6.4867334,1.584,7.842,13.0,6.0,9.8,10.0,1.4,strong_buy,1.119,0.124,1.084,,0.04216,,0.199,0.111,0.39490002,0.1497,1.4 - Strong Buy,
HURC,"Hurco Companies, Inc.",84.08528721319661,0.76599044,0.594,-15.287,,,,,,none,7.729,1.426,4.067,5.582,-0.020060001,-0.06371,,0.165,0.19328,-0.01678,,
HVT,"Haverty Furniture Companies, Inc. Common Stock",73.07938352299375,1.3349082,0.68,11.109,33.0,26.0,29.5,29.5,,none,6.676,0.821,1.839,71.504,0.02199,0.06606,0.13,0.041,0.60749,0.026129998,,1.225
CARE,"Carter Bankshares, Inc.",82.52872673993531,1.4264395,1.907,,30.0,27.0,28.5,28.5,,none,10.735,,,,0.022769999,0.2386,9.008,2.6,0.0,0.79083,,
PHM,"PulteGroup, Inc. Common Stock",70.72828259692176,1.9985569,1.575,9.002,162.0,100.0,138.07692,145.0,2.2,buy,9.494,0.792,7.139,18.942,0.0996,0.16178,-0.304,-0.124,0.261,0.13135,2.2 - Buy,1.2307
GSHR,Gesher Acquisition Corp. II,79.73792542904341,-45.614033,,,,,,,,none,0.029,1.514,1.96,,,,9.111,,0.0,0.0,,
XHR,"Xenia Hotels & Resorts, Inc. Common Stock",78.55414291194408,1.642834,2.949,13.169,21.0,17.0,19.2,19.0,1.66667,buy,1.097,1.156,1.77,115.843,0.02508,0.05864,0.4,0.022,0.26327,0.14255,1.7 - Buy,
FNLC,"First Bancorp, Inc (ME)",77.37064978223978,1.340198,5.484,,,,,,,none,5.235,,,,0.0113699995,0.13289,0.27,0.145,0.0,0.46823,,
URGN,UroGen Pharma Ltd.,77.19986873145153,-13.884749,12.688,-16.52,45.0,18.0,36.875,40.0,1.42857,strong_buy,2.879,3.865,4.69,,-0.26982,,,1.516,0.89852995,-0.39763,1.4 - Strong Buy,
CRAQU,Cal Redwood Acquisition Corp.,76.9083749252114,-39.431816,,,,,,,,none,0.031,4.572,5.351,,,,1.726,,0.0,0.0,,
SZZL,Sizzle Acquisition Corp. II,76.65516980013057,-30.680473,,,,,,,,none,0.021,1.763,2.001,,,,,,0.0,0.0,,
BFH,"Bread Financial Holdings, Inc. Common Stock",76.58777832236821,1.3031003,1.694,,115.0,70.0,97.0,98.5,2.33333,buy,90.009,,,,0.02506,0.17518999,0.493,0.061,0.0,0.33986,2.3 - Buy,2.3959
CCRN,"Cross Country Healthcare, Inc.",76.27961784651819,1.3182863,0.323,22.904,13.25,10.0,12.6,13.25,,none,3.266,3.198,3.294,0.653,-0.00095,-0.26984,,-0.178,0.20211,-0.008090001,,12.5667
AGIO,"Agios Pharmaceuticals, Inc.",75.6836701757504,1.9411448,22.05,-3.097,59.0,28.0,40.75,38.0,1.6,buy,12.393,12.799,14.187,3.223,-0.2169,-0.32814997,,1.377,0.0,-5.30343,1.6 - Buy,
PRCH,"Porch Group, Inc.",75.57886907510157,-54.791668,3.397,23.155,22.0,12.0,16.25,15.5,1.125,strong_buy,1.686,1.853,2.38,1516.878,0.03855,,,0.156,0.73254997,0.097440004,1.1 - Strong Buy,
CENTA,Central Garden & Pet Company,75.2948706785542,1.4963104,1.024,8.955,50.0,32.0,43.5,46.0,1.8,buy,10.44,2.076,3.45,85.846,0.04709,0.10752,0.306,0.087,0.32231998,0.12599,1.8 - Buy,
MHO,"M/I Homes, Inc. Common Stock",75.27938360932455,1.2731966,0.987,8.545,165.0,155.0,160.0,160.0,,none,30.067,1.371,7.91,31.691,0.06493,0.116000004,-0.359,-0.057,0.21620001,0.09062,,
CENT,Central Garden & Pet Company,75.25443083392041,1.7086093,1.136,9.934,53.0,42.0,47.5,47.5,1.8,buy,10.44,2.076,3.45,85.846,0.04709,0.10752,0.306,0.087,0.32231998,0.12599,1.8 - Buy,
CWBC,Community West Bancshares,74.95519837653956,1.2297482,4.789,,30.5,26.0,28.375,28.5,,none,4.803,,,,0.0114,0.10453,0.37,0.111,0.0,0.41349998,,
BY,"Byline Bancorp, Inc. Common Stock",74.9241579442713,1.2951658,4.979,,40.0,34.0,37.4,39.0,,none,4.902,,,,0.0143,0.115600005,0.297,0.138,0.0,0.48398,,
RBB,RBB Bancorp,74.86964653378799,0.8554937,4.281,,29.0,24.0,26.6,27.0,2.6,hold,11.662,,,,0.00999,0.078660004,4.109,0.61,0.0,0.47048,2.6 - Hold,
TMHC,Taylor Morrison Home Corporation Common Stock,74.8611425604665,1.0892378,1.115,8.041,73.0,49.0,66.7,70.0,3.0,hold,6.989,1.04,9.262,38.645,0.06616,0.111090004,-0.512,-0.268,0.22610001,0.11143,3.0 - Hold,
FONR,Fonar Corporation,74.860332112659,0.7068538,0.912,6.976,,,,,,none,8.207,8.854,9.18,23.612,0.027449999,0.0547,-0.371,-0.026,0.40258998,0.09232,,
MTH,Meritage Homes Corporation Common Stock,74.37265821005809,1.0788833,1.181,13.238,90.0,69.0,80.25,81.0,2.0,buy,11.493,2.147,14.974,37.341,0.03902,0.074939996,-0.515,-0.177,0.19077998,0.05836,2.0 - Buy,
NEO,"NeoGenomics, Inc.",74.05254629952516,1.9888991,2.603,455.148,25.0,11.0,15.05556,14.0,1.83333,buy,1.122,3.712,4.418,49.294,-0.02639,-0.115559995,,0.111,0.431,-0.09342,1.8 - Buy,
RIGL,"Rigel Pharmaceuticals, Inc.",74.00956398960142,1.6891578,1.916,4.523,81.0,40.0,54.2,50.0,1.8,buy,7.928,2.197,2.615,11.433,0.22881001,1.7408,-0.302,0.103,0.81201,0.20206,1.8 - Buy,
DAAQ,Digital Asset Acquisition Corp.,73.93106811087026,-28.595041,,,,,,,,none,0.036,9.35,10.653,,,,,,0.0,0.0,,
BH,Biglari Holdings Inc. Class B Common Stock,73.90972189157499,0.43474424,0.677,4.276,,,,,,none,500.573,2.35,2.468,68.902,0.01472,-0.0354,,0.026,0.38542,0.029409999,,
BPOP,"Popular, Inc.",73.77902732134032,1.7029917,2.295,,180.0,163.0,171.22221,172.0,1.44444,strong_buy,78.692,,,,0.012,0.14885001,0.478,0.096,0.0,0.39253,1.4 - Strong Buy,
TRVG,trivago N.V.,73.41280640728392,1.5253696,0.46,77.408,5.8011365,2.9125,3.7852273,3.2136364,,none,1.955,1.827,1.91,17.145,0.00202,0.05869,,0.151,0.96849996,-0.06996,,
WABC,Westamerica Bancorporation,73.28747801603667,1.5835408,4.559,,58.0,58.0,58.0,58.0,,none,16.914,,,,0.019019999,0.124589995,-0.03,-0.067,0.0,0.60243,,
WHLRP,"Wheeler Real Estate Investment Trust, Inc.",73.22981939448125,-0.17356244,5.857,10.993,,,,,,none,90.511,1.516,2.667,512.192,0.033770002,0.11805,,-0.014,0.67203003,0.31789,,
UVSP,Univest Financial Corporation,73.03350471800468,1.2948481,4.059,,40.0,40.0,40.0,40.0,,none,7.995,,,,0.011849999,0.10288999,0.247,0.121,0.0,0.40717,,
PCB,PCB Bancorp,72.91138384631029,1.1976422,2.26,,26.0,26.0,26.0,26.0,,none,18.899,,,,0.01227,0.10519,0.396,0.176,0.0,0.5015,,
ITIC,Investors Title Company,72.78861091221329,1.8309246,1.511,8.059,,,,,,none,45.095,1.36,1.506,3.185,0.08659001,0.14442,0.916,0.132,0.56803,0.12052,,
FVCB,"FVCBankcorp, Inc.",72.74355885934008,1.2034285,2.224,,19.0,17.75,18.375,18.375,,none,10.741,,,,0.01017,0.09262,0.25,0.167,0.0,0.47474998,,
FSEA,"First Seacoast Bancorp, Inc.",72.20606188033139,1.1797409,7.669,,,,,,,none,2.835,,,,-0.00127,-0.01211,,0.114,0.0,-0.034059998,,
SEG,Seaport Entertainment Group Inc. Common Stock,72.142899113898,0.8379594,2.619,-6.135,27.0,27.0,27.0,27.0,,none,8.97,10.281,13.152,22.46,-0.098170005,-0.26466998,,-0.275,-0.19525999,-3.49478,,
FUNC,First United Corporation,72.10457957699859,1.3640076,2.741,,44.5,44.0,44.25,44.25,,none,13.937,,,,0.01263,0.13046,0.155,0.112,0.0,0.41021,,
CNOB,"ConnectOne Bancorp, Inc.",72.0568125602503,1.1307647,6.564,,34.0,33.0,33.8,34.0,,none,7.201,,,,0.00818,0.06892,0.475,0.655,0.0,0.53896,,
XNCR,"Xencor, Inc.",71.86716202511,1.6340607,8.233,-3.972,43.0,14.0,28.5,28.0,1.5,strong_buy,6.001,6.221,6.573,33.971,-0.16157,-0.29843,,-0.862,-1.52183,-17.24136,1.5 - Strong Buy,
SILA,"Sila Realty Trust, Inc. Common Stock",71.7619623429478,1.2583495,11.744,14.972,31.0,28.0,29.75,30.0,,none,0.627,6.362,6.523,55.173,0.02438,0.02782,0.571,0.091,0.88338,0.41234002,,
HOFT,Hooker Furnishings Corporation,70.4077322626506,1.0749637,0.703,29.827,17.0,17.0,17.0,17.0,0.0,strong_buy,0.999,1.396,3.086,13.937,0.00235,-0.060310002,,-0.024,0.27551,0.022720002,0.0 - Strong Buy,1.5835
IVT,InvenTrust Properties Corp. Common Stock,71.23164445489839,1.5542406,11.941,20.702,37.0,33.0,35.42857,36.0,1.75,buy,0.519,1.536,1.536,53.67,0.0117999995,0.062340003,-0.24,0.119,0.72023004,0.18108,1.8 - Buy,
SMBK,"SmartFinancial, Inc. Common Stock",71.22620491304208,1.4057984,2.836,,50.0,42.0,46.15,46.0,,none,20.915,,,,0.00932,0.09882,0.209,0.083,0.0,0.37767,,
FRPH,"FRP Holdings, Inc.",71.17707500076533,1.1219555,18.346,63.144,,,,,,none,5.058,5.852,6.488,44.876,-0.00168,0.00089,,-0.036,0.63579,-0.26357,,
PTCT,"PTC Therapeutics, Inc.",71.16673229252547,-33.496033,9.469,-374.7,124.0,65.0,93.92857,92.5,1.85714,buy,22.815,2.287,2.44,,-0.015369999,,,-0.768,0.38324,0.16542,1.9 - Buy,
PMO,Putnam Municipal Opportunities Trust Common Stock,71.01640815640575,0.937171,20.869,,,,,,,none,0.007,3.951,4.015,4.278,,,0.568,0.006,1.0,0.88082004,,
ALRS,Alerus Financial Corporation,70.99400898134925,1.3430151,3.974,,32.0,27.0,28.875,28.25,,none,5.557,,,,0.0050999997,0.04976,0.712,0.187,0.0,0.39959,,
WINA,Winmark Corporation,70.97746121112709,-33.311398,18.619,29.247,545.0,545.0,545.0,545.0,,none,5.542,2.392,2.744,,0.91795,,-0.077,-0.049,0.96665,0.59289,,
BFST,"Business First Bancshares, Inc.",70.93774058250104,1.0700595,2.341,,33.0,31.0,32.4,32.5,,none,21.691,,,,0.01089,0.10001001,0.046,0.148,0.0,0.36477003,,
LGIH,"LGI Homes, Inc.",70.88331998408343,0.6789325,1.841,35.531,93.0,93.0,93.0,93.0,2.5,buy,2.62,1.025,35.322,81.549,0.012990001,0.03412,-0.471,-0.09,0.2048,-0.00059999997,2.5 - Buy,
BWFG,"Bankwell Financial Group, Inc.",70.8401747835799,1.439713,3.109,,58.0,51.0,54.5,54.5,,none,28.691,,,,0.01207,0.13485,0.621,0.353,0.0,0.47706002,,
BDL,"Flanigan's Enterprises, Inc. Common Stock",70.6540171258647,1.1884505,0.567,7.696,,,,,,none,12.284,1.259,1.836,57.04,0.04694,0.11677,0.069,0.059,0.23264,0.07153,,
SMBC,"Southern Missouri Bancorp, Inc.",70.63155000979722,1.4291476,4.749,,76.0,71.0,73.33333,73.0,,none,8.519,,,,0.013309999,0.12219,0.152,0.065,0.0,0.48279998,,
RARE,Ultragenyx Pharmaceutical Inc.,70.62771523175434,-12.088871,5.5,-7.414,96.0,25.0,52.05263,48.0,1.47368,strong_buy,4.206,1.652,2.022,,-0.25451002,,,-0.022,-0.28059998,-1.02206,1.5 - Strong Buy,
PFBC,Preferred Bank,70.48807138335633,1.5980935,2.783,,111.0,100.0,103.75,102.0,2.8,hold,69.681,,,,0.01827,0.17401,0.135,0.033,0.0,0.65979,2.8 - Hold,
PEBO,Peoples Bancorp Inc.,70.36687922901005,1.1110784,4.398,,41.0,35.0,37.33333,37.0,2.57143,hold,5.56,,,,0.0117999995,0.094689995,0.191,0.067,0.0,0.37118998,2.6 - Hold,
SRCE,1st Source Corporation,70.35597379991162,1.4992248,5.254,,88.0,74.0,79.66667,77.0,,none,5.509,,,,0.01778,0.12646,0.075,0.051,0.0,0.49873,,
CURB,Curbline Properties Corp. Common Stock,70.33429720380425,1.7428126,17.791,30.808,33.0,29.0,31.125,31.0,1.88889,buy,2.897,6.007,6.096,31.411,0.00874,0.01715,-0.698,0.499,0.74872,0.13143,1.9 - Buy,
BHB,"Bar Harbor Bankshares, Inc. Common Stock",70.29315102559795,1.1761228,4.477,,39.0,35.0,37.0,37.0,,none,5.425,,,,0.00921,0.08007,0.226,0.257,0.0,0.42196998,,
CBSH,"Commerce Bancshares, Inc.",70.1580003649988,1.9247373,3.415,,69.0,53.0,58.6875,57.75,,none,32.899,,,,0.01717,0.14938,0.031,0.173,0.0,0.39709,,
INMD,InMode Ltd. ,70.14447026282481,1.3716035,1.084,5.042,15.0,14.0,14.33333,14.0,,none,8.472,7.47,8.801,0.73,0.06855,0.13617,-0.308,0.053,0.77838,0.122609995,,
AMRN,Amarin Corporation plc,70.10638897977175,0.76607066,0.204,-19.545,13.0,12.0,12.5,12.5,,none,14.68,2.315,3.485,1.714,-0.0049900003,-0.07283,,0.074,0.52365,-0.1775,,
BCRX,"BioCryst Pharmaceuticals, Inc.",70.09342256901434,-4.587156,3.568,9.68,32.0,13.0,21.3,19.0,,none,0.938,1.779,1.912,,0.4262,,,0.075,0.76627,-0.024530001,,
FLXS,"Flexsteel Industries, Inc.",74.75634181675592,1.959391,0.786,8.981,72.0,69.0,70.5,70.5,,none,10.696,1.696,3.443,29.089,0.08197,0.18122,,0.01,0.23177,0.07142,,1.1195
LUV,Southwest Airlines Company Common Stock,74.36594163907914,3.6214986,0.968,12.637,61.0,30.0,46.29565,45.0,2.56,hold,6.809,0.367,0.478,93.033,0.01936,0.10062,,0.128,0.23006001,0.04552,2.6 - Hold,0.3461
BV,"BrightView Holdings, Inc. Common Stock",71.10734358994883,1.0570331,0.992,7.972,24.0,10.8,16.68,16.5,1.81818,buy,0.108,1.061,1.229,51.633,0.02684,0.02645,,0.061,0.21967,0.03101,1.8 - Buy,1.2063
BAC,Bank of America Corporation Common Stock,72.81051827346761,1.4931202,3.498,,71.0,57.5,63.34091,63.5,1.41667,strong_buy,119.957,,,,0.00927,0.10644,0.244,0.081,0.0,0.35956,1.4 - Strong Buy,1.0319
PKOH,Park-Ohio Holdings Corp.,70.36011662650112,1.3242705,0.711,9.338,42.0,37.0,39.5,39.5,1.0,strong_buy,3.395,1.043,2.404,181.444,0.0395,0.057350002,-0.038,0.038,0.17081,0.05487,1.0 - Strong Buy,0.9971
ETSY,"Etsy, Inc. Common Stock",75.10932007398848,-6.511977,3.119,20.624,85.0,58.0,72.4,74.0,2.56667,hold,15.024,1.147,1.689,,0.1015,,,0.031,0.71554,0.18985,2.6 - Hold,0.7307
DVA,DaVita Inc. Common Stock,71.33757373844333,-18.663162,2.026,10.038,235.0,145.0,193.7143,201.0,2.75,hold,10.382,1.283,1.417,1261.331,0.07496,0.80981004,0.435,0.06,0.32454,0.13864,2.8 - Hold,0.6614
TBRG,"TruBridge, Inc.",80.16107088164064,2.1556196,1.505,15.396,26.25,23.0,25.4375,26.25,3.0,hold,2.392,1.438,1.784,94.274,0.03238,0.02535,0.0,-0.011,0.53221,0.04704,3.0 - Hold,0.3199
