Ticker 30/12/2025 01:06,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
MSBI,"Midland States Bancorp, Inc.",70.45670962695581,0.9655549,4.802,,23.0,19.0,22.0,23.0,3.0,hold,7.891,,,,-0.020750001,-0.21701999,-0.712,-0.182,0.0,0.22198,3.0 - Hold,
FVCB,"FVCBankcorp, Inc.",70.1936374553718,1.00861,1.524,,16.0,14.0,15.0,15.0,,none,12.749,,,,0.0092400005,0.08868,0.236,0.096,0.0,0.44856998,,
JFU,9F Inc.,70.05835966170584,0.17437816,-3.238,-16.168,,,,,,none,12.043,5.752,6.935,0.12,0.00778,0.06871,16.484,0.065,0.77099997,0.18468,,
USB,U.S. Bancorp Common Stock,71.84651330954051,1.5004267,3.98,,75.0,50.0,57.5,57.0,2.0,buy,45.243,,,,0.01044,0.1172,0.185,0.072,0.0,0.39486,2.0 - Buy,1.3521
TPR,"Tapestry, Inc. Common Stock",74.02112684153248,67.11637,4.207,18.45,150.0,70.0,125.16667,129.0,1.80952,buy,3.632,0.788,1.525,1051.139,0.09236,0.16053,0.62,0.131,0.75675005,0.21213,1.8 - Buy,0.4055
STT,State Street Corporation Common Stock,70.96086999666561,1.543212,-3.292,,168.0,102.0,130.66667,131.0,1.88235,buy,499.677,,,,0.0084,0.111499995,0.23,0.094,0.0,0.32749,1.9 - Buy,0.9811
MFC,Manulife Financial Corporation Common Stock,70.02691619692298,1.7304246,1.788,5.85,35.016834,29.89696,32.456894,32.456894,2.2,buy,18.545,9.971,32.24,42.677,0.00564,0.11798,0.02,0.068,0.49458,0.25287,2.2 - Buy,0.9282
ASUR,Asure Software Inc,74.13654208515375,1.3541068,2.379,24.889,15.0,11.0,13.22222,13.0,1.22222,strong_buy,0.775,0.202,1.083,39.964,-0.01808,-0.08713,,0.237,0.67102,-0.09652001,1.2 - Strong Buy,0.5025
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),80.80947384447603,0.5463474,1.027,3.984,18.735916,16.908405,17.849113,17.903019,1.0,strong_buy,431.431,0.647,1.365,72.789,0.020920001,0.0047400002,,-0.054,0.64798,0.15292,1.0 - Strong Buy,0.3446
CRL,"Charles River Laboratories International, Inc. Common Stock",70.30456376816826,2.9360504,3.099,14.09,230.0,155.0,197.33333,200.0,1.83333,buy,4.208,0.839,1.366,76.251,0.04335,-0.021879999,-0.173,-0.005,0.34680998,0.15035,1.8 - Buy,0.1495
