Ticker 27/01/2026 01:15,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
KNTK,Kinetik Holdings Inc. Class A Common Stock,73.11741620950947,-1.4404854,6.489,21.377,55.0,40.0,45.35714,46.0,1.78571,buy,0.126,0.169,0.625,160.727,0.01353,0.044109996,-0.914,0.171,0.39090002,0.055040002,1.8 - Buy,
VOD,Vodafone Group Plc,72.99234529694888,5.5688367,10.094,46.087,13.911857,10.624852,11.632811,10.997268,3.75,underperform,0.552,1.122,1.166,95.225,0.013660001,-0.06616,-0.154,0.073,0.32867,0.10097,3.8 - Underperform,
ALCO,"Alico, Inc.",72.95930097288866,3.0513506,8.339,-28.748,44.0,42.0,43.0,43.0,,none,4.98,6.874,9.563,79.366,-0.055689998,-0.80984,,-0.142,-0.34117,194.04239,,
SKM,"SK Telecom Co., Ltd. Common Stock",87.84742237907479,0.6541531,0.556,2.208,25.0,22.0,23.88889,24.66667,2.66667,hold,7915.053,0.651,1.067,94.832,0.02464,0.055219997,,-0.122,0.70292,0.0123000005,2.7 - Hold,4.5662
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),72.81968169856493,-23.304981,7.835,-5622.044,351.0,220.0,280.5,279.0,2.125,buy,2.021,0.193,0.387,,-0.00202,,,-0.26,0.32944,-0.69511,2.1 - Buy,
MXE,"Mexico Equity and Income Fund, Inc. (The) Common Stock",72.68835200758605,1.008098,29.576,,,,,,,none,0.0,0.003,0.003,,0.00863,0.03264,,-0.422,1.0,0.54662,,
IMOS,ChipMOS TECHNOLOGIES INC.,72.55254975586608,39.665955,1.394,5.804,,,,,,none,18.7,2.108,2.474,66.486,0.00884,0.00944,0.215,0.012,0.0952,0.06021,,
LPCN,Lipocine Inc.,72.52325898673377,4.105021,10.548,-7.297,15.0,6.75,10.875,10.875,1.0,strong_buy,2.725,7.895,8.249,1.112,-0.21450001,-0.32924998,,,1.0,-29.3351,1.0 - Strong Buy,
THR,"Thermon Group Holdings, Inc. Common Stock",72.29242217525054,2.758269,2.984,14.297,38.0,36.0,37.0,37.0,,none,0.906,1.535,2.819,29.427,0.06786,0.11744001,0.607,0.149,0.45431998,0.16383,,
SCCO,Southern Copper Corporation Common Stock,72.1074089248785,14.767988,12.48,21.753,182.0,66.07203,138.45215,148.0,3.5,hold,5.525,3.72,4.517,70.675,0.19996999,0.39299,0.215,0.152,0.59566003,0.52373004,3.5 - Hold,
CHW,Calamos Global Dynamic Income Fund,71.99537333263798,0.92817163,44.722,,,,,,,none,0.017,0.109,0.381,35.066,0.00601,0.17803,1.008,-0.274,1.0,0.36691,,
LGI,Lazard Global Total Return and Income Fund Common Stock,71.87966911312171,1.0258708,57.692,,,,,,,none,0.036,0.057,0.165,10.188,0.00214,0.073060006,0.149,-0.099,1.0,0.27715,,
ACGLO,Arch Capital Group Ltd.,71.76768771687104,0.34022087,0.395,1.541,,,,,,none,9.623,0.277,0.564,11.501,0.03899,0.17811,0.391,0.082,0.35639,0.30691,,
TPB,"Turning Point Brands, Inc. Common Stock",71.56134117490012,6.6720266,5.427,21.759,130.0,110.0,121.25,122.5,1.4,strong_buy,10.55,3.423,5.557,85.765,0.103269994,0.24543,0.687,0.312,0.57165,0.23008,1.4 - Strong Buy,
RS,"Reliance, Inc. Common Stock",71.55015312403785,2.3409748,1.342,14.338,340.0,287.0,324.625,327.5,2.125,buy,4.996,1.967,4.427,23.082,0.06137,0.09957,-0.006,0.068,0.29108998,0.07137,2.1 - Buy,
DX,"Dynex Capital, Inc. Common Stock",71.41087504348862,1.1501497,58.614,,16.0,14.0,14.7,14.5,1.83333,buy,3.44,0.049,0.077,600.657,0.01682,0.119219996,1.842,3.09,1.0,0.92611,1.8 - Buy,
ECVT,Ecovyst Inc. Common Stock,71.4046453982728,2.0671544,2.672,11.164,14.0,11.0,12.0,12.0,1.5,strong_buy,0.761,1.287,2.249,147.58,0.03203,-0.04697,,0.332,0.24701001,0.16424999,1.5 - Strong Buy,
RIO,Rio Tinto Plc Common Stock,71.40061417045362,2.5239928,3.069,9.057,113.0,70.0,87.11714,84.0,1.875,buy,5.748,1.028,1.526,38.149,0.07299,0.17158002,-0.223,0.003,0.27719,0.25051,1.9 - Buy,
CSTL,"Castle Biosciences, Inc.",71.37098730917167,2.6873126,2.86,125.498,52.0,36.0,46.57143,50.0,1.0,strong_buy,9.851,6.115,6.465,7.952,-0.01721,-0.02695,,-0.032,0.79945,-0.08193,1.0 - Strong Buy,
B,Barrick Mining Corporation Common Shares,71.23492575020842,3.441358,6.48,11.675,64.0,30.0,50.04167,50.0,1.90476,buy,2.985,1.838,2.944,13.899,0.08929,0.1535,1.757,0.232,0.48062,0.49012002,1.9 - Buy,
AEC,Anfield Energy Inc.,71.14584681708712,3.588816,,-11.561,,,,,,none,0.456,4.788,6.687,22.375,-0.10604999,-0.30734,,,0.0,0.0,,
GTE,Gran Tierra Energy Inc. Common Stock,71.11690627736205,0.5266204,1.488,3.059,6.492,6.492,6.492,6.492,2.33333,buy,1.391,0.366,0.539,211.399,0.01107,-0.21906,,-0.031,0.55846,-0.04566,2.3 - Buy,
CLX,Clorox Company (The) Common Stock,71.10360513601603,-623.5912,2.498,13.808,163.0,94.0,120.41176,115.0,3.10526,hold,1.361,0.389,0.759,2230.435,0.114630006,4.43646,-0.187,-0.189,0.44277,0.08328,3.1 - Hold,3.691
GME,GameStop Corporation Common Stock,71.08584410846139,2.0278716,1.539,24.221,,,,,,none,19.713,9.528,10.391,82.812,0.016449999,0.083459996,2.268,-0.046,0.30794,0.06334,,
ALEX,"Alexander & Baldwin, Inc. Common Stock REIT Holding Company",71.08186191892845,1.4888873,8.767,17.008,21.0,20.85,20.95,21.0,3.0,hold,0.272,0.565,0.629,48.635,0.029590001,0.073189996,-0.247,-0.191,0.47188,0.34923,3.0 - Hold,
FPI,Farmland Partners Inc. Common Stock,71.0602784474846,1.0432135,13.74,26.964,14.0,11.0,12.0,11.0,2.0,buy,0.32,0.24,0.599,30.513,0.01593,0.11981,,-0.151,0.78736997,0.35979,2.0 - Buy,
MTSI,"MACOM Technology Solutions Holdings, Inc.",71.02178655269094,12.284079,16.797,84.162,265.0,160.0,207.13333,200.0,1.6875,buy,10.489,2.875,3.707,45.472,0.04203,-0.04419,0.544,0.301,0.54691005,0.15199,1.7 - Buy,
ORC,"Orchid Island Capital, Inc. Common Stock",70.85945273527588,1.1150539,108.041,,7.5,7.5,7.5,7.5,3.0,hold,3.852,0.077,0.082,737.502,0.00813,0.07022,1.209,2.591,0.95311,0.92981005,3.0 - Hold,
KRMN,Karman Holdings Inc. Common Stock,70.80546293461455,38.964157,34.524,140.272,130.0,37.0,107.22222,118.0,1.7,buy,0.141,2.588,2.859,131.037,0.04824,0.04025,1.244,0.417,0.39964,0.17909999,1.7 - Buy,
MRNA,"Moderna, Inc.",70.77195511272188,2.0111475,6.837,-4.688,135.0,17.0,37.7,29.0,2.95833,hold,11.529,3.509,3.925,7.867,-0.15494001,-0.29317,,-0.454,-1.07616,-0.25591,3.0 - Hold,
HAL,Halliburton Company Common Stock,70.6710070407007,2.7398138,1.553,8.361,46.48,28.0,35.5792,35.0,1.96296,buy,2.629,1.279,2.04,77.42,0.07374,0.12274,0.001,0.008,0.15809,0.14902,2.0 - Buy,
HLIO,"Helios Technologies, Inc. Common Stock",70.59542134373804,2.3800077,3.179,17.536,80.0,62.0,70.83333,73.5,1.33333,strong_buy,1.657,1.561,2.931,47.652,0.03385,0.03737,-0.088,0.133,0.31905,0.12347,1.3 - Strong Buy,
ZM,"Zoom Communications, Inc.",70.50166617486809,3.0531566,3.642,14.178,115.0,69.0,96.34615,95.0,2.13333,buy,26.826,4.267,4.448,0.522,0.06231,0.17743,2.049,0.044,0.76889,0.2524,2.1 - Buy,4.7184
BFC,Bank First Corporation,70.41617544371022,2.1270583,7.121,,160.0,150.0,155.0,155.0,2.0,buy,24.73,,,,0.01589,0.11141,0.08,0.094,0.0,0.55814,2.0 - Buy,
UTF,"Cohen & Steers Infrastructure Fund, Inc Common Stock",70.39353128384909,0.995216,25.152,,,,,,,none,0.026,0.017,0.027,42.55,0.02094,0.12164,,,1.0,0.79352,,
ORLY,"O'Reilly Automotive, Inc.",70.36124102227174,-94.92424,5.266,23.764,125.0,64.0,108.72,110.0,1.60714,buy,0.242,0.092,0.757,,0.13656001,,0.126,0.078,0.51474,0.20742,1.6 - Buy,
AGNC,AGNC Investment Corp.,70.3147355494097,1.3357483,70.066,,12.0,10.0,10.94444,11.0,2.42857,buy,20.503,0.244,0.259,649.222,0.00844,0.07943,0.857,1.223,1.0,0.96411,2.4 - Buy,
SLE,"Super League Enterprise, Inc.",70.29772214417179,-0.39773825,0.622,-0.585,60.00002,36.00001,52.00002,60.00002,,none,1.264,0.372,0.465,,-0.85595,-20.95509,,-0.453,0.39626998,-1.25918,,
VIRT,"Virtu Financial, Inc. Class A Common Stock",70.28013332764203,2.188959,-2.19,,54.0,36.0,42.42857,41.0,2.57143,hold,189.178,1.091,1.111,397.55,0.045289997,0.51776004,0.338,0.14,0.57192004,0.30785,2.6 - Hold,
GATX,GATX Corporation Common Stock,70.2545802579593,2.4146707,8.726,15.28,221.0,192.0,203.5,200.5,1.0,strong_buy,19.51,2.474,2.476,332.16,0.02574,0.12134,-0.074,0.084,0.73728997,0.30048,1.0 - Strong Buy,
CCD,Calamos Dynamic Convertible & Income Fund,70.21344864287417,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ORIC,"Oric Pharmaceuticals, Inc.",70.2097814507032,2.9285202,,-6.048,25.0,15.0,21.0,22.0,1.26667,strong_buy,2.948,14.23,14.649,1.817,-0.25234,-0.39731997,,,0.0,0.0,1.3 - Strong Buy,
VICR,Vicor Corporation,70.18418166073765,11.234315,14.697,63.197,200.0,80.0,136.25,132.5,1.8,buy,8.116,5.88,7.553,1.167,0.07676,0.13889,1.461,0.185,0.56695,0.19256,1.8 - Buy,
DMAA,Drugs Made In America Acquisition Corp.,70.11837434073476,-47.67123,,,,,,,,none,0.0,0.002,0.062,,,,,,0.0,0.0,,
LHX,"L3Harris Technologies, Inc. Common Stock",76.940283451082,3.3941507,3.581,19.096,443.0,283.0,364.0,365.5,1.66667,buy,1.812,0.878,1.144,60.629,0.04279,0.091309994,0.171,0.069,0.25649,0.12882,1.7 - Buy,0.7165
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,70.05995708349782,2.2971826,3.485,5.089,31.0,21.0,26.94444,28.0,1.84211,buy,1.531,1.467,1.472,20.511,0.10227,0.17878,-0.231,-0.025,0.81337,0.31226,1.8 - Buy,
ALKS,Alkermes plc,70.05015290057352,3.1536338,2.965,11.603,58.0,30.0,43.6875,44.5,1.52941,buy,6.729,3.091,3.672,4.13,0.09993,0.22347,-0.121,0.042,0.86041,0.22599001,1.5 - Buy,
MRCY,Mercury Systems Inc,70.0347696211888,3.9841266,6.551,77.313,120.0,55.0,90.875,95.0,2.0,buy,1.894,2.086,3.366,18.294,-0.00017999999,-0.02242,-0.347,0.154,0.28474,0.12117,2.0 - Buy,
CNL,Collective Mining Ltd. Common Shares,70.0258616423103,23.370474,,-43.754,16.5,16.5,16.5,16.5,1.33333,strong_buy,0.574,4.523,4.638,2.826,-0.43727002,-1.20348,,,0.0,0.0,1.3 - Strong Buy,
GSHRU,Gesher Acquisition Corp. II,99.5872408264285,-57.9235,,,,,,,,none,0.064,,,,,,,,0.0,0.0,,
UONE,"Urban One, Inc. ",97.98397082909356,0.63282645,1.253,7.789,,,,,,none,18.003,1.954,2.586,641.25,0.03399,-0.86213,,-0.16,0.67891,0.060300004,,
BG,Bunge Limited Common Shares,82.879535982217,1.3969947,0.634,18.284,120.0,80.0,110.9,112.5,1.5,strong_buy,16.358,0.476,1.66,102.816,0.02592,0.09758,-0.46,0.716,0.05691,0.02194,1.5 - Strong Buy,
JNJ,Johnson & Johnson Common Stock,72.26079963001045,6.7226157,5.92,16.867,265.0,155.0,224.085,228.5,2.16,buy,7.704,,,57.766,,0.35557,0.486,0.091,0.68068004,0.22993,2.2 - Buy,1.1995
PLOW,"Douglas Dynamics, Inc. Common Stock",71.60065861344067,3.1615062,1.852,13.795,42.0,35.0,38.75,39.0,,none,0.5,1.065,2.007,107.512,0.06179,0.15658,-0.757,0.253,0.26384002,0.08687,,1.2158
SZZLU,Sizzle Acquisition Corp. II,95.86483113698556,-32.8125,,,,,,,,none,0.03,,,,,,,,0.0,0.0,,
ATIIU,Archimedes Tech SPAC Partners II Co.,95.68417597689614,-50.925926,,,,,,,,none,0.048,10.96,13.595,,,,,,0.0,0.0,,
FUND,"Sprott Focus Trust, Inc.",79.27492493467592,1.1341928,34.332,,,,,,,none,0.004,0.254,6.365,,0.01312,0.05252,,0.061,1.0,0.69781995,,
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",79.21127063350526,-4.8158774,2.055,82.651,10.0,6.0,8.75,9.5,1.5,strong_buy,0.278,0.507,1.196,,0.00616,,,-0.024,0.26152,0.0421,1.5 - Strong Buy,
LOKVU,Live Oak Acquisition Corp. V,78.96281449232991,-26.166666,,,,,,,,none,0.068,,0.139,,,,,,0.0,0.0,,
SCL,Stepan Company Common Stock,77.92590843699803,1.0105042,0.812,9.459,75.0,75.0,75.0,75.0,1.0,strong_buy,5.241,0.777,1.301,57.949,0.01957,0.03669,-0.544,0.079,0.119399995,0.03735,1.0 - Strong Buy,
ENS,EnerSys Common Stock,74.45008239849626,3.4928334,1.94,12.043,186.0,164.0,174.6,174.2,1.8,buy,10.529,1.238,2.767,64.998,0.07685,0.18187,-0.104,0.077,0.3044,0.11873999,1.8 - Buy,0.9445
CTRI,"Centuri Holdings, Inc. Common Stock",71.98902002330709,4.3402514,1.259,15.405,34.0,20.0,26.71429,28.0,2.25,buy,0.182,1.554,1.675,181.279,0.0279,0.00464,,0.181,0.08347999,0.045479998,2.3 - Buy,1.0128
UA,"Under Armour, Inc. Class C Common Stock",76.91774456680523,1.418132,0.819,17.797,,,,,,none,0.934,0.624,1.695,102.377,0.014090001,-0.045640003,,-0.047,0.47395,0.04005,,
UCTT,"Ultra Clean Holdings, Inc.",74.04452967696616,2.8170364,1.128,17.574,50.0,35.0,38.75,35.0,1.25,strong_buy,6.92,1.751,3.209,83.207,0.02034,-0.17726,,-0.056,0.15986,0.02078,1.3 - Strong Buy,0.9137
UAA,"Under Armour, Inc. Class A Common Stock",75.25818985605079,1.4432518,0.831,18.052,13.6,4.0,6.18947,5.2,2.73077,hold,0.934,0.624,1.695,102.377,0.014090001,-0.045640003,,-0.047,0.47395,0.04005,2.7 - Hold,
GOLD,"Gold.com, Inc. Common Stock",75.0282240934375,1.6876506,0.149,25.262,63.0,30.0,46.25,46.0,1.75,buy,3.62,0.297,1.368,108.391,0.01214,0.0094800005,,0.356,0.02012,0.00084,1.8 - Buy,
SU,Suncor Energy  Inc. Common Stock,74.35000301708769,1.8722849,1.47,4.807,54.073032,42.183514,47.822758,47.211735,2.04762,buy,2.451,0.835,1.348,32.0,0.05562,0.116569996,-0.159,-0.026,0.5824,0.19351,2.0 - Buy,
BA,Boeing Company (The) Common Stock,73.87737071848241,-22.85885,2.787,-36.576,300.0,155.0,258.04,265.0,1.64286,buy,29.306,0.335,1.182,,-0.035099998,,,0.304,0.01195,-0.204,1.6 - Buy,
RPT,Rithm Property Trust Inc. Common stock,88.6056685084035,0.53659,71.387,,143.99712,17.99964,61.99892,24.0,1.5,strong_buy,10.757,1.283,1.36,241.967,-1.0000001e-05,-3.0000001e-05,,,0.82063,-0.06957,1.5 - Strong Buy,
MXF,"Mexico Fund, Inc. (The) Common Stock",73.5643139558367,0.97279626,,,,,,,,none,,0.059,24.756,,0.02145,0.2631,,0.172,1.0,0.72278,,
OIS,"Oil States International, Inc. Common Stock",73.21802884003475,0.7337381,0.862,8.599,10.0,7.0,8.5,8.5,,none,1.122,0.956,1.818,18.32,0.01086,0.03353,,-0.053,0.22975,0.050300002,,
IFF,"International Flavors & Fragrances, Inc. Common Stock",73.19503670792066,1.3323375,2.245,14.213,105.0,66.0,82.37059,83.0,1.8,buy,2.425,0.67,1.444,46.872,0.01752,-0.03232,-0.31,-0.079,0.36380002,0.091309994,1.8 - Buy,2.5036
ASR,"Grupo Aeroportuario del Sureste, S.A. de C.V. Common Stock",70.13052100333502,48.25782,3.22,5.546,380.0,300.0,348.4125,358.15,2.11111,buy,54.198,2.656,2.695,48.178,0.14259,0.22952999,-0.375,0.171,0.61744,0.42153,2.1 - Buy,0.9178
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,72.1709848597102,1.6259512,0.732,2.082,17.5,12.0,14.7,15.0,2.04,buy,7.588,0.738,1.237,50.201,0.075840004,0.13274999,0.091,0.07,0.34806,0.32317,2.0 - Buy,8.3007
LNSR,"LENSAR, Inc.",72.00714025734236,-5.8222017,2.523,-35.453,15.0,15.0,15.0,15.0,,none,1.412,0.645,1.244,,-0.081709996,-4.22345,,0.057,0.46148998,-0.16101,,
DAR,Darling Ingredients Inc. Common Stock,71.94531783537238,1.430451,1.898,12.836,60.0,36.0,47.61538,46.0,1.38462,strong_buy,0.578,0.728,1.488,91.009,0.02181,0.024519999,0.127,0.1,0.23581,0.07872,1.4 - Strong Buy,
PAA,"Plains All American Pipeline, L.P.",71.87575714747827,1.7617526,0.58,9.908,25.0,16.0,20.64706,21.0,2.41176,buy,1.714,0.901,1.041,74.194,0.03848,0.10083,1.458,-0.07,0.06665,0.033859998,2.4 - Buy,
CLMT,"Calumet, Inc",71.79715354783835,-2.6787271,1.059,12.268,33.0,13.25,21.45,20.0,2.0,buy,1.09,0.481,1.134,,0.04552,,,-0.02,0.09649,0.30408,2.0 - Buy,
PEN,"Penumbra, Inc. Common Stock",73.10764733789391,10.34433,10.359,73.237,374.0,186.0,348.53333,374.0,2.77778,hold,12.009,3.854,6.731,15.975,0.066989996,0.13319,0.56,0.178,0.66801,0.13769001,2.8 - Hold,0.8245
ATII,Archimedes Tech SPAC Partners II Co.,86.46249484104965,-49.444443,,,,,,,,none,0.048,10.96,13.595,,,,,,0.0,0.0,,
FET,"Forum Energy Technologies, Inc. Common Stock",71.08929720796165,1.6784816,0.873,13.055,36.0,36.0,36.0,36.0,,none,2.785,0.93,2.191,75.735,0.01058,-0.31108,,-0.056,0.27891,-0.05204,,
HOFT,Hooker Furnishings Corporation,70.72670167101097,0.81554735,0.449,-209.642,15.0,15.0,15.0,15.0,0.0,strong_buy,0.127,0.839,2.667,17.722,-0.01845,-0.10715,,-0.144,0.22896999,-0.00211,0.0 - Strong Buy,2.4261
HLF,Herbalife Ltd. Common Shares,70.61448213900074,-2.841484,0.732,5.836,20.0,8.0,14.0,14.0,2.2,buy,2.957,0.413,1.106,,0.11715999,,-0.091,0.027,0.45279,0.099870004,2.2 - Buy,
CEE,"The Central and Eastern Europe Fund, Inc. (The) Common Stock",70.40769029456327,1.1838045,29.001,,,,,,,none,0.011,0.146,1.125,,0.02044,0.40243998,0.897,0.631,1.0,0.83766,,
PSTL,"Postal Realty Trust, Inc. Class A Common Stock",81.24264046807396,1.6785071,9.672,17.334,21.0,17.0,18.5,18.0,1.71429,buy,0.173,1.707,1.764,100.496,0.02881,0.054429997,3.241,0.237,0.78200996,0.38009,1.7 - Buy,
AACB,Artius II Acquisition Inc.,81.23384119748559,-23.066668,,,,,,,,none,0.005,,,,,,,,0.0,0.0,,
FGBI,"First Guaranty Bancshares, Inc.",80.99461510042546,0.6728727,-30.549,,7.0,7.0,7.0,7.0,,none,49.139,,,,-0.014880001,-0.24069001,,,0.0,1.7247701,,
KF,"Korea Fund, Inc. (The) New Common Stock",80.99300866856521,1.4274144,90.676,,,,,,,none,0.114,1.644,1.707,,0.00035999998,0.06432,23.945,0.119,1.0,0.22071,,
CGAU,Centerra Gold Inc. Common Shares,80.53464030286534,1.9681847,2.453,7.336,13.5,12.5,13.0,13.0,2.33333,buy,2.817,2.052,2.888,0.909,0.029779999,0.18388,9.906,0.22,0.37216,0.34056,2.3 - Buy,
MU,"Micron Technology, Inc.",72.89819863715982,7.4501204,10.682,20.329,500.0,107.0,354.20514,350.0,1.60465,buy,9.167,1.7,2.46,21.244,0.10934,0.22554001,1.754,0.567,0.45308998,0.44974998,1.6 - Buy,0.7015
NHICU,NewHold Investment Corp III,78.83710312869987,-51.650486,,,,,,,,none,,,,,,,,,,,,
SNCR,"Synchronoss Technologies, Inc.",78.57156291533323,1.7231969,1.409,7.398,13.0,9.0,11.0,11.0,,none,3.227,1.314,1.532,326.511,0.06364,-0.18845,,-0.022,0.79087996,0.13972999,,
TKC,Turkcell Iletisim Hizmetleri AS Common Stock,78.33536137028206,0.059194915,,,7.433133,7.433133,7.433133,7.433133,1.0,strong_buy,,1.678,1.754,74.592,0.0648,0.06649,-0.716,0.112,0.28294,0.0,1.0 - Strong Buy,
AACBU,Artius II Acquisition Inc.,78.14053966435827,-23.711111,,,,,,,,none,0.005,,,,,,,,0.0,0.0,,
FONR,Fonar Corporation,78.05679451260164,0.69793576,0.891,6.463,,,,,,none,8.303,8.333,8.625,24.742,0.02957,0.05836,-0.292,0.043,0.41081002,0.12264,,
SSBI,Summit State Bank,77.60349742108976,0.9220532,1.705,,,,,,,none,8.558,,,,-0.00133,-0.014099999,0.333,-0.028,0.0,0.18646999,,
WFG,West Fraser Timber Co. Ltd Common stock,77.45320843089422,0.8549842,0.954,19.505,93.0,75.0,85.66667,87.5,2.0,buy,6.968,1.25,2.39,5.043,-0.01816,-0.0361,,-0.09,0.25552,-0.21117,2.0 - Buy,
CKX,"CKX Lands, Inc. Common Stock",77.0403119408789,1.2088091,16.075,155.548,,,,,,none,3.824,28.091,52.452,,0.00294,0.025390001,1.997,0.358,0.92261004,0.11677,,
PKBK,"Parke Bancorp, Inc.",76.92178412803163,0.9881094,3.927,,,,,,,none,13.375,,,,0.0172,0.12096,0.528,0.339,0.0,0.68894,,
USAR,"USA Rare Earth, Inc.",76.81580896769383,-50.225563,,-77.96,45.0,15.0,27.2,25.0,1.0,strong_buy,1.942,16.43,16.511,,-0.124069996,-36.46635,,,0.0,0.0,1.0 - Strong Buy,
VTOL,"Bristow Group, Inc. Common Stock",76.59208229620694,1.233259,1.325,8.51,60.0,45.0,52.5,52.5,1.0,strong_buy,8.489,1.349,1.909,89.235,0.04585,0.14731,0.811,0.058,0.28002,0.10948,1.0 - Strong Buy,
ATLO,Ames National Corporation,76.42955022972694,1.0744717,2.169,,,,,,,none,14.952,,,,0.00892,0.09946,0.883,0.37,0.0,0.44395,,
BHFAP,"Brighthouse Financial, Inc.",75.9267492560747,0.15179822,0.329,,,,,,,none,138.391,1.18,1.547,147.371,0.0072899996,0.16176,2.194,-0.101,0.41303003,0.34015,,
LGL,"LGL Group, Inc. (The) Common Stock",75.91724441243846,0.94474393,-0.195,-2.026,,,,,,none,7.57,38.909,39.636,,0.0054699997,0.02388,13.0,-0.06,0.7514,0.1083,,
ECOR,"electroCore, Inc.",75.87995311197034,-57.801414,1.93,-4.527,25.0,12.0,19.746,20.0,1.2,strong_buy,1.62,1.188,1.429,,-0.39106998,-3.37843,,0.326,0.8604,-0.33191,1.2 - Strong Buy,
IFS,Intercorp Financial Services Inc. Common Shares,75.70428425902452,1.5283214,1.087,,64.17587,48.28936,56.232616,56.232616,1.66667,buy,122.467,,,,0.020469999,0.17554002,0.212,0.122,0.0,0.41244,1.7 - Buy,
ERIC,Ericsson,75.62629305650712,0.3468546,,,12.0,7.2,9.778,9.39,3.5,hold,,1.061,1.294,36.516,0.072859995,0.28254998,0.792,-0.05,0.48143002,0.0,3.5 - Hold,
MAYS,"J. W. Mays, Inc.",75.56566907571403,1.5379292,4.821,94.34,,,,,,none,1.086,1.161,1.71,54.351,-0.0049,-0.009430001,,-0.052,0.27948,-0.09295999,,
NEOG,Neogen Corporation,75.55926673636598,1.0346253,3.16,30.781,13.0,10.0,11.66667,12.0,2.25,buy,0.668,1.886,3.907,37.78,-0.00459,-0.25253,,-0.028,0.4598,-0.023929998,2.3 - Buy,
BHFAO,"Brighthouse Financial, Inc.",75.53597327223773,0.15431322,0.332,,,,,,,none,138.391,1.18,1.547,147.371,0.0072899996,0.16176,2.194,-0.101,0.41303003,0.34015,,
BHFAN,"Brighthouse Financial, Inc.",75.48815506681768,0.12485179,0.308,,,,,,,none,138.391,1.18,1.547,147.371,0.0072899996,0.16176,2.194,-0.101,0.41303003,0.34015,,
LPBB,Launch Two Acquisition Corp.,75.02306791583945,-28.956045,,,,,,,,none,0.017,3.204,4.132,,,,,,0.0,0.0,,
IBRX,"ImmunityBio, Inc.",74.99783289298986,-11.672933,84.276,-28.404,24.0,7.0,11.8,9.0,1.2,strong_buy,0.262,5.103,5.767,,-0.36889,,,4.251,0.99551004,-1.73513,1.2 - Strong Buy,
MBINL,Merchants Bancorp,74.5258860157501,0.66334087,6.009,,,,,,,none,21.499,,,,0.01298,0.11842,-0.172,-0.006,0.0,0.52145,,
CCU,"Compania Cervecerias Unidas, S.A. Common Stock",74.47087918437909,0.0037633013,,,16.0,6.35,10.8375,10.5,,none,,1.305,2.063,79.056,0.04205,0.09739,-0.476,-0.011,0.45036,0.0,,
AMAL,Amalgamated Financial Corp.,73.5956724648803,1.4823867,2.878,,43.0,38.0,40.5,40.5,2.5,buy,11.353,,,,0.01197,0.13881,0.107,0.074,0.0,0.43164003,2.5 - Buy,
PWP,Perella Weinberg Partners,73.43726677412488,-4.7624164,2.553,,32.0,19.0,23.0,20.5,2.75,hold,2.838,1.24,1.443,92.171,0.091520004,0.30238,-0.667,-0.408,0.97038,0.06236,2.8 - Hold,
BEAGU,Bold Eagle Acquisition Corp.,73.3882032817442,-40.072994,,,,,,,,none,0.013,2.569,3.827,,-0.00409,,,,0.0,0.0,,
GTLS,"Chart Industries, Inc. Common Stock",71.63396760057779,2.9098055,2.994,12.887,212.0,169.0,206.45454,210.0,,none,8.88,1.052,1.403,111.674,0.046550002,0.02525,,0.036,0.33808997,0.1769,,0.6163
SDRL,Seadrill Limited Common Shares,72.85922355125011,0.8588784,2.02,10.644,80.0,32.0,43.71429,40.0,2.14286,buy,6.445,1.444,1.891,21.955,0.0051700003,0.011770001,,0.054,0.27161,0.0767,2.1 - Buy,
BHFAL,"Brighthouse Financial, Inc.",72.74836183858682,0.16024785,,,,,,,,,,,,,,,,,,,,
JOF,Japan Smaller Capitalization Fund Inc Common Stock,72.56196340007205,1.2244898,39.687,,,,,,,none,0.008,1.344,1.344,,0.010650001,0.02834,,0.423,1.0,0.60345,,
CVV,CVD Equipment Corporation,72.56007040516668,1.5181696,0.993,267.218,,,,,,none,1.205,4.112,4.757,0.788,-0.01258,-0.0072899996,0.876,-0.096,0.29841,0.04158,,
SLSR,Solaris Resources Inc. Common Shares,72.52201573553702,-33.564014,,-25.251,16.0,16.0,16.0,16.0,1.71429,buy,0.211,5.919,6.059,,-0.57352,,,,0.0,0.0,1.7 - Buy,
UGI,UGI Corporation Common Stock,72.102922348007,1.7864679,,,45.0,43.0,44.0,44.0,,none,,,,142.383,,0.14679,,-0.036,1.0,-0.03342,,
PLBC,Plumas Bancorp,71.86545172689851,1.3287663,4.527,,61.0,54.0,57.33333,57.0,1.66667,buy,11.584,,,,0.01534,0.13494,0.199,0.324,0.0,0.52416,1.7 - Buy,
NKSH,"National Bankshares, Inc.",71.69984395471523,1.2440636,3.068,,34.5,34.5,34.5,34.5,,none,9.311,,,,0.0087,0.09273,0.905,0.292,0.0,0.47309,,
