Ticker 21/02/2026 02:12,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
FIZZ,National Beverage Corp.,74.1359542201909,6.2285423,2.68,12.454,35.0,35.0,35.0,35.0,,none,2.876,3.16,4.285,12.008,0.22667,0.40932,0.005,-0.01,0.37249002,0.20131999,,
CCSI,"Consensus Cloud Solutions, Inc.",74.12110831170838,41.14325,2.97,6.146,40.0,20.0,33.0,35.0,1.8,buy,3.958,1.501,1.788,4143.607,0.14834,,0.137,0.001,0.79810995,0.41074002,1.8 - Buy,
SM,SM Energy Company Common Stock,73.94955961525382,0.5750674,1.665,2.34,49.0,19.0,30.33333,28.5,2.15385,buy,1.416,0.467,0.558,58.251,0.08067001,0.16577,-0.354,0.267,0.76992995,0.31666002,2.2 - Buy,
AOD,abrdn Total Dynamic Dividend Fund Common Shares of Beneficial Interest,73.7937501173797,1.0517412,15.503,,,,,,,none,0.001,0.608,0.752,0.803,0.03624,0.15890001,0.964,0.177,1.0,0.86833,,
FLR,Fluor Corporation Common Stock,73.54998961424386,2.5165222,0.327,-25.246,61.0,40.0,54.22222,57.0,2.0,buy,25.743,1.774,1.907,32.652,-0.01935,-0.01706,,-0.02,-0.00774,0.02011,2.0 - Buy,
GOOD,Gladstone Commercial Corporation,73.52408315980894,3.537204,9.861,14.18,14.0,11.0,12.75,13.0,1.75,buy,0.223,4.029,5.563,248.659,0.03201,0.05647,-0.506,0.163,0.78141,0.40027002,1.8 - Buy,
UI,Ubiquiti Inc. Common Stock,73.47676853789439,44.699158,14.574,40.719,720.0,527.0,623.5,623.5,3.0,hold,5.004,1.109,2.719,11.461,0.46692002,1.36083,0.708,0.358,0.45424998,0.35944998,3.0 - Hold,
DOV,Dover Corporation Common Stock,73.35399284909163,4.2484884,4.111,18.234,267.0,168.0,226.0015,228.0,1.95,buy,12.433,1.225,1.79,48.404,0.06965,0.15285,-0.801,0.088,0.40164003,0.18225999,2.0 - Buy,2.1281
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,73.27411804893995,-33.249928,7.432,22.029,140.0,44.0,121.09091,126.0,1.72727,buy,0.536,0.612,0.739,,0.04405,,-0.142,0.166,0.55381,0.21956,1.7 - Buy,
ETHM,Dynamix Corporation,73.10372136548906,-8.52338,,,,,,,,none,0.022,0.141,0.17,,,,,,0.0,0.0,,
DCO,Ducommun Incorporated Common Stock,72.98688178953645,2.9148438,2.609,20.647,142.0,124.0,130.0,127.0,1.2,strong_buy,3.601,1.405,2.038,41.826,0.035940003,-0.052649997,,0.055,0.2587,0.09507,1.2 - Strong Buy,
KNTK,Kinetik Holdings Inc. Class A Common Stock,72.7108034282396,-1.6448249,6.673,21.981,55.0,40.0,45.53846,46.0,2.07143,buy,0.126,0.169,0.625,160.727,0.01353,0.044109996,-0.914,0.171,0.39090002,0.055040002,2.1 - Buy,
UTF,"Cohen & Steers Infrastructure Fund, Inc Common Stock",72.45394699692656,1.0536429,26.129,,,,,,,none,0.026,0.017,0.027,42.55,0.02094,0.12164,,,1.0,0.79352,,
NPCT,Nuveen Core Plus Impact Fund Common Shares of Beneficial Interest,72.30734754944635,,,,,,,,,none,,,,,,,,,0.0,0.0,,
NYT,New York Times Company (The) Common Stock,72.27225524837729,6.402594,4.12,22.081,77.0,60.0,70.75,74.0,1.77778,buy,3.803,,,,,0.17606,0.065,0.115,0.50805,0.20639,1.8 - Buy,
RA,Brookfield Real Assets Income Fund Inc. Common Stock,72.25589382673246,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CASH,"Pathward Financial, Inc.",72.100405858987,2.4830718,2.267,,100.0,100.0,100.0,100.0,,none,15.219,,,,0.0253,0.23567,0.277,0.036,0.0,0.25535,,
SPXC,"SPX Technologies, Inc. Common Stock",73.08882868593047,5.6197524,5.681,26.012,280.0,216.0,240.0,240.0,1.4,strong_buy,4.657,1.598,2.47,23.349,0.07136,0.12765001,0.203,0.226,0.40888,0.17645,1.4 - Strong Buy,1.4287
NRXS,"Neuraxis, Inc. Common Stock",72.04147647660405,23.939394,15.798,-7.691,8.0,6.0,7.0,7.0,,none,0.411,1.425,1.585,21.799,-1.25532,-30.71153,,0.217,0.84347,-2.5881798,,
PR,Permian Resources Corporation Class A Common Stock,72.03240665207665,1.3328385,3.498,4.752,21.0,14.0,18.52381,18.0,1.40909,strong_buy,0.15,0.476,0.669,32.867,0.06695,0.08989,-0.848,0.087,0.73982,0.37574002,1.4 - Strong Buy,
IMXI,"International Money Express, Inc.",71.72318411576822,3.114331,0.785,5.047,16.0,16.0,16.0,16.0,3.0,hold,5.101,1.764,2.027,121.006,0.10553,0.2684,-0.684,-0.099,0.34877,0.10256,3.0 - Hold,2.2825
CLH,"Clean Harbors, Inc. Common Stock",71.55505539279561,5.4819765,2.846,15.334,320.0,240.0,296.07693,300.0,1.85714,buy,18.024,1.899,2.329,117.709,0.056110002,0.14701,0.049,0.048,0.31277,0.10564999,1.9 - Buy,
UTG,Reaves Utility Income Fund Common Shares of Beneficial Interest,71.27006139276202,1.0459938,,,,,,,,none,,0.007,0.012,24.835,0.01039,0.24096,-0.009,-0.056,1.0,0.65939003,,
MTDR,Matador Resources Company Common Stock,71.23728041846802,1.1834733,2.843,3.989,85.0,47.0,57.0,53.0,1.47368,strong_buy,0.162,0.525,0.729,56.523,0.075430006,0.16128,-0.287,0.066,0.77958,0.35891,1.5 - Strong Buy,
CRC,California Resources Corporation Common Stock,71.13514207451453,1.4398599,1.677,5.04,72.0,51.0,63.30769,65.0,1.38462,strong_buy,2.341,0.653,0.885,31.949,0.05782,0.1106,-0.799,-0.119,0.54094005,0.123009995,1.4 - Strong Buy,
SLGN,Silgan Holdings Inc. Common Stock,71.83528809501937,2.2482238,1.285,8.523,61.0,49.0,55.27273,55.0,1.54545,buy,10.234,0.917,1.644,191.127,0.04577,0.13528,-0.596,0.041,0.17729999,0.09097,1.5 - Buy,0.8384
CECO,CECO Environmental Corp.,70.94027667528404,9.080221,4.188,42.096,75.0,55.0,64.0,61.5,,none,0.92,1.013,1.326,79.075,0.040260002,0.19024,-0.329,0.458,0.34882998,0.0529,,
LGI,Lazard Global Total Return and Income Fund Common Stock,70.90901998920259,1.0807481,59.393,,,,,,,none,0.036,0.057,0.165,10.188,0.00214,0.073060006,0.149,-0.099,1.0,0.27715,,
ASR,"Grupo Aeroportuario del Sureste, S.A. de C.V. Common Stock",70.85213736423125,53.426327,3.532,6.083,380.0,300.0,348.4125,358.15,2.125,buy,54.198,2.656,2.695,48.178,0.14259,0.22952999,-0.375,0.171,0.61744,0.42153,2.1 - Buy,
SII,Sprott Inc. Common Shares,70.8045696951131,10.114507,11.401,33.067,140.0,140.0,140.0,140.0,1.8,buy,4.81,1.779,1.925,,0.13095,0.19112,1.411,1.615,0.40959,0.35854,1.8 - Buy,
CVGW,"Calavo Growers, Inc.",70.7846742819635,2.2821398,0.675,16.157,27.0,27.0,27.0,27.0,,none,3.421,1.617,2.471,11.252,0.04131,0.09734,,-0.266,0.098179996,-0.013830001,,
IHD,Voya Emerging Markets High Income Dividend Equity Fund Common Shares,70.65834771628136,,,,,,,,,none,,,,,,,,,0.0,0.0,,
MWA,MUELLER WATER PRODUCTS Common Stock,74.97133810709065,4.6022725,3.221,14.22,35.0,25.0,30.33333,30.5,2.33333,buy,2.939,2.331,4.019,44.422,0.10145,0.21552,0.227,0.046,0.37012002,0.18856001,2.3 - Buy,1.2338
OIS,"Oil States International, Inc. Common Stock",85.61601950312843,1.0867302,1.002,10.0,10.0,7.0,8.5,8.5,,none,1.122,0.956,1.818,18.32,0.01086,0.03353,,-0.053,0.22975,0.050300002,,
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),70.57611372045459,-27.754929,8.416,1212.418,400.0,295.0,348.6,355.0,2.125,buy,3.378,0.314,0.467,,0.00177,,6.449,0.128,0.32784,0.054980002,2.1 - Buy,
FIEE,"FiEE, Inc",70.56586236867759,20.111109,20.393,-59.639,,,,,,none,0.938,1.418,1.463,9.032,-0.13435,-0.66842,,,0.83049005,-0.05187,,
LMAT,"LeMaitre Vascular, Inc.",70.54520279912502,5.563271,8.1,27.013,120.0,87.0,103.66667,108.0,2.09091,buy,15.122,11.28,13.58,48.989,0.079390004,0.15024,0.536,0.114,0.70969003,0.2541,2.1 - Buy,2.0522
NPV,Nuveen Virginia Quality Municipal Income Fund Common Stock,70.51571456899642,0.99956876,21.875,,,,,,,none,0.176,0.437,0.437,66.027,,,0.117,0.067,1.0,0.84795,,
ALEX,"Alexander & Baldwin, Inc. Common Stock REIT Holding Company",70.47056557642267,1.4960799,8.777,17.027,21.0,20.85,20.925,20.925,,none,0.272,0.565,0.629,48.635,0.029590001,0.073189996,-0.247,-0.191,0.47188,0.34923,,
KIM,Kimco Realty Corporation (HC) Common Stock,70.45892047702516,1.5029839,10.973,17.871,28.0,21.0,24.30682,24.0,2.32,buy,0.316,0.392,0.392,78.597,0.02243,0.055370003,-0.072,0.032,0.69051003,0.33007,2.3 - Buy,
DHIL,"Diamond Hill Investment Group, Inc.",70.45841698264744,2.5767906,2.849,9.494,,,,,,none,15.902,2.184,2.308,3.59,0.11013,0.27335,-0.068,-0.041,0.45845002,0.2601,,
TR,"Tootsie Roll Industries, Inc. Common Stock",70.439950825925,3.2923539,3.978,20.558,,,,,,none,1.644,1.862,2.833,1.542,0.064569995,0.104820006,0.095,0.03,0.36175,0.17013,,
PTN,"Palatin Technologies, Inc. Common Stock",70.16900636583881,3.4421453,4.374,-3.171,60.0,50.0,54.33333,53.0,1.33333,strong_buy,5.7,2.544,2.758,3.042,-0.7026,-3.7867098,,,-0.40243,-63.15754,1.3 - Strong Buy,
HLIO,"Helios Technologies, Inc. Common Stock",70.03442728846491,2.6767879,3.496,19.288,80.0,62.0,70.83333,73.5,,none,1.657,1.561,2.931,47.652,0.03385,0.03737,-0.088,0.133,0.31905,0.12347,,
AGCO,AGCO Corporation Common Stock,76.85475616596827,2.3410945,1.198,11.903,152.0,102.0,128.57143,130.0,2.6875,hold,11.903,0.521,1.393,57.227,0.03717,0.16691,,0.011,0.25459,0.09438,2.7 - Hold,0.6858
SCL,Stepan Company Common Stock,82.29307720998239,1.2196804,0.913,10.639,75.0,75.0,75.0,75.0,,none,5.241,0.777,1.301,57.949,0.01957,0.03669,-0.544,0.079,0.119399995,0.03735,,
GLW,Corning Incorporated Common Stock,75.17193541800147,10.126297,7.67,32.655,160.0,91.0,118.0,120.0,1.57143,buy,1.779,0.765,1.588,76.192,0.04948,0.14904,0.774,0.204,0.35984,0.1656,1.6 - Buy,0.6977
OXY,Occidental Petroleum Corporation Common Stock,72.52840807835689,1.8422176,3.754,7.202,67.0,38.0,50.96,50.0,2.84615,hold,1.995,0.56,0.936,63.804,0.02743,0.05929,,,0.69819,0.17237,2.8 - Hold,1.1574
NX,Quanex Building Products Corporation Common Stock,80.33018771323277,1.4103445,0.97,8.036,30.0,25.0,28.0,28.5,,none,1.674,0.999,2.038,117.565,0.03768,-0.28879,,-0.005,0.27166998,0.08758,,
E,ENI S.p.A. Common Stock,70.78307537665941,2.2966971,1.787,11.784,40.0,37.5,38.875,39.0,3.0,hold,5.23,0.861,1.207,65.468,0.01957,0.05466,0.5,-0.022,0.20416,0.07437,3.0 - Hold,0.7286
KOP,Koppers Holdings Inc. Common Stock,79.4874355135862,1.2621324,0.87,6.471,55.0,50.0,52.5,52.5,,none,1.953,0.887,2.628,189.027,0.072,0.029860001,0.073,-0.124,0.21865,0.12755,,
COKE,"Coca-Cola Consolidated, Inc.",77.5071593302946,-16.397013,1.991,12.31,,,,,,none,4.235,0.87,1.264,,0.12358,1.68341,0.036,0.09,0.39738998,0.12715,,
EPC,Edgewell Personal Care Company Common Stock,77.41797313671842,0.71417344,1.06,8.231,32.0,21.0,23.33333,21.5,2.28571,buy,4.78,0.907,2.125,104.515,0.03353,0.00422,,0.019,0.41579,0.01939,2.3 - Buy,
CRI,"Carter's, Inc. Common Stock",77.28451218048774,1.8739705,0.892,10.791,50.0,25.0,34.8,30.0,3.5,hold,5.054,0.841,2.26,136.291,0.04622,0.10519,-0.803,-0.001,0.46793,0.03554,3.5 - Hold,
EDRY,EuroDry Ltd.,77.21603954442104,0.5816878,2.982,14.984,25.0,20.0,22.83333,23.5,1.33333,strong_buy,2.375,0.648,1.269,98.123,-0.00961,-0.13013,,-0.169,0.35222,0.0743,1.3 - Strong Buy,
LFUS,"Littelfuse, Inc.",76.77181773956355,3.802312,3.996,19.137,408.0,300.0,353.6,360.0,1.8,buy,22.629,1.74,2.694,36.042,0.05791,-0.02963,,0.122,0.37994,0.14745,1.8 - Buy,0.8523
HLF,Herbalife Ltd. Common Shares,76.38749132034125,-4.0032086,0.766,6.242,25.0,9.0,16.5,16.0,2.2,buy,3.416,0.45,1.13,,0.11269,,-0.533,0.063,0.77874,0.08332,2.2 - Buy,
TKR,Timken Company (The) Common Stock,71.53493690557426,2.3616753,2.025,11.732,130.0,86.0,104.5,106.5,2.30769,buy,5.543,1.315,2.821,61.449,0.05357,0.10026,-0.118,0.035,0.30409,0.107650004,2.3 - Buy,0.9895
ADI,"Analog Devices, Inc.",77.1231793098714,5.1299725,14.734,31.732,430.0,285.0,379.63635,400.0,1.69444,buy,8.293,1.249,1.756,25.753,0.0454,0.07862,1.167,0.304,0.62842,0.33067,1.7 - Buy,0.824
BDC,Belden Inc Common Stock,70.36745540590161,4.490682,2.44,15.132,184.0,170.0,175.8,175.0,1.0,strong_buy,10.062,1.223,1.935,111.521,0.058319997,0.18562001,0.206,0.081,0.37993,0.13007,1.0 - Strong Buy,0.9926
CTO,"CTO Realty Growth, Inc. Common Stock",74.28744466367323,1.1675365,8.282,13.561,23.0,20.0,21.16667,21.0,1.0,strong_buy,0.406,0.952,1.414,109.263,0.00927,-0.05804,-0.824,0.187,0.74958,0.23238,1.0 - Strong Buy,
VRT,"Vertiv Holdings, LLC Class A Common Stock",71.72560146487838,23.658157,9.225,42.746,320.0,155.0,263.1979,278.5,1.48,strong_buy,4.839,1.126,1.547,81.899,0.111219995,0.41809,1.995,0.227,0.36317003,0.21174,1.5 - Strong Buy,0.9052
CLMT,"Calumet, Inc",73.51373534809784,-3.5109167,1.236,14.32,33.0,13.25,23.45,24.0,2.0,buy,1.09,0.481,1.134,,0.04552,,,-0.02,0.09649,0.30408,2.0 - Buy,
PCG,Pacific Gas & Electric Co. Common Stock,76.57803671419222,1.3034219,4.1,10.245,27.0,19.5,21.93333,21.5,1.64706,buy,0.324,0.378,0.971,187.043,0.02427,0.08207,-0.033,0.026,0.39583,0.21295999,1.6 - Buy,0.782
PKST,Peakstone Realty Trust Common Shares,88.12046281414263,1.0388509,10.797,24.458,21.0,21.0,21.0,21.0,,none,3.73,5.431,5.7,61.356,0.00125,-0.062179998,-0.73,-0.128,0.86512,-0.05395,,
PEO,"Adams Natural Resources Fund, Inc. Common Stock",72.1169696505489,1.1014148,35.256,,,,,,,none,0.006,0.226,1.209,,0.0149,-0.028800001,-0.803,-0.042,1.0,0.7972,,
KPTI,Karyopharm Therapeutics Inc.,71.77934177460664,-0.6044884,2.873,-4.641,23.0,6.0,15.33333,15.0,1.57143,buy,3.475,0.977,1.12,,-0.41557997,,,0.116,0.09928001,-0.52361,1.6 - Buy,
GDEN,"Golden Entertainment, Inc.",71.17709819864382,1.7580032,1.876,9.274,32.0,30.0,30.5,30.0,,none,2.226,0.767,1.097,117.222,0.0232,0.011510001,,-0.04,0.53944,0.01798,,
ARLP,"Alliance Resource Partners, L.P.",71.17393248115825,1.8296508,1.703,5.459,33.0,29.0,30.33333,29.0,,none,0.554,0.992,2.104,25.017,0.08347999,0.17085,3.94,-0.092,0.34985,0.18178,,
RIG,Transocean Ltd (Switzerland) Common Stock,70.98057117034867,0.8886466,3.199,9.417,10.0,3.0,5.50455,5.3,3.0,hold,0.756,0.63,1.081,77.012,0.021860002,-0.32044,,0.084,0.39209998,0.23054,3.0 - Hold,
O,Realty Income Corporation Common Stock,70.84284230371065,1.5580316,15.866,17.632,75.0,60.0,64.3125,64.0,2.5,buy,0.461,0.833,1.362,73.977,0.02268,0.02488,0.152,0.103,0.92573,0.44514,2.5 - Buy,
DAR,Darling Ingredients Inc. Common Stock,84.35485305693045,1.7408319,2.04,13.818,70.0,55.0,61.84615,61.0,1.23077,strong_buy,0.578,,,91.009,,0.01525,-0.445,0.206,0.24014,0.08054,1.2 - Strong Buy,
MTZ,"MasTec, Inc. Common Stock",73.26397626590347,7.0816283,1.744,23.672,300.0,172.0,256.0,260.0,1.3,strong_buy,2.981,1.216,1.331,87.096,0.039470002,0.11773,0.686,0.22,0.12504,0.06356,1.3 - Strong Buy,0.7595
AXR,AMREP Corporation Common Stock,83.57702504305934,1.052856,2.048,8.197,23.0,23.0,23.0,23.0,,none,8.465,10.931,27.98,0.017,0.05217,0.08044,-0.707,-0.211,0.41052,0.11906999,,
MRK,"Merck & Company, Inc. Common Stock (new)",70.86732072269552,5.8651958,5.01,11.309,150.0,100.0,126.0,130.0,1.86207,buy,7.338,,,79.708,,0.37166,-0.193,0.05,0.77084,0.32561,1.9 - Buy,0.8012
CNH,CNH Industrial N.V. Common Shares,74.02414260061744,2.0902689,2.267,32.13,20.0,9.5,13.89737,14.0,1.94737,buy,1.553,,,342.006,0.01233,0.064770006,-0.501,0.058,0.18812001,0.05934,1.9 - Buy,0.7272
HAFN,Hafnia Limited Common Shares,82.3820794336899,1.566909,1.946,9.281,10.0,10.0,10.0,10.0,,none,0.266,1.113,1.476,38.38,0.056700002,0.13036,-0.571,-0.185,0.27669,0.16767,,
LPBBU,Launch Two Acquisition Corp.,81.83228847551186,-29.23077,,,,,,,,none,0.017,3.204,4.132,,,,,,0.0,0.0,,
GBX,"Greenbrier Companies, Inc. (The) Common Stock",81.38166110282489,1.1789806,1.126,8.627,60.0,40.0,49.66667,49.0,,none,12.096,1.73,3.529,106.448,0.0402,0.11409,-0.337,-0.194,0.17496,0.06146,,
EIX,Edison International Common Stock,78.1388877686543,1.6610726,3.703,8.297,86.0,54.0,71.88462,78.0,2.46667,buy,0.411,0.271,0.729,215.738,0.037469998,0.24103001,4.473,0.308,0.48071998,0.34241,2.5 - Buy,0.6386
CENT,Central Garden & Pet Company,80.77613749593698,1.5676743,1.016,9.073,51.0,42.0,46.5,46.5,1.8,buy,11.581,1.88,3.425,90.488,0.045679998,0.1012,-0.476,-0.06,0.32272997,0.039330002,1.8 - Buy,
SPB,"Spectrum Brands Holdings, Inc. Common Stock",80.69621996715395,0.9828866,0.856,9.576,95.0,72.0,85.28571,85.0,2.0,buy,5.457,1.292,2.215,36.729,0.02661,0.053460002,0.435,-0.033,0.3646,0.0452,2.0 - Buy,
ASC,Ardmore Shipping Corporation Common Stock,79.37939175130563,0.9714909,2.218,8.492,17.0,14.9,15.95,15.95,1.0,strong_buy,1.15,3.652,4.327,20.316,0.03949,0.0646,0.878,0.011,0.34206,0.17448999,1.0 - Strong Buy,
ZBH,"Zimmer Biomet Holdings, Inc. Common Stock",73.02625245129201,1.5326474,3.219,9.957,130.0,88.0,102.65217,100.0,2.64286,hold,3.002,0.889,1.982,59.178,0.04408,0.05599,-0.413,0.109,0.72212,0.20504999,2.6 - Hold,1.0264
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),78.7707099430569,1.8179144,0.16,3.767,5.78,3.1,4.91333,5.15,2.375,buy,3.766,1.18,1.829,99.087,0.06992,0.18759,0.101,0.047,0.06388,0.03856,2.4 - Buy,
AVT,"Avnet, Inc.",78.6465228621956,1.1091523,0.358,11.901,69.0,48.0,59.25,60.0,,none,3.5,1.037,2.067,64.144,0.03118,0.04242,-0.242,0.116,0.10623,0.02744,,
CENTA,Central Garden & Pet Company,78.50705658278947,1.3922149,0.926,8.268,50.0,33.0,43.75,46.0,1.8,buy,11.581,1.88,3.425,90.488,0.045679998,0.1012,-0.476,-0.06,0.32272997,0.039330002,1.8 - Buy,
JAKK,"JAKKS Pacific, Inc.",78.41708823372504,0.9838434,0.41,12.638,30.0,27.0,28.5,28.5,1.5,strong_buy,2.297,1.274,1.739,22.123,0.010039999,0.02402,-0.625,-0.343,0.33305,0.13902001,1.5 - Strong Buy,
TEN,Tsakos Energy Navigation Ltd Common Shares,78.24323205254913,0.5047886,3.328,7.43,40.0,29.0,34.5,34.5,1.0,strong_buy,8.865,,,103.543,0.031240001,0.07117,0.565,-0.07,0.53051996,0.27684,1.0 - Strong Buy,
KZR,"Kezar Life Sciences, Inc.",78.06077510159366,0.60277116,,0.484,7.0,5.0,6.0,6.0,,none,12.319,6.894,7.065,11.946,-0.31273,-0.56864,,,0.0,0.0,,
INSW,"International Seaways, Inc. Common Stock ",77.749378701799,1.7225797,4.807,10.619,70.0,56.0,64.6,64.0,1.2,strong_buy,8.373,1.723,1.753,41.568,0.052589998,0.114259996,-0.228,-0.128,0.57391,0.33457002,1.2 - Strong Buy,
KF,"Korea Fund, Inc. (The) New Common Stock",77.56515062260812,1.6827031,102.133,,,,,,,none,0.114,1.644,1.707,,0.00035999998,0.06432,23.945,0.119,1.0,0.22071,,
LPG,Dorian LPG Ltd. Common Stock,77.47111532602577,1.3985353,4.741,9.326,41.0,31.0,35.25,34.5,1.75,buy,6.89,2.264,2.415,62.049,0.04897,0.112110004,1.216,0.472,0.63428,0.43331,1.8 - Buy,
CYD,China Yuchai International Limited Common Stock,77.30230268001756,1.5825945,,,65.284256,29.090843,52.518024,57.848495,1.5,strong_buy,,,,,,,0.658,0.34,0.14374,0.045029998,1.5 - Strong Buy,
TRMD,TORM plc,77.2531665566525,1.2505691,2.594,6.386,28.0,26.0,27.0,27.0,,none,2.136,1.85,2.365,41.78,0.05985,0.13189,-0.43,-0.079,0.48596,0.28517,,
BMRN,BioMarin Pharmaceutical Inc.,74.20100600295505,2.0324147,3.656,14.244,120.0,60.0,88.86957,94.0,1.66667,buy,7.692,2.841,4.828,9.976,0.06146,0.09074,,0.041,0.81323,-0.060159996,1.7 - Buy,0.6335
BWLP,BW LPG Limited Common Shares,76.80072225980325,1.518258,0.959,9.79,,,,,,none,1.947,1.055,1.47,56.525,0.04753,0.11568,-0.523,0.172,0.15106,0.07326,,
GLU,Gabelli Global Utility Common Shares of Beneficial Ownership,76.25332412802189,1.2391831,42.095,,,,,,,none,0.002,2.425,2.557,0.01,0.0113699995,0.19327,5.616,-0.14,1.0,0.6881,,
CURB,Curbline Properties Corp. Common Stock,76.24568319287029,1.5039462,16.169,28.704,32.0,26.0,28.44444,28.0,1.55556,buy,2.748,5.024,5.064,22.264,0.0085,0.02069,-0.102,0.551,0.74878997,0.18471001,1.6 - Buy,
ARW,"Arrow Electronics, Inc. Common Stock",76.15323902909161,1.2179005,0.356,10.395,165.0,115.0,137.5,135.0,,none,5.999,1.064,1.362,50.285,0.02258,0.09122,1.005,0.201,0.112040006,0.03712,,
AVNS,"Avanos Medical, Inc. Common Stock",75.65569362797835,0.9223794,1.099,10.325,,,,,,none,1.519,1.231,2.376,17.185,0.01579,-0.4668,,0.043,0.52279,0.00281,,
TPH,"Tri Pointe Homes, Inc. Common Stock",85.09268205393694,1.2060211,1.187,10.001,47.0,46.0,46.66667,47.0,2.5,buy,9.214,2.572,12.823,38.336,0.05316,0.094639994,-0.458,-0.253,0.22955999,0.09151,2.5 - Buy,1.0032
VKI,Invesco Advantage Municipal Income Trust II Common Shares of Beneficial Interest (DE),74.98248010799699,1.0864284,20.639,,,,,,,none,0.827,2.058,2.058,71.769,,,,-0.019,1.0,0.88278,,
TK,Teekay Corporation Ltd. Common Stock,74.68673162688616,1.5608363,1.47,5.906,,,,,,none,10.923,4.855,5.624,2.711,0.049439996,0.14178,,-0.29,0.32951,0.17357,,
CVEO,Civeo Corporation (Canada) Common Shares,74.65884198547602,1.8155141,0.827,7.536,33.0,28.0,30.5,30.5,,none,1.042,1.384,1.638,111.276,-0.00253,-0.12454,,-0.033,0.22681999,0.04086,,
ATLO,Ames National Corporation,74.53026018583381,1.1865201,2.656,,,,,,,none,14.952,,,,0.00892,0.09946,0.883,0.37,0.0,0.44395,,
ALSN,"Allison Transmission Holdings, Inc. Common Stock",72.20610677336528,19.067865,3.863,10.67,155.0,92.0,114.8,113.5,,none,1.248,2.811,3.815,395.899,0.11346,0.40381,1.17,0.204,0.48289,0.27329,,0.6187
IBRX,"ImmunityBio, Inc.",73.58818554957874,-16.353382,110.047,-37.089,24.0,7.0,11.8,9.0,1.2,strong_buy,0.262,5.103,5.767,,-0.36889,,,4.251,0.99551004,-1.73513,1.2 - Strong Buy,
NIC,Nicolet Bankshares Inc. Common Stock,73.50247470208208,1.8819097,4.646,,190.0,157.0,175.0,173.0,2.0,buy,45.015,,,,0.01676,0.12399,0.204,0.129,0.0,0.52771,2.0 - Buy,
BGSF,"BGSF, Inc. Common Stock",73.11425580338332,1.3897481,0.112,4.437,,,,,,none,3.676,1.757,1.97,2.713,-0.00546,-0.11605,,-0.098,0.33698002,-0.03365,,
HERZ,"Herzfeld Credit Income Fund, Inc. ",72.96280060606978,0.622806,,,,,,,,,,,,,,,,,,,,
FCNCP,"First Citizens BancShares, Inc.",72.03532750352409,0.012771631,1.988,,,,,,,none,1716.264,,,,0.00973,0.09922,-0.069,0.062,0.0,0.37333,,
CKX,"CKX Lands, Inc. Common Stock",71.88288444299309,1.3039696,15.274,147.799,,,,,,none,3.824,28.091,52.452,,0.00294,0.025390001,1.997,0.358,0.92261004,0.11677,,
CATX,"Perspective Therapeutics, Inc. Common Stock",71.69711498725255,1.7341928,231.801,-2.718,20.0,7.0,13.33333,13.0,1.26667,strong_buy,2.343,8.455,8.657,1.368,-0.17243,-0.37258,,-0.434,0.0,-133.30621,1.3 - Strong Buy,
PKX,POSCO HOLDINGS INC. American Depositary Shares (Each representing 1/4th of a share of Common Stock),71.58264994190938,0.1450295,0.283,3.364,69.46259,69.46259,69.46259,69.46259,,none,192447.81,1.158,1.896,45.676,0.01095,0.0081400005,,-0.054,0.07477,0.00071000005,,
IMKTA,"Ingles Markets, Incorporated",71.56164675012175,1.0113934,0.337,6.891,,,,,,none,19.042,1.619,3.358,32.858,0.03533,0.05942,0.701,0.066,0.24043,0.03244,,
DAC,Danaos Corporation Common Stock,71.512340955254,0.53112733,2.007,3.159,98.0,98.0,98.0,98.0,3.0,hold,56.59,2.679,3.285,30.433,0.06592,0.13701001,0.366,0.031,0.79972,0.46166,3.0 - Hold,
SD,"SandRidge Energy, Inc. Common Stock",71.45802056635945,1.3131012,3.495,5.419,17.0,17.0,17.0,17.0,,none,2.756,2.046,2.173,0.27,0.062119998,0.14085001,-0.373,0.325,0.70369005,0.38534,,
DVA,DaVita Inc. Common Stock,71.50033337430578,-15.869656,1.746,8.66,190.0,126.0,151.7143,156.0,2.875,hold,10.49,1.165,1.292,1111.353,0.0732,0.64848,0.065,0.099,0.32255,0.15228,2.9 - Hold,1.4965
BHFAP,"Brighthouse Financial, Inc.",71.43993689026777,0.15449287,0.332,,,,,,,none,138.391,1.18,1.547,147.371,0.0072899996,0.16176,2.194,-0.101,0.41303003,0.34015,,
GSL,Global Ship Lease Inc New Class A Common Shares,71.18453289562845,0.8387674,2.183,3.405,42.0,32.0,37.0,37.0,,none,13.914,1.861,2.192,42.246,0.10119,0.26184,0.165,0.097,0.69581,0.52409,,
