Ticker 31/01/2026 02:16,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
LBRT,Liberty Energy Inc. Class A common stock,72.98113730814482,1.9205297,1.144,7.677,34.0,17.0,22.61538,21.0,2.23077,buy,0.17,0.879,1.219,29.741,0.01646,0.07288,-0.746,0.101,0.20918,0.01794,2.2 - Buy,
HOFT,Hooker Furnishings Corporation,72.77086316243955,0.83056897,0.452,-211.096,15.0,15.0,15.0,15.0,0.0,strong_buy,0.127,0.839,2.667,17.722,-0.01845,-0.10715,,-0.144,0.22896999,-0.00211,0.0 - Strong Buy,2.4261
CLMT,"Calumet, Inc",72.52606650764774,-2.7960074,1.086,12.587,33.0,13.25,22.45,24.0,2.0,buy,1.09,0.481,1.134,,0.04552,,,-0.02,0.09649,0.30408,2.0 - Buy,
NHICU,NewHold Investment Corp III,87.38161900697901,-52.184467,,,,,,,,none,,,,,,,,,,,,
LDWY,"Lendway, Inc.",71.59178940719212,0.9967723,1.265,9.184,,,,,,none,1.04,0.296,1.796,682.54,,,,-0.223,0.24452,-0.59053004,,
ED,"Consolidated Edison, Inc. Common Stock",70.77812074333532,1.5927525,3.916,10.925,128.0,86.0,104.94118,105.0,3.21053,hold,0.501,0.694,1.075,110.373,0.03264,0.08839,0.124,0.107,0.53414,0.25342,3.2 - Hold,3.5308
FET,"Forum Energy Technologies, Inc. Common Stock",70.19729736981624,1.7524695,0.896,13.404,36.0,36.0,36.0,36.0,,none,2.785,0.93,2.191,75.735,0.01058,-0.31108,,-0.056,0.27891,-0.05204,,
ANDE,"The Andersons, Inc.",70.047265217648,1.7632837,0.243,11.575,65.0,60.0,62.5,62.5,1.0,strong_buy,2.583,0.603,1.474,63.41,0.01997,0.07452,-0.263,0.022,0.059959996,0.00214,1.0 - Strong Buy,
UONE,"Urban One, Inc. ",84.9312322516303,0.7614043,1.284,7.978,,,,,,none,18.003,1.954,2.586,641.25,0.03399,-0.86213,,-0.16,0.67891,0.060300004,,
PEN,"Penumbra, Inc. Common Stock",71.01419402437699,10.320415,10.327,73.01,374.0,186.0,348.53333,374.0,2.77778,hold,12.009,3.854,6.731,15.975,0.066989996,0.13319,0.56,0.178,0.66801,0.13769001,2.8 - Hold,0.8193
AACB,Artius II Acquisition Inc.,83.1160458186754,-23.08889,,,,,,,,none,0.005,,,,,,,,0.0,0.0,,
AVT,"Avnet, Inc.",83.05676582291973,1.0290455,0.344,11.404,69.0,48.0,58.0,57.5,3.25,hold,3.518,1.037,2.067,64.144,0.03128,0.04242,-0.242,0.116,0.10623,0.02712,3.3 - Hold,
VIRT,"Virtu Financial, Inc. Class A Common Stock",82.44896611775296,1.7860677,-1.805,,57.0,36.0,44.42857,44.0,2.57143,hold,186.765,1.128,1.128,364.674,0.05138,0.5272,0.497,0.186,0.60745996,0.43943,2.6 - Hold,
KF,"Korea Fund, Inc. (The) New Common Stock",82.23079418524836,1.5022515,95.139,,,,,,,none,0.114,1.644,1.707,,0.00035999998,0.06432,23.945,0.119,1.0,0.22071,,
FGBI,"First Guaranty Bancshares, Inc.",81.99740531525721,0.6892887,-36.06,,9.0,9.0,9.0,9.0,3.0,hold,53.563,,,,-0.01392,-0.23281,2.554,0.034,0.0,0.1481,3.0 - Hold,
LAND,Gladstone Land Corporation,81.72191596217998,0.61172986,13.455,15.081,14.5,10.0,10.83333,10.0,2.66667,hold,0.439,1.056,1.056,81.805,0.0076200003,0.014570001,,-0.21,0.79807,0.27277002,2.7 - Hold,
MU,"Micron Technology, Inc.",70.06164437168886,7.943936,11.087,21.099,500.0,107.0,358.85,355.0,1.60465,buy,9.167,1.7,2.46,21.244,0.10934,0.22554001,1.754,0.567,0.45308998,0.44974998,1.6 - Buy,0.7649
GRVY,"GRAVITY Co., Ltd.",80.72734927231427,1.1132746,-1.086,-8.421,,,,,,none,88371.54,6.672,6.874,0.588,0.06164,0.13554,-0.112,0.109,0.33890998,0.13222,,
ATIIU,Archimedes Tech SPAC Partners II Co.,80.3348025677618,-50.601852,,,,,,,,none,0.048,10.96,13.595,,,,,,0.0,0.0,,
MBINL,Merchants Bancorp,79.98795688099479,0.6525142,9.418,,,,,,,none,4.657,,,,0.0114400005,0.09671,-0.305,-0.176,0.0,0.52007,,
ATLO,Ames National Corporation,79.7783821776528,1.1119632,2.415,,,,,,,none,14.952,,,,0.00892,0.09946,0.883,0.37,0.0,0.44395,,
PSTL,"Postal Realty Trust, Inc. Class A Common Stock",78.26707356890982,1.7268163,9.772,17.514,21.0,17.0,18.5,18.0,1.71429,buy,0.173,1.707,1.764,100.496,0.02881,0.054429997,3.241,0.237,0.78200996,0.38009,1.7 - Buy,
AACBU,Artius II Acquisition Inc.,78.1405396643587,-23.711111,,,,,,,,none,0.005,,,,,,,,0.0,0.0,,
FONR,Fonar Corporation,77.43843124633685,0.6983104,0.893,6.477,,,,,,none,8.303,8.333,8.625,24.742,0.02957,0.05836,-0.292,0.043,0.41081002,0.12264,,
STEL,"Stellar Bancorp, Inc. Common Stock",77.04210741342867,1.1821249,3.69,,35.0,30.0,32.4,32.0,2.8,hold,8.181,,,,0.00964,0.06392,0.086,-0.031,0.0,0.3637,2.8 - Hold,
TKC,Turkcell Iletisim Hizmetleri AS Common Stock,76.7808171136516,0.05964268,,,7.4141564,7.4141564,7.4141564,7.4141564,1.0,strong_buy,,1.678,1.754,74.592,0.0648,0.06649,-0.716,0.112,0.28294,0.0,1.0 - Strong Buy,
SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",76.58540154632215,0.7071208,3.587,7.512,5.4,5.4,5.4,5.4,,none,1.126,1.969,2.716,62.482,0.03276,0.055809997,-0.288,-0.038,0.58932996,0.29077998,,
PKST,Peakstone Realty Trust Common Shares,75.8878876956938,0.77541703,5.999,9.364,19.0,15.0,17.0,17.0,2.0,buy,8.863,1.372,3.306,134.447,0.014359999,-0.00387,,-0.035,0.83874,0.044650003,2.0 - Buy,
ARW,"Arrow Electronics, Inc. Common Stock",75.78008790745481,1.0662407,0.334,9.744,124.0,94.0,108.25,107.5,,none,4.147,1.099,1.464,48.327,0.02375,0.07609,0.112,0.13,0.11304,0.027479999,,
LRN,"Stride, Inc. Common Stock",79.54125689584212,2.2972276,1.443,7.026,125.0,94.0,111.0,112.5,2.0,buy,9.187,6.79,7.27,57.949,0.13226,0.22257,1.083,0.478,0.39305001,0.0538,2.0 - Buy,0.5566
MSBIP,"Midland States Bancorp, Inc.",75.64042175338356,1.160759,4.578,,,,,,,none,5.93,,,,-0.020750001,-0.21701999,,0.117,0.0,0.33766997,,
MAYS,"J. W. Mays, Inc.",75.56566907570867,1.5379292,4.821,94.34,,,,,,none,1.086,1.161,1.71,54.351,-0.0049,-0.009430001,,-0.052,0.27948,-0.09295999,,
SBLK,Star Bulk Carriers Corp.,75.50908498673921,1.0851578,3.236,11.857,30.0,20.7,25.425,25.5,1.75,buy,3.894,1.393,1.725,50.951,0.01815,0.02495,-0.77,-0.234,0.34299,0.14102,1.8 - Buy,
KRRO,"Korro Bio, Inc.",75.37701795150346,1.2649459,10.544,-0.867,30.0,8.0,19.2,21.0,2.22222,buy,9.82,6.374,6.71,45.105,-0.2916,-0.63458,,,0.00624,-17.64862,2.2 - Buy,
LGL,"LGL Group, Inc. (The) Common Stock",75.30129454838963,0.97439355,0.045,0.472,,,,,,none,7.57,38.909,39.636,,0.0054699997,0.02388,13.0,-0.06,0.7514,0.1083,,
BWLP,BW LPG Limited Common Shares,75.24267994233962,1.3250868,0.897,9.154,,,,,,none,1.947,1.055,1.47,56.525,0.04753,0.11568,-0.523,0.172,0.15106,0.07326,,
AVBH,"Avidbank Holdings, Inc.",75.21532830642215,1.1640465,14.369,,33.0,30.0,31.625,31.75,1.25,strong_buy,1.181,,,,-0.00861,-0.086840004,,,0.0,1.34075,1.3 - Strong Buy,
RPT,Rithm Property Trust Inc. Common stock,75.07851976477504,0.5177291,71.252,,143.99712,17.99964,61.99892,24.0,1.5,strong_buy,10.757,1.283,1.36,241.967,-1.0000001e-05,-3.0000001e-05,,,0.82063,-0.06957,1.5 - Strong Buy,
NEOG,Neogen Corporation,74.56508997813954,1.0563308,3.263,31.792,13.0,10.0,11.66667,12.0,,none,0.668,1.886,3.907,37.78,-0.00459,-0.25253,,-0.028,0.4598,-0.023929998,,
WSFS,WSFS Financial Corporation,74.50269800703838,1.2624333,2.025,,73.0,67.0,69.65,70.0,2.2,buy,31.647,,,,0.01364,0.10824,0.238,0.023,0.0,0.38619998,2.2 - Buy,
MMD,NYLI MacKay DefinedTerm Muni Opportunities Fund Common Shares,74.46739913773254,0.9909166,,,,,,,,none,,1.109,1.109,58.613,0.023139998,0.00226,,-0.252,1.0,0.84867996,,
SSBI,Summit State Bank,74.28317535838849,0.91054314,0.992,,,,,,,none,9.73,,,,0.00656,0.07046,,3.276,0.0,0.19044,,
VSH,"Vishay Intertechnology, Inc. Common Stock",74.04829484976116,1.3115928,1.116,11.954,16.0,14.0,15.0,15.0,2.66667,hold,3.276,1.277,2.666,50.025,0.00834,-0.03573,,0.075,0.19452,0.02189,2.7 - Hold,
WATT,Energous Corporation,73.76059724517488,1.0502527,1.854,-0.515,13.0,13.0,13.0,13.0,,none,5.93,4.163,4.882,9.537,-0.63289,-1.7508501,,4.53,0.36382,-1.71619,,
WASH,"Washington Trust Bancorp, Inc.",73.59289832655197,1.2034734,5.689,,40.0,31.0,34.25,33.0,2.5,buy,4.773,,,,0.0077100005,0.100150004,,,0.0,0.37256,2.5 - Buy,
BEAGU,Bold Eagle Acquisition Corp.,73.3882032817442,-40.072994,,,,,,,,none,0.013,2.569,3.827,,-0.00409,,,,0.0,0.0,,
ATII,Archimedes Tech SPAC Partners II Co.,73.24232953382598,-49.305553,,,,,,,,none,0.048,10.96,13.595,,,,,,0.0,0.0,,
IPGP,IPG Photonics Corporation,72.97495025333527,1.8492357,3.154,32.794,105.0,77.5,96.08333,98.5,2.1,buy,20.662,4.872,6.723,0.825,0.0082,0.012150001,,0.076,0.3868,0.03901,2.1 - Buy,
IFS,Intercorp Financial Services Inc. Common Shares,72.91800570871325,1.5658642,1.125,,63.84049,48.037,55.938744,55.938744,1.66667,buy,122.467,,,,0.020469999,0.17554002,0.212,0.122,0.0,0.41244,1.7 - Buy,
MBIN,Merchants Bancorp,72.71209413284133,1.1001724,10.708,,46.0,38.0,42.0,42.0,2.33333,buy,4.657,,,,0.0114400005,0.09671,-0.305,-0.176,0.0,0.52007,2.3 - Buy,
ASC,Ardmore Shipping Corporation Common Stock,72.50274181710226,0.8370586,2.02,8.186,17.0,14.9,15.95,15.95,1.0,strong_buy,1.156,3.867,4.464,18.025,0.03627,0.0539,-0.457,-0.155,0.33312,0.18548,1.0 - Strong Buy,
RRBI,"Red River Bancshares, Inc.",72.4314608182934,1.5549066,3.097,,87.0,75.0,81.66667,83.0,1.33333,strong_buy,23.837,,,,0.01287,0.120349996,0.283,0.134,0.0,0.44151002,1.3 - Strong Buy,
SHIP,Seanergy Maritime Holdings Corp.,71.9167920982331,0.8157716,3.139,7.937,16.0,12.0,13.75,13.5,1.25,strong_buy,1.796,,,105.954,0.03744,0.057779998,-0.004,0.059,0.58012,0.34089002,1.3 - Strong Buy,
GTLS,"Chart Industries, Inc. Common Stock",70.55663165688205,2.9106479,2.994,12.889,212.0,169.0,206.45454,210.0,,none,8.88,1.052,1.403,111.674,0.046550002,0.02525,,0.036,0.33808997,0.1769,,0.6159
PWP,Perella Weinberg Partners,71.7368761540668,-4.796818,2.589,,32.0,19.0,23.0,20.5,2.75,hold,2.838,1.24,1.443,92.171,0.091520004,0.30238,-0.667,-0.408,0.97038,0.06236,2.8 - Hold,
AMAL,Amalgamated Financial Corp.,71.711207541125,1.5068281,2.958,,43.0,38.0,40.5,40.5,2.5,buy,11.353,,,,0.01197,0.13881,0.107,0.074,0.0,0.43164003,2.5 - Buy,
PCQ,PIMCO California Municipal Income Fund Common Stock,71.69240869050644,0.9546565,20.681,,,,,,,none,0.216,3.202,3.202,76.29,0.02315,-0.062140003,,0.007,1.0,0.83992994,,
NKSH,"National Bankshares, Inc.",71.67108029331567,1.2530112,3.103,,34.5,34.5,34.5,34.5,,none,9.311,,,,0.0087,0.09273,0.905,0.292,0.0,0.47309,,
PLBC,Plumas Bancorp,71.52257888638603,1.3356968,4.548,,61.0,54.0,57.33333,57.0,1.66667,buy,11.584,,,,0.01534,0.13494,0.199,0.324,0.0,0.52416,1.7 - Buy,
INSW,"International Seaways, Inc. Common Stock ",71.27194729752216,1.5229269,4.333,9.574,64.0,56.0,61.4,63.0,1.2,strong_buy,8.373,1.723,1.753,41.568,0.052589998,0.114259996,-0.228,-0.128,0.57391,0.33457002,1.2 - Strong Buy,
SNCR,"Synchronoss Technologies, Inc.",71.03734531841643,1.7153996,1.409,7.398,9.0,9.0,9.0,9.0,,none,3.227,1.314,1.532,326.511,0.06364,-0.18845,,-0.022,0.79087996,0.13972999,,
PANL,Pangaea Logistics Solutions Ltd.,71.00723177720306,1.3151364,1.486,11.567,11.5,9.5,10.41667,10.25,1.0,strong_buy,1.447,1.169,1.624,82.189,0.028250001,0.04013,0.727,0.102,0.17990999,0.098500006,1.0 - Strong Buy,
PHIN,PHINIA Inc. Common Stock,70.98974189350702,1.7250824,1.002,7.304,82.0,71.0,78.0,79.5,1.75,buy,9.078,1.115,1.716,65.952,0.04915,0.05471,-0.529,0.082,0.22118,0.10132,1.8 - Buy,
STRS,Stratus Properties Inc.,70.95669512821347,1.2794861,17.159,-51.353,,,,,,none,6.885,3.25,19.257,65.982,-0.01928,-0.04894,,-0.441,0.12826,-1.6286999,,
IBRX,"ImmunityBio, Inc.",70.82093891162098,-11.74812,81.89,-27.6,24.0,7.0,11.8,9.0,1.2,strong_buy,0.262,5.103,5.767,,-0.36889,,,4.251,0.99551004,-1.73513,1.2 - Strong Buy,
BHFAP,"Brighthouse Financial, Inc.",70.57224208819719,0.1512593,0.331,,,,,,,none,138.391,1.18,1.547,147.371,0.0072899996,0.16176,2.194,-0.101,0.41303003,0.34015,,
PKBK,"Parke Bancorp, Inc.",70.55532866569133,0.98702514,3.97,,,,,,,none,13.375,,,,0.0172,0.12096,0.528,0.339,0.0,0.68894,,
NHS,Neuberger High Yield Strategies Fund Inc. Common Stock,70.54706455692951,1.0212308,,,,,,,,none,,1.049,1.119,43.285,0.0388,0.0865,0.057,0.067,1.0,0.88528997,,
OPY,"Oppenheimer Holdings, Inc. Class A Common Stock (DE)",70.3646597966739,0.9606283,0.466,,,,,,,none,144.347,1.174,1.25,151.4,0.02359,0.096429996,-0.12,0.151,0.90822,0.15664,,
MAN,ManpowerGroup Common Stock,70.3383054910877,0.8202385,0.162,8.953,48.0,27.0,38.44444,38.0,2.75,hold,18.731,1.078,1.106,101.383,0.01719,-0.00635,0.346,0.071,0.16693,0.0171,2.8 - Hold,
VPG,"Vishay Precision Group, Inc. Common Stock",70.30661670518407,1.9689405,2.08,25.964,45.0,37.0,42.0,44.0,,none,6.495,2.372,4.103,12.976,0.01158,0.02384,,0.053,0.39299,0.06038,,
EGBN,"Eagle Bancorp, Inc.",70.25139330746457,0.7233019,57.555,,26.0,23.0,24.625,24.75,2.5,buy,22.906,,,,-0.01089,-0.10245,-0.508,0.008,0.0,0.19584998,2.5 - Buy,
TEN,Tsakos Energy Navigation Ltd Common Shares,70.08502973013297,0.44029236,3.204,7.153,40.0,29.0,34.5,34.5,,none,8.865,,,103.543,0.031240001,0.07117,0.565,-0.07,0.53051996,0.27684,,
BHE,"Benchmark Electronics, Inc. Common Stock",70.07877173599599,1.6772285,0.731,13.418,57.0,44.0,52.0,55.0,2.0,buy,8.0,1.393,2.319,30.244,0.02984,0.03373,-0.071,0.035,0.10102,0.037049998,2.0 - Buy,
KELYB,"Kelly Services, Inc.",76.98599358332102,0.43531907,0.144,5.453,,,,,,none,0.852,1.52,1.587,15.918,0.01788,-0.13108,,-0.099,0.20431,0.00332,,0.5312
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),72.88494565720315,0.5986348,1.027,3.986,19.762503,17.786251,18.888885,19.117903,1.0,strong_buy,431.431,0.647,1.365,72.789,0.020920001,0.0047400002,,-0.054,0.64798,0.15292,1.0 - Strong Buy,0.3691
TSN,"Tyson Foods, Inc. Common Stock",71.55534741707802,1.2751796,0.582,11.2,80.0,55.0,65.16667,63.5,2.35714,buy,3.481,0.587,1.552,53.19,0.025710002,0.0276,-0.87,0.022,0.066929996,-0.0049799997,2.4 - Buy,0.3695
KT,KT Corporation Common Stock,78.15692943226614,0.41347998,0.29,1.612,24.0,21.08,22.27699,22.01398,1.5,strong_buy,21950.607,0.697,1.237,60.166,0.023239998,0.05076,0.117,0.071,0.38228,0.0748,1.5 - Strong Buy,0.2948
THS,"Treehouse Foods, Inc. Common Stock",74.07264173994345,0.9856,0.858,8.243,23.0,19.0,21.91667,22.5,3.0,hold,0.416,0.337,1.294,129.933,0.02982,-0.17179,,0.001,0.17179,0.0626,3.0 - Hold,0.3037
GILD,"Gilead Sciences, Inc.",73.59964725735097,8.184858,6.617,13.616,159.0,103.0,138.0336,140.0,1.65517,buy,6.843,1.105,1.453,116.243,0.12571,0.40706003,1.43,0.03,0.78716004,0.45231,1.7 - Buy,0.2542
