Ticker 31/07/2026 05:07,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
ALRS,Alerus Financial Corporation,73.47852035160723,1.4724466,4.222,,36.0,28.0,31.8,32.0,2.8,hold,5.557,,,,0.0050999997,0.04976,0.712,0.187,0.0,0.39959,2.8 - Hold,
CZNC,Citizens & Northern Corp,73.15363763181335,1.318163,4.273,,27.0,27.0,27.0,27.0,3.0,hold,4.6,,,,0.0088,0.08015,1.0,0.532,0.0,0.42228,3.0 - Hold,
MBIN,Merchants Bancorp,72.98179700901711,1.4332929,11.177,,64.0,49.0,56.5,56.5,2.66667,hold,6.883,,,,0.013309999,0.11733,1.467,0.371,0.0,0.61074,2.7 - Hold,
PROV,"Provident Financial Holdings, Inc.",72.856643290503,0.8813896,5.395,,19.0,17.0,18.0,18.0,3.0,hold,7.856,,,,0.00542,0.05224,0.416,0.103,0.0,0.2902,3.0 - Hold,
MPB,Mid Penn Bancorp,72.82452687999931,1.0820068,3.969,,41.0,39.0,40.33333,41.0,1.66667,buy,3.422,,,,0.01016,0.08124,2.864,0.447,0.0,0.4045,1.7 - Buy,
LNC,Lincoln National Corporation Common Stock,72.77633331857761,0.95376265,-1.437,,57.0,33.0,45.5,45.5,2.53846,hold,223.243,1.154,2.193,65.727,0.00283,0.18767,,0.125,0.27021,-0.04072,2.5 - Hold,
ELSE,"Electro-Sensors, Inc.",72.56722535920265,1.8350166,1.577,413.233,,,,,,none,3.061,10.575,12.637,,-0.00189,0.0174,,0.152,0.51469004,-0.08453,,
NEOG,Neogen Corporation,72.47442499535664,1.1937053,3.08,32.996,13.0,11.0,12.0,12.0,2.25,buy,0.735,1.972,3.918,37.819,-0.00607,-0.25566998,,-0.044,0.45209,-0.01563,2.3 - Buy,
SHIP,Seanergy Maritime Holdings Corp.,71.98817296793996,1.2893423,3.53,7.207,28.0,18.0,22.75,22.5,1.25,strong_buy,3.287,,,110.521,0.054819997,0.13867,,0.77,0.62994,0.27415,1.3 - Strong Buy,
HBT,"HBT Financial, Inc.",71.78417253673203,1.7052642,4.967,,40.0,36.0,38.2,38.0,2.2,buy,3.643,,,,0.01324,0.115550004,0.246,0.377,0.0,0.49923,2.2 - Buy,
DAC,Danaos Corporation Common Stock,71.62036642771858,0.6601582,2.485,3.887,,,,,,none,56.028,7.897,8.661,26.173,0.065799996,0.14029999,0.256,0.002,0.70455,0.49348998,,
GDYN,"Grid Dynamics Holdings, Inc.",71.37733851166529,1.1128626,0.675,12.509,12.0,6.0,8.2,8.0,,none,3.916,7.562,7.878,3.285,0.00232,0.010089999,,0.037,0.34074003,-0.01946,,
GABC,"German American Bancorp, Inc.",71.25115870550897,1.5851995,5.293,,60.0,48.0,54.8,56.0,2.16667,buy,2.12,,,,0.017,0.12457,0.214,0.11,0.0,0.48826998,2.2 - Buy,
DINO,HF Sinclair Corporation Common Stock,73.39885644175418,1.7388688,0.607,5.998,114.0,67.0,88.93333,88.0,2.625,hold,6.368,,,34.67,,,3.518,0.532,0.12892,0.11241999,2.6 - Hold,1.3488
BFH,"Bread Financial Holdings, Inc. Common Stock",71.09107377088681,1.2722108,1.444,,132.0,79.0,113.06667,115.0,2.17647,buy,95.863,,,,0.0257,0.17424999,0.212,0.038,0.0,0.28971002,2.2 - Buy,3.8137
HNVR,"Hanover Bancorp, Inc.",70.87032340500859,0.96840686,2.346,,28.5,25.0,26.83333,27.0,2.66667,hold,19.096,,,,0.0040700003,0.047119997,0.683,0.192,0.0,0.30513,2.7 - Hold,
SMHI,SEACOR Marine Holdings Inc. Common Stock ,70.65727159293154,1.0430789,2.303,-63.402,11.0,11.0,11.0,11.0,,none,1.431,1.552,2.362,132.502,-0.04912,-0.10589,,-0.202,0.1758,-0.31219998,,
AMTB,Amerant Bancorp Inc. Class A Common Stock,70.43644230436274,1.2689095,4.525,,33.5,26.0,30.625,31.5,2.0,buy,7.698,,,,0.0054699997,0.06132,-0.036,-0.079,0.0,0.30516002,2.0 - Buy,
FMNB,Farmers National Banc Corp.,70.09750238772612,1.2006046,5.64,,18.0,16.0,17.0,17.0,2.0,buy,2.781,,,,0.010779999,0.1087,0.054,0.564,0.0,0.44498003,2.0 - Buy,
AGM,Federal Agricultural Mortgage Corporation Common Stock,76.17987735796889,1.9767421,95.232,,228.0,205.0,219.66667,226.0,1.5,strong_buy,70.244,1.548,1.568,2012.66,0.0063300002,0.13377,0.185,0.142,1.0,0.68644994,1.5 - Strong Buy,0.9838
MET,"MetLife, Inc. Common Stock",70.62675653718618,2.295016,1.093,14.267,106.0,75.0,97.75,102.5,1.94444,buy,42.949,1.754,2.086,178.019,0.00453,0.13014,0.359,0.027,0.23754999,0.09919,1.9 - Buy,0.5126
TBRG,"TruBridge, Inc.",79.09602661729946,2.16056,1.508,15.422,26.25,23.0,25.4375,26.25,,none,2.392,1.438,1.784,94.274,0.03238,0.02535,0.0,-0.011,0.53221,0.04704,,0.3206
