ticker,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
APGE,"Apogee Therapeutics, Inc.",74.56274003273352,7.5897827,,-16.513,116.0,70.0,96.54545,95.0,1.08333,strong_buy,7.813,15.619,15.863,1.68,-0.25261,-0.38414,,,0.0,0.0,1.1 - Strong Buy,
CCLDO,"CareCloud, Inc.",74.14985372751077,18.593176,9.468,69.064,,,,,,none,0.1,1.014,1.261,16.722,0.09244,0.21486,,0.088,0.46488997,0.103870004,,
TENX,"Tenax Therapeutics, Inc.",74.10503966471039,4.3601003,,,30.0,10.0,20.0,20.0,,none,2.449,15.058,15.58,,-0.29141,-0.44797,,,0.0,0.0,,
PRAX,"Praxis Precision Medicines, Inc.",74.03656638005968,16.727772,795.231,-20.259,760.0,83.0,372.93332,340.0,1.4,strong_buy,10.683,5.052,5.178,0.127,-0.45086,-0.75198996,,,0.0,-39.27509,1.4 - Strong Buy,
APP,Applovin Corporation,70.33254423632458,158.41064,37.367,60.219,860.0,458.0,728.25,745.0,1.7037,buy,4.932,3.048,3.25,238.274,0.36786997,2.41886,0.959,0.682,0.79688,0.76795,1.7 - Buy,1.8373
IPODU,Dune Acquisition Corporation II,73.92255303071298,-39.090908,,,,,,,,none,0.02,0.146,0.146,,,,,,0.0,0.0,,
ATMCU,AlphaTime Acquisition Corp,73.78087986961711,-8.460699,,,,,,,,none,0.001,0.0,0.007,,,0.02027,-0.188,,0.0,0.0,,
EFTY,"Etoiles Capital Group Co., Ltd.",73.69896500884224,312.9167,,,,,,,,none,,,,,,,,,,,,
AIP,"Arteris, Inc. ",73.68442627299666,-67.43346,11.141,-25.907,20.0,15.0,17.125,16.75,,none,0.892,0.831,0.914,,-0.19331,,,0.183,0.89976,-0.50057,,
AXGN,"Axogen, Inc.",73.67040480025778,11.874046,7.316,144.254,40.0,27.0,34.66667,36.0,1.22222,strong_buy,0.776,2.377,4.087,57.764,0.01206,-0.01905,,0.235,0.74761003,0.03182,1.2 - Strong Buy,
COCO,"The Vita Coco Company, Inc.",73.64878245104049,9.430079,4.79,37.675,61.0,49.0,55.44444,55.0,1.63636,buy,3.577,2.487,3.429,4.566,0.1176,0.24021,0.25,0.372,0.35997,0.15316,1.6 - Buy,
TSEM,Tower Semiconductor Ltd.,73.33884758748562,4.665694,7.749,24.899,135.0,114.0,124.0,122.5,1.4,strong_buy,10.909,5.335,6.61,5.793,0.03362,0.07034,-0.041,0.068,0.22014,0.12783,1.4 - Strong Buy,
REPL,"Replimune Group, Inc.",73.20278468186942,3.227151,,-1.869,18.0,10.0,12.57143,12.0,,none,4.126,6.152,6.309,28.984,-0.44827998,-0.96236,,,0.0,0.0,,
COKE,"Coca-Cola Consolidated, Inc.",73.18112459727509,8.589211,2.065,12.831,,,,,,none,19.679,1.717,2.043,117.146,0.10564999,0.41924,0.243,0.069,0.39828,0.13061,,
DSGN,"Design Therapeutics, Inc.",73.16889554980354,2.837992,,-4.577,15.0,12.0,13.5,13.5,1.5,strong_buy,3.616,18.558,18.708,0.873,-0.20488001,-0.29832,,,0.0,0.0,1.5 - Strong Buy,
GOODN,Gladstone Commercial Corporation,73.16148133455296,6.1167846,13.689,19.958,,,,,,none,0.448,2.792,3.32,239.833,0.03004,0.06081,-0.894,0.041,0.77422,0.35553002,,
PCAR,PACCAR Inc.,73.02031091810194,2.9714196,2.196,16.961,126.0,90.0,107.94,108.0,2.33333,buy,17.267,5.04,5.69,82.453,0.049569998,0.14151,-0.395,-0.19,0.14876,0.099209994,2.3 - Buy,2.4359
SAIA,"Saia, Inc.",72.9053195361391,3.4818013,2.816,14.367,375.0,250.0,323.61905,322.0,2.04545,buy,1.336,1.52,1.68,13.791,0.07484,0.11923,-0.069,-0.003,0.24548,0.14126,2.0 - Buy,2.4574
CWST,"Casella Waste Systems, Inc.",72.90310412544379,4.013408,3.928,18.298,140.0,95.0,112.77778,111.0,1.9,buy,3.073,1.328,1.511,79.237,0.01788,0.00985,0.602,0.179,0.33747002,0.07003,1.9 - Buy,
MS,Morgan Stanley Common Stock,70.81737624391505,2.8066304,2.738,,198.0,125.0,169.5238,175.0,2.4,buy,359.135,1.85,2.266,420.553,0.01245,0.15135,0.489,0.191,0.86797,0.38872,2.4 - Buy,1.6712
ELA,Envela Corporation Common Stock,72.8418857129904,5.446429,1.634,23.908,14.0,12.0,13.0,13.0,,none,0.941,2.548,5.186,37.605,0.09255999,0.18190001,1.155,0.224,0.23254,0.07321,,
PNRG,PrimeEnergy Resources Corporation,72.70191166587317,1.4083651,1.567,2.569,,,,,,none,2.256,0.503,0.531,0.269,0.06107,0.12069,-0.502,-0.33,0.69637,0.27931,,
FIGS,"FIGS, Inc. Class A Common Stock",72.68325654094477,4.4936457,2.913,46.298,12.0,5.5,9.15,9.0,2.90909,hold,1.468,2.928,4.824,13.092,0.03247,0.04316,,0.082,0.67977,0.06353,2.9 - Hold,
GSAT,"Globalstar, Inc.",72.64574181565644,23.507124,33.989,88.911,75.0,60.0,67.5,67.5,,none,2.73,2.35,2.532,156.892,0.00435,-0.12452,,0.021,0.65432,0.13909,,
MRUS,Merus N.V.,72.59012780024466,9.422098,117.798,-18.082,97.0,97.0,97.0,97.0,,none,8.385,7.588,7.972,1.589,-0.26533002,-0.51568,,0.032,0.36987,-7.94058,,
DOV,Dover Corporation Common Stock,72.57680851380307,3.4312077,3.499,15.707,242.0,168.0,214.0,220.0,1.89474,buy,11.322,1.362,2.042,40.076,0.069,0.15883,-0.126,0.048,0.40045,0.1869,1.9 - Buy,2.1281
OSS,"One Stop Systems, Inc.",72.54969829802933,5.963408,2.839,-31.679,9.0,8.0,8.5,8.5,,none,0.265,1.44,2.798,24.674,-0.09086,-0.24260001,,0.369,0.29007998,0.0304,,
LKSPU,Lake Superior Acquisition Corp.,72.54163696984982,-196.34615,,,,,,,,none,0.003,0.144,0.144,,,,,,0.0,0.0,,
MDB,"MongoDB, Inc.",72.51881357696057,11.7767515,13.422,-236.441,525.0,250.0,432.93433,450.0,1.70732,buy,28.329,4.878,5.255,2.297,-0.02841,-0.032279998,,0.187,0.71616995,-0.02932,1.7 - Buy,
SLM,SLM Corporation,72.393410036901,3.0029142,6.657,,42.0,29.0,35.0,35.0,1.54545,buy,17.688,1.364,1.374,292.104,0.02091,0.27853,,2.256,1.0,0.50738,1.5 - Buy,
HSII,"Heidrick & Struggles International, Inc.",80.83067827617919,2.4084432,0.666,8.031,59.0,59.0,59.0,59.0,,none,25.4,1.459,1.528,19.89,0.04101,0.07466,0.169,0.159,0.22499001,0.05935,,1.0491
ESHA,ESH Acquisition Corp.,72.19349332863553,-20.573357,,,,,,,,none,0.035,0.052,0.107,,-0.02417,,,,0.0,0.0,,
OII,"Oceaneering International, Inc. Common Stock",72.08106102995039,2.9621897,1.089,7.368,27.0,22.0,24.25,24.0,,none,5.141,1.556,1.966,98.489,0.08095,0.28707,0.775,0.093,0.20435,0.116450004,,
KALV,"KalVista Pharmaceuticals, Inc.",72.0244021401329,50.223213,563.742,-3.983,39.0,22.0,31.0,30.0,1.22222,strong_buy,6.116,5.159,5.365,1662.327,-0.60978,-1.90176,,,0.0,-3.36328,1.2 - Strong Buy,
ACA,"Arcosa, Inc. Common Stock ",71.99773412722212,2.0411806,2.36,12.274,134.0,110.0,119.83333,120.0,,none,4.486,1.208,2.022,63.635,0.04231,0.05921,3.353,0.246,0.21614,0.14089,,
MYE,"Myers Industries, Inc. Common Stock",71.99464254240475,2.4334726,1.265,9.175,21.0,21.0,21.0,21.0,,none,1.282,1.033,1.67,140.196,0.05251,0.09922,,0.002,0.32900003,0.09994,,
SAIC,Science Applications International Corporation,71.98096385378643,2.938542,0.972,10.903,130.0,94.0,116.875,119.0,3.0,hold,0.997,1.038,1.197,175.0,0.05959,0.23752001,-0.207,-0.056,0.12014,0.0686,3.0 - Hold,
COHR,Coherent Corp. Common Stock,71.94663936750284,4.9172187,5.637,29.295,220.0,113.0,174.52632,180.0,1.7,buy,5.503,1.09,2.328,40.356,0.02656,0.02718,,0.173,0.36013,0.10892,1.7 - Buy,
EXPD,"Expeditors International of Washington, Inc. Common Stock",71.89458663073881,8.705336,1.762,16.95,166.0,95.0,127.66667,128.0,3.52941,underperform,8.88,1.58,1.794,24.549,0.13853,0.36505002,0.006,-0.035,0.13682,0.0995,3.5 - Underperform,4.8964
NXG,NXG NextGen Infrastructure Income Fund Common Shares of Beneficial Interest,71.75070773952086,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ARQT,"Arcutis Biotherapeutics, Inc.",71.71995861863294,23.805176,11.778,-112.822,37.0,29.0,31.625,30.5,1.5,strong_buy,1.56,3.069,3.5,71.976,-0.05914,-0.28168,,1.217,0.89962995,0.085930005,1.5 - Strong Buy,
GKOS,Glaukos Corporation Common Stock,71.62759899740055,8.143177,12.903,-112.829,165.0,72.0,120.5,118.5,1.46667,strong_buy,4.768,4.255,5.196,13.868,-0.05737,-0.12185001,,0.381,0.76868,-0.12255,1.5 - Strong Buy,
TYRA,"Tyra Biosciences, Inc.",71.60077608060469,4.315719,,-7.004,36.0,28.0,32.0,32.0,1.125,strong_buy,5.151,17.452,17.71,2.11,-0.23076999,-0.34749,,,0.0,0.0,1.1 - Strong Buy,
SKE,Skeena Resources Limited Common Shares,71.57091727028117,30.303644,,-25.541,,,,,,none,1.264,2.056,2.068,72.397,-0.13921,-1.3175999,,,0.0,0.0,,
ADAMH,"Adamas Trust, Inc.",71.44266608636822,2.7400167,62.388,,,,,,,none,2.081,33.649,35.372,770.993,0.00479,0.035469998,0.006,0.142,0.62391996,0.44719002,,
ESTA,Establishment Labs Holdings Inc.,71.41485759843684,126.58968,11.76,-50.449,85.0,62.0,74.22222,75.0,,none,2.43,1.974,3.329,1596.046,-0.10809,-3.3819,,0.337,0.68736,-0.07484,,
EMPG,Empro Group Inc.,71.3954423234347,17.053045,4.992,21.513,,,,,,none,0.125,1.471,1.941,99.923,0.16419001,0.66263,,1.416,0.61783004,0.3614,,
VICR,Vicor Corporation,71.3305727144674,6.9989367,8.988,38.648,90.0,80.0,86.66667,90.0,,none,8.116,5.88,7.553,1.167,0.07676,0.13889,1.461,0.185,0.56695,0.19256,,
SKYX,SKYX Platforms Corp.,71.2181303631437,-21.25,3.452,-10.842,5.0,2.5,3.91667,4.0,1.2,strong_buy,0.069,0.437,0.653,3217.45,-0.31792,-14.213929,,0.078,0.28511998,-0.2831,1.2 - Strong Buy,
ANNX,"Annexon, Inc.",71.19423674215366,3.4664767,,-1.8,27.0,8.0,14.0,11.0,1.25,strong_buy,1.578,4.33,4.425,16.686,-0.44954,-0.83985,,,0.0,0.0,1.3 - Strong Buy,
ACAD,ACADIA Pharmaceuticals Inc.,71.17939084963739,4.973262,3.677,35.499,35.0,17.0,29.05263,30.0,2.0,buy,5.007,2.766,3.019,5.975,0.05114,0.34952,1.128,0.113,0.58997,0.12833,2.0 - Buy,
MIST,Milestone Pharmaceuticals Inc.,71.16521700753854,12.7970295,,-4.321,5.0,2.0,3.75,4.0,2.0,buy,0.813,7.985,8.235,279.05,-0.41969,-2.6065202,,,0.0,0.0,2.0 - Buy,
WWD,"Woodward, Inc.",71.0955121633181,6.98162,5.213,30.543,360.0,290.0,324.75,322.0,1.8,buy,5.469,1.279,2.077,29.429,0.06883,0.18642999,0.639,0.165,0.26992,0.15876001,1.8 - Buy,2.1048
OCS,Oculis Holding AG,71.0661222725716,6.625128,1255.085,-12.762,54.62319,28.65871,44.296688,48.570477,1.22222,strong_buy,2.772,4.373,4.474,1.888,-0.33353,-0.92195,,0.125,0.0,-83.52263,1.2 - Strong Buy,
ESP,Espey Mfg. & Electronics Corp. Common Stock,70.90074986492476,2.2875288,1.829,8.723,44.0,44.0,44.0,44.0,,none,15.982,1.573,2.384,,0.07434,0.18646,0.246,-0.129,0.30753002,0.22718,,
OMER,Omeros Corporation,70.88557682991346,-3.6013987,,-8.544,36.0,20.0,28.0,28.0,2.0,buy,0.509,0.532,0.889,,-0.32406,,,,0.0,0.0,2.0 - Buy,
CTSH,Cognizant Technology Solutions Corporation,75.87790278557435,2.619557,1.811,9.999,103.0,70.0,85.21826,84.0,2.26923,buy,4.877,1.965,2.358,7.854,0.101560004,0.14501001,-0.521,0.074,0.34056,0.15993,2.3 - Buy,1.2003
LAW,"CS Disco, Inc. Common Stock",70.86202272276455,3.8636365,2.36,-9.148,10.0,5.0,7.4,7.0,,none,1.816,3.769,3.925,5.82,-0.13901,-0.41002,,0.128,0.74634004,-0.18180001,,
CSTL,"Castle Biosciences, Inc.",70.83277310528355,2.3844903,2.554,112.076,41.0,30.0,37.25,37.5,,none,9.851,6.115,6.465,7.952,-0.01721,-0.02695,,-0.032,0.79945,-0.08193,,
ASGI,abrdn Global Infrastructure Income Fund Common Shares of Beneficial Interest,70.74968349129549,,,,,,,,,none,,,,,,,,,0.0,0.0,,
HOUS,"Anywhere Real Estate Inc. Common Stock,",70.71778553155563,1.0529816,0.776,17.147,19.0,11.0,13.66667,11.0,,none,1.24,0.388,0.51,204.934,0.00827,-0.0801,,0.059,0.34372002,0.02706,,
QNCX,"Quince Therapeutics, Inc.",70.65421444090235,193.68422,,-5.158,10.0,4.0,7.5,8.0,,none,0.472,1.048,1.121,1699.056,-0.22102,-2.47783,,,0.0,0.0,,
ATMC,AlphaTime Acquisition Corp,70.61192489419987,-8.133187,,,,,,,,none,0.001,0.0,0.007,,,0.02027,-0.188,,0.0,0.0,,
FWRD,Forward Air Corporation,70.56131975951915,5.71875,1.154,13.213,42.0,30.0,34.0,30.0,,none,4.492,1.047,1.201,1101.027,0.015360001,-0.52854,,-0.037,0.19374001,0.03296,,
U,Unity Software Inc. Common Stock,70.54765780154335,6.5522766,11.239,-369.632,55.0,21.0,44.94286,46.0,2.07692,buy,4.437,2.652,2.783,67.436,-0.04507,-0.12632,,0.054,0.74281,-0.26748,2.1 - Buy,
SMC,Summit Midstream Corporation Common Stock,70.47462372478859,0.7310535,3.858,10.567,,,,,,none,2.009,0.71,0.761,98.621,0.02238,-0.02046,,0.434,0.47777,0.19317,,
WTG,Wintergreen Acquisition Corp.,70.46127565038259,10.503939,,,,,,,,none,0.197,21.722,21.789,,,,,,0.0,0.0,,
LSCC,Lattice Semiconductor Corporation,70.43529516171296,14.920635,21.6,204.331,85.0,60.0,78.76923,80.0,1.38462,strong_buy,0.862,2.087,3.235,3.126,0.011360001,0.03864,-0.6,0.049,0.66431,-0.0055,1.4 - Strong Buy,
CSPI,CSP Inc.,70.43481012444389,2.868394,1.777,-23.365,,,,,,none,2.668,2.902,3.222,2.725,-0.043169998,-0.03254,,0.179,0.29537,-0.079169996,,
MUJ,"Blackrock MuniHoldings New Jersey Quality Fund, Inc. Common Stock",70.43420025448897,1.0136551,,,,,,,,none,,0.356,0.376,69.201,,,,,1.0,0.81283,,
MATX,"Matson, Inc. Common Stock",70.3920832523686,1.3420135,1.258,6.396,180.0,110.0,144.0,142.0,,none,2.973,0.686,0.827,26.736,0.06934,0.16382,-0.28,-0.085,0.23288,0.17884001,,
HEQ,John Hancock Diversified Income Fund Common Shares of Beneficial Interest,70.39087841958845,,,,,,,,,none,,,,,,,,,0.0,0.0,,
MGIC,Magic Software Enterprises Ltd.,70.3360662812099,4.5090714,2.076,16.313,18.0,18.0,18.0,18.0,,none,2.104,1.479,1.479,31.874,0.07409,0.15636,0.176,0.131,0.28152,0.10587,,
SLAB,"Silicon Laboratories, Inc.",70.33537247754768,4.2749534,5.668,-77.416,180.0,130.0,151.33333,150.0,,none,13.363,3.485,4.491,,-0.047909997,-0.079959996,,0.238,0.55886,-0.059910003,,
PR,Permian Resources Corporation Class A Common Stock,70.20861654917626,1.1016698,3.073,4.175,23.0,14.0,18.42857,19.0,1.31818,strong_buy,0.15,0.476,0.669,32.867,0.06695,0.08989,-0.848,0.087,0.73982,0.37574002,1.3 - Strong Buy,
KOD,Kodiak Sciences Inc,70.17107733095507,57.901787,,-6.245,40.0,2.0,21.28571,24.0,,none,1.361,1.698,1.785,262.54,-0.47210997,-2.07915,,,0.0,0.0,,
FOXA,Fox Corporation,70.12590046107324,2.5181246,2.042,9.442,97.0,55.0,71.53125,70.0,,none,9.839,2.917,3.238,60.136,0.087299995,0.17272,-0.258,0.049,0.35753,0.26323998,,
AL,Air Lease Corporation Class A Common Stock,70.11022410924312,0.85748553,9.245,,68.0,65.0,66.0,65.0,,none,4.046,0.666,0.798,242.113,0.02767,0.12741,0.476,0.051,0.58435,0.48646998,,
AMAT,"Applied Materials, Inc.",70.09225503208026,10.408565,7.43,23.669,315.0,180.0,248.4375,252.5,1.92105,buy,10.797,1.72,2.61,32.109,0.14974,0.35508,0.135,-0.035,0.48675,0.27838,1.9 - Buy,2.2506
ACRS,"Aclaris Therapeutics, Inc.",70.07258151588277,2.9621282,14.147,-3.388,16.0,2.0,7.66667,7.0,1.42857,strong_buy,0.885,3.925,3.925,1.868,-0.22983,-1.1323,,-0.241,-2.09376,-5.16793,1.4 - Strong Buy,
XENE,Xenon Pharmaceuticals Inc.,70.03338915380233,6.1392145,403.228,-8.943,65.0,44.0,55.19158,55.0,,none,5.982,12.08,12.525,1.488,-0.29505,-0.45138,,,0.0,-45.43733,,
LQDT,"Liquidity Services, Inc.",70.0197896235966,4.541887,1.57,18.023,42.0,40.0,41.0,41.0,1.5,strong_buy,6.065,1.227,1.391,6.949,0.062179998,0.14563,0.207,0.104,0.43807,0.09184,1.5 - Strong Buy,
ARQQW,Arqit Quantum Inc.,100.0,0.33755276,,,,,,,,none,1.839,2.362,2.454,5.213,-0.48457,-1.60523,,-0.437,-2.95436,-197.80597,,
PGYWW,Pagaya Technologies Ltd.,100.0,0.07131627,,,,,,,,none,2.715,4.547,5.113,141.786,0.097279996,-0.36315,,0.361,0.42426997,0.22834,,
RFAIU,RF Acquisition Corp II,99.9939062744227,-41.098488,,,,,,,,none,0.037,1.067,1.123,,,,-0.257,,0.0,0.0,,
PLMKU,Plum Acquisition Corp. IV,99.92469346678989,-37.266186,,,,,,,,none,0.019,1.046,1.309,,,,,,0.0,0.0,,
WBD,"Warner Bros. Discovery, Inc.",82.73634025480392,1.8825047,2.512,12.259,30.0,10.0,23.54333,25.0,2.0,buy,1.746,0.628,1.074,89.857,0.01055,0.00969,,-0.06,0.44484,0.087340005,2.0 - Buy,
ZUMZ,Zumiez Inc.,82.47721891058546,1.3964113,0.708,16.683,24.0,24.0,24.0,24.0,3.0,hold,13.352,0.684,1.823,57.202,0.01685,0.027880002,0.012,0.046,0.35202,0.14923,3.0 - Hold,
KEYS,Keysight Technologies Inc. Common Stock,74.31504747763968,6.0951705,6.873,32.067,232.0,190.0,214.92308,220.0,1.76923,buy,10.94,1.52,2.35,47.269,0.05325,0.15826,,0.103,0.62084,0.15292,1.8 - Buy,1.0934
KFIIU,K&F Growth Acquisition Corp. II,81.3017487717319,-47.659573,,,,,,,,none,0.018,,0.019,,,,,,0.0,0.0,,
PCSC,Perceptive Capital Solutions Corp,94.80931287424883,-45.533333,,,,,,,,none,0.106,1.26,1.352,,,,-0.853,,0.0,0.0,,
VSTS,Vestis Corporation Common Stock,78.27398555876218,1.1391622,0.845,10.224,8.0,5.0,6.3,6.15,3.0,hold,0.226,0.47,2.078,163.886,0.01779,-0.045479998,,0.041,0.26501,0.0336,3.0 - Hold,
LPBBU,Launch Two Acquisition Corp.,93.17394796308032,-29.368132,,,,,,,,none,0.017,3.204,4.132,,,,,,0.0,0.0,,
FACTU,FACT II Acquisition Corp.,93.0599529575278,-35.798042,,,,,,,,none,0.041,11.64,12.41,,,,,,0.0,0.0,,
SND,"Smart Sand, Inc.",92.83699625337006,0.6810443,0.605,6.607,,,,,,none,0.117,1.009,1.702,16.087,0.0018600001,0.01615,,0.469,0.11958,0.05669,,
NTWOU,Newbury Street II Acquisition Corp,92.59472617796172,-52.333332,,,,,,,,none,0.039,9.084,10.416,,,,,,0.0,0.0,,
SOCAU,Solarius Capital Acquisition Corp.,92.48491206677856,-38.694027,,,,,,,,none,,,,,,,,,0.0,0.0,,
OWLT,"Owlet, Inc. Class A Common Stock",77.14970336952383,-4.5230117,3.991,-37.683,15.5,14.0,14.875,15.0,1.0,strong_buy,0.861,0.832,1.138,,-0.10278,,,0.446,0.52056,0.03801,1.0 - Strong Buy,
DIN,"Dine Brands Global, Inc. Common Stock",77.06273425321012,-2.1520011,2.24,10.902,32.0,21.0,27.0,28.0,,none,11.644,0.759,1.054,,0.04914,,-0.613,0.108,0.4122,0.14548,,
ATNI,"ATN International, Inc.",75.96443160613656,0.71856487,1.548,6.299,39.0,39.0,39.0,39.0,,none,7.118,0.913,1.26,109.855,0.01446,-0.01899,,0.026,0.56366,0.07525,,
HTLD,"Heartland Express, Inc.",75.61840711832609,0.9092724,0.987,7.462,9.0,8.0,8.3,8.0,,none,0.422,0.934,1.137,24.245,-0.024249999,-0.04354,,-0.244,0.27121,-0.07092,,
RDNW,"RideNow Group, Inc.",72.68628143777566,-30.386742,0.694,19.683,5.0,4.0,4.5,4.5,,none,0.93,0.216,1.121,,0.02247,-2.68063,,-0.047,0.26899,0.03523,,
FGI,FGI Industries Ltd.,72.6627677448483,0.8687202,0.297,219.37,10.0,7.0,8.5,8.5,,none,0.977,0.452,1.191,141.673,-0.02544,-0.22267,,-0.007,0.26426,0.01031,,
FOSL,"Fossil Group, Inc.",72.52558851843065,1.6621066,0.395,9.546,5.0,5.0,5.0,5.0,,none,1.519,0.798,1.556,333.808,0.025290001,-0.5518,,-0.061,0.55739,-0.05331,,
TWG,Top Wealth Group Holding Limited,87.28920220036078,0.6279172,0.897,4.152,,,,,,none,0.022,4.733,6.084,1.495,0.033099998,0.05198,,-0.056,0.45157,0.57803,,
GM,General Motors Company Common Stock,72.49162047034933,1.0697217,0.986,11.764,100.0,46.0,75.65385,79.0,2.07143,buy,23.478,0.979,1.229,195.437,0.02014,0.04442,-0.496,-0.003,0.100760005,0.056739997,2.1 - Buy,1.4804
ADI,"Analog Devices, Inc.",73.24356967201545,4.0193315,12.981,28.641,330.0,192.0,282.03125,285.0,1.75,buy,7.459,1.568,2.19,26.5,0.03891,0.06573,0.661,0.259,0.61467,0.30501,1.8 - Buy,0.824
CRAQU,Cal Redwood Acquisition Corp.,86.67054067243421,-41.17647,,,,,,,,none,,,,,,,,,,,,
BCIC,BCP Investment Corporation,71.63989527888786,0.7531047,8.438,,15.0,14.0,14.75,15.0,,none,0.217,0.68,1.664,139.076,0.05077,0.078660004,,0.248,1.0,0.75829005,,
VNOM,"Viper Energy, Inc. ",71.55963356827382,1.4702327,13.911,14.541,64.0,38.0,50.77778,51.0,1.38889,strong_buy,0.315,0.93,1.879,23.956,0.04504,0.0438,,0.9,0.9779,0.50627,1.4 - Strong Buy,
OMCL,"Omnicell, Inc.",71.50807594857588,1.5709513,1.566,24.501,63.0,36.0,47.33333,44.5,1.875,buy,4.012,0.962,1.445,16.937,0.0054400004,0.01625,-0.359,0.1,0.43816003,0.02654,1.9 - Buy,
DBI,Designer Brands Inc. Class A Common Stock,70.93893408960388,0.85553,0.532,17.845,5.0,4.5,4.75,4.75,3.0,hold,0.907,0.175,1.311,476.072,0.00789,-0.09578,-0.083,-0.042,0.42313,0.03443,3.0 - Hold,
HIMX,"Himax Technologies, Inc.",70.80644890593703,0.927327,2.204,24.674,10.0,7.0,8.5375,8.575,,none,1.596,0.618,1.596,67.892,0.02271,0.07245,-0.838,-0.105,0.3058,-0.0031,,
AMRK,"A-Mark Precious Metals, Inc.",70.54345834012963,1.1193601,0.125,21.164,63.0,30.0,41.75,37.0,,none,3.62,0.297,1.368,108.391,0.01214,0.0094800005,,0.356,0.02012,0.00084,,
FET,"Forum Energy Technologies, Inc. Common Stock",70.43698108563677,1.3463103,0.752,11.251,33.0,33.0,33.0,33.0,,none,2.785,0.93,2.191,75.735,0.01058,-0.31108,,-0.056,0.27891,-0.05204,,
BLUW,Blue Water Acquisition Corp. III,85.37937784986818,-40.745102,,,,,,,,none,0.023,,,,,,,,0.0,0.0,,
GOLD,"Gold.com, Inc. Common Stock",70.36811287518546,1.1520798,0.124,20.993,63.0,30.0,41.75,37.0,,none,3.62,0.297,1.368,108.391,0.01214,0.0094800005,,0.356,0.02012,0.00084,,
GLRE,"Greenlight Reinsurance, Ltd.",70.21688414969256,0.70434195,0.672,,,,,,,none,2.017,0.08,1.747,5.825,0.0015700001,-0.00282,,-0.187,0.03487,-0.00244,,
CETX,Cemtrex Inc.,70.13374642351856,0.44439197,0.22,5.248,,,,,,none,18.617,0.854,1.201,585.751,0.02621,-9.6472,,0.155,0.43126,-0.03786,,
RAL,Ralliant Corporation Common Stock,70.09375340562606,1.951937,3.259,18.174,64.0,50.0,54.9,54.0,,none,2.342,0.874,1.488,41.171,,,-0.566,-0.005,0.50529,0.09828,,
GUTS,"Fractyl Health, Inc.",84.58668343062656,-88.9125,88032.555,-2.704,10.0,5.0,7.44,8.0,1.16667,strong_buy,0.567,4.157,4.266,,-0.51173,-5.18399,,,1.0,-32914.0,1.2 - Strong Buy,
BLUWU,Blue Water Acquisition Corp. III,83.71580838166935,-43.137257,,,,,,,,none,0.023,,,,,,,,0.0,0.0,,
PLTS,Platinum Analytics Cayman Limited,83.69070712873085,-8750.0,,,,,,,,none,,,,,,,,,,,,
ALGN,"Align Technology, Inc.",72.97962850845656,2.866531,2.61,12.821,220.0,150.0,184.07143,185.0,2.11765,buy,14.001,1.091,1.289,3.064,0.06323,0.095769994,-0.497,0.018,0.69254994,0.15673,2.1 - Buy,0.7631
SIMAU,SIM Acquisition Corp. I,83.51055773096866,-31.395348,,,,,,,,none,0.006,3.89,7.684,,,,-0.126,,0.0,0.0,,
FIGXU,FIGX Capital Acquisition Corp.,83.10517986094702,-36.870502,,,,,,,,none,,,,,,,,,0.0,0.0,,
HERZ,"Herzfeld Credit Income Fund, Inc. ",82.86386419387172,0.9852775,,,,,,,,,,,,,,,,,,,,
BLFY,Blue Foundry Bancorp,82.22468371535363,0.72794294,11.264,,10.0,10.0,10.0,10.0,3.0,hold,2.562,,,,-0.00437,-0.02816,,0.303,0.0,-0.13555,3.0 - Hold,
FRPT,"Freshpet, Inc.",72.18261577542908,2.622467,3.01,20.677,101.0,50.0,70.66667,65.0,,none,5.626,4.416,5.519,41.99,0.026300002,0.112229995,6.75,0.14,0.40553,0.08901,,0.7444
KROS,"Keros Therapeutics, Inc.",81.54604445347562,1.2427813,-0.062,-0.318,35.0,16.0,23.375,22.5,1.90909,buy,22.762,29.015,29.857,2.477,0.04395,0.10425,,35.758,0.37191,-1.07867,1.9 - Buy,
PACS,"PACS Group, Inc. Common Stock",72.69075403344969,5.5213013,1.58,23.88,40.0,32.0,35.0,33.0,1.0,strong_buy,2.271,0.877,0.941,416.688,0.035350002,0.21749,2.2,0.31,0.14936,0.06416,1.0 - Strong Buy,0.4205
GTLS,"Chart Industries, Inc. Common Stock",84.47049422913825,2.8814485,2.971,12.789,210.0,169.0,206.27274,210.0,3.0,hold,8.88,1.052,1.403,111.674,0.046550002,0.02525,,0.036,0.33808997,0.1769,3.0 - Hold,0.5621
ALSN,"Allison Transmission Holdings, Inc. Common Stock",79.14253368091335,15.300819,3.026,8.359,134.0,77.0,100.2,93.5,,none,1.248,2.811,3.815,395.899,0.11346,0.40381,1.17,0.204,0.48289,0.27329,,0.6187
