Ticker 06/02/2026 01:15,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
TKR,Timken Company (The) Common Stock,76.67619376316725,2.2334704,1.879,11.037,115.0,83.0,95.63636,95.0,2.46154,buy,5.233,1.292,2.821,57.447,0.05254,0.10026,-0.118,0.035,0.30409,0.09523,2.5 - Buy,1.3749
HAS,"Hasbro, Inc.",71.7558522991721,32.95235,3.743,15.548,105.0,86.0,94.92308,95.0,1.42857,strong_buy,4.422,1.235,1.705,771.392,0.08862001,-0.62839,0.031,0.083,0.64248,0.24584,1.4 - Strong Buy,1.7725
BTO,John Hancock Financial Opportunities Fund Common Stock,74.61004455794735,1.156358,,,,,,,,none,,0.018,0.081,19.403,0.01364,0.25455,,0.082,1.0,0.64018,,
NHC,National HealthCare Corporation Common Stock,74.58807139193246,2.356044,1.457,12.953,,,,,,none,19.167,1.522,1.748,12.102,0.0495,0.101160005,-0.084,0.125,0.38548002,0.079390004,,
MCFT,"MasterCraft Boat Holdings, Inc.",74.5855549125504,2.160857,1.075,13.142,25.0,21.0,22.8,23.0,,none,4.133,1.248,1.923,,0.0308,0.07391,,0.056,0.21004999,0.05475,,
KLIC,"Kulicke and Soffa Industries, Inc.",74.3483427234013,4.196688,3.735,92.893,65.0,44.0,57.66667,64.0,2.66667,hold,9.753,3.689,4.791,4.693,0.0044400003,0.00024000001,-0.451,-0.021,0.48970002,-0.0080699995,2.7 - Hold,
PDI,PIMCO Dynamic Income Fund Common Stock,74.30606284645755,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CON,"Concentra Group Holdings Parent, Inc. Common Stock",74.22190839631027,7.822474,2.42,12.474,31.0,25.0,28.57143,29.0,1.28571,strong_buy,0.39,1.052,1.201,521.996,0.07847,0.44832,0.026,0.17,0.2836,0.16878,1.3 - Strong Buy,
ALG,"Alamo Group, Inc. Common Stock",74.07342027048625,2.1456625,1.512,11.188,252.0,190.0,219.75,218.5,,none,20.206,2.676,4.43,19.899,0.06644,0.10823,-0.079,0.047,0.25047,0.089379996,,
RMI,"RiverNorth Opportunistic Municipal Income Fund, Inc. Common Stock",74.06871111915882,,,,,,,,,none,,,,,,,,,0.0,0.0,,
TRV,"The Travelers Companies, Inc. Common Stock",73.97264506744396,1.9856913,1.373,7.533,330.0,247.0,301.09525,304.0,2.57692,hold,29.545,0.19,0.37,28.172,0.03711,0.20698999,0.234,0.035,0.2937,0.25893,2.6 - Hold,2.2717
EPD,Enterprise Products Partners L.P. Common Stock,73.9618568620262,2.5979414,,,41.0,32.0,36.6,37.0,2.25,buy,,,,112.97,,0.19672,0.022,-0.029,0.13606,0.14058,2.3 - Buy,2.4665
IPAR,"Interparfums, Inc.",73.94232263758525,3.7172313,2.384,11.339,123.0,85.0,107.4,110.0,1.4,strong_buy,5.859,1.856,3.272,20.812,0.11609,0.19771999,0.062,0.012,0.5621,0.2527,1.4 - Strong Buy,
ENSG,"The Ensign Group, Inc.",72.96556937953802,5.3478723,2.405,23.125,220.0,200.0,208.2,206.0,1.6,buy,8.803,1.356,1.462,101.583,0.05126,0.16959,0.06,0.198,0.16239001,0.07422,1.6 - Buy,1.5751
UE,Urban Edge Properties Common Shares of Beneficial Interest,73.74143507773427,2.03569,9.144,16.6,24.0,20.0,22.28571,22.0,2.14286,buy,0.618,3.143,4.71,122.188,0.02392,0.085319996,0.696,0.068,0.65944,0.30083,2.1 - Buy,
CLX,Clorox Company (The) Common Stock,73.67707817267316,-114.40662,2.585,14.227,163.0,94.0,120.47059,115.0,3.10526,hold,1.867,0.383,0.736,9191.429,0.11305001,9.87179,-0.168,-0.008,0.44155,0.14047,3.1 - Hold,3.8305
TTEK,"Tetra Tech, Inc.",73.58109251035275,5.7493997,2.56,17.321,48.0,42.0,43.5,43.0,2.0,buy,1.033,1.222,1.314,57.314,0.08919,0.19917,144.613,-0.134,0.21542999,0.12876001,2.0 - Buy,
VIAV,Viavi Solutions Inc.,73.38302336551028,7.023578,4.534,31.488,28.0,24.0,26.07143,26.0,1.375,strong_buy,3.023,2.222,2.612,86.448,0.027090002,-0.055370003,,0.166,0.59532,0.10261,1.4 - Strong Buy,
UTF,"Cohen & Steers Infrastructure Fund, Inc Common Stock",73.33950427891676,1.0203121,25.725,,,,,,,none,0.026,0.017,0.027,42.55,0.02094,0.12164,,,1.0,0.79352,,
DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc. Common Stock,73.32022838841993,,,,,,,,,none,,,,,,,,,0.0,0.0,,
TEI,"Templeton Emerging Markets Income Fund, Inc. Common Stock",73.23268600052137,1.0806985,9.71,,,,,,,none,0.338,0.337,0.544,21.648,0.06226,0.18368,4.094,0.111,1.0,0.91419,,
NPFD,Nuveen Variable Rate Preferred & Income Fund Common Shares,73.10706408811537,0.9850449,14.201,,,,,,,none,0.006,0.311,0.438,39.015,0.03101,0.09645,-0.157,0.064,1.0,0.83116996,,
TAYD,"Taylor Devices, Inc.",72.99164025798906,3.7041564,4.318,17.067,70.0,70.0,70.0,70.0,,none,12.922,8.36,10.017,,0.094440006,0.16098,0.89,0.357,0.46144,0.19212,,
DCI,"Donaldson Company, Inc. Common Stock",72.93247282454762,8.153846,3.447,19.116,123.0,77.0,99.8,96.0,2.625,hold,1.827,1.278,2.151,44.87,0.11811,0.24964,0.198,0.039,0.34963,0.15256,2.6 - Hold,2.4123
UFPI,"UFP Industries, Inc.",72.90169146751181,2.0647337,0.923,10.773,125.0,98.0,109.8,112.0,2.2,buy,17.896,3.114,4.485,11.51,0.059120003,0.10163,-0.214,-0.054,0.16785999,0.05894,2.2 - Buy,
SOHOB,Sotherly Hotels Inc.,72.80316562671591,-5.6656246,4.574,22.961,,,,,,none,0.46,0.093,0.209,950.413,0.02362,-0.00949,,-0.066,0.24086,0.01354,,
EXAS,Exact Sciences Corporation,72.69087732076456,7.775506,6.784,193.641,118.0,105.0,105.8125,105.0,,none,5.294,2.295,2.723,101.345,-0.01091,-0.34544998,,0.201,0.69421995,-0.00118,,
HOFT,Hooker Furnishings Corporation,87.68109489309285,0.979533,0.496,-231.447,15.0,15.0,15.0,15.0,0.0,strong_buy,0.127,0.839,2.667,17.722,-0.01845,-0.10715,,-0.144,0.22896999,-0.00211,0.0 - Strong Buy,2.4261
AVA,Avista Corporation Common Stock,72.62652608298815,1.3043746,3.359,10.47,49.0,36.0,40.6,39.0,2.83333,hold,0.541,0.325,0.912,121.437,0.026970001,0.073070005,0.564,0.023,0.6334,0.15135999,2.8 - Hold,2.7653
RS,"Reliance, Inc. Common Stock",72.45914895503844,2.4542696,1.405,15.016,340.0,287.0,324.625,327.5,,none,4.996,1.967,4.427,23.082,0.06137,0.09957,-0.006,0.068,0.29108998,0.07137,,
GFF,Griffon Corporation Common Stock,72.30863182804393,56.121555,2.147,10.438,115.0,90.0,105.33333,107.0,1.14286,strong_buy,2.142,1.165,2.662,2152.166,0.12833999,0.34203,-0.273,0.004,0.41986,0.18655,1.1 - Strong Buy,
RBC,RBC Bearings Incorporated Common Stock,72.29249024231412,5.1375346,10.045,33.51,599.0,485.0,528.1667,517.5,1.625,buy,2.897,1.057,3.181,35.605,0.05017,0.085360005,0.152,0.144,0.44528,0.22337,1.6 - Buy,
VRE,"Veris Residential, Inc. Common Stock",72.25611927056157,1.2935765,10.278,21.691,22.0,15.0,17.58333,17.25,2.33333,buy,0.094,0.217,0.944,112.357,0.01123,0.04774,,0.085,0.60511,0.19910999,2.3 - Buy,
WMS,"Advanced Drainage Systems, Inc. Common Stock",73.62763939549338,6.764671,4.387,15.095,205.0,168.0,183.0,180.0,1.22222,strong_buy,10.453,2.523,3.479,77.497,0.11254,0.28370002,0.192,0.087,0.38194,0.25027,1.2 - Strong Buy,1.3966
GGG,Graco Inc. Common Stock,72.1445841954749,5.751089,6.514,20.288,105.0,82.0,95.33333,100.0,2.33333,buy,3.772,2.178,3.15,1.614,0.11903,0.19925,0.254,0.081,0.52454,0.26735002,2.3 - Buy,2.8291
MAMA,"Mama's Creations, Inc.",72.03650857309472,12.827868,4.137,54.787,20.0,15.0,17.33333,17.0,,none,0.444,1.316,1.851,32.195,0.0685,0.12821999,0.0,0.5,0.25225002,0.03857,,
CSL,Carlisle Companies Incorporated Common Stock,76.03440370730503,8.415564,3.637,15.229,420.0,340.0,385.125,400.0,2.3,buy,26.508,,,144.759,,0.33333,-0.147,0.004,0.35709998,0.16848,2.3 - Buy,1.2462
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,71.96114615738904,2.4696126,3.803,5.552,31.0,22.0,26.94444,28.0,1.73684,buy,1.531,1.467,1.472,20.511,0.10227,0.17878,-0.231,-0.025,0.81337,0.31226,1.7 - Buy,
VACH,Voyager Acquisition Corp,71.93356469162109,-27.525774,,,,,,,,none,0.008,0.514,0.537,,,,0.112,,0.0,0.0,,
NATR,"Nature's Sunshine Products, Inc.",71.82219668485395,2.870897,0.797,9.812,23.0,22.0,22.5,22.5,,none,5.462,1.323,2.225,8.571,0.05874,0.09235,0.304,0.12,0.72282,0.06993,,
DAKT,"Daktronics, Inc.",71.81329186886383,3.897889,1.341,14.019,32.0,28.0,30.0,30.0,1.0,strong_buy,3.069,1.648,2.233,3.799,0.06358,0.026400002,0.571,0.1,0.2685,0.094060004,1.0 - Strong Buy,
GATX,GATX Corporation Common Stock,71.77670190999521,2.469523,8.794,15.4,221.0,197.0,208.5,208.0,1.0,strong_buy,19.51,2.474,2.476,332.16,0.02574,0.12134,-0.074,0.084,0.73728997,0.30048,1.0 - Strong Buy,
ALEX,"Alexander & Baldwin, Inc. Common Stock REIT Holding Company",71.71838112171062,1.4932029,8.767,17.008,21.0,20.85,20.925,20.925,3.0,hold,0.272,0.565,0.629,48.635,0.029590001,0.073189996,-0.247,-0.191,0.47188,0.34923,3.0 - Hold,
UHT,Universal Health Realty Income Trust Common Stock,71.67515481466606,3.735783,9.407,14.504,43.0,43.0,43.0,43.0,,none,0.65,10.269,10.269,243.748,0.040209997,0.105500005,0.002,0.038,0.94491994,0.34312,,
HIG,"The Hartford Insurance Group, Inc. Common Stock",71.66733069191271,2.1133142,1.383,7.381,163.0,121.0,149.5,150.0,2.21739,buy,16.201,1.075,1.841,23.031,0.03719,0.21656,0.378,0.065,0.37415,0.19920999,2.2 - Buy,
OGS,"ONE Gas, Inc. Common Stock",71.35916372936491,1.5601432,3.494,10.923,92.0,73.0,85.0,88.0,2.14286,buy,0.194,0.189,0.467,106.844,0.03358,0.08505,0.297,0.114,0.35876,0.17321,2.1 - Buy,
WLACU,Willow Lane Acquisition Corp.,71.34465375559624,2.0651321,,,,,,,,none,0.034,17.827,19.548,,,,,,0.0,0.0,,
SOHON,Sotherly Hotels Inc.,71.3402629383889,-5.0624685,4.354,21.855,,,,,,none,0.46,0.093,0.209,950.413,0.02362,-0.00949,,-0.066,0.24086,0.01354,,
WSO,"Watsco, Inc. Common Stock",71.3386465801518,5.470447,2.154,20.726,450.0,348.0,391.54544,382.0,2.86667,hold,13.823,1.805,3.837,13.857,0.100209996,0.19052,-0.058,-0.043,0.2792,0.109230004,2.9 - Hold,2.4585
FTS,Fortis Inc. Common Shares,71.07062445880926,1.6790578,5.412,11.617,49.0,48.0,48.5,48.5,2.75,hold,0.77,0.365,0.664,131.105,0.03091,0.0761,-0.043,0.06,0.45955002,0.30293,2.8 - Hold,
ASGI,abrdn Global Infrastructure Income Fund Common Shares of Beneficial Interest,70.88675922546601,,,,,,,,,none,,,,,,,,,0.0,0.0,,
SAIA,"Saia, Inc.",70.86596493999483,4.257785,3.433,17.513,431.0,250.0,354.95,367.0,2.13636,buy,1.336,1.52,1.68,13.791,0.07484,0.11923,-0.069,-0.003,0.24548,0.14126,2.1 - Buy,4.5826
NPCT,Nuveen Core Plus Impact Fund Common Shares of Beneficial Interest,70.75672776745677,,,,,,,,,none,,,,,,,,,0.0,0.0,,
LBTYB,Liberty Global Ltd.,70.73123912948864,0.31875992,2.432,10.818,,,,,,none,5.397,0.846,0.956,73.685,0.00115,-0.1168,,0.129,0.65182996,0.01044,,
DHIL,"Diamond Hill Investment Group, Inc.",70.68361019982582,2.5698676,2.846,9.483,,,,,,none,15.902,2.184,2.308,3.59,0.11013,0.27335,-0.068,-0.041,0.45845002,0.2601,,
SIGI,"Selective Insurance Group, Inc.",70.56715816710687,1.5856282,1.088,8.661,95.0,72.0,84.16667,83.5,2.85714,hold,10.795,0.215,0.343,24.99,0.02786,0.13862,0.657,0.086,0.22049999,0.15334,2.9 - Hold,
TILE,"Interface, Inc.",77.36625799436234,3.1878881,1.57,10.571,38.0,35.0,36.33333,36.0,1.5,strong_buy,3.209,1.559,2.894,64.142,0.07785,0.20218,0.625,0.059,0.38243,0.14498,1.5 - Strong Buy,1.1184
WOR,"Worthington Enterprises, Inc. Common Shares",70.48232254159873,2.9848673,2.409,24.157,76.0,51.0,67.2,69.0,2.25,buy,3.639,2.072,3.259,35.894,0.026989998,0.11173,-0.018,0.195,0.27872,0.04247,2.3 - Buy,
FCPT,"Four Corners Property Trust, Inc. Common Stock",70.4709739445005,1.7361394,13.461,17.632,30.0,25.0,28.14286,29.0,2.375,buy,0.063,0.395,0.458,79.815,0.03697,0.07557,0.028,0.11,0.8514,0.56203,2.4 - Buy,
FPI,Farmland Partners Inc. Common Stock,70.28130165075949,1.0917572,14.265,27.994,14.0,11.0,12.16667,11.5,2.66667,hold,0.32,0.24,0.599,30.513,0.01593,0.11981,,-0.151,0.78736997,0.35979,2.7 - Hold,
KFII,K&F Growth Acquisition Corp. II,85.22930516549154,-44.38298,,,,,,,,none,0.018,,0.019,,,,,,0.0,0.0,,
MATX,"Matson, Inc. Common Stock",70.16620318351987,1.852848,1.687,8.577,213.0,167.0,190.0,190.0,,none,2.973,0.686,0.827,26.736,0.06934,0.16382,-0.28,-0.085,0.23288,0.17884001,,
DCO,Ducommun Incorporated Common Stock,70.13834125227204,2.7460508,2.471,19.551,132.0,100.0,121.6,125.0,1.2,strong_buy,3.601,1.405,2.038,41.826,0.035940003,-0.052649997,,0.055,0.2587,0.09507,1.2 - Strong Buy,
CAG,"ConAgra Brands, Inc. Common Stock",70.01152572692784,1.1559155,1.518,9.409,23.0,17.0,18.81176,18.0,3.0,hold,0.097,0.244,0.891,94.229,0.04404,-0.0116,,-0.068,0.24620001,0.11413,3.0 - Hold,12.0743
PLOW,"Douglas Dynamics, Inc. Common Stock",74.63916696915912,3.302929,1.934,14.4,42.0,35.0,38.75,39.0,,none,0.5,1.065,2.007,107.512,0.06179,0.15658,-0.757,0.253,0.26384002,0.08687,,1.2158
GSHRU,Gesher Acquisition Corp. II,99.5872408264285,-57.9235,,,,,,,,none,0.064,,,,,,,,0.0,0.0,,
RRX,Regal Rexnord Corporation Common Stock,82.17430601475331,1.9634793,2.789,13.522,253.0,160.0,186.0,180.0,1.5,strong_buy,6.025,0.717,2.049,72.823,0.030989999,0.03907,0.1,0.013,0.37045,0.12759,1.5 - Strong Buy,1.6601
MOD,Modine Manufacturing Company Common Stock,83.20813384261832,11.82038,4.14,28.574,255.0,175.0,216.66667,215.0,1.14286,strong_buy,1.592,1.046,2.0,64.98,0.09061,0.19476,-0.035,0.123,0.24158001,0.10908,1.1 - Strong Buy,0.8772
MWA,MUELLER WATER PRODUCTS Common Stock,71.01587342672254,4.447452,3.043,13.666,30.0,25.0,27.66667,27.5,2.33333,buy,2.76,2.216,3.544,48.895,0.09846,0.21396999,4.511,0.094,0.36426997,0.20352,2.3 - Buy,1.3199
TIGO,Millicom International Cellular S.A.,72.92189727797049,3.2591963,3.096,6.828,70.0,46.8,57.975,55.0,2.22222,buy,9.953,0.702,0.929,255.982,0.0647,0.32683998,2.897,-0.008,0.76957,0.26479,2.2 - Buy,0.5468
CLMT,"Calumet, Inc",82.92198146908389,-3.0617592,1.131,13.108,33.0,13.25,22.65,24.0,2.0,buy,1.09,0.481,1.134,,0.04552,,,-0.02,0.09649,0.30408,2.0 - Buy,
HERZ,"Herzfeld Credit Income Fund, Inc. ",97.89351265902027,0.7097018,,,,,,,,,,,,,,,,,,,,
LFUS,"Littelfuse, Inc.",74.29298611905932,3.407532,3.588,17.184,380.0,300.0,344.0,360.0,1.8,buy,22.629,1.74,2.694,36.042,0.05791,-0.02963,,0.122,0.37994,0.14745,1.8 - Buy,1.1031
MCK,McKesson Corporation Common Stock,76.1971593523901,-57.726616,0.28,16.685,1065.0,860.0,963.26666,974.0,1.64706,buy,32.44,0.475,0.88,,0.04784,,3.77,0.101,0.03442,0.013739999,1.6 - Buy,0.993
MPC,Marathon Petroleum Corporation Common Stock,73.07950532517309,3.4476507,0.721,9.884,220.0,163.0,196.55556,200.0,2.15789,buy,8.997,,,143.175,,0.24292,3.51,-0.005,0.104779996,0.07023,2.2 - Buy,1.0955
MLACU,Mountain Lake Acquisition Corp.,95.2470241777709,-49.18067,,,,,,,,none,,,,,,,,,,,,
PM,Philip Morris International Inc Common Stock,70.69955267772276,-25.959206,8.222,18.308,200.0,158.0,180.375,180.0,1.88889,buy,2.598,0.369,0.848,,0.14938,,0.131,0.094,0.66920996,0.40747002,1.9 - Buy,1.177
LOKVU,Live Oak Acquisition Corp. V,78.96281449232991,-26.166666,,,,,,,,none,0.068,,0.139,,,,,,0.0,0.0,,
VTRS,Viatris Inc.,78.178827878303,1.0923218,2.134,7.467,16.0,10.0,13.11111,13.0,2.27273,buy,1.005,0.644,1.351,97.03,0.02184,-0.21087,,0.002,0.40068,0.107609995,2.3 - Buy,
SCL,Stepan Company Common Stock,78.14433628083401,1.1198999,0.886,10.328,75.0,75.0,75.0,75.0,1.0,strong_buy,5.241,0.777,1.301,57.949,0.01957,0.03669,-0.544,0.079,0.119399995,0.03735,1.0 - Strong Buy,
NX,Quanex Building Products Corporation Common Stock,77.49682924132196,1.2733755,0.92,7.619,30.0,25.0,28.0,28.5,,none,1.674,0.999,2.038,117.565,0.03768,-0.28879,,-0.005,0.27166998,0.08758,,
DAR,Darling Ingredients Inc. Common Stock,77.06417906497413,1.593401,2.039,13.792,69.0,45.0,50.76923,48.0,1.23077,strong_buy,0.578,0.728,1.488,91.009,0.02181,0.024519999,0.127,0.1,0.23581,0.07872,1.2 - Strong Buy,
PKST,Peakstone Realty Trust Common Shares,91.37153726457655,1.0300834,6.846,10.687,21.0,21.0,21.0,21.0,3.0,hold,8.863,1.372,3.306,134.447,0.014359999,-0.00387,,-0.035,0.83874,0.044650003,3.0 - Hold,
WMK,"Weis Markets, Inc. Common Stock",75.8998757187189,1.3626318,0.374,7.568,,,,,,none,7.177,0.791,1.938,13.042,0.03658,0.07224,-0.233,0.044,0.25682,0.01801,,
ANDE,"The Andersons, Inc.",75.85530618593259,1.8708044,0.25,11.945,75.0,60.0,66.66667,65.0,1.0,strong_buy,2.583,0.603,1.474,63.41,0.01997,0.07452,-0.263,0.022,0.059959996,0.00214,1.0 - Strong Buy,
MLKN,"MillerKnoll, Inc.",75.43543272318315,1.1495037,0.85,8.288,32.0,32.0,32.0,32.0,,none,2.643,0.807,1.665,133.791,0.03796,-0.01573,-0.286,-0.016,0.38721,0.05381,,
UVV,Universal Corporation Common Stock,75.43073481624573,0.9943562,0.872,8.484,78.0,78.0,78.0,78.0,0.0,strong_buy,3.557,0.834,2.703,79.394,0.05098,0.088649996,0.32,0.061,0.19365999,0.089700006,0.0 - Strong Buy,
BDC,Belden Inc Common Stock,70.37889840610059,4.1670356,2.297,14.289,150.0,138.0,144.4,145.0,,none,7.996,1.228,1.994,113.264,0.057540003,0.18408,0.085,0.066,0.38282,0.10869,,0.9926
PAA,"Plains All American Pipeline, L.P.",75.15078895660035,1.8229119,0.589,10.064,25.0,16.0,20.70588,21.0,2.47059,buy,1.714,0.901,1.041,74.194,0.03848,0.10083,1.458,-0.07,0.06665,0.033859998,2.5 - Buy,
ASTE,"Astec Industries, Inc.",74.31169115252023,1.870041,1.115,10.932,58.0,55.0,56.5,56.5,,none,3.139,0.832,2.58,52.616,0.05598,0.07367,,0.201,0.26885,0.040560003,,
HE,"Hawaiian Electric Industries, Inc. Common Stock",73.9546861980633,1.8754829,1.728,10.131,13.0,10.5,12.0,12.5,4.0,underperform,3.176,0.737,1.347,187.349,0.010620001,0.07021,,-0.051,0.18891001,0.06686,4.0 - Underperform,
DINO,HF Sinclair Corporation Common Stock,73.88878883241242,1.1040671,0.463,9.239,75.0,44.0,60.42857,62.0,2.1875,buy,7.888,0.949,1.913,35.766,0.026099999,0.04185,,0.006,0.07664,0.07778,2.2 - Buy,8.5643
YI,"111, Inc.",73.3362839206257,-0.65843064,0.143,487.942,,,,,,none,2.833,0.383,1.073,93.564,-0.00213,-0.10858,,-0.167,0.028369999,-0.00077,,
CTRA,Coterra Energy Inc. Common Stock,72.91338518484545,1.5734011,4.087,6.181,40.0,26.0,32.8913,33.0,1.69565,buy,0.129,0.887,1.025,27.957,0.06279,0.118549995,0.235,0.349,0.74767,0.28043,1.7 - Buy,
LEA,Lear Corporation Common Stock,72.89090764775692,1.3996482,0.378,6.619,177.0,120.0,139.54546,133.0,2.53846,hold,19.306,0.871,1.352,52.742,0.03167,0.10755,-0.039,0.048,0.06468,-0.00701,2.5 - Hold,
SMP,"Standard Motor Products, Inc. Common Stock",72.8248669017179,1.4210559,0.911,7.57,49.0,45.0,47.0,47.0,,none,3.964,0.692,1.956,102.186,0.06274,0.10385,,0.249,0.30775,0.12693,,
ED,"Consolidated Edison, Inc. Common Stock",72.56569547791474,1.6262119,3.954,11.031,128.0,86.0,105.1875,105.5,3.22222,hold,0.501,0.694,1.075,110.373,0.03264,0.08839,0.124,0.107,0.53414,0.25342,3.2 - Hold,3.6115
NHICU,NewHold Investment Corp III,87.381619006979,-52.184467,,,,,,,,none,,,,,,,,,,,,
SU,Suncor Energy  Inc. Common Stock,71.70190703946245,1.9169217,1.515,4.757,54.87241,42.402866,49.740055,51.94488,2.04762,buy,3.067,0.866,1.394,32.143,0.056220002,0.13204001,0.889,-0.019,0.59078,0.18266001,2.0 - Buy,
EPC,Edgewell Personal Care Company Common Stock,71.47548839169853,0.61239755,0.993,7.555,32.0,19.0,22.33333,20.5,2.28571,buy,4.857,0.744,1.76,95.635,0.03463,0.01619,,0.038,0.41979,0.0726,2.3 - Buy,
GTY,Getty Realty Corporation Common Stock,71.42058394755595,1.7807438,12.66,14.892,35.0,29.0,32.14286,32.0,2.375,buy,0.09,0.804,1.039,93.897,0.03798,0.07536,0.473,0.08,0.95295995,0.64057,2.4 - Buy,
KOP,Koppers Holdings Inc. Common Stock,71.24270881986341,1.1323603,0.835,6.214,55.0,50.0,52.5,52.5,,none,1.953,0.887,2.628,189.027,0.072,0.029860001,0.073,-0.124,0.21865,0.12755,,
ATLO,Ames National Corporation,86.12324358662036,1.1775732,2.602,,,,,,,none,14.952,,,,0.00892,0.09946,0.883,0.37,0.0,0.44395,,
CINF,Cincinnati Financial Corporation,70.8224166160106,1.7366034,2.122,9.112,191.0,157.0,174.8,175.0,2.0,buy,10.313,0.929,1.118,5.732,0.04305,0.14529,0.367,0.122,0.23224,0.38272,2.0 - Buy,
LGIH,"LGI Homes, Inc.",70.34534594885507,0.6400808,1.702,26.59,95.0,40.0,67.5,67.5,,none,2.686,0.865,38.787,84.496,0.01758,0.052059997,-0.712,-0.392,0.22398001,0.05668,,
GRVY,"GRAVITY Co., Ltd.",85.23316270649215,1.1835852,-1.086,-8.421,,,,,,none,88371.54,6.672,6.874,0.588,0.06164,0.13554,-0.112,0.109,0.33890998,0.13222,,
O,Realty Income Corporation Common Stock,70.1881749163405,1.4925443,15.368,17.079,75.0,60.0,64.3125,64.0,2.5,buy,0.461,0.833,1.362,73.977,0.02268,0.02488,0.152,0.103,0.92573,0.44514,2.5 - Buy,
PSTL,"Postal Realty Trust, Inc. Class A Common Stock",84.97582134705077,1.8044899,9.967,17.862,21.0,17.0,18.66667,18.5,1.83333,buy,0.173,1.707,1.764,100.496,0.02881,0.054429997,3.241,0.237,0.78200996,0.38009,1.8 - Buy,
AVT,"Avnet, Inc.",83.77889665099092,1.0592306,0.351,11.662,69.0,48.0,59.25,60.0,3.25,hold,3.5,1.037,2.067,64.144,0.03118,0.04242,-0.242,0.116,0.10623,0.02744,3.3 - Hold,
BOTJ,"Bank of the James Financial Group, Inc.",83.32687975004792,1.2389328,0.343,,,,,,,none,18.808,,,,0.0078100003,0.10858,0.383,0.101,0.0,0.28195,,
WSFS,WSFS Financial Corporation,82.84911859940983,1.36892,2.235,,73.0,67.0,70.25,70.5,2.0,buy,31.647,,,,0.01364,0.10824,0.238,0.023,0.0,0.38619998,2.0 - Buy,
CFBK,CF Bankshares Inc.,82.38930644920721,1.1590713,1.038,,29.0,29.0,29.0,29.0,,none,42.9,,,,0.00777,0.094510004,-0.446,-0.165,0.0,0.30932,,
ARW,"Arrow Electronics, Inc. Common Stock",82.27815359866194,1.1355314,0.344,10.026,124.0,94.0,113.0,117.0,3.5,hold,4.147,1.099,1.464,48.327,0.02375,0.07609,0.112,0.13,0.11304,0.027479999,3.5 - Hold,
IMKTA,"Ingles Markets, Incorporated",81.96269365550971,0.99125475,0.33,7.303,,,,,,none,19.282,1.57,3.221,33.644,0.028959999,0.05288,,-0.021,0.23798999,0.02962,,
LPBBU,Launch Two Acquisition Corp.,81.83228847551186,-29.12088,,,,,,,,none,0.017,3.204,4.132,,,,,,0.0,0.0,,
BTI,"British American Tobacco  Industries, p.l.c. Common Stock ADR",70.6075406710853,2.1964114,6.483,13.529,70.0,40.5,59.5,60.0,,none,2.23,0.53,0.867,74.878,0.0559,0.06271,0.016,-0.022,0.82861,0.42042,,0.4349
RRBI,"Red River Bancshares, Inc.",81.565320434359,1.7042944,3.339,,97.0,90.0,93.5,93.5,1.5,strong_buy,31.583,,,,0.01287,0.120349996,0.264,0.138,0.0,0.44877,1.5 - Strong Buy,
STEL,"Stellar Bancorp, Inc. Common Stock",81.2628701621258,1.1805259,3.844,,44.0,32.0,38.0,38.0,2.66667,hold,8.24,,,,0.0094800005,0.06279,0.086,-0.031,0.0,0.3637,2.7 - Hold,
NKSH,"National Bankshares, Inc.",80.86071002186,1.3235598,3.328,,,,,,,none,9.311,,,,0.0087,0.09273,0.905,0.292,0.0,0.47309,,
ATIIU,Archimedes Tech SPAC Partners II Co.,80.33480256776178,-50.601852,,,,,,,,none,0.048,10.96,13.595,,,,,,0.0,0.0,,
MTB,M&T Bank Corporation Common Stock,79.04567964075191,1.3484195,3.516,,255.0,199.0,230.85715,230.0,2.5,buy,124.249,,,,0.01352,0.09797,0.21,0.047,0.0,0.41404,2.5 - Buy,1.5906
SAM,"Boston Beer Company, Inc. (The) Common Stock",72.1513816732964,2.7470567,1.135,9.045,326.0,192.0,240.15,233.5,3.0625,hold,24.015,1.332,1.828,4.489,0.07502,0.09583,0.486,-0.112,0.47717997,0.11808,3.1 - Hold,0.7054
CVEO,Civeo Corporation (Canada) Common Shares,79.54618650892456,1.7026027,0.785,7.156,33.0,28.0,30.5,30.5,1.0,strong_buy,1.042,1.384,1.638,111.276,-0.00253,-0.12454,,-0.033,0.22681999,0.04086,1.0 - Strong Buy,
PLBC,Plumas Bancorp,79.37918178066701,1.4050006,4.739,,61.0,54.0,57.33333,57.0,1.66667,buy,11.584,,,,0.01534,0.13494,0.199,0.324,0.0,0.52416,1.7 - Buy,
