Ticker 10/07/2026 05:29,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
VOYA,"Voya Financial, Inc. Common Stock",74.92355285406602,1.9150118,1.74,11.556,117.0,74.0,94.16667,92.0,2.08333,buy,15.132,0.606,5.02,73.442,0.00421,0.11893,0.232,0.031,0.56404996,0.14328,2.1 - Buy,
PBF,PBF Energy Inc. Class A Common Stock,73.30186626737148,1.142349,0.315,-60.12,62.0,30.0,45.25,45.5,3.23077,hold,4.58,0.559,1.314,63.715,-0.019709999,0.08178,,0.119,0.01773,-0.013409999,3.2 - Hold,
GSHR,Gesher Acquisition Corp. II,87.623075926847,-45.96491,,,,,,,,none,0.029,1.514,1.96,,,,9.111,,0.0,0.0,,
BBIO,"BridgeBio Pharma, Inc.",86.79255863260931,-7.7452326,33.144,-38.531,157.0,76.0,102.47227,100.0,1.43478,strong_buy,4.8,1.403,1.521,,-0.2798,,,0.668,0.95127,-0.54472,1.4 - Strong Buy,
FVR,"FrontView REIT, Inc. Common Stock",71.78556889306833,1.1263897,12.761,17.584,24.0,17.0,20.75,21.0,1.58333,buy,0.455,0.739,1.326,60.935,0.00975,-0.0074299998,,0.107,0.8557,0.24049,1.6 - Buy,
KCHVU,Kochav Defense Acquisition Corp.,86.72344036763057,-57.486343,,,,,,,,none,0.013,3.529,4.447,,,,,,0.0,0.0,,
SENEB,Seneca Foods Corp.,86.54828952282287,1.6277984,0.889,7.364,,,,,,none,7.373,1.06,5.062,39.275,0.08051,0.16509001,39.969,0.139,0.13931,0.06448,,
BZH,"Beazer Homes USA, Inc. Common Stock",70.67434669928542,0.73580396,0.931,394.988,30.0,22.0,25.0,23.0,2.0,buy,4.406,0.94,11.36,106.885,-0.0031400002,-0.00319,,-0.275,0.13335,-0.043119997,2.0 - Buy,2.713
RGA,"Reinsurance Group of America, Incorporated Common Stock",70.57695706790972,1.1357936,0.64,7.819,288.0,212.0,255.11111,261.0,2.2,buy,81.663,0.603,1.123,45.614,0.00854,0.09905,0.166,0.235,0.13461,0.08315,2.2 - Buy,
ALIT,"Alight, Inc. Class A Common Stock",70.41811378624031,0.47266105,1.076,4.989,100.0,16.0,44.0,30.0,2.5,buy,6.947,0.857,1.416,205.539,0.00765,-1.17066,,-0.026,0.38522997,-0.041199997,2.5 - Buy,
HFBL,"Home Federal Bancorp, Inc. of Louisiana",80.56289305581421,1.1910954,2.012,,,,,,,none,9.593,,,,0.0094,0.10514,1.0,0.106,0.0,0.33877,,
URGN,UroGen Pharma Ltd.,80.48847985205677,-15.770286,14.356,-18.692,45.0,18.0,37.125,40.0,1.42857,strong_buy,2.879,3.865,4.69,,-0.26982,,,1.516,0.89852995,-0.39763,1.4 - Strong Buy,
DD,"DuPont de Nemours, Inc. Common Stock",76.57352397731923,1.3116205,3.053,13.601,192.00192,153.0,170.68803,170.5,1.52941,buy,5.196,1.076,2.683,22.594,0.01983,0.00896,,0.043,0.35009998,0.13801,1.5 - Buy,1.7173
UFI,"Unifi, Inc. New Common Stock",77.53368816902541,0.42084166,0.329,-31.394,12.0,12.0,12.0,12.0,,none,1.429,1.521,3.12,44.0,-0.04389,-0.03432,,-0.113,0.02851,-0.00090000004,,4.7963
DAAQ,Digital Asset Acquisition Corp.,76.6313955753642,-38.272057,,,,,,,,none,0.027,9.35,10.653,,,,,,0.0,0.0,,
BHF,"Brighthouse Financial, Inc.",74.7567419224563,0.6774184,1.115,,70.0,55.0,65.0,66.0,3.125,hold,121.245,1.145,1.536,176.333,0.00048000002,-0.010980001,,-0.362,0.25583,-0.63366,3.1 - Hold,
CRTO,Criteo S.A.,74.04020511402071,1.0233505,0.519,3.394,35.0,16.0,25.0,25.5,1.72727,buy,6.933,1.188,1.276,12.341,0.05244,0.10393,-0.773,-0.059,0.53967,0.037890002,1.7 - Buy,
ADUS,Addus HomeCare Corporation,83.35380050842812,1.7973331,1.41,12.771,155.0,92.0,132.6923,135.0,1.57143,buy,5.637,1.68,1.826,12.43,0.06303,0.09448,0.172,0.077,0.32454,0.0937,1.6 - Buy,1.0222
JOYY,JOYY Inc.,73.04062812579431,0.5538875,1.179,16.846,90.0,66.0,79.87143,79.5,,none,22.247,1.414,1.762,0.784,0.00489,0.03264,-0.972,0.124,0.35382,0.01274,,
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),72.93352632767396,1.9693137,0.152,3.007,7.92,5.0,6.43262,6.25,2.0,buy,6.698,1.166,1.666,114.113,0.083009996,0.19181,1.674,0.103,0.07127,0.04982,2.0 - Buy,
PTCT,"PTC Therapeutics, Inc.",72.90673044479786,-41.13459,9.984,-395.099,124.0,65.0,94.14286,92.5,1.85714,buy,22.815,2.287,2.44,,-0.015369999,,,-0.768,0.38324,0.16542,1.9 - Buy,
RARE,Ultragenyx Pharmaceutical Inc.,72.73092630544079,-14.372924,6.257,-8.435,96.0,25.0,52.31579,48.0,1.47368,strong_buy,4.206,1.652,2.022,,-0.25451002,,,-0.022,-0.28059998,-1.02206,1.5 - Strong Buy,
CCRN,"Cross Country Healthcare, Inc.",71.84445101287031,1.319285,0.323,22.927,13.25,10.0,12.6,13.25,,none,3.266,3.198,3.294,0.653,-0.00095,-0.26984,,-0.178,0.20211,-0.008090001,,12.5762
MYGN,"Myriad Genetics, Inc.",71.62014536572543,1.7067711,0.764,-3.802,10.0,4.0,6.25,5.75,3.0,hold,1.596,1.646,2.669,32.845,-0.07645,-0.23513001,,-0.208,0.68060994,-0.2141,3.0 - Hold,
MTG,MGIC Investment Corporation Common Stock,71.12775740845653,1.1931264,5.291,6.764,30.0,28.0,28.8,29.0,2.8,hold,1.112,3.253,4.849,12.834,0.09036,0.14114,0.013,-0.03,0.93296,0.72616994,2.8 - Hold,
GRAL,"GRAIL, Inc.",70.98953699580976,1.2466896,15.889,-6.881,80.0,56.0,66.0,64.5,2.11111,buy,19.179,11.29,11.744,2.041,-0.11422,-0.16089001,,0.281,0.49280998,-3.3288,2.1 - Buy,
RBRK,"Rubrik, Inc. Class A Common Stock",70.9585750606726,-37.943565,12.398,-61.642,115.0,85.0,94.34615,90.5,1.11111,strong_buy,8.498,1.526,1.737,,-0.08984,,,0.39,0.80581003,-0.13598,1.1 - Strong Buy,
INSP,"Inspire Medical Systems, Inc. Common Stock",70.8760439428917,1.8727735,1.344,18.267,65.0,39.0,51.76923,52.0,2.6875,hold,9.851,4.349,6.339,3.73,0.03906,0.18365,,0.016,0.85776,-0.00546,2.7 - Hold,
PRCH,"Porch Group, Inc.",70.8658417645226,-63.125,3.857,26.287,22.0,12.0,16.28571,15.0,1.14286,strong_buy,1.686,1.853,2.38,1516.878,0.03855,,,0.156,0.73254997,0.097440004,1.1 - Strong Buy,
TMHC,Taylor Morrison Home Corporation Common Stock,70.69077423857338,1.0872693,1.114,8.03,72.5,49.0,65.75,70.75,3.14286,hold,6.989,1.04,9.262,38.645,0.06616,0.111090004,-0.512,-0.268,0.22610001,0.11143,3.1 - Hold,
SAH,"Sonic Automotive, Inc. Common Stock",75.89360532212265,3.0757065,0.465,10.658,108.0,70.0,85.0,85.0,2.16667,buy,12.055,0.277,1.031,451.309,0.05447,0.10511,-0.123,0.01,0.159,0.0347,2.2 - Buy,0.4265
NTNX,"Nutanix, Inc.",70.4810182687302,-20.400442,5.282,45.959,65.0,40.17,57.01133,60.0,,none,7.465,1.551,1.777,,0.04694,,0.172,0.1,0.87095,0.10029,,1.1835
NBIX,"Neurocrine Biosciences, Inc.",73.6215855309667,5.330519,5.577,20.881,250.65,144.0,197.95,200.0,1.42857,strong_buy,13.09,2.506,2.929,13.603,0.11619,0.225,23.105,0.422,0.6437,0.22836,1.4 - Strong Buy,0.5026
SCSC,"ScanSource, Inc.",71.80267379114477,1.2258656,0.35,8.863,71.0,43.0,54.66667,50.0,,none,5.919,1.016,1.862,12.431,0.03426,0.08113,0.054,0.088,0.13695,0.03093,,0.7868
DVA,DaVita Inc. Common Stock,71.909984318555,-20.103373,2.103,10.416,235.0,145.0,197.14285,205.0,2.75,hold,10.382,1.283,1.417,1261.331,0.07496,0.80981004,0.435,0.06,0.32454,0.13864,2.8 - Hold,0.7163
TBRG,"TruBridge, Inc.",79.09602661711999,2.16056,1.508,15.422,26.25,23.0,25.4375,26.25,,none,2.392,1.438,1.784,94.274,0.03238,0.02535,0.0,-0.011,0.53221,0.04704,,0.3207
CRL,"Charles River Laboratories International, Inc. Common Stock",73.95209464277568,3.826372,3.519,15.931,265.0,135.0,220.66667,220.0,1.70588,buy,3.983,0.816,1.361,102.551,0.04264,-0.0587,,0.012,0.34457,0.15923999,1.7 - Buy,0.1222
