Ticker 30/01/2026 02:05,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
WDFC,WD-40 Company,75.2466392550153,11.548453,4.845,27.314,300.0,229.0,264.5,264.5,,none,3.602,1.803,2.965,38.289,0.14048,0.36512002,-0.079,0.006,0.55416,0.15061,,
EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc. Common Stock",74.98676669476562,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ELE,Elemental Royalty Corporation,74.90627689151827,2.8413062,15.125,21.944,32.0,32.0,32.0,32.0,,none,0.587,10.273,10.329,,0.02888,0.028350001,0.729,0.842,0.99046,0.26184,,
EMO,ClearBridge Energy Midstream Opportunity Fund Inc. Common Stock,74.9016442319248,,,,,,,,,none,,,,,,,,,0.0,0.0,,
WPM,Wheaton Precious Metals Corp Common Shares (Canada),74.88770799841825,8.566619,38.141,47.786,194.24,118.0,157.924,160.0,1.4375,strong_buy,2.55,8.062,8.089,0.099,0.08417,0.13048,1.374,0.545,0.84247,0.66542,1.4 - Strong Buy,
ENTG,"Entegris, Inc.",74.79532547050405,4.7812195,6.764,23.719,150.0,75.0,115.81818,111.0,2.0,buy,2.645,1.815,3.444,100.445,0.03961,0.0771,-0.098,-0.001,0.44972,0.15401,2.0 - Buy,2.046
SKM,"SK Telecom Co., Ltd. Common Stock",89.78722760359054,0.7126469,0.556,2.208,25.0,22.0,23.88889,24.66667,3.33333,hold,7915.053,0.651,1.067,94.832,0.02464,0.055219997,,-0.122,0.70292,0.0123000005,3.3 - Hold,5.0364
IEX,IDEX Corporation Common Stock,70.66153981987662,3.734131,4.687,17.483,220.0,170.0,198.61539,202.0,2.07143,buy,7.933,1.94,2.934,48.121,0.063990004,0.12197,0.083,0.101,0.44556,0.21418,2.1 - Buy,1.8856
CAMT,Camtek Ltd.,74.65358718007057,12.322248,13.915,48.632,175.0,110.0,138.25,135.0,1.66667,buy,13.973,6.336,7.581,89.806,0.075100005,0.08762,,0.122,0.49758998,0.25672,1.7 - Buy,3.1139
MSD,"Morgan Stanley Emerging Markets Debt Fund, Inc. Common Stock",74.63500620127121,1.0222578,8.111,,,,,,,none,0.065,0.477,0.704,1.78,0.06656,0.10633001,-0.021,-0.209,1.0,0.87066,,
ATRO,Astronics Corporation,74.42824977249334,25.0,3.726,42.074,90.0,54.88,76.976,80.0,1.6,buy,0.378,1.338,2.865,348.355,0.04829,-0.01725,,0.038,0.22660999,0.10903,1.6 - Buy,
NEXA,Nexa Resources S.A. Common Shares,74.1431119363026,1.8783032,1.279,6.107,15.0,5.0,8.8375,7.35,3.375,hold,3.551,0.518,0.909,155.752,0.03455,0.02441,,0.076,0.19247,0.10268,3.4 - Hold,
RS,"Reliance, Inc. Common Stock",74.10959843241372,2.3827076,1.327,14.179,340.0,287.0,324.625,327.5,2.125,buy,4.996,1.967,4.427,23.082,0.06137,0.09957,-0.006,0.068,0.29108998,0.07137,2.1 - Buy,
IAE,Voya Asia Pacific High Dividend Equity Income Fund ING Asia Pacific High Dividend Equity Income Fund Common Shares of Beneficial Interest,73.91983192672055,,,,,,,,,none,,,,,,,,,0.0,0.0,,
OR,OR Royalties Inc. Common Shares,73.62107066104826,6.160377,35.751,42.048,51.0,42.0,46.25,46.0,2.25,buy,0.563,4.344,4.373,0.378,0.07131,0.11262,5.285,0.706,0.96418,0.65182996,2.3 - Buy,
KNTK,Kinetik Holdings Inc. Class A Common Stock,73.5894958981679,-1.4690061,6.521,21.483,55.0,40.0,45.53846,46.0,1.92857,buy,0.126,0.169,0.625,160.727,0.01353,0.044109996,-0.914,0.171,0.39090002,0.055040002,1.9 - Buy,
PR,Permian Resources Corporation Class A Common Stock,73.51534599215755,1.1910945,3.162,4.296,21.0,14.0,18.38095,18.0,1.40909,strong_buy,0.15,0.476,0.669,32.867,0.06695,0.08989,-0.848,0.087,0.73982,0.37574002,1.4 - Strong Buy,8.0518
CCD,Calamos Dynamic Convertible & Income Fund,73.36801288471294,,,,,,,,,none,,,,,,,,,0.0,0.0,,
EXAS,Exact Sciences Corporation,73.16431640902559,7.748239,6.783,193.606,118.0,105.0,105.8125,105.0,2.77273,hold,5.294,2.295,2.723,101.345,-0.01091,-0.34544998,,0.201,0.69421995,-0.00118,2.8 - Hold,
JNJ,Johnson & Johnson Common Stock,77.3361560403254,6.8986554,6.114,17.419,265.0,155.0,229.335,237.0,2.12,buy,7.704,,,57.766,,0.35557,0.486,0.091,0.68068004,0.22993,2.1 - Buy,1.2339
JFB,JFB Construction Holdings,72.71320793759497,23.476028,11.404,-80.69,,,,,,none,0.662,4.846,4.903,6.234,-0.17095,-0.34637,,-0.37,0.19728,-0.22649999,,
TPC,Tutor Perini Corporation Common Stock,72.69339661385835,3.534723,0.789,27.254,95.0,86.0,91.5,92.5,,none,13.191,1.093,1.3,37.739,0.01274,0.02614,,0.307,0.09608,0.028619999,,
BCE,"BCE, Inc. Common Stock",72.66327101680012,1.6833198,2.765,7.78,34.342453,25.14275,28.606012,26.33284,2.5,buy,0.499,0.418,0.579,180.047,0.04606,0.31356,,0.013,0.44821998,0.24450001,2.5 - Buy,
MUX,McEwen Inc. Common Stock,72.64928119755214,3.0824971,9.822,96.852,33.0,21.5,25.9,23.0,1.16667,strong_buy,1.384,1.513,2.103,26.143,-0.01387,-0.02407,,-0.033,0.32412,-0.15089,1.2 - Strong Buy,
AMAT,"Applied Materials, Inc.",72.56546066400114,13.259012,9.359,29.678,425.0,190.0,317.60605,340.0,1.73684,buy,10.812,1.72,2.61,34.533,0.15045999,0.35508,0.133,-0.035,0.48675,0.28441,1.7 - Buy,2.8415
BELFB,Bel Fuse Inc.,72.30501001181992,6.2291684,4.471,22.155,235.0,172.0,201.83333,200.0,1.16667,strong_buy,4.561,1.521,3.058,49.006,0.08573,0.16911,1.729,0.448,0.38691002,0.17087,1.2 - Strong Buy,2.0285
CF,"CF Industries Holdings, Inc. Common Stock",72.12243845420825,3.0577867,2.811,6.241,110.0,78.0,91.61111,90.0,2.7,hold,11.784,1.863,2.273,44.133,0.09551,0.21967,0.416,0.211,0.36862,0.33936,2.7 - Hold,2.6097
BILI,Bilibili Inc.,72.1167184956364,6.906063,0.04,0.43,40.939636,23.494493,31.182358,30.644938,1.4375,strong_buy,56.262,1.494,1.639,65.086,0.01298,0.05353,,0.052,0.36360002,0.04605,1.4 - Strong Buy,
FBIOP,"Fortress Biotech, Inc.",71.81540275319286,6.931187,6.074,-4.736,,,,,,none,2.778,1.93,2.192,104.768,-0.34252,-2.05285,,0.205,0.3199,-0.38631,,
DCI,"Donaldson Company, Inc. Common Stock",71.7010023340784,7.8690023,3.276,18.165,120.0,77.0,97.2,96.0,,none,1.827,1.278,2.151,44.87,0.11811,0.24964,0.198,0.039,0.34963,0.15256,,2.2877
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),71.64717302545826,-23.361414,7.81,-5604.029,351.0,220.0,280.5,279.0,2.125,buy,2.021,0.193,0.387,,-0.00202,,,-0.26,0.32944,-0.69511,2.1 - Buy,
EGY,"VAALCO Energy, Inc.  Common Stock",86.63957295850757,1.06554,1.625,3.203,10.0,7.25,8.18333,7.3,1.0,strong_buy,0.23,0.859,1.045,29.207,0.054050002,0.057350002,-0.9,-0.565,0.61095,-0.0032,1.0 - Strong Buy,
ACGLN,Arch Capital Group Ltd.,71.56815194359577,0.2855682,0.334,1.3,,,,,,none,9.623,0.277,0.564,11.501,0.03899,0.17811,0.391,0.082,0.35639,0.30691,,
OBE,Obsidian Energy Ltd. Common Shares,71.51276653413903,0.48444545,1.033,1.789,7.3959026,6.2865176,6.8412104,6.8412104,2.5,buy,0.015,0.365,0.525,10.663,-0.08294,-0.15281999,-0.429,-0.41,0.5824,0.21697001,2.5 - Buy,
CTS,CTS Corporation Common Stock,71.45692424005725,2.7668066,2.771,12.755,47.0,47.0,47.0,47.0,,none,3.815,1.951,2.636,21.58,0.064330004,0.110869996,-0.22,0.08,0.38158,0.14840999,,
FTAI,FTAI Aviation Ltd.,71.39597967385329,112.1536,13.332,32.414,350.0,205.0,290.1,305.0,1.4,strong_buy,4.972,2.257,5.843,1381.477,0.11427,2.63049,0.447,0.432,0.41171002,0.31173,1.4 - Strong Buy,
WLACU,Willow Lane Acquisition Corp.,71.34465375559623,2.0651321,,,,,,,,none,0.034,17.827,19.548,,,,,,0.0,0.0,,
CPSH,CPS Technologies Corp.,71.30512084483443,5.911708,3.654,-789.144,6.0,6.0,6.0,6.0,,none,0.239,1.988,3.116,2.445,-0.02447,-0.03841,,1.073,0.12527001,0.03136,,
YPF,YPF Sociedad Anonima Common Stock,71.25152557423797,1.4400464,0.67,2.91,70.0,36.0,47.61667,47.5,1.91667,buy,3552.389,0.456,0.747,96.571,0.02884,-0.03487,,0.253,0.25956,0.12023,1.9 - Buy,
AMPX,"Amprius Technologies, Inc. Common Stock",71.24304049554121,17.16814,26.155,-56.499,20.0,16.0,17.57143,17.0,1.125,strong_buy,0.561,6.094,6.647,36.537,-0.14899999,-0.39011002,,1.728,0.00075,-0.21899,1.1 - Strong Buy,
SKE,Skeena Resources Limited Common Shares,71.237274107077,60.097977,,-40.945,,,,,,none,1.264,2.056,2.068,72.397,-0.13921,-1.3175999,,,0.0,0.0,,
ASYS,"Amtech Systems, Inc.",71.0392199154717,4.6759877,3.327,-140.827,12.0,12.0,12.0,12.0,,none,1.247,1.849,2.938,36.551,-0.0272,-0.44681,,-0.177,0.33999002,0.092580006,,
ALEX,"Alexander & Baldwin, Inc. Common Stock REIT Holding Company",71.00944289818244,1.4917643,8.751,16.977,21.0,20.85,20.95,21.0,3.0,hold,0.272,0.565,0.629,48.635,0.029590001,0.073189996,-0.247,-0.191,0.47188,0.34923,3.0 - Hold,
ESP,Espey Mfg. & Electronics Corp. Common Stock,70.9294287133644,2.9684052,2.619,12.491,61.0,61.0,61.0,61.0,1.0,strong_buy,15.982,1.573,2.384,,0.07434,0.18646,0.246,-0.129,0.30753002,0.22718,1.0 - Strong Buy,
AEC,Anfield Energy Inc.,70.84357694048768,3.8121133,,-12.6,,,,,,none,0.456,4.788,6.687,22.375,-0.10604999,-0.30734,,,0.0,0.0,,
DNTH,"Dianthus Therapeutics, Inc.",70.8123344114497,4.1847696,573.07,-12.582,100.0,46.0,65.09091,65.0,1.07143,strong_buy,9.39,17.087,17.348,0.235,-0.18823999,-0.28573,,-0.818,1.0,-101.73737,1.1 - Strong Buy,
CRVS,"Corvus Pharmaceuticals, Inc.",70.78592765190848,21.789803,,-37.907,51.0,20.0,33.33333,30.0,1.14286,strong_buy,0.88,8.179,8.291,1.409,-0.34873,-0.35817,,,0.0,0.0,1.1 - Strong Buy,
CRC,California Resources Corporation Common Stock,70.71907700443823,1.2730676,1.473,4.428,73.0,51.0,63.61538,65.0,1.38462,strong_buy,2.341,0.653,0.885,31.949,0.05782,0.1106,-0.799,-0.119,0.54094005,0.123009995,1.4 - Strong Buy,
CNL,Collective Mining Ltd. Common Shares,70.69375477351257,26.100279,,-52.409,16.5,16.5,16.5,16.5,1.33333,strong_buy,0.574,4.523,4.638,2.826,-0.43727002,-1.20348,,,0.0,0.0,1.3 - Strong Buy,
GPRK,Geopark Ltd Common Shares,70.59000497470997,2.1168606,1.588,2.85,18.0,8.5,11.31667,10.7,1.85714,buy,3.813,1.937,2.63,286.066,0.098529994,0.16853,-0.375,-0.216,0.73497003,0.25899,1.9 - Buy,
ARMN,Aris Mining Corporation Common Shares,70.52989447093228,3.6809926,6.143,14.61,,,,,,none,2.062,2.126,2.415,36.509,0.082399994,0.03889,,0.916,0.51527,0.40919998,,
ENS,EnerSys Common Stock,80.94225006629942,3.6900628,2.016,12.511,186.0,164.0,174.6,174.2,1.8,buy,10.529,1.238,2.767,64.998,0.07685,0.18187,-0.104,0.077,0.3044,0.11873999,1.8 - Buy,0.9859
HSPTU,Horizon Space Acquisition II Corp.,70.36705683531366,-226.875,,,,,,,,none,0.007,0.119,0.219,,-0.01816,,,,0.0,0.0,,
ADI,"Analog Devices, Inc.",73.41731771516582,4.614828,14.595,32.203,375.0,245.0,313.3125,315.5,1.77778,buy,7.459,1.568,2.19,26.5,0.03891,0.06573,0.661,0.259,0.61467,0.30501,1.8 - Buy,1.2989
CECO,CECO Environmental Corp.,70.29360624169905,8.083218,3.758,37.776,75.0,55.0,64.0,61.5,1.16667,strong_buy,0.92,1.013,1.326,79.075,0.040260002,0.19024,-0.329,0.458,0.34882998,0.0529,1.2 - Strong Buy,
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,70.06350875462932,-44.587223,4.185,20.775,71.0,51.0,63.14286,64.0,1.75,buy,0.634,0.258,0.482,,0.05158,,,0.141,0.46256,-0.09734,1.8 - Buy,
LQDA,Liquidia Corporation,70.03494641339067,169.52756,53.278,-34.775,55.0,16.0,43.0,48.0,1.625,buy,1.81,1.879,2.202,903.238,-0.25354,-1.8721001,,11.217,0.89105004,0.03252,1.6 - Buy,
AIR,AAR Corp. Common Stock,70.01932417367206,2.6672168,1.695,15.199,121.0,105.0,110.66667,109.5,1.42857,strong_buy,1.937,1.06,2.845,66.891,0.05589,0.06862,,0.159,0.19292,0.08513,1.4 - Strong Buy,
HII,"Huntington Ingalls Industries, Inc. Common Stock",72.4641138943878,3.3684747,1.607,18.18,450.0,292.0,380.6,388.0,2.45455,buy,7.951,1.03,1.139,58.708,0.039330002,0.12387,0.439,0.161,0.12521,0.06172,2.5 - Buy,1.3263
GSHRU,Gesher Acquisition Corp. II,99.58724082642851,-57.9235,,,,,,,,none,0.064,,,,,,,,0.0,0.0,,
UONE,"Urban One, Inc. ",98.70303473074391,0.84470034,1.281,7.96,,,,,,none,18.003,1.954,2.586,641.25,0.03399,-0.86213,,-0.16,0.67891,0.060300004,,
E,ENI S.p.A. Common Stock,70.60923250602312,2.1281407,1.684,11.101,38.5,36.9,37.475,37.25,3.0,hold,5.23,0.861,1.207,65.468,0.01957,0.05466,0.5,-0.022,0.20416,0.07437,3.0 - Hold,0.8102
KFII,K&F Growth Acquisition Corp. II,83.4927181666925,-44.340427,,,,,,,,none,0.018,,0.019,,,,,,0.0,0.0,,
SZZLU,Sizzle Acquisition Corp. II,97.7386454497758,-33.28125,,,,,,,,none,0.03,,,,,,,,0.0,0.0,,
MXF,"Mexico Fund, Inc. (The) Common Stock",82.61580758669645,1.010491,,,,,,,,none,,0.059,24.756,,0.02145,0.2631,,0.172,1.0,0.72278,,
LHX,"L3Harris Technologies, Inc. Common Stock",73.09515711189788,3.4115908,3.629,19.352,443.0,283.0,364.3158,367.0,1.66667,buy,1.812,0.878,1.144,60.629,0.04279,0.091309994,0.171,0.069,0.25649,0.12882,1.7 - Buy,0.7277
LFUS,"Littelfuse, Inc.",74.34576567519534,3.3522935,3.41,47.41,380.0,300.0,344.0,360.0,2.2,buy,22.629,1.74,2.694,36.042,0.00598,-0.02963,,0.122,0.37969002,0.14156,2.2 - Buy,1.0868
UCTT,"Ultra Clean Holdings, Inc.",77.62198293863146,3.0370276,1.168,18.19,50.0,35.0,38.75,35.0,1.25,strong_buy,6.92,1.751,3.209,83.207,0.02034,-0.17726,,-0.056,0.15986,0.02078,1.3 - Strong Buy,0.9525
DAR,Darling Ingredients Inc. Common Stock,80.79282125480017,1.5485308,1.932,13.071,60.0,36.0,48.07692,48.0,1.38462,strong_buy,0.578,0.728,1.488,91.009,0.02181,0.024519999,0.127,0.1,0.23581,0.07872,1.4 - Strong Buy,
SCL,Stepan Company Common Stock,80.77494170317215,1.0340887,0.813,9.476,75.0,75.0,75.0,75.0,1.0,strong_buy,5.241,0.777,1.301,57.949,0.01957,0.03669,-0.544,0.079,0.119399995,0.03735,1.0 - Strong Buy,
ATIIU,Archimedes Tech SPAC Partners II Co.,95.68417597689616,-50.925926,,,,,,,,none,0.048,10.96,13.595,,,,,,0.0,0.0,,
SU,Suncor Energy  Inc. Common Stock,80.64170742081865,1.9410833,1.522,4.977,54.842,42.783405,50.094288,52.657463,2.04762,buy,2.451,0.835,1.348,32.0,0.05562,0.116569996,-0.159,-0.026,0.5824,0.19351,2.0 - Buy,
BG,Bunge Limited Common Shares,80.52604109457508,1.4124502,0.639,18.442,120.0,80.0,110.9,112.5,1.5,strong_buy,16.358,0.476,1.66,102.816,0.02592,0.09758,-0.46,0.716,0.05691,0.02194,1.5 - Strong Buy,
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,79.93587327809264,1.7239362,0.743,2.115,20.0,12.0,15.08,15.0,2.04,buy,7.588,0.738,1.237,50.201,0.075840004,0.13274999,0.091,0.07,0.34806,0.32317,2.0 - Buy,8.3007
PM,Philip Morris International Inc Common Stock,70.40611786588538,-25.372984,8.152,18.152,200.0,158.0,180.375,180.0,1.88889,buy,2.598,0.369,0.848,,0.14938,,0.131,0.094,0.66920996,0.40747002,1.9 - Buy,1.1653
FUND,"Sprott Focus Trust, Inc.",79.04130102204591,1.1389685,34.411,,,,,,,none,0.004,0.254,6.365,,0.01312,0.05252,,0.061,1.0,0.69781995,,
LOKVU,Live Oak Acquisition Corp. V,78.96281449232991,-26.166666,,,,,,,,none,0.068,,0.139,,,,,,0.0,0.0,,
LBRT,Liberty Energy Inc. Class A common stock,78.73994002845224,1.983096,1.059,6.936,25.0,17.0,21.23077,21.0,2.23077,buy,0.083,0.867,1.321,30.246,0.015700001,0.09215,-0.409,-0.168,0.21113001,-0.0038299998,2.2 - Buy,
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",78.25862961278229,-4.9689145,2.214,89.03,10.0,6.0,8.75,9.5,1.5,strong_buy,0.278,0.507,1.196,,0.00616,,,-0.024,0.26152,0.0421,1.5 - Strong Buy,
TIGO,Millicom International Cellular S.A.,70.16536363224675,3.1097562,3.07,6.769,70.0,46.8,57.975,55.0,2.11111,buy,9.953,0.702,0.929,255.982,0.0647,0.32683998,2.897,-0.008,0.76957,0.26479,2.1 - Buy,0.5267
MU,"Micron Technology, Inc.",80.24496601763192,8.344311,11.63,22.132,500.0,107.0,358.85,355.0,1.60465,buy,9.167,1.7,2.46,21.244,0.10934,0.22554001,1.754,0.567,0.45308998,0.44974998,1.6 - Buy,0.7641
PAA,"Plains All American Pipeline, L.P.",75.80552545235658,1.7973529,0.588,10.046,25.0,16.0,20.58824,20.0,2.47059,buy,1.714,0.901,1.041,74.194,0.03848,0.10083,1.458,-0.07,0.06665,0.033859998,2.5 - Buy,
PEO,"Adams Natural Resources Fund, Inc. Common Stock",75.7448017180535,1.0293993,32.297,,,,,,,none,0.006,0.226,1.209,,0.0149,-0.028800001,-0.803,-0.042,1.0,0.7972,,
ASR,"Grupo Aeroportuario del Sureste, S.A. de C.V. Common Stock",72.04294708544204,48.692123,3.332,5.738,380.0,300.0,348.4125,358.15,2.11111,buy,54.198,2.656,2.695,48.178,0.14259,0.22952999,-0.375,0.171,0.61744,0.42153,2.1 - Buy,0.9367
EFXT,Enerflex Ltd Common Shares,73.99455269219715,1.9135673,1.12,6.81,20.0,16.75,18.375,18.375,1.55556,buy,0.525,0.826,1.24,62.424,0.06161,0.12297,0.25,0.293,0.23114,0.12999,1.6 - Buy,
CVX,Chevron Corporation Common Stock,73.34451247074313,1.8156847,2.023,10.13,206.0,152.84,176.11833,174.5,2.0,buy,3.838,0.72,1.152,21.239,0.04047,0.07316,-0.266,-0.014,0.40602002,0.098529994,2.0 - Buy,3.3349
HOFT,Hooker Furnishings Corporation,72.77086316241198,0.83056897,0.453,-211.36,15.0,15.0,15.0,15.0,0.0,strong_buy,0.127,0.839,2.667,17.722,-0.01845,-0.10715,,-0.144,0.22896999,-0.00211,0.0 - Strong Buy,2.4261
TDF,"Templeton Dragon Fund, Inc. Common Stock",72.74928590483928,1.0444291,42.944,,,,,,,none,0.051,0.954,1.805,,0.00858,0.23669,86.876,0.209,1.0,0.55537,,
ANDE,"The Andersons, Inc.",72.72377573775087,1.7760838,0.24,11.439,65.0,60.0,62.5,62.5,1.0,strong_buy,2.583,0.603,1.474,63.41,0.01997,0.07452,-0.263,0.022,0.059959996,0.00214,1.0 - Strong Buy,
CLMT,"Calumet, Inc",72.39138409402526,-2.7935119,1.069,12.383,33.0,13.25,21.65,20.0,2.0,buy,1.09,0.481,1.134,,0.04552,,,-0.02,0.09649,0.30408,2.0 - Buy,
PRE,Prenetics Global Limited,72.30012220867442,1.7643005,3.107,-4.93,31.0,31.0,31.0,31.0,,none,2.241,0.98,2.671,1.306,-0.14778,-0.30082,,2.028,0.46363997,-0.26169002,,
HE,"Hawaiian Electric Industries, Inc. Common Stock",72.25920013336591,1.7518489,1.691,9.911,13.0,10.5,12.0,12.5,4.0,underperform,3.176,0.737,1.347,187.349,0.010620001,0.07021,,-0.051,0.18891001,0.06686,4.0 - Underperform,
VNOM,"Viper Energy, Inc. ",72.14886314511652,1.538377,13.996,14.629,64.0,38.0,50.11111,51.0,1.38889,strong_buy,0.315,0.93,1.879,23.956,0.04504,0.0438,,0.9,0.9779,0.50627,1.4 - Strong Buy,
CGO,Calamos Global Total Return Fund,72.12115012569504,0.94500804,52.051,,,,,,,none,0.031,0.985,2.82,43.9,0.00457,0.18270001,1.13,-0.325,1.0,0.19738,,
AVD,American Vanguard Corporation Common Stock ($0.10 Par Value),72.06851236943604,0.6600053,0.608,219.149,,,,,,none,0.59,0.858,1.766,90.769,-0.01617,-0.40845,,0.009,0.24109,-0.043720003,,
NYC,American Strategic Investment Co. Class A Common Stock,71.68231974367382,0.42009673,5.348,118.341,,,,,,none,1.255,0.152,1.098,349.472,-0.0136,-0.25831,,-0.206,0.2471,-0.10033,,
CTRA,Coterra Energy Inc. Common Stock,70.38330668615454,1.4566029,3.778,5.715,37.0,26.0,32.36,32.0,1.56,buy,0.129,0.887,1.025,27.957,0.06279,0.118549995,0.235,0.349,0.74767,0.28043,1.6 - Buy,
OIS,"Oil States International, Inc. Common Stock",70.17750618747411,0.7432784,0.855,8.535,10.0,7.0,8.5,8.5,,none,1.122,0.956,1.818,18.32,0.01086,0.03353,,-0.053,0.22975,0.050300002,,
AVT,"Avnet, Inc.",84.87720118141957,1.0348183,0.335,11.12,64.0,43.0,53.0,52.5,,none,3.518,1.037,2.067,64.144,0.03128,0.04242,-0.242,0.116,0.10623,0.02712,,
ALSN,"Allison Transmission Holdings, Inc. Common Stock",70.44967747985277,17.898283,3.624,10.011,155.0,92.0,114.8,113.5,2.4,buy,1.248,2.811,3.815,395.899,0.11346,0.40381,1.17,0.204,0.48289,0.27329,2.4 - Buy,0.8359
RPT,Rithm Property Trust Inc. Common stock,84.03208777013599,0.53438956,71.448,,143.99712,17.99964,61.99892,24.0,1.5,strong_buy,10.757,1.283,1.36,241.967,-1.0000001e-05,-3.0000001e-05,,,0.82063,-0.06957,1.5 - Strong Buy,
PEN,"Penumbra, Inc. Common Stock",70.4155935080477,10.286701,10.352,73.189,374.0,186.0,348.53333,374.0,2.77778,hold,12.009,3.854,6.731,15.975,0.066989996,0.13319,0.56,0.178,0.66801,0.13769001,2.8 - Hold,0.8239
PPG,"PPG Industries, Inc. Common Stock",70.93586743843673,3.3519378,1.999,11.777,135.0,110.0,123.35,124.0,2.20833,buy,8.547,,,99.56,,0.21275999,,0.05,0.41317,0.11497,2.2 - Buy,0.7968
AACB,Artius II Acquisition Inc.,83.1160458186754,-23.08889,,,,,,,,none,0.005,,,,,,,,0.0,0.0,,
MOD,Modine Manufacturing Company Common Stock,75.33194637066522,8.839978,3.108,21.453,200.0,173.0,183.0,180.0,1.14286,strong_buy,1.592,1.046,2.0,64.98,0.09061,0.19476,-0.035,0.123,0.24158001,0.10908,1.1 - Strong Buy,0.6946
KF,"Korea Fund, Inc. (The) New Common Stock",82.12297681197649,1.5006317,95.921,,,,,,,none,0.114,1.644,1.707,,0.00035999998,0.06432,23.945,0.119,1.0,0.22071,,
FGBI,"First Guaranty Bancshares, Inc.",81.89585476874811,0.68757147,-30.254,,7.0,7.0,7.0,7.0,,none,49.139,,,,-0.014880001,-0.24069001,,,0.0,1.7247701,,
PHGE,BiomX Inc. COmmon Stock,81.24562576293815,-1.223109,,-0.931,304.0,26.0,165.0,165.0,,none,4.535,1.4,1.696,62.779,-0.48047,-1.545,,,0.0,0.0,,
ATII,Archimedes Tech SPAC Partners II Co.,80.3423718902519,-49.444443,,,,,,,,none,0.048,10.96,13.595,,,,,,0.0,0.0,,
LGL,"LGL Group, Inc. (The) Common Stock",80.28992267237854,0.9878706,0.005,0.055,,,,,,none,7.57,38.909,39.636,,0.0054699997,0.02388,13.0,-0.06,0.7514,0.1083,,
SLSR,Solaris Resources Inc. Common Shares,79.93426787364835,-37.231834,,-27.873,16.0,16.0,16.0,16.0,1.71429,buy,0.211,5.919,6.059,,-0.57352,,,,0.0,0.0,1.7 - Buy,
GRVY,"GRAVITY Co., Ltd.",79.42754633982666,1.1003072,-1.086,-8.421,,,,,,none,88371.54,6.672,6.874,0.588,0.06164,0.13554,-0.112,0.109,0.33890998,0.13222,,
TKC,Turkcell Iletisim Hizmetleri AS Common Stock,79.05454734421387,0.05991134,,,7.422043,7.422043,7.422043,7.422043,1.0,strong_buy,,1.678,1.754,74.592,0.0648,0.06649,-0.716,0.112,0.28294,0.0,1.0 - Strong Buy,
NHICU,NewHold Investment Corp III,78.83710312869987,-51.650486,,,,,,,,none,,,,,,,,,,,,
IFS,Intercorp Financial Services Inc. Common Shares,78.76670404650089,1.5844065,1.126,,64.33141,48.406395,56.368904,56.368904,1.66667,buy,122.467,,,,0.020469999,0.17554002,0.212,0.122,0.0,0.41244,1.7 - Buy,
AACBU,Artius II Acquisition Inc.,78.14053966435812,-23.711111,,,,,,,,none,0.005,,,,,,,,0.0,0.0,,
FONR,Fonar Corporation,77.93795533184944,0.698685,0.894,6.486,,,,,,none,8.303,8.333,8.625,24.742,0.02957,0.05836,-0.292,0.043,0.41081002,0.12264,,
MBINL,Merchants Bancorp,77.8716495596965,0.66964537,6.032,,,,,,,none,21.499,,,,0.01298,0.11842,-0.172,-0.006,0.0,0.52145,,
ATLO,Ames National Corporation,77.69700850958169,1.0966258,2.275,,,,,,,none,14.952,,,,0.00892,0.09946,0.883,0.37,0.0,0.44395,,
ARW,"Arrow Electronics, Inc. Common Stock",76.88638923103822,1.0696207,0.327,9.536,124.0,94.0,108.25,107.5,,none,4.147,1.099,1.464,48.327,0.02375,0.07609,0.112,0.13,0.11304,0.027479999,,
PDS,Precision Drilling Corporation Common Stock,76.72595984973381,0.87433535,0.959,3.738,117.15087,82.446785,96.117035,88.753456,1.7,buy,2.908,1.417,1.58,45.217,0.03783,0.03599,,-0.031,0.32968,0.08252,1.7 - Buy,
CKX,"CKX Lands, Inc. Common Stock",76.51916419769029,1.2202284,17.059,165.068,,,,,,none,3.824,28.091,52.452,,0.00294,0.025390001,1.997,0.358,0.92261004,0.11677,,
PSTL,"Postal Realty Trust, Inc. Class A Common Stock",76.38347766750701,1.7097659,9.663,17.319,21.0,17.0,18.5,18.0,1.71429,buy,0.173,1.707,1.764,100.496,0.02881,0.054429997,3.241,0.237,0.78200996,0.38009,1.7 - Buy,
STEL,"Stellar Bancorp, Inc. Common Stock",76.29696113638207,1.1738495,3.601,,35.0,30.0,32.4,32.0,2.8,hold,8.181,,,,0.00964,0.06392,0.086,-0.031,0.0,0.3637,2.8 - Hold,
BHFAO,"Brighthouse Financial, Inc.",76.17791153269783,0.15521145,0.334,,,,,,,none,138.391,1.18,1.547,147.371,0.0072899996,0.16176,2.194,-0.101,0.41303003,0.34015,,
