Ticker 29/07/2026 04:09,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
L,Loews Corporation Common Stock,70.62939577086182,1.3135602,1.506,8.763,,,,,,none,31.623,0.503,0.503,45.603,0.019,0.09217,-0.063,0.014,0.36041,0.11833,,
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,70.55353427031055,7.459854,2.483,7.289,44.0,33.0,37.0,35.5,3.25,hold,4.232,2.749,2.894,60.235,0.18109,0.72485,-0.075,0.093,0.45791,0.3109,3.3 - Hold,
SON,Sonoco Products Company Common Stock,70.47964554165752,1.679237,1.419,8.292,70.0,56.0,63.77778,63.0,1.90909,buy,1.69,0.487,0.995,130.955,0.04098,0.18855,-0.788,-0.013,0.21035999,0.10035,1.9 - Buy,
VLTO,Veralto Corp Common Stock ,70.15111550461965,8.048223,4.582,18.597,132.0,98.0,108.11765,109.0,1.89474,buy,5.827,1.186,1.484,95.542,0.11322,0.36463,0.133,0.068,0.59861,0.23768999,1.9 - Buy,2.7729
CWT,California Water Service Group Common Stock,70.14324283318335,1.8677208,4.735,13.908,54.0,49.0,51.66667,52.0,1.0,strong_buy,0.971,0.425,0.688,101.173,0.021949999,0.0716,-0.693,0.052,0.53180003,0.10351,1.0 - Strong Buy,2.2184
CPRX,"Catalyst Pharmaceuticals, Inc.",70.14057985928942,3.799469,5.194,10.138,32.0,31.5,31.66667,31.5,,none,6.176,6.701,7.103,0.265,0.16268,0.24496001,0.111,0.056,0.84036005,0.49021,,
ORI,Old Republic International Corporation Common Stock,70.09914458871302,1.8247936,1.063,6.654,48.0,39.0,43.5,43.5,2.33333,buy,11.021,0.262,0.667,37.518,0.0312,0.18571,0.617,0.134,0.63918996,0.17448999,2.3 - Buy,
XFLT,XAI Floating Rate & Alternative Income Trust Common Shares of Beneficial Interest,70.04700055904077,,,,,,,,,none,,,,,,,,,0.0,0.0,,
SSNC,"SS&C Technologies Holdings, Inc.",73.42575560930699,2.7412205,3.955,12.24,112.0,82.0,92.33333,90.0,1.7,buy,1.826,0.28,1.065,115.897,0.04892,0.12624,0.347,0.103,0.48104,0.24598,1.7 - Buy,0.7743
KCHVU,Kochav Defense Acquisition Corp.,99.45995330310957,-58.20106,,,,,,,,none,0.013,3.529,4.447,,,,,,0.0,0.0,,
GIC,Global Industrial Company Common Stock,72.94510035158554,4.349958,1.015,13.269,40.0,40.0,40.0,40.0,3.0,hold,1.613,1.195,2.275,31.01,0.111829996,0.24284,0.203,0.092,0.35499,0.058790002,3.0 - Hold,1.1842
HAE,Haemonetics Corporation Common Stock,70.81421863359822,4.6905723,3.583,13.382,104.0,62.0,86.6,88.5,1.90909,buy,5.419,1.639,2.954,160.076,0.06487,0.120340005,,0.048,0.59433997,0.13878,1.9 - Buy,1.2757
WKC,World Kinect Corporation Common Stock,82.2003016327247,1.8056808,0.064,7.645,42.0,30.0,37.66667,41.0,3.66667,underperform,2.645,0.772,1.058,58.819,0.02773,-0.12264,,0.503,0.026889998,0.00753,3.7 - Underperform,
SF,Stifel Financial Corporation Common Stock,76.4473058879422,2.45668,1.741,,103.0,81.0,89.0,87.0,2.375,buy,38.005,,,41.528,,,0.604,0.127,0.95543,0.20819001,2.4 - Buy,0.986
ITRI,"Itron, Inc.",83.57944210324976,2.9512987,1.99,12.926,145.0,115.0,127.9,130.0,1.76923,buy,16.077,1.928,2.658,98.353,0.051009998,0.18583,-0.169,-0.033,0.38824,0.11452,1.8 - Buy,0.758
WENNU,Wen Acquisition Corp,93.58133400514997,-28.301888,,,,,,,,none,0.009,1.86,2.807,,,,,,0.0,0.0,,
TECH,Bio-Techne Corp,74.70326630784079,5.4094424,9.382,31.035,73.0,50.0,70.0,73.0,2.73333,hold,1.368,2.797,4.489,13.922,0.07452,0.053400002,1.286,-0.015,0.66399,0.25191,2.7 - Hold,0.9602
GEF,Greif Inc. Class A Common Stock,78.2761932620961,1.3080592,1.15,8.987,90.0,70.0,77.4,75.0,2.83333,hold,6.201,0.81,1.275,39.344,,,-0.676,-0.005,0.22341,0.05155,2.8 - Hold,
MAN,ManpowerGroup Common Stock,76.62580647276111,1.2335783,0.205,9.111,72.0,47.0,57.33333,57.0,2.41667,buy,3.851,0.999,1.043,67.414,0.02622,0.050809998,,0.075,0.16235,0.023039998,2.4 - Buy,
IP,International Paper Company Common Stock,74.41353097234258,1.5762753,1.309,7.953,61.0,39.0,43.63636,42.0,1.91667,buy,2.334,0.767,1.213,65.904,0.01788,-0.16036,,0.134,0.29687,0.03718,1.9 - Buy,1.5804
RJF,"Raymond James Financial, Inc. Common Stock",72.97405512977522,2.7442536,1.517,,205.0,161.0,185.91667,185.5,2.35714,buy,88.798,,,48.477,,,0.42,0.152,0.93162,0.19423,2.4 - Buy,0.9049
MFC,Manulife Financial Corporation Common Stock,76.2953072156826,2.1354105,2.241,7.088,36.944443,34.215176,35.57981,35.57981,2.06667,buy,18.144,8.905,30.143,44.278,0.00588,0.12564,1.616,0.121,0.50317,0.19048999,2.1 - Buy,0.7785
IGA,Voya Global Advantage and Premium Opportunity Fund Common Shares of Beneficial Interest,72.4701245137622,0.9542128,32.43,,,,,,,none,0.022,0.97,1.041,0.001,0.01119,0.116689995,0.09,-0.066,1.0,0.58703,,
JBS,JBS N.V. Class A Common Shares,72.27299078802037,1.8119147,0.416,6.231,20.23214,14.872809,18.13535,18.350336,1.66667,buy,3.077,0.697,1.503,268.232,0.056020003,0.22102,-0.572,0.107,0.12462,0.02368,1.7 - Buy,
NMIH,NMI Holdings Inc,71.22239197055946,1.2713703,5.119,6.887,49.0,43.0,47.0,47.5,,none,1.264,0.509,1.814,16.168,0.08856,0.15571,0.0,0.059,0.76014,0.71973,,
IOR,"Income Opportunity Realty Investors, Inc. Common Stock",85.35094094920215,0.68223935,,,,,,,,none,0.001,39.5,28992.75,,-0.00193,0.03211,0.021,,0.0,0.0,,
OPHC,"OptimumBank Holdings, Inc. Common Stock",84.573975556316,1.2486717,1.109,,8.25,6.5,7.25,7.0,1.0,strong_buy,6.145,,,,0.01708,0.1668,-0.034,0.56,0.0,0.52462,1.0 - Strong Buy,
LAD,"Lithia Motors, Inc. Common Stock",72.36896772328309,1.2796375,0.64,12.763,449.0,300.0,376.1875,390.5,1.6875,buy,7.156,0.174,0.994,251.65,0.03964,0.108660005,-0.461,0.01,0.15447,0.036310002,1.7 - Buy,0.7684
ACU,Acme United Corporation. Common Stock,82.83267525017104,1.8753543,1.233,11.998,58.0,58.0,58.0,58.0,3.0,hold,1.32,1.257,3.227,31.722,0.04873,0.08352,0.052,0.161,0.40083,0.1089,3.0 - Hold,
AMTB,Amerant Bancorp Inc. Class A Common Stock,80.17575230556086,1.3149295,4.622,,33.5,26.0,30.625,31.5,2.0,buy,7.698,,,,0.0054699997,0.06132,-0.036,-0.079,0.0,0.30516002,2.0 - Buy,
CFBK,CF Bankshares Inc.,79.67114646406458,1.2549593,1.41,,36.0,36.0,36.0,36.0,,none,41.718,,,,0.00855,0.10029,0.132,0.05,0.0,0.44223,,
SMBK,"SmartFinancial, Inc. Common Stock",79.60778702387978,1.5743294,3.077,,58.0,46.0,51.375,50.625,2.33333,buy,22.188,,,,0.00989,0.104720004,0.391,0.164,0.0,0.41682997,2.3 - Buy,
SRCE,1st Source Corporation,79.46570049040844,1.6925347,5.407,,100.0,82.0,89.66667,87.0,2.66667,hold,5.769,,,,0.01863,0.13094,0.293,0.16,0.0,0.54064,2.7 - Hold,
BOTJ,"Bank of the James Financial Group, Inc.",79.44492822215047,1.5510591,0.924,,,,,,,none,19.367,,,,0.010570001,0.14641,2.295,0.182,0.0,0.29235,,
RBCAA,"Republic Bancorp, Inc.",79.05422827426976,1.7082237,4.91,,98.0,98.0,98.0,98.0,3.0,hold,18.034,,,,0.01824,0.115480006,0.04,0.044,0.0,0.45019,3.0 - Hold,
GSHR,Gesher Acquisition Corp. II,78.4800096665526,-46.00877,,,,,,,,none,0.029,1.514,1.96,,,,9.111,,0.0,0.0,,
QNCX,"Quince Therapeutics, Inc.",78.21794126892155,0.8522527,,0.041,100.0,70.0,83.33333,80.0,,none,22.285,2.819,2.917,2.591,-0.45439997,-1.9289999,,,0.0,0.0,,
MTG,MGIC Investment Corporation Common Stock,77.79225657889668,1.294282,5.711,7.3,30.0,28.0,28.8,29.0,2.8,hold,1.112,3.253,4.849,12.834,0.09036,0.14114,0.013,-0.03,0.93296,0.72616994,2.8 - Hold,
HBT,"HBT Financial, Inc.",77.59823632692027,1.7601246,4.417,,40.0,36.0,38.2,38.0,2.2,buy,7.997,,,,0.01165,0.105349995,-0.437,0.175,0.0,0.44175997,2.2 - Buy,
DD,"DuPont de Nemours, Inc. Common Stock",74.99176588715515,1.369811,3.171,14.127,186.0,153.0,169.62521,170.5,1.52941,buy,5.196,1.076,2.683,22.594,0.01983,0.00896,,0.043,0.35009998,0.13801,1.5 - Buy,1.7173
PEBO,Peoples Bancorp Inc.,76.96400178010938,1.2244128,4.719,,46.0,42.0,43.0,42.0,2.57143,hold,5.11,,,,0.01239,0.09891,0.322,0.108,0.0,0.35707,2.6 - Hold,
BWFG,"Bankwell Financial Group, Inc.",76.93293580846134,1.6060534,3.448,,72.0,63.0,67.5,67.5,2.66667,hold,26.174,,,,0.01277,0.14130001,0.322,0.197,0.0,0.53335,2.7 - Hold,
MLKN,"MillerKnoll, Inc.",73.92569569034826,1.1984563,0.86,9.3,35.0,35.0,35.0,35.0,,none,2.462,0.754,1.577,128.174,0.033299997,0.06983,,0.044,0.38794997,0.060739998,,0.9353
HNVR,"Hanover Bancorp, Inc.",76.14970823454989,0.9794847,2.056,,28.5,24.5,26.0,25.0,2.66667,hold,27.17,,,,0.00336,0.039389998,0.25,0.046,0.0,0.2978,2.7 - Hold,
ABG,Asbury Automotive Group Inc Common Stock,71.71149526280755,1.1410241,0.535,9.21,315.0,212.0,241.0,223.0,2.54545,hold,2.229,0.15,0.944,138.074,0.0556,0.14498,0.471,-0.009,0.17115,0.047140002,2.5 - Hold,0.658
RSVR,"Reservoir Media, Inc..",76.07219968250561,1.9277527,6.652,16.93,15.0,11.0,13.0,13.0,2.0,buy,0.395,1.019,1.412,122.746,0.02633,0.02102,0.679,0.147,0.6471,0.24781,2.0 - Buy,
OSBC,"Old Second Bancorp, Inc.",76.0012690338465,1.4230096,4.716,,30.0,24.0,26.66667,27.0,1.83333,buy,2.814,,,,0.0147,0.11399999,0.125,0.227,0.0,0.44692,1.8 - Buy,
STBA,"S&T Bancorp, Inc.",75.71788250101427,1.3404342,4.792,,57.0,49.0,53.0,53.0,2.71429,hold,6.177,,,,0.01424,0.09872,0.226,0.061,0.0,0.44693002,2.7 - Hold,
FMAO,"Farmers & Merchants Bancorp, Inc.",75.5752237007288,1.2335243,4.154,,32.0,28.5,29.83333,29.0,3.0,hold,11.387,,,,0.01169,0.108830005,0.536,0.175,0.0,0.46343,3.0 - Hold,
CCRN,"Cross Country Healthcare, Inc.",75.26105321888502,1.3232797,0.324,23.019,13.25,10.0,12.4375,13.25,3.0,hold,3.266,3.198,3.294,0.653,-0.00095,-0.26984,,-0.178,0.20211,-0.008090001,3.0 - Hold,12.619
FBIZ,"First Business Financial Services, Inc.",75.12596570823985,1.5567695,5.278,,70.0,64.0,67.2,68.0,,none,8.577,,,,0.01242,0.1434,0.09,0.083,0.0,0.36990002,,
HOMB,"Home BancShares, Inc. Common Stock",75.11863709330945,1.3877012,5.601,,36.0,30.0,33.0,32.0,2.44444,buy,5.278,,,,0.020130001,0.11106,-0.016,0.087,0.0,0.57651,2.4 - Buy,
STRT,STRATTEC SECURITY CORPORATION,70.88646468014416,1.5052576,0.502,6.097,89.0,84.0,86.5,86.5,,none,25.595,1.891,2.626,0.374,0.05156,0.1039,-0.409,-0.045,0.16757,0.0344,,1.8049
AVTR,"Avantor, Inc. Common Stock",74.21883454234742,1.5029042,1.834,12.675,19.0,7.0,10.4375,10.5,2.94118,hold,0.409,1.012,1.758,68.286,0.02775,-0.09436,-0.333,0.0,0.3213,0.0626,2.9 - Hold,
ABM,ABM Industries Incorporated Common Stock,74.1940316922232,1.6491323,0.526,10.799,68.0,45.0,52.42857,52.0,,none,1.637,1.285,1.462,112.697,0.037720002,0.08866999,0.09,0.084,0.12921,0.039300002,,
LXP,LXP Industrial Trust Common Stock (Maryland REIT),74.15323376270912,1.8943402,14.165,20.666,65.0,56.0,60.2,61.0,2.125,buy,2.207,2.274,2.276,67.87,0.008669999,0.04842,,-0.033,0.81517,0.13914,2.1 - Buy,
GSHD,"Goosehead Insurance, Inc.",73.4328870626246,-13.433535,4.758,18.082,100.0,44.0,68.91667,72.0,2.38462,buy,0.994,1.211,1.544,,0.1382,,1.222,0.207,0.49583,0.23388,2.4 - Buy,
MSBI,"Midland States Bancorp, Inc.",73.42935333039898,1.5828072,3.017,,35.0,31.0,33.25,33.5,3.0,hold,14.414,,,,0.0062300004,0.07525,0.864,0.18,0.0,0.35574,3.0 - Hold,
LCNB,LCNB Corporation,73.14904576503757,1.0836217,4.142,,22.0,20.5,21.25,21.25,3.0,hold,1.986,,,,0.010829999,0.09017,0.291,0.092,0.0,0.39199,3.0 - Hold,
JOYY,JOYY Inc.,73.08255054374564,0.5775836,1.25,17.858,90.0,66.0,79.87143,79.5,1.28571,strong_buy,22.247,1.414,1.762,0.784,0.00489,0.03264,-0.972,0.124,0.35382,0.01274,1.3 - Strong Buy,
TOWN,Towne Bank,73.03734931769169,1.2196546,3.326,,41.0,38.0,39.75,40.0,2.25,buy,2.945,,,,0.01566,0.122200005,3.061,1.207,0.0,0.61035,2.3 - Buy,
FMNB,Farmers National Banc Corp.,72.95860515201478,1.2089158,5.669,,18.0,16.0,17.0,17.0,2.0,buy,2.781,,,,0.010779999,0.1087,0.054,0.564,0.0,0.44498003,2.0 - Buy,
DAC,Danaos Corporation Common Stock,72.72367649820556,0.65244466,2.456,3.842,,,,,,none,56.028,7.897,8.661,26.173,0.065799996,0.14029999,0.256,0.002,0.70455,0.49348998,,
ARDT,"Ardent Health, Inc. Common Stock",72.71370606222611,1.2280514,0.578,7.408,14.0,9.0,12.04545,12.0,2.0,buy,4.264,1.401,2.123,132.309,0.041739997,0.13937001,-0.034,0.07,0.58602,0.05051,2.0 - Buy,
ELSE,"Electro-Sensors, Inc.",72.5672253588758,1.8349693,1.577,413.215,,,,,,none,3.061,10.575,12.637,,-0.00189,0.0174,,0.152,0.51469004,-0.08453,,
CCNEP,CNB Financial Corporation,72.4305691360403,0.87523663,1.714,,,,,,,none,15.64,,,,0.01302,0.124180004,0.492,0.51,0.0,0.43319,,
ALRS,Alerus Financial Corporation,72.39547511503004,1.4535803,4.241,,34.0,28.0,31.0,32.0,,none,5.557,,,,0.0050999997,0.04976,0.712,0.187,0.0,0.39959,,
OBK,"Origin Bancorp, Inc. Common Stock",72.31746704272626,1.3527552,3.457,,62.0,56.0,58.0,57.0,1.8,buy,17.907,,,,0.00999,0.08016,1.321,0.333,0.0,0.42745999,1.8 - Buy,
MGYR,"Magyar Bancorp, Inc.",72.30409549504574,0.9894748,3.39,,,,,,,none,7.464,,,,0.010679999,0.09361,0.116,0.072,0.0,0.44615,,
CBNK,"Capital Bancorp, Inc.",72.21763278518358,1.5049394,1.059,,42.0,35.0,38.5,38.5,1.5,strong_buy,25.551,,,,0.01549,0.14053,0.122,0.088,0.0,0.29938,1.5 - Strong Buy,
XHR,"Xenia Hotels & Resorts, Inc. Common Stock",72.1901168713731,1.7636598,3.085,13.777,22.0,20.0,21.0,21.0,1.66667,buy,1.097,1.156,1.77,115.843,0.02508,0.05864,0.4,0.022,0.26327,0.14255,1.7 - Buy,
GABC,"German American Bancorp, Inc.",72.13014953546842,1.6317002,5.284,,53.0,47.0,50.2,51.0,,none,2.12,,,,0.017,0.12457,0.214,0.11,0.0,0.48826998,,
JAKK,"JAKKS Pacific, Inc.",72.09662791673107,1.2295686,0.5,11.04,30.0,27.0,28.5,28.5,1.5,strong_buy,5.2,1.238,1.715,18.809,0.021189999,0.06667,,0.169,0.33972,-0.00102,1.5 - Strong Buy,
MPB,Mid Penn Bancorp,72.05112716730831,1.0766726,3.951,,41.0,39.0,40.33333,41.0,1.66667,buy,3.422,,,,0.01016,0.08124,2.864,0.447,0.0,0.4045,1.7 - Buy,
ORRF,"Orrstown Financial Services, Inc.",71.98900640967938,1.4185389,3.93,,46.0,43.0,45.25,46.0,2.0,buy,7.364,,,,0.015700001,0.14755,0.079,0.0,0.0,0.44082,2.0 - Buy,
FMBH,"First Mid Bancshares, Inc.",71.97832481909164,1.2995231,4.199,,62.5,50.0,55.5,55.0,2.14286,buy,11.425,,,,0.0118700005,0.10045999,0.061,0.26,0.0,0.38785,2.1 - Buy,
HG,"Hamilton Insurance Group, Ltd. Class B Common Shares",71.89883343048149,1.3593932,0.894,2.894,40.0,27.0,35.85714,39.0,,none,13.031,1.111,1.955,5.44,0.06028,0.33740002,0.701,-0.022,0.40475,0.29108998,,
FISI,"Financial Institutions, Inc.",71.80635321731165,1.3268293,4.147,,45.0,38.0,41.5,41.5,2.5,buy,5.033,,,,0.01324,0.13272001,0.224,0.07,0.0,0.43598,2.5 - Buy,
UFI,"Unifi, Inc. New Common Stock",71.67310750280662,0.5218437,0.374,-35.643,12.0,12.0,12.0,12.0,,none,1.429,1.521,3.12,44.0,-0.04389,-0.03432,,-0.113,0.02851,-0.00090000004,,6.037
TRST,TrustCo Bank Corp NY,71.13857098151406,1.4998052,2.218,,,,,,,none,40.911,,,,0.01011,0.09649,0.241,0.107,0.0,0.46668997,,
HRB,"H&R Block, Inc. Common Stock",71.5430786988254,-234.06248,1.753,6.706,50.0,29.0,42.0,47.0,3.2,hold,6.84,0.9,0.995,,0.16992001,,0.242,0.053,0.44298,0.43235,3.2 - Hold,0.5946
JD,"JD.com, Inc.",74.04020372860617,1.3639548,0.01,1.938,54.274406,27.037956,39.52233,38.85438,1.41667,strong_buy,147.38,0.74,1.18,38.478,-0.00278,0.06004,-0.507,0.049,0.0932,0.01206,1.4 - Strong Buy,0.79
CAC,Camden National Corporation,71.038165905092,1.3781356,5.612,,58.0,50.0,53.25,52.5,2.75,hold,9.204,,,,0.01145,0.118090004,2.0,0.26,0.0,0.47572,2.8 - Hold,
FCCO,First Community Corporation,71.03188009336232,1.5688294,,,38.0,36.0,37.33333,38.0,1.0,strong_buy,,,,,0.0104600005,0.12657,0.194,0.261,0.0,0.42355,1.0 - Strong Buy,
KELYA,"Kelly Services, Inc.",77.58127134996278,0.5766004,0.174,9.184,18.0,15.0,16.66667,17.0,,none,0.738,1.517,1.587,18.988,0.009509999,-0.24065,,-0.107,0.19699,0.0039399997,,1.1298
FSEA,"First Seacoast Bancorp, Inc.",70.95933257835347,1.1839265,7.685,,,,,,,none,2.835,,,,-0.00127,-0.01211,,0.114,0.0,-0.034059998,,
NBTB,NBT Bancorp Inc.,70.91127953506488,1.457292,4.097,,56.0,46.5,51.41667,52.0,2.28571,buy,5.667,,,,0.01329,0.11424,1.318,0.178,0.0,0.40047002,2.3 - Buy,
PFIS,Peoples Financial Services Corp. ,70.68121999140159,1.3702258,4.185,,65.0,61.0,63.0,63.0,,none,34.261,,,,0.01131,0.11699,-0.013,0.061,0.0,0.42970002,,
PCRX,"Pacira BioSciences, Inc.",70.4204843117358,1.611759,1.72,10.421,38.0,23.0,29.66667,28.5,2.33333,buy,5.138,3.014,4.734,62.882,0.013459999,0.00708,-0.3,0.05,0.79335,0.02607,2.3 - Buy,
SHBI,"Shore Bancshares, Inc.",70.17648225004196,1.3564215,2.86,,26.5,25.0,25.75,25.75,2.25,buy,7.711,,,,0.01086,0.11206,0.217,0.106,0.0,0.46464002,2.3 - Buy,
NWBI,"Northwest Bancshares, Inc.",70.05878320536785,1.2215735,4.487,,17.0,14.0,15.57143,15.0,2.75,hold,1.697,,,,0.009649999,0.085710004,0.385,0.232,0.0,0.41568002,2.8 - Hold,
ADUS,Addus HomeCare Corporation,77.03770734969403,1.9529535,1.53,13.858,155.0,96.0,133.0,135.0,1.57143,buy,5.637,1.68,1.826,12.43,0.06303,0.09448,0.172,0.077,0.32454,0.0937,1.6 - Buy,1.111
FTRE,Fortrea Holdings Inc.,76.32757323133825,3.7236915,1.081,41.907,20.0,11.0,17.25455,18.0,,none,1.559,0.826,0.949,212.702,-0.00054000004,-0.64548,,-0.023,0.18862,0.00518,,0.3442
CBZ,"CBIZ, Inc. Common Stock",76.34541604783986,1.3011619,1.588,10.37,46.0,42.0,44.4,45.0,2.0,buy,0.561,1.218,1.63,105.173,0.04433,0.08101,0.377,0.013,0.15507,0.25556,2.0 - Buy,1.0897
MET,"MetLife, Inc. Common Stock",72.8994639568906,2.304946,1.096,14.313,106.0,75.0,97.75,102.5,1.94444,buy,42.949,1.754,2.086,178.019,0.00453,0.13014,0.359,0.027,0.23754999,0.09919,1.9 - Buy,0.5029
BAC,Bank of America Corporation Common Stock,70.71416579585394,1.5916831,1.612,,75.0,62.0,68.43182,68.0,1.54167,buy,150.393,,,,0.00969,0.111990005,0.36,0.214,0.0,0.38305,1.5 - Buy,1.0717
LPLA,LPL Financial Holdings Inc.,70.71496982046702,4.8289967,1.803,,542.0,300.0,412.2857,397.0,1.6875,buy,34.386,2.381,2.446,132.284,0.05493,0.20452,0.045,0.35,0.30378,0.111260004,1.7 - Buy,0.5013
SCSC,"ScanSource, Inc.",71.81363825995388,1.3132309,0.375,9.499,71.0,43.0,54.66667,50.0,,none,5.919,1.016,1.862,12.431,0.03426,0.08113,0.054,0.088,0.13695,0.03093,,0.8455
J,Jacobs Solutions Inc. Common Stock,73.41461068493489,5.047021,1.501,19.298,181.0,131.0,156.53333,156.0,1.875,buy,11.618,1.355,1.434,138.776,0.04355,0.09380999,,0.27,0.2342,-0.00936,1.9 - Buy,0.4276
HNI,HNI Corporation Common Stock,71.83220727938168,1.7900633,1.345,13.379,73.0,65.0,69.0,69.0,1.0,strong_buy,1.086,0.677,1.385,97.406,0.04302,0.00116,,1.247,0.41052,0.01403,1.0 - Strong Buy,0.5375
TBRG,"TruBridge, Inc.",79.09602661729946,2.16056,1.508,15.422,26.25,23.0,25.4375,26.25,,none,2.392,1.438,1.784,94.274,0.03238,0.02535,0.0,-0.011,0.53221,0.04704,,0.3206
GM,General Motors Company Common Stock,73.70751271847445,1.2773,0.997,11.234,132.0,61.0,98.65385,100.5,1.81481,buy,28.171,0.892,1.136,202.341,0.02247,0.03164,-0.262,0.019,0.10177,0.03202,1.8 - Buy,0.3531
RNG,"RingCentral, Inc. Class A Common Stock",77.21483744432908,-7.812543,2.325,14.489,60.0,38.0,46.42857,45.0,2.46667,buy,1.335,0.755,1.106,,0.078660004,,2.214,0.059,0.71861,0.08796,2.5 - Buy,0.2925
