Ticker 30/04/2026 01:48,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
LPBBU,Launch Two Acquisition Corp.,81.83228848214273,-28.449198,,,,,,,,none,0.009,1.601,2.302,,-0.0023700001,,-0.166,,0.0,0.0,,
QCOM,QUALCOMM Incorporated,78.258907709112,7.2615557,3.779,12.319,200.0,100.0,150.10345,150.0,2.72222,hold,11.08,1.626,2.505,64.218,0.14047,0.2148,-0.018,0.05,0.55101,0.27473,2.7 - Hold,0.6455
TORO,Toro Corp.,81.47516027159018,0.6356644,10.546,-1050.365,,,,,,none,3.421,2.091,2.296,,-0.00884,0.01837,,0.168,0.51065,-0.15478,,
FONR,Fonar Corporation,81.43548913456704,0.70129967,0.913,6.433,,,,,,none,8.1,9.659,10.0,24.438,0.03161,0.06014,0.011,0.024,0.408,0.11743,,
HUM,Humana Inc. Common Stock,82.88297869408387,1.6604289,0.163,5.926,333.0,146.0,211.45833,203.0,2.61538,hold,165.039,1.534,2.003,74.815,0.043,0.07039,,0.113,0.14538999,-0.01793,2.6 - Hold,1.3416
TWN,"Taiwan Fund, Inc. (The) Common Stock",80.46785625473122,1.5305778,87.769,,,,,,,none,3.028,5.727,5.742,,,,,,1.0,0.39698002,,
AVT,"Avnet, Inc.",80.00070016296193,1.3432738,0.401,13.342,95.0,55.0,69.75,64.5,2.75,hold,3.5,1.037,2.067,64.144,0.03118,0.04242,-0.242,0.116,0.10623,0.02744,2.8 - Hold,
EZPW,"EZCORP, Inc.",79.58431211339337,1.8599827,1.715,11.35,40.0,26.0,34.0,35.0,1.83333,buy,7.552,2.786,6.027,71.625,0.060560003,0.12974,0.382,0.193,0.58649,0.15888,1.8 - Buy,
ELV,"Elevance Health, Inc. Common Stock",81.16164098818628,1.8647819,0.383,8.98,474.0,331.0,388.9524,391.0,1.95455,buy,170.716,1.332,1.479,72.299,0.03979,0.12086,-0.168,0.026,0.25891,0.05303,2.0 - Buy,1.3892
CNC,Centene Corporation Common Stock,86.6055194829812,1.2439221,0.108,6.745,70.0,37.0,51.35294,50.0,2.65,hold,48.081,1.078,1.123,76.049,0.01199,-0.26044,0.186,0.155,0.11129,0.03726,2.7 - Hold,1.1089
RMBI,"Richmond Mutual Bancorporation, Inc.",78.14683461930902,1.0356504,7.676,,,,,,,none,3.887,,,,0.00815,0.08986,0.4,0.127,0.0,0.27774,,
NINE,"Nine Energy Service, Inc. Common Stock",78.14642365336633,-3.5130038,1.367,22.062,,,,,,none,0.426,1.033,1.847,,0.00074,,,-0.065,0.16826999,-0.06068,,
PKST,Peakstone Realty Trust Common Shares,77.8846062931697,1.0463318,10.874,24.633,21.0,21.0,21.0,21.0,,none,3.73,5.431,5.7,61.356,0.00125,-0.062179998,-0.73,-0.128,0.86512,-0.05395,,
ENVB,"Enveric Biosciences, Inc. ",77.62318051519242,1.3113087,,-0.608,,,,,,none,2.478,5.093,5.375,,-1.34109,-3.04037,,,0.0,0.0,,
STM,STMicroelectronics N.V. Common Stock,85.81205955752273,2.6346855,3.653,18.042,90.0,32.8,51.93571,49.5,2.13333,buy,5.143,1.956,3.313,14.138,0.01563,0.00908,-0.333,0.23,0.33955002,0.044260003,2.1 - Buy,0.5151
RDN,Radian Group Inc. Common Stock,76.84280106967235,1.0573,3.882,5.067,45.0,37.0,40.66667,41.0,,none,11.971,1.991,3.964,24.96,0.0655,0.13145,0.147,0.027,0.92331004,0.76734,,
WERN,"Werner Enterprises, Inc.",76.23607686968535,1.5985767,0.949,8.07,47.0,30.0,37.28571,37.0,3.06667,hold,1.001,1.5,1.947,57.075,0.01332,-0.01594,,-0.023,0.19438,0.02855,3.1 - Hold,
PRCH,"Porch Group, Inc.",75.82742419374246,-43.476395,2.432,19.235,22.0,13.0,16.85714,16.0,1.14286,strong_buy,1.699,1.935,2.489,1763.223,0.02833,,,0.398,0.70476997,0.11721,1.1 - Strong Buy,
KALV,"KalVista Pharmaceuticals, Inc.",75.40436967969212,-503.20755,18.339,-8.191,42.0,22.0,34.33333,36.0,1.22222,strong_buy,5.861,5.431,5.582,,,,,,0.25726,-0.21221,1.2 - Strong Buy,
VSH,"Vishay Intertechnology, Inc. Common Stock",74.89265206544835,1.8050776,1.412,16.504,20.0,15.0,17.5,17.5,,none,3.794,1.245,2.62,51.394,0.00566,-0.0043599997,,0.121,0.19383,-0.01279,,
ARW,"Arrow Electronics, Inc. Common Stock",74.73208383596065,1.4424323,0.409,11.948,183.0,122.0,152.5,152.5,3.0,hold,5.999,1.064,1.362,50.285,0.02258,0.09122,1.005,0.201,0.112040006,0.03712,3.0 - Hold,
KORE,"KORE Group Holdings, Inc. Common Stock",74.5631939541742,-0.9789012,2.017,13.605,5.0,5.0,5.0,5.0,,none,1.52,1.067,1.193,,-0.01802,,,0.007,0.55232,-0.0081400005,,
FCEL,"FuelCell Energy, Inc.",74.39616884710557,1.031692,3.709,-8.367,12.0,6.0,8.24167,7.625,3.375,hold,5.891,5.977,7.963,19.587,-0.077020004,-0.25191,,0.607,-0.15946999,-0.86109,3.4 - Hold,
BAND,Bandwidth Inc.,74.37138499527563,1.8964032,1.498,34.22,36.0,15.0,24.5,23.5,1.8,buy,3.545,1.315,1.422,120.047,-0.00849,-0.03624,,-0.011,0.39141,-0.01891,1.8 - Buy,
HTLD,"Heartland Express, Inc.",74.31570279206385,1.370359,1.489,11.175,15.0,8.0,11.4,12.0,3.0,hold,0.574,1.087,1.272,20.448,-0.02762,-0.055760004,,-0.197,0.28096,-0.06021,3.0 - Hold,
ASC,Ardmore Shipping Corporation Common Stock,73.98973453170467,1.1454989,2.61,9.992,19.3,19.0,19.15,19.15,1.0,strong_buy,1.148,3.652,4.327,20.316,0.03949,0.0646,0.807,0.011,0.34206,0.17448,1.0 - Strong Buy,
CARE,"Carter Bankshares, Inc.",73.79242949441517,1.1060393,1.275,,28.0,25.0,26.75,27.0,1.25,strong_buy,10.303,,,,0.022769999,0.2386,9.017,2.6,0.0,0.79083,1.3 - Strong Buy,
MTG,MGIC Investment Corporation Common Stock,73.58447319277052,1.2414234,5.388,6.733,30.0,28.0,29.0,29.0,2.83333,hold,1.717,4.572,6.006,12.552,0.09139,0.14309,0.039,-0.009,0.95059997,0.74202,2.8 - Hold,
PRAA,"PRA Group, Inc.",73.06110234087741,0.85982263,3.774,11.549,26.0,26.0,26.0,26.0,2.33333,buy,2.772,16.734,16.966,359.61,0.0478,-0.25965,2.113,0.137,1.0,0.38091,2.3 - Buy,
BCBP,"BCB Bancorp, Inc. (NJ)",72.98359701880082,0.63823205,2.4,,11.0,10.5,10.83333,11.0,2.33333,buy,16.964,,,,0.00021,0.00225,,6.506,0.0,0.33923,2.3 - Buy,
HP,"Helmerich & Payne, Inc. Common Stock",72.54092043948994,1.5746672,1.459,6.695,44.0,30.0,38.4,38.0,2.5,buy,2.694,1.379,2.026,75.239,0.01883,-0.10963,,0.502,0.31878,0.04334,2.5 - Buy,
PROV,"Provident Financial Holdings, Inc.",72.0348224294959,0.86540884,6.626,,16.0,16.0,16.0,16.0,,none,8.529,,,,0.00532,0.05154,0.702,0.109,0.0,0.24412,,
EHLD,Euroholdings Ltd.,72.02216882538137,1.1996067,3.067,8.601,,,,,,none,1.187,1.486,1.677,99.058,0.107480004,1.11903,,0.249,0.53334,0.29952,,
HNVR,"Hanover Bancorp, Inc.",71.97816466140617,0.8598738,1.668,,24.0,23.0,23.5,23.5,3.0,hold,26.156,,,,0.00336,0.039389998,0.25,0.046,0.0,0.30346,3.0 - Hold,
OMER,Omeros Corporation,71.86720961066263,-8.610291,,-9.245,40.0,36.0,38.0,38.0,2.0,buy,2.386,2.341,2.763,,-0.25467,,,,0.0,0.0,2.0 - Buy,
CVV,CVD Equipment Corporation,71.71990835985709,1.8350168,1.421,-34.44,,,,,,none,1.259,5.186,6.065,0.732,-0.03689,-0.06328,,-0.332,0.28263,-0.23919001,,
ACR,ACRES Commercial Realty Corp. Common Stock,71.68227047390972,0.32203257,20.269,,24.5,24.5,24.5,24.5,,none,12.314,92.606,97.149,288.94,0.013839999,0.05594,,-0.056,0.41472998,0.3393,,
IHRT,"iHeartMedia, Inc.",71.47094307729157,-0.43213013,1.634,11.415,4.0,2.25,3.125,3.125,,none,1.74,1.272,1.508,,0.02258,,,0.008,0.58255,0.07603,,
EWBC,"East West Bancorp, Inc.",71.40838104125122,1.9278338,5.703,,150.0,123.0,136.0625,137.5,1.625,buy,35.585,,,,0.01751,0.16454001,0.236,0.141,0.0,0.65109,1.6 - Buy,
ATLC,Atlanticus Holdings Corporation,71.14955789540365,1.8798264,12.744,,105.0,72.0,92.4,98.0,1.2,strong_buy,41.63,5.785,5.953,1016.201,0.02214,0.1972,0.227,0.501,0.71130997,0.26275998,1.2 - Strong Buy,
PTON,"Peloton Interactive, Inc.",70.93746621364548,-7.243173,1.29,18.163,20.0,4.0,7.875,6.5,2.19048,buy,2.772,1.624,1.983,,0.03878,,,-0.026,0.51725,0.01721,2.2 - Buy,
ATKR,Atkore Inc. Common Stock,70.38060149977991,1.8096884,1.064,9.418,77.0,71.0,74.0,74.0,,none,13.149,2.019,3.42,65.896,0.04306,-0.03191,-0.664,-0.009,0.22469,0.04315,,
BWLP,BW LPG Limited Common Shares,70.2805750577696,1.6192524,1.059,8.748,,,,,,none,1.687,1.134,1.53,51.426,0.05639,0.14998999,2.12,-0.132,0.17608999,0.15822,,
CHMG,Chemung Financial Corp ,70.1033518118384,1.2294419,4.189,,72.0,68.5,70.25,70.25,2.0,buy,11.034,,,,0.00659,0.07442,0.517,0.191,0.0,0.41511002,2.0 - Buy,
ETSY,"Etsy, Inc. Common Stock",72.30456983600963,-6.150039,2.628,18.094,83.0,47.0,64.5,65.0,2.64516,hold,16.831,1.194,1.438,,0.08768,,-0.071,0.035,0.71639,0.14677,2.6 - Hold,1.0936
FLXS,"Flexsteel Industries, Inc.",70.84968469577102,1.6431273,0.659,7.537,69.0,57.0,63.0,63.0,1.0,strong_buy,10.696,1.696,3.443,29.089,0.08197,0.18122,,0.01,0.23177,0.07142,1.0 - Strong Buy,1.1166
ON,ON Semiconductor Corporation,79.21585022291383,5.1114216,6.618,22.602,115.0,56.0,74.13793,70.0,2.35294,buy,6.466,2.73,4.522,42.294,0.050229996,0.01498,-0.487,-0.112,0.38321,0.19136,2.4 - Buy,0.3535
TBRG,"TruBridge, Inc.",83.2356434578884,2.1010942,1.481,13.373,26.25,23.0,25.66667,26.25,3.0,hold,1.72,1.419,1.805,93.696,0.03935,0.025239998,,0.0,0.53011,0.01973,3.0 - Hold,0.3144
MTCH,"Match Group, Inc.",71.30617134656258,,3.344,11.077,49.0,30.0,36.23529,35.0,2.4,buy,4.433,1.326,1.418,,0.13261,,0.406,0.021,0.7288,0.30021998,2.4 - Buy,0.333
BEN,"Franklin Resources, Inc. Common Stock",73.58345929933502,1.2619445,2.045,10.288,37.0,21.0,29.18182,30.0,3.0,hold,4.949,1.496,7.036,22.175,0.02619,0.06704,0.885,0.087,0.37442002,0.14088,3.0 - Hold,0.4001
