Ticker 01/03/2026 01:21,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
FTDR,"Frontdoor, Inc.",75.31333941745021,20.108503,2.623,11.251,82.0,50.0,67.5,69.0,2.33333,buy,7.977,1.433,1.552,492.149,0.11738,1.06029,-0.839,0.134,0.5528,0.03002,2.3 - Buy,
SIF,"SIFCO Industries, Inc. Common Stock",75.27996102434042,2.2470286,1.157,10.784,,,,,,none,0.178,1.263,1.717,40.935,0.03612,0.09061,,0.148,0.16889,0.106750004,,
FDX,FedEx Corporation Common Stock,76.3135245883906,3.2318676,,,479.0,220.0,375.5357,400.5,2.0,buy,,1.167,1.274,,0.05071,0.15886,-0.133,0.139,0.27618,0.0764,2.0 - Buy,1.4245
WTF,Waton Financial Limited,75.15782160286403,8.763066,21.223,,,,,,,none,0.619,1.507,1.539,0.763,-0.42779,-1.02726,,1.001,0.55996,-1.27367,,
NML,Neuberger Energy Infrastructure and Income Fund Inc. Common Stock,74.96357360364507,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ARLO,"Arlo Technologies, Inc. Common Stock",74.91908667415008,12.892358,2.812,148.796,26.0,18.0,22.4,22.0,1.4,strong_buy,1.585,1.196,1.511,5.275,0.012460001,0.1305,,0.162,0.43991002,0.03338,1.4 - Strong Buy,
IMAX,Imax Corporation Common Stock,74.79158010799009,6.8353024,6.167,16.226,48.0,41.0,45.0,46.0,1.36364,strong_buy,2.8,3.788,4.168,65.137,0.06775,0.11298,-0.869,0.351,0.60015,0.26102,1.4 - Strong Buy,
FOLD,"Amicus Therapeutics, Inc.",74.70936226016244,16.292517,7.349,111.106,14.5,14.5,14.5,14.5,3.0,hold,0.935,1.719,2.843,161.304,0.02485,-0.11578,-0.955,0.237,0.88501,0.0861,3.0 - Hold,
MRNA,"Moderna, Inc.",74.64298983580552,2.4401019,8.571,-5.828,135.0,12.0,42.25,36.5,2.91667,hold,14.683,3.061,3.293,15.087,-0.14511,-0.28868,,-0.298,-1.05761,-1.26401,2.9 - Hold,
PWR,"Quanta Services, Inc. Common Stock",70.65375062954344,9.42283,3.171,36.164,685.0,380.0,580.1272,604.0,1.8,buy,2.938,1.011,1.136,71.102,0.045489997,0.12739,0.026,0.197,0.15010999,0.05228,1.8 - Buy,1.8579
MCD,McDonald's Corporation Common Stock,74.4989924326775,-135.39499,11.023,20.306,380.0,250.0,341.28125,347.0,2.13514,buy,1.09,0.743,0.955,,0.13508001,,0.082,0.097,0.57407004,0.45071,2.1 - Buy,3.0283
MKTX,"MarketAxess Holdings, Inc.",73.34033471432181,5.995691,7.683,15.35,250.0,165.0,192.9,178.5,2.38462,buy,17.455,2.805,3.35,24.601,0.11643,0.19389,0.453,0.035,0.62022996,0.36816,2.4 - Buy,1.5794
SLAB,"Silicon Laboratories, Inc.",74.294731773674,6.1588726,8.054,-194.75,231.0,200.0,222.85715,231.0,,none,13.461,3.699,4.688,2.189,-0.035380002,-0.059699997,,0.252,0.58232,-0.015620001,,
CIEN,Ciena Corporation Common Stock,72.51635542859555,18.016018,10.365,109.58,330.0,105.0,246.9375,272.5,2.23529,buy,9.287,1.914,2.725,59.608,0.03376,0.04448,-0.493,0.203,0.42036,0.08764,2.2 - Buy,1.643
VRT,"Vertiv Holdings, LLC Class A Common Stock",70.80822249703338,24.739395,9.667,44.796,320.0,155.0,263.1979,278.5,1.48,strong_buy,4.839,1.126,1.547,81.899,0.111219995,0.41809,1.995,0.227,0.36317003,0.21174,1.5 - Strong Buy,1.7986
TIGO,Millicom International Cellular S.A.,71.65258527009048,3.3418915,3.452,7.128,75.0,43.0,62.875,66.5,2.44444,buy,9.3,0.743,0.88,262.265,0.06204,0.37865,7.287,0.157,0.7747,0.24516001,2.4 - Buy,0.6307
IMOS,ChipMOS TECHNOLOGIES INC.,73.97616043759872,40.098503,1.221,4.682,,,,,,none,21.864,2.07,2.403,55.934,0.01574,0.02017,1.221,0.208,0.10832,0.09746,,
RRGB,"Red Robin Gourmet Burgers, Inc.",73.80712361638373,-0.9405385,0.472,8.464,14.5,7.0,11.125,11.5,1.0,strong_buy,1.206,0.184,0.43,,0.01658,,,-0.035,0.14128,-0.020920001,1.0 - Strong Buy,
CLH,"Clean Harbors, Inc. Common Stock",73.75458130495662,5.645845,2.95,15.894,320.0,240.0,296.07693,300.0,1.85714,buy,18.024,1.899,2.329,117.709,0.056110002,0.14701,0.049,0.048,0.31277,0.10564999,1.9 - Buy,
UTF,"Cohen & Steers Infrastructure Fund, Inc Common Stock",73.75148954818211,1.0618775,26.457,,,,,,,none,0.026,0.017,0.027,42.55,0.02094,0.12164,,,1.0,0.79352,,
LMAT,"LeMaitre Vascular, Inc.",73.66779286096327,6.2427144,9.147,29.146,124.0,94.0,109.22222,110.0,2.0,buy,15.815,10.812,12.891,47.163,0.07271,0.158,0.414,0.157,0.71529,0.29218,2.0 - Buy,2.0199
LNTH,"Lantheus Holdings, Inc.",73.47605948649547,4.4393744,3.276,13.257,130.0,76.0,90.69231,85.0,1.46154,strong_buy,5.559,2.199,2.699,52.25,0.09234,0.21449,,0.04,0.61102,0.18733,1.5 - Strong Buy,
BATL,Battalion Oil Corporation Common Stock,73.33648732672474,-4.4841595,2.519,7.085,,,,,,none,3.066,0.776,0.956,109.465,0.01386,-0.061279997,,-0.039,0.4732,0.13813,,
NEWP,New Pacific Metals Corp. Common Shares,73.17034148976379,6.5177546,,-214.847,6.017446,6.017446,6.017446,6.017446,1.25,strong_buy,0.228,41.393,41.393,,-0.02052,-0.0278,,,0.0,0.0,1.3 - Strong Buy,
EXC,Exelon Corporation,73.02166438316242,1.7566224,4.132,12.309,55.0,39.0,49.9375,51.0,2.55,hold,0.615,0.607,0.924,174.488,0.028380001,0.09936,-0.093,-0.011,0.4293,0.21619,2.5 - Hold,2.5953
IMXI,"International Money Express, Inc.",72.97426781969727,3.1321952,0.797,5.13,16.0,16.0,16.0,16.0,3.0,hold,5.101,1.764,2.027,121.006,0.10553,0.2684,-0.684,-0.099,0.34877,0.10256,3.0 - Hold,2.7378
THC,Tenet Healthcare Corporation Common Stock,72.93575294580896,4.93252,1.742,8.008,288.0,213.0,257.0,260.0,1.5,strong_buy,33.152,1.51,1.759,160.793,0.08044,0.27021,0.276,0.089,0.41375,0.17459999,1.5 - Strong Buy,5.727
FVN,Future Vision II Acquisition Corporation,72.7814735650207,26.395061,,,,,,,,none,0.147,5.477,5.666,,,,0.263,,0.0,0.0,,
TDW,Tidewater Inc. Common Stock,72.68163263997025,3.4446564,3.071,9.524,96.0,45.0,67.66667,67.5,2.85714,hold,8.64,2.752,2.895,59.307,0.086490005,0.13372,,0.002,0.49648,0.18166,2.9 - Hold,
OXY,Occidental Petroleum Corporation Common Stock,70.99049337638678,1.8862829,3.825,7.338,67.0,38.0,51.88,51.0,2.84615,hold,1.995,0.56,0.936,63.804,0.02743,0.05929,,1.489,0.69819,0.10309,2.8 - Hold,1.6313
TAVI,Tavia Acquisition Corp.,72.5729183182043,-191.45454,,,,,,,,none,0.022,0.263,0.359,,,,,,0.0,0.0,,
SLGL,Sol-Gel Technologies Ltd.,72.46769460354231,9.811644,12.422,-23.389,110.0,110.0,110.0,110.0,,none,7.482,4.993,5.15,4.161,-0.16478,-0.29591,,-0.925,-0.28714,-15.72,,
ATEX,Anterix Inc.,72.3987681960953,2.9115722,112.364,-16.143,72.0,44.0,55.33333,50.0,1.33333,strong_buy,1.577,1.062,1.39,1.968,-0.07014,0.42723,,0.004,1.0,-6.18563,1.3 - Strong Buy,
PAHC,Phibro Animal Health Corporation,72.38487525854971,6.657317,1.989,12.727,58.0,38.0,48.5,49.0,3.0,hold,1.846,1.029,3.053,233.041,0.083380006,0.31801,7.52,0.209,0.32303002,0.14708,3.0 - Hold,
VIAV,Viavi Solutions Inc.,72.37268333484081,8.241331,5.504,38.219,28.0,24.0,26.07143,26.0,,none,3.023,2.222,2.612,86.448,0.027090002,-0.055370003,,0.166,0.59532,0.10261,,
CLX,Clorox Company (The) Common Stock,72.32429080013729,-122.97872,2.741,15.086,163.0,94.0,123.47059,121.0,3.10526,hold,1.877,0.383,0.736,9191.429,0.11305001,9.87179,-0.162,-0.008,0.44155,0.14047,3.1 - Hold,3.0133
SOHOO,Sotherly Hotels Inc.,72.10010573185735,-5.942125,4.685,23.514,,,,,,none,0.46,0.093,0.209,950.413,0.02362,-0.00949,,-0.066,0.24086,0.01354,,
PEO,"Adams Natural Resources Fund, Inc. Common Stock",72.00197858305461,1.0869385,35.481,,,,,,,none,0.005,0.745,0.965,,0.015420001,0.08432999,,0.038,1.0,0.80647004,,
EOD,Allspring Global Dividend Opportunity Fund Common Shares of Beneficial Interest,71.95051593184235,,,,,,,,,none,,,,,,,,,0.0,0.0,,
OIA,Invesco Municipal Income Opportunities Trust Common Stock,71.85194187520162,1.0934292,,,,,,,,none,,0.909,0.909,49.25,0.02878,-0.04894,,0.008,1.0,0.8862,,
VAL,Valaris Limited Common Shares,71.7742473250921,2.0926576,3.038,11.223,96.0,47.0,65.82222,60.0,3.11111,hold,8.658,1.553,1.772,36.539,0.06363,0.36156,4.466,-0.08,0.31207,0.10458,3.1 - Hold,
VICR,Vicor Corporation,71.72736854983296,12.794612,21.36,151.064,230.0,175.0,196.25,190.0,1.5,strong_buy,8.911,7.096,8.992,1.008,0.03226,0.185,3.452,0.115,0.52595,0.14623,1.5 - Strong Buy,
NPV,Nuveen Virginia Quality Municipal Income Fund Common Stock,71.7272880007837,1.0090556,21.996,,,,,,,none,0.176,0.437,0.437,66.027,,,0.117,0.067,1.0,0.84795,,
NFLX,"Netflix, Inc.",71.59733847143703,15.266498,9.168,30.326,151.4,80.0,113.70775,111.41,1.69565,buy,2.146,1.061,1.186,63.782,0.15251,0.42762002,0.327,0.176,0.48487,0.24535,1.7 - Buy,2.0404
HTD,John Hancock Tax Advantaged Dividend Income Fund Common Shares of Beneficial Interest,71.51322697529132,0.9961495,,,,,,,,none,,0.014,0.016,46.503,0.02876,0.11728,-0.415,0.111,1.0,0.85515,,
AEM,Agnico Eagle Mines Limited Common Stock,71.41946366497764,5.0848827,10.357,15.039,330.0,90.0,244.23071,250.5,1.85714,buy,5.746,1.247,2.02,1.299,0.13216,0.19578,2.003,0.603,0.71867996,0.6466,1.9 - Buy,
NATR,"Nature's Sunshine Products, Inc.",71.33059579844362,3.0284462,0.862,10.62,23.0,22.0,22.5,22.5,,none,5.462,1.323,2.225,8.571,0.05874,0.09235,0.304,0.12,0.72282,0.06993,,
NXST,"Nexstar Media Group, Inc.",71.29655932922529,3.329796,2.836,10.283,300.0,190.0,255.875,251.0,1.75,buy,7.782,,,291.681,,0.03647,,-0.134,0.54839003,0.20481001,1.8 - Buy,
UI,Ubiquiti Inc. Common Stock,71.18985847787631,45.692245,15.556,43.464,720.0,527.0,623.5,623.5,,none,5.004,1.109,2.719,11.461,0.46692002,1.36083,0.708,0.358,0.45424998,0.35944998,,
SYRE,"Spyre Therapeutics, Inc.",71.17838193532872,6.0111804,,,70.0,47.0,58.57143,59.5,1.0,strong_buy,9.632,12.943,13.253,,-0.19798,-0.25174,,,0.0,0.0,1.0 - Strong Buy,
TW,Tradeweb Markets Inc.,71.13702251050893,4.0234704,12.239,,203.0,111.0,130.84615,123.0,2.28571,buy,8.975,4.727,4.845,2.124,0.11923,0.13563,1.288,0.125,0.93741995,0.42361,2.3 - Buy,2.738
MITK,"Mitek Systems, Inc.",71.1275810031112,2.8255816,3.389,15.802,17.0,13.0,14.75,14.5,,none,4.194,1.151,1.177,69.347,0.03842,0.07446,,0.188,0.84332,0.13459,,
PR,Permian Resources Corporation Class A Common Stock,71.11918453543572,1.3374772,3.658,4.692,24.0,14.0,19.40476,20.0,1.40909,strong_buy,0.204,0.593,0.782,31.908,0.06853,0.09967,0.542,-0.098,0.73476,0.40971002,1.4 - Strong Buy,9.2374
KIM,Kimco Realty Corporation (HC) Common Stock,71.06040101633296,1.5276335,11.286,18.437,28.0,21.0,24.375,24.0,2.32,buy,0.314,0.488,0.488,78.678,0.02243,0.055370003,-0.068,0.032,0.69051003,0.33007,2.3 - Buy,
FRGE,"Forge Global Holdings, Inc. Common Stock",70.99362806323792,3.0403352,6.089,-8.983,45.0,45.0,45.0,45.0,,none,4.49,2.274,2.549,2.197,-0.15195,-0.2825,,0.106,0.98976,-0.95461,,
NMZ,"Nuveen Municipal High Income Opportunity Fund Common Stock, $0.01 par value, per share",70.96387111708096,1.0072552,15.382,,,,,,,none,0.008,0.109,0.109,36.48,0.02939,0.02102,,,1.0,0.88259006,,
PVLA,"Palvella Therapeutics, Inc.",70.94853856321545,38.69877,,,267.0,193.0,224.26666,215.0,1.0,strong_buy,5.37,6.379,6.491,41.417,-0.47539002,-3.01193,,,0.0,0.0,1.0 - Strong Buy,
RNP,"Cohen & Steers REIT and Preferred and Income Fund, Inc. Common Shares",70.89561999468691,1.0240566,21.095,,,,,,,none,0.088,0.033,0.045,44.262,0.02525,0.110530004,0.682,0.033,1.0,0.8393,,
GGZ,Gabelli Global Small and Mid Cap Value Trust (The) Common Shares of Beneficial Interest,70.87583787736614,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CLYM,"Climb Bio, Inc.",70.67627155529935,2.7542374,,,23.0,8.0,11.42857,10.0,1.125,strong_buy,1.274,17.559,18.38,0.328,-0.17347999,-0.25646,,,0.0,0.0,1.1 - Strong Buy,
FTS,Fortis Inc. Common Shares,70.65452205309704,1.7982996,5.521,11.935,71.0,49.0,57.0,51.0,2.9375,hold,0.723,0.248,0.506,134.114,0.0301,0.075830005,0.05,0.044,0.45596,0.28905,2.9 - Hold,2.6683
DHIL,"Diamond Hill Investment Group, Inc.",70.54480675201107,2.6357195,2.916,11.311,,,,,,none,15.681,1.776,1.875,3.626,0.09084,0.29122,0.255,-0.066,0.48064998,0.16903,,
GLPI,"Gaming and Leisure Properties, Inc.",70.53874291323653,2.9921691,13.493,14.497,62.0,46.0,53.84783,53.0,1.95833,buy,0.792,20.674,22.366,149.901,0.057789996,0.17617,0.192,0.045,0.95982003,0.89279,2.0 - Buy,
BCX,BlackRock Resources Common Shares of Beneficial Interest,70.469428461933,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CB,Chubb Limited  Common Stock,70.3723847696438,1.807432,2.529,11.098,385.0,283.0,337.08698,336.0,2.4,buy,18.691,0.177,0.36,25.256,0.032309998,0.14337,0.28,0.08,0.30222,0.25537002,2.4 - Buy,2.0226
PAA,"Plains All American Pipeline, L.P.",70.35479312141257,1.5008613,0.658,12.491,25.0,17.0,21.17647,21.0,,none,0.465,0.863,0.96,87.63,0.03041,0.105900005,,-0.148,0.06044,0.03502,,
NAN,Nuveen New York Quality Municipal Income Fund Common Stock,70.25429492428215,1.0680147,,,,,,,,none,,0.247,0.247,72.403,,,,,1.0,0.83755994,,
NYT,New York Times Company (The) Common Stock,70.25337504834785,6.5503654,4.367,23.405,77.0,60.0,70.75,74.0,1.77778,buy,3.803,,,,,0.17606,0.065,0.115,0.50805,0.20639,1.8 - Buy,
ADC,Agree Realty Corporation Common Stock,70.17237758954788,1.582072,18.26,21.167,92.0,75.0,82.30556,82.5,1.85,buy,0.186,0.331,0.341,52.954,0.023710001,0.0348,0.14,0.185,0.8773,0.48289,1.9 - Buy,
ORIC,"Oric Pharmaceuticals, Inc.",70.15754539149538,3.4478338,,-7.587,25.0,15.0,21.23077,22.0,1.26667,strong_buy,2.805,13.787,14.129,1.936,-0.26171,-0.41266,,,0.0,0.0,1.3 - Strong Buy,
NDMO,Nuveen Dynamic Municipal Opportunities Fund Common Shares of Beneficial Interest,70.11955763985985,,,,,,,,,none,,,,,,,,,0.0,0.0,,
AGI,Alamos Gold Inc. Class A Common Shares,70.04989408876735,5.1175747,12.325,17.36,61.0,48.0,56.5,58.5,1.38462,strong_buy,1.624,1.281,2.001,5.016,0.115930006,0.22062,3.963,0.531,0.6684,0.87241,1.4 - Strong Buy,
NNN,"NNN REIT, Inc. Common Stock",70.04637518884802,1.9526908,14.493,16.027,48.5,42.0,45.03125,45.0,2.82353,hold,0.027,0.078,0.116,109.349,0.03924,0.088879995,-0.022,0.091,0.95963997,0.62224996,2.8 - Hold,
COKE,"Coca-Cola Consolidated, Inc.",84.66839834600556,-18.212904,2.227,13.82,,,,,,none,4.235,0.87,1.264,,0.12315,1.68341,-0.101,0.09,0.39738998,0.12542,,
GSHRU,Gesher Acquisition Corp. II,99.58724082642851,-57.9235,,,,,,,,none,0.064,,,,,,,,0.0,0.0,,
PCG,Pacific Gas & Electric Co. Common Stock,80.78257968641537,1.3488569,4.179,10.443,27.0,19.5,22.13333,22.0,1.64706,buy,0.324,0.378,0.971,187.043,0.02427,0.08207,-0.033,0.026,0.39583,0.21295999,1.6 - Buy,0.9535
PPL,PPL Corporation Common Stock,70.51905104815566,1.9672959,5.279,13.464,44.0,34.0,40.53333,41.0,1.75,buy,1.426,0.628,0.865,131.147,0.03095,0.08157,0.499,0.028,0.43475,0.18865,1.8 - Buy,1.3857
DRDBU,Roman DBDR Acquisition Corp. II,98.36763493632552,1.4271969,,,,,,,,none,0.011,4.214,4.635,0.0,,,,,0.0,0.0,,
VRE,"Veris Residential, Inc. Common Stock",81.77233048291507,1.5281719,11.038,22.446,22.0,15.0,18.0,17.5,2.5,buy,0.151,0.346,1.027,107.285,0.01274,0.05945,,0.046,0.61715,0.21084999,2.5 - Buy,
MLACU,Mountain Lake Acquisition Corp.,95.24702417777047,-487.7083,,,,,,,,none,,,,,,,,,,,,
MCK,McKesson Corporation Common Stock,70.01249154845465,-93.562965,0.321,21.578,1107.0,860.0,980.4,975.0,1.70588,buy,24.158,0.458,0.876,,0.0433,,0.38,0.114,0.03453,0.01545,1.7 - Buy,1.2005
RSVR,"Reservoir Media, Inc..",79.49603418669058,1.5747894,6.069,15.522,15.0,11.5,13.25,13.25,1.0,strong_buy,0.314,0.878,1.186,122.802,0.025980001,0.01763,-0.625,0.077,0.64518,0.22664,1.0 - Strong Buy,
ES,Eversource Energy (D/B/A) Common Stock,71.8963445421242,1.7663692,4.346,12.537,87.0,57.0,74.92308,76.0,2.4375,buy,0.36,0.289,0.65,184.946,0.031689998,0.10777,4.662,0.134,0.53622,0.22137,2.4 - Buy,1.0912
KOP,Koppers Holdings Inc. Common Stock,78.85927319278377,1.2812256,0.915,5.873,55.0,50.0,52.5,52.5,1.5,strong_buy,1.953,0.866,2.945,178.043,0.07258,0.10533,,-0.093,0.23828,0.1248,1.5 - Strong Buy,
KG,"Kestrel Group, Ltd.",78.09101403733602,0.8287115,10.588,,,,,,,none,1.665,0.12,4.792,122.548,,,,22.198,0.7542,-0.20417999,,
MTZ,"MasTec, Inc. Common Stock",74.3696429093111,7.2138844,1.818,24.071,400.0,172.0,290.55557,269.0,1.42105,strong_buy,5.02,1.204,1.323,83.945,0.043169998,0.13351,0.928,0.158,0.12537,0.05284,1.4 - Strong Buy,0.9524
KORE,"KORE Group Holdings, Inc. Common Stock",91.37076763795159,-1.0757211,2.052,19.402,5.0,5.0,5.0,5.0,1.0,strong_buy,1.1,1.001,1.189,,-0.03479,,,-0.003,0.55271,-0.06126,1.0 - Strong Buy,
SENEA,Seneca Foods Corp.,75.97510456925524,1.3287188,0.746,6.859,,,,,,none,4.923,0.704,4.343,41.211,0.06667,0.13567,2.078,0.011,0.12575,0.12347999,,
RCKY,"Rocky Brands, Inc.",75.82249834953912,1.3456787,0.956,9.811,53.0,53.0,53.0,53.0,2.0,buy,0.387,0.894,2.816,49.336,0.04973,0.09198,0.345,0.091,0.40934,0.06865,2.0 - Buy,
MOD,Modine Manufacturing Company Common Stock,71.64894185795497,10.696131,4.4,30.137,265.0,240.0,251.14285,250.0,1.125,strong_buy,1.872,1.157,2.187,66.658,0.09892,0.100150004,,0.305,0.23846,0.11913,1.1 - Strong Buy,0.9296
ADI,"Analog Devices, Inc.",71.80729707600992,5.140954,15.17,32.67,430.0,295.0,382.36365,400.0,1.69444,buy,8.293,1.249,1.756,25.753,0.0454,0.07862,1.167,0.304,0.62842,0.33067,1.7 - Buy,0.8973
CDIO,Cardio Diagnostics Holdings Inc.,88.31294380762911,1.4195926,386.01,-0.991,,,,,,none,3.48,15.978,17.386,5.969,-0.61578,-1.10698,,-0.566,1.0,-599.5086,,
ANIK,Anika Therapeutics Inc.,88.07181582757724,1.4287136,1.522,-32.258,18.0,17.0,17.5,17.5,1.5,strong_buy,4.027,3.705,4.718,16.865,-0.035150003,-0.0671,,0.0,0.56557,0.0211,1.5 - Strong Buy,5.5231
AQN,Algonquin Power & Utilities Corp. Common Shares,72.89583455147952,1.2022046,5.18,14.997,7.5,6.5,6.78125,6.5,2.7,hold,0.081,0.651,1.227,127.169,0.02015,0.00147,,0.017,0.3816,0.25073,2.7 - Hold,
PKST,Peakstone Realty Trust Common Shares,87.6803813007796,1.0403471,10.832,24.537,21.0,21.0,21.0,21.0,,none,3.73,5.431,5.7,61.356,0.00125,-0.062179998,-0.73,-0.128,0.86512,-0.05395,,
NHICU,NewHold Investment Corp III,87.38161900697901,-52.184467,,,,,,,,none,,,,,,,,,,,,
TEN,Tsakos Energy Navigation Ltd Common Shares,87.25367210359279,0.5720397,3.521,7.861,42.0,40.0,41.0,41.0,1.0,strong_buy,8.865,,,103.543,0.031240001,0.07117,0.565,-0.07,0.53051996,0.27684,1.0 - Strong Buy,
ALSN,"Allison Transmission Holdings, Inc. Common Stock",76.88171568864902,20.10268,4.192,12.157,155.0,95.0,126.7,130.0,2.5,buy,1.248,3.974,4.854,395.899,0.10005999,0.35417998,1.17,0.204,0.48605,0.27329,2.5 - Buy,0.7547
EIX,Edison International Common Stock,75.88293210454796,1.6835986,3.744,8.77,86.0,54.0,72.88462,78.0,2.46667,buy,0.411,0.271,0.729,215.738,0.03809,0.24103001,4.463,0.308,0.5783,0.35949,2.5 - Buy,0.7673
EPC,Edgewell Personal Care Company Common Stock,71.60637651310165,0.71480215,1.072,8.324,32.0,21.0,24.33333,22.5,2.28571,buy,4.78,0.907,2.125,104.515,0.03353,0.00422,,0.019,0.41579,0.01939,2.3 - Buy,
SPHR,Sphere Entertainment Co. Class A Common Stock,71.56096895208883,1.8915998,3.835,25.668,150.0,110.0,128.9,127.5,1.54545,buy,14.303,0.947,1.09,43.052,-0.022079999,0.01507,,0.279,0.52175,0.06861,1.5 - Buy,
SRE,DBA Sempra Common Stock,71.0038135273925,1.9902833,7.902,19.188,113.0,87.0,101.25,102.5,1.83333,buy,0.044,0.092,1.591,83.385,0.0186,0.051909998,-0.482,-0.002,0.41184,0.27741,1.8 - Buy,2.0691
DAR,Darling Ingredients Inc. Common Stock,85.96904438175615,1.7934617,2.076,14.064,70.0,55.0,61.84615,61.0,1.23077,strong_buy,0.578,,,91.009,,0.01525,-0.445,0.206,0.24014,0.08054,1.2 - Strong Buy,
O,Realty Income Corporation Common Stock,70.90978035927297,1.5866625,16.001,18.033,75.0,60.0,65.95,65.5,2.5,buy,0.472,0.774,1.245,73.505,0.02269,0.02702,0.412,0.11,0.92559,0.46975,2.5 - Buy,
INSW,"International Seaways, Inc. Common Stock ",85.26240101962507,1.8457063,4.907,8.872,90.0,56.0,71.8,70.0,1.2,strong_buy,3.381,3.627,3.712,28.522,0.07136,0.15956001,2.544,0.376,0.61687,0.48728,1.2 - Strong Buy,
ACHC,"Acadia Healthcare Company, Inc.",85.18949165594942,1.0877535,1.455,8.353,30.0,13.0,22.28571,23.0,2.21429,buy,1.473,1.093,1.55,123.477,0.04223,-0.40962002,,0.061,0.41476002,0.058000002,2.2 - Buy,
CRGY,Crescent Energy Company Class A Common Stock,70.12999773385764,0.74125874,2.613,4.906,16.0,9.0,13.35714,14.0,1.5,strong_buy,0.031,0.598,1.478,107.101,0.029260002,0.03507,,-0.012,0.5565,0.05461,1.5 - Strong Buy,
EDRY,EuroDry Ltd.,84.91033485190039,0.68114907,2.972,12.34,34.0,25.0,29.33333,29.0,1.33333,strong_buy,7.028,1.312,1.529,100.362,0.00051,-0.03641,,0.199,0.36019,0.2674,1.3 - Strong Buy,
KF,"Korea Fund, Inc. (The) New Common Stock",84.48160768197555,1.8524637,117.373,,,,,,,none,0.114,1.644,1.707,,0.00035999998,0.06432,23.945,0.119,1.0,0.22071,,
TRMD,TORM plc,84.45452484109501,1.3551317,2.855,6.931,34.0,34.0,34.0,34.0,1.5,strong_buy,1.65,1.001,1.325,45.542,0.061669998,0.13373,0.111,0.155,0.49683,0.2768,1.5 - Strong Buy,
TPH,"Tri Pointe Homes, Inc. Common Stock",84.46127277652926,1.1796178,1.188,11.196,47.0,47.0,47.0,47.0,2.66667,hold,11.634,2.027,7.904,36.027,0.04284,0.072459996,-0.489,-0.224,0.21957001,0.09483,2.7 - Hold,1.4871
RCKT,"Rocket Pharmaceuticals, Inc.",83.7946279080727,1.9577961,,-1.747,16.0,2.0,8.11364,9.0,2.35714,buy,1.74,6.255,6.381,8.974,-0.33286,-0.60266,,,0.0,0.0,2.4 - Buy,
HAFN,Hafnia Limited Common Shares,83.56792291997868,1.6438649,1.971,9.398,10.0,10.0,10.0,10.0,,none,0.266,1.113,1.476,38.38,0.056700002,0.13036,-0.571,-0.185,0.27669,0.16767,,
ASC,Ardmore Shipping Corporation Common Stock,82.53945935376642,1.0517528,2.415,9.246,17.0,14.9,15.95,15.95,1.0,strong_buy,1.15,3.652,4.327,20.316,0.03949,0.0646,0.878,0.011,0.34206,0.17448999,1.0 - Strong Buy,
TACHU,Titan Acquisition Corp.,82.45052601800937,-6.0158916,,,,,,,,none,0.025,28.602,31.315,,,,,,0.0,0.0,,
PSKY,Paramount Skydance Corporation,70.26567869445473,1.2986639,0.978,10.535,20.0,10.0,13.23077,12.0,3.33333,hold,2.904,0.933,1.257,117.11,0.026349999,-0.00863,,0.021,0.3183,-0.0064999997,3.3 - Hold,1.3098
EHAB,"Enhabit, Inc. Common Stock",82.28825687790149,1.2053847,1.125,13.488,13.8,12.0,13.44,13.8,2.66667,hold,1.124,1.517,1.577,86.472,0.0306,-0.016900001,,0.039,0.48979,0.06373,2.7 - Hold,
RAAQU,Real Asset Acquisition Corp.,81.94214060631298,-45.64,,,,,,,,none,0.051,,22.999,,,,,,0.0,0.0,,
IIM,Invesco Value Municipal Income Trust Common Stock,81.87650914206294,1.0915434,20.803,,,,,,3.0,hold,0.638,2.024,2.024,58.821,0.02605,-0.04478,,0.007,1.0,0.88456,3.0 - Hold,
LPBBU,Launch Two Acquisition Corp.,81.83228847551186,-29.23077,,,,,,,,none,0.017,3.204,4.132,,,,,,0.0,0.0,,
TK,Teekay Corporation Ltd. Common Stock,81.81986534486462,1.6815997,1.536,6.172,,,,,,none,10.923,4.855,5.624,2.711,0.049439996,0.14178,,-0.29,0.32951,0.17357,,
DAC,Danaos Corporation Common Stock,81.43133829346856,0.56961685,2.187,3.443,98.0,98.0,98.0,98.0,3.0,hold,56.59,2.679,3.285,30.433,0.06592,0.13701001,0.366,0.031,0.79972,0.46166,3.0 - Hold,
STNG,Scorpio Tankers Inc. Common Shares,81.15564066586592,1.164551,3.829,7.331,90.0,61.0,80.375,83.0,1.5,strong_buy,15.962,7.854,9.333,19.356,0.04994,0.11354,0.805,0.239,0.65383005,0.3466,1.5 - Strong Buy,
ECPG,Encore Capital Group Inc,80.92062930354433,1.5163425,3.046,6.198,90.0,78.0,82.66667,80.0,1.75,buy,7.323,15.937,16.108,418.026,0.10373,0.29452,,0.783,1.0,0.81787,1.8 - Buy,
