Ticker 05/06/2026 02:22,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
SDGR,"Schrodinger, Inc.",71.13577127987125,3.7684262,3.501,-5.616,30.0,13.0,20.875,20.0,,none,5.339,2.637,2.737,34.128,-0.14958,-0.30124,,-0.016,0.55329,-0.83285004,,
HFRO,Highland Opportunities and Income Fund Common Shares of Beneficial Interest,70.89643192982913,,,,,,,,,none,,,,,,,,,0.0,0.0,,
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,70.89439149877987,,,,,,,,,none,,,,,,,,,0.0,0.0,,
NBXG,Neuberger Next Generation Connectivity Fund Inc. Common Stock,70.81286561261226,,,,,,,,,none,,,,,,,,,0.0,0.0,,
NODK,"NI Holdings, Inc.",70.76238825565737,1.1957681,0.886,-67.666,,,,,,none,2.818,0.496,0.547,0.509,-0.00537,-0.01731,0.949,-0.166,-0.01599,0.26358,,
CVU,"CPI Aerostructures, Inc. Common Stock",70.44481649980696,2.4661508,1.332,29.637,,,,,,none,0.076,1.815,1.978,104.473,0.02488,0.06578,,0.127,0.18796,0.10539,,
KFRC,"Kforce, Inc. Common Stock",70.39745951841587,6.892299,0.685,17.164,47.0,38.0,42.33333,42.0,,none,0.08,1.716,1.788,91.486,0.08376,0.27101,0.026,0.001,0.2732,0.036340002,,
MGM,MGM Resorts International Common Stock,72.1388895428196,5.0404797,2.391,18.626,59.0,33.0,45.55556,46.0,2.40909,buy,9.791,1.1,1.335,951.186,0.01844,0.13488,-0.059,0.042,0.4416,0.06856,2.4 - Buy,1.3756
CRS,Carpenter Technology Corporation Common Stock,70.32222845607373,11.837843,8.215,32.485,500.0,400.0,459.5,468.0,1.33333,strong_buy,5.933,1.922,3.733,33.822,0.11332,0.24892999,0.473,0.116,0.29735002,0.2281,1.3 - Strong Buy,
SXI,Standex International Corporation Common Stock,70.19521475478847,5.1212087,4.595,21.383,323.0,260.0,290.8,290.0,1.4,strong_buy,8.587,2.064,3.047,65.368,0.06121,0.15938,2.074,0.081,0.41326,0.17583,1.4 - Strong Buy,
PDM,"Piedmont Realty Trust, Inc. Class A Common Stock",70.18639891000852,0.7527426,5.952,12.749,10.0,9.0,9.66667,10.0,,none,0.018,0.467,0.519,151.886,0.01203,-0.05677,,0.004,0.59819,0.13112001,,
KN,Knowles Corporation Common Stock,70.10794172731289,4.3162627,5.664,27.738,39.0,33.0,36.25,36.5,,none,0.479,1.652,3.272,19.444,0.051659998,0.08151,,0.158,0.4509,0.11757,,
ATI,ATI Inc. Common Stock,70.09790941352988,13.958687,5.715,30.919,194.0,170.0,179.55556,175.0,1.11111,strong_buy,2.943,1.076,2.672,96.904,0.082959995,0.22674999,0.269,0.006,0.23199,0.16143999,1.1 - Strong Buy,
OYSEU,Oyster Enterprises II Acquisition Corp,97.60336181356722,-47.00855,,,,,,,,none,0.02,4.897,6.293,,,,,,0.0,0.0,,
AMD,"Advanced Micro Devices, Inc.",70.56877593979408,13.229828,22.552,113.682,665.0,225.0,482.6875,487.5,1.4902,strong_buy,7.572,1.75,2.725,6.005,0.03647,0.08063,0.912,0.378,0.5306,0.14396,1.5 - Strong Buy,1.2546
PW,Power REIT (MD) Common Stock,96.48775705237378,-8.249567,14.872,76.973,,,,,,none,5.544,4.455,6.631,467.558,0.00154,-0.34410998,,-0.011,0.71827006,0.25851,,
FSLR,"First Solar, Inc.",80.18648903909231,3.4258275,5.906,14.082,310.0,150.0,243.59111,243.0,2.11765,buy,22.582,1.911,2.557,5.943,0.08447,0.18436001,0.651,0.236,0.41743,0.33067,2.1 - Buy,0.8343
STX,Seagate Technology Holdings PLC,75.1642737925798,440.10928,19.134,59.95,1150.0,545.0,856.7727,855.0,1.54167,buy,5.111,0.772,1.326,381.553,0.24664,17.8797,1.083,0.441,0.41571,0.35668,1.5 - Buy,0.6508
JXG,JX Luxventure Group Inc.,78.94435179911974,0.12224622,1.124,-15.092,,,,,,none,0.076,0.047,1.334,36.031,-0.16973,-0.48529997,,1.667,0.12587,-0.20089,,
AMG,"Affiliated Managers Group, Inc. Common Stock",74.6998207993076,2.8716252,5.957,23.184,454.0,300.0,381.0,376.0,1.42857,strong_buy,17.999,65.55,65.55,73.417,0.02589,0.21834,0.736,0.097,0.49282002,0.22096,1.4 - Strong Buy,0.9456
HAE,Haemonetics Corporation Common Stock,70.60020285275283,3.9694264,3.151,11.768,104.0,62.0,81.6,82.0,1.90909,buy,5.419,1.639,2.954,160.076,0.06487,0.120340005,,0.048,0.59433997,0.13878,1.9 - Buy,1.0595
DBI,Designer Brands Inc. Class A Common Stock,75.42408292465217,1.6058522,0.572,15.033,8.0,7.0,7.5,7.5,3.0,hold,1.003,0.187,1.203,430.167,0.0161,-0.01956,,0.0,0.43572,-0.02052,3.0 - Hold,
TITN,Titan Machinery Inc.,73.43249135735105,0.94906586,0.558,38.831,25.0,17.0,22.25,23.5,2.0,buy,1.237,0.201,1.412,143.824,-0.00098,-0.09079,,-0.155,0.15762,-0.01362,2.0 - Buy,
VSA,VisionSys AI Inc.,87.12440788182286,-0.022149393,9594.182,-658.021,,,,,,none,0.034,13.991,14.432,,-0.11441,,,,0.2204,-18.25024,,
INN,"Summit Hotel Properties, Inc. Common Stock",71.93006399302378,0.74171025,3.29,11.582,6.0,4.5,5.5,5.75,,none,0.482,0.855,1.312,113.647,0.01303,-0.01392,,0.003,0.42726,0.09625,,
EGHAU,EGH Acquisition Corp.,86.82279859003728,-45.278812,,,,,,,,none,0.023,3.19,4.24,,,,,,0.0,0.0,,
M,Macy's Inc Common Stock,70.86869766490217,1.2462796,0.435,7.024,25.0,9.0,20.1,20.5,2.91667,hold,4.905,0.341,1.475,105.623,0.03372,0.14363,0.769,0.021,0.40308,0.01758,2.9 - Hold,3.7305
ECOR,"electroCore, Inc.",70.79103236315004,-14.2,2.382,-5.82,26.0,12.0,19.17,19.85,,none,1.064,0.788,1.017,,-0.58081,,,0.426,0.87245005,-0.55467,,
GNTX,Gentex Corporation,71.09102344923984,2.1319149,1.965,8.524,42.0,25.0,29.33333,28.0,,none,0.822,1.337,2.718,0.432,0.10872,0.15576,0.095,0.171,0.34429002,0.18829,,0.8197
DELL,Dell Technologies Inc. Class C Common Stock ,76.42233636537952,-195.1225,2.19,21.086,700.0,213.0,483.82608,500.0,1.77778,buy,17.84,0.612,0.946,,0.06944,,2.825,0.875,0.19173999,0.08339,1.8 - Buy,0.714
ELSE,"Electro-Sensors, Inc.",84.25432088693515,1.8195828,1.555,407.484,,,,,,none,3.061,10.575,12.637,,-0.00189,0.0174,,0.152,0.51469004,-0.08453,,
AVNS,"Avanos Medical, Inc. Common Stock",81.6526427185074,1.4919138,1.737,22.244,,,,,,none,1.401,1.285,2.477,17.696,0.0095,-0.09177,-0.217,0.088,0.50049,0.053790003,,
BWA,BorgWarner Inc. Common Stock,79.0361718968166,2.8837225,1.251,9.026,95.0,48.0,71.33333,74.0,2.06667,buy,10.287,1.647,2.13,72.191,0.06227,0.072670005,0.611,0.005,0.18787001,0.09907,2.1 - Buy,0.6323
WERN,"Werner Enterprises, Inc.",80.12491448123372,1.8990511,1.173,9.718,47.0,30.0,38.0,37.0,3.06667,hold,1.027,1.181,1.459,75.547,0.01564,-0.01208,,0.136,0.19405001,0.00756,3.1 - Hold,
THRM,Gentherm Inc,79.7960305217612,1.6074077,0.819,7.511,53.0,34.0,40.57143,38.0,,none,5.785,1.259,1.975,38.164,0.0509,0.033210002,,0.113,0.24240999,0.08325,,
CCRN,"Cross Country Healthcare, Inc.",77.6525514534234,1.3172876,0.322,22.882,13.25,10.0,12.4375,13.25,,none,3.266,3.198,3.294,0.653,-0.00095,-0.26984,,-0.178,0.20211,-0.008090001,,11.3826
SHO,"Sunstone Hotel Investors, Inc. Sunstone Hotel Investors, Inc. Common Shares",77.46229399363662,1.3160907,3.317,14.591,12.0,9.0,10.58333,10.5,2.41667,buy,0.501,1.52,2.662,49.88,0.01794,0.019019999,11.704,0.11,0.43502998,0.10944,2.4 - Buy,
FSEA,"First Seacoast Bancorp, Inc.",77.02179902036775,1.1696497,7.629,,,,,,,none,2.835,,,,-0.00127,-0.01211,,0.114,0.0,-0.034059998,,
CRAQU,Cal Redwood Acquisition Corp.,76.90837492521142,-40.038464,,,,,,,,none,0.031,4.572,5.351,,,,1.726,,0.0,0.0,,
TBI,"TrueBlue, Inc. Common Stock",76.85502910711986,0.81376034,0.191,-37.07,10.0,7.0,8.5,8.5,,none,0.794,1.886,2.094,50.934,-0.0356,-0.19132,,0.076,0.21732001,-0.03557,,4.8571
MRTN,"Marten Transport, Ltd.",76.44723393368538,1.896018,1.597,11.887,19.0,19.0,19.0,19.0,,none,0.855,1.821,2.075,0.057,0.00442,0.018919999,-0.661,-0.088,0.23555,0.00085,,
SXC,"SunCoke Energy, Inc. Common Stock",76.34270703053406,1.3770969,0.75,6.86,10.0,9.0,9.5,9.5,,none,1.23,1.184,2.23,109.443,0.01223,-0.09302,,0.044,0.16279,0.01011,,
TMHC,Taylor Morrison Home Corporation Common Stock,76.019926644632,1.0967771,1.11,8.003,76.0,49.0,66.42857,70.0,2.625,hold,6.989,1.04,9.262,38.645,0.06616,0.111090004,-0.512,-0.268,0.22610001,0.11143,2.6 - Hold,
IART,Integra LifeSciences Holdings Corporation,75.99760787312182,1.3109368,1.91,10.19,27.0,11.0,17.42857,15.0,2.9,hold,3.413,1.528,3.379,195.785,0.02543,-0.38634998,,0.024,0.56716,0.10406999,2.9 - Hold,
AIRJ,AirJoule Technologies Corporation,75.87343749042927,1.6434857,,-26.121,12.0,6.0,8.15,7.0,,none,0.454,22.49,23.229,0.048,-0.02644,-0.28838,,,0.0,0.0,,
MOV,Movado Group Inc. Common Stock,75.77411641561831,1.6274024,1.002,14.986,45.0,35.0,40.0,40.0,1.5,strong_buy,10.154,2.763,4.563,14.503,0.03184,0.06488,4.0,0.081,0.54820997,0.04926,1.5 - Strong Buy,
CYRX,"CryoPort, Inc.",75.60024546549596,1.799755,3.748,-287.236,20.0,11.0,15.33333,15.0,1.33333,strong_buy,8.008,1.968,2.093,46.564,-0.02465,-0.082040004,,0.165,0.47189,-0.20082001,1.3 - Strong Buy,
NEO,"NeoGenomics, Inc.",75.41726296603987,1.7437558,2.326,406.628,25.0,11.0,15.05556,14.0,1.83333,buy,1.122,3.712,4.418,49.294,-0.02639,-0.115559995,,0.111,0.431,-0.09342,1.8 - Buy,
GH,"Guardant Health, Inc.",75.36870301585927,-96.630356,16.891,-44.702,190.0,90.0,135.7619,135.0,1.31818,strong_buy,8.316,4.245,4.681,,-0.17146,,,0.483,0.64896005,-0.40227002,1.3 - Strong Buy,
KALV,"KalVista Pharmaceuticals, Inc.",75.34654932147876,-508.4906,12.527,-10.359,35.0,27.0,28.6,27.0,,none,5.354,4.972,5.166,,,,,,0.5107,-0.57367,,
STM,STMicroelectronics N.V. Common Stock,77.22590437453148,3.919764,5.515,27.414,90.0,32.8,61.15714,59.0,2.13333,buy,5.143,2.223,3.313,15.316,0.01523,0.00908,-0.333,0.23,0.33955002,0.036510002,2.1 - Buy,0.5737
FONR,Fonar Corporation,74.860332112659,0.7068538,0.912,6.976,,,,,,none,8.207,8.854,9.18,23.612,0.027449999,0.0547,-0.371,-0.026,0.40258998,0.09232,,
HTLD,"Heartland Express, Inc.",74.73790413541695,1.6289172,1.743,13.712,16.0,10.0,12.4,12.0,3.0,hold,0.574,1.11,1.272,20.448,-0.02762,-0.055760004,,-0.197,0.28096,-0.06021,3.0 - Hold,
HIW,"Highwoods Properties, Inc. Common Stock",73.9623709032662,1.2992516,8.48,14.68,31.0,23.0,25.77778,25.0,2.6,hold,0.294,1.483,1.56,141.677,0.02111,0.03771,-0.685,0.076,0.67533994,0.25311002,2.6 - Hold,
XHR,"Xenia Hotels & Resorts, Inc. Common Stock",72.61287944539468,1.4860255,2.785,12.436,19.0,16.0,17.6,18.0,1.66667,buy,1.097,1.156,1.77,115.843,0.02508,0.05864,0.4,0.022,0.26327,0.14255,1.7 - Buy,
DAAQ,Digital Asset Acquisition Corp.,72.16970159230277,-28.4573,,,,,,,,none,0.036,9.35,10.653,,,,,,0.0,0.0,,
SILA,"Sila Realty Trust, Inc. Common Stock",71.8765964687126,1.2550305,11.722,14.944,31.0,28.0,29.75,30.0,,none,0.627,6.362,6.523,55.173,0.02438,0.02782,0.571,0.091,0.88338,0.41234002,,
GCBC,"Greene County Bancorp, Inc.",71.78983930639006,1.7154492,4.913,,,,,,,none,8.487,,,,0.012610001,0.15713,0.315,0.234,0.0,0.53478,,
AVTR,"Avantor, Inc. Common Stock",71.69923205814555,1.1519846,1.532,10.586,19.0,7.0,9.66667,9.0,2.9375,hold,0.409,1.012,1.758,68.286,0.02775,-0.09436,-0.333,0.0,0.3213,0.0626,2.9 - Hold,
BCBP,"BCB Bancorp, Inc. (NJ)",71.5146765612413,0.69710207,2.629,,13.25,10.5,11.58333,11.0,2.33333,buy,16.96,,,,0.00021,0.00225,,6.506,0.0,0.33923,2.3 - Buy,
FLGT,"Fulgent Genetics, Inc.",71.02835594986564,0.53590566,0.88,-3.653,22.0,15.0,18.5,18.5,,none,9.729,3.906,5.315,0.974,-0.05366,-0.06923,,-0.032,0.38714,-0.45014,,
NFJ,"Virtus Dividend, Interest & Premium Strategy Fund Common Shares of Beneficial Interest",70.92411372055258,1.0173379,48.756,,,,,,,none,0.36,3.184,3.207,,0.00695,0.10849,,,1.0,0.46635,,
NINE,"Nine Energy Service, Inc. Common Stock",70.5191795185548,1.1598127,0.5,16.662,,,,,,none,0.806,1.214,2.133,94.432,-0.03234,2.016,,-0.136,0.14850001,-0.09267,,
VNO,Vornado Realty Trust Common Stock,70.24576635898705,1.3583319,8.521,21.005,44.0,25.0,33.0,33.0,2.61538,hold,5.885,5.858,6.212,126.133,0.011419999,0.12604,,-0.022,0.49202,0.13672,2.6 - Hold,7.3684
LRN,"Stride, Inc. Common Stock",73.35344958048681,2.6027153,1.583,7.734,125.0,102.0,113.5,113.5,2.0,buy,19.233,5.865,6.211,33.34,0.12408,0.20143,-0.045,0.027,0.38374,0.20778999,2.0 - Buy,0.5597
FTRE,Fortrea Holdings Inc.,76.38181943022508,2.8498266,0.961,37.238,20.0,9.5,16.20909,16.0,2.33333,buy,1.559,0.826,0.949,212.702,-0.00054000004,-0.64548,,-0.023,0.18862,0.00518,2.3 - Buy,0.3442
WDC,Western Digital Corporation,72.90175351977527,27.516136,16.715,50.115,685.0,360.0,529.56525,535.0,1.52,buy,9.391,1.107,1.49,17.81,0.14648,0.85920995,4.829,0.455,0.45428002,0.37008998,1.5 - Buy,0.5286
CNC,Centene Corporation Common Stock,70.95778905159608,1.4448669,0.133,8.155,80.0,40.0,60.05882,60.0,2.45,buy,48.078,1.076,1.123,76.049,0.01222,-0.26044,0.183,0.051,0.10559,0.05069,2.5 - Buy,1.1492
KELYA,"Kelly Services, Inc.",71.78603891958964,0.4234353,0.138,7.282,18.0,15.0,16.66667,17.0,2.0,buy,0.738,1.517,1.587,18.988,0.009509999,-0.24065,,-0.107,0.19699,0.0039399997,2.0 - Buy,0.9444
TWLO,Twilio Inc. Class A Common Stock,76.805342714317,4.624133,6.533,78.758,250.0,120.0,195.445,200.0,1.72414,buy,15.459,4.129,4.656,13.722,0.01674,0.01317,3.75,0.2,0.48719,0.07653,1.7 - Buy,0.4244
NBIX,"Neurocrine Biosciences, Inc.",71.194458582314,4.9408054,5.149,19.279,250.65,144.0,192.88448,188.0,1.41379,strong_buy,13.09,2.506,2.929,13.603,0.11619,0.225,23.105,0.422,0.6437,0.22836,1.4 - Strong Buy,0.4371
ON,ON Semiconductor Corporation,70.20211693403725,7.074546,8.663,25.648,150.0,68.0,105.44828,101.0,2.18182,buy,6.133,2.797,4.873,44.337,0.06827,0.074939996,,0.047,0.42665002,0.18232,2.2 - Buy,0.4256
TBRG,"TruBridge, Inc.",82.37119203880516,2.1449153,1.5,15.339,26.25,23.0,25.66667,26.25,,none,2.392,1.438,1.784,94.274,0.03238,0.02535,0.0,-0.011,0.53221,0.04704,,0.3172
ICLR,ICON plc,77.92116188050441,1.2499182,1.77,10.468,180.0,125.0,153.25,155.0,2.11765,buy,8.454,1.063,1.096,38.678,0.03846,0.02461,,0.124,0.2644,0.10520001,2.1 - Buy,0.456
