Ticker 19/02/2026 02:15,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CVGW,"Calavo Growers, Inc.",72.94096395452141,2.2916307,0.676,16.19,27.0,27.0,27.0,27.0,,none,3.421,1.617,2.471,11.252,0.04131,0.09734,,-0.266,0.098179996,-0.013830001,,
SM,SM Energy Company Common Stock,72.93055466864202,0.568748,1.662,2.336,48.0,19.0,29.83333,28.5,2.15385,buy,1.416,0.467,0.558,58.251,0.08067001,0.16577,-0.354,0.267,0.76992995,0.31666002,2.2 - Buy,10.8945
WWD,"Woodward, Inc.",72.90203934149501,9.066291,6.298,35.318,450.0,390.0,417.75,412.5,1.44444,strong_buy,7.62,1.297,2.051,36.256,0.077870004,0.20381,0.528,0.29,0.28104,0.16055,1.4 - Strong Buy,3.1514
ADI,"Analog Devices, Inc.",74.59515465334404,5.015494,15.479,34.153,430.0,245.0,329.09375,326.5,1.75,buy,7.459,1.568,2.19,26.5,0.03891,0.06573,0.661,0.259,0.61467,0.30501,1.8 - Buy,1.3802
TR,"Tootsie Roll Industries, Inc. Common Stock",72.85310365107786,3.297113,4.007,20.708,,,,,,none,1.644,1.862,2.833,1.542,0.064569995,0.104820006,0.095,0.03,0.36175,0.17013,,
NAN,Nuveen New York Quality Municipal Income Fund Common Stock,72.80477853680645,1.065717,,,,,,,,none,,0.247,0.247,72.403,,,,,1.0,0.83755994,,
WDI,Western Asset Diversified Income Fund Common Shares of Beneficial Interest,72.79134506113898,,,,,,,,,none,,,,,,,,,0.0,0.0,,
NPV,Nuveen Virginia Quality Municipal Income Fund Common Stock,72.78150821617491,1.0438029,22.236,,,,,,,none,0.052,0.311,0.311,71.457,,,,,1.0,0.85869,,
IPGP,IPG Photonics Corporation,72.67185198599239,2.7372963,4.967,53.29,180.0,92.5,144.75,163.0,2.11111,buy,19.924,4.363,6.082,,0.00708,0.01498,0.692,0.171,0.38366002,0.0328,2.1 - Buy,
MITK,"Mitek Systems, Inc.",72.6284894740926,2.6027133,3.11,14.5,17.0,13.0,14.75,14.5,1.2,strong_buy,4.194,1.151,1.177,69.347,0.03842,0.07446,,0.188,0.84332,0.13459,1.2 - Strong Buy,
FCFS,"FirstCash Holdings, Inc.",72.45377655370106,3.5561695,2.879,15.388,217.0,180.0,201.4,210.0,1.66667,buy,2.846,2.998,4.552,112.821,0.07328,0.15257,0.27,0.198,0.58992,0.17302999,1.7 - Buy,
DOV,Dover Corporation Common Stock,72.36905882899848,4.226091,4.103,18.201,267.0,168.0,226.0015,228.0,1.95,buy,12.433,1.225,1.79,48.404,0.06965,0.15285,-0.801,0.088,0.40164003,0.18225999,2.0 - Buy,2.0711
TPB,"Turning Point Brands, Inc. Common Stock",72.35445659655988,7.352925,6.08,24.379,130.0,110.0,121.25,122.5,,none,10.55,3.423,5.557,85.765,0.103269994,0.24543,0.687,0.312,0.57165,0.23008,,
EMF,Templeton Emerging Markets Fund Common Stock,72.30651706030294,1.1769133,47.217,,,,,,,none,0.025,0.29,0.29,2.403,0.009330001,0.20844,0.989,-0.133,1.0,0.66522,,
ATR,"AptarGroup, Inc. Common Stock",72.25456486723799,3.4100919,2.729,12.827,220.0,133.0,161.42857,156.0,2.0,buy,6.361,1.05,1.623,57.099,0.06663,0.15100999,-0.235,0.135,0.3719,0.11252,2.0 - Buy,3.5826
PDI,PIMCO Dynamic Income Fund Common Stock,72.243481528761,,,,,,,,,none,,,,,,,,,0.0,0.0,,
THC,Tenet Healthcare Corporation Common Stock,72.01110913703565,4.7926793,1.655,8.198,288.0,213.0,255.66667,260.0,1.5,strong_buy,33.035,1.221,1.759,146.785,0.07334,0.27021,0.276,0.09,0.41412,0.15722999,1.5 - Strong Buy,5.6041
PPG,"PPG Industries, Inc. Common Stock",70.13181976247593,3.689692,2.201,12.967,140.0,110.0,125.3,125.5,2.20833,buy,8.547,,,99.56,,0.21275999,,0.05,0.41317,0.11497,2.2 - Buy,1.6465
SLGN,Silgan Holdings Inc. Common Stock,72.68621917514997,2.2394018,1.289,8.551,61.0,49.0,55.27273,55.0,1.54545,buy,10.234,0.917,1.644,191.127,0.04577,0.13528,-0.596,0.041,0.17729999,0.09097,1.5 - Buy,0.8384
SNEX,StoneX Group Inc.,71.81720397940796,2.6586957,-0.045,,135.0,135.0,135.0,135.0,1.0,strong_buy,636.344,1.029,1.061,806.233,0.0093,0.16736001,0.479,0.396,0.01516,0.00488,1.0 - Strong Buy,
LGCY,Legacy Education Inc. Common Stock,71.7988695674752,3.3515732,1.985,13.008,14.6,12.5,13.36667,13.0,1.0,strong_buy,1.669,2.818,2.976,33.996,0.100889996,0.20061001,0.5,0.407,0.46512002,0.13324,1.0 - Strong Buy,
GGZ,Gabelli Global Small and Mid Cap Value Trust (The) Common Shares of Beneficial Interest,71.65595015573389,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ATEX,Anterix Inc.,71.56973620823479,2.5936737,99.637,-14.314,72.0,44.0,55.33333,50.0,1.33333,strong_buy,1.577,1.062,1.39,1.968,-0.07014,0.42723,,0.004,1.0,-6.18563,1.3 - Strong Buy,
BPYPP,Brookfield Property Partners L.P.,71.41413474539323,0.7939426,11.089,22.543,,,,,,none,4.548,0.138,0.45,123.269,0.02009,-0.01001,,-0.243,0.62208,0.39258,,
BWA,BorgWarner Inc. Common Stock,71.3376827009549,2.348286,1.026,7.422,82.0,48.0,68.38462,74.0,2.14286,buy,11.171,1.612,2.07,72.266,0.06083,0.05919,,0.039,0.18595,0.11254,2.1 - Buy,
MSD,"Morgan Stanley Emerging Markets Debt Fund, Inc. Common Stock",71.23102057097486,1.0462482,8.332,,,,,,,none,0.065,0.477,0.704,1.78,0.06656,0.10633001,-0.021,-0.209,1.0,0.87066,,
AIR,AAR Corp. Common Stock,71.14781639008109,2.8662515,1.834,16.445,121.0,105.0,110.66667,109.5,1.42857,strong_buy,1.937,1.06,2.845,66.891,0.05589,0.06862,,0.159,0.19292,0.08513,1.4 - Strong Buy,
IHD,Voya Emerging Markets High Income Dividend Equity Fund Common Shares,71.12631952814178,,,,,,,,,none,,,,,,,,,0.0,0.0,,
FPF,First Trust Intermediate Duration Preferred & Income Fund Common Shares of Beneficial Interest,71.08072346846238,,,,,,,,,none,,,,,,,,,0.0,0.0,,
LBTYK,Liberty Global Ltd.,70.86513105714,0.33571807,2.447,10.884,,,,,,none,5.397,0.846,0.956,73.685,0.00115,-0.1168,,0.129,0.65182996,0.01044,,
GLNG,Golar LNG Limited,70.79689462860654,2.4013603,19.231,46.811,57.0,44.5,51.4375,50.5,1.375,strong_buy,5.983,1.198,1.317,83.269,0.01159,0.0424,,0.891,0.51869,0.39817002,1.4 - Strong Buy,
CECO,CECO Environmental Corp.,70.68730427492288,9.037576,4.196,42.181,75.0,55.0,64.0,61.5,,none,0.92,1.013,1.326,79.075,0.040260002,0.19024,-0.329,0.458,0.34882998,0.0529,,
IMO,Imperial Oil Limited Common Stock,70.66556362712724,3.4390614,1.285,8.826,77.78289,77.78289,77.78289,77.78289,3.77778,underperform,3.848,,,17.835,,0.13859999,-0.579,-0.112,0.17603001,0.05612,3.8 - Underperform,
TCMD,"Tactile Systems Technology, Inc.",70.65592279441195,3.6017873,1.853,19.401,42.0,32.0,38.0,39.0,,none,2.953,3.013,3.608,8.163,0.052610002,0.08801,0.714,0.173,0.7496,0.12784,,
ESI,Element Solutions Inc. Common Stock,70.59008152070757,3.0722232,3.552,17.508,39.0,30.0,35.1,35.0,1.3,strong_buy,2.456,2.911,4.051,61.333,0.04377,0.09353,-0.039,0.017,0.42009,0.15364,1.3 - Strong Buy,
CNH,CNH Industrial N.V. Common Shares,70.19407461433991,2.027849,2.21,15.649,20.0,9.5,13.58158,13.0,1.94737,buy,2.072,,,342.006,0.030989999,0.064770006,-0.501,0.058,0.31534,0.10122,1.9 - Buy,1.5242
OGE,OGE Energy Corp Common Stock,70.5077916009815,1.952377,4.638,11.314,53.0,41.0,46.55,47.0,2.83333,hold,0.001,0.431,0.798,121.626,0.037320003,0.10694,0.047,0.082,0.45786998,0.32402,2.8 - Hold,3.2494
TKR,Timken Company (The) Common Stock,70.3248937562948,2.3413687,2.027,11.743,130.0,86.0,104.5,106.5,2.30769,buy,5.543,1.315,2.821,61.449,0.05357,0.10026,-0.118,0.035,0.30409,0.107650004,2.3 - Buy,1.5034
CRUS,"Cirrus Logic, Inc.",70.32875517760594,3.539853,3.426,13.306,163.0,110.0,144.66667,152.5,1.85714,buy,16.122,5.979,7.652,6.529,0.118269995,0.19865999,0.261,0.045,0.52869,0.26338,1.9 - Buy,
PRG,"PROG Holdings, Inc. Common Stock",70.31964469216852,2.0302398,0.658,3.938,50.0,31.0,41.57143,42.0,1.625,buy,7.399,3.998,6.102,85.663,0.16756001,0.24561001,-0.577,-0.018,0.35077998,0.15890999,1.6 - Buy,
MATX,"Matson, Inc. Common Stock",70.22972107499525,1.9416586,1.729,8.79,213.0,167.0,190.0,190.0,,none,2.973,0.686,0.827,26.736,0.06934,0.16382,-0.28,-0.085,0.23288,0.17884001,,
NML,Neuberger Energy Infrastructure and Income Fund Inc. Common Stock,70.13956037135694,,,,,,,,,none,,,,,,,,,0.0,0.0,,
MTSI,"MACOM Technology Solutions Holdings, Inc.",70.11942589595418,13.679251,17.944,83.943,295.0,200.0,255.73334,260.0,1.6875,buy,10.245,3.049,3.96,42.486,0.04923,0.12946,,0.245,0.55221003,0.15941,1.7 - Buy,
KNTK,Kinetik Holdings Inc. Class A Common Stock,70.04211318034076,-1.6080004,6.666,21.96,55.0,40.0,45.53846,46.0,2.07143,buy,0.126,0.169,0.625,160.727,0.01353,0.044109996,-0.914,0.171,0.39090002,0.055040002,2.1 - Buy,
CCSI,"Consensus Cloud Solutions, Inc.",70.0291296365335,39.035812,2.948,6.1,40.0,20.0,33.0,35.0,1.8,buy,3.958,1.501,1.788,4143.607,0.14834,,0.137,0.001,0.79810995,0.41074002,1.8 - Buy,
AL,Air Lease Corporation Class A Common Stock,70.01227336922204,0.856716,8.795,,65.0,65.0,65.0,65.0,3.0,hold,4.163,0.2,0.264,232.866,0.029760001,0.136,0.809,0.151,0.59429,0.553,3.0 - Hold,
BLBD,Blue Bird Corporation,70.01187911950859,7.1491947,1.189,9.536,78.0,49.0,66.75,68.5,1.5,strong_buy,7.652,1.074,1.811,32.854,0.18361999,0.57531,0.093,0.061,0.20971,0.11303,1.5 - Strong Buy,
CIEN,Ciena Corporation Common Stock,70.15815715019058,16.066133,9.25,97.797,305.0,105.0,237.125,255.0,,none,9.287,1.914,2.725,59.608,0.03376,0.04448,-0.493,0.203,0.42036,0.08764,,1.4245
KOP,Koppers Holdings Inc. Common Stock,84.03157127383386,1.2603351,0.874,6.505,55.0,50.0,52.5,52.5,,none,1.953,0.887,2.628,189.027,0.072,0.029860001,0.073,-0.124,0.21865,0.12755,,
MOD,Modine Manufacturing Company Common Stock,81.29711873028344,10.238633,4.222,28.916,265.0,240.0,251.14285,250.0,1.14286,strong_buy,1.872,1.157,2.187,66.658,0.09892,0.100150004,,0.305,0.23846,0.11913,1.1 - Strong Buy,0.9111
VZ,Verizon Communications Inc. Common Stock,70.7425098400758,1.9397682,2.652,7.698,71.0,42.0,49.34318,48.5,2.32,buy,4.517,0.74,0.913,171.781,0.04636,0.17069,-0.534,0.02,0.58923,0.13754,2.3 - Buy,1.2055
VTRS,Viatris Inc.,80.53940406622299,1.2225776,2.272,7.949,18.0,10.0,14.11111,14.0,2.09091,buy,1.005,0.644,1.351,97.03,0.02184,-0.21087,,0.002,0.40068,0.107609995,2.1 - Buy,
SCL,Stepan Company Common Stock,80.38994310141686,1.1993614,0.911,10.619,75.0,75.0,75.0,75.0,,none,5.241,0.777,1.301,57.949,0.01957,0.03669,-0.544,0.079,0.119399995,0.03735,,
BDC,Belden Inc Common Stock,73.80529500097953,4.5547104,2.486,15.118,184.0,170.0,175.8,175.0,1.0,strong_buy,9.933,1.223,1.935,109.144,0.059899997,0.18562001,0.205,0.081,0.38006002,0.12226,1.0 - Strong Buy,0.9926
MGA,"Magna International, Inc. Common Stock",76.88654451130701,1.4993607,0.575,6.41,78.0,52.0,67.11765,69.0,2.73684,hold,5.752,0.838,1.25,52.099,0.04223,0.07127,,0.021,0.14255999,0.06803,2.7 - Hold,
DAKT,"Daktronics, Inc.",82.45525614868137,4.496809,1.56,16.301,32.0,28.0,30.0,30.0,,none,3.069,1.648,2.233,3.799,0.06358,0.026400002,0.571,0.1,0.2685,0.094060004,,0.7336
ASR,"Grupo Aeroportuario del Sureste, S.A. de C.V. Common Stock",70.31404656511666,52.51863,3.552,6.118,380.0,300.0,348.4125,358.15,2.125,buy,54.198,2.656,2.695,48.178,0.14259,0.22952999,-0.375,0.171,0.61744,0.42153,2.1 - Buy,1.0137
PCG,Pacific Gas & Electric Co. Common Stock,73.01146830129487,1.2693454,4.081,10.197,27.0,18.0,21.66667,21.0,1.64706,buy,0.324,0.378,0.971,187.043,0.02427,0.08207,-0.033,0.026,0.39583,0.21295999,1.6 - Buy,0.9043
YI,"111, Inc.",74.3523499970733,-0.7251664,0.151,514.628,,,,,,none,2.833,0.383,1.073,93.564,-0.00213,-0.10858,,-0.167,0.028369999,-0.00077,,
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V.,73.34158606429995,86.66148,3.765,6.127,145.0,102.0,119.0,121.0,2.0,buy,11.512,1.017,1.138,132.873,0.19091,0.54332,0.092,0.061,0.74202,0.61165,2.0 - Buy,0.8785
FDP,"Fresh Del Monte Produce, Inc. Common Stock",74.15094160918933,1.0090829,0.506,9.407,46.0,46.0,46.0,46.0,,none,2.035,0.983,2.093,16.774,0.03168,0.040430002,,0.002,0.08383001,0.02681,,
EPC,Edgewell Personal Care Company Common Stock,74.0359220384813,0.69468457,1.059,8.22,32.0,21.0,23.33333,21.5,2.28571,buy,4.78,0.907,2.125,104.515,0.03353,0.00422,,0.019,0.41579,0.01939,2.3 - Buy,
BG,Bunge Limited Common Shares,74.03141902970314,1.3670963,0.545,17.241,145.0,80.0,126.0,130.0,1.5,strong_buy,5.821,0.331,1.612,89.812,0.02735,0.05964,-0.888,0.755,0.04857,0.01296,1.5 - Strong Buy,
PKST,Peakstone Realty Trust Common Shares,87.86084614554699,1.0305799,6.853,10.697,21.0,21.0,21.0,21.0,,none,8.863,1.372,3.306,134.447,0.014359999,-0.00387,,-0.035,0.83874,0.044650003,,
SENEB,Seneca Foods Corp.,72.43037967262957,1.1747947,0.678,6.237,,,,,,none,4.923,0.704,4.343,41.211,0.06667,0.13567,2.078,0.011,0.12575,0.12347999,,
IOR,"Income Opportunity Realty Investors, Inc. Common Stock",87.37725886443833,0.63364464,,,,,,,,none,0.001,36.75,28468.25,,-0.0019699999,0.03359,-0.139,,0.0,0.0,,
SEM,Select Medical Holdings Corporation Common Stock,72.28290893297647,1.1962179,0.944,13.267,21.0,14.0,18.4,20.0,,none,0.485,0.943,1.086,137.554,0.026789999,0.077,-0.468,0.072,0.17063999,0.05351,,
PEO,"Adams Natural Resources Fund, Inc. Common Stock",72.19110530465422,1.0942132,34.891,,,,,,,none,0.006,0.226,1.209,,0.0149,-0.028800001,-0.803,-0.042,1.0,0.7972,,
SPHR,Sphere Entertainment Co. Class A Common Stock,71.86720833138972,1.8316776,3.725,24.934,150.0,110.0,128.9,127.5,1.54545,buy,14.303,0.947,1.09,43.052,-0.022079999,0.01507,,0.279,0.52175,0.06861,1.5 - Buy,
PINE,"Alpine Income Property Trust, Inc. Common Stock",71.85737750029418,1.0692023,11.744,15.992,22.0,17.0,20.68182,21.0,1.54545,buy,0.458,0.092,2.075,129.791,0.01674,-0.00999,,0.225,0.85535,0.34314,1.5 - Buy,
VNOM,"Viper Energy, Inc. ",71.50609356546171,1.6343653,14.5,15.157,64.0,38.0,50.11111,51.0,1.38889,strong_buy,0.315,0.93,1.879,23.956,0.04504,0.0438,,0.9,0.9779,0.50627,1.4 - Strong Buy,
MAYS,"J. W. Mays, Inc.",86.07956472491443,1.7301702,5.275,103.232,,,,,,none,1.086,1.161,1.71,54.351,-0.0049,-0.009430001,,-0.052,0.27948,-0.09295999,,
DAR,Darling Ingredients Inc. Common Stock,85.84707356801911,1.7431934,2.038,13.804,70.0,48.0,60.84615,61.0,1.23077,strong_buy,0.578,,,91.009,,0.01525,-0.445,0.206,0.24014,0.08054,1.2 - Strong Buy,
TPH,"Tri Pointe Homes, Inc. Common Stock",85.28403619601855,1.2068024,1.188,10.007,47.0,46.0,46.66667,47.0,2.8,hold,9.214,2.572,12.823,38.336,0.05316,0.094639994,-0.458,-0.253,0.22955999,0.09151,2.8 - Hold,1.4871
CVEO,Civeo Corporation (Canada) Common Shares,82.82093996825972,1.841031,0.833,7.597,33.0,28.0,30.5,30.5,1.0,strong_buy,1.042,1.384,1.638,111.276,-0.00253,-0.12454,,-0.033,0.22681999,0.04086,1.0 - Strong Buy,191.6
IFF,"International Flavors & Fragrances, Inc. Common Stock",79.03342005559603,1.4977163,2.446,13.517,105.0,66.0,90.47222,90.5,1.75,buy,2.305,0.59,1.422,42.271,0.02327,-0.02649,,-0.066,0.36171,0.049050003,1.8 - Buy,0.9516
SHIP,Seanergy Maritime Holdings Corp.,82.12109488721259,0.9991099,3.217,6.584,20.0,16.0,17.5,17.0,1.25,strong_buy,3.002,,,103.119,0.04458,0.07816,1.341,0.186,0.62486,0.37488997,1.3 - Strong Buy,
AVNT,Avient Corporation Common Stock,83.21586981320786,1.6698174,1.653,9.822,56.0,36.0,48.25,48.5,1.5,strong_buy,5.573,1.117,1.655,80.589,0.038310003,0.03545,-0.653,0.019,0.32458,0.095979996,1.5 - Strong Buy,1.4088
LPBBU,Launch Two Acquisition Corp.,81.83228847551186,-29.23077,,,,,,,,none,0.017,3.204,4.132,,,,,,0.0,0.0,,
AXR,AMREP Corporation Common Stock,81.22432126392502,1.0172054,2.041,8.169,23.0,23.0,23.0,23.0,,none,8.465,10.931,27.98,0.017,0.05217,0.08044,-0.707,-0.211,0.41052,0.11906999,,
MBINL,Merchants Bancorp,81.04609932995112,0.6689664,9.468,,,,,,,none,4.657,,,,0.0114400005,0.09671,-0.305,-0.176,0.0,0.52007,,
EIX,Edison International Common Stock,71.09510294942704,1.7291852,3.859,9.607,86.0,54.0,68.57692,66.0,2.46667,buy,0.946,0.404,0.82,204.02,0.03207,0.15765001,0.636,0.106,0.55766,0.32557,2.5 - Buy,0.7332
TCBIO,"Texas Capital Bancshares, Inc.",80.01727079250328,0.29530147,0.311,,,,,,,none,47.863,,,,0.01061,0.09436,0.49,0.191,0.0,0.42518002,,
NEOG,Neogen Corporation,79.8175166863234,1.1524547,3.493,34.031,13.0,10.0,11.66667,12.0,,none,0.668,1.886,3.907,37.78,-0.00459,-0.25253,,-0.028,0.4598,-0.023929998,,
ZBH,"Zimmer Biomet Holdings, Inc. Common Stock",73.8744129043789,1.5248871,3.195,9.882,130.0,88.0,102.65217,100.0,2.64286,hold,3.002,0.889,1.982,59.178,0.04408,0.05599,-0.413,0.109,0.72212,0.20504999,2.6 - Hold,0.998
GBX,"Greenbrier Companies, Inc. (The) Common Stock",78.80034615505885,1.155942,1.123,8.606,60.0,40.0,49.66667,49.0,,none,12.096,1.73,3.529,106.448,0.0402,0.11409,-0.337,-0.194,0.17496,0.06146,,
SPB,"Spectrum Brands Holdings, Inc. Common Stock",78.71420467193504,0.96080476,0.857,9.586,95.0,72.0,85.28571,85.0,2.0,buy,5.457,1.292,2.215,36.729,0.02661,0.053460002,0.435,-0.033,0.3646,0.0452,2.0 - Buy,
LPG,Dorian LPG Ltd. Common Stock,78.57285315496469,1.3938105,4.767,9.377,41.0,31.0,35.25,34.5,1.75,buy,6.89,2.264,2.415,62.049,0.04897,0.112110004,1.216,0.472,0.63428,0.43331,1.8 - Buy,
CENT,Central Garden & Pet Company,78.36764018622809,1.5384312,1.013,9.046,51.0,42.0,46.5,46.5,1.8,buy,11.581,1.88,3.425,90.488,0.045679998,0.1012,-0.476,-0.06,0.32272997,0.039330002,1.8 - Buy,
HAFN,Hafnia Limited Common Shares,77.08184434047939,1.4835399,1.899,9.056,10.0,10.0,10.0,10.0,,none,0.266,1.113,1.476,38.38,0.056700002,0.13036,-0.571,-0.185,0.27669,0.16767,,
TK,Teekay Corporation Ltd. Common Stock,76.35443956631488,1.5387613,1.442,5.792,,,,,,none,10.923,4.855,5.624,2.711,0.049439996,0.14178,,-0.29,0.32951,0.17357,,
ASC,Ardmore Shipping Corporation Common Stock,76.24782527160133,0.93810195,2.183,8.356,17.0,14.9,15.95,15.95,1.0,strong_buy,1.15,3.652,4.327,20.316,0.03949,0.0646,0.878,0.011,0.34206,0.17448999,1.0 - Strong Buy,
TPR,"Tapestry, Inc. Common Stock",73.90108110267215,57.00625,4.557,18.886,190.0,70.0,159.6842,165.0,2.0,buy,5.323,0.96,1.626,715.475,0.15020001,0.55337,0.942,0.14,0.75981003,0.28764,2.0 - Buy,0.4729
MOFG,"MidWestOne Financial Group, Inc.",75.3576312863707,1.6787527,3.812,,50.0,30.0,40.0,40.0,2.5,buy,14.203,,,,0.00913,0.100080006,,,0.0,0.41685,2.5 - Buy,
CENTA,Central Garden & Pet Company,75.23255642329558,1.3625765,0.923,8.245,50.0,33.0,43.75,46.0,1.8,buy,11.581,1.88,3.425,90.488,0.045679998,0.1012,-0.476,-0.06,0.32272997,0.039330002,1.8 - Buy,
ATLO,Ames National Corporation,74.87344462640463,1.1848159,2.645,,,,,,,none,14.952,,,,0.00892,0.09946,0.883,0.37,0.0,0.44395,,
FCNCP,"First Citizens BancShares, Inc.",74.72679403338437,0.0127890855,1.988,,,,,,,none,1716.264,,,,0.00973,0.09922,-0.069,0.062,0.0,0.37333,,
AVT,"Avnet, Inc.",74.56473293506234,1.0765301,0.355,11.82,69.0,48.0,59.25,60.0,,none,3.5,1.037,2.067,64.144,0.03118,0.04242,-0.242,0.116,0.10623,0.02744,,
INSW,"International Seaways, Inc. Common Stock ",74.06938946400388,1.6689645,4.7,10.384,70.0,56.0,64.6,64.0,1.2,strong_buy,8.373,1.723,1.753,41.568,0.052589998,0.114259996,-0.228,-0.128,0.57391,0.33457002,1.2 - Strong Buy,
DHC,Diversified Healthcare Trust ,73.94617298158886,0.95354176,2.699,17.489,6.5,5.0,5.75,5.75,,none,0.832,8.479,17.062,162.322,-0.00505,-0.18844,,0.04,0.17485,-0.04104,,
BWLP,BW LPG Limited Common Shares,73.77044833586818,1.46234,0.963,9.832,,,,,,none,1.947,1.055,1.47,56.525,0.04753,0.11568,-0.523,0.172,0.15106,0.07326,,
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),73.74727550031992,1.757282,0.159,3.754,5.78,3.1,4.91333,5.15,2.375,buy,3.766,1.18,1.829,99.087,0.06992,0.18759,0.101,0.047,0.06388,0.03856,2.4 - Buy,
AVNS,"Avanos Medical, Inc. Common Stock",73.58591444493754,0.90686715,1.098,10.319,,,,,3.0,hold,1.519,1.231,2.376,17.185,0.01579,-0.4668,,0.043,0.52279,0.00281,3.0 - Hold,
GLU,Gabelli Global Utility Common Shares of Beneficial Ownership,73.55157932467911,1.2270682,42.046,,,,,,,none,0.002,2.425,2.557,0.01,0.0113699995,0.19327,5.616,-0.14,1.0,0.6881,,
TEN,Tsakos Energy Navigation Ltd Common Shares,73.33313296795261,0.48177737,3.304,7.376,40.0,29.0,34.5,34.5,,none,8.865,,,103.543,0.031240001,0.07117,0.565,-0.07,0.53051996,0.27684,,
FENC,Fennec Pharmaceuticals Inc.,73.2421891862785,-56.062504,6.436,-57.693,18.0,13.0,15.28571,15.0,1.28571,strong_buy,0.781,4.207,4.693,,-0.05387,,,0.787,0.93119,-0.01517,1.3 - Strong Buy,
TRMD,TORM plc,73.17054461707872,1.208231,2.547,6.269,28.0,26.0,27.0,27.0,,none,2.136,1.85,2.365,41.78,0.05985,0.13189,-0.43,-0.079,0.48596,0.28517,,
ARW,"Arrow Electronics, Inc. Common Stock",73.08491804996497,1.1868771,0.354,10.354,165.0,115.0,137.5,135.0,3.5,hold,5.999,1.064,1.362,50.285,0.02258,0.09122,1.005,0.201,0.112040006,0.03712,3.5 - Hold,
IBRX,"ImmunityBio, Inc.",72.88439269223022,-16.052631,109.152,-36.788,24.0,7.0,11.8,9.0,1.2,strong_buy,0.262,5.103,5.767,,-0.36889,,,4.251,0.99551004,-1.73513,1.2 - Strong Buy,
SBLK,Star Bulk Carriers Corp.,72.8490564050818,1.1683767,3.426,12.555,30.0,20.7,25.425,25.5,,none,3.894,1.393,1.725,50.951,0.01815,0.02495,-0.77,-0.234,0.34299,0.14102,,
NERV,"Minerva Neurosciences, Inc",72.840777863794,-1.3043478,,-6.341,5.0,4.0,4.5,4.5,3.0,hold,1.757,4.598,4.872,,-0.25816,,,,0.0,0.0,3.0 - Hold,
WATT,Energous Corporation,72.74725853556224,1.434459,3.937,-1.093,13.0,13.0,13.0,13.0,,none,5.93,4.163,4.882,9.537,-0.63289,-1.7508501,,4.53,0.36382,-1.71619,,
OVBC,Ohio Valley Banc Corp.,72.65931260486373,1.2010238,3.344,,,,,,,none,9.743,,,,0.01011,0.09733,0.573,-0.034,0.0,0.32497,,
MBIN,Merchants Bancorp,72.63424356312532,1.2325859,11.197,,51.0,42.0,47.33333,49.0,,none,4.657,,,,0.0114400005,0.09671,-0.305,-0.176,0.0,0.52007,,
WTTR,"Select Water Solutions, Inc. Class A common stock",72.6079342680807,1.8706996,1.302,8.701,17.0,12.0,14.6,15.0,1.6,buy,0.17,1.275,1.644,36.331,0.018070001,0.02311,-0.833,-0.132,0.25879,0.01653,1.6 - Buy,
BZH,"Beazer Homes USA, Inc. Common Stock",72.45749431715953,0.660773,0.805,49.167,30.0,23.0,26.0,25.0,,none,4.222,1.219,13.465,95.992,0.00428,0.0081,,-0.225,0.14032,-0.08108,,3.3225
IIM,Invesco Value Municipal Income Trust Common Stock,72.41786676103355,1.059146,20.389,,,,,,1.0,strong_buy,0.638,2.024,2.024,58.821,0.02605,-0.04478,,0.007,1.0,0.88456,1.0 - Strong Buy,
CURB,Curbline Properties Corp. Common Stock,72.41541439620296,1.4713837,16.129,28.632,32.0,26.0,28.44444,28.0,1.55556,buy,2.748,5.024,5.064,22.264,0.0085,0.02069,-0.102,0.551,0.74878997,0.18471001,1.6 - Buy,
NX,Quanex Building Products Corporation Common Stock,77.8894526988524,1.3803239,0.969,8.022,30.0,25.0,28.0,28.5,,none,1.674,0.999,2.038,117.565,0.03768,-0.28879,,-0.005,0.27166998,0.08758,,0.7397
RBKB,"Rhinebeck Bancorp, Inc.",72.26876871583514,1.2079898,1.811,,,,,,,none,9.402,,,,0.00786,0.077659994,,0.969,0.0,0.23913999,,
NFJ,"Virtus Dividend, Interest & Premium Strategy Fund Common Shares of Beneficial Interest",72.24944743201242,0.9949677,40.396,,,,,,,none,0.118,9.599,9.664,,0.00873,0.09607001,,,1.0,0.61103,,
FT,Franklin Universal Trust Common Stock,72.17826095704919,0.9764748,17.529,,,,,,,none,0.002,6.154,6.154,29.099,0.029360002,0.091800004,7.099,-0.271,1.0,0.80087996,,
VKI,Invesco Advantage Municipal Income Trust II Common Shares of Beneficial Interest (DE),71.85638470739879,1.0771724,20.569,,,,,,,none,0.827,2.058,2.058,71.769,,,,-0.019,1.0,0.88278,,
