Ticker 18/02/2026 02:06,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
EVI,"EVI Industries, Inc.  Common Stock",28.028322907238,1.8161515,0.788,15.254,35.0,35.0,35.0,35.0,1.0,strong_buy,0.33,0.649,1.58,49.472,0.03211,0.05217,1.143,0.244,0.30767,0.036849998,1.0 - Strong Buy,
SNWV,"SANUWAVE Health, Inc.",28.105054330948466,-69.9269,5.53,28.323,55.0,53.0,54.0,54.0,,none,1.12,0.726,1.156,,0.1491,,,0.223,0.78260005,0.12810999,,
NSP,"Insperity, Inc. Common Stock",18.174442346022648,20.42623,0.112,36.327,56.0,35.0,40.5,35.5,2.8,hold,17.493,0.935,1.063,986.957,-0.0026,-0.0979,,0.034,0.13212,-0.027579999,2.8 - Hold,
OCUL,"Ocular Therapeutix, Inc.",23.50314495350316,2.3069305,24.504,-4.791,34.0,20.0,25.83333,26.0,1.33333,strong_buy,3.386,15.111,15.394,11.763,-0.26661,-0.54852,,-0.224,-2.92043,-5.26491,1.3 - Strong Buy,
QLYS,"Qualys, Inc.",23.716735258527997,6.6332593,5.028,14.229,170.0,113.0,138.52632,135.0,2.58333,hold,12.449,1.32,1.407,9.315,0.13412,0.38202,0.232,0.101,0.82848,0.33566,2.6 - Hold,4.9421
PTHS,Pelthos Therapeutics Inc. Common Stock,28.90561106097142,0.9650892,7.06,,75.0,50.0,60.4,60.0,1.0,strong_buy,4.639,0.896,2.009,5.974,-0.20639999,-0.82996005,,,0.68727994,-2.07426,1.0 - Strong Buy,
QDEL,QuidelOrtho Corporation,29.30915193548919,0.81896394,1.552,8.531,50.0,25.0,34.66667,32.5,2.42857,buy,2.497,0.607,1.498,146.035,0.00562,-0.46148998,,0.022,0.46671,-0.05155,2.4 - Buy,
PDCC,Pearl Diver Credit Company Inc. Common Stock,14.351563266816186,,,,20.0,13.0,17.0,18.0,,none,,,,,,,,,0.0,0.0,,
BL,"BlackLine, Inc.",24.531571327699,6.7001615,3.546,26.904,70.0,44.0,55.84615,52.0,2.53333,hold,13.05,1.433,1.474,247.79,0.01597,0.06379,-0.901,0.081,0.75247,0.080010004,2.5 - Hold,
CLM,"Cornerstone Strategic Investment Fund, Inc. Common Shares",24.548841276291252,1.1451398,,,,,,,,none,,0.613,0.637,,0.00018999999,0.13613,-0.608,-0.251,1.0,0.37635,,
MGIC,Magic Software Enterprises Ltd.,24.55764984242211,3.0860903,1.567,12.315,18.0,18.0,18.0,18.0,,none,2.104,1.479,1.479,31.874,0.07409,0.15636,0.176,0.131,0.28152,0.10587,,
INSP,"Inspire Medical Systems, Inc. Common Stock",24.69213500615698,2.209417,1.571,22.067,130.0,66.0,82.85714,76.0,2.47059,buy,10.783,4.455,6.076,4.116,0.03712,0.19774,3.084,0.122,0.85392,0.17136998,2.5 - Buy,
ADP,"Automatic Data Processing, Inc.",19.694808625954163,13.431669,4.123,14.132,332.0,230.0,278.35715,274.5,3.0,hold,6.022,0.081,1.032,70.044,0.04709,0.73843,0.115,0.062,0.48351002,0.26283002,3.0 - Hold,2.6259
VRCA,Verrica Pharmaceuticals Inc.,29.742960087419938,-3.0679288,2.226,-4.589,20.0,10.0,16.5,18.0,,none,2.223,0.983,1.255,,-0.26279,,,,0.67017996,0.11343,,
BWIN,"The Baldwin Insurance Group, Inc.",29.84495829696797,1.9949291,2.233,18.503,44.0,20.0,31.5,30.5,,none,1.253,0.888,1.153,152.646,0.0125,-0.041869998,,0.078,0.27547002,0.01422,,
RGNX,REGENXBIO Inc.,24.912569808706856,2.5203762,2.47,-2.863,50.0,12.0,28.45455,27.0,1.54545,buy,5.417,2.55,2.665,166.08,-0.18544,-0.76875,,0.229,-0.48623002,-1.76272,1.5 - Buy,
SDGR,"Schrodinger, Inc.",25.02154783859346,2.6649864,2.18,-3.413,32.0,18.0,25.44444,25.0,1.44444,strong_buy,5.311,3.092,3.251,34.711,-0.16104999,-0.45666,,0.539,0.58163,-0.84580004,1.4 - Strong Buy,
HSPTU,Horizon Space Acquisition II Corp.,25.32160564157082,-199.16667,,,,,,,,none,0.007,0.119,0.219,,-0.01816,,,,0.0,0.0,,
AORT,"Artivion, Inc. Common Stock",25.32839379690415,3.8958266,4.404,31.239,58.0,41.0,51.42857,53.0,1.57143,buy,1.357,1.66,3.526,57.473,0.029690001,0.026970001,,0.192,0.64402,0.09104,1.6 - Buy,
HURN,Huron Consulting Group Inc.,25.334704863225866,4.162591,1.627,12.816,240.0,200.0,215.5,211.0,1.2,strong_buy,1.52,1.331,1.439,131.064,0.0795,0.21197,0.163,0.168,0.32291,0.123789996,1.2 - Strong Buy,
UPWK,Upwork Inc.,25.382913349877516,2.6429164,1.806,10.219,27.0,15.0,21.7,22.5,1.90909,buy,5.16,1.152,1.462,58.883,0.06656,0.19147,-0.889,0.036,0.77817,0.1426,1.9 - Buy,
NMAX,"Newsmax, Inc. Class B Common Stock",25.423098349274696,6.6626067,3.098,-6.056,21.0,20.0,20.5,20.5,,none,1.01,2.293,2.738,4.914,,,,0.04,0.44249,-0.159,,
PGNY,"Progyny, Inc.",25.44750971207732,3.108294,1.156,16.244,36.0,26.0,30.90909,31.0,,none,4.004,2.84,2.955,5.027,0.07374,0.11372,0.364,0.093,0.22940001,0.0687,,
TTAN,"ServiceTitan, Inc.",25.94979091364213,3.7954204,6.047,-28.339,160.0,117.0,133.6875,130.5,1.5,strong_buy,5.267,3.855,4.139,10.505,-0.09733,-0.16856001,,0.25,0.68648005,-0.16497,1.5 - Strong Buy,
ACCS,ACCESS Newswire Inc. Common Stock,25.954189742000423,0.8643216,1.23,16.001,14.0,13.0,13.5,13.5,,none,0.843,0.682,0.83,11.603,-0.00982,-0.36314,,0.015,0.75983,0.00559,,
GTM,ZoomInfo Technologies Inc.,26.728412022321375,1.3217922,2.665,10.497,15.0,6.0,9.28947,9.0,2.86364,hold,0.594,0.643,0.717,104.01,0.02576,0.07757,1.804,0.032,0.87147003,0.24851,2.9 - Hold,
DSGX,The Descartes Systems Group Inc.,26.904010972897375,3.6140974,7.647,18.27,126.0,95.0,109.53846,110.0,1.71429,buy,3.242,1.673,1.834,0.49,0.07592,0.10697,0.19,0.112,0.76799005,0.30537,1.7 - Buy,
VRRM,Verra Mobility Corporation,26.975591380441326,7.233875,4.03,10.501,33.0,24.0,28.71429,30.0,1.625,buy,1.246,2.136,2.448,264.602,0.08579001,0.11486,0.381,0.161,0.59809,0.2856,1.6 - Buy,
BFAM,Bright Horizons Family Solutions Inc. Common Stock,17.2428371595308,2.8517463,1.834,13.145,115.0,70.0,97.11111,99.0,2.33333,buy,2.492,0.449,0.522,131.431,0.051030003,0.14755,-0.24,0.088,0.23766,0.06201,2.3 - Buy,
STEM,"Stem, Inc. Class A Common Stock",27.277268347073193,-0.40224978,2.541,-11.94,23.0,17.0,19.16667,18.0,3.0,hold,5.139,0.695,0.826,,-0.09482,,,0.305,0.22051,-0.33609,3.0 - Hold,
TRI,Thomson Reuters Corp,17.30789270898331,3.1076083,5.403,17.255,215.0,100.0,136.86365,126.0,1.5,strong_buy,1.36,0.504,0.642,19.582,0.07326,0.124,-0.426,0.052,0.38764,0.26879,1.5 - Strong Buy,
MMS,"Maximus, Inc. Common Stock",27.502524329965862,2.2947855,1.044,8.001,125.0,95.0,110.0,110.0,2.0,buy,2.522,2.123,2.341,97.205,0.08886,0.22086,1.465,-0.041,0.25133,0.1087,2.0 - Buy,
HTGC,"Hercules Capital, Inc. Common Stock",27.505769670102325,1.2903225,9.528,11.395,25.0,17.0,20.30556,19.5,1.66667,buy,0.314,0.191,0.197,103.91,0.06608,0.16156,0.314,0.128,1.0,0.83821,1.7 - Buy,
VRTS,"Virtus Investment Partners, Inc. Common Stock",27.75136412941082,1.0146654,1.244,4.588,197.0,142.0,162.25,155.0,3.5,hold,68.301,,,47.399,,0.13385001,0.108,-0.109,0.42574,0.20587999,3.5 - Hold,
PFSI,"PennyMac Financial Services, Inc. Common Stock",27.96022854796456,1.1342685,7.912,,150.0,111.0,133.0,135.5,1.88889,buy,9.402,0.422,0.941,535.487,0.01806,0.12314,0.006,5.094,0.89172,0.15256,1.9 - Buy,
APPF,"AppFolio, Inc.",27.96625591489691,11.19594,6.529,37.091,300.0,245.0,270.83334,267.5,,none,6.98,2.95,3.307,7.033,0.14529,0.26542,-0.606,0.219,0.6368,0.17557,,
STN,Stantec Inc Common Stock,28.083971765181214,4.1936193,1.938,13.193,,,,,1.72727,buy,3.169,1.229,1.27,83.841,0.06419,0.16216,0.461,0.118,0.54464,0.13656999,1.7 - Buy,
HLNE,Hamilton Lane Incorporated,28.186198713010953,6.0096183,7.695,17.462,230.0,148.0,177.7143,170.0,1.71429,buy,7.704,3.514,3.644,27.949,0.10857,0.31697,0.041,0.18,0.60234,0.43308997,1.7 - Buy,
REAL,"The RealReal, Inc.",28.28772264484337,-3.3030303,2.559,-761.829,20.0,15.0,18.0,18.0,1.44444,strong_buy,0.929,0.589,0.807,,-0.05722,,,0.175,0.74486,-0.0435,1.4 - Strong Buy,
LDOS,"Leidos Holdings, Inc. Common Stock",28.37333648732213,4.207058,1.549,11.495,235.0,185.0,217.76923,225.0,,none,7.618,1.321,1.624,105.551,0.09491,0.2929,0.052,0.067,0.17615,0.11971,,
VRSN,"VeriSign, Inc.",28.394484393432318,-9.225289,12.859,18.489,305.0,250.0,276.5,275.5,1.75,buy,6.33,0.447,0.489,,0.51283,,0.118,0.076,0.8815,0.66963995,1.8 - Buy,2.3538
TECTP,"Tectonic Financial, Inc.",28.430150012200993,0.56825936,-0.981,,,,,,,none,24.196,,,,0.01801,0.14836,0.259,0.111,0.0,0.33549,,
VRSK,"Verisk Analytics, Inc.",28.47996449126402,65.59378,9.255,18.82,300.0,195.0,243.41176,239.0,2.33333,buy,15.129,1.143,1.193,1295.046,0.15722,2.68133,0.045,0.059,0.69622004,0.45529,2.3 - Buy,2.1065
FLO,"Flowers Foods, Inc. Common Stock",28.53368448717994,1.435364,0.599,5.911,14.0,10.0,11.4,11.0,2.83333,hold,1.38,0.012,0.747,87.609,0.06024,0.06178,,,0.48871,0.07275,2.8 - Hold,
SIBN,"SI-BONE, Inc.",28.58437053509849,3.8335848,2.874,-27.792,32.0,21.0,25.4,25.0,,none,3.359,6.534,7.972,21.401,-0.068730004,-0.12907,,0.206,0.79619,-0.11063,,
EXEEZ,Expand Energy Corporation,28.758516247760262,1.3001889,,,,,,,,none,2.574,0.593,0.81,27.95,0.050669998,0.061189998,,3.193,0.43203998,0.29054,,
SLM,SLM Corporation,28.935259428758215,2.1636791,4.002,,40.0,23.0,31.63636,32.0,2.18182,buy,21.539,1.231,1.282,239.088,0.0249,0.32305,1.264,0.678,1.0,0.66823995,2.2 - Buy,
BSL,Blackstone Senior Floating Rate 2027 Term Fund Common Shares of Beneficial Interest,28.995686223864553,0.9142462,,,,,,,,none,,0.174,0.175,46.19,0.042179998,0.0641,-0.657,-0.151,1.0,0.82641,,
KVYO,"Klaviyo, Inc. Series A Common Stock",29.05318126948665,4.517031,3.829,-86.793,40.0,24.0,33.59091,33.5,1.26087,strong_buy,3.494,3.988,4.273,10.091,-0.02783,-0.02848,,0.296,0.74674004,-0.0052,1.3 - Strong Buy,
ASGN,ASGN Incorporated Common Stock,29.328856292946924,0.96951604,0.695,8.118,65.0,43.0,54.5,57.0,2.71429,hold,3.802,,,64.823,0.04046,0.0634,-0.38,-0.005,0.28869,0.06826,2.7 - Hold,
AGYS,"Agilysys, Inc.",29.386454187115003,7.1764812,7.158,60.196,155.0,120.0,138.0,140.0,1.42857,strong_buy,2.906,1.167,1.307,6.484,0.040149998,0.106759995,1.528,0.156,0.61665,0.10782,1.4 - Strong Buy,
CRVL,CorVel Corp.,29.578015305479745,6.738361,2.456,13.779,,,,,,none,4.497,1.326,1.852,6.906,0.14441,0.31256,0.022,0.034,0.24221,0.13678999,,
SSTK,"Shutterstock, Inc. Common Stock",29.66410793811196,0.90854794,0.739,4.467,28.85,28.85,28.85,28.85,,none,4.661,0.461,0.534,51.566,0.05424,0.107559994,-0.26,0.038,0.5864,0.15215,,
TREE,"LendingTree, Inc.",29.688455199797332,3.9761019,0.873,10.764,85.0,72.0,81.33333,83.0,1.5,strong_buy,5.016,1.366,1.431,339.766,0.06226,0.12493,,0.18,0.96158,0.09394,1.5 - Strong Buy,
QS,QuantumScape Corporation,29.860627829318286,3.72478,,-9.271,16.0,2.5,9.625,11.25,3.66667,underperform,1.606,15.774,15.95,6.074,-0.22457,-0.37394002,,,0.0,0.0,3.7 - Underperform,
TNET,"TriNet Group, Inc. Common Stock",25.03640142974245,36.631577,0.514,10.756,75.0,43.0,54.8,50.0,2.57143,hold,6.068,0.217,1.088,1744.444,0.03427,2.52033,,-0.022,0.16569,0.00567,2.6 - Hold,
MEDP,"Medpace Holdings, Inc.",20.176300929023608,26.461899,4.659,20.935,582.0,329.0,490.5,492.5,3.0,hold,17.513,0.687,0.736,29.811,0.16404,0.70235,0.269,0.32,0.71065,0.21634,3.0 - Hold,2.1418
DKNG,DraftKings Inc.,26.146704580236257,17.703762,1.898,42.105,76.0,24.0,37.58824,36.0,1.54286,buy,2.287,0.702,1.034,299.278,-0.00037,0.00452,,0.428,0.76111,0.08293,1.5 - Buy,
CIGI,Colliers International Group Inc. ,26.282555921039503,3.661017,1.645,13.908,185.0,155.0,170.88889,174.0,1.92308,buy,4.077,0.724,1.101,81.067,0.03894,0.08477,-0.19,0.07,0.40049,0.08799,1.9 - Buy,
GIB,CGI Inc. Common Stock,21.305546543402055,2.1466637,1.2,6.751,104.47856,82.828865,90.6283,84.5775,2.13333,buy,3.954,0.739,0.94,44.51,0.09016,0.16781001,0.057,0.077,0.20479,0.16061,2.1 - Buy,
QTWO,"Q2 Holdings, Inc. Common Stock",26.75146652406929,4.9857793,4.07,43.579,100.0,67.0,77.85714,76.5,1.73333,buy,6.934,0.906,1.022,52.298,0.02033,0.08818,108.023,0.138,0.54061,0.08179,1.7 - Buy,
UBER,"Uber Technologies, Inc. Common Stock",27.473685897224883,5.393439,2.876,23.704,150.0,70.0,105.2625,105.5,1.55357,buy,3.709,0.93,1.136,43.314,0.061529998,0.39925998,-0.956,0.201,0.34268,0.12349,1.6 - Buy,7.7412
MORN,"Morningstar, Inc.",22.795276672870827,5.148795,2.89,11.627,280.0,193.0,246.0,265.0,1.66667,buy,13.356,0.888,0.985,103.208,0.09115,0.26347,0.045,0.085,0.61623,0.23958999,1.7 - Buy,
CHDN,"Churchill Downs, Incorporated",23.489386239983364,5.9330955,3.917,12.029,152.0,124.0,138.08333,140.5,1.25,strong_buy,2.589,0.373,0.572,482.819,0.06197,0.37037,-0.372,0.087,0.33479,0.2123,1.3 - Strong Buy,
NRC,National Research Corporation,24.588491556854763,19.46602,2.546,11.579,,,,,,none,0.183,0.416,0.552,575.633,0.10559,0.51243997,-0.715,-0.046,0.61882,0.13264,,
AEYE,"AudioEye, Inc.",25.18336524309412,14.637362,2.405,-69.271,25.0,18.0,21.4,20.0,,none,0.366,0.916,0.998,234.047,-0.062989995,-0.54034,,0.146,0.78609,-0.03501,,
WAT,Waters Corporation Common Stock,25.896126617623167,7.472857,6.342,17.878,480.0,330.0,402.7143,400.0,2.08696,buy,9.872,,,54.952,0.118879996,0.29279,-0.029,0.068,0.59283,0.3393,2.1 - Buy,3.5769
BGX,Blackstone Long Short Credit Income Fund Common Shares,27.42203805142674,,,,,,,,,none,,,,,,,,,0.0,0.0,,
DOCU,"DocuSign, Inc.",28.490450521122625,4.569898,2.623,26.029,124.0,53.0,83.77611,79.0,2.52174,hold,4.194,0.675,0.733,7.589,0.04375,0.15224,0.333,0.084,0.79496,0.1043,2.5 - Hold,
RARE,Ultragenyx Pharmaceutical Inc.,29.19208544913004,212.42105,3.597,-4.842,120.0,25.0,56.7,50.5,1.33333,strong_buy,4.416,,,5341.376,,-4.12992,,0.255,-0.27637,-0.55072,1.3 - Strong Buy,
PJT,PJT Partners Inc. Class A Common Stock,29.582251163376945,16.176094,2.605,,180.0,152.0,173.2,180.0,3.0,hold,16.475,,,44.41,,0.33813,0.077,0.118,0.95121,0.23415,3.0 - Hold,
