Ticker 25/03/2026 02:08,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
PGP,Pimco Global StocksPlus & Income Fund Common Shares of Beneficial Interest,26.296352266320323,0.9271301,10.05,,,,,,,none,0.058,0.465,0.593,16.878,0.03019,0.25282,0.896,0.001,1.0,0.88505995,,
JBTM,JBT Marel Corporation Common Stock,26.328847301403492,1.4748791,2.208,19.716,210.0,118.0,182.08333,192.5,1.66667,buy,3.23,0.45,0.976,44.14,0.02005,-0.01654,,1.156,0.35143003,0.09167,1.7 - Buy,
EVT,Eaton Vance Tax Advantaged Dividend Income Fund Common Shares of Beneficial Interest,26.345321934141356,0.903702,33.476,,,,,,,none,0.004,0.907,0.921,22.356,0.01174,0.09396,0.995,-0.085,1.0,0.67447996,,
DBX,"Dropbox, Inc.",26.608733228979663,-3.1247466,3.223,9.571,30.0,21.0,25.5,26.0,3.375,hold,4.305,0.59,0.629,,0.14009,,0.272,-0.012,0.80151004,0.24882,3.4 - Hold,11.8457
ESTA,Establishment Labs Holdings Inc.,26.634529951062785,72.33831,8.974,-64.33,100.0,74.0,89.0,90.0,1.44444,strong_buy,2.577,1.863,3.043,1123.145,-0.06926,-1.33253,,0.452,0.69315004,-0.06082,1.4 - Strong Buy,
HDB,HDFC Bank Limited Common Stock,16.670748000082916,6.3819523,1.702,,47.0,32.1,42.15,44.75,1.25,strong_buy,124.992,,,,0.01749,0.14015001,0.115,0.264,0.0,0.34794998,1.3 - Strong Buy,
WHR,Whirlpool Corporation Common Stock,26.7553100912911,1.106021,0.626,9.372,145.0,51.0,84.55556,69.0,3.0,hold,11.837,0.299,0.756,270.939,0.02724,0.120749995,,-0.009,0.1537,0.03416,3.0 - Hold,
BHVN,Biohaven Ltd. Common Shares ,26.874587699882262,21.403063,,-1.757,50.0,9.0,22.25,19.0,1.77778,buy,2.122,2.753,3.177,546.578,-0.83021003,-3.10751,,,0.0,0.0,1.8 - Buy,
BLD,TopBuild Corp. Common Stock,26.889844732508926,4.233045,2.366,12.59,560.0,410.0,498.06668,510.0,1.6,buy,6.601,1.277,1.935,136.052,0.09335,0.23056,-0.271,0.132,0.29448998,0.13812,1.6 - Buy,
GF,"New Germany Fund, Inc. (The) Common Stock",26.97668069352063,0.80695957,52.033,,,,,,,none,0.001,0.036,0.951,13.187,0.0036700002,0.31037,,1.191,1.0,-2.22139,,
EOS,Eaton Vance Enhance Equity Income Fund II Common Stock,27.054299684725997,0.827369,166.999,,,,,,,none,0.001,0.022,0.022,,-0.0034599998,0.12529,0.121,-0.003,1.0,-1.20432,,
PCN,Pimco Corporate & Income Strategy Fund Common Stock,27.336142671596043,0.97906196,11.824,,,,,,,none,0.052,0.133,0.227,20.101,0.05187,0.10578,-0.273,0.038,1.0,0.92388,,
TRAK,"ReposiTrak, Inc. Common Stock",27.381702783955923,2.7765567,4.667,13.738,16.0,16.0,16.0,16.0,,none,1.577,5.302,5.446,0.812,0.07999,0.14884,0.126,0.067,0.84990996,0.31023002,,
BHFAP,"Brighthouse Financial, Inc.",27.416683461845988,0.12814558,0.502,,,,,,,none,129.179,0.333,0.68,145.5,0.0021,0.07388,-0.821,-0.316,0.33765,0.21290001,,
PSN,Parsons Corporation Common Stock,27.492767652650564,2.041783,1.001,12.01,95.0,65.0,80.81818,80.0,,none,4.407,1.637,1.752,49.761,0.046490002,0.1165,0.051,-0.075,0.22493,0.06832,,
APLS,"Apellis Pharmaceuticals, Inc.",27.74287106828894,5.8946285,2.201,38.766,55.0,18.0,33.4,29.5,1.91304,buy,3.659,2.586,3.136,128.154,0.03534,0.07479,,-0.059,0.60341,-0.25582,1.9 - Buy,
DIAX,Nuveen Dow 30SM Dynamic Overwrite Fund Common Shares of Beneficial Interest,28.092405720614654,0.8369188,49.911,,,,,,,none,0.0,0.046,0.206,,0.00487,0.08522,0.016,-0.076,1.0,0.45161,,
SJM,The J.M. Smucker Company Common Stock,28.122588904152135,1.9737539,1.991,9.459,145.0,108.0,125.86667,130.0,2.31579,buy,0.495,0.296,0.844,143.204,0.04804,-0.20683001,,0.07,0.3421,0.18778,2.3 - Buy,
TPB,"Turning Point Brands, Inc. Common Stock",28.233553682098005,4.6886983,3.814,16.597,140.0,125.0,132.5,132.5,,none,11.638,3.515,5.561,83.061,0.09842,0.24238001,1.945,0.292,0.5708,0.16530001,,
DX,"Dynex Capital, Inc. Common Stock",28.272318864467845,0.9252246,42.976,,16.0,14.0,15.1,15.25,,none,2.681,0.045,0.073,564.917,0.025,0.17497,0.923,2.348,1.0,0.91763,,
TEI,"Templeton Emerging Markets Income Fund, Inc. Common Stock",28.351043954837913,0.9042553,8.892,,,,,,,none,0.053,0.213,0.312,20.336,0.06162,0.32049,6.847,0.06,1.0,0.90659,,
MMS,"Maximus, Inc. Common Stock",28.352729395359294,2.1292183,0.967,7.413,125.0,95.0,110.0,110.0,,none,2.522,2.123,2.341,97.205,0.08886,0.22086,1.465,-0.041,0.25133,0.1087,,
MYN,"Blackrock MuniYield New York Quality Fund, Inc.Common Stock",28.399140846626565,0.948377,20.883,,,,,,,none,0.004,0.129,0.144,68.875,,,,,1.0,0.87386,,
LAZ,"Lazard, Inc. Common Stock",28.488279500269293,4.240567,1.531,,65.0,46.0,57.55556,59.0,2.6,hold,15.647,1.908,2.195,241.846,0.051570002,0.28624,-0.433,0.1,0.89824,0.13009,2.6 - Hold,
FCPT,"Four Corners Property Trust, Inc. Common Stock",28.545149332983318,1.5885676,12.982,17.011,30.0,25.0,28.0,28.0,2.375,buy,0.196,0.47,0.484,74.538,0.03675,0.07303,0.027,0.107,0.8538,0.56257,2.4 - Buy,
CLX,Clorox Company (The) Common Stock,28.658303002803144,-99.68085,2.31,12.714,163.0,94.0,123.47059,121.0,3.05263,hold,1.877,0.383,0.736,9191.429,0.11305001,9.87179,-0.162,-0.008,0.44155,0.14047,3.1 - Hold,2.134
VLTO,Veralto Corp Common Stock ,28.73296471976189,6.9488,4.066,16.49,138.0,97.0,110.11765,108.0,,none,8.195,1.424,1.669,92.692,0.11339,0.36498,0.122,0.038,0.59949,0.22708,,3.2822
JHI,John Hancock Investors Trust Common Stock,28.760456296075414,0.8678661,13.095,,,,,,,none,0.027,0.043,0.046,66.961,0.03877,0.07772,0.198,0.055,1.0,0.911,,
TAP,Molson Coors Beverage Company Class B Common Stock,28.8373623769888,0.76765263,1.219,5.746,61.0,36.0,47.66667,47.0,2.7619,hold,5.216,0.352,0.553,61.772,0.0429,-0.18172,-0.125,-0.027,0.38369,0.13559,2.8 - Hold,4.0833
BHFAN,"Brighthouse Financial, Inc.",28.8610834126587,0.103479445,0.478,,,,,,,none,129.179,0.333,0.68,145.5,0.0021,0.07388,-0.821,-0.316,0.33765,0.21290001,,
IRT,"Independence Realty Trust, Inc. Common Stock",28.961766842166785,1.0336802,8.909,15.866,22.0,18.0,19.39286,19.0,,none,0.141,0.07,0.28,63.657,0.0136899995,0.01611,,0.036,0.61095,0.22378,,
B,Barrick Mining Corporation Common Shares,28.98499959781239,2.3990662,4.221,7.227,69.88,30.0,57.42533,62.0,1.78261,buy,4.003,2.239,2.922,14.509,0.09974,0.20684999,1.5,0.645,0.51256,0.52576,1.8 - Buy,2.0398
MCD,McDonald's Corporation Common Stock,29.04538509032889,-122.20722,10.145,18.689,407.0,260.0,345.21213,354.0,2.13514,buy,1.09,0.743,0.955,,0.13508001,,0.082,0.097,0.57407004,0.45071,2.1 - Buy,2.7271
JRS,Nuveen Real Estate Income Fund Common Shares of Beneficial Interest,29.071007933604143,0.88905126,,,,,,,,none,,0.014,0.07,45.111,0.01779,-0.0173,-0.757,0.281,1.0,0.74439,,
FLO,"Flowers Foods, Inc. Common Stock",29.169113398208097,1.2273403,0.515,5.256,14.0,10.0,11.33333,11.0,,none,1.38,0.399,0.747,87.609,0.06024,0.06178,,,0.48871,0.07275,,
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,29.545894541030833,5.750763,2.443,7.149,50.0,39.0,42.0,39.5,3.25,hold,3.623,3.086,3.237,39.623,0.15630001,0.49321,0.358,0.129,0.45751,0.39196,3.3 - Hold,
DIS,Walt Disney Company (The) Common Stock,29.744959199231058,1.5781201,2.27,11.253,160.0,77.0,129.40356,130.0,1.58065,buy,3.205,0.545,0.669,40.909,0.04366,0.12024,-0.043,0.052,0.37284002,0.15361,1.6 - Buy,2.739
CPZ,Calamos Long/Short Equity & Dynamic Income Trust,19.81381411374749,,,,,,,,,none,,,,,,,,,0.0,0.0,,
AVPT,"AvePoint, Inc.",29.8335018186565,4.3171606,3.831,40.438,26.0,13.0,16.63315,16.0,1.71429,buy,2.233,2.213,2.285,3.645,0.03204,0.0937,,0.286,0.74064004,0.101009995,1.7 - Buy,
JOE,St. Joe Company (The) Common Stock,29.8587397454344,4.6346774,7.802,20.671,,,,,,none,2.252,3.631,4.089,73.843,0.05979,0.15325,0.594,0.235,0.43053,0.30604,,
UMH,"UMH Properties, Inc. Common Stock",29.921867364105896,2.0765982,8.529,19.369,23.5,16.0,19.35714,19.0,1.75,buy,0.848,1.107,3.289,84.207,0.01859,0.02882,,0.082,0.54634,0.20650999,1.8 - Buy,
RQI,Cohen & Steers Quality Income Realty Fund Inc Common Shares,29.93156195374248,0.9837015,26.979,,,,,,,none,0.002,0.52,0.868,43.693,0.01612,0.028239999,,-0.052,1.0,0.72054,,
PML,Pimco Municipal Income Fund II Common Shares of Beneficial Interest,29.9558283445905,0.9173972,26.684,,,,,,,none,0.039,0.402,0.402,72.739,0.02388,0.043330003,36.08,0.729,1.0,0.85085,,
PDI,PIMCO Dynamic Income Fund Common Stock,20.133786830617392,,,,,,,,,none,,,,,,,,,0.0,0.0,,
GIS,"General Mills, Inc. Common Stock",20.724997176357974,2.1020162,1.787,9.896,57.0,35.0,41.52632,40.0,3.04762,hold,1.472,0.304,0.563,149.275,0.05311,0.23591,-0.5,-0.084,0.3314,0.13021,3.0 - Hold,11.7371
PDCC,Pearl Diver Credit Company Inc. Common Stock,20.981578849120876,,,,20.0,13.0,15.66667,14.0,,none,,,,,,,,,0.0,0.0,,
GDO,Western Asset Global Corporate Opportunity Fund Inc. Common Stock,21.150694765645895,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CTGO,"Contango ORE, Inc. Common Stock",21.286727600465845,9.976758,,-12.975,50.0,29.0,38.75,38.0,1.66667,buy,3.944,0.851,0.896,134.901,-0.079730004,-2.73685,,,0.0,0.0,1.7 - Buy,
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,21.992308685359486,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CTAS,Cintas Corporation,28.26787932933401,15.987256,6.88,26.068,255.0,172.0,217.05882,222.0,2.42857,buy,0.502,0.812,1.705,72.656,0.15904,0.43396,0.11,0.093,0.50249,0.23417999,2.4 - Buy,2.9031
DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc. Common Stock,23.43231072713676,,,,,,,,,none,,,,,,,,,0.0,0.0,,
FND,"Floor & Decor Holdings, Inc. Common Stock",29.389461832555487,2.300568,1.556,14.268,90.0,56.0,75.40909,75.0,,none,2.311,0.305,1.327,82.674,0.03205,0.091129996,-0.182,0.02,0.44844002,0.04597,,
NIE,Virtus Equity & Convertible Income Fund Common Shares of Beneficial Interest,24.756474232957615,,,,,,,,,none,,,,,,,,,0.0,0.0,,
RFMZ,"RiverNorth Flexible Municipal Income Fund II, Inc. Common Stock",24.88515978334196,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CAF,Morgan Stanley China A Share Fund Inc. Common Stock,25.099592592234643,,,,,,,,,none,,,,,,,,,0.0,0.0,,
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,25.887072218304446,,,,,,,,,none,,,,,,,,,0.0,0.0,,
RIV,"RiverNorth Opportunities Fund, Inc. Common Stock",25.910270158817678,,,,,,,,,none,,,,,,,,,0.0,0.0,,
PGZ,Principal Real Estate Income Fund Common Shares of Beneficial Interest,26.671268984921863,,,,,,,,,none,,,,,,,,,0.0,0.0,,
HGLB,Highland Global Allocation Fund Common Stock,26.869935031516555,,,,,,,,,none,,,,,,,,,0.0,0.0,,
FPF,First Trust Intermediate Duration Preferred & Income Fund Common Shares of Beneficial Interest,26.90673319751951,,,,,,,,,none,,,,,,,,,0.0,0.0,,
UDR,"UDR, Inc. Common Stock",27.399888828492497,3.450334,10.357,17.498,45.0,38.0,40.97619,41.0,2.45455,buy,0.005,0.001,0.156,144.726,0.020869998,0.09378,,0.015,0.66621,0.22202,2.5 - Buy,
GBAB,Guggenheim Taxable Municipal Bond & Investment Grade Debt Trust Common Shares of Beneficial Interest,27.435063640275697,,,,,,,,,none,,,,,,,,,0.0,0.0,,
RFM,"RiverNorth Flexible Municipal Income Fund, Inc. Common Stock",27.57730815624491,,,,,,,,,none,,,,,,,,,0.0,0.0,,
RMMZ,"RiverNorth Managed Duration Municipal Income Fund II, Inc. Common Stock",27.581394818598547,,,,,,,,,none,,,,,,,,,0.0,0.0,,
DLY,DoubleLine Yield Opportunities Fund Common Shares of Beneficial Interest,27.65598746559947,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ROL,"Rollins, Inc. Common Stock",27.669376794540334,18.658964,7.066,31.118,72.0,50.0,63.66,66.0,2.0,buy,0.208,0.442,0.602,75.529,0.15293999,0.38944,0.099,0.097,0.52752,0.17643,2.0 - Buy,3.8407
ECAT,BlackRock ESG Capital Allocation Term Trust Common Shares of Beneficial Interest,27.970123190107472,,,,,,,,,none,,,,,,,,,0.0,0.0,,
JCE,Nuveen Core Equity Alpha Fund Common Shares of Beneficial Interest,28.14473303202166,,,,,,,,,none,,,,,,,,,0.0,0.0,,
GRX,The Gabelli Healthcare & Wellness Trust Common Shares of Beneficial Interest,28.176740403671563,,,,,,,,,none,,,,,,,,,0.0,0.0,,
NPCT,Nuveen Core Plus Impact Fund Common Shares of Beneficial Interest,28.31861431489057,,,,,,,,,none,,,,,,,,,0.0,0.0,,
JRI,Nuveen Real Asset Income and Growth Fund Common Shares of Beneficial Interest,28.332652426039413,,,,,,,,,none,,,,,,,,,0.0,0.0,,
RLTY,Cohen & Steers Real Estate Opportunities and Income Fund Common Shares of Beneficial Interest,28.72305366609037,,,,,,,,,none,,,,,,,,,0.0,0.0,,
DBL,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,28.754456361215773,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CPT,Camden Property Trust Common Stock,28.967697942317834,2.3871756,9.068,15.989,131.0,105.0,115.20455,113.5,2.45833,buy,0.237,0.021,0.029,88.402,0.0202,0.08598,2.876,0.022,0.61731,0.19797,2.5 - Buy,
IDE,"Voya Infrastructure, Industrials and Materials Fund Common Shares of Beneficial Interest",29.122722891035547,,,,,,,,,none,,,,,,,,,0.0,0.0,,
SVV,"Savers Value Village, Inc. Common Stock",29.129289718302015,2.7165775,1.489,11.692,20.0,11.0,14.75,14.25,,none,0.554,0.422,0.808,322.604,0.0428,0.05282,,0.156,0.55277,0.11607,,
PAXS,PIMCO Access Income Fund Common Shares of Beneficial Interest,29.137824776780814,,,,,,,,,none,,,,,,,,,0.0,0.0,,
BGX,Blackstone Long Short Credit Income Fund Common Shares,29.151223749933823,,,,,,,,,none,,,,,,,,,0.0,0.0,,
SPG,"Simon Property Group, Inc. Common Stock",29.284184076410025,11.219006,13.802,18.676,250.0,185.0,206.3,202.5,2.19048,buy,2.533,0.184,0.236,435.463,0.05436,1.04109,3.581,0.132,0.81899,0.49717,2.2 - Buy,
PG,Procter & Gamble Company (The) Common Stock,29.467329036513956,6.364647,4.217,14.519,186.0,148.0,168.0,170.5,2.08333,buy,4.658,0.466,0.724,68.719,0.10898,0.31562,-0.054,0.015,0.51189,0.26297,2.1 - Buy,3.9035
EXR,Extra Space Storage Inc Common Stock,29.582642672567733,2.0401778,12.27,18.639,178.0,140.0,153.15,150.0,2.33333,buy,0.674,0.116,0.758,98.679,0.03351,0.07008,0.158,0.046,0.75028,0.44452,2.3 - Buy,5.6038
WRB,W.R. Berkley Corporation Common Stock,29.60407649691379,2.528284,1.612,9.336,80.0,51.0,68.06667,69.0,3.11765,hold,10.043,0.242,0.399,31.921,0.03656,0.19700001,-0.218,0.015,0.43407002,0.16360001,3.1 - Hold,10.0
ADAMI,"Adamas Trust, Inc.",29.678857005387,,,,,,,,,,,,,,,,,,,,,
IBN,ICICI Bank Limited Common Stock,29.791557582948876,4.980405,0.372,,42.0,36.5,39.125,39.0,,none,250.816,,,,0.02142,0.16798,-0.037,0.03,0.0,0.33972,,
GUG,Guggenheim Active Allocation Fund Common Shares of Beneficial Interest,29.963576690274422,,,,,,,,,none,,,,,,,,,0.0,0.0,,
BGH,Barings Global Short Duration High Yield Fund Common Shares of Beneficial Interests,29.96690885604187,,,,,,,,,none,,,,,,,,,0.0,0.0,,
WDI,Western Asset Diversified Income Fund Common Shares of Beneficial Interest,29.998095651627082,,,,,,,,,none,,,,,,,,,0.0,0.0,,
