Ticker 14/09/2026 05:31,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
AAT,"American Assets Trust, Inc. Common Stock",29.138711867734816,1.1764063,6.538,12.52,24.0,23.0,23.5,23.5,,none,1.807,0.586,0.62,161.778,0.0214,0.02164,-0.054,0.014,0.61821,0.24256,,
HTD,John Hancock Tax Advantaged Dividend Income Fund Common Shares of Beneficial Interest,29.229298486491345,0.89644176,,,,,,,,none,,0.021,0.021,43.759,0.02882,0.18486,2.565,0.055,1.0,0.85795,,
HEI,Heico Corporation Common Stock,29.435022760831792,10.227199,9.11,31.992,491.0,294.0,396.55,406.0,1.82609,buy,1.724,1.108,2.717,45.034,0.085039996,0.17728001,0.325,0.231,0.40398,0.25136998,1.8 - Buy,2.1706
CAR,"Avis Budget Group, Inc.",29.67162316493523,-1.2684289,2.82,21.461,160.0,94.0,128.57143,136.0,3.375,hold,15.796,0.672,0.848,,0.02701,,8.8,-0.013,0.27385,0.1491,3.4 - Hold,
WDI,Western Asset Diversified Income Fund Common Shares of Beneficial Interest,19.75919178196099,,,,,,,,,none,,,,,,,,,0.0,0.0,,
FLO,"Flowers Foods, Inc. Common Stock",29.77899590256044,0.9756488,0.474,4.891,12.0,6.0,7.9,7.0,,none,1.194,0.416,0.771,111.007,0.05286,0.053629998,,0.068,0.48716,0.0828,,
LGI,Lazard Global Total Return and Income Fund Common Stock,29.816554496297957,0.9565788,51.361,,,,,,,none,0.007,0.047,0.102,9.951,0.0039500003,0.12213001,-0.31,0.059,1.0,0.35891998,,
NUV,"Nuveen Municipal Value Fund, Inc. Common Stock",29.97980597916408,0.94782615,,,,,,,,none,,0.216,0.216,6.334,0.02488,0.03113,0.551,0.062,1.0,0.89404,,
MLTX,MoonLake Immunotherapeutics,20.52947898562443,,,,,,,,,,,,,,,,,,,,,
XELLL,Xcel Energy Inc.,20.647563183494583,,,,,,,,,,,,,,,,,,,,,
PZZA,"Papa John's International, Inc.",21.019316093450396,,,,,,,,,,,,,,,,,,,,,2.3572
RA,Brookfield Real Assets Income Fund Inc. Common Stock,21.081587578751567,,,,,,,,,none,,,,,,,,,0.0,0.0,,
TBBK,"The Bancorp, Inc.",21.15171522454256,,,,,,,,,,,,,,,,,,,,,
RFM,"RiverNorth Flexible Municipal Income Fund, Inc. Common Stock",21.181076178167427,,,,,,,,,none,,,,,,,,,0.0,0.0,,
NDMO,Nuveen Dynamic Municipal Opportunities Fund Common Shares of Beneficial Interest,21.224740221662287,,,,,,,,,none,,,,,,,,,0.0,0.0,,
SFD,"Smithfield Foods, Inc.",21.232254838335038,,,,,,,,,,,,,,,,,,,,,
TZOO,Travelzoo,21.331934107370383,,,,,,,,,,,,,,,,,,,,,
RMI,"RiverNorth Opportunistic Municipal Income Fund, Inc. Common Stock",21.876670226621968,,,,,,,,,none,,,,,,,,,0.0,0.0,,
WB,Weibo Corporation,22.057205925532422,,,,,,,,,,,,,,,,,,,,,
COLL,"Collegium Pharmaceutical, Inc.",22.15009564460685,,,,,,,,,,,,,,,,,,,,,
FPF,First Trust Intermediate Duration Preferred & Income Fund Common Shares of Beneficial Interest,22.172364493449727,,,,,,,,,none,,,,,,,,,0.0,0.0,,
USFD,US Foods Holding Corp. Common Stock,27.448881455542168,4.8192887,0.647,14.568,130.0,61.0,115.875,120.0,1.625,buy,0.259,0.666,1.137,126.315,0.05826,0.16350001,0.292,0.045,0.17554002,0.04197,1.6 - Buy,
MCFT,"MasterCraft Boat Holdings, Inc.",22.64119828828474,,,,,,,,,,,,,,,,,,,,,
REYN,Reynolds Consumer Products Inc.,22.675157701145597,,,,,,,,,,,,,,,,,,,,,
BFS,"Saul Centers, Inc. Common Stock",22.705480802774662,6.986149,9.027,15.117,47.0,39.0,43.0,43.0,,none,0.338,0.624,0.624,341.757,0.0356,0.09559,-0.267,0.084,0.70258003,0.41125,,
WDFC,WD-40 Company,22.76175502773131,,,,,,,,,,,,,,,,,,,,,
TTAN,"ServiceTitan, Inc.",22.950723064640844,,,,,,,,,,,,,,,,,,,,,
SPEGU,Silver Pegasus Acquisition Corp,22.987751617304404,,,,,,,,,,,,,,,,,,,,,
OCS,Oculis Holding AG,23.59708302337832,,,,,,,,,,,,,,,,,,,,,
BBN,BlackRock Taxable Municipal Bond Trust Common Shares of Beneficial Interest,23.7823830693366,,,,,,,,,none,,,,,,,,,0.0,0.0,,
PGZ,Principal Real Estate Income Fund Common Shares of Beneficial Interest,23.991216853834246,,,,,,,,,none,,,,,,,,,0.0,0.0,,
EGAN,eGain Corporation,24.073377779459516,,,,,,,,,,,,,,,,,,,,,
NMPAU,NMP Acquisition Corp.,24.08796429913973,,,,,,,,,,,,,,,,,,,,,
ODFL,"Old Dominion Freight Line, Inc.",24.392210771378213,,,,,,,,,,,,,,,,,,,,,2.1901
KTB,"Kontoor Brands, Inc. Common Stock ",29.393439439317504,5.8861995,1.414,8.043,136.0,50.0,97.5,104.0,2.0,buy,1.07,0.455,1.831,205.768,0.12722999,0.49523997,-0.114,0.186,0.49308997,0.15482001,2.0 - Buy,
ZUMZ,Zumiez Inc.,24.41637807959166,,,,,,,,,,,,,,,,,,,,,
GIII,"G-III Apparel Group, LTD.",24.423498644310452,,,,,,,,,,,,,,,,,,,,,
FTHY,First Trust High Yield Opportunities 2027 Term Fund Common Stock,24.473827510551445,,,,,,,,,none,,,,,,,,,0.0,0.0,,
INSE,"Inspired Entertainment, Inc.",24.51157754590047,,,,,,,,,,,,,,,,,,,,,
PSF,"Cohen & Steers Select Preferred and Income Fund, Inc. Common Stock",24.61296592145179,,,,,,,,,none,,,,,,,,,0.0,0.0,,
FBYD,"Falcon's Beyond Global, Inc.",24.734837136600845,,,,,,,,,,,,,,,,,,,,,
ELS,"Equity Lifestyle Properties, Inc. Common Stock",24.848286076747208,6.6284204,9.576,19.731,78.0,59.0,70.47368,71.0,1.89474,buy,0.074,0.029,0.139,182.359,0.05905,0.22877,0.191,0.064,0.53656,0.32112998,1.9 - Buy,4.3192
FTV,Fortive Corporation Common Stock ,29.85683206271983,2.730677,4.576,15.997,72.0,51.0,64.30769,64.0,,none,1.239,0.802,1.241,59.283,0.03295,0.07318,0.04,0.079,0.6323,0.19137,,
UDR,"UDR, Inc. Common Stock",24.894951052889297,3.8965938,10.314,17.505,46.0,38.0,41.92857,42.0,2.36364,buy,0.009,0.002,0.178,156.144,0.022449998,0.13739,0.909,-0.001,0.66581,0.20177999,2.4 - Buy,
HYI,Western Asset High Yield Opportunity Fund Inc. Common Stock,24.918238287548096,,,,,,,,,none,,,,,,,,,0.0,0.0,,
KCHVU,Kochav Defense Acquisition Corp.,24.98458366828979,,,,,,,,,,,,,,,,,,,,,
GTENU,"Gores Holdings X, Inc.",25.003130887729792,,,,,,,,,,,,,,,,,,,,,
IPEXU,Inflection Point Acquisition Corp.,25.008794969573202,,,,,,,,,,,,,,,,,,,,,
TCOM,Trip.com Group Limited,25.413372122557092,,,,,,,,,,,,,,,,,,,,,
DRS,"Leonardo DRS, Inc.",25.459723016992424,,,,,,,,,,,,,,,,,,,,,
SSBI,Summit State Bank,25.539258530209345,,,,,,,,,,,,,,,,,,,,,
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,25.554176092387497,,,,,,,,,none,,,,,,,,,0.0,0.0,,
RFMZ,"RiverNorth Flexible Municipal Income Fund II, Inc. Common Stock",25.560041466190896,,,,,,,,,none,,,,,,,,,0.0,0.0,,
TMUSZ,"T-Mobile US, Inc.",25.596406925805837,,,,,,,,,,,,,,,,,,,,,
COLAU,Columbus Acquisition Corp,25.655076355375684,,,,,,,,,,,,,,,,,,,,,
TCBIO,"Texas Capital Bancshares, Inc.",25.82136404115974,,,,,,,,,,,,,,,,,,,,,
MATW,Matthews International Corporation,26.03343840464365,,,,,,,,,,,,,,,,,,,,,
FER,Ferrovial N.V.,26.12262062212578,,,,,,,,,,,,,,,,,,,,,8.4523
GPCR,Structure Therapeutics Inc.,26.171670892922407,,,,,,,,,,,,,,,,,,,,,
RLTY,Cohen & Steers Real Estate Opportunities and Income Fund Common Shares of Beneficial Interest,26.570913457432987,,,,,,,,,none,,,,,,,,,0.0,0.0,,
QFIN,"Qfin Holdings, Inc. ",26.70073289416089,,,,,,,,,,,,,,,,,,,,,
OSW,OneSpaWorld Holdings Limited,26.920639312815776,,,,,,,,,,,,,,,,,,,,,
UE,Urban Edge Properties Common Shares of Beneficial Interest,26.92422645538673,2.022019,8.986,16.262,26.0,22.0,24.16667,24.0,2.33333,buy,0.462,0.497,0.689,126.633,0.02789,0.05092,-0.693,0.076,0.64747,0.31436002,2.3 - Buy,
SKT,Tanger Inc. Common Stock,27.36483238920856,6.1990795,9.52,17.734,46.0,38.0,41.3,41.0,2.63636,hold,1.578,0.521,0.743,278.311,0.04715,0.19399999,0.108,0.115,0.73124003,0.32639998,2.6 - Hold,
MFIC,MidCap Financial Investment Corporation,27.61238586731115,,,,,,,,,,,,,,,,,,,,,
FNWB,First Northwest Bancorp,27.740049563863266,,,,,,,,,,,,,,,,,,,,,
VVV,Valvoline Inc. Common Stock,27.81724452998403,11.032864,2.95,12.038,49.0,35.0,43.6875,45.0,1.6,buy,0.66,0.461,0.702,474.994,0.07014,0.28399,0.157,0.241,0.38284,0.21043,1.6 - Buy,
FGNXP,FG Nexus Inc.,27.92583865383758,,,,,,,,,,,,,,,,,,,,,
SCLX,Scilex Holding Company,28.00962486777815,,,,,,,,,,,,,,,,,,,,,
IRON,"Disc Medicine, Inc.",28.05152354565576,,,,,,,,,,,,,,,,,,,,,
CUBWU,Lionheart Holdings,28.1316281223904,,,,,,,,,,,,,,,,,,,,,
BCAT,BlackRock Capital Allocation Term Trust Common Shares of Beneficial Interest,28.19176317740155,,,,,,,,,none,,,,,,,,,0.0,0.0,,
QTTB,Q32 Bio Inc.,28.358683356977917,,,,,,,,,,,,,,,,,,,,,
ENB,Enbridge Inc Common Stock,28.4192587322789,2.4762595,2.692,12.928,60.528725,45.985195,52.517853,51.778748,2.33333,buy,0.962,0.49,0.721,162.975,0.03288,0.092209995,-0.36,0.971,0.32594,0.101610005,2.3 - Buy,4.8867
TNDM,"Tandem Diabetes Care, Inc.",28.447707777010283,,,,,,,,,,,,,,,,,,,,,
NNNN,Anbio Biotechnology,28.65446780313975,,,,,,,,,,,,,,,,,,,,,
FCNCO,"First Citizens BancShares, Inc.",28.69181794887187,,,,,,,,,,,,,,,,,,,,,
JBSS,"John B. Sanfilippo & Son, Inc.",28.69361470455271,,,,,,,,,,,,,,,,,,,,,
WAFD,"WaFd, Inc.",28.730522563296446,,,,,,,,,,,,,,,,,,,,,
DNLI,Denali Therapeutics Inc.,28.744773221811855,,,,,,,,,,,,,,,,,,,,,
NAVN,"Navan, Inc.",28.815080851853896,,,,,,,,,,,,,,,,,,,,,
RUSHA,"Rush Enterprises, Inc.",28.951238571070743,,,,,,,,,,,,,,,,,,,,,
HLMN,Hillman Solutions Corp.,28.998769502222526,,,,,,,,,,,,,,,,,,,,,
PATK,"Patrick Industries, Inc.",29.05960790394559,,,,,,,,,,,,,,,,,,,,,
SPG,"Simon Property Group, Inc. Common Stock",29.12377339059932,15.0821,13.852,18.759,285.0,207.0,235.44444,226.0,2.45,buy,3.15,0.264,0.266,503.504,0.05633,1.20508,-0.125,0.195,0.81426,0.46023998,2.5 - Buy,
RMM,"RiverNorth Managed Duration Municipal Income Fund, Inc. Common Stock",29.219671514036445,,,,,,,,,none,,,,,,,,,0.0,0.0,,
PRVA,"Privia Health Group, Inc.",29.274029219775127,,,,,,,,,,,,,,,,,,,,,
KOD,Kodiak Sciences Inc,29.376083311033124,,,,,,,,,,,,,,,,,,,,,
SRZN,"Surrozen, Inc.",29.38130574478992,,,,,,,,,,,,,,,,,,,,,
LIVE,Live Ventures Incorporated,29.44284310247008,,,,,,,,,,,,,,,,,,,,,
HDL,SUPER HI INTERNATIONAL HOLDING LTD.,29.477183857697252,,,,,,,,,,,,,,,,,,,,,
HON,Honeywell International Inc.,29.51352274981906,,,,,,,,,,,,,,,,,,,,,3.3074
TREE,"LendingTree, Inc.",29.551136363442726,,,,,,,,,,,,,,,,,,,,,
TBLD,Thornburg Income Builder Opportunities Trust,29.576409187575408,,,,,,,,,,,,,,,,,,,,,
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",29.630318359994963,,,,,,,,,,,,,,,,,,,,,
GOODO,Gladstone Commercial Corporation,29.63919719268261,,,,,,,,,,,,,,,,,,,,,
WINA,Winmark Corporation,29.79188644601259,,,,,,,,,,,,,,,,,,,,,
MGPI,"MGP Ingredients, Inc.",29.819073565673033,,,,,,,,,,,,,,,,,,,,,
XERS,"Xeris Biopharma Holdings, Inc.",29.84903353417104,,,,,,,,,,,,,,,,,,,,,
LE,"Lands' End, Inc.",29.926149751847376,,,,,,,,,,,,,,,,,,,,,
MPAA,"Motorcar Parts of America, Inc.",29.995687425324324,,,,,,,,,,,,,,,,,,,,,
