Ticker 13/03/2026 02:02,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
AVTR,"Avantor, Inc. Common Stock",23.231629886248346,0.9587379,1.397,9.385,19.0,8.0,10.85714,10.0,2.83333,hold,0.536,1.044,1.778,74.246,0.02955,-0.09204,-0.894,-0.014,0.32652,0.10170999,2.8 - Hold,
ABM,ABM Industries Incorporated Common Stock,23.41982025266967,1.3141439,0.439,9.098,68.0,45.0,51.42857,50.0,2.375,buy,1.758,1.346,1.5,100.835,0.03845,0.08997,-0.072,0.061,0.13109,0.0349,2.4 - Buy,
ASH,Ashland Inc. Common Stock,24.012135809429715,1.2422633,1.949,9.966,73.0,60.0,68.0,70.0,1.75,buy,6.643,1.303,3.153,79.286,0.0209,-0.29978,,-0.047,0.3385,0.01036,1.8 - Buy,
CWH,"Camping World Holdings, Inc. Class A Common Stock",19.225787338397794,1.7818485,0.693,15.999,21.0,10.0,14.58333,15.0,1.5,strong_buy,3.385,0.201,1.199,1097.081,0.02279,-0.2466,,-0.026,0.29473,-0.04323,1.5 - Strong Buy,
CPA,"Copa Holdings, S.A. Class A Common Stock",24.27971833082929,1.6710757,1.549,5.012,212.0,126.0,171.66667,180.0,1.66667,buy,32.441,1.151,1.309,83.049,0.08306,0.26093,0.053,0.096,0.41746,0.22455,1.7 - Buy,
MTH,Meritage Homes Corporation Common Stock,24.395261771990643,0.8237007,0.906,9.049,95.0,62.0,83.0,88.0,2.1,buy,11.604,2.01,13.688,36.367,0.04745,0.08765,-0.488,-0.115,0.20101,0.075430006,2.1 - Buy,
ATKR,Atkore Inc. Common Stock,24.414447264943327,1.3629704,0.843,7.464,77.0,65.0,71.4,71.0,,none,13.149,2.019,3.42,65.896,0.04306,-0.03191,-0.664,-0.009,0.22469,0.04315,,
MBC,"MasterBrand, Inc. Common Stock",19.644241933994795,0.7643553,0.739,7.892,14.0,14.0,14.0,14.0,,none,1.437,0.803,1.674,87.312,0.03371,0.02023,,-0.035,0.30234,-0.024360001,,
MHK,"Mohawk Industries, Inc. Common Stock",24.753432527271077,0.756513,0.736,5.808,160.0,121.0,144.0,144.0,2.3125,buy,13.929,1.021,2.192,29.328,0.033770002,0.046550002,-0.521,0.024,0.25186002,0.0706,2.3 - Buy,
PCF,High Income Securities Fund Common Stock,24.8631372888685,0.7956318,11.922,,,,,,,none,0.001,2.23,2.23,,0.022669999,0.06627,-0.357,-0.096,1.0,0.61256003,,
BZH,"Beazer Homes USA, Inc. Common Stock",25.154271654858256,0.4963542,0.718,43.849,30.0,23.0,26.0,25.0,,none,4.222,1.219,13.465,95.992,0.00428,0.0081,,-0.225,0.14032,-0.08108,,2.5505
ESRT,"Empire State Realty Trust, Inc. Class A Common Stock",25.22533977150211,0.84767574,5.116,12.514,9.0,6.3,7.26,7.0,2.66667,hold,0.797,2.412,2.609,131.693,0.01888,0.0405,0.754,0.008,0.52459997,0.17772,2.7 - Hold,
BCC,"Boise Cascade, L.L.C. Common Stock",25.441953053937034,1.2143306,0.395,7.495,105.0,80.0,96.5,98.5,2.0,buy,13.359,1.659,3.355,25.168,0.03396,0.06286,-0.867,-0.068,0.16455,0.00844,2.0 - Buy,
VFL,abrdn National Municipal Income Fund Common Stock,25.696607453081715,0.89044124,,,,,,,,none,,3.315,3.326,71.301,0.02794,-0.03534,,,1.0,0.88642997,,
NFJ,"Virtus Dividend, Interest & Premium Strategy Fund Common Shares of Beneficial Interest",25.715690880152692,0.9101366,36.922,,,,,,,none,0.118,9.599,9.664,,0.00873,0.09607001,,,1.0,0.61103,,
MAGN,Magnera Corporation Common Stock,25.732407237449706,0.3828595,0.646,6.604,19.0,16.0,17.5,17.5,,none,7.354,1.469,2.455,192.004,0.019019999,-0.124069996,,0.128,0.1102,0.045450002,,
GAB,"Gabelli Equity Trust, Inc. (The) Common Stock",25.839534250960284,1.0182534,59.201,,,,,,,none,0.002,1.718,1.732,5.171,0.00416,0.15774,0.224,0.194,1.0,0.39011002,,
EAF,GrafTech International Ltd. Common Stock,25.868397130660487,-0.5201392,2.174,-91.235,11.0,8.0,9.75,10.0,,none,5.361,1.651,3.78,,-0.04086,,,-0.132,-0.0311,-0.30722,,
UTZ,Utz Brands Inc Class A Common Stock ,21.315164692235804,0.8950466,1.519,23.577,17.0,10.0,13.5,13.5,,none,1.361,0.684,1.189,76.526,0.00233,-0.00565,,0.004,0.24903,-0.01695,,
HMC,"Honda Motor Company, Ltd. Common Stock",26.50886334176637,1.2960409,0.418,7.767,36.9049,25.0,32.63497,36.0,2.33333,buy,1293.381,1.003,1.361,106.013,0.012940001,0.042969998,-0.412,-0.034,0.20478001,0.0287,2.3 - Buy,
PDM,"Piedmont Realty Trust, Inc. Class A Common Stock",26.57854759053096,0.55796134,5.42,11.7,10.0,9.0,9.66667,10.0,2.33333,buy,0.006,1.21,1.34,148.648,0.01219,-0.0542,,-0.003,0.59668,0.13236,2.3 - Buy,
JBI,"Janus International Group, Inc. Common Stock",26.78546140832823,1.2684938,1.306,7.137,9.0,6.5,8.15,9.0,2.0,buy,1.4,2.765,3.536,108.803,0.05549,0.0986,22.381,-0.02,0.38792,0.10031,2.0 - Buy,
WS,"Worthington Steel, Inc. Common Shares",21.861071292668395,1.4585379,0.637,8.49,47.0,47.0,47.0,47.0,,none,1.768,0.927,1.796,20.699,0.05444,0.105220005,0.48,0.18,0.12759,0.02592,,
BV,"BrightView Holdings, Inc. Common Stock",27.048518970959773,0.87772167,0.928,7.419,24.0,11.1,16.45556,15.0,2.0,buy,0.393,1.072,1.259,52.657,0.0291,0.02898,,0.026,0.22660999,-0.01155,2.0 - Buy,
TIC,"TIC Solutions, Inc. Common Stock",27.103786773529713,0.8003747,2.666,20.564,17.0,11.5,13.91667,14.0,2.2,buy,0.742,2.255,2.407,87.916,0.00579,-0.03513,,0.564,0.25308,0.025829999,2.2 - Buy,
MED,MEDIFAST INC Common Stock,27.12910632277503,0.49414083,-0.151,-2009.792,12.0,12.0,12.0,12.0,,none,16.218,3.894,4.694,5.376,-0.03338,-0.0913,,-0.369,0.71331,-0.10391,,
FUL,H. B. Fuller Company Common Stock,22.221703427711585,1.4955242,1.466,8.885,84.0,58.0,71.71429,72.0,,none,1.974,0.941,1.699,109.612,0.048779998,0.07935,,-0.031,0.31384,0.125,,
TWI,"Titan International, Inc. (DE) Common Stock",27.314677015571988,0.9909237,0.561,11.46,13.0,10.0,11.75,12.0,1.0,strong_buy,3.216,1.064,2.302,136.946,0.0086,-0.12054,,0.07,0.13255,-0.02567,1.0 - Strong Buy,
NHS,Neuberger High Yield Strategies Fund Inc. Common Stock,27.33443943884946,0.97151303,,,,,,,,none,,1.049,1.119,43.285,0.0388,0.0865,0.057,0.067,1.0,0.88528997,,
CCU,"Compania Cervecerias Unidas, S.A. Common Stock",27.592161249629832,0.0029048293,,,15.0,7.55,11.55,11.0,3.33333,hold,,1.279,1.899,78.145,0.03046,0.08349,-0.257,-0.118,0.4439,0.0,3.3 - Hold,
SNDR,"Schneider National, Inc. Common Stock",27.774612968708208,1.3741827,0.779,7.516,36.0,25.0,28.26667,27.0,2.25,buy,1.388,1.79,2.125,16.425,0.02163,0.03447,-0.299,0.045,0.16556999,0.026080001,2.3 - Buy,
RMAX,"RE/MAX Holdings, Inc. Class A Common Stock",27.842236139723454,0.25895,-0.08,-0.309,9.0,9.0,9.0,9.0,,none,5.895,1.085,1.694,,0.05284,,-0.757,-0.018,0.75022006,0.24049,,
MPX,Marine Products Corporation Common Stock,27.910859970385633,1.9938391,0.849,11.75,,,,,,none,1.235,2.552,5.366,0.122,0.05702,0.08964,-0.45,0.35,0.19137,0.06255,,
MITT,"TPG Mortgage Investment Trust, Inc. Common Stock",28.01439470883253,0.69316167,94.697,,10.25,9.0,9.5,9.25,2.0,buy,1.827,9.541,9.562,1444.673,0.0062300004,0.088149995,-0.155,0.094,0.87945,0.80300003,2.0 - Buy,
MKL,Markel Group Inc. Common Stock,28.06750015192464,1.3184627,1.448,6.778,2240.0,1840.0,2071.75,2103.5,3.0,hold,476.98,1.092,3.172,26.248,0.03053,0.11771,0.954,0.099,0.50492,0.18842,3.0 - Hold,
FINS,Angel Oak Financial Strategies Income Term Trust Common Shares of Beneficial Interest,18.080107729019446,0.9202055,,,,,,,,none,,0.199,0.199,26.0,0.031089999,0.112440005,,,1.0,0.77161,,
REXR,"Rexford Industrial Realty, Inc. Common Stock",28.08230476058412,0.9652499,11.615,17.356,46.0,38.0,41.4375,41.0,2.52941,hold,0.729,1.305,1.739,36.898,0.01879,0.025020001,,0.021,0.77299005,0.37478,2.5 - Hold,
TY,Tri Continental Corporation Common Stock,28.092600959017886,0.8746011,25.485,,,,,,,none,0.003,6.595,6.64,,0.01916,0.13091,0.165,-0.031,1.0,0.8677,,
EBS,Emergent BioSolutions Inc. Common Stock,28.173547803202908,0.81097263,1.076,3.826,12.0,12.0,12.0,12.0,1.0,strong_buy,3.967,2.191,5.011,111.692,0.05335,0.10463,,-0.236,0.49441,-0.15198,1.0 - Strong Buy,
EQH,"Equitable Holdings, Inc. Common Stock",28.457943833251985,-9.19603,0.562,-51.651,66.0,54.0,60.41667,59.0,1.38462,strong_buy,51.515,1.674,2.054,429.642,-0.00196,-0.38868,-0.744,-0.142,0.11328,0.12146,1.4 - Strong Buy,
MRTN,"Marten Transport, Ltd.",28.697683183606188,1.2173359,1.009,7.271,15.0,13.0,14.0,14.0,3.0,hold,0.531,1.556,1.862,0.059,0.0070700003,0.022720002,-0.422,-0.088,0.24049,0.00602,3.0 - Hold,
LNC,Lincoln National Corporation Common Stock,28.709277962549546,0.62437737,-1.687,-25.478,60.0,38.0,45.66667,44.0,2.69231,hold,237.056,1.152,2.228,64.671,0.00164,0.12276,-0.607,-0.031,0.24221,0.12866001,2.7 - Hold,
KBH,KB Home Common Stock,23.865756417971575,0.86059463,0.776,7.918,79.0,50.0,61.41667,62.0,2.93333,hold,3.619,0.646,6.618,43.908,0.052699998,0.10772,-0.384,-0.153,0.19568,0.083450004,2.9 - Hold,
CLW,Clearwater Paper Corporation Common Stock,29.011377310600118,0.2631272,0.371,5.241,23.0,16.0,19.66667,20.0,,none,1.914,1.045,2.433,47.268,0.0067299996,-0.0631,,,0.07451,0.02562,,
PJT,PJT Partners Inc. Class A Common Stock,19.07939269037057,10.17905,2.158,,180.0,152.0,173.2,180.0,3.0,hold,22.29,2.041,2.041,41.021,0.17808,0.32422,,0.116,0.95116997,0.22951001,3.0 - Hold,
TCI,"Transcontinental Realty Investors, Inc. Common Stock",29.09589470700713,0.3616916,10.975,74.943,,,,,,none,1.377,3.456,3.789,26.055,-0.00266,0.00735,-0.595,0.079,0.44781,-0.10877,,
RYN,Rayonier Inc. REIT Common Stock,29.143825642923193,1.4654101,7.213,18.413,33.0,24.0,26.83333,26.0,2.33333,buy,5.222,3.107,3.257,47.062,0.015140001,0.0363,-0.925,-0.838,0.32466,0.22979,2.3 - Buy,
CCS,"Century Communities, Inc. Common Stock",24.251738263015714,0.6473127,0.734,12.83,92.0,49.0,72.0,75.0,2.5,buy,3.767,0.259,6.282,56.131,0.0293,0.05663,-0.623,-0.031,0.17379999,0.03127,2.5 - Buy,
AEO,"American Eagle Outfitters, Inc. Common Stock",24.2523015369827,1.7545962,0.812,8.099,35.0,19.0,24.11111,24.0,3.0,hold,1.412,0.575,1.518,102.465,0.05205,0.10729,-0.07,0.097,0.36845002,0.10235,3.0 - Hold,
BLD,TopBuild Corp. Common Stock,19.255692983871732,4.3970785,2.436,12.965,560.0,410.0,499.4,510.0,1.6,buy,6.601,1.277,1.935,136.052,0.09335,0.23056,-0.271,0.132,0.29448998,0.13812,1.6 - Buy,
SITC,SITE Centers Corp. Common Stock,29.29293502343337,0.9058142,1.778,5.138,6.5,6.5,6.5,6.5,3.0,hold,2.269,4.994,5.376,10.255,-0.0021,0.41775,,-0.457,0.67012,-0.32331002,3.0 - Hold,
BBDC,"Barings BDC, Inc. Common Stock",29.304979912197464,0.7325214,7.974,,10.0,9.5,9.8,10.0,,none,0.514,3.331,5.047,123.213,0.048460003,0.08671,0.021,-0.038,1.0,0.74234,,
SRI,"Stoneridge, Inc. Common Stock",29.31179809357593,0.66146123,0.39,12.971,14.5,14.5,14.5,14.5,2.0,buy,1.927,1.15,2.135,71.918,-0.0063099996,-0.12262999,,-0.017,0.20729,-0.0058,2.0 - Buy,
VCV,Invesco California Value Municipal Income Trust Common Stock,29.317207360162694,1.1092936,21.828,,,,,,,none,0.002,2.977,2.977,67.273,0.02497,-0.075289994,,-0.007,1.0,0.87394994,,
PHIN,PHINIA Inc. Common Stock,29.39473096343247,1.5316435,0.888,6.523,93.0,76.0,86.75,89.0,2.25,buy,9.469,1.228,1.861,64.272,0.05224,0.08225001,9.212,0.067,0.21878,0.08324,2.3 - Buy,
VRTS,"Virtus Investment Partners, Inc. Common Stock",29.428303358560598,0.9152749,1.131,4.18,197.0,142.0,162.25,155.0,3.5,hold,71.267,2.186,2.19,46.559,0.025220001,0.13289,0.107,-0.109,0.42574,0.19524,3.5 - Hold,
OWLT,"Owlet, Inc. Class A Common Stock",19.436991547680915,7.6520505,1.343,-17.62,15.0,13.0,14.25,14.5,1.0,strong_buy,1.259,1.32,1.852,42.262,-0.076409996,-8.02467,,0.296,0.50641996,-0.18405001,1.0 - Strong Buy,
IGA,Voya Global Advantage and Premium Opportunity Fund Common Shares of Beneficial Interest,29.513905395453655,0.91308504,29.645,,,,,,,none,0.023,1.95,3.162,,0.01291,0.11292,-0.38,0.028,1.0,0.72322,,
AXTA,Axalta Coating Systems Ltd. Common Shares,19.521870188681934,2.5343401,1.69,8.62,45.0,33.0,38.35714,38.5,,none,3.079,1.383,2.056,138.362,0.0655,0.17429,-0.559,-0.037,0.34433997,0.15213999,,
HLI,"Houlihan Lokey, Inc. Class A Common Stock",19.589453015268827,4.249301,3.475,,243.0,174.0,206.375,207.0,2.6,hold,15.139,1.488,1.493,21.673,0.12082,0.20472999,0.223,0.13,0.94631,0.24865,2.6 - Hold,
LEG,"Leggett & Platt, Incorporated Common Stock",29.66132821728835,1.3535728,0.606,6.709,13.0,12.0,12.5,12.5,,none,4.323,1.372,2.25,161.93,0.042579997,0.27487,0.877,-0.112,0.18439,0.046669997,,
CRBG,Corebridge Financial Inc. Common Stock,24.78093959820883,0.8917272,1.161,18.211,42.0,32.0,36.92308,37.0,1.8,buy,12.701,0.238,1.252,110.931,0.00098,-0.02967,-0.581,0.057,0.15619999,0.15122,1.8 - Buy,
FLC,Flaherty & Crumrine Total Return Fund Inc Common Stock,29.801258561845493,0.9027045,,,,,,,,none,,3.507,3.584,59.857,0.03627,0.082370006,-0.109,-0.014,1.0,0.87488,,
DNOW,DNOW Inc. Common Stock,29.837059380397523,0.9410686,0.907,14.964,16.0,16.0,16.0,16.0,,none,0.88,1.066,2.339,27.435,0.02683,-0.05229,,0.68,0.21738,0.011469999,,
MATV,"Mativ Holdings, Inc. Common Stock",24.86465013844458,1.0010965,0.755,8.087,21.0,15.5,18.25,18.25,,none,1.537,0.987,2.238,217.405,0.01317,-0.4972,64.478,0.01,0.18264,0.028499998,,
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,19.91997187547269,5.6367426,2.401,7.026,50.0,39.0,42.0,39.5,3.25,hold,3.623,3.086,3.237,39.623,0.15630001,0.49321,0.358,0.129,0.45751,0.39196,3.3 - Hold,
LOW,"Lowe's Companies, Inc. Common Stock",25.72541241654303,-13.545851,2.059,14.389,325.0,228.0,286.48486,290.0,1.91667,buy,2.41,0.125,1.077,,0.13051,,-0.108,0.109,0.33476,0.08298001,1.9 - Buy,2.6146
GFF,Griffon Corporation Common Stock,20.818937664399222,29.96578,1.859,9.078,117.0,108.0,114.14286,115.0,,none,2.046,1.08,2.555,1421.355,0.13024999,0.26521,-0.054,0.026,0.41807,0.17485,,
WOR,"Worthington Enterprises, Inc. Common Shares",20.876270573156084,2.4186742,1.99,19.951,76.0,51.0,67.2,69.0,,none,3.639,2.072,3.259,35.894,0.026989998,0.11173,-0.018,0.195,0.27872,0.04247,,
NOA,North American Construction Group Ltd. Common Shares (no par),20.968781269729924,1.0389382,0.911,3.55,25.093176,25.093176,25.093176,25.093176,,none,3.474,0.68,0.882,201.826,0.039130002,0.08003,,-0.0,0.29551,0.06947,,
CAL,"Caleres, Inc. Common Stock",26.034811879499646,0.5172603,0.464,10.314,18.0,16.0,17.0,17.0,,none,1.002,0.241,1.061,153.695,0.02001,0.029790001,-0.941,0.066,0.43284,0.02428,,
WNC,Wabash National Corporation Common Stock,26.050212665749832,0.90478814,0.506,2.054,18.0,11.0,14.5,14.5,,none,0.789,0.541,1.386,130.068,0.15564,0.75806,,-0.229,0.04532,-0.14327,,
WKC,World Kinect Corporation Common Stock,26.25513767081138,0.96156245,0.05,6.08,31.0,25.0,27.33333,26.0,3.66667,underperform,3.773,0.726,1.057,65.601,0.02262,-0.37484002,,-0.075,0.02567,0.00528,3.7 - Underperform,
CNMD,CONMED Corporation Common Stock,26.255367548955373,1.1011182,1.44,9.815,55.0,42.0,47.4,45.0,,none,1.324,0.916,2.136,85.905,0.0347,0.04715,-0.5,0.079,0.53871,0.07254,,
SWK,"Stanley Black & Decker, Inc. Common Stock",26.827584133323313,1.217232,1.129,10.132,120.15,65.0,91.86786,90.0,2.47368,buy,1.806,0.229,1.14,70.024,0.03405,0.04522,-0.193,-0.01,0.30628002,0.10351,2.5 - Buy,
IFN,"Aberdeen India Fund, Inc. Common Stock",22.14354306378624,0.69920766,,,,,,,,none,,0.444,0.444,,-0.00322,-0.0695,,-0.16,1.0,-1.03292,,
BHC,Bausch Health Companies Inc. Common Stock,27.358541105699597,-3.3779266,2.199,6.639,10.0,6.0,7.71429,8.0,,none,3.532,0.876,1.473,5591.247,0.051810004,4.3636403,,0.093,0.70651,0.25787002,,
LEA,Lear Corporation Common Stock,27.389096067619572,1.1632936,0.365,5.178,177.0,123.0,143.2857,138.5,2.5,buy,20.563,0.906,1.352,67.437,0.044889998,0.10755,-0.02,0.048,0.075,0.04397,2.5 - Buy,
PGP,Pimco Global StocksPlus & Income Fund Common Shares of Beneficial Interest,22.54452190689721,1.0530201,11.102,,,,,,,none,0.031,0.45,0.539,22.491,0.0279,0.19634001,1.258,0.174,1.0,0.89116997,,
NVR,"NVR, Inc. Common Stock",22.546371728593094,4.6638703,1.648,9.482,9022.0,6600.0,8004.4,8100.0,2.42857,buy,674.304,2.814,6.211,28.342,0.18278,0.33185002,-0.131,-0.05,0.22889,0.17357999,2.4 - Buy,
TPB,"Turning Point Brands, Inc. Common Stock",22.810588005569414,4.803715,3.902,16.981,140.0,125.0,132.5,132.5,1.4,strong_buy,11.638,3.515,5.561,83.061,0.09842,0.24238001,1.945,0.292,0.5708,0.16530001,1.4 - Strong Buy,
WHR,Whirlpool Corporation Common Stock,22.849595536716055,1.173812,0.638,9.552,145.0,51.0,86.44444,72.0,3.0,hold,11.837,0.299,0.756,270.939,0.02724,0.120749995,,-0.009,0.1537,0.03416,3.0 - Hold,
PCN,Pimco Corporate & Income Strategy Fund Common Stock,22.907458720998267,1.0117253,12.152,,,,,,,none,0.052,0.133,0.227,20.101,0.05187,0.10578,-0.273,0.038,1.0,0.92388,,
PCM,"PCM Fund, Inc. Common Stock",23.039388303361118,0.9626653,8.851,,,,,,,none,0.011,0.03,0.067,50.926,0.05671,0.093210004,0.011,-0.12,1.0,0.90547997,,
VYX,NCR Voyix Corporation Common Stock,28.23174429041744,0.97884756,0.853,8.917,18.0,9.0,13.25,13.0,1.5,strong_buy,1.662,0.658,1.036,119.74,0.02404,0.03556,,0.062,0.24264999,0.023610001,1.5 - Strong Buy,
IIF,"Morgan Stanley India Investment Fund, Inc. Common Stock",23.280088277477564,0.7864565,115.748,,,,,,,none,0.083,0.042,0.042,,-0.00393,-0.021949999,,0.026,1.0,-1.0889801,,
GRBK,"Green Brick Partners, Inc. Common Stock",28.375326810027772,1.528003,1.458,7.383,62.0,62.0,62.0,62.0,3.0,hold,3.582,0.708,8.7,17.016,0.10697,0.1892,-0.23,-0.026,0.30537,0.18726999,3.0 - Hold,
SCL,Stepan Company Common Stock,28.379177034182522,0.85386926,0.695,8.318,75.0,75.0,75.0,75.0,1.0,strong_buy,5.862,0.781,1.289,55.55,0.01846,0.03885,0.491,0.054,0.11573,8.0000005e-05,1.0 - Strong Buy,
BSL,Blackstone Senior Floating Rate 2027 Term Fund Common Shares of Beneficial Interest,23.515403262223742,0.8769018,,,,,,,,none,,0.174,0.175,46.19,0.042179998,0.0641,-0.657,-0.151,1.0,0.82641,,
EAD,Allspring Income Opportunities Fund Common Shares,23.557161764173014,0.89184064,12.22,,,,,,,none,0.0,0.067,0.067,38.765,0.04129,0.08769,0.095,-0.094,1.0,0.89769995,,
SMP,"Standard Motor Products, Inc. Common Stock",28.60484567943727,1.182949,0.829,6.543,54.0,45.0,48.66667,47.0,1.0,strong_buy,3.253,0.616,2.129,105.13,0.060500003,0.12031,,0.122,0.31232,0.080019996,1.0 - Strong Buy,
TMHC,Taylor Morrison Home Corporation Common Stock,28.653272139369186,0.9028854,0.886,5.978,95.0,56.0,74.88889,72.0,1.77778,buy,8.824,0.912,6.76,37.447,0.07604,0.12985,-0.234,-0.109,0.23382999,0.12304,1.8 - Buy,
SPE,"Special Opportunities Fund, Inc Common Stock",23.699798899523504,-0.36949375,,,,,,,,none,,0.113,0.113,,0.01145,0.091639996,,-0.461,1.0,0.3859,,
YETI,"YETI Holdings, Inc. Common Stock",18.726613246828762,4.1667633,1.477,10.421,70.0,37.0,50.6,53.0,2.0,buy,2.502,0.986,1.975,35.133,0.10587,0.2379,0.19,0.068,0.57409,0.12732,2.0 - Buy,
JBTM,JBT Marel Corporation Common Stock,23.730494739336645,1.5750132,2.326,20.766,210.0,118.0,182.08333,192.5,1.66667,buy,3.23,0.45,0.976,44.14,0.02005,-0.01654,,1.156,0.35143003,0.09167,1.7 - Buy,
WAL,Western Alliance Bancorporation Common Stock (DE),23.791829322043263,1.000867,3.133,,108.0,79.0,98.5,100.0,1.625,buy,37.648,,,,0.011410001,0.13520999,0.328,0.166,0.0,0.41127998,1.6 - Buy,
MC,Moelis & Company Class A Common Stock,23.936476995305547,6.636528,2.402,,90.0,70.0,79.0,80.0,2.72727,hold,6.926,1.207,1.289,39.266,0.16644,0.44771,-0.055,0.112,0.9245,0.26235,2.7 - Hold,
BLDR,"Builders FirstSource, Inc. Common Stock",23.9831831416945,2.200371,0.954,10.522,150.0,102.0,127.28571,125.0,2.19048,buy,1.643,1.083,1.859,117.187,0.04504,0.10064,-0.829,-0.121,0.30386,0.0184,2.2 - Buy,
EHI,Western Asset Global High Income Fund Inc Common Stock,24.000331733723062,0.91380334,10.818,,,,,,,none,0.062,0.086,0.089,36.658,0.043649998,0.08,0.331,0.104,1.0,0.87802005,,
ALV,"Autoliv, Inc. Common Stock",19.17625753125181,3.0125766,0.876,6.257,150.0,117.6,135.7875,137.5,1.88235,buy,8.085,0.73,1.045,89.775,0.084130004,0.30238,-0.042,0.077,0.19177,0.12247,1.9 - Buy,
POST,"Post Holdings, Inc. Common Stock",29.25332429900875,1.355944,1.422,8.351,150.0,120.0,130.125,130.0,,none,5.824,0.923,1.897,215.17,0.04196,0.08672,-0.039,0.101,0.28507,0.106639996,,
FNF,"Fidelity National Financial, Inc. Common Stock",24.42033900717643,1.6966599,1.008,7.051,71.0,61.0,67.2,70.0,1.6,buy,15.841,0.188,0.992,53.143,0.01105,0.07758,,0.123,0.53513,0.13056,1.6 - Buy,
PFSI,"PennyMac Financial Services, Inc. Common Stock",29.48110040115465,1.0222673,7.82,,150.0,115.0,137.16667,136.5,1.85714,buy,9.382,0.459,1.041,537.23,0.01806,0.12314,0.006,5.11,0.8918,0.15242,1.9 - Buy,
HOV,"Hovnanian Enterprises, Inc. Class A Common Stock",29.57759928715975,0.89650553,0.499,12.689,,,,,,none,57.241,0.785,4.569,124.179,0.02388,0.06856,-0.268,-0.062,0.15159,0.02049,,
FOR,Forestar Group Inc Common Stock ,29.632386732140425,0.71027666,1.109,8.802,38.0,26.0,33.0,34.0,1.75,buy,4.16,0.903,1.167,45.316,0.04249,0.09809,-0.063,0.09,0.21573,0.06777,1.8 - Buy,
EPC,Edgewell Personal Care Company Common Stock,29.709662359628393,0.5856096,0.986,7.656,32.0,21.0,24.33333,22.5,2.28571,buy,4.78,0.907,2.125,104.515,0.03353,0.00422,,0.019,0.41579,0.01939,2.3 - Buy,
ADT,ADT Inc. Common Stock,24.710531450828473,1.3708639,2.506,4.759,9.0,7.0,8.1,8.5,2.4,buy,0.147,0.598,0.933,206.213,0.05233,0.15845999,-0.17,0.012,0.80834,0.26077998,2.4 - Buy,
ENR,"Energizer Holdings, Inc. Common Stock",19.726164466770257,7.9796515,1.446,6.955,28.0,19.0,23.66667,24.0,,none,3.137,0.899,1.993,2424.487,0.07459,1.5133001,,0.065,0.42188,0.08628,,
GEF,Greif Inc. Class A Common Stock,29.776895014333466,1.2798028,1.139,8.403,96.0,75.0,80.2,76.0,2.66667,hold,4.268,0.723,1.232,37.508,,,6.917,-0.022,0.22347,0.056799997,2.7 - Hold,
WAT,Waters Corporation Common Stock,24.812374937418006,6.587152,9.083,26.279,480.0,330.0,398.0476,380.0,2.04348,buy,5.992,1.143,1.733,60.282,0.11524,0.29279,-0.031,0.068,0.59283,0.33757,2.0 - Buy,3.2912
EPAC,Enerpac Tool Group Corp. Common Stock,24.919403837924968,4.3841825,3.149,12.7,51.0,51.0,51.0,51.0,,none,2.635,1.89,2.827,43.721,0.106759995,0.21749,-0.1,-0.007,0.5039,0.19756001,,
FG,"F&G Annuities & Life, Inc. Common Stock",24.98838361247346,0.58405083,0.449,4.47,31.0,28.0,29.5,29.5,,none,19.209,0.115,0.955,45.983,0.00332,0.06027,-0.642,0.132,0.3085,0.11445,,
STEW,"SRH Total Return Fund, Inc. Common Stock",25.250464382671495,0.73854536,,,,,,,,none,,0.082,0.087,10.038,0.00224,0.08008,-0.441,-0.116,1.0,0.16564,,
PCQ,PIMCO California Municipal Income Fund Common Stock,25.423348083892183,0.88143444,32.979,,,,,,1.0,strong_buy,0.181,0.893,0.893,72.09,0.021270001,0.08701,10.047,1.649,1.0,0.83568,1.0 - Strong Buy,
EXP,Eagle Materials Inc Common Stock,25.55414152927757,3.9386063,3.149,9.898,244.0,205.0,222.54546,224.0,,none,13.33,2.632,4.274,120.567,0.10257,0.28773,-0.096,-0.004,0.283,0.24624,,
BTO,John Hancock Financial Opportunities Fund Common Stock,25.697271009777555,0.9213994,,,,,,,,none,,0.015,0.08,18.201,0.012130001,0.099429995,-0.557,-0.016,1.0,0.59453,,
EVV,Eaton Vance Limited Duration Income Fund Common Shares of Beneficial Interest,25.724942202819957,0.90073884,13.572,,,,,,,none,0.137,0.158,0.174,39.715,0.03422,0.053850003,-0.057,-0.029,1.0,0.87647,,
GDV,Gabelli Dividend & Income Trust Common Shares of Beneficial Interest,25.796789175825165,0.888051,46.745,,,,,,1.0,strong_buy,0.003,0.147,0.161,12.605,0.0061299996,0.15479,0.541,0.142,1.0,0.46488997,1.0 - Strong Buy,
LAZ,"Lazard, Inc. Common Stock",26.22639536332101,4.3727827,1.568,,65.0,53.0,59.55556,59.0,2.6,hold,15.647,1.908,2.195,241.846,0.051570002,0.28624,-0.433,0.1,0.89824,0.13009,2.6 - Hold,
