Ticker 12/03/2026 02:18,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
MTH,Meritage Homes Corporation Common Stock,28.043039928495173,0.8558458,0.934,9.328,95.0,62.0,83.0,88.0,2.1,buy,11.604,2.01,13.688,36.367,0.04745,0.08765,-0.488,-0.115,0.20101,0.075430006,2.1 - Buy,
VFL,abrdn National Municipal Income Fund Common Stock,28.09939609548134,0.89397824,,,,,,,,none,,3.315,3.326,71.301,0.02794,-0.03534,,,1.0,0.88642997,,
CMC,Commercial Metals Company Common Stock,28.405262797146726,1.7126602,1.212,10.75,92.0,69.0,81.7,84.5,1.90909,buy,9.224,1.805,4.473,77.717,0.047989998,0.10511,,0.11,0.16474001,0.106079996,1.9 - Buy,
BCC,"Boise Cascade, L.L.C. Common Stock",28.412093078777417,1.2540989,0.408,7.736,105.0,80.0,96.5,98.5,2.0,buy,13.359,1.659,3.355,25.168,0.03396,0.06286,-0.867,-0.068,0.16455,0.00844,2.0 - Buy,
COLL,"Collegium Pharmaceutical, Inc.",18.443413786625264,3.743956,2.153,4.01,60.0,44.0,53.83333,55.0,1.66667,buy,12.178,1.359,1.571,310.409,0.07269,0.23701,0.315,0.129,0.88472,0.30038,1.7 - Buy,
EBS,Emergent BioSolutions Inc. Common Stock,28.52747446151005,0.81596017,1.079,3.838,12.0,12.0,12.0,12.0,1.0,strong_buy,3.967,2.191,5.011,111.692,0.05335,0.10463,,-0.236,0.49441,-0.15198,1.0 - Strong Buy,
ALDFU,Aldel Financial II Inc.,19.080228481145223,344.19354,,,,,,,,none,0.025,45.584,60.248,,,,,,0.0,0.0,,
BZH,"Beazer Homes USA, Inc. Common Stock",29.109280508657953,0.5178001,0.729,44.542,30.0,23.0,26.0,25.0,,none,4.222,1.219,13.465,95.992,0.00428,0.0081,,-0.225,0.14032,-0.08108,,2.5516
QDEL,QuidelOrtho Corporation,24.235457560835975,0.63710934,1.432,6.958,50.0,25.0,34.66667,32.5,2.42857,buy,2.498,0.768,1.498,148.597,0.012669999,-0.46148998,,0.022,0.4681,0.04008,2.4 - Buy,
EMBC,Embecta Corp.,29.24726479221758,-0.86922926,1.613,4.75,25.0,11.0,16.66667,14.0,,none,3.399,1.536,2.643,,0.18361,,,-0.003,0.63155997,0.29211,,
MKL,Markel Group Inc. Common Stock,29.2923882316532,1.3244808,1.454,6.81,2240.0,1840.0,2071.75,2103.5,3.0,hold,476.98,1.092,3.172,26.248,0.03053,0.11771,0.954,0.099,0.50492,0.18842,3.0 - Hold,
TCI,"Transcontinental Realty Investors, Inc. Common Stock",29.30314672625192,0.3630312,10.998,75.101,,,,,,none,1.377,3.456,3.789,26.055,-0.00266,0.00735,-0.595,0.079,0.44781,-0.10877,,
WS,"Worthington Steel, Inc. Common Shares",24.529391917112793,1.5263768,0.66,8.805,47.0,47.0,47.0,47.0,,none,1.768,0.927,1.796,20.699,0.05444,0.105220005,0.48,0.18,0.12759,0.02592,,
GRAL,"GRAIL, Inc.",29.574747462060657,0.7248463,6.924,-2.697,130.0,60.0,88.0,81.0,,none,22.425,11.582,11.972,2.128,-0.11307,-0.16073,,0.14,0.48458,-2.8536599,,
ABM,ABM Industries Incorporated Common Stock,29.75495941999621,1.4292709,0.462,9.572,68.0,45.0,52.66667,51.5,2.5,buy,1.665,1.344,1.5,100.829,0.03845,0.08997,-0.072,0.061,0.13109,0.0349,2.5 - Buy,
BBDC,"Barings BDC, Inc. Common Stock",29.78609761217688,0.7343257,7.982,,10.0,9.5,9.8,10.0,,none,0.514,3.331,5.047,123.213,0.048460003,0.08671,0.021,-0.038,1.0,0.74234,,
RMAX,"RE/MAX Holdings, Inc. Class A Common Stock",29.792618251241663,0.26428,-0.071,-0.277,9.0,9.0,9.0,9.0,,none,5.895,1.085,1.694,,0.05284,,-0.757,-0.018,0.75022006,0.24049,,
MMYT,MakeMyTrip Limited,29.8013463859084,-398.2353,5.033,31.546,117.0,85.0,101.9,105.5,1.2,strong_buy,8.333,1.593,1.855,,0.05049,0.09551,-0.696,0.106,0.57673,0.13828,1.2 - Strong Buy,
TWI,"Titan International, Inc. (DE) Common Stock",29.857641843635847,1.0269799,0.571,11.668,13.0,10.0,11.75,12.0,1.0,strong_buy,3.216,1.064,2.302,136.946,0.0086,-0.12054,,0.07,0.13255,-0.02567,1.0 - Strong Buy,
MATV,"Mativ Holdings, Inc. Common Stock",24.98184857699989,1.0032895,0.756,8.093,21.0,15.5,18.25,18.25,,none,1.537,0.987,2.238,217.405,0.01317,-0.4972,64.478,0.01,0.18264,0.028499998,,
ASLE,AerSale Corporation,25.337964063454564,0.7165109,1.311,12.516,8.0,8.0,8.0,8.0,3.0,hold,0.201,0.8,3.714,34.124,0.01585,0.01949,1.289,-0.04,0.31547,0.07753,3.0 - Hold,
CCS,"Century Communities, Inc. Common Stock",25.685787085586924,0.6568402,0.74,12.934,92.0,49.0,72.0,75.0,2.5,buy,3.767,0.259,6.282,56.131,0.0293,0.05663,-0.623,-0.031,0.17379999,0.03127,2.5 - Buy,
FWRD,Forward Air Corporation,20.940568227771326,5.05081,1.072,14.146,42.0,31.0,35.33333,33.0,2.0,buy,3.405,1.064,1.216,1335.899,0.00825,-0.63335997,,-0.003,0.19670999,-0.00454,2.0 - Buy,
AEO,"American Eagle Outfitters, Inc. Common Stock",25.942507286583055,1.8155475,0.831,8.286,35.0,19.0,24.11111,24.0,3.0,hold,1.412,0.575,1.518,102.465,0.05205,0.10729,-0.07,0.097,0.36845002,0.10235,3.0 - Hold,
OWLT,"Owlet, Inc. Class A Common Stock",20.97338536762433,8.514852,1.506,-19.751,15.0,13.0,14.25,14.5,1.0,strong_buy,1.259,1.32,1.852,42.262,-0.076409996,-8.02467,,0.296,0.50641996,-0.18405001,1.0 - Strong Buy,
AXTA,Axalta Coating Systems Ltd. Common Shares,20.99549984814905,2.578914,1.71,8.724,45.0,33.0,38.35714,38.5,,none,3.079,1.383,2.056,138.362,0.0655,0.17429,-0.559,-0.037,0.34433997,0.15213999,,
FINS,Angel Oak Financial Strategies Income Term Trust Common Shares of Beneficial Interest,21.096652031702146,0.9259929,,,,,,,,none,,0.199,0.199,26.0,0.031089999,0.112440005,,,1.0,0.77161,,
FUL,H. B. Fuller Company Common Stock,26.184543424756395,1.5506936,1.498,9.079,84.0,58.0,71.71429,72.0,,none,1.974,0.941,1.699,109.612,0.048779998,0.07935,,-0.031,0.31384,0.125,,
UHS,"Universal Health Services, Inc. Common Stock",26.186344653601108,1.5630717,0.952,6.33,320.0,212.0,249.05882,242.0,2.31579,buy,2.256,0.846,1.052,69.729,0.08309,0.21326,0.427,0.091,0.43889,0.1153,2.3 - Buy,
CMCO,Columbus McKinnon Corporation,26.29923862812209,0.50112355,0.948,6.074,30.0,20.0,26.5,28.0,,none,1.249,0.874,1.831,56.683,0.03951,0.0067000003,0.509,0.105,0.34363,0.08550999,,
BLD,TopBuild Corp. Common Stock,21.495637294715426,4.579431,2.514,13.382,560.0,410.0,499.4,510.0,1.6,buy,6.601,1.277,1.935,136.052,0.09335,0.23056,-0.271,0.132,0.29448998,0.13812,1.6 - Buy,
CRBG,Corebridge Financial Inc. Common Stock,26.614633427574585,0.91711587,1.178,18.475,42.0,32.0,36.92308,37.0,1.8,buy,12.701,0.238,1.252,110.931,0.00098,-0.02967,-0.581,0.057,0.15619999,0.15122,1.8 - Buy,
SMP,"Standard Motor Products, Inc. Common Stock",26.749065998242333,1.1761467,0.827,6.522,54.0,45.0,48.66667,47.0,1.0,strong_buy,3.253,0.616,2.129,105.13,0.060500003,0.12031,,0.122,0.31232,0.080019996,1.0 - Strong Buy,
KBH,KB Home Common Stock,26.7767564838139,0.88537276,0.792,8.076,79.0,50.0,61.41667,62.0,2.93333,hold,3.619,0.646,6.618,43.908,0.052699998,0.10772,-0.384,-0.153,0.19568,0.083450004,2.9 - Hold,
SCL,Stepan Company Common Stock,26.87425511157296,0.8482313,0.692,8.282,75.0,75.0,75.0,75.0,1.0,strong_buy,5.862,0.781,1.289,55.55,0.01846,0.03885,0.491,0.054,0.11573,8.0000005e-05,1.0 - Strong Buy,
DORM,"Dorman Products, Inc.",22.858249804909907,2.1740294,1.737,8.983,170.0,140.0,153.375,152.5,1.25,strong_buy,1.638,1.073,3.087,37.978,0.09056,0.14739999,-0.788,0.008,0.42141,0.08217,1.3 - Strong Buy,
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,23.012817521979002,5.82624,2.471,7.23,50.0,39.0,42.0,39.5,3.25,hold,3.623,3.086,3.237,39.623,0.15630001,0.49321,0.358,0.129,0.45751,0.39196,3.3 - Hold,
RAIL,"Freightcar America, Inc.",28.13797945958349,-1.6992536,0.541,6.817,18.0,15.0,16.33333,16.0,1.0,strong_buy,3.345,0.962,1.869,,0.081499994,,,-0.088,0.1461,0.05967,1.0 - Strong Buy,
LIVE,Live Ventures Incorporated,28.17326674192065,0.3780822,0.554,7.181,,,,,,none,4.927,0.485,1.68,235.123,0.027590001,0.26323998,,-0.027,0.32961,0.03179,,
MTEX,"Mannatech, Incorporated",28.215390298144317,1.7368709,0.118,7.266,,,,,,none,3.757,0.406,1.132,116.518,0.01008,-0.19541,,-0.081,0.76327,0.06882,,
CRNX,"Crinetics Pharmaceuticals, Inc.",23.555866036042833,3.5626204,375.865,-5.64,97.0,55.0,83.5,88.0,1.28571,strong_buy,9.817,12.09,12.323,4.893,-0.25224,-0.40167,,,0.0,-21.695501,1.3 - Strong Buy,
CAL,"Caleres, Inc. Common Stock",28.612271630139833,0.5403474,0.47,10.432,18.0,16.0,17.0,17.0,,none,1.002,0.241,1.061,153.695,0.02001,0.029790001,-0.941,0.066,0.43284,0.02428,,
GT,The Goodyear Tire & Rubber Company,28.646721723610803,0.6445901,0.476,6.989,12.0,7.3,9.75714,10.0,,none,2.798,0.462,1.064,213.224,0.01153,-0.41332,0.346,-0.006,0.18441,0.03539,,
HLI,"Houlihan Lokey, Inc. Class A Common Stock",23.713469896595843,4.4467735,3.646,,243.0,174.0,206.375,207.0,2.6,hold,15.139,1.488,1.493,21.673,0.12082,0.20472999,0.223,0.13,0.94631,0.24865,2.6 - Hold,
TPB,"Turning Point Brands, Inc. Common Stock",23.78503220139311,4.9057727,3.98,17.321,140.0,125.0,132.5,132.5,1.4,strong_buy,11.638,3.515,5.561,83.061,0.09842,0.24238001,1.945,0.292,0.5708,0.16530001,1.4 - Strong Buy,
XPEL,"XPEL, Inc.",23.789641319337914,3.833957,2.208,13.854,56.0,55.0,55.33333,55.0,1.0,strong_buy,1.843,1.427,3.249,8.017,0.11721,0.20206,0.491,0.137,0.42213002,0.12661,1.0 - Strong Buy,
WHR,Whirlpool Corporation Common Stock,23.845585270009938,1.1962037,0.642,9.611,145.0,51.0,86.44444,72.0,3.0,hold,11.837,0.299,0.756,270.939,0.02724,0.120749995,,-0.009,0.1537,0.03416,3.0 - Hold,
IFN,"Aberdeen India Fund, Inc. Common Stock",24.093335210593548,0.70846105,,,,,,,,none,,0.444,0.444,,-0.00322,-0.0695,,-0.16,1.0,-1.03292,,
JACK,Jack In The Box Inc.,24.156903534993393,-0.27178112,1.948,11.62,55.0,16.0,23.44444,22.5,2.66667,hold,3.781,0.457,0.66,,0.04579,,,-0.058,0.27532,0.14412,2.7 - Hold,
WKC,World Kinect Corporation Common Stock,29.59216425604222,0.9823845,0.051,6.164,31.0,25.0,27.33333,26.0,3.66667,underperform,3.773,0.726,1.057,65.601,0.02262,-0.37484002,,-0.075,0.02567,0.00528,3.7 - Underperform,
PJT,PJT Partners Inc. Class A Common Stock,24.6128262479081,10.849503,2.278,,180.0,152.0,173.2,180.0,3.0,hold,22.29,2.041,2.041,41.021,0.17808,0.32422,,0.116,0.95116997,0.22951001,3.0 - Hold,
BSL,Blackstone Senior Floating Rate 2027 Term Fund Common Shares of Beneficial Interest,24.71189028869229,0.87897646,,,,,,,,none,,0.174,0.175,46.19,0.042179998,0.0641,-0.657,-0.151,1.0,0.82641,,
VRRM,Verra Mobility Corporation,24.796869432614187,8.244235,3.451,9.337,30.0,20.0,25.14286,26.0,1.625,buy,0.452,1.772,2.095,363.918,0.095,0.48965,,0.164,0.58432996,0.20312001,1.6 - Buy,
HSPTU,Horizon Space Acquisition II Corp.,24.900029398845604,-150.83333,,,,,,,,none,0.007,0.119,0.219,,-0.01816,,,,0.0,0.0,,
WAL,Western Alliance Bancorporation Common Stock (DE),25.04271449761386,1.0226121,3.181,,108.0,79.0,98.5,100.0,1.625,buy,37.648,,,,0.011410001,0.13520999,0.328,0.166,0.0,0.41127998,1.6 - Buy,
NVR,"NVR, Inc. Common Stock",25.20049554375224,4.7883873,1.694,9.747,9022.0,6600.0,8004.4,8100.0,2.42857,buy,674.304,2.814,6.211,28.342,0.18278,0.33185002,-0.131,-0.05,0.22889,0.17357999,2.4 - Buy,
GFF,Griffon Corporation Common Stock,25.57999083878598,31.715141,1.934,9.445,117.0,108.0,114.14286,115.0,,none,2.046,1.08,2.555,1421.355,0.13024999,0.26521,-0.054,0.026,0.41807,0.17485,,
IIF,"Morgan Stanley India Investment Fund, Inc. Common Stock",25.600719786206067,0.71256846,,,,,,,,none,,0.042,0.042,,-0.00393,-0.021949999,,0.026,1.0,-1.0889801,,
WOR,"Worthington Enterprises, Inc. Common Shares",25.69506522623345,2.539119,2.082,20.879,76.0,51.0,67.2,69.0,,none,3.639,2.072,3.259,35.894,0.026989998,0.11173,-0.018,0.195,0.27872,0.04247,,
CXT,"Crane NXT, Co. Common Stock",25.807620588189035,2.0263147,2.124,8.956,85.0,58.0,73.0,76.5,1.83333,buy,4.07,1.15,1.499,96.252,0.06503,0.124989994,-0.18,0.195,0.42481998,0.18431999,1.8 - Buy,
TBPH,"Theravance Biopharma, Inc.",25.835540613557434,3.0074043,5.163,-13.307,21.0,13.0,15.83333,15.0,2.14286,buy,6.506,9.302,9.482,19.166,-0.05316,0.14029,,0.185,0.50817,-0.32291,2.1 - Buy,
FNF,"Fidelity National Financial, Inc. Common Stock",26.084153883809176,1.722577,1.021,7.144,71.0,61.0,67.2,70.0,1.6,buy,15.841,0.188,0.992,53.143,0.01105,0.07758,,0.123,0.53513,0.13056,1.6 - Buy,
SPE,"Special Opportunities Fund, Inc Common Stock",26.16396898364747,-0.37264955,,,,,,,,none,,0.113,0.113,,0.01145,0.091639996,,-0.461,1.0,0.3859,,
FG,"F&G Annuities & Life, Inc. Common Stock",26.218212176271443,0.59506,0.458,4.562,31.0,28.0,29.5,29.5,,none,19.209,0.115,0.955,45.983,0.00332,0.06027,-0.642,0.132,0.3085,0.11445,,
PGP,Pimco Global StocksPlus & Income Fund Common Shares of Beneficial Interest,26.39396145406781,1.0702424,11.102,,,,,,,none,0.031,0.45,0.539,22.491,0.0279,0.19634001,1.258,0.174,1.0,0.89116997,,
OFLX,"Omega Flex, Inc.",26.405896059081535,3.401271,2.417,12.039,,,,,,none,4.891,4.381,5.606,5.871,0.11319,0.19133,-0.201,-0.026,0.60634,0.17268999,,
YETI,"YETI Holdings, Inc. Common Stock",21.4763539752312,4.3489795,1.541,10.87,70.0,37.0,50.6,53.0,2.0,buy,2.502,0.986,1.975,35.133,0.10587,0.2379,0.19,0.068,0.57409,0.12732,2.0 - Buy,
SIGI,"Selective Insurance Group, Inc.",26.511371929794986,1.3527422,0.969,7.7,100.0,72.0,88.42857,90.0,2.875,hold,10.8,0.215,0.343,27.909,0.02785,0.13863,0.658,0.086,0.22048001,0.15326001,2.9 - Hold,
BANC,"Banc of California, Inc. Common Stock",26.652622294147044,0.85730344,3.772,,25.0,20.0,23.59091,24.0,1.54545,buy,14.771,,,,0.0067000003,0.06504,0.553,0.115,0.0,0.40526,1.5 - Buy,
SAFT,"Safety Insurance Group, Inc.",26.712184366639534,1.1763548,0.821,7.687,,,,,,none,5.051,0.265,0.377,6.933,0.033800002,0.11536,1.532,0.114,0.10774,0.08134,,
SIGIP,"Selective Insurance Group, Inc.",27.03977530637719,0.29025096,0.29,2.305,,,,,,none,10.8,0.215,0.343,27.909,0.02785,0.13863,0.658,0.086,0.22048001,0.15326001,,
EXOZ,eXoZymes Inc.,27.106185585283,11.388456,,-6.586,,,,,,none,0.608,4.362,4.527,24.563,-0.99787,-9.406859,,,0.0,0.0,,
ADT,ADT Inc. Common Stock,27.144755535723796,1.4095402,2.535,4.813,9.0,7.0,8.1,8.5,2.4,buy,0.147,0.598,0.933,206.213,0.05233,0.15845999,-0.17,0.012,0.80834,0.26077998,2.4 - Buy,
TCX,Tucows Inc.,27.183778530540064,-1.0705101,2.077,29.369,,,,,,none,4.208,0.216,0.615,,-0.01564,,,0.06,0.35018003,-0.09246001,,
BLDR,"Builders FirstSource, Inc. Common Stock",27.430812288786395,2.314963,0.987,10.885,150.0,102.0,127.28571,125.0,2.19048,buy,1.643,1.083,1.859,117.187,0.04504,0.10064,-0.829,-0.121,0.30386,0.0184,2.2 - Buy,
HLNE,Hamilton Lane Incorporated,27.545333246284148,4.9185996,6.281,14.253,230.0,148.0,172.85715,166.0,1.71429,buy,7.704,3.514,3.644,27.949,0.10857,0.31697,0.041,0.18,0.60234,0.43308997,1.7 - Buy,
DGICA,"Donegal Group, Inc.",27.618468377454324,0.9631811,0.6,5.755,22.0,19.5,20.75,20.75,,none,1.77,0.149,0.49,5.465,0.02619,0.13377,-0.333,-0.039,0.101739995,0.088690005,,
FRBA,First Bank ,27.66471295382048,0.84941006,2.554,,20.0,18.0,19.16667,19.5,,none,12.185,,,,0.01128,0.10241,0.194,0.004,0.0,0.45413,,
NXRT,"NexPoint Residential Trust, Inc. Common Stock",27.766396452754233,2.2592275,8.764,17.75,35.0,30.0,32.8,33.0,3.0,hold,1.069,1.488,2.944,518.596,0.00937,-0.08974,,-0.026,0.60183996,0.11196999,3.0 - Hold,
EXP,Eagle Materials Inc Common Stock,27.811368675433357,4.0400133,3.215,10.105,244.0,205.0,222.54546,224.0,,none,13.33,2.632,4.274,120.567,0.10257,0.28773,-0.096,-0.004,0.283,0.24624,,
PCM,"PCM Fund, Inc. Common Stock",27.96979889053448,0.97773314,8.942,,,,,,,none,0.011,0.03,0.067,50.926,0.05671,0.093210004,0.011,-0.12,1.0,0.90547997,,
ENR,"Energizer Holdings, Inc. Common Stock",23.044049895943168,8.454458,1.469,7.063,28.0,19.0,23.66667,24.0,,none,3.137,0.899,1.993,2424.487,0.07459,1.5133001,,0.065,0.42188,0.08628,,
EFT,Eaton Vance Floating Rate Income Trust Common Shares of Beneficial Interest,28.123982559112598,0.85489136,10.205,,,,,,,none,0.095,0.093,0.094,52.409,0.04572,0.03737,-0.472,-0.181,1.0,0.89288,,
BGH,Barings Global Short Duration High Yield Fund Common Shares of Beneficial Interests,18.141362584779884,,,,,,,,,none,,,,,,,,,0.0,0.0,,
VMC,Vulcan Materials Company (Holding Company) Common Stock,28.186378899574276,4.0841966,4.986,17.13,375.0,198.0,326.86957,331.0,1.78261,buy,1.404,1.121,2.686,57.785,0.057789996,0.12972,-0.138,0.032,0.27384,0.17536,1.8 - Buy,2.7836
ALV,"Autoliv, Inc. Common Stock",23.22168089042885,3.1261435,0.903,6.45,150.0,117.6,135.7875,137.5,1.88235,buy,8.085,0.73,1.045,89.775,0.084130004,0.30238,-0.042,0.077,0.19177,0.12247,1.9 - Buy,
CBU,"Community Financial System, Inc. Common Stock",28.339421431908946,1.5132097,4.382,,73.0,62.0,68.33333,68.5,,none,5.866,,,,0.01249,0.11168,0.097,0.107,0.0,0.34952998,,
EPAC,Enerpac Tool Group Corp. Common Stock,28.3664130173548,4.5078354,3.235,13.049,51.0,51.0,51.0,51.0,,none,2.635,1.89,2.827,43.721,0.106759995,0.21749,-0.1,-0.007,0.5039,0.19756001,,
EVF,Eaton Vance Senior Income Trust Common Stock,28.36970388441641,0.8368201,9.868,,,,,,,none,0.177,0.258,0.259,15.733,0.04804,0.063990004,-0.614,-0.075,1.0,0.86413,,
FLO,"Flowers Foods, Inc. Common Stock",28.49069728666284,1.280832,0.529,5.404,14.0,10.0,11.33333,11.0,,none,1.38,0.399,0.747,87.609,0.06024,0.06178,,,0.48871,0.07275,,
CBSH,"Commerce Bancshares, Inc.",28.580762249925296,1.754386,3.318,,71.0,55.0,61.5,61.0,2.77778,hold,30.563,,,,0.01758,0.1597,0.05,0.065,0.0,0.42567003,2.8 - Hold,
GECC,Great Elm Capital Corp.,28.600840784395782,0.6902962,5.31,,7.0,7.0,7.0,7.0,3.0,hold,0.131,0.229,0.255,167.619,0.06646,-0.25527,,0.376,1.0,0.71274,3.0 - Hold,
LOB,"Live Oak Bancshares, Inc. Common Stock",28.656714019077594,1.3199793,1.807,,51.0,40.0,44.75,44.0,2.4,buy,18.718,,,,0.0075199995,0.09359,3.466,0.702,0.0,0.49071,2.4 - Buy,
IRTC,"iRhythm Holdings, Inc. ",28.764441500067456,25.299217,5.372,-131.307,254.0,184.0,212.86667,210.0,1.3125,strong_buy,18.064,4.342,4.627,478.693,-0.02358,-0.36569,,0.271,0.70569,0.04197,1.3 - Strong Buy,
MC,Moelis & Company Class A Common Stock,28.8877262244596,7.1041074,2.578,,90.0,72.0,80.0,80.0,2.72727,hold,6.926,1.207,1.289,39.266,0.16644,0.44771,-0.055,0.112,0.9245,0.26235,2.7 - Hold,
JBTM,JBT Marel Corporation Common Stock,28.90704330332856,1.653723,2.418,21.592,210.0,118.0,182.08333,192.5,1.66667,buy,3.23,0.45,0.976,44.14,0.02005,-0.01654,,1.156,0.35143003,0.09167,1.7 - Buy,
JFR,Nuveen Floating Rate Income Fund Common Stock,28.920218447807773,0.84305954,9.856,,,,,,,none,0.028,0.344,0.344,36.608,0.04381,0.078049995,-0.456,-0.073,1.0,0.87427,,
ERII,"Energy Recovery, Inc.",29.224805203887172,2.7605634,3.731,17.788,16.0,12.0,14.0,14.0,1.6,buy,1.424,8.752,10.442,4.573,0.06471,0.11034001,0.201,-0.003,0.65139997,0.46491,1.6 - Buy,
ALKS,Alkermes plc,29.374531367840635,2.5277627,2.785,14.619,58.0,30.0,43.64706,43.0,1.5,strong_buy,3.53,1.697,3.55,3.848,0.06988,0.14716,-0.67,-0.106,0.86689,0.1511,1.5 - Strong Buy,
HOMB,"Home BancShares, Inc. Common Stock",29.4052687409797,1.2027601,5.124,,36.0,31.0,33.25,33.5,2.22222,buy,3.409,,,,0.02096,0.115150005,0.203,0.108,0.0,0.56928,2.2 - Buy,
GRPN,"Groupon, Inc.",29.43546329785442,-10.602871,1.006,15.894,45.0,17.0,34.66667,42.0,2.33333,buy,7.267,0.838,0.975,,0.012619999,,,0.018,0.90794,0.04858,2.3 - Buy,
WAT,Waters Corporation Common Stock,29.487972962717546,6.917765,9.524,27.554,480.0,330.0,398.0476,380.0,2.04348,buy,5.992,1.143,1.733,60.282,0.11524,0.29279,-0.031,0.068,0.59283,0.33757,2.0 - Buy,3.3143
EHI,Western Asset Global High Income Fund Inc Common Stock,29.53079916537518,0.9241706,10.907,,,,,,,none,0.062,0.086,0.089,36.658,0.043649998,0.08,0.331,0.104,1.0,0.87802005,,
ERIE,Erie Indemnity Company,29.533922928076795,5.5578456,3.049,15.332,,,,,,none,6.686,1.163,1.268,2.712,0.14805001,0.26194,-0.584,0.029,0.17633,0.17164,,
KRC,Kilroy Realty Corporation Common Stock,29.607425616684008,0.6221339,7.308,12.883,51.0,27.0,37.0,36.0,3.0,hold,1.513,0.629,0.79,83.67,0.017819999,0.05382,-0.79,-0.05,0.66415,0.23244,3.0 - Hold,
SBSI,"Southside Bancshares, Inc. Common Stock",29.61021337085133,1.0453414,5.283,,36.0,34.0,35.0,35.0,,none,13.368,,,,0.00813,0.08342,-0.012,-0.037,0.0,0.41536,,
TRAK,"ReposiTrak, Inc. Common Stock",29.651471034915687,2.9999998,5.139,15.129,16.0,16.0,16.0,16.0,,none,1.577,5.302,5.446,0.812,0.07999,0.14884,0.126,0.067,0.84990996,0.31023002,,
CHAC,Crane Harbor Acquisition Corp.,29.691011965309606,-31.2462,,,,,,,,none,0.009,0.177,0.267,,,,,,0.0,0.0,,
FBK,FB Financial Corporation Common Stock,29.695399542050144,1.3736584,3.47,,68.5,65.0,66.58333,66.5,1.71429,buy,22.803,,,,0.00833,0.069759995,0.324,0.439,0.0,0.43053,1.7 - Buy,
UCB,"United Community Banks, Inc. Common Stock",29.852948533771222,1.0092138,3.458,,39.0,35.0,37.33333,37.5,,none,3.604,,,,0.011779999,0.0928,0.158,0.105,0.0,0.45793,,
UMH,"UMH Properties, Inc. Common Stock",29.965283755132795,2.1450415,8.682,19.716,23.5,16.0,19.35714,19.0,1.75,buy,0.848,1.107,3.289,84.207,0.01859,0.02882,,0.082,0.54634,0.20650999,1.8 - Buy,
COLB,"Columbia Banking System, Inc.",29.99145757931062,1.0087422,4.487,,37.0,28.0,32.73077,32.5,2.53846,hold,8.283,,,,0.00929,0.08489,0.06,0.512,0.0,0.52882,2.5 - Hold,
NSP,"Insperity, Inc. Common Stock",25.41602663669597,16.311474,0.08,25.943,56.0,35.0,40.5,35.5,,none,17.493,0.935,1.063,986.957,-0.0026,-0.0979,,0.034,0.13212,-0.027579999,,
VFC,V.F. Corporation Common Stock,25.59418351802761,3.5853605,1.072,12.064,25.0,14.0,19.13889,19.0,2.86957,hold,3.748,0.897,1.549,299.18,0.03372,0.12927,0.781,0.015,0.54137003,0.10953,2.9 - Hold,
FTHY,First Trust High Yield Opportunities 2027 Term Fund Common Stock,20.794008693148232,,,,,,,,,none,,,,,,,,,0.0,0.0,,
HDB,HDFC Bank Limited Common Stock,20.79529927136143,7.1374507,1.72,,47.0,35.3,42.95,44.75,,none,124.992,,,,0.01749,0.14015001,0.115,0.264,0.0,0.34794998,,
PDCC,Pearl Diver Credit Company Inc. Common Stock,21.0214091764109,,,,20.0,13.0,15.66667,14.0,,none,,,,,,,,,0.0,0.0,,
OC,Owens Corning Inc Common Stock New,26.675273159611386,2.234087,1.388,6.201,172.0,115.0,142.0,141.5,2.0,buy,4.292,0.482,1.258,146.545,0.074149996,-0.04172,,-0.168,0.28516,0.07656,2.0 - Buy,
PATK,"Patrick Industries, Inc.",27.303846394550163,3.2276616,1.339,11.856,157.0,95.0,137.2,145.0,1.9,buy,0.795,0.639,2.505,126.059,0.05658,0.1168,0.923,0.092,0.23106001,0.062119998,1.9 - Buy,
LEVI,Levi Strauss & Co Class A Common Stock,27.789878938812297,3.133459,1.369,9.299,33.0,23.0,27.0,27.0,,none,2.174,0.799,1.552,101.181,0.067930005,0.23629,-0.134,0.009,0.61729,0.121929996,,
IGI,Western Asset Investment Grade Opportunity Trust Inc. Common Stock,23.0855851367515,,,,,,,,,none,,,,,,,,,0.0,0.0,,
KFS,"Kingsway Financial Services, Inc. Common Stock (DE)",28.301595723299393,18.900343,3.159,89.007,,,,,,none,0.327,0.846,1.13,217.521,-0.011670001,-0.36534,,0.319,0.71516997,-0.04482,,
SVV,"Savers Value Village, Inc. Common Stock",23.35097828004522,2.862745,1.527,11.99,20.0,11.0,14.75,14.25,,none,0.554,0.422,0.808,322.604,0.0428,0.05282,,0.156,0.55277,0.11607,,
IBN,ICICI Bank Limited Common Stock,23.486746251003012,5.145164,0.377,,42.0,36.5,39.125,39.0,,none,250.816,,,,0.02142,0.16798,-0.037,0.03,0.0,0.33972,,
