Ticker 10/02/2026 02:24,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
ALNY,"Alnylam Pharmaceuticals, Inc.",27.325564502251364,180.2817,13.185,131.845,580.0,310.0,479.79126,490.0,1.81481,buy,20.623,2.372,2.541,1185.712,0.036530003,0.32724997,,1.493,0.83896005,0.29462,1.8 - Buy,
VRRM,Verra Mobility Corporation,27.83995832985791,7.34072,4.06,10.58,33.0,24.0,28.71429,30.0,1.625,buy,1.246,2.136,2.448,264.602,0.08579001,0.11486,0.381,0.161,0.59809,0.2856,1.6 - Buy,
AXON,"Axon Enterprise, Inc.",28.139366736110034,11.302274,13.246,475.896,925.0,521.24,798.68,802.5,1.6,buy,30.982,2.729,3.124,69.33,-0.00032000002,0.10028,,0.306,0.60357,-0.00229,1.6 - Buy,
RDVT,"Red Violet, Inc.",28.14829618920588,5.6727076,6.188,42.494,75.0,62.0,68.5,68.5,,none,3.246,8.071,8.395,2.813,0.07296,0.115839995,1.417,0.211,0.83505,0.19771999,,
NMAX,"Newsmax, Inc. Class B Common Stock",28.41147446975041,7.539586,3.65,-7.136,21.0,20.0,20.5,20.5,,none,1.01,2.293,2.738,4.914,,,,0.04,0.44249,-0.159,,
GRPN,"Groupon, Inc.",28.447874380589006,-8.9048605,1.296,159.309,47.0,17.0,35.33333,42.0,,none,5.851,0.798,0.934,,0.01039,,,0.073,0.90859,0.017339999,,
BSL,Blackstone Senior Floating Rate 2027 Term Fund Common Shares of Beneficial Interest,28.602262675044866,0.91632086,,,,,,,,none,,0.174,0.175,46.19,0.042179998,0.0641,-0.657,-0.151,1.0,0.82641,,
BBNX,"Beta Bionics, Inc.",28.70357407371368,2.0701492,4.399,-5.787,40.0,17.0,28.41667,28.0,1.63636,buy,5.195,9.569,10.636,2.608,-0.20081,-0.47519,,0.631,0.54513,-0.62536,1.6 - Buy,
EXEEZ,Expand Energy Corporation,28.758516247760262,1.3001889,,,,,,,,none,2.574,0.593,0.81,27.95,0.050669998,0.061189998,,3.193,0.43203998,0.29054,,
PI,"Impinj, Inc.",29.265206201517692,16.102304,9.687,244.557,220.0,112.0,173.55556,175.0,1.77778,buy,5.816,1.945,2.681,145.389,-0.00089,-0.06041,,0.014,0.52531,-0.029059999,1.8 - Buy,
EW,Edwards Lifesciences Corporation Common Stock,29.482320889512394,4.3700924,7.051,23.198,110.0,84.0,97.10714,98.5,1.87879,buy,6.621,2.982,4.004,6.862,0.07715,0.13492,-0.903,0.147,0.78188,0.27371,1.9 - Buy,4.4034
STEM,"Stem, Inc. Class A Common Stock",29.647507167573366,-0.44247475,2.599,-12.21,23.0,17.0,19.16667,18.0,3.0,hold,5.139,0.695,0.826,,-0.09482,,,0.305,0.22051,-0.33609,3.0 - Hold,
WAT,Waters Corporation Common Stock,24.717147838670776,8.38054,7.657,22.281,480.0,349.0,416.94443,412.5,2.1,buy,7.712,0.965,1.534,66.042,0.11534,0.32987,-0.077,0.08,0.58963,0.27392998,2.1 - Buy,6.4232
KVYO,"Klaviyo, Inc. Series A Common Stock",29.835880860127784,5.204864,4.401,-59.239,60.0,30.0,41.78261,42.0,1.25,strong_buy,3.247,4.578,4.879,9.93,-0.04531,-0.06099,,0.322,0.75146,-0.02135,1.3 - Strong Buy,
ROKU,"Roku, Inc.",29.872599053615957,4.9822702,2.482,64.839,160.0,75.0,123.07692,125.0,1.67857,buy,15.876,2.544,2.739,20.715,-0.01476,-0.010880001,,0.14,0.43584,0.00856,1.7 - Buy,
GTM,ZoomInfo Technologies Inc.,29.97498904711901,1.5006151,2.987,12.267,15.0,8.0,12.0,12.0,2.81818,hold,0.452,0.595,0.668,102.071,0.0247,0.06508,0.79,0.047,0.87365997,0.22704001,2.8 - Hold,
BL,"BlackLine, Inc.",29.97822672199184,7.854665,3.951,47.006,80.0,48.0,60.46154,58.0,2.5,buy,13.519,1.484,1.521,251.043,0.01235,0.22181,-0.679,0.075,0.75344,0.05539,2.5 - Buy,
BWIN,"The Baldwin Insurance Group, Inc.",24.99598818137493,2.0387232,2.291,18.978,44.0,26.0,33.375,34.0,2.11111,buy,1.253,0.888,1.153,152.646,0.0125,-0.041869998,,0.078,0.27547002,0.01422,2.1 - Buy,
BGX,Blackstone Long Short Credit Income Fund Common Shares,23.240184951652598,,,,,,,,,none,,,,,,,,,0.0,0.0,,
BFAM,Bright Horizons Family Solutions Inc. Common Stock,23.536200432050524,3.3217938,2.21,14.484,160.0,93.0,127.33333,130.0,,none,2.077,0.433,0.541,122.491,0.055710003,0.14186,0.457,0.116,0.25266,0.15053001,,
MGNI,"Magnite, Inc.",28.977754264994815,2.0746667,2.59,13.981,39.0,20.0,26.85714,26.0,1.42857,strong_buy,3.356,0.991,1.007,77.383,0.01897,0.07559,2.522,0.108,0.62296003,0.13951,1.4 - Strong Buy,
PRPO,"Precipio, Inc.",29.288123300683843,2.5142856,1.577,-52.477,,,,,,none,1.316,0.957,1.273,25.907,-0.06823,-0.09761,,0.299,0.44825,-0.00901,,
CHDN,"Churchill Downs, Incorporated",27.28231173931497,6.3559723,4.038,12.4,152.0,124.0,138.08333,140.5,1.25,strong_buy,2.589,0.373,0.572,482.819,0.06197,0.37037,-0.372,0.087,0.33479,0.2123,1.3 - Strong Buy,
GRND,Grindr Inc. Common Stock,27.634411870579484,27.298702,5.391,17.725,26.0,20.0,21.75,20.5,,none,0.034,0.694,0.823,399.188,0.16279,-1.71538,0.778,0.296,0.74507004,0.39080003,,
DOCU,"DocuSign, Inc.",27.6795028227644,4.810472,2.799,27.772,124.0,70.0,85.10944,79.0,,none,4.194,0.675,0.733,7.589,0.04375,0.15224,0.333,0.084,0.79496,0.1043,,
CCB,Coastal Financial Corporation,28.123387412763012,2.7761524,1.851,,145.0,120.0,131.6,133.0,1.2,strong_buy,48.737,,,,0.01107,0.11823,-0.124,0.083,0.0,0.20001,1.2 - Strong Buy,
JRI,Nuveen Real Asset Income and Growth Fund Common Shares of Beneficial Interest,28.47889485919099,,,,,,,,,none,,,,,,,,,0.0,0.0,,
QTWO,"Q2 Holdings, Inc. Common Stock",28.77428196723156,5.663823,4.547,60.248,110.0,78.0,89.28571,89.5,1.73333,buy,9.095,0.881,0.967,86.546,0.01075,0.056760002,,0.152,0.53369,0.05456,1.7 - Buy,
BLKB,"Blackbaud, Inc.",29.48581686210413,21.06987,2.909,11.089,85.0,70.0,76.4,77.0,2.4,buy,0.823,0.13,0.687,993.028,0.06683,-0.77156997,1.8,-0.019,0.58236,0.19625,2.4 - Buy,
MEDP,"Medpace Holdings, Inc.",29.805464977155825,51.65076,6.275,27.631,660.0,329.0,545.75,567.5,3.38462,hold,10.13,0.513,0.574,49.03,0.16518,0.73697996,0.282,0.237,0.69577,0.21489,3.4 - Hold,3.4384
XXI,"Twenty One Capital, Inc. Class A Common Stock",29.975985817975463,,,,,,,,,none,,,,,,,,,0.0,0.0,,
