Ticker 15/09/2026 05:26,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
HE,"Hawaiian Electric Industries, Inc. Common Stock",23.007732986148067,1.0150892,1.326,8.452,12.0,7.0,10.6875,11.875,4.0,underperform,1.382,0.598,0.986,158.868,0.01627,0.13448,3.733,0.259,0.17581,0.045450002,4.0 - Underperform,6.238
MLTX,MoonLake Immunotherapeutics,23.02039165431707,2.4755955,,-2.428,50.0,6.0,28.53846,30.0,1.86667,buy,6.31,11.975,12.558,23.712,-0.32438,-0.67475,,,0.0,0.0,1.9 - Buy,
MYN,"Blackrock MuniYield New York Quality Fund, Inc.Common Stock",23.064540948923167,0.8479101,,,,,,,,none,,0.077,0.08,70.288,,,,0.065,1.0,0.87951,,
TJX,"TJX Companies, Inc. (The) Common Stock",18.110443599522227,13.38326,2.356,16.5,198.0,136.0,169.8,175.0,1.59091,buy,5.458,0.504,1.147,134.419,0.13543001,0.62171,0.236,0.054,0.31467,0.10909,1.6 - Buy,2.4606
SSBI,Summit State Bank,23.207526593177754,0.80713,-0.867,,,,,,,none,16.68,,,,0.00226,0.02257,,-0.543,0.0,-0.44569,,
SXI,Standex International Corporation Common Stock,23.27840937950551,4.106174,3.929,18.303,350.0,310.0,338.4,342.0,,none,14.938,1.736,2.404,74.985,0.060560003,0.17218,0.372,0.028,0.41726002,0.1777,,
BHF,"Brighthouse Financial, Inc.",23.282699476283327,0.43899313,0.859,,70.0,55.0,65.0,66.0,,none,154.247,0.307,0.774,178.382,0.0033399998,0.13535,15.206,0.867,0.35439998,0.77778,,
MYI,"Blackrock MuniYield Quality Fund III, Inc Common Stock",23.299735361246153,0.8613446,,,,,,,,none,,0.064,0.066,70.228,0.02487,0.031070001,165.414,0.063,1.0,0.87709,,
FUL,H. B. Fuller Company Common Stock,28.318517568313784,1.316442,1.38,7.989,80.0,67.0,73.28571,75.0,,none,2.121,0.946,1.796,106.252,0.05047,0.09388,0.618,0.058,0.32394,0.13299,,
QDEL,QuidelOrtho Corporation,28.36233666058216,0.42790627,1.389,7.665,20.0,12.0,14.66667,12.0,,none,1.799,0.596,1.386,173.277,0.0038299998,-0.45905998,,0.028,0.44858003,-0.020920001,,
CCAP,"Crescent Capital BDC, Inc.",28.399598452673192,0.55792546,8.163,,14.0,11.0,12.64286,12.5,,none,0.423,0.654,1.224,141.059,0.04586,-0.00459,,-0.155,1.0,0.78372,,
ELMD,"Electromed, Inc. Common Stock",23.47766546587949,4.0917544,2.718,13.544,50.0,47.0,48.5,48.5,,none,2.444,4.297,4.694,0.246,0.14451,0.23256001,0.49,0.116,0.78539,0.19699,,
HEI,Heico Corporation Common Stock,23.84121329409585,8.579782,8.779,30.831,491.0,294.0,396.55,406.0,1.82609,buy,1.724,1.108,2.717,45.034,0.085039996,0.17728001,0.325,0.231,0.40398,0.25136998,1.8 - Buy,2.1706
AWP,abrdn Global Premier Properties Fund Common Shares of Beneficial Interest,23.945048087569734,0.9208658,36.437,,,,,,,none,0.081,0.09,0.092,11.63,0.00901,0.17091998,,-0.107,1.0,0.61019003,,
GDO,Western Asset Global Corporate Opportunity Fund Inc. Common Stock,13.991330679289819,,,,,,,,,none,,,,,,,,,0.0,0.0,,
TCBIO,"Texas Capital Bancshares, Inc.",24.150662504830965,0.25942117,-1.222,,,,,,,none,82.808,,,,0.01107,0.10188,0.158,0.086,0.0,0.36721,,
PCN,Pimco Corporate & Income Strategy Fund Common Stock,24.286974274749365,0.9396986,11.807,,,,,,,none,0.052,0.133,0.227,20.101,0.05187,0.10578,-0.273,0.038,1.0,0.92388,,
ERH,Allspring Utilities and High Income Fund Common Shares,24.343109963481478,0.78369457,21.691,,,,,,,none,0.0,0.048,0.049,24.376,0.01997,0.18961,1.079,-0.06,1.0,0.81538004,,
VGM,Invesco Trust for Investment Grade Municipals Common Stock (DE),24.401668072695053,0.9221331,,,,,,,,none,,0.672,0.672,56.499,0.02649,0.02901,9.407,0.038,1.0,0.87773,,
HYT,"Blackrock Corporate High Yield Fund, Inc. Common Stock",24.42706460067419,0.83626944,11.792,,,,,,,none,0.003,0.08,0.089,28.22,0.0433,0.095369995,-0.176,0.041,1.0,0.91308,,
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,29.43679927620606,1.6718642,9.127,17.6,42.0,33.0,37.20455,38.0,2.08333,buy,0.233,0.262,1.672,68.848,0.021930002,0.07084,0.106,0.028,0.56646997,0.25921,2.1 - Buy,
AKR,Acadia Realty Trust Common Stock,29.44776031378741,1.1648545,11.34,19.413,26.0,23.0,24.71429,25.0,1.33333,strong_buy,0.374,0.426,1.245,63.176,0.011779999,0.057150003,4.001,0.134,0.70607,0.29906,1.3 - Strong Buy,
MBC,"MasterBrand, Inc. Common Stock",29.629126926815164,0.73354685,1.042,17.48,11.08,10.0,10.36,10.0,3.0,hold,1.187,0.81,1.759,85.833,0.0104,-0.0582,,0.115,0.26859,0.022820001,3.0 - Hold,
FNWB,First Northwest Bancorp,24.68640055245172,0.5771066,4.672,,15.0,15.0,15.0,15.0,,none,11.061,,,,0.00068999996,0.00973,-0.928,-0.0,0.0,0.04259,,
KAI,Kadant Inc Common Stock,24.77757806557426,3.0857499,3.076,14.733,380.0,335.0,361.66666,370.0,2.25,buy,11.392,1.393,2.591,49.396,0.06787,0.11291,0.239,0.226,0.44798002,0.16839,2.3 - Buy,
DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc. Common Stock,14.853469150313986,,,,,,,,,none,,,,,,,,,0.0,0.0,,
INVH,Invitation Homes Inc. Common Stock,24.85670309671538,1.7996217,8.71,16.534,41.0,30.0,33.6087,34.0,2.2,buy,0.191,0.142,0.43,94.425,0.02479,0.070539996,0.605,0.101,0.56262,0.25115,2.2 - Buy,
IP,International Paper Company Common Stock,29.887046949412127,1.2546247,1.129,6.943,61.0,39.0,47.81818,47.0,1.58333,buy,1.371,0.682,1.098,68.509,0.01591,-0.16479,,-0.022,0.29608,0.02298,1.6 - Buy,
IPEXU,Inflection Point Acquisition Corp.,25.008794969573202,-13.582343,,,,,,,,none,0.014,0.021,0.054,,,,-0.585,,0.0,0.0,,
PCQ,PIMCO California Municipal Income Fund Common Stock,25.209662580703302,0.82540625,20.186,,,,,,,none,0.214,0.155,0.155,65.318,0.03186,0.18066,,1.937,1.0,0.84873,,
CRS,Carpenter Technology Corporation Common Stock,25.458902742444263,9.361542,7.137,26.992,700.0,540.0,625.875,614.0,,none,7.936,2.106,3.81,32.658,0.118719995,0.25752002,0.464,0.126,0.30584,0.24078,,
NUV,"Nuveen Municipal Value Fund, Inc. Common Stock",25.539836513444637,0.93804353,,,,,,,,none,,0.216,0.216,6.334,0.02488,0.03113,0.551,0.062,1.0,0.89404,,
MUC,"Blackrock MuniHoldings California Quality Fund, Inc.  Common Stock",25.60283425992227,0.87214726,,,,,,,,none,,0.11,0.112,66.552,0.02355,0.01907,,0.073,1.0,0.82223,,
ADC,Agree Realty Corporation Common Stock,25.85589738576257,1.3853983,16.391,18.901,93.0,80.0,84.86111,84.0,1.85,buy,0.259,0.244,0.271,58.984,0.02399,0.037049998,0.021,0.168,0.87656,0.48116,1.9 - Buy,
CASY,"Caseys General Stores, Inc.",20.993435545785193,5.6148605,1.345,16.054,950.0,687.0,811.3333,795.0,1.6,buy,14.179,0.565,1.019,70.547,0.07912,0.19983,0.277,0.243,0.2382,0.065,1.6 - Buy,2.7811
WDI,Western Asset Diversified Income Fund Common Shares of Beneficial Interest,16.000792872058362,,,,,,,,,none,,,,,,,,,0.0,0.0,,
MHD,"Blackrock MuniHoldings Fund, Inc. Common Stock",26.110002169074885,0.85847956,,,,,,,,none,,0.048,0.049,71.363,0.02527,0.02298,,0.112,1.0,0.87565005,,
IRON,"Disc Medicine, Inc.",26.351817793899745,4.102625,,-7.421,128.0,79.0,102.58333,100.0,1.07692,strong_buy,18.695,23.641,24.136,9.448,-0.23963,-0.39082,,,0.0,0.0,1.1 - Strong Buy,
EAD,Allspring Income Opportunities Fund Common Shares,26.606887468989406,0.86130375,12.584,,,,,,,none,0.0,0.055,0.055,42.012,0.039330002,0.0956,0.357,-0.096,1.0,0.8987,,
RCUS,"Arcus Biosciences, Inc. Common Stock",26.635558237115042,6.5873013,22.23,-5.464,47.0,23.0,38.75,42.5,1.46154,strong_buy,5.513,3.753,3.818,51.293,-0.3039,-0.90819,,-0.744,0.0,-2.34146,1.5 - Strong Buy,
SON,Sonoco Products Company Common Stock,26.719524247670932,1.3340695,1.259,7.516,70.0,56.0,62.88889,63.0,2.09091,buy,1.706,0.487,0.995,132.433,0.03951,0.18855,-0.788,-0.013,0.20794001,0.10012999,2.1 - Buy,
ACGLO,Arch Capital Group Ltd.,26.851535533283688,0.27386633,0.364,1.258,,,,,,none,13.136,0.288,0.589,17.836,0.04124,0.19936001,-0.071,-0.105,0.38758,0.26584998,,
ORC,"Orchid Island Capital, Inc. Common Stock",26.888304911220484,0.8627614,41.244,,7.5,7.5,7.5,7.5,,none,5.979,0.112,0.124,769.58,0.023629999,0.20798999,,,0.98267996,0.92952,,
AGNC,AGNC Investment Corp.,26.98320563167254,1.1108664,35.287,,12.0,10.0,11.05556,11.0,2.71429,hold,16.154,0.18,0.192,717.093,0.02025,0.19799,,,1.0,0.95614,2.7 - Hold,
WAFD,"WaFd, Inc.",27.199393648992277,0.9129679,7.176,,40.0,36.0,38.25,38.5,3.0,hold,9.26,,,,0.00944,0.08497,0.151,0.056,0.0,0.46126997,3.0 - Hold,
MDU,"MDU Resources Group, Inc. Common Stock (Holding Company)",27.269069702476983,1.3453108,3.534,12.344,27.0,21.0,23.625,23.0,,none,0.22,0.396,0.992,88.05,0.026530001,0.068909995,0.472,0.069,0.3475,0.12531,,2.3601
TNDM,"Tandem Diabetes Care, Inc.",27.32620000956591,8.965333,1.395,-58.038,50.0,18.0,28.7,26.5,,none,6.554,2.443,3.18,566.964,-0.02648,-0.48026,,0.058,0.56012,-0.054180004,,
QTTB,Q32 Bio Inc.,27.549225906193076,2.445092,4.165,10.258,59.0,34.0,41.0,36.0,1.16667,strong_buy,3.57,19.779,20.301,5.001,0.14741999,0.72138,,,0.73301005,0.39938998,1.2 - Strong Buy,
DSU,"Blackrock Debt Strategies Fund, Inc. Common Stock",27.607852484608923,0.9595171,13.606,,,,,,,none,0.025,0.104,0.108,17.671,0.03975,0.043,-0.79,-0.018,1.0,0.90358,,
LGI,Lazard Global Total Return and Income Fund Common Stock,27.64018293541945,0.9494606,51.361,,,,,,,none,0.007,0.047,0.102,9.951,0.0039500003,0.12213001,-0.31,0.059,1.0,0.35891998,,
IIM,Invesco Value Municipal Income Trust Common Stock,27.771580297086274,0.9486166,,,,,,,4.0,underperform,,0.924,0.924,50.984,0.02712,0.030620001,9.066,0.018,1.0,0.87953,4.0 - Underperform,
CAR,"Avis Budget Group, Inc.",27.79856233329103,-1.2367547,2.811,21.391,160.0,94.0,128.57143,136.0,3.375,hold,15.796,0.672,0.848,,0.02701,,8.8,-0.013,0.27385,0.1491,3.4 - Hold,
COLL,"Collegium Pharmaceutical, Inc.",22.80773143499502,2.3765368,2.266,4.518,60.0,43.0,48.85714,48.0,1.57143,buy,3.977,0.703,1.031,390.461,0.057550002,0.17612,,0.063,0.89449,0.05652,1.6 - Buy,
FGNXP,FG Nexus Inc.,27.925838653811084,2.6919553,45.555,-1.71,,,,,,none,4.891,8.558,8.558,2.807,-0.50351,-1.15067,,0.169,1.0,-8.86364,,
PROF,Profound Medical Corp.,27.926289381390323,4.2626557,9.502,-5.2,12.0,10.0,11.14,11.2,,none,1.048,5.255,6.459,14.817,-0.39456,-0.73527,,0.123,0.71786004,-4.45671,,
PRKS,United Parks & Resorts Inc. Common Stock,28.104727783187144,-2.6976197,2.461,7.902,55.0,40.0,47.3,47.5,2.33333,buy,0.421,0.234,0.478,,0.078449994,,-0.076,-0.014,0.46013,0.24239999,2.3 - Buy,
RFIL,"RF Industries, Ltd.",28.131039713459415,2.6625478,1.609,20.687,19.0,15.0,17.0,17.0,,none,0.353,1.047,1.89,65.062,0.03404,0.03924,,0.094,0.34645,0.05307,,
OSS,"One Stop Systems, Inc.",28.27698438396497,5.6294384,4.848,1082.695,21.0,18.0,19.0,18.0,,none,1.259,2.471,3.367,3.539,-0.00754,-0.18591,,0.623,0.49268,-0.1521,,
NNN,"NNN REIT, Inc. Common Stock",28.334894842300955,1.8828794,14.053,15.565,50.5,45.0,47.8,47.5,2.94118,hold,0.022,0.116,0.18,112.118,0.03914,0.08719,-0.037,0.077,0.96094,0.61697,2.9 - Hold,
FLO,"Flowers Foods, Inc. Common Stock",28.427429962404428,0.96123034,0.474,4.891,12.0,6.0,7.9,7.0,,none,1.194,0.416,0.771,111.007,0.05286,0.053629998,,0.068,0.48716,0.0828,,
ODFL,"Old Dominion Freight Line, Inc.",28.625945498237147,8.299572,6.686,20.887,280.0,156.0,228.78261,232.0,2.44,buy,1.369,1.713,1.889,0.44,0.15775,0.24818,0.323,0.104,0.39566,0.28835,2.4 - Buy,2.1901
NDMO,Nuveen Dynamic Municipal Opportunities Fund Common Shares of Beneficial Interest,18.76251020222872,,,,,,,,,none,,,,,,,,,0.0,0.0,,
GLO,Clough Global Opportunities Fund Common Stock,28.796013536711367,0.83033574,40.73,,,,,,,none,0.001,0.011,0.974,24.358,0.00332,0.28337,,-0.066,1.0,0.27191,,
TFIN,"Triumph Financial, Inc. Common Stock",28.80606396628245,1.7192297,1.944,,89.0,82.0,85.8,88.0,,none,37.532,,,,0.00556,0.04121,1.933,0.119,0.0,0.21277,,
CDNS,"Cadence Design Systems, Inc.",28.9245438387639,11.206328,13.357,36.166,470.0,300.0,402.11606,402.5,1.38462,strong_buy,5.562,1.426,1.743,38.661,0.10613,0.23229,1.254,0.242,0.85871005,0.28575,1.4 - Strong Buy,2.1855
RFM,"RiverNorth Flexible Municipal Income Fund, Inc. Common Stock",18.9933181240189,,,,,,,,,none,,,,,,,,,0.0,0.0,,
DEI,"Douglas Emmett, Inc. Common Stock",29.026576502311087,0.96292245,8.735,15.078,16.0,11.0,13.2,13.0,2.91667,hold,2.275,0.522,0.547,163.133,0.012610001,-0.01928,,0.016,0.63176996,0.19624001,2.9 - Hold,
HGV,Hilton Grand Vacations Inc. Common Stock ,29.217746843396696,2.737699,2.279,11.517,74.0,46.0,55.45455,51.0,2.36364,buy,3.731,2.878,4.814,624.086,0.03348,0.11456,-0.4,0.062,0.24617,0.12666,2.4 - Buy,
RA,Brookfield Real Assets Income Fund Inc. Common Stock,19.21957320441579,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ALH,Alliance Laundry Holdings Inc. Common Stock,29.24252728965403,8.410439,3.363,13.86,37.0,28.0,32.25,32.0,1.375,strong_buy,0.802,1.037,1.431,378.922,0.07157,1.09823,0.889,0.066,0.37721002,0.2216,1.4 - Strong Buy,
MYRG,"MYR Group, Inc.",29.281116480497754,5.6081805,1.038,14.304,445.0,375.0,412.0,422.0,,none,8.855,1.344,1.398,8.895,0.08479,0.24714,0.865,0.201,0.12488,0.06199,,
FPF,First Trust Intermediate Duration Preferred & Income Fund Common Shares of Beneficial Interest,19.325910915230804,,,,,,,,,none,,,,,,,,,0.0,0.0,,
IBP,"Installed Building Products, Inc. Common Stock",29.450068844636807,8.273783,2.056,12.656,297.0,200.0,244.81818,246.0,,none,14.935,2.315,2.983,187.209,0.108509995,0.38451,-0.036,0.023,0.33633998,0.122530006,,
EMD,Western Asset Emerging Markets Debt Fund Inc Common Stock,29.609940437605136,0.9072146,12.313,,,,,,,none,0.011,0.086,0.089,36.244,0.04087,0.14503,-0.246,-0.04,1.0,0.86165,,
PNW,Pinnacle West Capital Corporation Common Stock,29.71617011718696,1.6434958,5.074,13.114,129.0,87.0,105.84615,106.0,2.5625,hold,0.075,0.311,0.594,233.288,0.02335,0.09365,-0.095,0.071,0.43352002,0.21341999,2.6 - Hold,3.6918
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,29.808457793752417,6.3370523,2.234,6.619,45.0,35.0,39.5,39.0,3.25,hold,4.939,2.881,3.007,57.111,0.1774,0.64552003,0.183,0.089,0.45593,0.27482998,3.3 - Hold,
EVG,Eaton Vance Short Diversified Income Fund Eaton Vance Short Duration Diversified Income Fund Common Shares of Beneficial Interest,29.82871704770175,0.920912,13.365,,,,,,,none,0.024,0.123,0.238,13.899,0.03154,0.0921,-0.204,-0.163,1.0,0.81177,,
DIN,"Dine Brands Global, Inc. Common Stock",29.89654894010439,-1.258896,2.177,11.087,38.0,33.0,36.5,37.5,,none,7.702,0.547,0.859,,0.04591,,-0.605,0.044,0.39481997,0.13159001,,
TBBK,"The Bancorp, Inc.",20.77842082481881,2.9524481,5.533,,88.0,79.0,84.33333,86.0,1.66667,buy,1.963,,,,0.02569,0.29629,0.142,0.004,0.0,0.59707,1.7 - Buy,
RMI,"RiverNorth Opportunistic Municipal Income Fund, Inc. Common Stock",21.460708680361943,,,,,,,,,none,,,,,,,,,0.0,0.0,,
USFD,US Foods Holding Corp. Common Stock,26.648565806686715,4.791993,0.644,14.502,130.0,61.0,115.875,120.0,1.625,buy,0.259,0.666,1.137,126.315,0.05826,0.16350001,0.292,0.045,0.17554002,0.04197,1.6 - Buy,
RFMZ,"RiverNorth Flexible Municipal Income Fund II, Inc. Common Stock",21.754252822260693,,,,,,,,,none,,,,,,,,,0.0,0.0,,
JBSS,"John B. Sanfilippo & Son, Inc.",26.82320555431646,2.133756,0.782,8.089,109.0,91.0,100.0,100.0,,none,0.098,0.509,2.08,28.779,0.08498,0.16724001,-0.385,0.042,0.17963,0.041079998,,
BFS,"Saul Centers, Inc. Common Stock",21.94288757489249,6.9571047,9.016,15.099,47.0,39.0,43.0,43.0,,none,0.338,0.624,0.624,341.757,0.0356,0.09559,-0.267,0.084,0.70258003,0.41125,,
HYI,Western Asset High Yield Opportunity Fund Inc. Common Stock,22.214920413036687,,,,,,,,,none,,,,,,,,,0.0,0.0,,
BBN,BlackRock Taxable Municipal Bond Trust Common Shares of Beneficial Interest,22.274760122987818,,,,,,,,,none,,,,,,,,,0.0,0.0,,
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,22.377448895745626,,,,,,,,,none,,,,,,,,,0.0,0.0,,
PSF,"Cohen & Steers Select Preferred and Income Fund, Inc. Common Stock",22.670632029564647,,,,,,,,,none,,,,,,,,,0.0,0.0,,
PGZ,Principal Real Estate Income Fund Common Shares of Beneficial Interest,22.823546001703594,,,,,,,,,none,,,,,,,,,0.0,0.0,,
FTHY,First Trust High Yield Opportunities 2027 Term Fund Common Stock,22.926871143099863,,,,,,,,,none,,,,,,,,,0.0,0.0,,
PATK,"Patrick Industries, Inc.",28.490923365289234,2.0727656,1.007,9.093,130.0,85.0,108.0,114.0,1.81818,buy,0.908,0.798,2.668,146.006,0.052750003,0.12953,0.333,-0.006,0.23055,0.07395,1.8 - Buy,
HON,Honeywell International Inc.,28.745195321980187,3.4431584,2.362,10.562,303.0,186.0,263.4091,265.0,1.95652,buy,29.015,0.756,1.211,185.369,0.0572,0.46577,2.639,0.043,0.36511,0.20249,2.0 - Buy,3.3074
HWM,Howmet Aerospace Inc. Common Stock,29.230962600078175,15.849965,10.385,33.887,375.0,256.56,337.128,340.0,1.45455,strong_buy,1.412,0.695,1.818,81.368,0.12815,0.34732,0.33,0.241,0.36032,0.28504,1.5 - Strong Buy,
RTX,RTX Corporation Common Stock,29.519091440132655,3.9662943,3.195,18.795,265.0,200.0,234.81818,240.0,1.86957,buy,6.162,0.652,1.011,57.02,0.04212,0.12274,0.287,0.145,0.20347,0.12696,1.9 - Buy,2.292
ASGI,abrdn Global Infrastructure Income Fund Common Shares of Beneficial Interest,24.568895933587765,,,,,,,,,none,,,,,,,,,0.0,0.0,,
IDE,"Voya Infrastructure, Industrials and Materials Fund Common Shares of Beneficial Interest",24.569757758360954,,,,,,,,,none,,,,,,,,,0.0,0.0,,
RUSHA,"Rush Enterprises, Inc.",29.787976633463547,2.4315,0.957,11.008,63.33333,55.0,59.66666,60.16666,1.5,strong_buy,2.209,0.356,1.452,63.077,0.04948,0.11795,0.011,-0.016,0.19850999,0.05113,1.5 - Strong Buy,
RLTY,Cohen & Steers Real Estate Opportunities and Income Fund Common Shares of Beneficial Interest,25.138672816721545,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ECAT,BlackRock ESG Capital Allocation Term Trust Common Shares of Beneficial Interest,25.61379576159094,,,,,,,,,none,,,,,,,,,0.0,0.0,,
RMM,"RiverNorth Managed Duration Municipal Income Fund, Inc. Common Stock",25.808978956925365,,,,,,,,,none,,,,,,,,,0.0,0.0,,
RIV,"RiverNorth Opportunities Fund, Inc. Common Stock",25.915953646769278,,,,,,,,,none,,,,,,,,,0.0,0.0,,
PDI,PIMCO Dynamic Income Fund Common Stock,26.179520196794883,,,,,,,,,none,,,,,,,,,0.0,0.0,,
OPP,"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc. Common Stock",26.27074666824221,,,,,,,,,none,,,,,,,,,0.0,0.0,,
IGI,Western Asset Investment Grade Opportunity Trust Inc. Common Stock,26.3134316479423,,,,,,,,,none,,,,,,,,,0.0,0.0,,
BGH,Barings Global Short Duration High Yield Fund Common Shares of Beneficial Interests,26.692462839267417,,,,,,,,,none,,,,,,,,,0.0,0.0,,
PEG,Public Service Enterprise Group Incorporated Common Stock,26.742951205223136,2.0381067,4.77,13.407,96.0,73.0,85.47222,85.0,2.31818,buy,0.385,0.487,0.877,142.409,0.03238,0.11835,-0.427,-0.089,0.33333,0.18872,2.3 - Buy,3.4211
RMMZ,"RiverNorth Managed Duration Municipal Income Fund II, Inc. Common Stock",26.834194772783242,,,,,,,,,none,,,,,,,,,0.0,0.0,,
VVV,Valvoline Inc. Common Stock,26.94925612783982,10.967858,2.938,11.991,49.0,35.0,43.6875,45.0,1.6,buy,0.66,0.461,0.702,474.994,0.07014,0.28399,0.157,0.241,0.38284,0.21043,1.6 - Buy,
BCAT,BlackRock Capital Allocation Term Trust Common Shares of Beneficial Interest,27.01388053581084,,,,,,,,,none,,,,,,,,,0.0,0.0,,
UE,Urban Edge Properties Common Shares of Beneficial Interest,27.295641523746113,2.023002,8.989,16.267,26.0,22.0,24.16667,24.0,2.33333,buy,0.462,0.497,0.689,126.633,0.02789,0.05092,-0.693,0.076,0.64747,0.31436002,2.3 - Buy,
PAXS,PIMCO Access Income Fund Common Shares of Beneficial Interest,27.326049632223047,,,,,,,,,none,,,,,,,,,0.0,0.0,,
SKT,Tanger Inc. Common Stock,27.364832389198746,6.1990795,9.52,17.734,46.0,38.0,41.3,41.0,2.63636,hold,1.578,0.521,0.743,278.311,0.04715,0.19399999,0.108,0.115,0.73124003,0.32639998,2.6 - Hold,
DLY,DoubleLine Yield Opportunities Fund Common Shares of Beneficial Interest,27.840784431052217,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CCD,Calamos Dynamic Convertible & Income Fund,28.419281165379545,,,,,,,,,none,,,,,,,,,0.0,0.0,,
MAC,Macerich Company (The) Common Stock,28.59142302553561,2.2578375,10.889,20.847,30.0,21.0,27.06667,27.0,1.93333,buy,0.799,0.267,0.329,168.927,0.01342,-0.06179,,0.012,0.54914004,0.16256,1.9 - Buy,
SDHY,PGIM Short Duration High Yield Opportunities Fund Common Shares,28.933884216107298,,,,,,,,,none,,,,,,,,,0.0,0.0,,
JRI,Nuveen Real Asset Income and Growth Fund Common Shares of Beneficial Interest,29.271718939974512,,,,,,,,,none,,,,,,,,,0.0,0.0,,
GBAB,Guggenheim Taxable Municipal Bond & Investment Grade Debt Trust Common Shares of Beneficial Interest,29.31133887205054,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CAF,Morgan Stanley China A Share Fund Inc. Common Stock,29.353746431816614,,,,,,,,,none,,,,,,,,,0.0,0.0,,
UDR,"UDR, Inc. Common Stock",29.49719345374644,3.9243317,10.36,17.582,46.0,38.0,41.92857,42.0,2.36364,buy,0.009,0.002,0.178,156.144,0.022449998,0.13739,0.909,-0.001,0.66581,0.20177999,2.4 - Buy,
SPG,"Simon Property Group, Inc. Common Stock",29.54862819814678,15.092408,13.852,18.759,285.0,207.0,235.44444,226.0,2.45,buy,3.15,0.264,0.266,503.504,0.05633,1.20508,-0.125,0.195,0.81426,0.46023998,2.5 - Buy,
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,29.615053945539398,,,,,,,,,none,,,,,,,,,0.0,0.0,,
FCPT,"Four Corners Property Trust, Inc. Common Stock",29.7430849868002,2.3039074,8.052,10.503,30.0,26.0,28.33333,28.0,2.33333,buy,0.244,0.236,0.252,98.046,0.03703,0.07646,0.006,0.069,0.85603994,0.62556,2.3 - Buy,
MEGI,NYLIM CBRE Global Infrastructure Megatrends Term Fund Common Shares,29.812662128411045,,,,,,,,,none,,,,,,,,,0.0,0.0,,
BRX,Brixmor Property Group Inc. Common Stock,29.926483362605786,2.9013913,9.979,15.134,42.0,33.0,35.44444,35.0,1.5,strong_buy,0.557,0.577,0.596,176.202,0.03704,0.14413,-0.141,0.043,0.7515,0.36018002,1.5 - Strong Buy,
