Ticker 20/03/2026 02:21,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
WS,"Worthington Steel, Inc. Common Shares",20.769384406576155,1.3996251,0.616,8.216,47.0,47.0,47.0,47.0,,none,1.768,0.927,1.796,20.699,0.05444,0.105220005,0.48,0.18,0.12759,0.02592,,
CMCO,Columbus McKinnon Corporation,20.775846778603405,0.4370979,0.889,5.696,30.0,20.0,26.5,28.0,,none,1.249,0.874,1.831,56.683,0.03951,0.0067000003,0.509,0.105,0.34363,0.08550999,,
SSYS,"Stratasys, Ltd.",25.862865143268326,0.79374814,0.819,-29.137,13.5,11.5,12.33333,12.0,1.75,buy,2.838,2.484,3.57,3.144,-0.03486,-0.1275,,-0.069,0.43015,-0.06316,1.8 - Buy,
LWAY,"Lifeway Foods, Inc.",15.919342989864962,3.1647143,1.247,13.151,35.0,35.0,35.0,35.0,1.0,strong_buy,0.368,1.355,2.227,0.543,0.10306,0.17573,,0.18,0.2901,0.06797,1.0 - Strong Buy,
NUS,"Nu Skin Enterprises, Inc. Common Stock",26.10497167759565,0.42739135,0.276,2.866,,,,,,none,5.028,1.067,2.077,38.329,0.03952,0.21996,,-0.169,0.69447,0.06277,,
HHH,Howard Hughes Holdings Inc. Common Stock,26.132041686897995,0.9677068,5.004,14.613,100.0,89.0,94.66667,95.0,2.0,buy,24.885,1.434,1.901,133.135,0.02024,0.03706,-0.969,-0.365,0.47687,0.07361,2.0 - Buy,
MHO,"M/I Homes, Inc. Common Stock",26.178190292709957,0.9997722,0.793,6.273,165.0,151.0,157.0,155.0,,none,26.888,1.212,7.317,32.526,0.0726,0.13198,-0.494,-0.048,0.22524,0.09703,,
SRI,"Stoneridge, Inc. Common Stock",26.200680657029146,0.85554,0.322,16.61,,,,,3.0,hold,2.365,1.255,2.297,105.661,-0.018099999,-0.48389,,-0.06,0.19872,-0.07036,3.0 - Hold,
WB,Weibo Corporation,26.334600868320774,0.53585595,0.937,3.148,15.5,8.5,11.84882,12.0,2.11111,buy,10.051,3.075,3.388,46.501,0.042740002,0.121549994,,0.036,0.75994,0.19356,2.1 - Buy,
MEI,"Methode Electronics, Inc. Common Stock",26.371120574603506,0.27862313,0.432,10.771,10.0,7.0,8.5,8.5,2.33333,buy,3.774,1.451,2.411,54.489,-0.010199999,-0.093380004,,-0.026,0.15375,-0.024389999,2.3 - Buy,
ESRT,"Empire State Realty Trust, Inc. Class A Common Stock",26.384101686533757,0.8299823,5.091,12.454,9.0,6.3,7.26,7.0,,none,0.797,2.412,2.609,131.693,0.01888,0.0405,0.754,0.008,0.52459997,0.17772,,
ICFI,"ICF International, Inc.",26.42378503747778,1.1775665,0.951,8.747,124.0,80.0,105.25,108.5,1.6,buy,0.29,1.108,1.272,55.752,0.04417,0.09109,-0.274,-0.106,0.37162998,0.06454,1.6 - Buy,
MGPI,"MGP Ingredients, Inc.",21.479079980984096,0.50506854,1.138,5.675,35.0,22.0,28.8,31.0,,none,0.864,0.689,2.613,37.195,0.03951,-0.1392,,-0.235,0.37177,0.12594,,
SITC,SITE Centers Corp. Common Stock,26.594060889867876,0.86036664,1.654,4.78,6.5,6.5,6.5,6.5,3.0,hold,2.269,4.994,5.376,10.255,-0.0021,0.41775,,-0.457,0.67012,-0.32331002,3.0 - Hold,
GEF,Greif Inc. Class A Common Stock,21.83936244719743,1.210645,1.09,8.046,96.0,75.0,80.2,76.0,,none,4.268,0.723,1.232,37.508,,,6.917,-0.022,0.22347,0.056799997,,
LEG,"Leggett & Platt, Incorporated Common Stock",27.333909313437417,1.303195,0.593,6.568,13.0,12.0,12.5,12.5,,none,4.323,1.372,2.25,161.93,0.042579997,0.27487,0.877,-0.112,0.18439,0.046669997,,
CWH,"Camping World Holdings, Inc. Class A Common Stock",22.385444242762713,1.6902581,0.69,15.923,21.0,10.0,14.58333,15.0,1.5,strong_buy,3.385,0.201,1.199,1097.081,0.02279,-0.2466,,-0.026,0.29473,-0.04323,1.5 - Strong Buy,
GAB,"Gabelli Equity Trust, Inc. (The) Common Stock",27.44613285326123,0.9914102,57.896,,,,,,,none,0.002,1.718,1.732,5.171,0.00416,0.15774,0.224,0.194,1.0,0.39011002,,
NEOG,Neogen Corporation,27.500165529853355,0.89922476,2.888,28.133,13.0,10.0,11.66667,12.0,,none,0.668,1.886,3.907,37.78,-0.00459,-0.25253,,-0.028,0.4598,-0.023929998,,
ASH,Ashland Inc. Common Stock,27.68844745110397,1.2230128,1.929,9.863,73.0,60.0,68.0,70.0,,none,6.643,1.303,3.153,79.286,0.0209,-0.29978,,-0.047,0.3385,0.01036,,
CLW,Clearwater Paper Corporation Common Stock,27.755664741130616,0.2512729,0.364,5.153,23.0,16.0,19.66667,20.0,2.0,buy,1.914,1.045,2.433,47.268,0.0067299996,-0.0631,,,0.07451,0.02562,2.0 - Buy,
TITN,Titan Machinery Inc.,22.7605167867899,0.5282124,0.519,-856.162,25.0,21.0,23.25,23.5,,none,2.133,0.216,1.358,165.357,-0.01277,-0.09645,-0.286,-0.052,0.13618,0.01636,,
PAR,PAR Technology Corporation Common Stock,27.8006354883215,0.6946839,1.981,-22.533,45.0,18.0,35.66667,34.0,1.3,strong_buy,1.947,1.174,1.655,48.762,-0.02627,-0.09977999,,0.144,0.4425,-0.110039994,1.3 - Strong Buy,
SMP,"Standard Motor Products, Inc. Common Stock",22.942325827897058,1.131122,0.81,6.386,54.0,45.0,48.66667,47.0,1.0,strong_buy,3.253,0.616,2.129,105.13,0.060500003,0.12031,,0.122,0.31232,0.080019996,1.0 - Strong Buy,
WLACU,Willow Lane Acquisition Corp.,18.147986514453756,-42.40283,,,,,,,,none,0.019,0.361,0.493,,-0.00963,,,,0.0,0.0,,
MLACU,Mountain Lake Acquisition Corp.,18.165240733281443,-447.0833,,,,,,,,none,,,,,,,,,,,,
WERN,"Werner Enterprises, Inc.",28.17207164013869,1.1931119,0.803,7.484,45.0,27.0,34.4,34.0,3.0625,hold,1.001,1.5,1.947,57.075,0.0069,-0.01594,,-0.023,0.18789,-0.01281,3.1 - Hold,
RITM,Rithm Capital Corp. Common Stock,23.192726498858743,0.7130449,12.007,,16.0,13.5,14.5,14.0,,none,3.408,0.349,1.021,432.765,0.01449,0.08379,-0.81,-0.083,1.0,0.19207,,
RIGL,"Rigel Pharmaceuticals, Inc.",28.208349003587436,1.2207671,1.293,2.975,71.0,38.0,51.2,50.0,1.8,buy,8.388,2.083,2.42,13.616,0.23146,1.85944,15.987,0.212,0.82018995,0.33194,1.8 - Buy,
KEQU,Kewaunee Scientific Corporation,28.263676475572108,1.3848338,0.525,5.8,,,,,,none,2.844,1.277,2.123,81.819,0.06847,0.17408001,-0.489,0.033,0.28926,0.03721,,
FINS,Angel Oak Financial Strategies Income Term Trust Common Shares of Beneficial Interest,18.31824739173704,0.90428996,,,,,,,,none,,0.199,0.199,26.0,0.031089999,0.112440005,,,1.0,0.77161,,
VRRM,Verra Mobility Corporation,18.445536182081565,7.604822,3.262,8.827,30.0,20.0,25.14286,26.0,1.625,buy,0.452,1.772,2.095,363.918,0.095,0.48965,,0.164,0.58432996,0.20312001,1.6 - Buy,
AXTA,Axalta Coating Systems Ltd. Common Shares,18.447432218842923,2.3742383,1.616,8.245,45.0,33.0,38.35714,38.5,2.13333,buy,3.079,1.383,2.056,138.362,0.0655,0.17429,-0.559,-0.037,0.34433997,0.15213999,2.1 - Buy,
JACK,Jack In The Box Inc.,18.54536473405828,-0.22746675,1.919,11.449,55.0,16.0,23.76471,23.0,2.65,hold,3.781,0.457,0.66,,0.04579,,,-0.058,0.27532,0.14412,2.7 - Hold,
NFJ,"Virtus Dividend, Interest & Premium Strategy Fund Common Shares of Beneficial Interest",28.552226032567884,0.8928828,36.216,,,,,,,none,0.118,9.599,9.664,,0.00873,0.09607001,,,1.0,0.61103,,
CCS,"Century Communities, Inc. Common Stock",23.630371855938105,0.6284818,0.722,12.622,92.0,49.0,72.0,75.0,2.5,buy,3.767,0.259,6.282,56.131,0.0293,0.05663,-0.623,-0.031,0.17379999,0.03127,2.5 - Buy,
PAMT,PAMT CORP,28.68047504847326,0.7784848,0.704,111.95,,,,,,none,4.001,1.141,1.229,162.02,-0.06906,-0.21561001,,-0.151,0.118719995,-0.29815,,
PELIU,Pelican Acquisition Corporation,18.748147148838417,-3150.0,,,,,,,,none,0.0,0.267,0.267,,,,,,0.0,0.0,,
BLD,TopBuild Corp. Common Stock,18.813291816069125,4.1819434,2.344,12.473,560.0,410.0,498.06668,510.0,1.6,buy,6.601,1.277,1.935,136.052,0.09335,0.23056,-0.271,0.132,0.29448998,0.13812,1.6 - Buy,
SNDR,"Schneider National, Inc. Common Stock",28.959486741790652,1.3660822,0.774,7.474,36.0,25.0,28.26667,27.0,2.25,buy,1.388,1.79,2.125,16.425,0.02163,0.03447,-0.299,0.045,0.16556999,0.026080001,2.3 - Buy,
ALDFU,Aldel Financial II Inc.,19.08022848114523,343.87097,,,,,,,,none,0.025,45.584,60.248,,,,,,0.0,0.0,,
JSM,Navient Corporation,19.111023682493453,1.3212078,,,,,,,,,,,,,,,,,,,,
CSTL,"Castle Biosciences, Inc.",29.149947960939077,1.6202245,1.457,-246.004,52.0,44.0,48.5,50.0,1.0,strong_buy,10.074,5.009,5.258,7.861,-0.02558,-0.05214,,0.008,0.79366,-0.04398,1.0 - Strong Buy,
LEN,Lennar Corporation Class A Common Stock,29.17921146147371,1.0470456,0.591,7.875,159.0,77.0,101.92857,97.5,3.2,hold,36.452,5.681,12.673,24.762,0.04314,0.08076,-0.525,-0.133,0.16931,0.0367,3.2 - Hold,3.2382
RAIL,"Freightcar America, Inc.",24.20799495509401,-1.4432989,0.486,6.126,16.5,13.0,15.16667,16.0,1.0,strong_buy,3.345,0.962,1.869,,0.081499994,,,-0.088,0.1461,0.05967,1.0 - Strong Buy,
FLC,Flaherty & Crumrine Total Return Fund Inc Common Stock,29.442261320139668,0.89319676,,,,,,,,none,,3.507,3.584,59.857,0.03627,0.082370006,-0.109,-0.014,1.0,0.87488,,
INSE,"Inspired Entertainment, Inc.",29.520445901257634,-10.862355,1.67,6.836,20.0,10.0,13.33333,12.5,1.66667,buy,1.552,1.718,2.232,,0.07429,,,-0.07,0.71555,0.34326,1.7 - Buy,
LOW,"Lowe's Companies, Inc. Common Stock",24.522483610182096,-12.994852,1.996,13.946,325.0,228.0,286.48486,290.0,1.91667,buy,2.41,0.125,1.077,,0.13051,,-0.108,0.109,0.33476,0.08298001,1.9 - Buy,2.4667
CPA,"Copa Holdings, S.A. Class A Common Stock",29.611447561309006,1.6458104,1.53,4.95,212.0,126.0,168.66667,165.0,1.66667,buy,32.441,1.151,1.309,83.049,0.08306,0.26093,0.053,0.096,0.41746,0.22455,1.7 - Buy,
NEO,"NeoGenomics, Inc.",29.631031515230006,1.2611779,1.803,-720.32,17.0,13.0,14.8125,15.0,2.23077,buy,1.23,3.611,4.261,48.945,-0.029040001,-0.12425,,0.106,0.43157002,-0.06564,2.2 - Buy,
NREF,"NexPoint Real Estate Finance, Inc. Common Stock",29.634025166744564,0.6212186,33.689,,15.0,14.0,14.5,14.5,3.0,hold,1.756,8.437,8.443,535.069,0.02084,0.17473,1.085,0.395,0.9908,0.77007,3.0 - Hold,
ASGN,ASGN Incorporated Common Stock,29.6790857850418,0.8175955,0.638,6.981,65.0,43.0,54.5,57.0,,none,3.903,1.969,2.159,68.775,0.04595,0.0634,-0.381,-0.005,0.28869,0.06826,,
GBX,"Greenbrier Companies, Inc. (The) Common Stock",29.685572707732,1.0121003,1.051,8.053,60.0,40.0,49.66667,49.0,,none,12.096,1.73,3.529,106.448,0.0402,0.11409,-0.337,-0.194,0.17496,0.06146,,
WNC,Wabash National Corporation Common Stock,24.700697971686132,0.8651624,0.497,2.015,18.0,11.0,14.5,14.5,,none,0.789,0.541,1.386,130.068,0.15564,0.75806,,-0.229,0.04532,-0.14327,,
FWRD,Forward Air Corporation,19.707795171353226,4.286899,1.039,10.784,42.0,31.0,35.33333,33.0,2.0,buy,3.359,1.064,1.216,1335.899,0.01985,-0.63335997,,-0.003,0.19670999,0.03587,2.0 - Buy,
SLVM,Sylvamo Corporation Common Stock,24.717548878041622,1.5812873,0.69,5.401,75.0,53.0,63.33333,62.0,,none,3.417,0.772,1.503,94.72,0.05799,0.14562,-0.572,-0.082,0.21934,0.08989,,
FULC,"Fulcrum Therapeutics, Inc.",29.81188583837202,1.3429989,,-1.475,25.0,7.0,19.0,21.5,1.66667,buy,5.29,27.083,27.397,1.846,-0.169,-0.25296,,,0.0,0.0,1.7 - Buy,
KLRS,"Kalaris Therapeutics, Inc. ",29.888616819964508,1.6810664,,-0.314,27.0,7.0,20.33333,21.5,1.5,strong_buy,6.065,12.146,12.231,,-0.45106,-3.0810401,,,0.0,0.0,1.5 - Strong Buy,
IFN,"Aberdeen India Fund, Inc. Common Stock",19.983581482289825,0.7803663,91.123,,,,,,,none,0.236,0.444,0.444,,-0.00322,-0.0695,,-0.16,1.0,-1.03292,,
HURC,"Hurco Companies, Inc.",29.989679891653275,0.48671252,0.334,-5.679,,,,,,none,7.448,1.388,4.185,5.928,-0.028380001,-0.07256,,-0.076,0.18643999,-0.08328,,
GO,Grocery Outlet Holding Corp.,25.112373737773197,0.5764857,0.493,10.585,10.5,6.0,7.76923,7.0,3.14286,hold,0.709,0.242,1.367,183.976,0.01757,-0.20624,,0.107,0.3027,0.020610001,3.1 - Hold,
OWLT,"Owlet, Inc. Class A Common Stock",20.357998210614266,7.553041,1.325,-17.375,15.0,13.0,14.25,14.5,1.0,strong_buy,1.259,1.32,1.852,42.262,-0.076409996,-8.02467,,0.296,0.50641996,-0.18405001,1.0 - Strong Buy,
SCL,Stepan Company Common Stock,25.468574837938185,0.82477033,0.68,8.132,75.0,75.0,75.0,75.0,,none,5.862,0.781,1.289,55.55,0.01846,0.03885,0.491,0.054,0.11573,8.0000005e-05,,
SIGI,"Selective Insurance Group, Inc.",20.562529113478835,1.2993445,0.935,7.429,100.0,72.0,88.42857,90.0,2.875,hold,10.8,0.215,0.343,27.909,0.02785,0.13863,0.658,0.086,0.22048001,0.15326001,2.9 - Hold,
EFSI,Eagle Financial Services Inc,20.665346914964925,0.90820974,0.537,,43.0,43.0,43.0,43.0,,none,40.85,,,,0.00438,0.05337,-0.537,-0.028,0.0,0.2863,,
REYN,Reynolds Consumer Products Inc.,25.720102266173317,1.9481004,1.596,8.905,30.0,24.0,26.28571,26.0,,none,0.704,0.889,1.934,75.366,0.06779,0.13697,-0.023,0.014,0.24563,0.17892,,
HLI,"Houlihan Lokey, Inc. Class A Common Stock",20.729177130434636,4.221351,3.451,,214.0,163.0,198.125,207.0,2.6,hold,15.139,1.488,1.493,21.673,0.12082,0.20472999,0.223,0.13,0.94631,0.24865,2.6 - Hold,
SWK,"Stanley Black & Decker, Inc. Common Stock",26.021115192001076,1.1823024,1.108,9.944,120.15,65.0,91.86786,90.0,2.47368,buy,1.806,0.229,1.14,70.024,0.03405,0.04522,-0.193,-0.01,0.30628002,0.10351,2.5 - Buy,
LNN,Lindsay Corporation Common Stock,21.474370712561893,2.357102,1.714,10.648,150.0,128.0,139.0,139.0,2.5,buy,19.094,2.228,3.416,26.222,0.06755,0.14586,-0.019,-0.063,0.31674,0.12582,2.5 - Buy,
AEO,"American Eagle Outfitters, Inc. Common Stock",26.783284776056,1.7486011,0.81,8.081,35.0,19.0,24.11111,24.0,3.0,hold,1.412,0.575,1.518,102.465,0.05205,0.10729,-0.07,0.097,0.36845002,0.10235,3.0 - Hold,
MTW,"Manitowoc Company, Inc. (The) Common Stock",26.832012714175864,0.5939382,0.386,7.241,13.0,10.0,11.5,11.5,,none,2.179,0.753,2.231,76.194,0.02031,0.010779999,-0.882,0.136,0.18059999,0.03293,,
WHR,Whirlpool Corporation Common Stock,21.892229944554572,1.1142381,0.628,9.394,145.0,51.0,84.55556,69.0,3.0,hold,11.837,0.299,0.756,270.939,0.02724,0.120749995,,-0.009,0.1537,0.03416,3.0 - Hold,
FNWB,First Northwest Bancorp,22.0286791385815,0.48225915,5.232,,13.5,13.0,13.25,13.25,,none,9.659,,,,-0.00193,-0.02694,,0.636,0.0,0.35923,,
ADAMG,"Adamas Trust, Inc.",22.337691866774982,2.487775,43.013,,,,,,,none,2.333,31.054,32.543,769.579,0.0126,0.09689,,189.636,0.74556,0.48384,,
IIF,"Morgan Stanley India Investment Fund, Inc. Common Stock",22.601104996855703,0.7588678,111.672,,,,,,,none,0.083,0.042,0.042,,-0.00393,-0.021949999,,0.026,1.0,-1.0889801,,
CWCO,Consolidated Water Co. Ltd.,22.617779141287574,2.2080724,2.834,14.871,43.0,43.0,43.0,43.0,,none,7.754,5.77,6.124,1.337,0.04558,0.086969994,1.038,0.044,0.36630002,0.09111,,
NXRT,"NexPoint Residential Trust, Inc. Common Stock",22.77461172311165,2.111588,8.591,17.398,35.0,27.0,32.2,33.0,3.0,hold,1.069,1.488,2.944,518.596,0.00937,-0.08974,,-0.026,0.60183996,0.11196999,3.0 - Hold,
ONEW,OneWater Marine Inc.,27.856541191552402,0.50086564,0.601,12.907,17.0,15.0,16.25,16.5,,none,1.94,0.11,1.134,367.67,0.027290002,-0.33376998,,0.013,0.23066,0.00955,,
EXP,Eagle Materials Inc Common Stock,22.868327894991026,3.739173,3.02,9.493,244.0,205.0,222.54546,224.0,,none,13.33,2.632,4.274,120.567,0.10257,0.28773,-0.096,-0.004,0.283,0.24624,,
KG,"Kestrel Group, Ltd.",28.231818200516113,0.5687991,7.096,,,,,,,none,1.008,0.15,7.554,137.551,0.00153,0.74555,,7.367,0.64395,-0.28722998,,
KBH,KB Home Common Stock,28.365805859085015,0.85023,0.77,7.852,79.0,50.0,61.41667,62.0,2.93333,hold,3.619,0.646,6.618,43.908,0.052699998,0.10772,-0.384,-0.153,0.19568,0.083450004,2.9 - Hold,
WKC,World Kinect Corporation Common Stock,28.41578968437784,0.9415733,0.05,5.999,31.0,25.0,27.33333,26.0,,none,3.773,0.726,1.057,65.601,0.02262,-0.37484002,,-0.075,0.02567,0.00528,,
DIAX,Nuveen Dow 30SM Dynamic Overwrite Fund Common Shares of Beneficial Interest,23.54853085563569,0.8428126,50.262,,,,,,,none,0.0,0.046,0.206,,0.00487,0.08522,0.016,-0.076,1.0,0.45161,,
ASLE,AerSale Corporation,28.649571497452964,0.6987094,1.289,12.3,8.0,8.0,8.0,8.0,3.0,hold,0.201,0.8,3.714,34.124,0.01585,0.01949,1.289,-0.04,0.31547,0.07753,3.0 - Hold,
TSQ,"Townsquare Media, Inc. Class A Common Stock",23.671328461635888,-1.9700551,1.327,7.479,15.0,10.0,12.5,12.5,1.5,strong_buy,0.278,0.691,0.844,,0.06303,,,-0.096,0.25529,0.13157,1.5 - Strong Buy,
LSBK,"Lake Shore Bancorp, Inc.",23.671730633560042,0.75207764,1.508,,,,,,,none,8.792,,,,0.010290001,0.062800005,0.002,0.035,0.0,0.32278,,
EQX,Equinox Gold Corp. Common Shares,28.77078722331629,1.6822556,6.08,11.218,8.63,8.63,8.63,8.63,1.33333,strong_buy,0.723,0.504,1.561,31.668,0.03619,-0.0041,,,0.52284,0.27484,1.3 - Strong Buy,
SDHC,Smith Douglas Homes Corp. Class A Common Stock,28.783296456082113,1.1811506,0.506,6.571,15.0,11.5,13.125,13.0,3.16667,hold,1.44,0.449,10.977,9.924,0.08756,0.16174999,,-0.094,0.21847999,0.06044,3.2 - Hold,
CMCL,Caledonia Mining Corporation Plc Common Shares,28.79157798689389,1.7300335,1.97,4.164,47.5,45.0,46.25,46.25,,none,1.74,0.914,1.779,8.609,0.15751,0.22223,5.417,0.529,0.58919,0.44432,,
SNWV,"SANUWAVE Health, Inc.",28.80027358250959,-60.0,4.623,23.673,55.0,53.0,54.0,54.0,1.0,strong_buy,1.12,0.726,1.156,,0.1491,,,0.223,0.78260005,0.12810999,1.0 - Strong Buy,
QDEL,QuidelOrtho Corporation,28.842272848236515,0.58584356,1.397,6.784,50.0,25.0,34.66667,32.5,,none,2.498,0.768,1.498,148.597,0.012669999,-0.46148998,,0.022,0.4681,0.04008,,
OMCL,"Omnicell, Inc.",28.87343221122858,1.2208941,1.287,33.481,70.0,49.0,57.42857,58.0,1.375,strong_buy,4.325,0.898,1.427,16.589,0.00356,0.00166,,0.023,0.42878,0.02204,1.4 - Strong Buy,
PSN,Parsons Corporation Common Stock,23.899484659439693,2.0308516,0.997,11.957,95.0,65.0,80.81818,80.0,,none,4.407,1.637,1.752,49.761,0.046490002,0.1165,0.051,-0.075,0.22493,0.06832,,
EVV,Eaton Vance Limited Duration Income Fund Common Shares of Beneficial Interest,23.939726316010248,0.8799015,13.387,,,,,,,none,0.137,0.158,0.174,39.715,0.03422,0.053850003,-0.057,-0.029,1.0,0.87647,,
SPOK,"Spok Holdings, Inc.",28.965120662835602,1.5953252,1.55,9.176,14.0,14.0,14.0,14.0,,none,1.219,0.976,1.179,4.74,0.05957,0.10548,-0.272,-0.001,0.6107,0.12259,,
LKQ,LKQ Corporation,28.99937894480191,1.1141018,0.883,8.062,47.5,34.0,40.9375,41.0,,none,1.25,0.485,1.673,77.138,0.045110002,0.09481,-0.577,0.027,0.38569,0.06431,,
PCM,"PCM Fund, Inc. Common Stock",24.022128288571988,0.9535001,10.05,,,,,,,none,0.03,0.047,0.077,53.174,0.05195,0.09014,-0.07,-0.207,1.0,0.90506,,
GRBK,"Green Brick Partners, Inc. Common Stock",29.089358996556513,1.5010495,1.435,7.265,62.0,62.0,62.0,62.0,,none,3.582,0.708,8.7,17.016,0.10697,0.1892,-0.23,-0.026,0.30537,0.18726999,,
CSIQ,Canadian Solar Inc.,29.236658676934162,0.31897587,1.294,11.624,38.0,10.0,21.42182,19.64,3.0,hold,26.077,0.515,1.07,152.628,0.00427,-0.04394,,-0.013,0.19527,0.02325,3.0 - Hold,
CNMD,CONMED Corporation Common Stock,29.299568885974725,1.1032168,1.441,9.825,52.0,39.0,44.2,43.0,3.0,hold,1.324,0.916,2.136,85.905,0.0347,0.04715,-0.5,0.079,0.53871,0.07254,3.0 - Hold,
TPB,"Turning Point Brands, Inc. Common Stock",24.366724686687117,4.61418,3.757,16.349,140.0,125.0,132.5,132.5,,none,11.638,3.515,5.561,83.061,0.09842,0.24238001,1.945,0.292,0.5708,0.16530001,,
PGP,Pimco Global StocksPlus & Income Fund Common Shares of Beneficial Interest,24.47856452974711,0.941704,10.185,,,,,,,none,0.058,0.465,0.593,16.878,0.03019,0.25282,0.896,0.001,1.0,0.88505995,,
WD,"Walker & Dunlop, Inc Common Stock",29.67688598068235,0.85886383,3.171,,70.0,65.0,67.5,67.5,2.33333,buy,9.587,0.511,1.476,141.575,0.01207,0.0325,,-0.0,1.0,0.15827,2.3 - Buy,
GLV,Clough Global Dividend and Income Fund Common Shares of beneficial interest,29.68515640598046,0.8584687,28.186,,,,,,,none,0.002,0.021,1.025,24.541,0.01071,0.15243,2.687,-0.063,1.0,0.56664,,
JHS,John Hancock Income Securities Trust Common Stock,24.697403298196985,0.88521165,,,,,,,,none,,0.023,0.079,62.971,0.029000001,0.0775,0.064,0.026,1.0,0.87341005,,
ADXN,Addex Therapeutics Ltd,24.7282592724342,90.62879,4273.175,-275.745,,,,,,none,0.019,1.905,2.013,0.613,-0.15904,-0.72837996,,-0.15,0.0,-14.0357895,,
ANTA,Antalpha Platform Holding Company,29.77770984223891,1.4658754,16.806,85.083,12.0,10.0,11.33333,12.0,1.0,strong_buy,0.332,0.029,1.16,509.019,0.00513,0.19649,3.045,1.096,0.91700995,0.0791,1.0 - Strong Buy,
ECL,Ecolab Inc. Common Stock,19.790387881520395,11.028221,4.951,20.268,352.0,270.0,321.57144,326.0,1.96296,buy,4.903,0.767,1.076,103.915,0.07836,0.22516,,0.178,0.44512,0.14715,2.0 - Buy,2.7889
BHFAP,"Brighthouse Financial, Inc.",24.81495202669703,0.12915924,0.503,,,,,,,none,129.179,0.333,0.68,145.5,0.0021,0.07388,-0.821,-0.316,0.33765,0.21290001,,
WLDN,"Willdan Group, Inc.",24.87845366080276,3.652608,1.642,17.816,145.0,145.0,145.0,145.0,,none,4.455,1.509,1.556,22.726,0.05469,0.19495001,1.321,0.206,0.37515,0.05834,,
BCO,Brinks Company (The) Common Stock,24.879857998431966,14.874945,1.36,8.111,163.0,145.0,154.0,154.0,,none,41.939,1.158,1.515,1133.489,0.05296,0.58516,0.86,0.091,0.25812,0.12944001,,
CPRT,"Copart, Inc.",24.882663319781727,3.2001576,5.709,13.549,55.0,32.0,42.66667,44.0,2.33333,buy,5.296,9.716,10.061,0.98,0.109919995,0.17129,-0.1,-0.036,0.47344002,0.34654,2.3 - Buy,4.3487
HSPTU,Horizon Space Acquisition II Corp.,24.900029398845607,-150.83333,,,,,,,,none,0.007,0.119,0.219,,-0.01816,,,,0.0,0.0,,
ORI,Old Republic International Corporation Common Stock,24.904448452122548,1.5599126,0.998,7.073,47.0,38.0,42.5,42.5,2.33333,buy,7.724,0.48,0.558,30.065,0.02717,0.16314,0.957,0.193,0.63033,0.11736,2.3 - Buy,
PJT,PJT Partners Inc. Class A Common Stock,24.921870967455515,10.304464,2.18,,180.0,151.0,164.2,158.0,3.0,hold,22.29,2.041,2.041,41.021,0.17808,0.32422,,0.116,0.95116997,0.22951001,3.0 - Hold,
SSD,"Simpson Manufacturing Company, Inc. Common Stock",24.935986976656725,3.4776423,3.081,13.495,230.0,200.0,213.0,211.0,,none,9.278,1.799,3.542,24.022,0.09523,0.17996,0.03,0.042,0.45851,0.13578,,
SMID,Smith-Midland Corporation,24.942336842018083,2.8009565,1.545,7.541,,,,,,none,2.522,2.232,2.763,8.997,0.12845999,0.25463,-0.085,-0.09,0.28026,0.17966999,,
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,29.957809935986756,1.4669237,8.603,16.719,40.0,29.0,34.675,34.5,2.26087,buy,0.298,0.358,2.187,66.32,0.02122,0.066,0.002,0.042,0.56167,0.25474,2.3 - Buy,
LCNB,LCNB Corporation,25.05737268832981,0.7870467,3.367,,18.0,18.0,18.0,18.0,3.0,hold,1.708,,,,0.01017,0.087749995,-0.071,0.035,0.0,0.34868,3.0 - Hold,
PDCC,Pearl Diver Credit Company Inc. Common Stock,15.205255379752424,,,,20.0,13.0,15.66667,14.0,,none,,,,,,,,,0.0,0.0,,
GATX,GATX Corporation Common Stock,25.268291653295545,2.1275966,10.76,18.787,221.0,210.0,215.5,215.5,,none,20.93,2.12,11.031,349.831,0.02247,0.10975,0.258,0.086,0.73765,0.30958,,
VMC,Vulcan Materials Company (Holding Company) Common Stock,25.307347098197003,3.9374347,4.828,16.589,375.0,198.0,326.43478,325.0,1.78261,buy,1.404,1.121,2.686,57.785,0.057789996,0.12972,-0.138,0.032,0.27384,0.17536,1.8 - Buy,2.6923
SIBN,"SI-BONE, Inc.",25.358950900186596,3.1399066,2.254,-27.346,32.0,22.0,25.66667,25.0,,none,3.347,7.051,8.549,20.666,-0.059520002,-0.10975,,0.15,0.79570997,-0.043709997,,
ERII,"Energy Recovery, Inc.",25.448758681101495,2.4916773,3.32,15.829,16.0,12.0,14.0,14.0,1.6,buy,1.424,8.752,10.442,4.573,0.06471,0.11034001,0.201,-0.003,0.65139997,0.46491,1.6 - Buy,
WAL,Western Alliance Bancorporation Common Stock (DE),25.561167244004896,0.9895535,3.108,,108.0,79.0,96.625,100.0,1.625,buy,37.648,,,,0.011410001,0.13520999,0.328,0.166,0.0,0.41127998,1.6 - Buy,
