Ticker 23/02/2026 02:07,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
BGX,Blackstone Long Short Credit Income Fund Common Shares,20.619840087974598,,,,,,,,,none,,,,,,,,,0.0,0.0,,
PAYX,"Paychex, Inc.",26.514595648950905,8.441113,6.01,12.648,148.0,98.0,119.06667,121.0,3.22222,hold,4.243,0.505,1.265,129.814,0.116359994,0.40884998,-0.035,0.183,0.73362,0.41667,3.2 - Hold,2.3742
TRI,Thomson Reuters Corp,22.194873295411487,3.1076083,5.184,16.554,215.0,100.0,135.5,126.0,1.58824,buy,1.36,0.504,0.642,19.582,0.07326,0.124,-0.426,0.052,0.38764,0.26879,1.6 - Buy,
DKNG,DraftKings Inc.,27.57799803752445,17.484325,1.943,43.099,76.0,24.0,37.11765,35.0,1.54286,buy,2.287,0.702,1.034,299.278,-0.00037,0.00452,,0.428,0.76111,0.08293,1.5 - Buy,
PDCC,Pearl Diver Credit Company Inc. Common Stock,23.004371079210213,,,,20.0,13.0,15.66667,14.0,1.0,strong_buy,,,,,,,,,0.0,0.0,1.0 - Strong Buy,
POOL,Pool Corporation,29.29497336058947,6.877909,1.812,15.189,346.0,229.0,271.1,248.0,2.46154,buy,2.854,0.514,2.238,129.513,0.103690006,0.33058998,-0.133,-0.005,0.29728,0.052950002,2.5 - Buy,
EVLV,"Evolv Technologies Holdings, Inc.",29.33954495830942,8.554422,6.333,-24.055,10.0,9.5,9.875,10.0,,none,0.322,0.891,1.271,41.473,-0.12342,-0.51674,,0.566,0.53656,-0.20061001,,
PSBD,Palmer Square Capital BDC Inc. Common Stock,25.153620225966172,,,,14.0,12.0,12.9,13.0,,none,,,,,,,,,0.0,0.0,,
BGH,Barings Global Short Duration High Yield Fund Common Shares of Beneficial Interests,25.649016046955758,,,,,,,,,none,,,,,,,,,0.0,0.0,,
GIB,CGI Inc. Common Stock,26.286412961484807,2.1854134,1.197,6.735,104.345505,82.72338,90.512886,84.46978,2.13333,buy,3.954,0.739,0.94,44.51,0.09016,0.16781001,0.057,0.077,0.20479,0.16061,2.1 - Buy,
MORN,"Morningstar, Inc.",27.211144496492295,5.186847,2.881,11.873,280.0,193.0,246.0,265.0,1.66667,buy,13.356,0.888,0.985,103.208,0.08863,0.26347,0.045,0.085,0.61035,0.21712999,1.7 - Buy,
AEYE,"AudioEye, Inc.",27.475423288640776,14.879121,2.346,-67.553,25.0,18.0,21.4,20.0,,none,0.366,0.916,0.998,234.047,-0.062989995,-0.54034,,0.146,0.78609,-0.03501,,
FSCO,FS Credit Opportunities Corp. Common Stock,27.51054425738973,,,,,,,,,none,,,,,,,,,0.0,0.0,,
IT,"Gartner, Inc. Common Stock",27.556504742703435,34.048725,1.917,9.504,255.0,150.0,190.46153,180.0,2.66667,hold,24.45,0.847,0.999,1046.535,0.088640004,0.86861,-0.342,0.022,0.68393,0.18978001,2.7 - Hold,
BFAM,Bright Horizons Family Solutions Inc. Common Stock,28.10400907635615,3.0368536,1.939,13.893,115.0,70.0,97.11111,99.0,2.33333,buy,2.492,0.449,0.522,131.431,0.051030003,0.14755,-0.24,0.088,0.23766,0.06201,2.3 - Buy,
DOCU,"DocuSign, Inc.",28.34754541803393,4.4961085,2.602,25.815,124.0,51.96,81.60889,76.5,2.43478,buy,4.194,0.675,0.733,7.589,0.04375,0.15224,0.333,0.084,0.79496,0.1043,2.4 - Buy,
CCB,Coastal Financial Corporation,28.57069592012787,2.6597774,1.69,,145.0,120.0,131.6,133.0,1.2,strong_buy,48.737,,,,0.01107,0.11823,-0.124,0.083,0.0,0.20001,1.2 - Strong Buy,
KD,"Kyndryl Holdings, Inc. Common Stock",29.313152382617453,2.3679729,0.368,4.034,28.0,13.0,19.0,16.0,2.8,hold,5.979,0.545,0.858,303.667,0.03844,0.19896999,-0.719,0.031,0.21709,0.043530002,2.8 - Hold,
BGB,Blackstone Strategic Credit 2027 Term Fund Common Shares of Beneficial Interest,29.804914753139144,,,,,,,,,none,,,,,,,,,0.0,0.0,,
