Ticker 27/03/2026 02:14,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
WS,"Worthington Steel, Inc. Common Shares",29.41958025527046,1.3742043,0.673,8.973,46.0,46.0,46.0,46.0,2.0,buy,1.768,0.927,1.796,20.699,0.05444,0.105220005,0.48,0.18,0.12759,0.02592,2.0 - Buy,
TRAK,"ReposiTrak, Inc. Common Stock",24.60743949080808,2.6849816,4.473,13.168,16.0,16.0,16.0,16.0,,none,1.577,5.302,5.446,0.812,0.07999,0.14884,0.126,0.067,0.84990996,0.31023002,,
O,Realty Income Corporation Common Stock,29.773077093030242,1.4272858,14.913,16.806,75.0,60.0,67.85,68.5,2.58333,hold,0.472,0.774,1.245,73.505,0.02269,0.02702,0.412,0.11,0.92559,0.46975,2.6 - Hold,
CHSCN,CHS Inc,19.967881692449275,,,,,,,,,none,,0.485,1.421,32.92,0.00204,0.05565,,-0.046,0.03213,0.01365,,
JHS,John Hancock Income Securities Trust Common Stock,25.243950579930143,0.87557226,,,,,,,,none,,0.023,0.079,62.971,0.029000001,0.0775,0.064,0.026,1.0,0.87341005,,
DBX,"Dropbox, Inc.",25.521352554402295,-3.077443,3.189,9.472,30.0,21.0,25.5,26.0,3.375,hold,4.305,0.59,0.629,,0.14009,,0.272,-0.012,0.80151004,0.24882,3.4 - Hold,12.1368
SJM,The J.M. Smucker Company Common Stock,25.76461467740037,1.9380934,1.97,9.36,145.0,103.0,125.2,130.0,2.31579,buy,0.495,0.296,0.844,143.204,0.04804,-0.20683001,,0.07,0.3421,0.18778,2.3 - Buy,
BHFAN,"Brighthouse Financial, Inc.",25.86638300020413,0.10187446,0.476,,,,,,,none,129.179,0.333,0.68,145.5,0.0021,0.07388,-0.821,-0.316,0.33765,0.21290001,,
EVV,Eaton Vance Limited Duration Income Fund Common Shares of Beneficial Interest,25.889588138954316,0.8666414,13.27,,,,,,,none,0.137,0.158,0.174,39.715,0.03422,0.053850003,-0.057,-0.029,1.0,0.87647,,
EHI,Western Asset Global High Income Fund Inc Common Stock,25.942703329910007,0.87455577,10.484,,,,,,,none,0.062,0.086,0.089,36.658,0.043649998,0.08,0.331,0.104,1.0,0.87802005,,
MAZE,"Maze Therapeutics, Inc.",25.971865970770818,4.4405546,,-8.952,110.0,46.0,64.27273,57.0,1.08333,strong_buy,6.878,15.159,15.504,6.566,-0.28012,-0.47518003,,,0.0,0.0,1.1 - Strong Buy,
TMDX,"TransMedics Group, Inc.",25.98111231005889,7.4025784,5.841,26.301,190.0,130.0,161.3,164.0,1.54545,buy,14.237,6.412,7.142,109.761,0.07249,0.54237,11.881,0.322,0.59919,0.13232,1.5 - Buy,
SBAC,SBA Communications Corporation,25.98254008246213,-3.6176605,11.624,18.073,280.0,182.0,224.36842,220.0,2.25,buy,2.501,0.173,0.286,,0.082550004,,1.156,0.037,0.74485,0.52439,2.3 - Buy,3.9137
PCQ,PIMCO California Municipal Income Fund Common Stock,26.0481246057246,0.8582654,32.497,,,,,,,none,0.181,0.893,0.893,72.09,0.021270001,0.08701,10.047,1.649,1.0,0.83568,,
ADAMM,"Adamas Trust, Inc.",26.16889910788996,2.480644,42.993,,,,,,,none,2.333,31.054,32.543,769.579,0.0126,0.09689,,189.636,0.74556,0.48384,,
PGP,Pimco Global StocksPlus & Income Fund Common Shares of Beneficial Interest,26.17817948809889,0.9103139,9.895,,,,,,,none,0.058,0.465,0.593,16.878,0.03019,0.25282,0.896,0.001,1.0,0.88505995,,
PGACU,Pantages Capital Acquisition Corporation,26.18283224792839,-84.08,,,,,,,,none,0.017,0.237,0.347,,-0.00717,,900.457,,0.0,0.0,,
MQY,"Blackrock MuniYield Quality Fund, Inc. Common Stock",26.3399278162729,0.93399113,,,,,,,,none,,0.119,0.124,69.355,0.02395,-0.06019,,0.03,1.0,0.8323,,
DIS,Walt Disney Company (The) Common Stock,26.422186226380482,1.5512697,2.239,11.103,160.0,77.0,129.29643,130.0,1.58065,buy,3.205,0.545,0.669,40.909,0.04366,0.12024,-0.043,0.052,0.37284002,0.15361,1.6 - Buy,2.8276
PCN,Pimco Corporate & Income Strategy Fund Common Stock,26.450394750685607,0.9706868,11.74,,,,,,,none,0.052,0.133,0.227,20.101,0.05187,0.10578,-0.273,0.038,1.0,0.92388,,
CTAS,Cintas Corporation,21.50558163354272,14.104921,6.373,24.214,255.0,177.0,214.23529,213.0,2.42857,buy,0.458,0.95,1.983,60.943,0.15942,0.41303003,0.097,0.089,0.50361997,0.23224,2.4 - Buy,2.9228
CWST,"Casella Waste Systems, Inc.",26.50621097563776,3.10215,3.26,15.121,130.0,101.0,113.5,113.5,1.81818,buy,1.981,1.034,1.256,79.527,0.01706,0.00505,,0.097,0.33765998,0.044320002,1.8 - Buy,
EAD,Allspring Income Opportunities Fund Common Shares,26.787924610157383,0.86473304,11.961,,,,,,,none,0.0,0.067,0.067,38.765,0.04129,0.08769,0.095,-0.094,1.0,0.89769995,,
VTN,Invesco Trust for Investment Grade New York Municipals Common Stock,26.794246749082983,1.0273246,,,,,,,,none,,0.643,0.643,51.614,0.023810001,-0.06362,,-0.234,1.0,0.87707,,
KEP,Korea Electric Power Corporation Common Stock,26.799571317671628,0.301813,1.319,4.816,24.0,24.0,24.0,24.0,,none,8728.7,0.269,0.458,269.566,0.03361,0.19114,0.303,0.007,0.16978,0.082320005,,
DSM,"BNY Mellon Strategic Municipal Bond Fund, Inc. Common Stock",26.804662427276583,0.88994044,17.806,,,,,,,none,0.014,0.152,0.153,36.394,0.024519999,-0.01658,0.117,0.015,1.0,0.87773,,
VRRM,Verra Mobility Corporation,26.834802188246865,7.5838575,3.256,8.81,30.0,19.0,24.85714,26.0,1.625,buy,0.452,1.772,2.095,363.918,0.095,0.48965,,0.164,0.58432996,0.20312001,1.6 - Buy,
COLL,"Collegium Pharmaceutical, Inc.",26.85630573954043,3.512718,2.064,3.843,60.0,44.0,54.16667,56.0,1.66667,buy,12.178,1.359,1.571,310.409,0.07269,0.23701,0.315,0.129,0.88472,0.30038,1.7 - Buy,
IIF,"Morgan Stanley India Investment Fund, Inc. Common Stock",27.00897509774693,0.73450375,108.073,,,,,,,none,0.083,0.042,0.042,,-0.00393,-0.021949999,,0.026,1.0,-1.0889801,,
BHFAP,"Brighthouse Financial, Inc.",27.039486536415748,0.1255269,0.499,,,,,,,none,129.179,0.333,0.68,145.5,0.0021,0.07388,-0.821,-0.316,0.33765,0.21290001,,
MUC,"Blackrock MuniHoldings California Quality Fund, Inc.  Common Stock",27.082052296409497,0.9308153,,,,,,,1.0,strong_buy,,0.173,0.175,69.815,0.02332,-0.06632,,0.053,1.0,0.8255,1.0 - Strong Buy,
WDFC,WD-40 Company,27.15439820705914,10.514957,4.551,25.653,300.0,229.0,264.5,264.5,,none,3.602,1.803,2.965,38.289,0.14048,0.36512002,-0.079,0.006,0.55416,0.15061,,
JOE,St. Joe Company (The) Common Stock,27.325472394917266,4.5295486,7.645,20.256,,,,,,none,2.252,3.631,4.089,73.843,0.05979,0.15325,0.594,0.235,0.43053,0.30604,,
MPA,Blackrock MuniYield Pennsylvania Quality Fund Common Stock,27.37587276014003,0.9352209,,,,,,,,none,,0.285,0.288,67.097,0.022969998,-0.047620002,,0.058,1.0,0.83566004,,
MHD,"Blackrock MuniHoldings Fund, Inc. Common Stock",27.44872402724723,0.9386878,,,,,,,,none,,0.068,0.068,69.134,0.025610002,-0.062800005,,0.091,1.0,0.86968005,,
GOOG,Alphabet Inc.,27.55370334553518,8.172212,8.282,22.216,405.0,185.0,359.52942,375.0,1.36765,strong_buy,10.485,1.847,2.005,16.133,0.15427,0.35705003,0.311,0.18,0.59652,0.31568,1.4 - Strong Buy,2.2438
HGLB,Highland Global Allocation Fund Common Stock,17.680182263138335,,,,,,,,,none,,,,,,,,,0.0,0.0,,
IRT,"Independence Realty Trust, Inc. Common Stock",27.73197793319885,1.0268346,8.874,15.803,22.0,18.0,19.39286,19.0,,none,0.141,0.07,0.28,63.657,0.0136899995,0.01611,,0.036,0.61095,0.22378,,
MMS,"Maximus, Inc. Common Stock",28.055310103548575,2.0943289,0.956,7.327,125.0,95.0,110.0,110.0,,none,2.522,2.123,2.341,97.205,0.08886,0.22086,1.465,-0.041,0.25133,0.1087,,
EOS,Eaton Vance Enhance Equity Income Fund II Common Stock,28.112927125049776,0.8163265,164.771,,,,,,,none,0.001,0.022,0.022,,-0.0034599998,0.12529,0.121,-0.003,1.0,-1.20432,,
TPB,"Turning Point Brands, Inc. Common Stock",28.119386081583286,4.5661216,3.72,16.189,140.0,125.0,132.5,132.5,,none,11.638,3.515,5.561,83.061,0.09842,0.24238001,1.945,0.292,0.5708,0.16530001,,
MNST,Monster Beverage Corporation,28.255914530499,8.529447,8.164,25.472,100.0,64.0,87.46261,90.0,2.07692,buy,2.827,3.028,3.703,0.8,0.17958,0.26815,0.666,0.176,0.55848,0.31315002,2.1 - Buy,2.1264
TEI,"Templeton Emerging Markets Income Fund, Inc. Common Stock",28.266782266373834,0.89391255,8.808,,,,,,,none,0.053,0.213,0.312,20.336,0.06162,0.32049,6.847,0.06,1.0,0.90659,,
UFPT,"UFP Technologies, Inc.",28.297385654309164,3.420679,2.628,14.121,360.0,289.0,324.5,324.5,,none,2.632,1.45,2.685,36.445,0.090500005,0.17820999,0.068,0.034,0.2827,0.14104,,
GOOGL,Alphabet Inc.,28.3050634735361,8.177452,8.289,22.234,443.0,185.0,376.75394,387.5,1.35821,strong_buy,10.485,1.847,2.005,16.133,0.15427,0.35705003,0.311,0.18,0.59652,0.31568,1.4 - Strong Buy,2.2604
VLTO,Veralto Corp Common Stock ,28.406813120057706,6.9112,4.045,16.404,138.0,97.0,110.11765,108.0,,none,8.195,1.424,1.669,92.692,0.11339,0.36498,0.122,0.038,0.59949,0.22708,,3.287
PML,Pimco Municipal Income Fund II Common Shares of Beneficial Interest,28.61347059826248,0.90134585,26.423,,,,,,,none,0.039,0.402,0.402,72.739,0.02388,0.043330003,36.08,0.729,1.0,0.85085,,
FTF,Franklin Limited Duration Income Trust Common Shares of Beneficial Interest,28.643566929345653,0.8725846,9.828,,,,,,,none,0.187,0.421,0.421,36.427,0.043649998,0.062329996,-0.264,-0.089,1.0,0.85905,,
NAN,Nuveen New York Quality Municipal Income Fund Common Stock,28.670922195931546,1.0174632,,,,,,,,none,,0.247,0.247,72.403,,,,,1.0,0.83755994,,
APPF,"AppFolio, Inc.",28.786775214233796,10.522022,5.78,32.838,300.0,222.0,263.85715,260.0,1.375,strong_buy,6.98,2.95,3.307,7.033,0.14529,0.26542,-0.606,0.219,0.6368,0.17557,1.4 - Strong Buy,
GIS,"General Mills, Inc. Common Stock",18.824654587242907,2.0574627,1.765,9.77,57.0,32.0,41.26316,40.0,3.05,hold,1.472,0.304,0.563,149.275,0.05311,0.23591,-0.5,-0.084,0.3314,0.13021,3.0 - Hold,11.7371
HEI,Heico Corporation Common Stock,28.827162296187243,8.44139,8.812,32.28,417.0,282.0,371.5,375.0,,none,1.871,1.271,3.059,49.699,0.07853,0.16567,0.125,0.144,0.3962,0.22241,,2.5659
OPFI,OppFi Inc. Class A Common Stock,28.929179617085783,3.596082,2.158,,16.0,11.0,14.33333,16.0,2.0,buy,1.871,5.315,5.706,107.738,0.20963,0.53857,,0.092,1.0,0.40592998,2.0 - Buy,
CDE,"Coeur Mining, Inc. Common Stock",28.972927294929345,3.133721,4.921,10.079,40.0,20.0,27.65,26.5,1.55556,buy,0.862,1.584,2.474,10.835,0.1322,0.26413,2.466,1.209,0.54824,0.50623,1.6 - Buy,
JHI,John Hancock Investors Trust Common Stock,28.99264830356369,0.86247563,13.049,,,,,,,none,0.027,0.043,0.046,66.961,0.03877,0.07772,0.198,0.055,1.0,0.911,,
IDCC,"InterDigital, Inc.",29.006003940191793,6.9755077,8.31,12.851,488.0,425.0,462.66666,475.0,1.0,strong_buy,48.397,1.797,1.844,44.709,0.148,0.41529998,-0.705,-0.374,0.88879997,0.30453,1.0 - Strong Buy,
LEO,"BNY Mellon Strategic Municipals, Inc. Common Stock",29.041692805389847,0.8930411,17.251,,,,,,,none,0.002,0.061,0.061,32.842,0.024820002,-0.02994,-0.674,0.035,1.0,0.87825996,,
WHR,Whirlpool Corporation Common Stock,29.076245357631294,1.1012962,0.625,9.36,145.0,51.0,84.55556,69.0,3.0,hold,11.837,0.299,0.756,270.939,0.02724,0.120749995,,-0.009,0.1537,0.03416,3.0 - Hold,
IAF,"abrdn Australia Equity Fund, Inc. Common Stock",29.08714487299406,0.79300445,28.418,,,,,,,none,0.06,0.055,0.059,6.979,0.008640001,0.09633,-0.172,-0.071,1.0,0.43546,,
PONY,Pony AI Inc.,29.130395460059372,4.675325,41.183,-11.144,32.8,12.5,22.79333,23.0,1.26667,strong_buy,1.154,6.268,7.041,1.863,,,,0.72,0.18574,-2.23933,1.3 - Strong Buy,
CAG,"ConAgra Brands, Inc. Common Stock",29.18778322566528,0.8987169,1.322,8.195,23.0,14.0,18.4,18.0,3.11765,hold,0.097,0.244,0.891,94.229,0.04404,-0.0116,,-0.068,0.24620001,0.11413,3.1 - Hold,10.8594
MYN,"Blackrock MuniYield New York Quality Fund, Inc.Common Stock",29.2998777526309,0.9464216,20.858,,,,,,,none,0.004,0.129,0.144,68.875,,,,,1.0,0.87386,,
MUA,"Blackrock MuniAssets Fund, Inc Common Stock",29.326815839805718,0.9755189,,,,,,,3.0,hold,,0.436,0.454,4.489,0.026919998,-0.0422,,-0.022,1.0,0.84946996,3.0 - Hold,
PD,"PagerDuty, Inc. Common Stock",29.438384745225616,2.1054387,1.004,24.16,10.0,6.0,8.0,8.0,2.44444,buy,5.553,1.903,2.015,152.708,0.00479,0.82496,,0.027,0.85032,0.03624,2.4 - Buy,
MBINL,Merchants Bancorp,29.457325131309332,0.62385565,8.158,,,,,,,none,19.381,,,,0.0114400005,0.09671,-0.306,-0.176,0.0,0.52007,,
JFR,Nuveen Floating Rate Income Fund Common Stock,29.465676167169725,0.8203966,9.671,,,,,,,none,0.028,0.344,0.344,36.608,0.04381,0.078049995,-0.456,-0.073,1.0,0.87427,,
MSA,MSA Safety Incorporated Common Stock,29.47706444182575,4.78581,3.724,14.486,235.0,200.0,212.42857,210.0,,none,4.257,1.63,3.006,46.838,0.1109,0.22222,-0.004,0.022,0.46464002,0.24134001,,
EVT,Eaton Vance Tax Advantaged Dividend Income Fund Common Shares of Beneficial Interest,29.47898185769764,0.8969914,33.276,,,,,,,none,0.004,0.907,0.921,22.356,0.01174,0.09396,0.995,-0.085,1.0,0.67447996,,
SCLX,Scilex Holding Company,29.79720960629101,-0.22119135,2.556,-0.398,,,,,3.0,hold,0.148,0.036,0.046,,-0.87428004,,,-0.269,0.68593,-17.66212,3.0 - Hold,
FCPT,"Four Corners Property Trust, Inc. Common Stock",29.84146131708161,1.5865736,12.971,16.996,30.0,25.0,28.0,28.0,2.25,buy,0.196,0.47,0.484,74.538,0.03675,0.07303,0.027,0.107,0.8538,0.56257,2.3 - Buy,
RNP,"Cohen & Steers REIT and Preferred and Income Fund, Inc. Common Shares",29.887875210128172,0.950257,19.737,,,,,,,none,0.028,0.027,0.035,45.447,0.02537,0.05736,-0.821,-0.002,1.0,0.83579004,,
CPZ,Calamos Long/Short Equity & Dynamic Income Trust,19.930883480035625,,,,,,,,,none,,,,,,,,,0.0,0.0,,
MFM,MFS Municipal Income Trust Common Stock,29.95163339628747,0.8716587,,,,,,,,none,,0.05,0.05,45.865,0.02525,0.02259,-0.146,0.014,1.0,0.85599,,
RFMZ,"RiverNorth Flexible Municipal Income Fund II, Inc. Common Stock",20.19141254691035,,,,,,,,,none,,,,,,,,,0.0,0.0,,
GDO,Western Asset Global Corporate Opportunity Fund Inc. Common Stock,22.481227682355346,,,,,,,,,none,,,,,,,,,0.0,0.0,,
HDB,HDFC Bank Limited Common Stock,22.552689115142574,6.4358563,1.702,,47.0,32.1,42.15,44.75,1.25,strong_buy,124.992,,,,0.01749,0.14015001,0.115,0.264,0.0,0.34794998,1.3 - Strong Buy,
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",27.776226053434204,2.928881,2.23,16.739,163.0,120.0,138.6,135.0,1.6,buy,4.861,0.749,2.407,36.329,0.06745,0.13428001,0.256,0.168,0.40500998,0.13999,1.6 - Buy,
ULTA,"Ulta Beauty, Inc.",28.138478069515298,8.246621,2.002,13.528,810.0,475.0,681.1667,700.0,2.03571,buy,11.152,0.355,1.414,77.835,0.14739001,0.43595,-0.054,0.118,0.39097,0.12234,2.0 - Buy,2.2373
CTGO,"Contango ORE, Inc. Common Stock",23.377872698235606,9.69785,,-12.568,50.0,29.0,37.4,35.0,1.66667,buy,3.944,0.851,0.896,134.901,-0.079730004,-2.73685,,,0.0,0.0,1.7 - Buy,
PATK,"Patrick Industries, Inc.",28.669419529329577,3.0343668,1.281,11.343,157.0,95.0,137.2,145.0,,none,0.795,0.639,2.505,126.059,0.05658,0.1168,0.923,0.092,0.23106001,0.062119998,,
AGNCP,AGNC Investment Corp.,23.745117271050898,2.605185,54.129,,,,,,,none,15.543,0.17,0.183,688.679,0.016449999,0.15076,7.724,5.461,1.0,0.95879,,
HWCPZ,Hancock Whitney Corporation,23.746023016741034,,,,,,,,,,,,,,,,,,,,,
MIDD,The Middleby Corporation,28.87804069453479,2.3592436,2.618,12.06,203.0,168.0,189.0,191.5,1.7,buy,4.742,0.799,2.567,82.37,0.054770004,0.11451,-0.642,-0.145,0.39108002,0.18811001,1.7 - Buy,
OGN,Organon & Co. Common Stock ,29.018450026807503,2.0941503,1.577,5.926,12.0,5.0,9.0,9.0,,none,2.205,0.84,1.821,1170.213,0.06224,0.30556,,-0.053,0.54344004,0.16191,,
CIGI,Colliers International Group Inc. ,29.068364916654804,3.2828956,1.5,12.683,185.0,136.0,168.66667,174.0,1.92308,buy,5.3,0.856,1.101,81.246,0.03894,0.08477,-0.185,0.07,0.40049,0.08799,1.9 - Buy,
DBL,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,26.05821872097876,,,,,,,,,none,,,,,,,,,0.0,0.0,,
RLTY,Cohen & Steers Real Estate Opportunities and Income Fund Common Shares of Beneficial Interest,26.36476629895151,,,,,,,,,none,,,,,,,,,0.0,0.0,,
DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc. Common Stock,26.37177669759467,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ROL,"Rollins, Inc. Common Stock",27.007877657693147,18.490898,7.005,30.848,72.0,50.0,63.66,66.0,2.0,buy,0.208,0.442,0.602,75.529,0.15293999,0.38944,0.099,0.097,0.52752,0.17643,2.0 - Buy,3.8386
SVV,"Savers Value Village, Inc. Common Stock",27.18411738396328,2.6060605,1.461,11.468,20.0,11.0,14.75,14.25,,none,0.554,0.422,0.808,322.604,0.0428,0.05282,,0.156,0.55277,0.11607,,
AGNCO,AGNC Investment Corp.,27.757124315037945,2.6625586,54.462,,,,,,,none,15.543,0.17,0.183,688.679,0.016449999,0.15076,7.724,5.461,1.0,0.95879,,
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,27.79690909846072,,,,,,,,,none,,,,,,,,,0.0,0.0,,
BST,BlackRock Science and Technology Trust Common Shares of Beneficial Interest,27.986207369820843,,,,,,,,,none,,,,,,,,,0.0,0.0,,
RMM,"RiverNorth Managed Duration Municipal Income Fund, Inc. Common Stock",28.045439641977367,,,,,,,,,none,,,,,,,,,0.0,0.0,,
JCE,Nuveen Core Equity Alpha Fund Common Shares of Beneficial Interest,28.1741291556741,,,,,,,,,none,,,,,,,,,0.0,0.0,,
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,28.290584254914297,,,,,,,,,none,,,,,,,,,0.0,0.0,,
GBAB,Guggenheim Taxable Municipal Bond & Investment Grade Debt Trust Common Shares of Beneficial Interest,28.432162167950047,,,,,,,,,none,,,,,,,,,0.0,0.0,,
UDR,"UDR, Inc. Common Stock",28.61174659103761,3.4462879,10.35,17.485,45.0,38.0,40.95238,41.0,2.45455,buy,0.005,0.001,0.156,144.726,0.020869998,0.09378,,0.015,0.66621,0.22202,2.5 - Buy,
CAF,Morgan Stanley China A Share Fund Inc. Common Stock,28.829794463550268,,,,,,,,,none,,,,,,,,,0.0,0.0,,
HYI,Western Asset High Yield Opportunity Fund Inc. Common Stock,28.842484023959347,,,,,,,,,none,,,,,,,,,0.0,0.0,,
RFM,"RiverNorth Flexible Municipal Income Fund, Inc. Common Stock",28.943242425467176,,,,,,,,,none,,,,,,,,,0.0,0.0,,
PDI,PIMCO Dynamic Income Fund Common Stock,29.29080802097344,,,,,,,,,none,,,,,,,,,0.0,0.0,,
JGH,Nuveen Global High Income Fund Common Shares of Beneficial Interest,29.473171288974715,,,,,,,,,none,,,,,,,,,0.0,0.0,,
GUG,Guggenheim Active Allocation Fund Common Shares of Beneficial Interest,29.510827214710538,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CPT,Camden Property Trust Common Stock,29.577178444620472,2.3813238,9.052,15.96,131.0,105.0,115.20455,113.5,2.45833,buy,0.237,0.021,0.029,88.402,0.0202,0.08598,2.876,0.022,0.61731,0.19797,2.5 - Buy,
NIE,Virtus Equity & Convertible Income Fund Common Shares of Beneficial Interest,29.71311377662138,,,,,,,,,none,,,,,,,,,0.0,0.0,,
PG,Procter & Gamble Company (The) Common Stock,29.715901818986758,6.3317475,4.197,14.449,186.0,148.0,168.0,170.5,2.08333,buy,4.658,0.466,0.724,68.719,0.10898,0.31562,-0.054,0.015,0.51189,0.26297,2.1 - Buy,3.934
