Ticker 18/12/2025,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
SEGG,"Lottery.com, Inc.",25.39561805058427,0.11348645,22.599,-1.939,15.5,15.5,15.5,15.5,,none,0.062,0.036,0.625,13.202,-0.14222999,-0.58467,,-0.314,0.2958,-33.08925,,
FRSX,Foresight Autonomous Holdings Ltd.,25.56203763255061,27.24138,362.352,-13.046,4.0,4.0,4.0,4.0,,none,0.063,3.995,4.024,27.769,-0.66566,-1.46175,,0.041,0.59292,-23.05469,,
AMC,"AMC Entertainment Holdings, Inc. Class A Common Stock",25.579539616063325,-0.5252526,1.812,23.643,4.5,2.3,3.21,3.0,,none,0.713,0.292,0.386,,0.0047,,,-0.036,0.14964,0.027379999,,
VSTD,Vestand Inc. ,25.69939616044099,0.80931264,1.176,-5.793,,,,,,none,0.091,0.267,0.571,263.897,-0.13164,-1.22182,,0.109,0.1225,-0.46153,,
PDYN,Palladyne AI Corp.,25.78676636149452,3.3657744,29.338,-4.442,11.0,7.0,9.0,9.0,,none,1.359,13.282,13.556,19.66,-0.33105,-1.10107,,-0.013,0.57616,-9.377911,,
UPLD,"Upland Software, Inc.",25.812998542985532,-0.88073397,1.627,8.308,5.0,3.5,4.33333,4.5,,none,0.788,0.597,0.775,294.709,0.00931,-0.42775002,,-0.242,0.73249,0.12124,,
NAMM,Namib Minerals,25.913676610498428,-0.36452857,0.735,5.317,9.5,9.5,9.5,9.5,,none,0.025,0.057,0.136,,0.069520004,,,-0.132,0.47567,-0.03686,,
CXT,"Crane NXT, Co. Common Stock",20.971742971516605,2.2163365,2.338,9.79,85.0,62.0,76.33333,80.0,1.83333,buy,3.176,0.903,1.263,90.334,0.06475,0.13595,0.074,0.103,0.43201,0.2067,1.8 - Buy,
PLCE,"Children's Place, Inc. (The)",26.02368802294683,-0.99827886,0.539,13.891,8.0,8.0,8.0,8.0,,none,0.352,0.139,0.931,,0.01408,,,-0.068,0.31891,0.01512,,
KWM,"K Wave Media, Ltd.",26.098513382689504,0.10345913,-4.893,0.236,,,,,,none,34.905,0.155,0.515,2.791,,,,,0.08911,-17.4499,,
KOS,Kosmos Energy Ltd. Common Shares (DE),26.252023832877526,0.48956892,2.419,7.149,6.5,1.0,2.65,1.875,2.45455,buy,0.134,0.237,0.518,332.916,-0.01474,-0.31419,,-0.237,0.48944,-0.156,2.5 - Buy,
FATBP,FAT Brands Inc.,26.252646519565005,-0.026757862,2.818,-129.939,,,,,,none,0.114,0.01,0.031,,-0.024260001,,,-0.023,0.24662,-0.11404,,
BTTC,Black Titan Corp,26.709231915627367,1.2702079,,,,,,,,none,,,,,,,,,,,,
TGHL,The GrowHub Limited,26.74183101864427,-5.883949,59.653,-6.195,,,,,,none,0.022,0.149,0.342,,-0.42176,,,-0.417,0.0,-26.077028,,
HCM,HUTCHMED (China) Limited,26.750974624301787,9.272728,16.742,-1345.899,40.4,6.4714,22.58476,21.26,1.69231,buy,1.589,4.471,4.651,8.111,-0.00811,0.46897998,16.333,-0.092,0.08928,-0.01265,1.7 - Buy,
IVF,"INVO Fertility, Inc.",26.799646789271726,-0.23841506,2.127,-2.075,,,,,,none,0.188,0.068,0.123,72.39,-0.48356998,,,0.226,0.39174,-0.93079,,
BDCI,BTC Development Corp.,26.932238701051148,-626.25,,,,,,,,none,0.086,0.499,0.499,,-0.028959999,,,,0.0,0.0,,
NMZ,"Nuveen Municipal High Income Opportunity Fund Common Stock, $0.01 par value, per share",27.00424937198398,0.9867227,14.903,,,,,,,none,0.05,0.102,0.102,38.022,0.03031,0.22534001,,,1.0,0.87514,,
AAON,"AAON, Inc.",27.088243312938715,6.947438,4.873,30.587,125.0,100.0,115.25,118.0,1.5,strong_buy,0.035,1.998,3.035,8.581,0.06491,0.120790005,-0.686,0.168,0.26876,0.0399,1.5 - Strong Buy,2.3906
TACO,Berto Acquisition Corp.,27.130675026565008,1.2911457,,,,,,,,none,0.009,0.034,0.034,,,,,,0.0,0.0,,
SDOT,Sadot Group Inc.,27.133129405698934,0.10550643,0.036,-0.663,150.0,150.0,150.0,150.0,,none,0.45,0.603,0.97,49.422,-0.13027,-0.48993,,-0.999,-0.01388,-49.60208,,
DOMO,"Domo, Inc.",27.178904608310607,-1.8684669,1.432,-11.712,20.0,10.0,16.16667,17.0,1.83333,buy,1.145,0.401,0.491,,-0.13152,,,-0.005,0.7439,-0.08728,1.8 - Buy,
LZMH,LZ Technology Holdings Limited,27.189845291345783,23.421616,0.307,-7.107,,,,,,none,0.107,1.041,1.127,42.265,-0.060549997,-0.60782003,,-0.078,0.03701,-0.1005,,
PTRN,Pattern Group Inc.,27.295187025828493,3.7508132,0.763,44.902,23.0,20.0,21.66667,22.0,1.2,strong_buy,1.775,1.501,2.574,5.728,,,,0.456,0.43452,-0.09408,1.2 - Strong Buy,
TLX,Telix Pharmaceuticals Limited,27.338058635163943,6.2951083,4.317,78.766,22.258663,20.032993,21.137083,21.128342,,none,0.612,1.108,1.333,99.126,0.02081,0.03137,,0.589,0.53938997,-0.0029699998,,
AVAV,"AeroVironment, Inc.",27.344502704668727,2.5774877,8.486,110.404,450.0,315.0,390.19934,391.0,1.4375,strong_buy,11.84,4.148,5.08,18.694,-0.01243,-0.02637,,1.507,0.26795,-0.06403,1.4 - Strong Buy,
MNTN,"MNTN, Inc. Class A Common Stock",27.351349403922715,3.203404,2.476,41.825,38.0,18.0,26.55,22.75,1.5,strong_buy,2.447,3.774,4.042,,0.03061,-0.27703,,0.226,0.75549006,0.10754,1.5 - Strong Buy,
CFND,C1 Fund Inc. Common Stock,17.353181463243892,,,,,,,,,none,,,,,,,,,0.0,0.0,,
TGEN,Tecogen Inc. Common Stock,27.569717290325684,5.59719,5.276,-34.357,15.0,15.0,15.0,15.0,,none,0.511,1.827,2.714,11.248,-0.09118,-0.29758,,0.276,0.38092,-0.29221,,
BLIV,BeLive Holdings,27.82164618044336,4.637397,18.85,-4.634,,,,,,none,0.904,23.853,24.194,0.516,-0.61844003,-1.09044,,-0.542,0.48979,-15.074329,,
OST,"Ostin Technology Group Co., Ltd.",28.061641838054907,0.077115566,0.851,-5.312,,,,,,none,13.945,0.154,0.522,533.162,-0.12776,-1.28441,,0.392,0.07038,-0.23392999,,
AKTX,Akari Therapeutics Plc,28.228420330934068,0.3599138,,-1378.316,7.0,1.6,4.53333,5.0,,none,0.0,0.16,0.189,9.772,-0.342,-1.9723599,,,0.0,0.0,,
MCGAU,Yorkville Acquisition Corp.,28.249112757207563,-40.3937,,,,,,,,none,,,,,,,,,,,,
PML,Pimco Municipal Income Fund II Common Shares of Beneficial Interest,28.41048250113289,0.9580686,19.273,,,,,,,none,0.116,0.81,0.81,73.435,0.02527,-0.05198,,-0.009,1.0,0.85746,,
ABTC,American Bitcoin Corp.,18.471303876021793,2.6399999,13.944,7.636,4.0,4.0,4.0,4.0,1.0,strong_buy,0.009,0.054,0.074,32.255,,,,4.531,0.54936004,0.1121,1.0 - Strong Buy,
MDIA,Mediaco Holding Inc.,28.5045883321503,0.65548205,1.297,-10.505,,,,,,none,0.076,0.465,0.509,136.169,-0.042280003,-0.43912998,,0.186,-0.0624,-0.19466999,,
RDI,Reading International Inc,28.506970507540103,-2.0527308,1.775,31.172,2.0,2.0,2.0,2.0,,none,0.371,0.101,0.169,,-0.0037599998,,,-0.132,0.14462,-0.0063099996,,
IMO,Imperial Oil Limited Common Stock,28.543426383713467,2.452942,0.922,5.599,66.57092,66.57092,66.57092,66.57092,3.77778,underperform,3.746,1.038,1.472,17.835,0.086569995,0.16909,-0.541,-0.092,0.18731001,0.11589,3.8 - Underperform,
OTH,Off The Hook YS Inc. Common Stock,28.56257897320622,-80.96774,0.68,29.616,,,,,,none,0.113,0.079,0.919,,,,,-0.072,0.091000006,0.01293,,
CNVS,Cineverse Corp.,28.59913421872439,1.1369939,0.627,7.564,9.0,6.0,7.5,7.5,,none,0.122,0.656,0.948,19.369,0.025,-0.031659998,,-0.03,0.52305,-0.43780997,,
SDM,Smart Digital Group Limited,28.675094180175332,6.8265686,1.673,19.237,,,,,,none,0.0,1.822,2.519,3.662,0.111219995,0.33941,1.56,0.762,0.09635,0.03918,,
DGLY,"Digital Ally, Inc.",28.692286136550987,0.17623065,0.201,-0.809,4.0,4.0,4.0,4.0,,none,0.418,0.571,0.988,53.772,-0.14078,-3.34494,,0.12,0.22652,-0.24724,,
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,28.765276642877563,-26.596315,6.378,18.957,140.0,44.0,115.72727,123.0,1.72727,buy,0.661,0.549,0.659,,0.04231,,,0.126,0.55632997,0.20792,1.7 - Buy,
AVX,Avax One Technology Ltd.,28.779239952479386,0.4485219,101.55,-21.659,,,,,,none,0.01,0.251,0.691,13.904,-0.34037,-1.96233,,,0.05544,-4.44528,,
SRFM,Surf Air Mobility Inc. Common Stock,28.78906378261513,-0.90816844,1.625,-5.217,12.0,3.5,7.75,7.75,,none,0.135,0.137,0.25,,-0.26195,,,0.028,0.04847,-0.56561,,
TSSI,"TSS, Inc.",28.80491018630782,3.033072,0.731,15.907,15.0,15.0,15.0,15.0,,none,2.451,1.331,1.52,65.207,0.043909997,0.13728,,-0.402,0.12733,-0.022230001,,
NOTV,"Inotiv, Inc.",28.829836419819472,0.15897954,0.895,24.252,9.0,2.5,4.83333,3.0,1.66667,buy,0.633,0.214,0.349,337.642,-0.029790001,-0.44775,,0.059,0.23582001,-0.103199996,1.7 - Buy,
BGL,Blue Gold Limited,28.893909880946282,-6.320542,,-11.039,20.0,20.0,20.0,20.0,0.0,strong_buy,0.009,0.035,0.069,,,,,,0.0,0.0,0.0 - Strong Buy,
SMCI,"Super Micro Computer, Inc.",29.0043165145212,2.7301006,0.943,20.109,93.0,15.0,48.52941,48.0,,none,7.054,2.87,5.394,79.184,0.04587,0.12787,-0.616,-0.155,0.10078,0.03632,,
PHR,"Phreesia, Inc. Common Stock",29.00966042266882,3.065062,1.199,38.512,35.0,24.0,29.82353,29.0,1.33333,strong_buy,7.296,1.97,2.439,2.597,-0.00265,-0.01871,,0.457,0.682,-0.46675998,1.3 - Strong Buy,
PIM,Putnam Master Intermediate Income Trust Common Stock,29.10849380827882,0.92010385,14.408,,,,,,,none,0.025,0.164,0.285,,0.02422,0.06446,-0.079,-0.118,1.0,0.84655,,
EH,EHang Holdings Limited,29.12049278546268,6.416915,2.998,-4.273,28.301315,12.057441,22.400406,23.13301,1.28571,strong_buy,7.38,1.903,2.329,44.501,-0.11903,-0.32062,,-0.278,0.61456,-0.99184996,1.3 - Strong Buy,
BGI,Birks Group Inc. Common Stock,29.304822235963485,-1.2800784,0.968,26.899,,,,,,none,0.111,0.052,0.876,,-0.00263,,,0.162,0.3748,-0.00195,,
BTM,Bitcoin Depot Inc.,29.443058253595485,4.7037034,0.175,1.751,6.0,2.3,3.93333,3.5,,none,0.813,1.442,1.879,343.329,0.33001998,5.38028,,0.201,0.25201,0.07251,,
NAKA,"Kindly MD, Inc.",29.509870871645806,0.32665473,174.451,-23.408,1.5,1.0,1.25,1.25,,none,0.055,0.113,0.126,43.767,-0.026659999,-0.37622002,,-0.401,0.0,-26.80392,,
TVACU,Texas Ventures Acquisition III Corp,29.61914991481028,-23.382978,,,,,,,,none,0.029,0.008,0.928,,,,,,0.0,0.0,,
TC,Token Cat Limited,24.62564937621717,4.329409,2657.045,,,,,,,none,0.001,0.152,1.489,126.429,-0.338,-10.85256,,-0.388,0.7327,-2.0697799,,
STKE,Sol Strategies Inc.,29.845520456767787,0.5535144,5.015,16.33,,,,,,none,0.142,0.159,0.167,53.647,-0.0039,-0.066700004,,,1.0,-2.85879,,
DLR,"Digital Realty Trust, Inc. Common Stock",29.862063316619253,2.2833798,12.01,26.343,220.0,161.0,198.40741,200.0,1.73333,buy,9.665,1.275,1.304,79.248,0.010650001,0.05825,0.603,0.111,0.54806,0.13333,1.7 - Buy,4.7462
NCL,Northann Corp. Common Stock,22.210499779176114,3.6792681,1.017,-0.926,,,,,,none,0.004,0.285,0.73,349.742,-0.63158,-10.90401,,0.386,-0.1583,-2.46944,,
COLAU,Columbus Acquisition Corp,27.368793488151542,142.02702,,,,,,,,none,0.08,0.015,20.044,,-0.01611,-0.01475,,,0.0,0.0,,
FMFC,Kandal M Venture Limited,22.626951726020998,12.870833,0.625,18.888,,,,,,none,0.009,0.272,0.978,1390.397,0.02315,0.76728,,0.285,0.19534001,-0.0743,,
SUPX,SuperX AI Technology Limited,27.630145318132058,16.946308,128.42,-38.678,,,,,,none,0.546,0.549,1.226,8.87,-0.25027,-1.58356,,1.304,0.10158,-2.01132,,
HURA,"TuHURA Biosciences, Inc.",23.01521879402259,2.7018633,,-1.692,12.0,8.0,9.5625,9.125,,none,0.053,0.353,0.397,4.211,-0.60161996,-4.18058,,,0.0,0.0,,
VBIX,Viewbix Inc.,23.931018957247485,2.0729365,1.208,-3.159,,,,,,none,0.203,0.408,0.48,64.712,-0.13686,-2.79337,,-0.567,0.1761,-0.46300998,,
LNG,"Cheniere Energy, Inc. Common Stock",24.05730174701936,6.1258974,3.734,8.464,298.0,230.0,270.68182,272.0,1.54167,buy,5.213,0.654,0.936,228.113,0.10017,0.49438,0.209,0.191,0.4637,0.41197,1.5 - Buy,7.596
WDI,Western Asset Diversified Income Fund Common Shares of Beneficial Interest,25.498940788272645,,,,,,,,,none,,,,,,,,,0.0,0.0,,
DNMX,Dynamix Corporation III,26.66023793116525,,,,,,,,,none,,,,,,,,,0.0,0.0,,
XEL,Xcel Energy Inc.,26.908349907039568,2.0422752,5.466,13.66,97.0,65.0,87.52941,89.0,1.55556,buy,1.794,0.478,0.795,167.891,0.02236,0.09449001,-0.272,0.074,0.45031,0.26615998,1.6 - Buy,2.728
LFMD,"LifeMD, Inc.",27.3574447238769,115.71428,0.563,-103.32,15.0,6.0,9.25,8.5,1.25,strong_buy,0.494,0.583,0.725,193.731,-0.02849,,,0.13,0.8684,-0.03273,1.3 - Strong Buy,
DK,"Delek US Holdings, Inc. Common Stock",27.510308650586456,10.457711,0.486,11.099,53.0,28.0,41.5,40.5,2.57143,hold,10.506,0.48,0.864,821.335,0.00653,-0.69371,,-0.051,0.058179997,0.11728,2.6 - Hold,
FRMI,Fermi Inc.,27.94399051882199,17.224335,,,37.0,20.0,29.0,29.5,1.0,strong_buy,,,,,,,,,,,1.0 - Strong Buy,
SONN,"Sonnet BioTherapeutics Holdings, Inc.",28.159580561170177,,8.258,-0.588,20.0,20.0,20.0,20.0,,none,0.048,0.18,0.259,,-2.23803,,,,-0.76752996,-14.058669,,
SAFX,"XCF Global, Inc.",28.657977873516106,11.028571,20.314,,,,,,,none,0.006,0.086,0.109,5120.579,-0.1244,13.258289,,1194178.9,0.13084,-0.90259004,,
MVST,"Microvast Holdings, Inc.",28.832045533563765,2.5269785,2.921,17.23,7.0,6.0,6.5,6.5,,none,0.278,0.453,0.84,119.816,0.026589999,-0.30344,,0.216,0.36596,0.12077,,
ENGS,Energys Group Limited,29.466106005448857,5.0549874,1.795,-7.756,,,,,,none,0.293,0.649,0.842,428.766,-0.113400005,,,-0.432,0.20447999,-0.67477995,,
MB,MasterBeef Group,29.932923724764414,25.067083,0.323,5.531,,,,,,none,7.641,0.708,0.829,659.642,-0.00827,2.724,,-0.057,0.30229,0.02656,,
